s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 8.336E+02, 7.295E+02, 9.896E+02, 8.049E+02, 8.297E+02, 8.610E+02, 7.581E+02, 1.005E+03, 8.273E+02, 8.569E+02, 8.524E+02, 9.926E+02, 8.650E+02, 8.567E+02, 9.980E+02, 9.984E+02, 9.056E+02, 7.461E+02, 8.150E+02, 8.343E+02, 7.749E+02, 7.320E+02, 1.046E+03, 8.444E+02, 1.035E+03, 1.082E+03, 1.023E+03, 7.306E+02, 5.785E+02, 3.146E+02, 2.417E+02, 2.420E+02, 3.802E+02, 5.523E+02, 7.656E+02, 1.126E+03, 1.038E+03, 1.038E+03, 1.016E+03, 5.304E+02, 5.293E+02, 5.253E+02, 8.558E+02, 8.556E+02, 8.744E+02, 8.763E+02, 9.091E-03, 2.946E-02, 2.059E-01, 1.081E-01, 9.708E-02, 1.270E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 8.314E+02, 7.303E+02, 9.766E+02, 8.021E+02, 8.244E+02, 8.409E+02, 7.441E+02, 9.844E+02, 8.092E+02, 8.389E+02, 8.495E+02, 9.967E+02, 8.606E+02, 8.404E+02, 1.019E+03, 9.725E+02, 9.036E+02, 7.461E+02, 8.094E+02, 8.341E+02, 7.755E+02, 7.325E+02, 1.048E+03, 8.270E+02, 1.051E+03, 1.140E+03, 1.061E+03, 7.430E+02, 6.285E+02, 3.234E+02, 2.301E+02, 2.370E+02, 3.721E+02, 5.490E+02, 6.664E+02, 1.113E+03, 1.058E+03, 1.052E+03, 1.037E+03, 5.382E+02, 5.172E+02, 5.646E+02, 8.293E+02, 8.509E+02, 8.738E+02, 8.743E+02, 3.007E-03, 1.349E-02, 2.062E-01, 1.110E-01, 1.050E-01, 1.157E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 8.244E+02, 7.254E+02, 9.611E+02, 7.957E+02, 8.176E+02, 8.411E+02, 7.403E+02, 9.818E+02, 8.086E+02, 8.340E+02, 8.492E+02, 1.000E+03, 8.579E+02, 8.437E+02, 1.009E+03, 9.824E+02, 8.988E+02, 7.406E+02, 8.025E+02, 8.308E+02, 7.677E+02, 7.267E+02, 1.050E+03, 8.242E+02, 1.110E+03, 1.093E+03, 9.894E+02, 7.411E+02, 6.241E+02, 3.483E+02, 2.313E+02, 2.391E+02, 3.727E+02, 5.622E+02, 7.196E+02, 1.063E+03, 1.088E+03, 1.014E+03, 1.059E+03, 5.006E+02, 5.105E+02, 5.422E+02, 8.265E+02, 8.475E+02, 8.700E+02, 8.884E+02, 4.267E-03, 1.319E-02, 2.064E-01, 1.104E-01, 1.047E-01, 1.026E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 8.351E+02, 7.277E+02, 9.791E+02, 7.997E+02, 8.235E+02, 8.642E+02, 7.529E+02, 1.012E+03, 8.232E+02, 8.620E+02, 8.394E+02, 1.001E+03, 8.537E+02, 8.650E+02, 1.003E+03, 9.988E+02, 9.060E+02, 7.431E+02, 8.078E+02, 8.287E+02, 7.711E+02, 7.282E+02, 1.045E+03, 8.308E+02, 1.050E+03, 1.108E+03, 9.994E+02, 7.568E+02, 6.098E+02, 3.474E+02, 2.339E+02, 2.362E+02, 3.825E+02, 5.577E+02, 7.093E+02, 1.103E+03, 1.071E+03, 1.057E+03, 1.040E+03, 5.359E+02, 5.309E+02, 5.680E+02, 8.313E+02, 8.488E+02, 8.793E+02, 8.901E+02, 1.800E-03, 1.812E-02, 2.047E-01, 1.111E-01, 1.018E-01, 1.961E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 8.358E+02, 7.286E+02, 9.933E+02, 7.997E+02, 8.296E+02, 8.473E+02, 7.435E+02, 1.022E+03, 8.105E+02, 8.573E+02, 8.315E+02, 9.676E+02, 8.351E+02, 8.467E+02, 9.628E+02, 1.018E+03, 9.014E+02, 7.445E+02, 8.112E+02, 8.228E+02, 7.698E+02, 7.313E+02, 9.773E+02, 8.122E+02, 1.080E+03, 1.089E+03, 1.018E+03, 8.053E+02, 5.926E+02, 3.257E+02, 2.267E+02, 2.312E+02, 3.595E+02, 5.225E+02, 6.438E+02, 1.074E+03, 1.053E+03, 1.072E+03, 1.060E+03, 5.455E+02, 5.245E+02, 5.421E+02, 8.107E+02, 8.555E+02, 8.716E+02, 8.711E+02, 7.987E-03, 4.169E-02, 2.057E-01, 1.084E-01, 9.039E-02, 1.392E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 8.303E+02, 7.259E+02, 1.007E+03, 8.014E+02, 8.331E+02, 8.541E+02, 7.458E+02, 1.030E+03, 8.235E+02, 8.707E+02, 8.294E+02, 9.688E+02, 8.470E+02, 8.460E+02, 9.926E+02, 1.019E+03, 9.122E+02, 7.423E+02, 8.142E+02, 8.150E+02, 7.619E+02, 7.294E+02, 1.024E+03, 8.255E+02, 1.098E+03, 1.135E+03, 1.062E+03, 6.922E+02, 5.846E+02, 3.800E+02, 2.347E+02, 2.362E+02, 3.693E+02, 5.406E+02, 6.413E+02, 1.082E+03, 1.148E+03, 1.102E+03, 1.066E+03, 5.116E+02, 5.204E+02, 5.315E+02, 8.271E+02, 8.511E+02, 8.648E+02, 8.752E+02, 5.074E-03, 1.827E-02, 2.065E-01, 1.094E-01, 1.024E-01, 9.859E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 8.288E+02, 7.261E+02, 9.977E+02, 7.989E+02, 8.384E+02, 8.414E+02, 7.427E+02, 1.005E+03, 8.034E+02, 8.649E+02, 8.330E+02, 9.670E+02, 8.452E+02, 8.395E+02, 9.758E+02, 9.976E+02, 8.978E+02, 7.444E+02, 8.121E+02, 8.164E+02, 7.595E+02, 7.301E+02, 1.001E+03, 8.087E+02, 1.057E+03, 1.111E+03, 9.685E+02, 6.761E+02, 5.804E+02, 3.067E+02, 2.232E+02, 2.298E+02, 3.701E+02, 5.296E+02, 6.447E+02, 1.027E+03, 1.147E+03, 1.071E+03, 1.032E+03, 5.587E+02, 5.170E+02, 5.305E+02, 8.422E+02, 8.399E+02, 8.568E+02, 8.651E+02, 1.825E-03, 1.480E-02, 2.063E-01, 1.097E-01, 1.026E-01, 1.071E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 8.208E+02, 7.238E+02, 9.833E+02, 7.921E+02, 8.315E+02, 8.357E+02, 7.441E+02, 1.009E+03, 8.161E+02, 8.544E+02, 8.313E+02, 9.794E+02, 8.467E+02, 8.332E+02, 1.016E+03, 1.007E+03, 9.032E+02, 7.397E+02, 8.044E+02, 8.150E+02, 7.571E+02, 7.274E+02, 1.051E+03, 8.266E+02, 1.063E+03, 1.116E+03, 1.001E+03, 7.490E+02, 6.461E+02, 3.381E+02, 2.301E+02, 2.342E+02, 3.703E+02, 5.553E+02, 6.379E+02, 1.040E+03, 1.155E+03, 1.111E+03, 1.093E+03, 5.209E+02, 5.081E+02, 5.215E+02, 7.820E+02, 8.312E+02, 8.497E+02, 8.641E+02, 2.915E-03, 2.407E-02, 2.066E-01, 1.108E-01, 9.947E-02, 9.314E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 8.251E+02, 7.288E+02, 1.005E+03, 8.058E+02, 8.365E+02, 8.560E+02, 7.560E+02, 1.035E+03, 8.314E+02, 8.679E+02, 8.443E+02, 1.005E+03, 8.614E+02, 8.506E+02, 1.004E+03, 1.028E+03, 9.172E+02, 7.460E+02, 8.178E+02, 8.219E+02, 7.600E+02, 7.325E+02, 1.044E+03, 8.370E+02, 1.077E+03, 1.124E+03, 1.065E+03, 8.291E+02, 6.062E+02, 3.420E+02, 2.421E+02, 2.454E+02, 3.846E+02, 5.832E+02, 6.758E+02, 1.112E+03, 1.120E+03, 1.061E+03, 1.066E+03, 5.349E+02, 5.195E+02, 5.406E+02, 8.416E+02, 8.435E+02, 8.740E+02, 8.911E+02, 4.232E-03, 1.699E-02, 2.054E-01, 1.105E-01, 1.028E-01, 1.572E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 8.346E+02, 7.347E+02, 9.997E+02, 8.099E+02, 8.369E+02, 8.576E+02, 7.588E+02, 1.009E+03, 8.256E+02, 8.608E+02, 8.521E+02, 9.958E+02, 8.657E+02, 8.614E+02, 1.005E+03, 1.012E+03, 9.146E+02, 7.522E+02, 8.218E+02, 8.328E+02, 7.691E+02, 7.384E+02, 1.057E+03, 8.424E+02, 1.040E+03, 1.081E+03, 9.501E+02, 7.815E+02, 6.329E+02, 3.330E+02, 2.414E+02, 2.433E+02, 3.878E+02, 5.675E+02, 6.688E+02, 1.118E+03, 1.057E+03, 1.034E+03, 1.051E+03, 5.422E+02, 5.348E+02, 5.480E+02, 8.667E+02, 8.527E+02, 8.801E+02, 8.841E+02, 3.874E-03, 3.392E-02, 2.068E-01, 1.105E-01, 9.467E-02, 8.212E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 8.359E+02, 7.367E+02, 9.794E+02, 8.073E+02, 8.368E+02, 8.567E+02, 7.587E+02, 9.963E+02, 8.240E+02, 8.688E+02, 8.614E+02, 1.001E+03, 8.708E+02, 8.558E+02, 1.015E+03, 9.941E+02, 9.131E+02, 7.531E+02, 8.169E+02, 8.384E+02, 7.728E+02, 7.383E+02, 1.060E+03, 8.397E+02, 9.996E+02, 1.071E+03, 1.014E+03, 7.033E+02, 6.054E+02, 3.208E+02, 2.373E+02, 2.354E+02, 3.781E+02, 5.766E+02, 7.042E+02, 1.095E+03, 1.121E+03, 1.098E+03, 1.041E+03, 5.604E+02, 5.276E+02, 5.537E+02, 8.613E+02, 8.630E+02, 8.815E+02, 8.852E+02, 5.296E-03, 3.910E-02, 2.067E-01, 1.095E-01, 9.156E-02, 8.778E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 8.347E+02, 7.388E+02, 1.005E+03, 8.082E+02, 8.422E+02, 8.579E+02, 7.624E+02, 1.044E+03, 8.284E+02, 8.657E+02, 8.636E+02, 9.945E+02, 8.776E+02, 8.558E+02, 9.977E+02, 1.033E+03, 9.264E+02, 7.553E+02, 8.202E+02, 8.448E+02, 7.725E+02, 7.405E+02, 1.028E+03, 8.381E+02, 1.090E+03, 1.148E+03, 9.656E+02, 7.407E+02, 6.297E+02, 3.390E+02, 2.401E+02, 2.407E+02, 3.774E+02, 5.897E+02, 6.561E+02, 1.120E+03, 1.167E+03, 1.104E+03, 1.071E+03, 5.583E+02, 5.176E+02, 5.284E+02, 8.352E+02, 8.640E+02, 8.860E+02, 9.010E+02, 6.267E-03, 3.215E-02, 2.066E-01, 1.083E-01, 9.506E-02, 9.301E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 8.403E+02, 7.401E+02, 1.014E+03, 8.109E+02, 8.372E+02, 8.645E+02, 7.587E+02, 1.030E+03, 8.291E+02, 8.602E+02, 8.627E+02, 9.824E+02, 8.676E+02, 8.543E+02, 9.854E+02, 1.012E+03, 9.184E+02, 7.572E+02, 8.241E+02, 8.441E+02, 7.738E+02, 7.427E+02, 1.026E+03, 8.347E+02, 1.100E+03, 1.131E+03, 1.078E+03, 8.388E+02, 6.102E+02, 3.443E+02, 2.458E+02, 2.446E+02, 3.839E+02, 5.736E+02, 6.796E+02, 1.090E+03, 1.064E+03, 1.059E+03, 1.073E+03, 5.670E+02, 5.271E+02, 5.456E+02, 8.027E+02, 8.589E+02, 8.761E+02, 8.907E+02, 6.177E-03, 3.704E-02, 2.066E-01, 1.091E-01, 9.149E-02, 8.906E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 8.377E+02, 7.381E+02, 9.956E+02, 8.077E+02, 8.310E+02, 8.546E+02, 7.572E+02, 1.006E+03, 8.218E+02, 8.512E+02, 8.559E+02, 9.742E+02, 8.589E+02, 8.493E+02, 9.857E+02, 9.888E+02, 9.064E+02, 7.538E+02, 8.189E+02, 8.370E+02, 7.742E+02, 7.401E+02, 1.045E+03, 8.356E+02, 1.066E+03, 1.108E+03, 9.365E+02, 7.384E+02, 5.783E+02, 3.303E+02, 2.389E+02, 2.442E+02, 3.784E+02, 5.411E+02, 6.477E+02, 1.143E+03, 1.094E+03, 1.086E+03, 1.061E+03, 5.433E+02, 5.334E+02, 5.446E+02, 8.361E+02, 8.539E+02, 8.745E+02, 8.913E+02, 7.052E-03, 1.824E-02, 2.067E-01, 1.085E-01, 1.024E-01, 8.682E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 8.342E+02, 7.381E+02, 9.726E+02, 8.010E+02, 8.281E+02, 8.476E+02, 7.547E+02, 9.840E+02, 8.079E+02, 8.456E+02, 8.517E+02, 9.776E+02, 8.557E+02, 8.443E+02, 9.968E+02, 9.839E+02, 9.050E+02, 7.518E+02, 8.113E+02, 8.333E+02, 7.713E+02, 7.398E+02, 1.041E+03, 8.232E+02, 1.022E+03, 1.097E+03, 9.314E+02, 8.114E+02, 5.982E+02, 2.939E+02, 2.280E+02, 2.317E+02, 3.681E+02, 5.439E+02, 6.673E+02, 1.087E+03, 1.175E+03, 1.057E+03, 1.023E+03, 5.570E+02, 5.316E+02, 5.405E+02, 7.959E+02, 8.459E+02, 8.654E+02, 8.817E+02, 1.046E-02, 3.994E-02, 2.071E-01, 1.054E-01, 8.930E-02, 6.472E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 8.238E+02, 7.319E+02, 9.710E+02, 7.955E+02, 8.230E+02, 8.386E+02, 7.461E+02, 9.989E+02, 8.149E+02, 8.443E+02, 8.396E+02, 9.842E+02, 8.426E+02, 8.327E+02, 1.014E+03, 9.994E+02, 9.084E+02, 7.445E+02, 8.056E+02, 8.244E+02, 7.617E+02, 7.346E+02, 1.047E+03, 8.333E+02, 1.074E+03, 1.136E+03, 1.004E+03, 7.619E+02, 6.036E+02, 3.220E+02, 2.373E+02, 2.393E+02, 3.771E+02, 5.715E+02, 6.431E+02, 1.007E+03, 1.151E+03, 1.120E+03, 1.054E+03, 5.087E+02, 5.130E+02, 5.388E+02, 7.756E+02, 8.373E+02, 8.571E+02, 8.562E+02, 5.106E-03, 2.476E-02, 2.067E-01, 1.099E-01, 9.909E-02, 8.425E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 8.267E+02, 7.314E+02, 9.773E+02, 8.013E+02, 8.233E+02, 8.543E+02, 7.560E+02, 9.976E+02, 8.253E+02, 8.504E+02, 8.413E+02, 1.022E+03, 8.706E+02, 8.483E+02, 1.038E+03, 9.892E+02, 9.190E+02, 7.447E+02, 8.101E+02, 8.227E+02, 7.656E+02, 7.333E+02, 1.080E+03, 8.451E+02, 1.074E+03, 1.106E+03, 1.021E+03, 7.518E+02, 6.219E+02, 3.300E+02, 2.449E+02, 2.447E+02, 3.889E+02, 5.508E+02, 6.580E+02, 1.113E+03, 1.126E+03, 1.065E+03, 1.074E+03, 5.687E+02, 5.225E+02, 5.441E+02, 8.116E+02, 8.504E+02, 8.860E+02, 8.851E+02, 3.595E-03, 1.718E-02, 2.069E-01, 1.103E-01, 1.018E-01, 7.214E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 8.344E+02, 7.360E+02, 9.868E+02, 8.063E+02, 8.290E+02, 8.623E+02, 7.590E+02, 1.022E+03, 8.248E+02, 8.638E+02, 8.504E+02, 1.003E+03, 8.651E+02, 8.534E+02, 1.002E+03, 1.006E+03, 9.135E+02, 7.491E+02, 8.150E+02, 8.352E+02, 7.719E+02, 7.376E+02, 1.039E+03, 8.360E+02, 1.076E+03, 1.120E+03, 9.293E+02, 7.628E+02, 5.873E+02, 3.326E+02, 2.391E+02, 2.337E+02, 3.811E+02, 5.590E+02, 6.491E+02, 1.046E+03, 1.126E+03, 1.083E+03, 1.057E+03, 5.435E+02, 5.322E+02, 5.440E+02, 8.523E+02, 8.472E+02, 8.706E+02, 8.821E+02, 2.707E-03, 2.301E-02, 2.073E-01, 1.110E-01, 9.953E-02, 5.222E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 8.423E+02, 7.366E+02, 1.006E+03, 8.064E+02, 8.346E+02, 8.689E+02, 7.576E+02, 1.032E+03, 8.235E+02, 8.636E+02, 8.415E+02, 9.772E+02, 8.532E+02, 8.664E+02, 9.845E+02, 1.020E+03, 9.111E+02, 7.521E+02, 8.194E+02, 8.331E+02, 7.778E+02, 7.396E+02, 1.029E+03, 8.371E+02, 1.050E+03, 1.098E+03, 9.976E+02, 6.945E+02, 5.627E+02, 3.335E+02, 2.400E+02, 2.357E+02, 3.707E+02, 5.640E+02, 6.563E+02, 1.111E+03, 1.115E+03, 1.053E+03, 1.046E+03, 5.576E+02, 5.324E+02, 5.533E+02, 8.394E+02, 8.488E+02, 8.738E+02, 8.834E+02, 1.359E-03, 1.863E-02, 2.064E-01, 1.100E-01, 1.014E-01, 1.014E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 8.435E+02, 7.371E+02, 1.011E+03, 8.060E+02, 8.366E+02, 8.646E+02, 7.601E+02, 1.044E+03, 8.262E+02, 8.667E+02, 8.396E+02, 9.697E+02, 8.512E+02, 8.622E+02, 9.844E+02, 1.037E+03, 9.125E+02, 7.530E+02, 8.207E+02, 8.290E+02, 7.771E+02, 7.393E+02, 1.015E+03, 8.352E+02, 1.067E+03, 1.062E+03, 9.458E+02, 6.678E+02, 5.836E+02, 4.162E+02, 2.414E+02, 2.449E+02, 3.878E+02, 5.634E+02, 6.453E+02, 1.038E+03, 1.065E+03, 1.065E+03, 1.066E+03, 5.479E+02, 5.198E+02, 5.431E+02, 8.568E+02, 8.473E+02, 8.655E+02, 8.912E+02, 5.720E-03, 4.608E-02, 2.065E-01, 1.089E-01, 8.811E-02, 9.797E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 8.460E+02, 7.433E+02, 1.029E+03, 8.156E+02, 8.431E+02, 8.718E+02, 7.721E+02, 1.056E+03, 8.429E+02, 8.829E+02, 8.431E+02, 9.777E+02, 8.587E+02, 8.663E+02, 1.013E+03, 1.040E+03, 9.351E+02, 7.588E+02, 8.324E+02, 8.303E+02, 7.794E+02, 7.457E+02, 1.048E+03, 8.498E+02, 1.062E+03, 1.158E+03, 1.067E+03, 7.591E+02, 6.050E+02, 3.673E+02, 2.583E+02, 2.484E+02, 4.035E+02, 5.893E+02, 6.571E+02, 1.199E+03, 1.142E+03, 1.060E+03, 1.066E+03, 5.549E+02, 5.346E+02, 5.609E+02, 8.512E+02, 8.570E+02, 8.824E+02, 8.941E+02, 9.619E-04, 1.112E-02, 2.066E-01, 1.113E-01, 1.061E-01, 9.341E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 8.472E+02, 7.473E+02, 1.019E+03, 8.201E+02, 8.559E+02, 8.702E+02, 7.700E+02, 1.039E+03, 8.405E+02, 8.844E+02, 8.426E+02, 9.873E+02, 8.605E+02, 8.701E+02, 9.908E+02, 1.016E+03, 9.203E+02, 7.626E+02, 8.344E+02, 8.324E+02, 7.832E+02, 7.502E+02, 1.033E+03, 8.468E+02, 1.037E+03, 1.094E+03, 1.056E+03, 7.092E+02, 5.907E+02, 3.726E+02, 2.505E+02, 2.418E+02, 3.874E+02, 5.813E+02, 6.572E+02, 1.082E+03, 1.107E+03, 1.058E+03, 1.065E+03, 5.470E+02, 5.461E+02, 5.589E+02, 7.991E+02, 8.542E+02, 8.822E+02, 8.958E+02, 7.342E-03, 4.312E-02, 2.059E-01, 1.087E-01, 8.992E-02, 1.285E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 8.511E+02, 7.488E+02, 1.012E+03, 8.221E+02, 8.512E+02, 8.736E+02, 7.708E+02, 1.025E+03, 8.409E+02, 8.717E+02, 8.434E+02, 9.970E+02, 8.579E+02, 8.736E+02, 1.019E+03, 1.015E+03, 9.237E+02, 7.641E+02, 8.337E+02, 8.332E+02, 7.864E+02, 7.512E+02, 1.044E+03, 8.474E+02, 1.108E+03, 1.113E+03, 1.084E+03, 7.557E+02, 6.403E+02, 3.841E+02, 2.445E+02, 2.458E+02, 3.910E+02, 5.840E+02, 7.769E+02, 1.181E+03, 1.092E+03, 1.096E+03, 1.056E+03, 5.428E+02, 5.557E+02, 5.589E+02, 8.296E+02, 8.601E+02, 8.910E+02, 8.989E+02, 2.538E-03, 2.017E-02, 2.066E-01, 1.117E-01, 1.012E-01, 8.896E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 8.499E+02, 7.487E+02, 1.009E+03, 8.234E+02, 8.452E+02, 8.700E+02, 7.700E+02, 1.037E+03, 8.427E+02, 8.699E+02, 8.448E+02, 1.003E+03, 8.626E+02, 8.662E+02, 1.015E+03, 1.022E+03, 9.243E+02, 7.630E+02, 8.348E+02, 8.319E+02, 7.839E+02, 7.515E+02, 1.037E+03, 8.456E+02, 1.102E+03, 1.096E+03, 9.557E+02, 7.463E+02, 6.581E+02, 3.870E+02, 2.459E+02, 2.503E+02, 3.954E+02, 5.763E+02, 6.882E+02, 1.092E+03, 1.067E+03, 1.066E+03, 1.047E+03, 5.419E+02, 5.449E+02, 5.462E+02, 8.054E+02, 8.506E+02, 8.761E+02, 8.928E+02, 3.383E-03, 2.720E-02, 2.059E-01, 1.103E-01, 9.718E-02, 1.306E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 8.481E+02, 7.485E+02, 9.954E+02, 8.187E+02, 8.403E+02, 8.666E+02, 7.688E+02, 9.982E+02, 8.277E+02, 8.619E+02, 8.529E+02, 1.010E+03, 8.748E+02, 8.629E+02, 1.035E+03, 1.001E+03, 9.280E+02, 7.630E+02, 8.291E+02, 8.365E+02, 7.846E+02, 7.527E+02, 1.067E+03, 8.467E+02, 1.056E+03, 1.111E+03, 9.752E+02, 7.737E+02, 6.099E+02, 3.486E+02, 2.394E+02, 2.433E+02, 3.835E+02, 5.886E+02, 6.483E+02, 1.099E+03, 1.102E+03, 1.071E+03, 1.053E+03, 5.362E+02, 5.462E+02, 5.607E+02, 8.063E+02, 8.547E+02, 8.866E+02, 8.958E+02, 1.682E-03, 3.323E-02, 2.056E-01, 1.122E-01, 9.499E-02, 1.440E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 8.476E+02, 7.478E+02, 9.737E+02, 8.138E+02, 8.352E+02, 8.683E+02, 7.657E+02, 9.854E+02, 8.304E+02, 8.530E+02, 8.585E+02, 1.025E+03, 8.765E+02, 8.641E+02, 1.042E+03, 9.788E+02, 9.172E+02, 7.605E+02, 8.216E+02, 8.442E+02, 7.830E+02, 7.502E+02, 1.079E+03, 8.517E+02, 1.083E+03, 1.131E+03, 1.046E+03, 7.469E+02, 6.372E+02, 3.570E+02, 2.407E+02, 2.349E+02, 3.784E+02, 6.091E+02, 6.604E+02, 1.171E+03, 1.069E+03, 1.044E+03, 1.096E+03, 5.555E+02, 5.351E+02, 5.604E+02, 8.394E+02, 8.591E+02, 8.888E+02, 9.090E+02, 1.579E-03, 1.904E-02, 2.064E-01, 1.119E-01, 1.016E-01, 1.001E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 8.525E+02, 7.491E+02, 9.852E+02, 8.185E+02, 8.383E+02, 8.810E+02, 7.756E+02, 1.026E+03, 8.444E+02, 8.782E+02, 8.564E+02, 1.018E+03, 8.755E+02, 8.708E+02, 1.014E+03, 1.020E+03, 9.242E+02, 7.628E+02, 8.262E+02, 8.467E+02, 7.866E+02, 7.506E+02, 1.059E+03, 8.528E+02, 1.068E+03, 1.110E+03, 1.034E+03, 7.390E+02, 6.246E+02, 3.513E+02, 2.508E+02, 2.525E+02, 3.908E+02, 5.599E+02, 6.937E+02, 1.168E+03, 1.094E+03, 1.073E+03, 1.046E+03, 5.732E+02, 5.267E+02, 5.532E+02, 8.562E+02, 8.655E+02, 8.861E+02, 8.986E+02, 2.422E-03, 1.758E-02, 2.065E-01, 1.108E-01, 1.028E-01, 9.600E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 8.624E+02, 7.552E+02, 1.009E+03, 8.262E+02, 8.603E+02, 8.941E+02, 7.824E+02, 1.039E+03, 8.535E+02, 9.015E+02, 8.527E+02, 1.004E+03, 8.720E+02, 8.874E+02, 1.016E+03, 1.023E+03, 9.299E+02, 7.703E+02, 8.367E+02, 8.465E+02, 7.917E+02, 7.579E+02, 1.062E+03, 8.602E+02, 1.055E+03, 1.133E+03, 1.112E+03, 8.173E+02, 6.203E+02, 3.780E+02, 2.558E+02, 2.560E+02, 4.009E+02, 5.777E+02, 6.971E+02, 1.147E+03, 1.094E+03, 1.051E+03, 1.044E+03, 5.869E+02, 5.544E+02, 5.687E+02, 8.680E+02, 8.780E+02, 9.074E+02, 9.050E+02, 5.416E-04, 1.383E-02, 2.047E-01, 1.126E-01, 1.052E-01, 1.956E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 8.677E+02, 7.572E+02, 1.008E+03, 8.272E+02, 8.582E+02, 8.872E+02, 7.741E+02, 1.025E+03, 8.411E+02, 8.694E+02, 8.520E+02, 9.964E+02, 8.658E+02, 8.785E+02, 1.006E+03, 1.014E+03, 9.193E+02, 7.730E+02, 8.378E+02, 8.461E+02, 7.951E+02, 7.609E+02, 1.052E+03, 8.471E+02, 1.077E+03, 1.117E+03, 1.058E+03, 7.326E+02, 6.143E+02, 3.220E+02, 2.490E+02, 2.449E+02, 3.881E+02, 5.805E+02, 6.667E+02, 1.143E+03, 1.155E+03, 1.065E+03, 1.062E+03, 6.029E+02, 5.618E+02, 5.688E+02, 8.534E+02, 8.738E+02, 8.872E+02, 8.927E+02, 5.182E-04, 7.842E-03, 2.069E-01, 1.122E-01, 1.076E-01, 7.671E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 8.575E+02, 7.488E+02, 9.948E+02, 8.163E+02, 8.408E+02, 8.646E+02, 7.596E+02, 1.016E+03, 8.230E+02, 8.535E+02, 8.488E+02, 1.002E+03, 8.572E+02, 8.610E+02, 1.008E+03, 1.014E+03, 9.173E+02, 7.633E+02, 8.260E+02, 8.372E+02, 7.853E+02, 7.518E+02, 1.043E+03, 8.309E+02, 1.097E+03, 1.112E+03, 9.289E+02, 6.915E+02, 6.131E+02, 3.151E+02, 2.341E+02, 2.413E+02, 3.760E+02, 5.441E+02, 6.659E+02, 1.102E+03, 1.092E+03, 1.077E+03, 1.088E+03, 5.571E+02, 5.469E+02, 5.344E+02, 8.418E+02, 8.528E+02, 8.794E+02, 8.946E+02, 8.911E-03, 5.667E-02, 2.063E-01, 1.075E-01, 8.201E-02, 1.100E-03, 0.000E+00, 0.000E+00, 0.000E+00
