s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 8.738E+02, 7.519E+02, 9.874E+02, 8.139E+02, 8.488E+02, 8.940E+02, 7.713E+02, 9.969E+02, 8.299E+02, 8.743E+02, 8.672E+02, 1.009E+03, 8.833E+02, 8.836E+02, 1.010E+03, 9.933E+02, 9.174E+02, 7.699E+02, 8.231E+02, 8.625E+02, 8.075E+02, 7.519E+02, 1.054E+03, 8.468E+02, 1.026E+03, 1.049E+03, 1.085E+03, 9.039E+02, 7.226E+02, 3.628E+02, 2.419E+02, 2.489E+02, 3.975E+02, 5.950E+02, 6.941E+02, 1.091E+03, 1.115E+03, 1.067E+03, 1.058E+03, 5.844E+02, 5.581E+02, 6.201E+02, 8.537E+02, 8.944E+02, 9.563E+02, 9.578E+02, 4.538E-03, 1.064E-02, 2.065E-01, 1.103E-01, 1.069E-01, 9.708E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 8.775E+02, 7.538E+02, 9.958E+02, 8.173E+02, 8.511E+02, 8.998E+02, 7.752E+02, 1.031E+03, 8.339E+02, 8.849E+02, 8.610E+02, 1.014E+03, 8.846E+02, 8.941E+02, 1.009E+03, 1.017E+03, 9.278E+02, 7.728E+02, 8.268E+02, 8.631E+02, 8.078E+02, 7.537E+02, 1.048E+03, 8.414E+02, 1.014E+03, 1.068E+03, 1.085E+03, 9.888E+02, 8.070E+02, 4.074E+02, 2.457E+02, 2.515E+02, 3.969E+02, 5.938E+02, 7.031E+02, 1.114E+03, 1.194E+03, 1.108E+03, 1.087E+03, 5.756E+02, 5.473E+02, 6.440E+02, 8.674E+02, 8.914E+02, 9.316E+02, 9.471E+02, 6.547E-03, 1.232E-02, 2.049E-01, 1.092E-01, 1.059E-01, 1.839E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 8.850E+02, 7.574E+02, 1.019E+03, 8.184E+02, 8.581E+02, 9.076E+02, 7.809E+02, 1.044E+03, 8.374E+02, 8.886E+02, 8.666E+02, 9.938E+02, 8.981E+02, 9.159E+02, 1.003E+03, 1.031E+03, 9.397E+02, 7.794E+02, 8.314E+02, 8.658E+02, 8.087E+02, 7.576E+02, 1.028E+03, 8.444E+02, 1.041E+03, 1.109E+03, 1.108E+03, 8.661E+02, 6.881E+02, 3.763E+02, 2.449E+02, 2.454E+02, 3.909E+02, 6.080E+02, 7.008E+02, 1.151E+03, 1.152E+03, 1.124E+03, 1.096E+03, 6.268E+02, 5.632E+02, 6.066E+02, 8.911E+02, 9.002E+02, 9.453E+02, 9.757E+02, 6.818E-03, 5.422E-03, 2.045E-01, 1.083E-01, 1.091E-01, 2.063E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 8.813E+02, 7.601E+02, 1.015E+03, 8.221E+02, 8.554E+02, 8.914E+02, 7.799E+02, 1.024E+03, 8.383E+02, 8.735E+02, 8.690E+02, 9.969E+02, 8.706E+02, 8.951E+02, 1.005E+03, 1.021E+03, 9.201E+02, 7.797E+02, 8.332E+02, 8.657E+02, 8.108E+02, 7.597E+02, 1.040E+03, 8.512E+02, 1.079E+03, 1.112E+03, 1.122E+03, 8.481E+02, 7.441E+02, 3.667E+02, 2.479E+02, 2.513E+02, 3.937E+02, 6.229E+02, 7.195E+02, 1.124E+03, 1.150E+03, 1.117E+03, 1.116E+03, 6.222E+02, 5.628E+02, 6.119E+02, 8.879E+02, 8.818E+02, 9.550E+02, 9.591E+02, 1.572E-02, 2.035E-02, 2.053E-01, 1.044E-01, 1.015E-01, 1.650E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 8.832E+02, 7.624E+02, 1.018E+03, 8.249E+02, 8.594E+02, 9.049E+02, 7.842E+02, 1.047E+03, 8.425E+02, 8.889E+02, 8.671E+02, 1.001E+03, 8.925E+02, 9.032E+02, 9.999E+02, 1.025E+03, 9.297E+02, 7.795E+02, 8.369E+02, 8.646E+02, 8.127E+02, 7.626E+02, 1.030E+03, 8.514E+02, 1.071E+03, 1.092E+03, 1.107E+03, 9.525E+02, 7.510E+02, 3.576E+02, 2.491E+02, 2.516E+02, 3.999E+02, 5.998E+02, 7.308E+02, 1.135E+03, 1.121E+03, 1.076E+03, 1.068E+03, 6.027E+02, 5.597E+02, 6.118E+02, 8.823E+02, 9.088E+02, 9.231E+02, 9.412E+02, 9.254E-04, 9.797E-03, 2.058E-01, 1.108E-01, 1.066E-01, 1.373E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 8.852E+02, 7.639E+02, 1.011E+03, 8.220E+02, 8.588E+02, 9.007E+02, 7.808E+02, 1.022E+03, 8.322E+02, 8.792E+02, 8.711E+02, 1.010E+03, 8.937E+02, 9.032E+02, 1.016E+03, 1.010E+03, 9.341E+02, 7.813E+02, 8.329E+02, 8.736E+02, 8.161E+02, 7.652E+02, 1.041E+03, 8.487E+02, 1.074E+03, 1.125E+03, 1.107E+03, 9.072E+02, 7.573E+02, 3.662E+02, 2.430E+02, 2.530E+02, 3.957E+02, 5.921E+02, 6.974E+02, 1.027E+03, 1.173E+03, 1.132E+03, 1.070E+03, 5.814E+02, 5.625E+02, 6.267E+02, 8.918E+02, 9.111E+02, 9.636E+02, 9.620E+02, 3.924E-03, 1.509E-02, 2.058E-01, 1.093E-01, 1.035E-01, 1.359E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 8.849E+02, 7.645E+02, 1.015E+03, 8.256E+02, 8.627E+02, 9.031E+02, 7.845E+02, 1.035E+03, 8.482E+02, 8.912E+02, 8.728E+02, 1.017E+03, 8.885E+02, 8.995E+02, 1.022E+03, 1.017E+03, 9.287E+02, 7.830E+02, 8.357E+02, 8.732E+02, 8.140E+02, 7.655E+02, 1.059E+03, 8.609E+02, 1.064E+03, 1.120E+03, 1.075E+03, 9.054E+02, 7.070E+02, 3.758E+02, 2.545E+02, 2.599E+02, 4.140E+02, 6.349E+02, 7.195E+02, 1.120E+03, 1.153E+03, 1.139E+03, 1.083E+03, 5.934E+02, 5.608E+02, 5.970E+02, 8.970E+02, 9.043E+02, 9.478E+02, 9.678E+02, 1.016E-03, 1.061E-02, 2.066E-01, 1.106E-01, 1.071E-01, 8.936E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 8.901E+02, 7.667E+02, 1.020E+03, 8.290E+02, 8.615E+02, 9.142E+02, 7.895E+02, 1.045E+03, 8.437E+02, 8.858E+02, 8.680E+02, 1.000E+03, 8.925E+02, 9.124E+02, 9.966E+02, 1.027E+03, 9.362E+02, 7.864E+02, 8.397E+02, 8.697E+02, 8.196E+02, 7.672E+02, 1.019E+03, 8.510E+02, 1.051E+03, 1.103E+03, 1.122E+03, 8.872E+02, 6.925E+02, 3.555E+02, 2.511E+02, 2.529E+02, 3.969E+02, 6.062E+02, 7.116E+02, 1.153E+03, 1.140E+03, 1.118E+03, 1.064E+03, 5.970E+02, 5.657E+02, 6.559E+02, 8.994E+02, 8.893E+02, 9.227E+02, 9.646E+02, 4.697E-03, 1.333E-02, 2.056E-01, 1.094E-01, 1.045E-01, 1.467E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 8.934E+02, 7.684E+02, 1.014E+03, 8.237E+02, 8.624E+02, 9.020E+02, 7.846E+02, 1.027E+03, 8.336E+02, 8.861E+02, 8.678E+02, 9.894E+02, 8.846E+02, 9.003E+02, 1.004E+03, 1.017E+03, 9.356E+02, 7.894E+02, 8.338E+02, 8.696E+02, 8.220E+02, 7.692E+02, 1.020E+03, 8.434E+02, 1.061E+03, 1.135E+03, 1.078E+03, 8.336E+02, 6.672E+02, 3.431E+02, 2.407E+02, 2.501E+02, 3.956E+02, 6.073E+02, 6.972E+02, 1.061E+03, 1.208E+03, 1.155E+03, 1.085E+03, 6.093E+02, 5.711E+02, 6.108E+02, 8.912E+02, 8.896E+02, 9.132E+02, 9.389E+02, 1.168E-03, 7.288E-03, 2.068E-01, 1.112E-01, 1.079E-01, 8.209E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 8.912E+02, 7.659E+02, 1.018E+03, 8.219E+02, 8.593E+02, 9.112E+02, 7.844E+02, 1.038E+03, 8.369E+02, 8.848E+02, 8.663E+02, 9.972E+02, 8.911E+02, 9.081E+02, 1.020E+03, 1.026E+03, 9.328E+02, 7.857E+02, 8.332E+02, 8.621E+02, 8.127E+02, 7.657E+02, 1.034E+03, 8.454E+02, 1.080E+03, 1.142E+03, 1.106E+03, 8.748E+02, 6.783E+02, 3.958E+02, 2.522E+02, 2.563E+02, 4.046E+02, 6.269E+02, 6.977E+02, 1.068E+03, 1.175E+03, 1.127E+03, 1.067E+03, 5.937E+02, 5.493E+02, 5.978E+02, 8.760E+02, 8.893E+02, 9.316E+02, 9.639E+02, 1.267E-02, 1.557E-02, 2.041E-01, 1.058E-01, 1.038E-01, 2.269E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 8.986E+02, 7.707E+02, 1.021E+03, 8.257E+02, 8.614E+02, 9.201E+02, 7.976E+02, 1.036E+03, 8.475E+02, 8.881E+02, 8.767E+02, 1.004E+03, 9.061E+02, 9.145E+02, 1.025E+03, 1.026E+03, 9.433E+02, 7.915E+02, 8.374E+02, 8.685E+02, 8.195E+02, 7.714E+02, 1.056E+03, 8.599E+02, 1.059E+03, 1.138E+03, 1.146E+03, 9.753E+02, 7.491E+02, 3.732E+02, 2.522E+02, 2.563E+02, 4.088E+02, 5.963E+02, 7.158E+02, 1.162E+03, 1.204E+03, 1.151E+03, 1.129E+03, 5.903E+02, 5.667E+02, 6.131E+02, 8.954E+02, 9.218E+02, 9.712E+02, 1.006E+03, 4.020E-04, 9.161E-03, 2.059E-01, 1.114E-01, 1.070E-01, 1.310E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 8.956E+02, 7.774E+02, 1.010E+03, 8.321E+02, 8.672E+02, 9.048E+02, 7.981E+02, 1.021E+03, 8.515E+02, 8.948E+02, 8.843E+02, 1.009E+03, 8.995E+02, 9.063E+02, 1.013E+03, 1.012E+03, 9.268E+02, 7.965E+02, 8.424E+02, 8.774E+02, 8.241E+02, 7.799E+02, 1.053E+03, 8.665E+02, 1.087E+03, 1.130E+03, 1.109E+03, 9.539E+02, 7.391E+02, 4.291E+02, 2.552E+02, 2.646E+02, 4.126E+02, 6.132E+02, 7.160E+02, 1.176E+03, 1.132E+03, 1.087E+03, 1.087E+03, 5.891E+02, 5.846E+02, 6.234E+02, 8.809E+02, 8.942E+02, 9.341E+02, 9.494E+02, 7.281E-04, 1.533E-02, 2.066E-01, 1.114E-01, 1.039E-01, 8.883E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 8.873E+02, 7.759E+02, 1.010E+03, 8.319E+02, 8.666E+02, 8.995E+02, 7.896E+02, 1.029E+03, 8.440E+02, 8.864E+02, 8.808E+02, 1.009E+03, 8.952E+02, 8.941E+02, 1.014E+03, 1.013E+03, 9.296E+02, 7.935E+02, 8.404E+02, 8.765E+02, 8.170E+02, 7.776E+02, 1.055E+03, 8.564E+02, 1.088E+03, 1.139E+03, 1.095E+03, 8.889E+02, 7.415E+02, 4.169E+02, 2.509E+02, 2.531E+02, 3.949E+02, 6.091E+02, 7.384E+02, 1.149E+03, 1.147E+03, 1.108E+03, 1.099E+03, 6.112E+02, 5.699E+02, 6.321E+02, 8.876E+02, 8.815E+02, 9.132E+02, 9.433E+02, 4.957E-03, 5.708E-03, 2.061E-01, 1.103E-01, 1.090E-01, 1.169E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 8.865E+02, 7.710E+02, 9.994E+02, 8.276E+02, 8.597E+02, 9.006E+02, 7.880E+02, 1.010E+03, 8.408E+02, 8.784E+02, 8.766E+02, 1.015E+03, 8.925E+02, 9.097E+02, 1.024E+03, 1.009E+03, 9.271E+02, 7.886E+02, 8.366E+02, 8.743E+02, 8.132E+02, 7.724E+02, 1.057E+03, 8.549E+02, 1.047E+03, 1.124E+03, 1.082E+03, 8.464E+02, 7.241E+02, 3.731E+02, 2.503E+02, 2.581E+02, 4.066E+02, 5.842E+02, 7.124E+02, 1.028E+03, 1.193E+03, 1.102E+03, 1.066E+03, 5.937E+02, 5.565E+02, 5.992E+02, 8.912E+02, 8.956E+02, 9.255E+02, 9.683E+02, 5.843E-04, 3.625E-03, 2.051E-01, 1.116E-01, 1.089E-01, 1.713E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 8.917E+02, 7.720E+02, 9.961E+02, 8.281E+02, 8.614E+02, 9.084E+02, 7.922E+02, 1.015E+03, 8.466E+02, 8.945E+02, 8.778E+02, 1.018E+03, 8.920E+02, 9.101E+02, 1.019E+03, 1.010E+03, 9.257E+02, 7.887E+02, 8.358E+02, 8.699E+02, 8.152E+02, 7.727E+02, 1.054E+03, 8.617E+02, 1.066E+03, 1.131E+03, 1.131E+03, 9.011E+02, 7.076E+02, 3.851E+02, 2.544E+02, 2.569E+02, 4.134E+02, 6.189E+02, 7.521E+02, 1.135E+03, 1.171E+03, 1.107E+03, 1.086E+03, 6.006E+02, 5.678E+02, 5.856E+02, 8.705E+02, 8.954E+02, 9.261E+02, 9.724E+02, 1.202E-03, 1.794E-02, 2.041E-01, 1.121E-01, 1.026E-01, 2.282E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 8.838E+02, 7.744E+02, 1.002E+03, 8.331E+02, 8.685E+02, 8.898E+02, 7.945E+02, 1.026E+03, 8.510E+02, 8.945E+02, 8.823E+02, 1.013E+03, 9.004E+02, 8.934E+02, 1.017E+03, 1.012E+03, 9.333E+02, 7.901E+02, 8.424E+02, 8.785E+02, 8.169E+02, 7.758E+02, 1.060E+03, 8.670E+02, 1.073E+03, 1.124E+03, 1.138E+03, 9.495E+02, 6.993E+02, 4.208E+02, 2.579E+02, 2.539E+02, 4.047E+02, 6.127E+02, 7.343E+02, 1.095E+03, 1.079E+03, 1.079E+03, 1.080E+03, 5.989E+02, 5.777E+02, 6.091E+02, 8.844E+02, 9.044E+02, 9.672E+02, 9.894E+02, 4.040E-04, 1.112E-02, 2.060E-01, 1.116E-01, 1.065E-01, 1.262E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 8.808E+02, 7.748E+02, 1.004E+03, 8.315E+02, 8.734E+02, 8.970E+02, 7.928E+02, 1.027E+03, 8.462E+02, 9.014E+02, 8.820E+02, 1.013E+03, 8.964E+02, 8.995E+02, 1.011E+03, 1.018E+03, 9.282E+02, 7.892E+02, 8.407E+02, 8.786E+02, 8.157E+02, 7.758E+02, 1.045E+03, 8.636E+02, 1.050E+03, 1.100E+03, 1.107E+03, 8.427E+02, 6.855E+02, 4.227E+02, 2.541E+02, 2.531E+02, 4.016E+02, 6.212E+02, 7.080E+02, 1.143E+03, 1.094E+03, 1.089E+03, 1.061E+03, 6.070E+02, 5.699E+02, 6.181E+02, 9.026E+02, 9.050E+02, 9.317E+02, 9.529E+02, 2.562E-03, 8.639E-03, 2.062E-01, 1.108E-01, 1.076E-01, 1.105E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 8.813E+02, 7.740E+02, 9.994E+02, 8.319E+02, 8.698E+02, 8.990E+02, 7.948E+02, 1.013E+03, 8.507E+02, 8.892E+02, 8.862E+02, 1.020E+03, 9.001E+02, 9.023E+02, 1.029E+03, 1.006E+03, 9.336E+02, 7.894E+02, 8.402E+02, 8.774E+02, 8.149E+02, 7.750E+02, 1.056E+03, 8.662E+02, 1.026E+03, 1.048E+03, 1.101E+03, 8.602E+02, 7.135E+02, 4.003E+02, 2.564E+02, 2.509E+02, 3.989E+02, 6.054E+02, 7.949E+02, 1.123E+03, 1.138E+03, 1.095E+03, 1.101E+03, 6.173E+02, 5.696E+02, 6.518E+02, 8.974E+02, 8.981E+02, 9.285E+02, 9.553E+02, 6.449E-03, 1.631E-03, 2.062E-01, 1.091E-01, 1.103E-01, 1.109E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 8.831E+02, 7.739E+02, 9.924E+02, 8.289E+02, 8.634E+02, 8.946E+02, 7.899E+02, 1.009E+03, 8.414E+02, 8.861E+02, 8.880E+02, 1.024E+03, 9.102E+02, 8.993E+02, 1.039E+03, 1.007E+03, 9.344E+02, 7.881E+02, 8.375E+02, 8.788E+02, 8.142E+02, 7.731E+02, 1.063E+03, 8.613E+02, 1.070E+03, 1.116E+03, 1.110E+03, 9.175E+02, 7.325E+02, 3.661E+02, 2.515E+02, 2.596E+02, 4.050E+02, 6.100E+02, 7.369E+02, 1.152E+03, 1.222E+03, 1.148E+03, 1.115E+03, 6.063E+02, 5.604E+02, 6.419E+02, 8.882E+02, 8.993E+02, 9.280E+02, 9.723E+02, 8.960E-05, 1.737E-03, 2.059E-01, 1.118E-01, 1.110E-01, 1.310E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 8.848E+02, 7.713E+02, 1.002E+03, 8.294E+02, 8.650E+02, 9.040E+02, 7.905E+02, 1.033E+03, 8.491E+02, 8.903E+02, 8.829E+02, 1.020E+03, 8.980E+02, 9.084E+02, 1.027E+03, 1.028E+03, 9.320E+02, 7.889E+02, 8.388E+02, 8.762E+02, 8.113E+02, 7.708E+02, 1.060E+03, 8.598E+02, 1.079E+03, 1.145E+03, 1.113E+03, 8.832E+02, 7.431E+02, 3.988E+02, 2.547E+02, 2.517E+02, 4.059E+02, 6.055E+02, 7.139E+02, 1.078E+03, 1.197E+03, 1.148E+03, 1.113E+03, 6.162E+02, 5.681E+02, 6.246E+02, 8.989E+02, 8.928E+02, 9.423E+02, 9.763E+02, 1.840E-04, 1.362E-02, 2.064E-01, 1.113E-01, 1.055E-01, 1.006E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 8.844E+02, 7.735E+02, 1.007E+03, 8.308E+02, 8.655E+02, 9.020E+02, 7.965E+02, 1.025E+03, 8.504E+02, 8.990E+02, 8.859E+02, 1.016E+03, 9.037E+02, 9.086E+02, 1.028E+03, 1.021E+03, 9.410E+02, 7.934E+02, 8.416E+02, 8.799E+02, 8.172E+02, 7.736E+02, 1.063E+03, 8.678E+02, 1.057E+03, 1.123E+03, 1.080E+03, 9.195E+02, 7.404E+02, 3.687E+02, 2.575E+02, 2.540E+02, 4.029E+02, 6.115E+02, 7.049E+02, 1.099E+03, 1.196E+03, 1.165E+03, 1.099E+03, 6.222E+02, 5.804E+02, 6.246E+02, 9.010E+02, 9.042E+02, 9.413E+02, 9.799E+02, 2.604E-03, 1.252E-02, 2.069E-01, 1.101E-01, 1.048E-01, 7.705E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 8.853E+02, 7.737E+02, 9.996E+02, 8.333E+02, 8.679E+02, 9.007E+02, 7.905E+02, 1.017E+03, 8.455E+02, 8.916E+02, 8.831E+02, 1.014E+03, 9.011E+02, 9.022E+02, 1.024E+03, 1.003E+03, 9.298E+02, 7.926E+02, 8.427E+02, 8.815E+02, 8.162E+02, 7.745E+02, 1.054E+03, 8.606E+02, 1.040E+03, 1.090E+03, 1.144E+03, 9.518E+02, 7.182E+02, 3.856E+02, 2.569E+02, 2.567E+02, 4.020E+02, 6.311E+02, 7.300E+02, 1.164E+03, 1.137E+03, 1.124E+03, 1.106E+03, 6.143E+02, 5.616E+02, 6.228E+02, 8.903E+02, 8.869E+02, 9.171E+02, 9.704E+02, 2.422E-03, 6.659E-03, 2.058E-01, 1.112E-01, 1.088E-01, 1.360E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 8.864E+02, 7.733E+02, 1.011E+03, 8.297E+02, 8.672E+02, 9.069E+02, 7.951E+02, 1.043E+03, 8.466E+02, 8.942E+02, 8.867E+02, 1.017E+03, 9.014E+02, 9.070E+02, 1.022E+03, 1.026E+03, 9.439E+02, 7.943E+02, 8.395E+02, 8.815E+02, 8.134E+02, 7.732E+02, 1.060E+03, 8.604E+02, 1.052E+03, 1.131E+03, 1.086E+03, 8.589E+02, 6.993E+02, 3.369E+02, 2.524E+02, 2.589E+02, 4.028E+02, 6.159E+02, 7.184E+02, 1.123E+03, 1.188E+03, 1.107E+03, 1.074E+03, 6.240E+02, 5.751E+02, 6.361E+02, 8.781E+02, 9.114E+02, 9.505E+02, 9.480E+02, 3.404E-04, 1.748E-02, 2.071E-01, 1.117E-01, 1.031E-01, 6.546E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 8.907E+02, 7.760E+02, 1.006E+03, 8.281E+02, 8.638E+02, 9.112E+02, 7.953E+02, 1.017E+03, 8.440E+02, 8.803E+02, 8.877E+02, 1.012E+03, 9.006E+02, 9.119E+02, 1.020E+03, 1.005E+03, 9.448E+02, 7.950E+02, 8.373E+02, 8.782E+02, 8.162E+02, 7.760E+02, 1.052E+03, 8.551E+02, 1.108E+03, 1.161E+03, 1.046E+03, 8.363E+02, 7.208E+02, 3.793E+02, 2.478E+02, 2.538E+02, 3.994E+02, 6.279E+02, 7.039E+02, 1.125E+03, 1.149E+03, 1.143E+03, 1.089E+03, 6.069E+02, 5.672E+02, 6.267E+02, 8.882E+02, 9.072E+02, 9.334E+02, 9.505E+02, 2.877E-03, 2.287E-02, 2.064E-01, 1.114E-01, 1.007E-01, 1.023E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 8.870E+02, 7.734E+02, 1.005E+03, 8.290E+02, 8.589E+02, 9.061E+02, 7.918E+02, 1.034E+03, 8.500E+02, 8.864E+02, 8.775E+02, 1.003E+03, 8.958E+02, 9.067E+02, 1.014E+03, 1.026E+03, 9.263E+02, 7.913E+02, 8.372E+02, 8.708E+02, 8.136E+02, 7.741E+02, 1.040E+03, 8.587E+02, 1.083E+03, 1.121E+03, 1.115E+03, 9.196E+02, 7.049E+02, 3.959E+02, 2.603E+02, 2.509E+02, 3.975E+02, 6.003E+02, 8.056E+02, 1.151E+03, 1.134E+03, 1.084E+03, 1.099E+03, 5.867E+02, 5.488E+02, 6.021E+02, 9.130E+02, 8.855E+02, 9.226E+02, 9.617E+02, 1.712E-04, 3.621E-03, 2.052E-01, 1.109E-01, 1.085E-01, 1.681E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 8.968E+02, 7.773E+02, 1.019E+03, 8.355E+02, 8.674E+02, 9.184E+02, 8.040E+02, 1.048E+03, 8.605E+02, 9.143E+02, 8.754E+02, 1.009E+03, 9.001E+02, 9.186E+02, 1.018E+03, 1.034E+03, 9.384E+02, 7.959E+02, 8.460E+02, 8.742E+02, 8.199E+02, 7.787E+02, 1.059E+03, 8.745E+02, 1.050E+03, 1.077E+03, 1.129E+03, 9.091E+02, 6.791E+02, 3.686E+02, 2.633E+02, 2.471E+02, 4.013E+02, 6.175E+02, 7.574E+02, 1.108E+03, 1.125E+03, 1.083E+03, 1.091E+03, 6.008E+02, 5.730E+02, 6.327E+02, 9.015E+02, 8.938E+02, 9.167E+02, 9.483E+02, 1.175E-03, 7.471E-03, 2.072E-01, 1.114E-01, 1.078E-01, 5.804E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 8.987E+02, 7.824E+02, 1.028E+03, 8.432E+02, 8.818E+02, 9.140E+02, 8.022E+02, 1.044E+03, 8.638E+02, 9.014E+02, 8.842E+02, 1.009E+03, 9.056E+02, 9.072E+02, 1.018E+03, 1.026E+03, 9.376E+02, 8.009E+02, 8.543E+02, 8.776E+02, 8.224E+02, 7.837E+02, 1.059E+03, 8.768E+02, 1.054E+03, 1.072E+03, 1.124E+03, 8.410E+02, 7.105E+02, 3.549E+02, 2.635E+02, 2.557E+02, 4.051E+02, 5.898E+02, 8.211E+02, 1.097E+03, 1.149E+03, 1.077E+03, 1.089E+03, 6.166E+02, 5.778E+02, 6.223E+02, 8.854E+02, 8.995E+02, 9.403E+02, 9.728E+02, 1.283E-03, 1.303E-02, 2.060E-01, 1.125E-01, 1.058E-01, 1.249E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 8.879E+02, 7.791E+02, 1.017E+03, 8.421E+02, 8.773E+02, 9.019E+02, 7.938E+02, 1.035E+03, 8.553E+02, 8.909E+02, 8.865E+02, 1.008E+03, 9.022E+02, 8.993E+02, 1.020E+03, 1.019E+03, 9.413E+02, 7.967E+02, 8.513E+02, 8.776E+02, 8.184E+02, 7.816E+02, 1.065E+03, 8.643E+02, 1.072E+03, 1.117E+03, 1.126E+03, 9.119E+02, 6.948E+02, 4.158E+02, 2.616E+02, 2.607E+02, 4.031E+02, 6.181E+02, 7.254E+02, 1.178E+03, 1.177E+03, 1.123E+03, 1.093E+03, 6.110E+02, 5.666E+02, 5.977E+02, 8.761E+02, 8.903E+02, 9.487E+02, 9.337E+02, 1.680E-03, 7.989E-03, 2.054E-01, 1.121E-01, 1.081E-01, 1.583E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 8.822E+02, 7.747E+02, 9.989E+02, 8.320E+02, 8.673E+02, 8.959E+02, 7.907E+02, 1.010E+03, 8.410E+02, 8.828E+02, 8.861E+02, 1.015E+03, 9.045E+02, 9.058E+02, 1.029E+03, 9.941E+02, 9.345E+02, 7.922E+02, 8.408E+02, 8.744E+02, 8.168E+02, 7.763E+02, 1.066E+03, 8.591E+02, 1.079E+03, 1.158E+03, 1.105E+03, 8.553E+02, 6.806E+02, 3.674E+02, 2.527E+02, 2.528E+02, 4.014E+02, 6.193E+02, 7.308E+02, 1.128E+03, 1.204E+03, 1.094E+03, 1.065E+03, 6.049E+02, 5.725E+02, 6.001E+02, 9.055E+02, 8.960E+02, 9.293E+02, 9.470E+02, 2.422E-03, 1.209E-02, 2.061E-01, 1.113E-01, 1.054E-01, 1.169E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 8.727E+02, 7.727E+02, 9.905E+02, 8.302E+02, 8.625E+02, 8.837E+02, 7.921E+02, 1.011E+03, 8.479E+02, 8.871E+02, 8.832E+02, 1.026E+03, 9.041E+02, 8.909E+02, 1.036E+03, 9.936E+02, 9.251E+02, 7.885E+02, 8.378E+02, 8.735E+02, 8.139E+02, 7.737E+02, 1.066E+03, 8.676E+02, 1.076E+03, 1.111E+03, 1.097E+03, 9.656E+02, 7.041E+02, 4.417E+02, 2.574E+02, 2.593E+02, 4.024E+02, 6.361E+02, 7.073E+02, 1.150E+03, 1.138E+03, 1.067E+03, 1.100E+03, 6.015E+02, 5.600E+02, 5.879E+02, 8.979E+02, 9.143E+02, 9.086E+02, 9.376E+02, 3.991E-03, 1.165E-02, 2.030E-01, 1.106E-01, 1.067E-01, 2.902E-03, 0.000E+00, 0.000E+00, 0.000E+00
