s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 8.987E+02, 7.778E+02, 9.984E+02, 8.314E+02, 8.829E+02, 9.152E+02, 8.018E+02, 1.023E+03, 8.524E+02, 9.141E+02, 8.969E+02, 1.035E+03, 9.259E+02, 9.104E+02, 1.046E+03, 1.010E+03, 9.577E+02, 7.960E+02, 8.411E+02, 8.976E+02, 8.320E+02, 7.756E+02, 1.079E+03, 8.762E+02, 1.090E+03, 1.158E+03, 1.140E+03, 9.071E+02, 7.362E+02, 3.712E+02, 2.572E+02, 2.535E+02, 4.159E+02, 5.953E+02, 7.472E+02, 1.175E+03, 1.248E+03, 1.166E+03, 1.099E+03, 6.400E+02, 5.849E+02, 6.849E+02, 9.195E+02, 9.578E+02, 1.019E+03, 9.831E+02, 5.400E-04, 9.747E-03, 2.035E-01, 1.116E-01, 1.074E-01, 2.632E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 8.951E+02, 7.833E+02, 1.013E+03, 8.382E+02, 8.907E+02, 9.034E+02, 8.057E+02, 1.041E+03, 8.567E+02, 9.192E+02, 9.017E+02, 1.024E+03, 9.147E+02, 9.077E+02, 1.026E+03, 1.031E+03, 9.478E+02, 8.000E+02, 8.492E+02, 8.950E+02, 8.411E+02, 7.819E+02, 1.068E+03, 8.754E+02, 1.073E+03, 1.125E+03, 1.117E+03, 8.822E+02, 7.541E+02, 4.282E+02, 2.619E+02, 2.622E+02, 4.166E+02, 6.256E+02, 7.432E+02, 1.140E+03, 1.226E+03, 1.133E+03, 1.086E+03, 6.157E+02, 5.877E+02, 6.951E+02, 9.377E+02, 9.365E+02, 9.664E+02, 1.003E+03, 1.249E-04, 2.433E-03, 2.021E-01, 1.111E-01, 1.109E-01, 3.392E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 9.016E+02, 7.879E+02, 1.006E+03, 8.410E+02, 8.924E+02, 9.261E+02, 8.090E+02, 1.007E+03, 8.565E+02, 9.139E+02, 9.033E+02, 1.029E+03, 9.204E+02, 9.156E+02, 1.042E+03, 1.001E+03, 9.550E+02, 8.053E+02, 8.510E+02, 8.983E+02, 8.492E+02, 7.880E+02, 1.072E+03, 8.759E+02, 1.046E+03, 1.095E+03, 1.136E+03, 9.167E+02, 7.432E+02, 3.696E+02, 2.555E+02, 2.484E+02, 4.021E+02, 6.365E+02, 7.461E+02, 1.179E+03, 1.219E+03, 1.104E+03, 1.076E+03, 6.591E+02, 5.958E+02, 6.894E+02, 8.942E+02, 9.195E+02, 9.543E+02, 9.748E+02, 4.756E-03, 2.183E-02, 2.033E-01, 1.108E-01, 1.015E-01, 2.702E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 8.917E+02, 7.840E+02, 9.899E+02, 8.365E+02, 8.790E+02, 8.988E+02, 7.936E+02, 1.002E+03, 8.427E+02, 8.894E+02, 9.002E+02, 1.036E+03, 9.029E+02, 9.009E+02, 1.039E+03, 9.979E+02, 9.452E+02, 8.005E+02, 8.429E+02, 8.947E+02, 8.428E+02, 7.855E+02, 1.062E+03, 8.631E+02, 1.089E+03, 1.145E+03, 1.162E+03, 8.969E+02, 7.526E+02, 3.548E+02, 2.502E+02, 2.640E+02, 3.998E+02, 6.101E+02, 7.232E+02, 1.140E+03, 1.222E+03, 1.158E+03, 1.117E+03, 6.519E+02, 5.765E+02, 6.817E+02, 8.647E+02, 9.328E+02, 9.810E+02, 9.627E+02, 1.734E-03, 1.543E-02, 2.027E-01, 1.115E-01, 1.051E-01, 3.066E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 8.937E+02, 7.765E+02, 9.847E+02, 8.221E+02, 8.698E+02, 9.122E+02, 7.883E+02, 9.958E+02, 8.237E+02, 8.870E+02, 8.898E+02, 1.020E+03, 9.039E+02, 9.164E+02, 1.026E+03, 9.884E+02, 9.558E+02, 7.935E+02, 8.312E+02, 8.878E+02, 8.379E+02, 7.773E+02, 1.047E+03, 8.483E+02, 1.114E+03, 1.177E+03, 1.053E+03, 8.683E+02, 7.217E+02, 3.587E+02, 2.388E+02, 2.534E+02, 3.952E+02, 5.694E+02, 6.943E+02, 1.054E+03, 1.211E+03, 1.150E+03, 1.087E+03, 6.479E+02, 5.741E+02, 7.116E+02, 8.714E+02, 9.350E+02, 9.929E+02, 9.752E+02, 3.288E-03, 3.648E-02, 2.054E-01, 1.109E-01, 9.378E-02, 1.595E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 8.951E+02, 7.731E+02, 9.808E+02, 8.167E+02, 8.717E+02, 9.113E+02, 7.882E+02, 1.003E+03, 8.358E+02, 9.011E+02, 8.812E+02, 1.012E+03, 8.893E+02, 9.079E+02, 1.031E+03, 9.997E+02, 9.483E+02, 7.891E+02, 8.259E+02, 8.813E+02, 8.208E+02, 7.728E+02, 1.052E+03, 8.535E+02, 1.075E+03, 1.136E+03, 1.132E+03, 8.940E+02, 7.308E+02, 3.614E+02, 2.393E+02, 2.584E+02, 4.026E+02, 6.135E+02, 7.372E+02, 1.002E+03, 1.220E+03, 1.159E+03, 1.083E+03, 6.004E+02, 5.723E+02, 6.356E+02, 8.718E+02, 9.140E+02, 9.555E+02, 9.349E+02, 3.620E-03, 3.702E-02, 2.032E-01, 1.109E-01, 9.366E-02, 2.749E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 8.912E+02, 7.749E+02, 1.020E+03, 8.343E+02, 8.862E+02, 9.091E+02, 7.995E+02, 1.061E+03, 8.607E+02, 9.212E+02, 8.835E+02, 1.014E+03, 9.076E+02, 9.052E+02, 1.025E+03, 1.046E+03, 9.498E+02, 7.942E+02, 8.437E+02, 8.776E+02, 8.217E+02, 7.764E+02, 1.057E+03, 8.730E+02, 1.091E+03, 1.151E+03, 1.157E+03, 1.008E+03, 7.849E+02, 4.125E+02, 2.697E+02, 2.807E+02, 4.391E+02, 6.408E+02, 7.724E+02, 1.207E+03, 1.231E+03, 1.152E+03, 1.100E+03, 5.882E+02, 5.582E+02, 6.631E+02, 9.297E+02, 9.501E+02, 9.718E+02, 9.686E+02, 4.992E-04, 6.699E-03, 2.013E-01, 1.123E-01, 1.089E-01, 3.802E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 8.970E+02, 7.808E+02, 1.023E+03, 8.413E+02, 8.934E+02, 9.197E+02, 8.025E+02, 1.035E+03, 8.583E+02, 9.233E+02, 8.946E+02, 1.013E+03, 9.165E+02, 9.134E+02, 1.029E+03, 1.029E+03, 9.460E+02, 8.021E+02, 8.512E+02, 8.858E+02, 8.352E+02, 7.813E+02, 1.057E+03, 8.715E+02, 1.066E+03, 1.138E+03, 1.118E+03, 9.123E+02, 7.165E+02, 3.569E+02, 2.606E+02, 2.643E+02, 4.136E+02, 6.283E+02, 7.345E+02, 1.137E+03, 1.219E+03, 1.139E+03, 1.101E+03, 6.365E+02, 5.859E+02, 7.312E+02, 9.121E+02, 9.472E+02, 9.501E+02, 9.741E+02, 5.148E-04, 1.303E-02, 2.027E-01, 1.118E-01, 1.054E-01, 3.051E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 9.008E+02, 7.835E+02, 1.029E+03, 8.437E+02, 9.039E+02, 9.233E+02, 8.094E+02, 1.060E+03, 8.642E+02, 9.354E+02, 9.004E+02, 1.012E+03, 9.261E+02, 9.169E+02, 1.022E+03, 1.053E+03, 9.659E+02, 8.051E+02, 8.542E+02, 8.933E+02, 8.335E+02, 7.856E+02, 1.054E+03, 8.718E+02, 1.045E+03, 1.120E+03, 1.133E+03, 8.904E+02, 8.209E+02, 4.015E+02, 2.617E+02, 2.666E+02, 4.132E+02, 6.289E+02, 7.847E+02, 1.186E+03, 1.235E+03, 1.155E+03, 1.120E+03, 6.429E+02, 5.927E+02, 6.503E+02, 9.153E+02, 9.631E+02, 9.809E+02, 1.012E+03, 3.032E-04, 1.303E-03, 1.932E-01, 1.114E-01, 1.112E-01, 8.239E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 9.123E+02, 7.935E+02, 1.037E+03, 8.532E+02, 9.050E+02, 9.377E+02, 8.213E+02, 1.043E+03, 8.683E+02, 9.245E+02, 9.038E+02, 1.019E+03, 9.205E+02, 9.277E+02, 1.030E+03, 1.043E+03, 9.736E+02, 8.164E+02, 8.644E+02, 9.013E+02, 8.421E+02, 7.950E+02, 1.055E+03, 8.797E+02, 1.108E+03, 1.175E+03, 1.163E+03, 9.259E+02, 8.097E+02, 3.999E+02, 2.701E+02, 2.747E+02, 4.369E+02, 6.289E+02, 7.864E+02, 1.150E+03, 1.252E+03, 1.174E+03, 1.147E+03, 6.450E+02, 6.148E+02, 6.736E+02, 9.221E+02, 9.660E+02, 1.016E+03, 1.001E+03, 6.290E-04, 7.672E-03, 1.920E-01, 1.106E-01, 1.086E-01, 8.899E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 9.139E+02, 7.961E+02, 1.012E+03, 8.466E+02, 8.951E+02, 9.248E+02, 8.104E+02, 1.022E+03, 8.519E+02, 9.087E+02, 9.084E+02, 1.033E+03, 9.175E+02, 9.283E+02, 1.041E+03, 1.010E+03, 9.520E+02, 8.156E+02, 8.566E+02, 9.033E+02, 8.454E+02, 7.977E+02, 1.072E+03, 8.730E+02, 1.083E+03, 1.148E+03, 1.133E+03, 9.387E+02, 7.812E+02, 3.653E+02, 2.552E+02, 2.693E+02, 4.071E+02, 6.323E+02, 7.691E+02, 1.172E+03, 1.221E+03, 1.176E+03, 1.105E+03, 6.544E+02, 6.059E+02, 6.712E+02, 9.113E+02, 9.575E+02, 9.932E+02, 9.776E+02, 2.128E-03, 1.296E-02, 2.048E-01, 1.105E-01, 1.048E-01, 1.925E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 9.071E+02, 7.914E+02, 1.022E+03, 8.455E+02, 8.993E+02, 9.276E+02, 8.115E+02, 1.057E+03, 8.675E+02, 9.302E+02, 9.009E+02, 1.029E+03, 9.123E+02, 9.208E+02, 1.033E+03, 1.049E+03, 9.670E+02, 8.109E+02, 8.566E+02, 8.918E+02, 8.342E+02, 7.926E+02, 1.064E+03, 8.772E+02, 1.079E+03, 1.133E+03, 1.122E+03, 8.855E+02, 7.721E+02, 4.017E+02, 2.582E+02, 2.681E+02, 4.198E+02, 6.360E+02, 7.465E+02, 1.166E+03, 1.232E+03, 1.134E+03, 1.081E+03, 6.484E+02, 5.862E+02, 6.857E+02, 9.233E+02, 9.181E+02, 9.589E+02, 9.786E+02, 2.020E-04, 5.351E-03, 2.040E-01, 1.105E-01, 1.092E-01, 2.341E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 9.122E+02, 7.968E+02, 1.037E+03, 8.549E+02, 9.003E+02, 9.317E+02, 8.196E+02, 1.057E+03, 8.727E+02, 9.202E+02, 9.059E+02, 1.021E+03, 9.191E+02, 9.361E+02, 1.028E+03, 1.045E+03, 9.736E+02, 8.162E+02, 8.654E+02, 8.965E+02, 8.433E+02, 7.958E+02, 1.067E+03, 8.794E+02, 1.069E+03, 1.136E+03, 1.110E+03, 8.273E+02, 7.602E+02, 3.918E+02, 2.678E+02, 2.725E+02, 4.212E+02, 6.249E+02, 7.321E+02, 1.170E+03, 1.219E+03, 1.144E+03, 1.101E+03, 6.336E+02, 6.089E+02, 6.770E+02, 9.320E+02, 9.199E+02, 9.772E+02, 9.607E+02, 5.193E-04, 5.779E-03, 1.995E-01, 1.115E-01, 1.097E-01, 4.778E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 9.111E+02, 7.975E+02, 1.042E+03, 8.535E+02, 9.030E+02, 9.229E+02, 8.159E+02, 1.062E+03, 8.654E+02, 9.304E+02, 9.059E+02, 1.016E+03, 9.187E+02, 9.317E+02, 1.034E+03, 1.047E+03, 9.572E+02, 8.166E+02, 8.653E+02, 8.955E+02, 8.448E+02, 7.955E+02, 1.061E+03, 8.750E+02, 1.066E+03, 1.123E+03, 1.112E+03, 8.903E+02, 7.395E+02, 3.920E+02, 2.630E+02, 2.649E+02, 4.201E+02, 6.410E+02, 7.561E+02, 1.111E+03, 1.236E+03, 1.133E+03, 1.087E+03, 6.605E+02, 6.008E+02, 6.876E+02, 9.492E+02, 9.439E+02, 9.698E+02, 9.606E+02, 2.242E-03, 9.913E-03, 2.013E-01, 1.113E-01, 1.076E-01, 3.793E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 9.066E+02, 7.961E+02, 1.042E+03, 8.572E+02, 9.009E+02, 9.269E+02, 8.178E+02, 1.063E+03, 8.783E+02, 9.263E+02, 9.098E+02, 1.022E+03, 9.232E+02, 9.249E+02, 1.033E+03, 1.050E+03, 9.523E+02, 8.151E+02, 8.672E+02, 8.983E+02, 8.434E+02, 7.953E+02, 1.068E+03, 8.836E+02, 1.078E+03, 1.127E+03, 1.099E+03, 8.919E+02, 8.028E+02, 3.980E+02, 2.653E+02, 2.785E+02, 4.362E+02, 6.432E+02, 7.754E+02, 1.169E+03, 1.241E+03, 1.126E+03, 1.108E+03, 6.247E+02, 6.001E+02, 6.829E+02, 9.252E+02, 9.295E+02, 9.556E+02, 9.827E+02, 2.396E-03, 8.068E-03, 1.911E-01, 1.095E-01, 1.070E-01, 9.384E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 9.196E+02, 8.036E+02, 1.041E+03, 8.648E+02, 9.055E+02, 9.459E+02, 8.290E+02, 1.054E+03, 8.824E+02, 9.351E+02, 9.204E+02, 1.041E+03, 9.342E+02, 9.413E+02, 1.059E+03, 1.050E+03, 9.779E+02, 8.222E+02, 8.738E+02, 9.059E+02, 8.485E+02, 8.031E+02, 1.079E+03, 8.958E+02, 1.064E+03, 1.127E+03, 1.141E+03, 9.181E+02, 7.834E+02, 3.876E+02, 2.717E+02, 2.806E+02, 4.435E+02, 6.542E+02, 7.748E+02, 1.201E+03, 1.243E+03, 1.181E+03, 1.102E+03, 6.516E+02, 6.049E+02, 6.709E+02, 9.424E+02, 9.457E+02, 1.005E+03, 9.907E+02, 1.045E-03, 6.140E-03, 1.978E-01, 1.107E-01, 1.079E-01, 5.724E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 9.268E+02, 8.065E+02, 1.038E+03, 8.630E+02, 9.110E+02, 9.475E+02, 8.258E+02, 1.058E+03, 8.741E+02, 9.396E+02, 9.162E+02, 1.037E+03, 9.361E+02, 9.391E+02, 1.042E+03, 1.053E+03, 9.735E+02, 8.254E+02, 8.723E+02, 9.101E+02, 8.488E+02, 8.063E+02, 1.071E+03, 8.891E+02, 1.044E+03, 1.125E+03, 1.091E+03, 9.079E+02, 7.650E+02, 3.844E+02, 2.733E+02, 2.863E+02, 4.404E+02, 6.419E+02, 7.761E+02, 1.175E+03, 1.266E+03, 1.194E+03, 1.104E+03, 6.651E+02, 6.118E+02, 6.518E+02, 9.346E+02, 9.569E+02, 9.877E+02, 9.812E+02, 2.373E-04, 3.149E-03, 2.028E-01, 1.114E-01, 1.101E-01, 3.013E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 9.302E+02, 8.047E+02, 1.045E+03, 8.631E+02, 9.107E+02, 9.561E+02, 8.226E+02, 1.064E+03, 8.783E+02, 9.346E+02, 9.122E+02, 1.025E+03, 9.343E+02, 9.467E+02, 1.035E+03, 1.053E+03, 9.677E+02, 8.234E+02, 8.734E+02, 9.142E+02, 8.516E+02, 8.046E+02, 1.073E+03, 8.911E+02, 1.090E+03, 1.136E+03, 1.180E+03, 8.953E+02, 7.639E+02, 4.228E+02, 2.758E+02, 2.874E+02, 4.588E+02, 6.545E+02, 7.821E+02, 1.245E+03, 1.222E+03, 1.184E+03, 1.125E+03, 6.598E+02, 6.054E+02, 6.836E+02, 9.338E+02, 9.563E+02, 1.002E+03, 1.023E+03, 2.107E-03, 5.203E-03, 2.009E-01, 1.110E-01, 1.099E-01, 4.030E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 9.403E+02, 8.068E+02, 1.033E+03, 8.627E+02, 9.068E+02, 9.567E+02, 8.290E+02, 1.046E+03, 8.798E+02, 9.309E+02, 9.230E+02, 1.022E+03, 9.417E+02, 9.606E+02, 1.041E+03, 1.037E+03, 9.641E+02, 8.259E+02, 8.716E+02, 9.228E+02, 8.646E+02, 8.053E+02, 1.065E+03, 8.888E+02, 1.053E+03, 1.116E+03, 1.112E+03, 8.821E+02, 7.687E+02, 4.082E+02, 2.675E+02, 2.864E+02, 4.401E+02, 6.558E+02, 7.525E+02, 1.160E+03, 1.243E+03, 1.138E+03, 1.078E+03, 6.556E+02, 6.224E+02, 7.271E+02, 9.178E+02, 9.501E+02, 1.006E+03, 1.030E+03, 1.593E-03, 7.045E-03, 2.000E-01, 1.112E-01, 1.075E-01, 4.556E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 9.336E+02, 8.070E+02, 1.037E+03, 8.652E+02, 9.080E+02, 9.408E+02, 8.230E+02, 1.056E+03, 8.731E+02, 9.287E+02, 9.214E+02, 1.037E+03, 9.306E+02, 9.455E+02, 1.052E+03, 1.046E+03, 9.738E+02, 8.267E+02, 8.733E+02, 9.168E+02, 8.577E+02, 8.067E+02, 1.078E+03, 8.916E+02, 1.033E+03, 1.088E+03, 1.120E+03, 8.921E+02, 7.452E+02, 4.244E+02, 2.734E+02, 2.931E+02, 4.436E+02, 6.688E+02, 7.681E+02, 1.147E+03, 1.226E+03, 1.161E+03, 1.113E+03, 6.349E+02, 6.116E+02, 7.424E+02, 9.217E+02, 9.616E+02, 1.004E+03, 1.036E+03, 1.459E-03, 1.647E-02, 1.922E-01, 1.112E-01, 1.037E-01, 8.803E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 9.318E+02, 8.076E+02, 1.019E+03, 8.530E+02, 9.012E+02, 9.522E+02, 8.290E+02, 1.022E+03, 8.614E+02, 9.242E+02, 9.220E+02, 1.040E+03, 9.479E+02, 9.531E+02, 1.052E+03, 1.020E+03, 9.721E+02, 8.271E+02, 8.620E+02, 9.161E+02, 8.602E+02, 8.061E+02, 1.075E+03, 8.822E+02, 1.077E+03, 1.153E+03, 1.041E+03, 8.974E+02, 7.745E+02, 4.244E+02, 2.609E+02, 2.756E+02, 4.215E+02, 6.278E+02, 7.619E+02, 1.034E+03, 1.241E+03, 1.191E+03, 1.130E+03, 6.550E+02, 6.193E+02, 7.116E+02, 9.313E+02, 9.682E+02, 1.020E+03, 1.004E+03, 1.355E-03, 2.137E-02, 2.038E-01, 1.120E-01, 1.021E-01, 2.449E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 9.295E+02, 8.078E+02, 1.037E+03, 8.561E+02, 9.067E+02, 9.472E+02, 8.287E+02, 1.078E+03, 8.780E+02, 9.398E+02, 9.275E+02, 1.034E+03, 9.502E+02, 9.465E+02, 1.048E+03, 1.064E+03, 9.816E+02, 8.259E+02, 8.663E+02, 9.248E+02, 8.547E+02, 8.072E+02, 1.074E+03, 8.914E+02, 1.096E+03, 1.180E+03, 1.076E+03, 9.210E+02, 8.010E+02, 4.599E+02, 2.792E+02, 2.933E+02, 4.384E+02, 6.637E+02, 7.692E+02, 1.184E+03, 1.226E+03, 1.203E+03, 1.135E+03, 6.714E+02, 6.063E+02, 7.112E+02, 9.395E+02, 9.281E+02, 9.614E+02, 9.837E+02, 5.644E-04, 4.822E-03, 1.987E-01, 1.108E-01, 1.095E-01, 5.230E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 9.310E+02, 8.155E+02, 1.047E+03, 8.638E+02, 9.171E+02, 9.496E+02, 8.438E+02, 1.059E+03, 8.853E+02, 9.466E+02, 9.297E+02, 1.041E+03, 9.481E+02, 9.533E+02, 1.056E+03, 1.052E+03, 9.947E+02, 8.323E+02, 8.750E+02, 9.273E+02, 8.676E+02, 8.150E+02, 1.089E+03, 9.005E+02, 1.048E+03, 1.127E+03, 1.086E+03, 9.148E+02, 7.593E+02, 4.295E+02, 2.779E+02, 2.784E+02, 4.423E+02, 6.430E+02, 7.806E+02, 1.188E+03, 1.235E+03, 1.162E+03, 1.107E+03, 6.785E+02, 6.308E+02, 7.463E+02, 9.715E+02, 9.573E+02, 1.008E+03, 1.008E+03, 3.682E-04, 8.290E-03, 2.042E-01, 1.103E-01, 1.066E-01, 2.222E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 9.352E+02, 8.215E+02, 1.034E+03, 8.711E+02, 9.224E+02, 9.495E+02, 8.405E+02, 1.052E+03, 8.864E+02, 9.472E+02, 9.330E+02, 1.049E+03, 9.512E+02, 9.532E+02, 1.057E+03, 1.045E+03, 9.844E+02, 8.388E+02, 8.802E+02, 9.370E+02, 8.782E+02, 8.223E+02, 1.085E+03, 9.074E+02, 1.082E+03, 1.141E+03, 1.132E+03, 9.310E+02, 8.100E+02, 4.280E+02, 2.807E+02, 2.815E+02, 4.430E+02, 6.731E+02, 7.742E+02, 1.142E+03, 1.262E+03, 1.162E+03, 1.117E+03, 6.833E+02, 6.320E+02, 7.320E+02, 9.360E+02, 9.689E+02, 9.830E+02, 1.025E+03, 7.360E-04, 9.235E-03, 2.000E-01, 1.119E-01, 1.077E-01, 4.516E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 9.315E+02, 8.185E+02, 1.043E+03, 8.743E+02, 9.268E+02, 9.511E+02, 8.366E+02, 1.061E+03, 8.913E+02, 9.505E+02, 9.255E+02, 1.048E+03, 9.440E+02, 9.475E+02, 1.060E+03, 1.058E+03, 9.850E+02, 8.368E+02, 8.830E+02, 9.271E+02, 8.668E+02, 8.195E+02, 1.085E+03, 9.031E+02, 1.048E+03, 1.089E+03, 1.151E+03, 9.228E+02, 8.033E+02, 3.773E+02, 2.789E+02, 2.883E+02, 4.502E+02, 6.544E+02, 8.311E+02, 1.225E+03, 1.249E+03, 1.130E+03, 1.090E+03, 6.865E+02, 6.380E+02, 6.736E+02, 9.565E+02, 9.497E+02, 9.978E+02, 1.010E+03, 1.021E-03, 4.703E-03, 1.975E-01, 1.112E-01, 1.095E-01, 5.925E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 9.366E+02, 8.175E+02, 1.031E+03, 8.685E+02, 9.226E+02, 9.483E+02, 8.339E+02, 1.042E+03, 8.767E+02, 9.353E+02, 9.243E+02, 1.031E+03, 9.444E+02, 9.468E+02, 1.031E+03, 1.040E+03, 9.768E+02, 8.376E+02, 8.780E+02, 9.221E+02, 8.614E+02, 8.192E+02, 1.058E+03, 8.934E+02, 1.080E+03, 1.135E+03, 1.094E+03, 8.463E+02, 7.390E+02, 3.852E+02, 2.668E+02, 2.741E+02, 4.375E+02, 6.466E+02, 7.534E+02, 1.173E+03, 1.250E+03, 1.154E+03, 1.082E+03, 6.697E+02, 6.145E+02, 6.685E+02, 9.412E+02, 9.679E+02, 9.960E+02, 9.992E+02, 4.009E-04, 9.588E-03, 2.026E-01, 1.114E-01, 1.067E-01, 3.128E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 9.219E+02, 8.092E+02, 1.032E+03, 8.626E+02, 9.093E+02, 9.327E+02, 8.218E+02, 1.051E+03, 8.764E+02, 9.361E+02, 9.120E+02, 1.021E+03, 9.208E+02, 9.320E+02, 1.028E+03, 1.047E+03, 9.691E+02, 8.288E+02, 8.722E+02, 9.134E+02, 8.501E+02, 8.103E+02, 1.066E+03, 8.872E+02, 1.094E+03, 1.159E+03, 1.126E+03, 8.500E+02, 7.487E+02, 3.690E+02, 2.726E+02, 2.774E+02, 4.360E+02, 6.501E+02, 7.472E+02, 1.205E+03, 1.242E+03, 1.172E+03, 1.087E+03, 6.285E+02, 5.928E+02, 6.822E+02, 9.403E+02, 9.482E+02, 9.747E+02, 9.686E+02, 4.376E-04, 6.334E-03, 2.033E-01, 1.106E-01, 1.087E-01, 2.715E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 9.226E+02, 8.092E+02, 1.041E+03, 8.628E+02, 9.108E+02, 9.408E+02, 8.299E+02, 1.069E+03, 8.777E+02, 9.340E+02, 9.154E+02, 1.019E+03, 9.300E+02, 9.419E+02, 1.029E+03, 1.057E+03, 9.762E+02, 8.313E+02, 8.726E+02, 9.124E+02, 8.503E+02, 8.101E+02, 1.054E+03, 8.862E+02, 1.085E+03, 1.161E+03, 1.092E+03, 8.982E+02, 7.366E+02, 4.191E+02, 2.755E+02, 2.848E+02, 4.280E+02, 6.388E+02, 7.533E+02, 1.150E+03, 1.253E+03, 1.171E+03, 1.097E+03, 6.465E+02, 6.052E+02, 6.726E+02, 9.203E+02, 9.912E+02, 9.940E+02, 9.731E+02, 6.829E-04, 3.367E-03, 2.037E-01, 1.108E-01, 1.103E-01, 2.523E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 9.179E+02, 8.072E+02, 1.036E+03, 8.632E+02, 9.074E+02, 9.337E+02, 8.257E+02, 1.046E+03, 8.801E+02, 9.299E+02, 9.097E+02, 1.023E+03, 9.154E+02, 9.393E+02, 1.037E+03, 1.039E+03, 9.627E+02, 8.304E+02, 8.732E+02, 9.070E+02, 8.451E+02, 8.087E+02, 1.074E+03, 8.936E+02, 1.089E+03, 1.158E+03, 1.077E+03, 8.869E+02, 7.813E+02, 4.247E+02, 2.780E+02, 2.852E+02, 4.455E+02, 6.414E+02, 7.690E+02, 1.159E+03, 1.234E+03, 1.147E+03, 1.078E+03, 6.611E+02, 5.970E+02, 6.743E+02, 9.275E+02, 9.252E+02, 9.863E+02, 9.751E+02, 1.277E-03, 4.021E-03, 2.036E-01, 1.114E-01, 1.103E-01, 2.537E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 9.168E+02, 8.085E+02, 1.036E+03, 8.681E+02, 9.089E+02, 9.354E+02, 8.299E+02, 1.055E+03, 8.823E+02, 9.327E+02, 9.045E+02, 1.039E+03, 9.240E+02, 9.321E+02, 1.046E+03, 1.047E+03, 9.605E+02, 8.300E+02, 8.765E+02, 9.032E+02, 8.496E+02, 8.091E+02, 1.077E+03, 8.929E+02, 1.074E+03, 1.105E+03, 1.132E+03, 1.065E+03, 7.683E+02, 3.861E+02, 2.764E+02, 2.785E+02, 4.394E+02, 6.309E+02, 7.764E+02, 1.219E+03, 1.226E+03, 1.143E+03, 1.100E+03, 6.668E+02, 6.084E+02, 6.803E+02, 9.025E+02, 9.514E+02, 9.981E+02, 9.960E+02, 1.161E-03, 2.640E-03, 2.052E-01, 1.111E-01, 1.106E-01, 1.682E-03, 0.000E+00, 0.000E+00, 0.000E+00
