s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 8.319E+02, 7.475E+02, 1.003E+03, 8.410E+02, 8.588E+02, 8.486E+02, 7.666E+02, 1.025E+03, 8.546E+02, 8.760E+02, 8.385E+02, 1.007E+03, 8.363E+02, 8.300E+02, 9.918E+02, 9.992E+02, 8.946E+02, 7.593E+02, 8.491E+02, 8.249E+02, 7.875E+02, 7.518E+02, 1.069E+03, 8.631E+02, 9.966E+02, 1.023E+03, 1.016E+03, 8.137E+02, 6.302E+02, 4.295E+02, 2.629E+02, 2.790E+02, 4.305E+02, 6.089E+02, 7.730E+02, 1.124E+03, 1.086E+03, 1.028E+03, 1.011E+03, 5.896E+02, 5.541E+02, 5.633E+02, 8.379E+02, 8.457E+02, 8.620E+02, 8.678E+02, 1.479E-02, 1.958E-02, 2.057E-01, 1.043E-01, 1.016E-01, 1.384E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 8.291E+02, 7.456E+02, 9.768E+02, 8.321E+02, 8.475E+02, 8.455E+02, 7.639E+02, 9.801E+02, 8.389E+02, 8.623E+02, 8.351E+02, 1.010E+03, 8.334E+02, 8.282E+02, 9.905E+02, 9.770E+02, 8.897E+02, 7.551E+02, 8.390E+02, 8.218E+02, 7.831E+02, 7.494E+02, 1.067E+03, 8.569E+02, 9.757E+02, 9.949E+02, 1.024E+03, 7.407E+02, 6.476E+02, 3.544E+02, 2.567E+02, 2.737E+02, 4.243E+02, 5.779E+02, 7.238E+02, 1.142E+03, 1.072E+03, 9.960E+02, 9.948E+02, 5.761E+02, 5.465E+02, 5.675E+02, 8.132E+02, 8.434E+02, 8.601E+02, 8.602E+02, 2.192E-02, 2.840E-02, 2.066E-01, 1.010E-01, 9.628E-02, 8.905E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 8.254E+02, 7.446E+02, 9.676E+02, 8.260E+02, 8.427E+02, 8.388E+02, 7.613E+02, 9.869E+02, 8.337E+02, 8.690E+02, 8.348E+02, 1.025E+03, 8.342E+02, 8.244E+02, 1.007E+03, 9.655E+02, 8.908E+02, 7.534E+02, 8.323E+02, 8.210E+02, 7.809E+02, 7.472E+02, 1.053E+03, 8.451E+02, 1.029E+03, 1.061E+03, 1.029E+03, 9.714E+02, 6.319E+02, 3.293E+02, 2.521E+02, 2.676E+02, 4.014E+02, 5.693E+02, 7.619E+02, 1.101E+03, 1.121E+03, 1.069E+03, 1.029E+03, 5.572E+02, 5.442E+02, 5.603E+02, 8.278E+02, 8.515E+02, 8.628E+02, 8.643E+02, 1.846E-02, 2.497E-02, 2.068E-01, 1.019E-01, 9.707E-02, 7.988E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 8.205E+02, 7.421E+02, 9.669E+02, 8.182E+02, 8.434E+02, 8.368E+02, 7.589E+02, 9.821E+02, 8.310E+02, 8.671E+02, 8.318E+02, 1.008E+03, 8.320E+02, 8.197E+02, 9.996E+02, 9.661E+02, 8.861E+02, 7.502E+02, 8.277E+02, 8.199E+02, 7.787E+02, 7.458E+02, 1.070E+03, 8.562E+02, 1.029E+03, 1.073E+03, 1.020E+03, 8.236E+02, 6.396E+02, 3.497E+02, 2.526E+02, 2.647E+02, 4.093E+02, 6.138E+02, 6.909E+02, 1.103E+03, 1.140E+03, 1.081E+03, 1.022E+03, 5.659E+02, 5.304E+02, 5.570E+02, 7.382E+02, 8.343E+02, 8.518E+02, 8.565E+02, 2.259E-02, 3.467E-02, 2.057E-01, 1.002E-01, 9.387E-02, 1.415E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 8.250E+02, 7.460E+02, 9.729E+02, 8.345E+02, 8.492E+02, 8.540E+02, 7.742E+02, 1.005E+03, 8.674E+02, 8.813E+02, 8.363E+02, 1.029E+03, 8.354E+02, 8.208E+02, 1.019E+03, 9.683E+02, 8.899E+02, 7.541E+02, 8.406E+02, 8.225E+02, 7.826E+02, 7.494E+02, 1.090E+03, 8.893E+02, 1.009E+03, 1.032E+03, 1.001E+03, 8.064E+02, 6.743E+02, 4.202E+02, 2.778E+02, 2.867E+02, 4.418E+02, 6.146E+02, 8.464E+02, 1.155E+03, 1.066E+03, 1.018E+03, 1.024E+03, 5.684E+02, 5.458E+02, 5.927E+02, 7.912E+02, 8.458E+02, 8.614E+02, 8.691E+02, 2.280E-02, 2.304E-02, 2.060E-01, 1.000E-01, 9.926E-02, 1.261E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 8.368E+02, 7.524E+02, 9.843E+02, 8.425E+02, 8.573E+02, 8.643E+02, 7.746E+02, 1.003E+03, 8.549E+02, 8.925E+02, 8.442E+02, 1.034E+03, 8.438E+02, 8.325E+02, 1.016E+03, 9.771E+02, 8.955E+02, 7.621E+02, 8.478E+02, 8.316E+02, 7.913E+02, 7.561E+02, 1.083E+03, 8.700E+02, 1.026E+03, 1.053E+03, 9.641E+02, 8.672E+02, 6.543E+02, 3.705E+02, 2.658E+02, 2.776E+02, 4.186E+02, 5.928E+02, 7.240E+02, 1.116E+03, 1.071E+03, 1.013E+03, 1.016E+03, 5.662E+02, 5.464E+02, 5.958E+02, 8.458E+02, 8.534E+02, 8.698E+02, 8.752E+02, 2.028E-02, 2.059E-02, 2.068E-01, 1.011E-01, 1.009E-01, 7.791E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 8.408E+02, 7.525E+02, 9.946E+02, 8.440E+02, 8.643E+02, 8.625E+02, 7.721E+02, 1.034E+03, 8.684E+02, 8.911E+02, 8.425E+02, 1.002E+03, 8.416E+02, 8.360E+02, 9.955E+02, 9.871E+02, 8.938E+02, 7.646E+02, 8.500E+02, 8.310E+02, 7.928E+02, 7.573E+02, 1.054E+03, 8.731E+02, 1.011E+03, 1.028E+03, 1.007E+03, 8.621E+02, 7.179E+02, 3.584E+02, 2.608E+02, 2.707E+02, 4.285E+02, 6.195E+02, 7.457E+02, 1.028E+03, 1.017E+03, 1.029E+03, 1.011E+03, 5.843E+02, 5.528E+02, 5.891E+02, 8.110E+02, 8.470E+02, 8.622E+02, 8.709E+02, 3.024E-02, 4.098E-02, 2.056E-01, 9.653E-02, 8.943E-02, 1.460E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 8.464E+02, 7.529E+02, 1.023E+03, 8.473E+02, 8.663E+02, 8.727E+02, 7.731E+02, 1.054E+03, 8.609E+02, 8.884E+02, 8.399E+02, 9.892E+02, 8.381E+02, 8.402E+02, 9.806E+02, 1.012E+03, 8.944E+02, 7.653E+02, 8.552E+02, 8.294E+02, 7.944E+02, 7.597E+02, 1.048E+03, 8.595E+02, 9.965E+02, 1.007E+03, 9.704E+02, 7.285E+02, 6.441E+02, 4.254E+02, 2.576E+02, 2.796E+02, 4.188E+02, 6.173E+02, 7.270E+02, 1.110E+03, 1.045E+03, 1.017E+03, 1.031E+03, 5.407E+02, 5.658E+02, 5.801E+02, 8.416E+02, 8.539E+02, 8.688E+02, 8.775E+02, 1.997E-02, 3.195E-02, 2.062E-01, 1.016E-01, 9.504E-02, 1.137E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 8.448E+02, 7.509E+02, 1.006E+03, 8.341E+02, 8.596E+02, 8.558E+02, 7.641E+02, 1.007E+03, 8.345E+02, 8.733E+02, 8.400E+02, 9.759E+02, 8.363E+02, 8.416E+02, 9.702E+02, 9.973E+02, 8.934E+02, 7.636E+02, 8.427E+02, 8.268E+02, 7.908E+02, 7.550E+02, 1.038E+03, 8.462E+02, 9.870E+02, 1.020E+03, 9.702E+02, 7.045E+02, 5.933E+02, 3.483E+02, 2.476E+02, 2.574E+02, 3.899E+02, 5.750E+02, 6.666E+02, 1.029E+03, 1.101E+03, 1.022E+03, 9.987E+02, 5.788E+02, 5.561E+02, 5.782E+02, 8.295E+02, 8.511E+02, 8.689E+02, 8.737E+02, 1.903E-02, 4.538E-02, 2.058E-01, 1.022E-01, 8.738E-02, 1.351E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 8.338E+02, 7.466E+02, 9.903E+02, 8.296E+02, 8.510E+02, 8.465E+02, 7.661E+02, 1.018E+03, 8.500E+02, 8.772E+02, 8.394E+02, 9.919E+02, 8.326E+02, 8.316E+02, 9.827E+02, 9.827E+02, 8.884E+02, 7.591E+02, 8.380E+02, 8.233E+02, 7.864E+02, 7.499E+02, 1.064E+03, 8.595E+02, 1.022E+03, 1.045E+03, 1.013E+03, 7.391E+02, 6.662E+02, 3.745E+02, 2.568E+02, 2.597E+02, 3.953E+02, 6.018E+02, 6.931E+02, 1.068E+03, 1.125E+03, 1.054E+03, 1.014E+03, 5.537E+02, 5.398E+02, 5.579E+02, 8.323E+02, 8.446E+02, 8.600E+02, 8.605E+02, 2.015E-02, 2.109E-02, 2.062E-01, 1.009E-01, 1.005E-01, 1.109E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 8.313E+02, 7.489E+02, 9.886E+02, 8.330E+02, 8.509E+02, 8.510E+02, 7.711E+02, 1.005E+03, 8.469E+02, 8.753E+02, 8.424E+02, 9.937E+02, 8.357E+02, 8.301E+02, 9.862E+02, 9.874E+02, 8.934E+02, 7.606E+02, 8.398E+02, 8.258E+02, 7.898E+02, 7.532E+02, 1.039E+03, 8.572E+02, 1.003E+03, 1.081E+03, 1.020E+03, 7.946E+02, 6.473E+02, 3.668E+02, 2.597E+02, 2.737E+02, 4.142E+02, 5.859E+02, 7.018E+02, 1.125E+03, 1.102E+03, 1.056E+03, 1.017E+03, 5.884E+02, 5.454E+02, 5.892E+02, 8.376E+02, 8.506E+02, 8.643E+02, 8.662E+02, 1.888E-02, 2.459E-02, 2.067E-01, 1.024E-01, 9.811E-02, 8.838E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 8.322E+02, 7.510E+02, 9.804E+02, 8.302E+02, 8.503E+02, 8.512E+02, 7.721E+02, 9.913E+02, 8.458E+02, 8.759E+02, 8.425E+02, 1.008E+03, 8.385E+02, 8.310E+02, 9.959E+02, 9.858E+02, 8.941E+02, 7.614E+02, 8.369E+02, 8.275E+02, 7.895E+02, 7.554E+02, 1.085E+03, 8.692E+02, 9.924E+02, 1.066E+03, 9.972E+02, 8.275E+02, 6.759E+02, 3.419E+02, 2.593E+02, 2.617E+02, 4.057E+02, 6.070E+02, 7.022E+02, 1.118E+03, 1.116E+03, 1.033E+03, 1.009E+03, 5.691E+02, 5.539E+02, 5.720E+02, 7.841E+02, 8.522E+02, 8.664E+02, 8.715E+02, 2.152E-02, 2.615E-02, 2.069E-01, 1.005E-01, 9.780E-02, 7.566E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 8.323E+02, 7.530E+02, 9.768E+02, 8.350E+02, 8.541E+02, 8.538E+02, 7.750E+02, 1.001E+03, 8.515E+02, 8.836E+02, 8.436E+02, 1.021E+03, 8.393E+02, 8.317E+02, 1.002E+03, 9.846E+02, 8.961E+02, 7.620E+02, 8.406E+02, 8.289E+02, 7.894E+02, 7.574E+02, 1.081E+03, 8.698E+02, 1.012E+03, 1.067E+03, 1.066E+03, 8.974E+02, 6.538E+02, 3.410E+02, 2.607E+02, 2.807E+02, 4.153E+02, 6.203E+02, 7.404E+02, 1.128E+03, 1.092E+03, 1.058E+03, 1.023E+03, 5.758E+02, 5.519E+02, 5.652E+02, 8.299E+02, 8.564E+02, 8.723E+02, 8.738E+02, 2.128E-02, 2.714E-02, 2.073E-01, 1.008E-01, 9.601E-02, 5.294E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 8.337E+02, 7.527E+02, 9.757E+02, 8.302E+02, 8.539E+02, 8.558E+02, 7.730E+02, 9.915E+02, 8.416E+02, 8.805E+02, 8.422E+02, 1.003E+03, 8.402E+02, 8.331E+02, 9.985E+02, 9.830E+02, 8.988E+02, 7.626E+02, 8.370E+02, 8.297E+02, 7.898E+02, 7.565E+02, 1.061E+03, 8.581E+02, 1.021E+03, 1.042E+03, 9.995E+02, 7.577E+02, 6.139E+02, 3.594E+02, 2.502E+02, 2.729E+02, 4.111E+02, 5.917E+02, 7.085E+02, 1.066E+03, 1.124E+03, 1.055E+03, 1.017E+03, 5.730E+02, 5.408E+02, 5.755E+02, 8.316E+02, 8.520E+02, 8.768E+02, 8.763E+02, 2.576E-02, 2.914E-02, 2.059E-01, 9.789E-02, 9.541E-02, 1.282E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 8.395E+02, 7.597E+02, 1.015E+03, 8.440E+02, 8.668E+02, 8.711E+02, 7.908E+02, 1.068E+03, 8.804E+02, 9.049E+02, 8.428E+02, 1.023E+03, 8.421E+02, 8.369E+02, 1.016E+03, 1.011E+03, 9.038E+02, 7.684E+02, 8.529E+02, 8.326E+02, 7.956E+02, 7.644E+02, 1.105E+03, 8.940E+02, 1.022E+03, 1.082E+03, 1.058E+03, 8.813E+02, 7.537E+02, 4.008E+02, 2.815E+02, 3.030E+02, 4.569E+02, 6.516E+02, 8.502E+02, 1.149E+03, 1.108E+03, 1.054E+03, 1.041E+03, 5.783E+02, 5.520E+02, 5.812E+02, 8.162E+02, 8.628E+02, 8.808E+02, 8.824E+02, 2.548E-02, 4.187E-02, 2.055E-01, 9.856E-02, 9.010E-02, 1.511E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 8.530E+02, 7.704E+02, 1.019E+03, 8.623E+02, 8.732E+02, 8.815E+02, 7.976E+02, 1.032E+03, 8.847E+02, 8.991E+02, 8.523E+02, 1.031E+03, 8.507E+02, 8.508E+02, 1.015E+03, 1.012E+03, 9.110E+02, 7.785E+02, 8.688E+02, 8.414E+02, 8.075E+02, 7.755E+02, 1.092E+03, 8.945E+02, 1.021E+03, 1.041E+03, 1.088E+03, 8.833E+02, 6.835E+02, 3.684E+02, 2.858E+02, 2.974E+02, 4.483E+02, 6.278E+02, 8.186E+02, 1.172E+03, 1.030E+03, 1.027E+03, 1.020E+03, 5.804E+02, 5.663E+02, 6.335E+02, 8.609E+02, 8.806E+02, 8.948E+02, 8.929E+02, 2.070E-02, 2.104E-02, 2.063E-01, 1.015E-01, 1.010E-01, 1.063E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 8.545E+02, 7.695E+02, 9.918E+02, 8.522E+02, 8.640E+02, 8.707E+02, 7.860E+02, 9.945E+02, 8.598E+02, 8.794E+02, 8.543E+02, 1.028E+03, 8.526E+02, 8.539E+02, 1.018E+03, 9.885E+02, 9.083E+02, 7.791E+02, 8.567E+02, 8.435E+02, 8.065E+02, 7.733E+02, 1.094E+03, 8.769E+02, 1.077E+03, 1.092E+03, 1.084E+03, 8.189E+02, 6.770E+02, 3.602E+02, 2.681E+02, 2.710E+02, 4.242E+02, 6.008E+02, 7.583E+02, 1.154E+03, 1.116E+03, 1.033E+03, 1.024E+03, 6.264E+02, 5.745E+02, 5.906E+02, 8.586E+02, 8.659E+02, 8.854E+02, 8.887E+02, 3.476E-02, 4.105E-02, 2.071E-01, 9.469E-02, 9.092E-02, 6.305E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 8.503E+02, 7.665E+02, 9.927E+02, 8.528E+02, 8.635E+02, 8.699E+02, 7.867E+02, 1.031E+03, 8.739E+02, 9.029E+02, 8.520E+02, 1.034E+03, 8.490E+02, 8.493E+02, 1.030E+03, 9.985E+02, 9.070E+02, 7.760E+02, 8.566E+02, 8.411E+02, 8.026E+02, 7.706E+02, 1.083E+03, 8.788E+02, 1.059E+03, 1.084E+03, 1.013E+03, 9.118E+02, 7.005E+02, 3.625E+02, 2.789E+02, 2.947E+02, 4.485E+02, 6.206E+02, 7.566E+02, 1.108E+03, 1.089E+03, 1.081E+03, 1.044E+03, 6.107E+02, 5.726E+02, 5.775E+02, 8.326E+02, 8.600E+02, 8.762E+02, 8.811E+02, 1.821E-02, 2.270E-02, 2.061E-01, 1.027E-01, 9.848E-02, 1.202E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 8.536E+02, 7.696E+02, 1.028E+03, 8.654E+02, 8.787E+02, 8.813E+02, 7.968E+02, 1.062E+03, 8.895E+02, 9.165E+02, 8.507E+02, 1.013E+03, 8.469E+02, 8.532E+02, 1.005E+03, 1.030E+03, 9.128E+02, 7.798E+02, 8.723E+02, 8.400E+02, 8.039E+02, 7.752E+02, 1.062E+03, 8.961E+02, 1.053E+03, 1.086E+03, 1.073E+03, 9.439E+02, 7.199E+02, 4.107E+02, 2.864E+02, 2.789E+02, 4.448E+02, 6.428E+02, 8.988E+02, 1.166E+03, 1.071E+03, 1.049E+03, 1.050E+03, 6.019E+02, 5.793E+02, 6.027E+02, 8.369E+02, 8.655E+02, 8.878E+02, 8.897E+02, 1.660E-02, 1.964E-02, 2.040E-01, 1.035E-01, 1.014E-01, 2.343E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 8.607E+02, 7.748E+02, 1.032E+03, 8.692E+02, 8.819E+02, 8.837E+02, 7.980E+02, 1.053E+03, 8.835E+02, 9.075E+02, 8.575E+02, 1.008E+03, 8.533E+02, 8.608E+02, 1.004E+03, 1.025E+03, 9.144E+02, 7.858E+02, 8.772E+02, 8.445E+02, 8.114E+02, 7.812E+02, 1.068E+03, 8.880E+02, 1.025E+03, 1.068E+03, 9.843E+02, 7.501E+02, 6.890E+02, 3.921E+02, 2.794E+02, 2.978E+02, 4.371E+02, 6.148E+02, 8.446E+02, 1.133E+03, 1.014E+03, 1.022E+03, 1.023E+03, 5.994E+02, 5.855E+02, 6.048E+02, 8.242E+02, 8.740E+02, 8.929E+02, 8.932E+02, 1.933E-02, 2.407E-02, 2.060E-01, 1.018E-01, 9.973E-02, 1.229E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 8.581E+02, 7.733E+02, 1.019E+03, 8.612E+02, 8.738E+02, 8.745E+02, 7.894E+02, 1.040E+03, 8.723E+02, 8.946E+02, 8.616E+02, 1.011E+03, 8.578E+02, 8.573E+02, 1.003E+03, 1.005E+03, 9.122E+02, 7.846E+02, 8.687E+02, 8.472E+02, 8.091E+02, 7.776E+02, 1.074E+03, 8.789E+02, 9.991E+02, 1.056E+03, 1.008E+03, 7.817E+02, 6.808E+02, 3.472E+02, 2.685E+02, 2.879E+02, 4.391E+02, 6.118E+02, 7.317E+02, 1.119E+03, 1.083E+03, 1.035E+03, 1.016E+03, 5.846E+02, 5.742E+02, 5.939E+02, 8.307E+02, 8.687E+02, 8.835E+02, 8.868E+02, 2.231E-02, 2.250E-02, 2.071E-01, 9.872E-02, 9.842E-02, 6.336E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 8.517E+02, 7.668E+02, 1.019E+03, 8.532E+02, 8.629E+02, 8.663E+02, 7.794E+02, 1.036E+03, 8.586E+02, 8.815E+02, 8.550E+02, 1.005E+03, 8.520E+02, 8.504E+02, 9.996E+02, 9.999E+02, 9.058E+02, 7.779E+02, 8.610E+02, 8.421E+02, 8.007E+02, 7.716E+02, 1.080E+03, 8.709E+02, 1.003E+03, 1.053E+03, 1.025E+03, 7.551E+02, 6.412E+02, 3.655E+02, 2.719E+02, 2.849E+02, 4.345E+02, 6.033E+02, 8.126E+02, 1.110E+03, 1.042E+03, 1.052E+03, 1.021E+03, 5.820E+02, 5.576E+02, 5.717E+02, 8.413E+02, 8.589E+02, 8.818E+02, 8.799E+02, 2.694E-02, 5.320E-02, 2.068E-01, 9.842E-02, 8.280E-02, 7.782E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 8.458E+02, 7.612E+02, 1.004E+03, 8.443E+02, 8.575E+02, 8.602E+02, 7.778E+02, 1.019E+03, 8.545E+02, 8.786E+02, 8.472E+02, 9.929E+02, 8.460E+02, 8.454E+02, 9.914E+02, 9.953E+02, 8.986E+02, 7.717E+02, 8.520E+02, 8.362E+02, 7.967E+02, 7.654E+02, 1.049E+03, 8.629E+02, 1.031E+03, 1.073E+03, 9.201E+02, 7.333E+02, 6.310E+02, 3.456E+02, 2.612E+02, 2.692E+02, 4.206E+02, 5.844E+02, 8.202E+02, 1.074E+03, 1.073E+03, 1.019E+03, 1.010E+03, 5.663E+02, 5.500E+02, 5.817E+02, 8.425E+02, 8.562E+02, 8.711E+02, 8.771E+02, 1.960E-02, 2.467E-02, 2.066E-01, 1.016E-01, 9.713E-02, 9.211E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 8.414E+02, 7.613E+02, 9.850E+02, 8.390E+02, 8.560E+02, 8.582E+02, 7.825E+02, 9.938E+02, 8.528E+02, 8.786E+02, 8.478E+02, 1.013E+03, 8.451E+02, 8.416E+02, 1.014E+03, 9.756E+02, 8.958E+02, 7.716E+02, 8.457E+02, 8.352E+02, 7.983E+02, 7.647E+02, 1.083E+03, 8.714E+02, 1.020E+03, 1.037E+03, 9.979E+02, 7.847E+02, 6.602E+02, 3.602E+02, 2.643E+02, 2.790E+02, 4.321E+02, 5.773E+02, 7.550E+02, 1.134E+03, 1.045E+03, 1.008E+03, 1.012E+03, 5.484E+02, 5.496E+02, 5.800E+02, 8.037E+02, 8.569E+02, 8.703E+02, 8.733E+02, 2.296E-02, 2.080E-02, 2.065E-01, 1.007E-01, 1.006E-01, 9.459E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 8.392E+02, 7.603E+02, 9.797E+02, 8.432E+02, 8.560E+02, 8.616E+02, 7.815E+02, 1.013E+03, 8.704E+02, 8.875E+02, 8.475E+02, 1.038E+03, 8.442E+02, 8.391E+02, 1.022E+03, 9.742E+02, 8.955E+02, 7.688E+02, 8.468E+02, 8.348E+02, 7.953E+02, 7.643E+02, 1.088E+03, 8.814E+02, 1.039E+03, 1.102E+03, 1.044E+03, 7.771E+02, 7.119E+02, 3.683E+02, 2.713E+02, 2.871E+02, 4.316E+02, 6.143E+02, 7.414E+02, 1.169E+03, 1.046E+03, 1.022E+03, 1.019E+03, 5.748E+02, 5.681E+02, 5.702E+02, 8.213E+02, 8.555E+02, 8.733E+02, 8.756E+02, 2.102E-02, 1.900E-02, 2.065E-01, 1.016E-01, 1.016E-01, 9.453E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 8.453E+02, 7.635E+02, 1.010E+03, 8.544E+02, 8.667E+02, 8.747E+02, 7.897E+02, 1.046E+03, 8.768E+02, 9.105E+02, 8.488E+02, 1.027E+03, 8.465E+02, 8.435E+02, 1.020E+03, 1.005E+03, 9.028E+02, 7.740E+02, 8.601E+02, 8.360E+02, 7.975E+02, 7.687E+02, 1.076E+03, 8.854E+02, 1.034E+03, 1.060E+03, 1.033E+03, 7.926E+02, 6.868E+02, 3.881E+02, 2.824E+02, 2.901E+02, 4.524E+02, 6.318E+02, 7.561E+02, 1.149E+03, 1.082E+03, 1.038E+03, 1.033E+03, 5.986E+02, 5.686E+02, 6.263E+02, 8.532E+02, 8.627E+02, 8.788E+02, 8.849E+02, 1.899E-02, 1.755E-02, 2.067E-01, 1.021E-01, 1.022E-01, 8.492E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 8.507E+02, 7.650E+02, 1.006E+03, 8.509E+02, 8.722E+02, 8.721E+02, 7.840E+02, 1.019E+03, 8.622E+02, 8.966E+02, 8.466E+02, 1.012E+03, 8.470E+02, 8.476E+02, 1.009E+03, 9.996E+02, 9.026E+02, 7.747E+02, 8.574E+02, 8.378E+02, 7.990E+02, 7.690E+02, 1.062E+03, 8.766E+02, 1.007E+03, 1.048E+03, 1.041E+03, 7.801E+02, 6.305E+02, 3.591E+02, 2.704E+02, 2.740E+02, 4.194E+02, 6.095E+02, 7.542E+02, 1.168E+03, 1.066E+03, 1.028E+03, 1.014E+03, 5.989E+02, 5.706E+02, 5.898E+02, 8.286E+02, 8.580E+02, 8.730E+02, 8.781E+02, 2.259E-02, 1.958E-02, 2.065E-01, 1.006E-01, 1.009E-01, 9.693E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 8.477E+02, 7.627E+02, 1.010E+03, 8.522E+02, 8.663E+02, 8.671E+02, 7.839E+02, 1.054E+03, 8.744E+02, 8.999E+02, 8.427E+02, 9.926E+02, 8.416E+02, 8.445E+02, 9.974E+02, 1.000E+03, 8.974E+02, 7.716E+02, 8.589E+02, 8.338E+02, 7.968E+02, 7.658E+02, 1.037E+03, 8.706E+02, 9.960E+02, 1.034E+03, 1.029E+03, 8.043E+02, 6.753E+02, 3.906E+02, 2.696E+02, 2.914E+02, 4.334E+02, 6.030E+02, 8.532E+02, 1.143E+03, 1.037E+03, 1.014E+03, 1.014E+03, 5.986E+02, 5.734E+02, 5.903E+02, 7.978E+02, 8.549E+02, 8.716E+02, 8.703E+02, 2.064E-02, 2.969E-02, 2.061E-01, 1.017E-01, 9.613E-02, 1.163E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 8.520E+02, 7.652E+02, 1.046E+03, 8.561E+02, 8.708E+02, 8.823E+02, 7.903E+02, 1.084E+03, 8.772E+02, 8.999E+02, 8.444E+02, 9.913E+02, 8.428E+02, 8.491E+02, 9.960E+02, 1.033E+03, 9.055E+02, 7.767E+02, 8.660E+02, 8.341E+02, 7.989E+02, 7.692E+02, 1.054E+03, 8.790E+02, 1.016E+03, 1.030E+03, 1.008E+03, 7.432E+02, 6.682E+02, 4.167E+02, 2.747E+02, 2.891E+02, 4.373E+02, 6.134E+02, 7.132E+02, 1.088E+03, 1.081E+03, 1.064E+03, 1.056E+03, 5.799E+02, 5.658E+02, 6.159E+02, 8.494E+02, 8.640E+02, 8.830E+02, 8.844E+02, 1.604E-02, 3.350E-02, 2.060E-01, 1.034E-01, 9.464E-02, 1.266E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 8.587E+02, 7.714E+02, 1.049E+03, 8.649E+02, 8.770E+02, 8.855E+02, 7.994E+02, 1.073E+03, 8.916E+02, 9.114E+02, 8.518E+02, 1.022E+03, 8.499E+02, 8.571E+02, 1.013E+03, 1.034E+03, 9.122E+02, 7.834E+02, 8.740E+02, 8.401E+02, 8.061E+02, 7.769E+02, 1.073E+03, 8.911E+02, 9.983E+02, 1.035E+03, 1.060E+03, 8.921E+02, 7.125E+02, 4.051E+02, 2.831E+02, 2.838E+02, 4.519E+02, 6.448E+02, 9.129E+02, 1.151E+03, 1.038E+03, 1.027E+03, 1.032E+03, 6.429E+02, 5.881E+02, 6.114E+02, 8.505E+02, 8.727E+02, 8.884E+02, 8.948E+02, 2.003E-02, 4.513E-02, 2.063E-01, 1.026E-01, 8.909E-02, 1.075E-03, 0.000E+00, 0.000E+00, 0.000E+00
