s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 1.972E+02, 8.087E+01, 1.958E+02, 7.989E+01, 1.628E+02, 2.865E+02, 1.242E+02, 2.741E+02, 1.130E+02, 2.270E+02, 2.007E+01, 2.000E+01, 2.000E+01, 2.005E+01, 2.000E+01, 2.000E+01, 1.963E+02, 8.111E+01, 1.939E+02, 7.991E+01, 1.649E+02, 2.213E+02, 2.168E+02, 2.343E+02, 2.428E+02, 6.471E+02, 9.140E+01, 9.061E+01, 9.107E+01, 9.037E+01, 1.616E+02, 1.046E+02, 7.396E+01, 2.805E+02, 2.780E+02, 1.208E+02, 1.133E+02, 3.812E+02, 3.491E+02, 3.094E+02, 2.429E+02, 1.119E+02, 4.390E+01, 3.825E+01, 3.951E+01, 1.451E-01, 1.470E-01, 1.584E-01, 2.066E-01
 1.500E+02, 2.267E+02, 9.327E+01, 2.337E+02, 9.419E+01, 1.855E+02, 3.066E+02, 1.405E+02, 3.111E+02, 1.329E+02, 2.493E+02, 2.013E+01, 2.000E+01, 2.000E+01, 2.009E+01, 2.000E+01, 2.000E+01, 2.399E+02, 9.356E+01, 2.415E+02, 9.429E+01, 1.916E+02, 2.680E+02, 2.468E+02, 3.014E+02, 2.866E+02, 6.542E+02, 1.088E+02, 1.059E+02, 1.106E+02, 1.084E+02, 2.011E+02, 1.237E+02, 8.540E+01, 3.389E+02, 3.209E+02, 1.414E+02, 1.318E+02, 4.209E+02, 3.846E+02, 3.450E+02, 2.817E+02, 1.402E+02, 4.978E+01, 4.288E+01, 4.466E+01, 1.397E-01, 1.349E-01, 1.588E-01, 2.073E-01
 1.650E+02, 2.581E+02, 1.067E+02, 2.664E+02, 1.085E+02, 2.092E+02, 3.386E+02, 1.550E+02, 3.276E+02, 1.460E+02, 2.790E+02, 2.022E+01, 2.000E+01, 2.000E+01, 2.014E+01, 2.000E+01, 2.000E+01, 2.738E+02, 1.070E+02, 2.813E+02, 1.086E+02, 2.166E+02, 3.005E+02, 2.791E+02, 3.425E+02, 3.158E+02, 6.685E+02, 1.262E+02, 1.226E+02, 1.288E+02, 1.257E+02, 2.335E+02, 1.433E+02, 9.798E+01, 3.543E+02, 3.365E+02, 1.540E+02, 1.464E+02, 4.358E+02, 3.946E+02, 3.495E+02, 2.869E+02, 1.459E+02, 5.395E+01, 4.638E+01, 4.814E+01, 1.401E-01, 1.419E-01, 1.540E-01, 2.074E-01
 1.801E+02, 2.909E+02, 1.194E+02, 3.026E+02, 1.228E+02, 2.323E+02, 3.661E+02, 1.668E+02, 3.682E+02, 1.621E+02, 2.908E+02, 2.034E+01, 2.001E+01, 2.000E+01, 2.022E+01, 2.001E+01, 2.000E+01, 2.982E+02, 1.196E+02, 3.151E+02, 1.232E+02, 2.383E+02, 3.265E+02, 3.124E+02, 3.807E+02, 3.507E+02, 6.833E+02, 1.427E+02, 1.387E+02, 1.470E+02, 1.435E+02, 2.632E+02, 1.624E+02, 1.105E+02, 3.839E+02, 3.729E+02, 1.697E+02, 1.626E+02, 4.574E+02, 4.087E+02, 3.603E+02, 3.078E+02, 1.535E+02, 5.874E+01, 5.001E+01, 5.218E+01, 1.321E-01, 1.377E-01, 1.438E-01, 2.073E-01
 1.950E+02, 3.193E+02, 1.320E+02, 3.377E+02, 1.376E+02, 2.509E+02, 3.774E+02, 1.797E+02, 3.873E+02, 1.776E+02, 3.010E+02, 2.052E+01, 2.001E+01, 2.000E+01, 2.031E+01, 2.001E+01, 2.000E+01, 3.253E+02, 1.323E+02, 3.517E+02, 1.384E+02, 2.613E+02, 3.529E+02, 3.401E+02, 4.196E+02, 3.894E+02, 6.899E+02, 1.593E+02, 1.545E+02, 1.661E+02, 1.619E+02, 2.904E+02, 1.801E+02, 1.229E+02, 4.136E+02, 4.001E+02, 1.881E+02, 1.774E+02, 4.728E+02, 4.265E+02, 3.803E+02, 3.033E+02, 1.699E+02, 6.466E+01, 5.297E+01, 5.539E+01, 1.270E-01, 1.314E-01, 1.313E-01, 2.074E-01
 2.100E+02, 3.464E+02, 1.456E+02, 3.646E+02, 1.533E+02, 2.731E+02, 3.964E+02, 1.919E+02, 4.008E+02, 1.909E+02, 3.202E+02, 2.074E+01, 2.002E+01, 2.000E+01, 2.044E+01, 2.001E+01, 2.000E+01, 3.523E+02, 1.459E+02, 3.841E+02, 1.540E+02, 2.828E+02, 3.749E+02, 3.647E+02, 4.487E+02, 4.141E+02, 6.841E+02, 1.766E+02, 1.713E+02, 1.854E+02, 1.802E+02, 3.170E+02, 1.981E+02, 1.362E+02, 4.283E+02, 4.233E+02, 1.999E+02, 1.915E+02, 4.863E+02, 4.408E+02, 4.085E+02, 3.260E+02, 1.623E+02, 6.998E+01, 5.520E+01, 5.819E+01, 1.204E-01, 1.248E-01, 1.507E-01, 2.074E-01
 2.250E+02, 3.659E+02, 1.579E+02, 3.927E+02, 1.689E+02, 2.902E+02, 4.026E+02, 2.020E+02, 4.286E+02, 2.075E+02, 3.303E+02, 2.103E+01, 2.003E+01, 2.000E+01, 2.059E+01, 2.002E+01, 2.000E+01, 3.685E+02, 1.581E+02, 4.086E+02, 1.697E+02, 3.018E+02, 3.899E+02, 3.829E+02, 4.762E+02, 4.485E+02, 6.782E+02, 1.921E+02, 1.862E+02, 2.040E+02, 1.988E+02, 3.364E+02, 2.131E+02, 1.488E+02, 4.572E+02, 4.558E+02, 2.176E+02, 2.069E+02, 5.098E+02, 4.651E+02, 4.183E+02, 3.412E+02, 1.777E+02, 7.256E+01, 5.819E+01, 6.176E+01, 1.183E-01, 1.184E-01, 1.334E-01, 2.073E-01
 2.400E+02, 3.818E+02, 1.701E+02, 4.063E+02, 1.834E+02, 3.055E+02, 4.069E+02, 2.113E+02, 4.164E+02, 2.157E+02, 3.422E+02, 2.139E+01, 2.005E+01, 2.000E+01, 2.078E+01, 2.003E+01, 2.000E+01, 3.844E+02, 1.705E+02, 4.372E+02, 1.849E+02, 3.218E+02, 4.081E+02, 4.020E+02, 5.053E+02, 4.505E+02, 6.598E+02, 2.071E+02, 1.999E+02, 2.220E+02, 2.139E+02, 3.555E+02, 2.275E+02, 1.608E+02, 4.638E+02, 4.385E+02, 2.268E+02, 2.149E+02, 5.063E+02, 4.589E+02, 4.214E+02, 3.385E+02, 1.863E+02, 7.502E+01, 6.049E+01, 6.629E+01, 1.275E-01, 1.360E-01, 1.333E-01, 2.075E-01
 2.550E+02, 3.967E+02, 1.815E+02, 4.339E+02, 1.973E+02, 3.255E+02, 4.242E+02, 2.206E+02, 4.616E+02, 2.282E+02, 3.630E+02, 2.182E+01, 2.007E+01, 2.000E+01, 2.100E+01, 2.004E+01, 2.000E+01, 3.946E+02, 1.820E+02, 4.445E+02, 1.985E+02, 3.343E+02, 4.146E+02, 4.125E+02, 4.945E+02, 4.962E+02, 6.427E+02, 2.185E+02, 2.135E+02, 2.351E+02, 2.302E+02, 3.685E+02, 2.407E+02, 1.732E+02, 4.509E+02, 4.887E+02, 2.345E+02, 2.318E+02, 4.951E+02, 4.544E+02, 4.230E+02, 3.449E+02, 1.917E+02, 7.613E+01, 6.228E+01, 7.067E+01, 1.247E-01, 1.232E-01, 1.300E-01, 2.073E-01
 2.700E+02, 4.083E+02, 1.928E+02, 4.438E+02, 2.099E+02, 3.375E+02, 4.271E+02, 2.304E+02, 4.451E+02, 2.359E+02, 3.645E+02, 2.233E+01, 2.010E+01, 2.000E+01, 2.127E+01, 2.006E+01, 2.000E+01, 4.138E+02, 1.936E+02, 4.554E+02, 2.111E+02, 3.527E+02, 4.325E+02, 4.220E+02, 4.999E+02, 4.922E+02, 6.586E+02, 2.322E+02, 2.260E+02, 2.487E+02, 2.429E+02, 3.827E+02, 2.544E+02, 1.842E+02, 4.607E+02, 4.601E+02, 2.464E+02, 2.372E+02, 4.938E+02, 4.499E+02, 4.252E+02, 3.578E+02, 1.985E+02, 7.657E+01, 6.316E+01, 7.062E+01, 1.224E-01, 1.409E-01, 1.537E-01, 2.070E-01
 2.850E+02, 4.218E+02, 2.042E+02, 4.602E+02, 2.231E+02, 3.531E+02, 4.401E+02, 2.404E+02, 4.746E+02, 2.494E+02, 3.868E+02, 2.293E+01, 2.013E+01, 2.001E+01, 2.158E+01, 2.007E+01, 2.000E+01, 4.317E+02, 2.056E+02, 4.695E+02, 2.240E+02, 3.620E+02, 4.512E+02, 4.376E+02, 5.154E+02, 5.170E+02, 6.738E+02, 2.459E+02, 2.396E+02, 2.627E+02, 2.571E+02, 4.036E+02, 2.703E+02, 1.959E+02, 4.806E+02, 4.926E+02, 2.564E+02, 2.523E+02, 5.236E+02, 4.636E+02, 4.254E+02, 3.548E+02, 2.075E+02, 7.980E+01, 6.539E+01, 7.327E+01, 1.117E-01, 1.244E-01, 1.308E-01, 2.072E-01
 3.000E+02, 4.334E+02, 2.153E+02, 4.789E+02, 2.378E+02, 3.631E+02, 4.424E+02, 2.490E+02, 4.865E+02, 2.653E+02, 3.826E+02, 2.361E+01, 2.017E+01, 2.001E+01, 2.194E+01, 2.010E+01, 2.001E+01, 4.409E+02, 2.166E+02, 4.892E+02, 2.391E+02, 3.760E+02, 4.555E+02, 4.475E+02, 5.591E+02, 5.337E+02, 6.597E+02, 2.581E+02, 2.518E+02, 2.795E+02, 2.730E+02, 4.146E+02, 2.809E+02, 2.074E+02, 5.328E+02, 5.182E+02, 2.746E+02, 2.655E+02, 5.638E+02, 4.969E+02, 4.495E+02, 3.801E+02, 2.144E+02, 8.496E+01, 6.940E+01, 7.626E+01, 1.111E-01, 1.161E-01, 1.356E-01, 2.068E-01
 3.150E+02, 4.415E+02, 2.266E+02, 4.982E+02, 2.535E+02, 3.809E+02, 4.558E+02, 2.600E+02, 5.168E+02, 2.800E+02, 4.157E+02, 2.437E+01, 2.022E+01, 2.001E+01, 2.234E+01, 2.012E+01, 2.001E+01, 4.516E+02, 2.284E+02, 5.106E+02, 2.550E+02, 3.863E+02, 4.603E+02, 4.544E+02, 5.787E+02, 5.557E+02, 6.493E+02, 2.699E+02, 2.638E+02, 2.964E+02, 2.894E+02, 4.235E+02, 2.924E+02, 2.193E+02, 5.269E+02, 5.356E+02, 2.860E+02, 2.827E+02, 5.608E+02, 4.988E+02, 4.664E+02, 3.755E+02, 2.082E+02, 9.496E+01, 7.381E+01, 8.060E+01, 1.093E-01, 1.240E-01, 1.220E-01, 2.071E-01
 3.300E+02, 4.522E+02, 2.375E+02, 5.126E+02, 2.664E+02, 3.954E+02, 4.610E+02, 2.677E+02, 5.078E+02, 2.845E+02, 4.041E+02, 2.521E+01, 2.028E+01, 2.002E+01, 2.279E+01, 2.016E+01, 2.001E+01, 4.560E+02, 2.392E+02, 5.127E+02, 2.675E+02, 3.986E+02, 4.617E+02, 4.635E+02, 5.689E+02, 5.686E+02, 6.547E+02, 2.797E+02, 2.753E+02, 3.075E+02, 3.028E+02, 4.308E+02, 3.044E+02, 2.305E+02, 5.141E+02, 5.210E+02, 2.938E+02, 2.867E+02, 5.391E+02, 4.944E+02, 4.508E+02, 3.785E+02, 2.585E+02, 9.562E+01, 7.431E+01, 8.177E+01, 1.179E-01, 1.202E-01, 1.128E-01, 2.070E-01
 3.450E+02, 4.593E+02, 2.479E+02, 5.225E+02, 2.791E+02, 4.058E+02, 4.715E+02, 2.773E+02, 5.403E+02, 2.999E+02, 4.308E+02, 2.614E+01, 2.036E+01, 2.002E+01, 2.329E+01, 2.019E+01, 2.001E+01, 4.616E+02, 2.494E+02, 5.246E+02, 2.801E+02, 4.073E+02, 4.686E+02, 4.707E+02, 5.784E+02, 5.855E+02, 6.653E+02, 2.896E+02, 2.856E+02, 3.196E+02, 3.149E+02, 4.363E+02, 3.146E+02, 2.410E+02, 5.321E+02, 5.709E+02, 3.053E+02, 3.026E+02, 5.729E+02, 5.262E+02, 4.472E+02, 4.107E+02, 2.791E+02, 9.887E+01, 7.669E+01, 8.397E+01, 1.128E-01, 1.221E-01, 1.195E-01, 2.072E-01
 3.600E+02, 4.716E+02, 2.583E+02, 5.357E+02, 2.910E+02, 4.172E+02, 4.799E+02, 2.848E+02, 5.266E+02, 3.039E+02, 4.287E+02, 2.715E+01, 2.044E+01, 2.003E+01, 2.383E+01, 2.024E+01, 2.002E+01, 4.681E+02, 2.595E+02, 5.236E+02, 2.913E+02, 4.174E+02, 4.768E+02, 4.824E+02, 5.687E+02, 5.954E+02, 6.689E+02, 2.982E+02, 2.961E+02, 3.290E+02, 3.275E+02, 4.465E+02, 3.253E+02, 2.520E+02, 5.202E+02, 5.553E+02, 3.107E+02, 3.089E+02, 5.674E+02, 5.199E+02, 4.689E+02, 4.181E+02, 2.751E+02, 1.001E+02, 7.849E+01, 8.685E+01, 1.138E-01, 1.126E-01, 1.231E-01, 2.071E-01
 3.750E+02, 4.791E+02, 2.689E+02, 5.402E+02, 3.039E+02, 4.258E+02, 4.885E+02, 2.975E+02, 5.385E+02, 3.222E+02, 4.441E+02, 2.824E+01, 2.053E+01, 2.004E+01, 2.443E+01, 2.029E+01, 2.002E+01, 4.783E+02, 2.705E+02, 5.434E+02, 3.055E+02, 4.339E+02, 4.845E+02, 4.889E+02, 5.963E+02, 5.906E+02, 6.729E+02, 3.100E+02, 3.062E+02, 3.438E+02, 3.393E+02, 4.566E+02, 3.384E+02, 2.629E+02, 5.635E+02, 5.619E+02, 3.345E+02, 3.243E+02, 5.744E+02, 5.119E+02, 4.629E+02, 4.251E+02, 2.794E+02, 1.113E+02, 8.278E+01, 9.090E+01, 1.151E-01, 1.281E-01, 1.202E-01, 2.073E-01
 3.900E+02, 4.882E+02, 2.805E+02, 5.464E+02, 3.171E+02, 4.366E+02, 4.992E+02, 3.077E+02, 5.426E+02, 3.308E+02, 4.489E+02, 2.941E+01, 2.064E+01, 2.005E+01, 2.508E+01, 2.035E+01, 2.003E+01, 4.932E+02, 2.815E+02, 5.667E+02, 3.197E+02, 4.463E+02, 4.978E+02, 4.933E+02, 6.279E+02, 5.831E+02, 6.766E+02, 3.229E+02, 3.167E+02, 3.589E+02, 3.513E+02, 4.678E+02, 3.500E+02, 2.741E+02, 5.792E+02, 5.556E+02, 3.439E+02, 3.329E+02, 5.761E+02, 5.174E+02, 4.855E+02, 4.253E+02, 2.832E+02, 1.139E+02, 8.606E+01, 9.674E+01, 1.218E-01, 1.307E-01, 1.332E-01, 2.067E-01
 4.050E+02, 4.950E+02, 2.906E+02, 5.536E+02, 3.291E+02, 4.455E+02, 5.006E+02, 3.143E+02, 5.536E+02, 3.392E+02, 4.589E+02, 3.066E+01, 2.076E+01, 2.006E+01, 2.578E+01, 2.041E+01, 2.003E+01, 4.984E+02, 2.914E+02, 5.667E+02, 3.306E+02, 4.525E+02, 5.073E+02, 4.988E+02, 6.226E+02, 5.954E+02, 6.720E+02, 3.318E+02, 3.263E+02, 3.685E+02, 3.620E+02, 4.783E+02, 3.602E+02, 2.849E+02, 5.657E+02, 5.722E+02, 3.469E+02, 3.424E+02, 6.025E+02, 5.419E+02, 4.810E+02, 4.232E+02, 2.810E+02, 1.155E+02, 8.757E+01, 1.000E+02, 1.136E-01, 1.214E-01, 1.219E-01, 2.070E-01
 4.200E+02, 4.963E+02, 2.988E+02, 5.600E+02, 3.389E+02, 4.491E+02, 4.945E+02, 3.194E+02, 5.566E+02, 3.484E+02, 4.601E+02, 3.197E+01, 2.090E+01, 2.008E+01, 2.653E+01, 2.049E+01, 2.004E+01, 5.020E+02, 2.996E+02, 5.737E+02, 3.396E+02, 4.582E+02, 5.084E+02, 5.000E+02, 6.352E+02, 6.013E+02, 6.607E+02, 3.393E+02, 3.337E+02, 3.761E+02, 3.697E+02, 4.831E+02, 3.678E+02, 2.932E+02, 5.923E+02, 5.721E+02, 3.591E+02, 3.489E+02, 5.835E+02, 5.327E+02, 4.760E+02, 4.440E+02, 3.271E+02, 1.155E+02, 8.849E+01, 1.033E+02, 1.242E-01, 1.307E-01, 1.276E-01, 2.067E-01
 4.350E+02, 4.969E+02, 3.073E+02, 5.639E+02, 3.513E+02, 4.521E+02, 4.938E+02, 3.265E+02, 5.539E+02, 3.587E+02, 4.570E+02, 3.336E+01, 2.105E+01, 2.009E+01, 2.733E+01, 2.057E+01, 2.005E+01, 5.155E+02, 3.087E+02, 6.154E+02, 3.530E+02, 4.755E+02, 5.171E+02, 4.984E+02, 6.913E+02, 5.952E+02, 6.578E+02, 3.500E+02, 3.409E+02, 3.919E+02, 3.794E+02, 4.901E+02, 3.762E+02, 3.004E+02, 6.373E+02, 5.684E+02, 3.751E+02, 3.548E+02, 6.020E+02, 5.445E+02, 5.065E+02, 4.460E+02, 3.267E+02, 1.231E+02, 9.293E+01, 1.069E+02, 1.183E-01, 1.255E-01, 1.448E-01, 2.074E-01
 4.500E+02, 4.955E+02, 3.155E+02, 5.638E+02, 3.590E+02, 4.557E+02, 4.927E+02, 3.334E+02, 5.643E+02, 3.642E+02, 4.647E+02, 3.481E+01, 2.122E+01, 2.011E+01, 2.818E+01, 2.066E+01, 2.006E+01, 5.255E+02, 3.168E+02, 6.234E+02, 3.613E+02, 4.814E+02, 5.320E+02, 4.986E+02, 6.998E+02, 5.900E+02, 6.601E+02, 3.593E+02, 3.469E+02, 4.005E+02, 3.855E+02, 5.028E+02, 3.871E+02, 3.071E+02, 6.406E+02, 5.795E+02, 3.767E+02, 3.611E+02, 5.970E+02, 5.366E+02, 5.066E+02, 4.461E+02, 3.225E+02, 1.226E+02, 9.450E+01, 1.073E+02, 1.113E-01, 1.145E-01, 1.302E-01, 2.069E-01
 4.650E+02, 5.008E+02, 3.234E+02, 5.782E+02, 3.682E+02, 4.636E+02, 5.142E+02, 3.420E+02, 5.980E+02, 3.759E+02, 4.806E+02, 3.633E+01, 2.140E+01, 2.013E+01, 2.908E+01, 2.077E+01, 2.007E+01, 5.292E+02, 3.249E+02, 6.206E+02, 3.694E+02, 4.851E+02, 5.352E+02, 5.066E+02, 6.863E+02, 6.095E+02, 6.958E+02, 3.663E+02, 3.554E+02, 4.070E+02, 3.953E+02, 5.102E+02, 3.938E+02, 3.158E+02, 6.258E+02, 6.108E+02, 3.835E+02, 3.768E+02, 6.207E+02, 5.649E+02, 5.073E+02, 4.345E+02, 3.317E+02, 1.267E+02, 9.700E+01, 1.112E+02, 1.041E-01, 1.059E-01, 1.360E-01, 2.067E-01
 4.800E+02, 5.136E+02, 3.331E+02, 6.052E+02, 3.822E+02, 4.797E+02, 5.303E+02, 3.536E+02, 6.160E+02, 3.930E+02, 5.016E+02, 3.791E+01, 2.160E+01, 2.016E+01, 3.002E+01, 2.088E+01, 2.009E+01, 5.339E+02, 3.346E+02, 6.260E+02, 3.824E+02, 4.898E+02, 5.429E+02, 5.160E+02, 6.804E+02, 6.396E+02, 6.937E+02, 3.744E+02, 3.659E+02, 4.182E+02, 4.103E+02, 5.154E+02, 4.023E+02, 3.273E+02, 6.299E+02, 6.196E+02, 4.003E+02, 3.940E+02, 6.486E+02, 5.999E+02, 5.227E+02, 4.350E+02, 3.184E+02, 1.407E+02, 1.034E+02, 1.184E+02, 1.156E-01, 1.289E-01, 1.339E-01, 2.064E-01
