s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 8.444E+02, 7.512E+02, 1.004E+03, 8.407E+02, 8.670E+02, 8.578E+02, 7.696E+02, 1.002E+03, 8.521E+02, 8.899E+02, 8.431E+02, 9.844E+02, 8.396E+02, 8.412E+02, 9.842E+02, 9.897E+02, 8.965E+02, 7.640E+02, 8.495E+02, 8.300E+02, 7.957E+02, 7.548E+02, 1.030E+03, 8.659E+02, 1.003E+03, 1.030E+03, 9.974E+02, 7.805E+02, 6.716E+02, 3.471E+02, 2.596E+02, 2.592E+02, 4.040E+02, 5.975E+02, 8.262E+02, 1.099E+03, 1.055E+03, 1.016E+03, 9.929E+02, 6.053E+02, 5.534E+02, 6.038E+02, 8.466E+02, 8.588E+02, 8.660E+02, 8.722E+02, 2.597E-02, 4.172E-02, 2.069E-01, 9.917E-02, 9.104E-02, 7.328E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 8.372E+02, 7.482E+02, 1.009E+03, 8.382E+02, 8.585E+02, 8.503E+02, 7.633E+02, 1.047E+03, 8.492E+02, 8.765E+02, 8.386E+02, 9.671E+02, 8.335E+02, 8.371E+02, 9.708E+02, 9.872E+02, 8.920E+02, 7.600E+02, 8.458E+02, 8.252E+02, 7.902E+02, 7.512E+02, 1.006E+03, 8.513E+02, 9.811E+02, 1.027E+03, 1.022E+03, 7.423E+02, 6.420E+02, 3.898E+02, 2.513E+02, 2.541E+02, 3.998E+02, 5.939E+02, 7.732E+02, 1.112E+03, 1.079E+03, 1.023E+03, 1.018E+03, 5.818E+02, 5.406E+02, 5.748E+02, 8.123E+02, 8.467E+02, 8.661E+02, 8.637E+02, 2.128E-02, 2.067E-02, 2.060E-01, 1.006E-01, 1.003E-01, 1.258E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 8.335E+02, 7.443E+02, 1.012E+03, 8.345E+02, 8.516E+02, 8.527E+02, 7.617E+02, 1.028E+03, 8.518E+02, 8.714E+02, 8.313E+02, 9.671E+02, 8.282E+02, 8.344E+02, 9.678E+02, 1.003E+03, 8.883E+02, 7.567E+02, 8.426E+02, 8.197E+02, 7.853E+02, 7.491E+02, 1.029E+03, 8.530E+02, 9.901E+02, 1.044E+03, 1.030E+03, 7.808E+02, 6.748E+02, 3.794E+02, 2.537E+02, 2.675E+02, 4.052E+02, 6.030E+02, 7.248E+02, 1.129E+03, 1.067E+03, 1.029E+03, 1.011E+03, 5.925E+02, 5.388E+02, 5.617E+02, 7.884E+02, 8.465E+02, 8.611E+02, 8.638E+02, 2.069E-02, 3.426E-02, 2.058E-01, 1.004E-01, 9.379E-02, 1.361E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 8.355E+02, 7.452E+02, 9.952E+02, 8.365E+02, 8.503E+02, 8.563E+02, 7.669E+02, 1.004E+03, 8.510E+02, 8.758E+02, 8.312E+02, 1.011E+03, 8.279E+02, 8.329E+02, 9.970E+02, 9.903E+02, 8.911E+02, 7.564E+02, 8.429E+02, 8.191E+02, 7.851E+02, 7.495E+02, 1.071E+03, 8.640E+02, 9.884E+02, 1.040E+03, 1.027E+03, 7.785E+02, 6.379E+02, 3.561E+02, 2.590E+02, 2.721E+02, 4.269E+02, 5.980E+02, 7.284E+02, 1.091E+03, 1.037E+03, 1.025E+03, 1.017E+03, 5.849E+02, 5.495E+02, 5.590E+02, 7.622E+02, 8.430E+02, 8.607E+02, 8.662E+02, 2.456E-02, 2.606E-02, 2.063E-01, 9.984E-02, 9.889E-02, 1.085E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 8.342E+02, 7.458E+02, 9.841E+02, 8.346E+02, 8.488E+02, 8.499E+02, 7.637E+02, 1.007E+03, 8.482E+02, 8.768E+02, 8.331E+02, 1.022E+03, 8.302E+02, 8.314E+02, 9.999E+02, 9.783E+02, 8.903E+02, 7.557E+02, 8.400E+02, 8.197E+02, 7.846E+02, 7.488E+02, 1.048E+03, 8.496E+02, 1.015E+03, 1.055E+03, 1.027E+03, 7.555E+02, 6.359E+02, 3.617E+02, 2.566E+02, 2.698E+02, 4.148E+02, 5.901E+02, 6.900E+02, 1.110E+03, 1.068E+03, 1.011E+03, 1.004E+03, 5.561E+02, 5.479E+02, 5.936E+02, 8.001E+02, 8.402E+02, 8.625E+02, 8.662E+02, 2.119E-02, 2.016E-02, 2.053E-01, 1.008E-01, 1.005E-01, 1.602E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 8.339E+02, 7.428E+02, 1.007E+03, 8.337E+02, 8.562E+02, 8.583E+02, 7.602E+02, 1.050E+03, 8.495E+02, 8.933E+02, 8.261E+02, 9.846E+02, 8.260E+02, 8.301E+02, 9.745E+02, 1.010E+03, 8.885E+02, 7.556E+02, 8.430E+02, 8.171E+02, 7.836E+02, 7.473E+02, 1.029E+03, 8.500E+02, 1.002E+03, 1.064E+03, 1.047E+03, 7.859E+02, 6.525E+02, 3.521E+02, 2.567E+02, 2.603E+02, 4.062E+02, 5.759E+02, 7.242E+02, 1.164E+03, 1.056E+03, 1.023E+03, 1.024E+03, 5.644E+02, 5.427E+02, 5.656E+02, 8.192E+02, 8.442E+02, 8.601E+02, 8.624E+02, 2.291E-02, 3.290E-02, 2.058E-01, 1.003E-01, 9.446E-02, 1.348E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 8.377E+02, 7.420E+02, 1.013E+03, 8.287E+02, 8.600E+02, 8.600E+02, 7.608E+02, 1.021E+03, 8.341E+02, 8.872E+02, 8.270E+02, 9.627E+02, 8.261E+02, 8.327E+02, 9.614E+02, 1.010E+03, 8.925E+02, 7.573E+02, 8.395E+02, 8.166E+02, 7.894E+02, 7.469E+02, 1.010E+03, 8.376E+02, 1.001E+03, 1.047E+03, 9.228E+02, 7.886E+02, 6.261E+02, 3.541E+02, 2.467E+02, 2.697E+02, 4.080E+02, 5.715E+02, 7.213E+02, 1.156E+03, 1.108E+03, 1.046E+03, 1.011E+03, 5.743E+02, 5.450E+02, 5.993E+02, 8.310E+02, 8.437E+02, 8.621E+02, 8.652E+02, 2.431E-02, 4.013E-02, 2.062E-01, 9.963E-02, 9.069E-02, 1.117E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 8.385E+02, 7.437E+02, 1.024E+03, 8.299E+02, 8.586E+02, 8.583E+02, 7.671E+02, 1.050E+03, 8.477E+02, 8.894E+02, 8.306E+02, 9.575E+02, 8.259E+02, 8.361E+02, 9.589E+02, 1.021E+03, 8.916E+02, 7.575E+02, 8.418E+02, 8.168E+02, 7.861E+02, 7.464E+02, 1.000E+03, 8.421E+02, 1.035E+03, 1.054E+03, 9.400E+02, 7.466E+02, 6.125E+02, 3.753E+02, 2.522E+02, 2.729E+02, 4.130E+02, 5.790E+02, 6.991E+02, 1.098E+03, 1.100E+03, 1.047E+03, 1.035E+03, 5.550E+02, 5.276E+02, 5.648E+02, 8.100E+02, 8.455E+02, 8.603E+02, 8.689E+02, 1.466E-02, 1.815E-02, 2.056E-01, 1.027E-01, 1.017E-01, 1.444E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 8.377E+02, 7.466E+02, 1.019E+03, 8.304E+02, 8.623E+02, 8.558E+02, 7.677E+02, 1.025E+03, 8.449E+02, 8.981E+02, 8.356E+02, 9.642E+02, 8.305E+02, 8.375E+02, 9.681E+02, 1.020E+03, 8.960E+02, 7.603E+02, 8.436E+02, 8.202E+02, 7.888E+02, 7.496E+02, 1.037E+03, 8.489E+02, 1.013E+03, 1.048E+03, 1.015E+03, 7.565E+02, 6.501E+02, 3.597E+02, 2.541E+02, 2.603E+02, 4.005E+02, 5.995E+02, 6.985E+02, 1.120E+03, 1.094E+03, 1.037E+03, 1.027E+03, 5.404E+02, 5.392E+02, 5.814E+02, 8.371E+02, 8.447E+02, 8.639E+02, 8.754E+02, 2.035E-02, 2.075E-02, 2.064E-01, 1.007E-01, 9.910E-02, 1.044E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 8.379E+02, 7.506E+02, 1.001E+03, 8.387E+02, 8.755E+02, 8.639E+02, 7.769E+02, 1.019E+03, 8.616E+02, 9.247E+02, 8.366E+02, 9.929E+02, 8.326E+02, 8.364E+02, 9.974E+02, 9.915E+02, 8.945E+02, 7.633E+02, 8.482E+02, 8.236E+02, 7.914E+02, 7.547E+02, 1.042E+03, 8.657E+02, 9.947E+02, 1.042E+03, 1.035E+03, 8.069E+02, 6.469E+02, 3.784E+02, 2.640E+02, 2.672E+02, 4.234E+02, 6.127E+02, 7.247E+02, 1.093E+03, 1.090E+03, 1.028E+03, 1.012E+03, 5.960E+02, 5.529E+02, 5.969E+02, 7.916E+02, 8.511E+02, 8.660E+02, 8.702E+02, 2.268E-02, 2.245E-02, 2.059E-01, 1.003E-01, 1.003E-01, 1.277E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 8.476E+02, 7.577E+02, 1.041E+03, 8.480E+02, 8.854E+02, 8.799E+02, 7.857E+02, 1.083E+03, 8.685E+02, 9.168E+02, 8.410E+02, 9.886E+02, 8.385E+02, 8.456E+02, 9.793E+02, 1.018E+03, 9.034E+02, 7.723E+02, 8.607E+02, 8.294E+02, 7.962E+02, 7.631E+02, 1.033E+03, 8.700E+02, 1.001E+03, 1.029E+03, 1.048E+03, 8.463E+02, 6.043E+02, 3.750E+02, 2.710E+02, 2.883E+02, 4.335E+02, 6.028E+02, 7.548E+02, 1.120E+03, 1.098E+03, 1.025E+03, 1.035E+03, 6.003E+02, 5.635E+02, 6.037E+02, 8.451E+02, 8.616E+02, 8.811E+02, 8.825E+02, 1.797E-02, 1.873E-02, 2.060E-01, 1.024E-01, 1.006E-01, 1.217E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 8.529E+02, 7.606E+02, 1.045E+03, 8.441E+02, 8.786E+02, 8.709E+02, 7.805E+02, 1.049E+03, 8.518E+02, 8.980E+02, 8.441E+02, 9.811E+02, 8.423E+02, 8.529E+02, 9.814E+02, 1.025E+03, 9.107E+02, 7.748E+02, 8.586E+02, 8.333E+02, 7.983E+02, 7.655E+02, 1.034E+03, 8.558E+02, 1.026E+03, 1.061E+03, 9.940E+02, 8.182E+02, 6.624E+02, 3.406E+02, 2.577E+02, 2.764E+02, 4.247E+02, 6.146E+02, 7.114E+02, 1.077E+03, 1.126E+03, 1.084E+03, 1.039E+03, 5.770E+02, 5.583E+02, 5.986E+02, 8.161E+02, 8.621E+02, 8.790E+02, 8.879E+02, 2.079E-02, 4.564E-02, 2.060E-01, 1.018E-01, 8.747E-02, 1.243E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 8.527E+02, 7.616E+02, 1.039E+03, 8.451E+02, 8.768E+02, 8.790E+02, 7.871E+02, 1.069E+03, 8.733E+02, 9.107E+02, 8.455E+02, 9.964E+02, 8.435E+02, 8.538E+02, 1.003E+03, 1.023E+03, 9.164E+02, 7.755E+02, 8.578E+02, 8.341E+02, 7.989E+02, 7.659E+02, 1.061E+03, 8.768E+02, 1.029E+03, 1.063E+03, 1.002E+03, 8.075E+02, 6.596E+02, 3.643E+02, 2.701E+02, 2.783E+02, 4.280E+02, 6.431E+02, 7.477E+02, 1.121E+03, 1.128E+03, 1.108E+03, 1.056E+03, 6.149E+02, 5.580E+02, 5.844E+02, 8.160E+02, 8.642E+02, 8.797E+02, 8.903E+02, 1.898E-02, 1.887E-02, 2.064E-01, 1.011E-01, 9.920E-02, 1.045E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 8.611E+02, 7.706E+02, 1.061E+03, 8.601E+02, 8.807E+02, 8.868E+02, 8.027E+02, 1.086E+03, 8.878E+02, 9.125E+02, 8.526E+02, 1.002E+03, 8.492E+02, 8.637E+02, 1.003E+03, 1.047E+03, 9.180E+02, 7.876E+02, 8.724E+02, 8.407E+02, 8.093E+02, 7.752E+02, 1.052E+03, 8.872E+02, 1.042E+03, 1.067E+03, 1.027E+03, 8.013E+02, 7.032E+02, 4.239E+02, 2.874E+02, 2.814E+02, 4.385E+02, 6.343E+02, 8.999E+02, 1.140E+03, 1.093E+03, 1.083E+03, 1.057E+03, 6.204E+02, 5.703E+02, 6.076E+02, 8.615E+02, 8.765E+02, 8.913E+02, 8.975E+02, 1.522E-02, 2.464E-02, 2.064E-01, 1.037E-01, 9.872E-02, 1.022E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 8.706E+02, 7.847E+02, 1.059E+03, 8.720E+02, 8.924E+02, 8.997E+02, 8.153E+02, 1.084E+03, 8.884E+02, 9.252E+02, 8.638E+02, 1.011E+03, 8.598E+02, 8.717E+02, 1.011E+03, 1.042E+03, 9.265E+02, 7.993E+02, 8.820E+02, 8.519E+02, 8.277E+02, 7.890E+02, 1.063E+03, 8.937E+02, 1.002E+03, 1.029E+03, 1.001E+03, 8.284E+02, 6.999E+02, 3.814E+02, 2.814E+02, 2.958E+02, 4.474E+02, 6.303E+02, 7.502E+02, 1.128E+03, 1.096E+03, 1.041E+03, 1.038E+03, 6.485E+02, 5.959E+02, 6.365E+02, 8.824E+02, 8.864E+02, 9.029E+02, 9.108E+02, 2.284E-02, 4.391E-02, 2.058E-01, 1.004E-01, 8.917E-02, 1.349E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 8.723E+02, 7.856E+02, 1.059E+03, 8.686E+02, 8.959E+02, 8.900E+02, 8.002E+02, 1.074E+03, 8.852E+02, 9.199E+02, 8.647E+02, 9.937E+02, 8.623E+02, 8.706E+02, 9.920E+02, 1.040E+03, 9.209E+02, 7.988E+02, 8.789E+02, 8.553E+02, 8.244E+02, 7.907E+02, 1.028E+03, 8.747E+02, 9.918E+02, 1.021E+03, 1.031E+03, 8.331E+02, 6.956E+02, 3.598E+02, 2.726E+02, 2.762E+02, 4.326E+02, 6.279E+02, 8.754E+02, 1.137E+03, 1.053E+03, 1.018E+03, 1.028E+03, 6.098E+02, 5.872E+02, 6.016E+02, 8.003E+02, 8.750E+02, 8.924E+02, 8.961E+02, 1.746E-02, 1.972E-02, 2.057E-01, 1.026E-01, 1.008E-01, 1.379E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 8.690E+02, 7.827E+02, 1.048E+03, 8.726E+02, 8.952E+02, 8.887E+02, 8.039E+02, 1.072E+03, 8.934E+02, 9.407E+02, 8.620E+02, 1.004E+03, 8.595E+02, 8.661E+02, 1.003E+03, 1.041E+03, 9.195E+02, 7.946E+02, 8.820E+02, 8.515E+02, 8.184E+02, 7.885E+02, 1.079E+03, 8.959E+02, 1.024E+03, 1.062E+03, 1.016E+03, 8.432E+02, 7.010E+02, 3.831E+02, 2.872E+02, 2.913E+02, 4.532E+02, 6.463E+02, 8.369E+02, 1.152E+03, 1.047E+03, 1.048E+03, 1.038E+03, 6.119E+02, 5.730E+02, 5.968E+02, 8.576E+02, 8.736E+02, 8.874E+02, 8.965E+02, 1.917E-02, 3.037E-02, 2.063E-01, 1.022E-01, 9.573E-02, 1.101E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 8.721E+02, 7.859E+02, 1.054E+03, 8.770E+02, 8.993E+02, 8.990E+02, 8.084E+02, 1.068E+03, 8.907E+02, 9.245E+02, 8.642E+02, 1.021E+03, 8.612E+02, 8.701E+02, 1.012E+03, 1.042E+03, 9.240E+02, 7.974E+02, 8.859E+02, 8.537E+02, 8.208E+02, 7.912E+02, 1.078E+03, 9.006E+02, 1.026E+03, 1.049E+03, 1.025E+03, 7.943E+02, 6.459E+02, 4.249E+02, 2.903E+02, 3.062E+02, 4.658E+02, 6.385E+02, 8.390E+02, 1.134E+03, 1.079E+03, 1.036E+03, 1.046E+03, 6.331E+02, 5.880E+02, 6.263E+02, 8.456E+02, 8.781E+02, 8.996E+02, 9.031E+02, 1.481E-02, 2.471E-02, 2.065E-01, 1.046E-01, 9.866E-02, 9.695E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 8.737E+02, 7.871E+02, 1.035E+03, 8.741E+02, 8.962E+02, 8.920E+02, 8.096E+02, 1.054E+03, 8.925E+02, 9.253E+02, 8.652E+02, 1.027E+03, 8.629E+02, 8.696E+02, 1.025E+03, 1.018E+03, 9.200E+02, 7.976E+02, 8.813E+02, 8.546E+02, 8.252E+02, 7.918E+02, 1.092E+03, 9.045E+02, 9.946E+02, 1.046E+03, 1.021E+03, 8.805E+02, 7.425E+02, 4.459E+02, 2.875E+02, 2.830E+02, 4.629E+02, 6.358E+02, 8.119E+02, 1.153E+03, 1.085E+03, 1.036E+03, 1.028E+03, 5.954E+02, 5.981E+02, 6.269E+02, 8.493E+02, 8.822E+02, 8.964E+02, 8.966E+02, 2.131E-02, 2.709E-02, 2.068E-01, 1.011E-01, 9.765E-02, 7.860E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 8.731E+02, 7.879E+02, 1.024E+03, 8.726E+02, 8.955E+02, 8.919E+02, 8.052E+02, 1.043E+03, 8.857E+02, 9.195E+02, 8.697E+02, 1.027E+03, 8.671E+02, 8.683E+02, 1.027E+03, 1.016E+03, 9.256E+02, 7.978E+02, 8.791E+02, 8.565E+02, 8.291E+02, 7.917E+02, 1.066E+03, 8.917E+02, 1.010E+03, 1.057E+03, 1.009E+03, 7.827E+02, 6.755E+02, 3.813E+02, 2.778E+02, 2.727E+02, 4.289E+02, 6.525E+02, 7.433E+02, 1.105E+03, 1.113E+03, 1.060E+03, 1.042E+03, 5.891E+02, 6.024E+02, 6.276E+02, 8.559E+02, 8.833E+02, 8.974E+02, 9.033E+02, 1.480E-02, 2.814E-02, 2.059E-01, 1.042E-01, 9.728E-02, 1.308E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 8.685E+02, 7.832E+02, 1.030E+03, 8.694E+02, 8.862E+02, 8.814E+02, 7.964E+02, 1.053E+03, 8.778E+02, 9.045E+02, 8.681E+02, 9.994E+02, 8.641E+02, 8.649E+02, 9.998E+02, 1.029E+03, 9.221E+02, 7.938E+02, 8.782E+02, 8.548E+02, 8.223E+02, 7.873E+02, 1.043E+03, 8.783E+02, 1.020E+03, 1.048E+03, 9.973E+02, 7.486E+02, 6.525E+02, 3.870E+02, 2.721E+02, 2.815E+02, 4.296E+02, 6.384E+02, 7.753E+02, 1.145E+03, 1.079E+03, 1.060E+03, 1.037E+03, 5.924E+02, 5.807E+02, 6.121E+02, 8.185E+02, 8.739E+02, 8.930E+02, 8.986E+02, 1.401E-02, 2.330E-02, 2.057E-01, 1.041E-01, 9.893E-02, 1.387E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 8.622E+02, 7.775E+02, 1.021E+03, 8.633E+02, 8.825E+02, 8.815E+02, 7.968E+02, 1.045E+03, 8.825E+02, 9.110E+02, 8.624E+02, 9.986E+02, 8.583E+02, 8.586E+02, 1.002E+03, 1.018E+03, 9.124E+02, 7.878E+02, 8.721E+02, 8.500E+02, 8.156E+02, 7.810E+02, 1.072E+03, 8.933E+02, 1.037E+03, 1.067E+03, 1.060E+03, 7.604E+02, 7.008E+02, 4.009E+02, 2.806E+02, 2.837E+02, 4.343E+02, 6.546E+02, 8.387E+02, 1.184E+03, 1.067E+03, 1.037E+03, 1.036E+03, 5.742E+02, 5.654E+02, 5.943E+02, 8.498E+02, 8.693E+02, 8.831E+02, 8.826E+02, 1.302E-02, 1.099E-02, 2.065E-01, 1.053E-01, 1.056E-01, 9.489E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 8.620E+02, 7.778E+02, 1.015E+03, 8.621E+02, 8.812E+02, 8.803E+02, 7.957E+02, 1.030E+03, 8.731E+02, 9.006E+02, 8.649E+02, 1.023E+03, 8.602E+02, 8.578E+02, 1.022E+03, 1.007E+03, 9.127E+02, 7.878E+02, 8.696E+02, 8.511E+02, 8.157E+02, 7.802E+02, 1.073E+03, 8.813E+02, 9.815E+02, 1.032E+03, 9.826E+02, 7.758E+02, 6.480E+02, 3.713E+02, 2.770E+02, 2.832E+02, 4.283E+02, 6.242E+02, 7.641E+02, 1.096E+03, 1.072E+03, 1.025E+03, 1.020E+03, 5.920E+02, 5.766E+02, 6.251E+02, 8.665E+02, 8.702E+02, 8.820E+02, 8.839E+02, 2.071E-02, 2.721E-02, 2.072E-01, 1.009E-01, 9.586E-02, 5.884E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 8.564E+02, 7.728E+02, 1.012E+03, 8.545E+02, 8.744E+02, 8.703E+02, 7.866E+02, 1.038E+03, 8.670E+02, 8.950E+02, 8.601E+02, 1.001E+03, 8.561E+02, 8.532E+02, 9.941E+02, 9.999E+02, 9.046E+02, 7.837E+02, 8.625E+02, 8.468E+02, 8.098E+02, 7.758E+02, 1.072E+03, 8.722E+02, 1.000E+03, 1.052E+03, 1.032E+03, 8.359E+02, 6.426E+02, 3.728E+02, 2.700E+02, 2.737E+02, 4.163E+02, 6.135E+02, 7.107E+02, 1.135E+03, 1.076E+03, 1.009E+03, 1.009E+03, 6.263E+02, 5.740E+02, 6.042E+02, 8.382E+02, 8.620E+02, 8.777E+02, 8.799E+02, 2.088E-02, 2.012E-02, 2.062E-01, 1.016E-01, 1.010E-01, 1.116E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 8.509E+02, 7.686E+02, 1.013E+03, 8.532E+02, 8.731E+02, 8.703E+02, 7.879E+02, 1.042E+03, 8.715E+02, 9.021E+02, 8.565E+02, 1.012E+03, 8.532E+02, 8.495E+02, 1.007E+03, 1.005E+03, 9.043E+02, 7.792E+02, 8.626E+02, 8.426E+02, 8.054E+02, 7.735E+02, 1.084E+03, 8.791E+02, 1.008E+03, 1.056E+03, 9.758E+02, 7.582E+02, 6.355E+02, 3.496E+02, 2.716E+02, 2.926E+02, 4.384E+02, 6.173E+02, 8.039E+02, 1.109E+03, 1.099E+03, 1.032E+03, 1.024E+03, 5.751E+02, 5.609E+02, 6.067E+02, 8.361E+02, 8.661E+02, 8.781E+02, 8.816E+02, 1.688E-02, 2.196E-02, 2.063E-01, 1.035E-01, 9.934E-02, 1.061E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 8.548E+02, 7.727E+02, 1.046E+03, 8.630E+02, 8.803E+02, 8.790E+02, 7.983E+02, 1.077E+03, 8.835E+02, 9.108E+02, 8.611E+02, 1.020E+03, 8.573E+02, 8.541E+02, 1.014E+03, 1.035E+03, 9.129E+02, 7.841E+02, 8.731E+02, 8.464E+02, 8.080E+02, 7.771E+02, 1.070E+03, 8.881E+02, 1.016E+03, 1.068E+03, 9.973E+02, 7.738E+02, 6.800E+02, 4.177E+02, 2.818E+02, 2.880E+02, 4.496E+02, 6.121E+02, 7.746E+02, 1.142E+03, 1.105E+03, 1.054E+03, 1.050E+03, 6.153E+02, 5.600E+02, 6.115E+02, 8.555E+02, 8.727E+02, 8.862E+02, 8.929E+02, 1.291E-02, 1.342E-02, 2.066E-01, 1.046E-01, 1.033E-01, 9.230E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 8.524E+02, 7.715E+02, 1.021E+03, 8.549E+02, 8.727E+02, 8.666E+02, 7.865E+02, 1.020E+03, 8.617E+02, 8.900E+02, 8.628E+02, 1.024E+03, 8.595E+02, 8.535E+02, 1.014E+03, 1.015E+03, 9.105E+02, 7.815E+02, 8.633E+02, 8.484E+02, 8.095E+02, 7.752E+02, 1.087E+03, 8.752E+02, 1.023E+03, 1.065E+03, 1.058E+03, 8.156E+02, 6.354E+02, 3.699E+02, 2.697E+02, 2.841E+02, 4.176E+02, 6.146E+02, 7.593E+02, 1.145E+03, 1.038E+03, 1.017E+03, 1.019E+03, 6.215E+02, 5.784E+02, 6.265E+02, 8.342E+02, 8.705E+02, 8.848E+02, 8.857E+02, 2.742E-02, 2.235E-02, 2.070E-01, 9.829E-02, 1.001E-01, 6.727E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 8.483E+02, 7.687E+02, 1.016E+03, 8.576E+02, 8.765E+02, 8.705E+02, 7.917E+02, 1.060E+03, 8.815E+02, 9.183E+02, 8.590E+02, 1.017E+03, 8.544E+02, 8.496E+02, 1.014E+03, 1.009E+03, 9.098E+02, 7.776E+02, 8.658E+02, 8.448E+02, 8.068E+02, 7.715E+02, 1.075E+03, 8.758E+02, 1.013E+03, 1.039E+03, 1.042E+03, 7.773E+02, 6.823E+02, 4.270E+02, 2.757E+02, 2.839E+02, 4.367E+02, 6.317E+02, 8.141E+02, 1.118E+03, 1.087E+03, 1.045E+03, 1.033E+03, 5.983E+02, 5.610E+02, 6.049E+02, 8.328E+02, 8.702E+02, 8.839E+02, 8.804E+02, 1.761E-02, 2.963E-02, 2.055E-01, 1.032E-01, 9.632E-02, 1.523E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 8.532E+02, 7.718E+02, 1.036E+03, 8.590E+02, 8.749E+02, 8.781E+02, 7.955E+02, 1.049E+03, 8.733E+02, 9.010E+02, 8.580E+02, 1.003E+03, 8.558E+02, 8.564E+02, 1.006E+03, 1.034E+03, 9.177E+02, 7.845E+02, 8.698E+02, 8.460E+02, 8.112E+02, 7.754E+02, 1.075E+03, 8.880E+02, 1.086E+03, 1.094E+03, 9.979E+02, 8.057E+02, 7.124E+02, 3.754E+02, 2.751E+02, 2.929E+02, 4.455E+02, 6.179E+02, 7.446E+02, 1.110E+03, 1.109E+03, 1.053E+03, 1.055E+03, 5.961E+02, 5.785E+02, 6.102E+02, 8.578E+02, 8.780E+02, 8.937E+02, 8.949E+02, 1.832E-02, 2.443E-02, 2.064E-01, 1.021E-01, 9.881E-02, 1.022E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 8.534E+02, 7.704E+02, 9.974E+02, 8.486E+02, 8.703E+02, 8.695E+02, 7.850E+02, 9.956E+02, 8.570E+02, 8.911E+02, 8.561E+02, 1.010E+03, 8.535E+02, 8.522E+02, 1.016E+03, 9.985E+02, 9.093E+02, 7.809E+02, 8.566E+02, 8.442E+02, 8.096E+02, 7.726E+02, 1.073E+03, 8.747E+02, 1.053E+03, 1.067E+03, 1.032E+03, 7.623E+02, 6.708E+02, 3.462E+02, 2.634E+02, 2.692E+02, 4.100E+02, 6.053E+02, 8.040E+02, 1.102E+03, 1.094E+03, 1.056E+03, 1.028E+03, 5.929E+02, 5.789E+02, 6.108E+02, 8.332E+02, 8.642E+02, 8.751E+02, 8.802E+02, 2.321E-02, 3.294E-02, 2.067E-01, 1.002E-01, 9.489E-02, 8.343E-04, 0.000E+00, 0.000E+00, 0.000E+00
