s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 8.240E+02, 7.301E+02, 1.007E+03, 8.230E+02, 8.488E+02, 8.542E+02, 7.599E+02, 1.021E+03, 8.382E+02, 8.764E+02, 8.192E+02, 9.992E+02, 8.176E+02, 8.220E+02, 9.947E+02, 1.004E+03, 8.871E+02, 7.434E+02, 8.344E+02, 8.062E+02, 7.685E+02, 7.336E+02, 1.041E+03, 8.528E+02, 1.021E+03, 1.057E+03, 9.741E+02, 7.473E+02, 6.178E+02, 3.485E+02, 2.549E+02, 2.552E+02, 4.106E+02, 5.744E+02, 7.294E+02, 1.083E+03, 1.080E+03, 1.042E+03, 1.030E+03, 5.707E+02, 5.610E+02, 5.968E+02, 8.333E+02, 8.409E+02, 8.653E+02, 8.682E+02, 2.094E-02, 2.686E-02, 2.066E-01, 1.008E-01, 9.767E-02, 9.097E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 8.327E+02, 7.369E+02, 9.922E+02, 8.218E+02, 8.522E+02, 8.562E+02, 7.590E+02, 1.011E+03, 8.337E+02, 8.806E+02, 8.257E+02, 9.988E+02, 8.241E+02, 8.329E+02, 9.943E+02, 9.914E+02, 8.960E+02, 7.495E+02, 8.330E+02, 8.137E+02, 7.756E+02, 7.400E+02, 1.027E+03, 8.380E+02, 9.603E+02, 1.024E+03, 8.842E+02, 7.520E+02, 6.486E+02, 3.250E+02, 2.437E+02, 2.497E+02, 3.976E+02, 5.756E+02, 7.024E+02, 1.041E+03, 1.149E+03, 1.053E+03, 1.028E+03, 5.503E+02, 5.682E+02, 5.834E+02, 8.094E+02, 8.535E+02, 8.682E+02, 8.680E+02, 2.383E-02, 2.662E-02, 2.060E-01, 9.829E-02, 9.711E-02, 1.249E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 8.346E+02, 7.385E+02, 1.003E+03, 8.268E+02, 8.522E+02, 8.567E+02, 7.633E+02, 1.035E+03, 8.516E+02, 8.820E+02, 8.275E+02, 9.816E+02, 8.260E+02, 8.318E+02, 9.865E+02, 1.002E+03, 8.913E+02, 7.513E+02, 8.382E+02, 8.147E+02, 7.744E+02, 7.427E+02, 1.048E+03, 8.564E+02, 1.061E+03, 1.087E+03, 1.021E+03, 7.906E+02, 6.493E+02, 3.940E+02, 2.608E+02, 2.562E+02, 4.008E+02, 6.072E+02, 7.184E+02, 1.070E+03, 1.092E+03, 1.036E+03, 1.035E+03, 5.586E+02, 5.539E+02, 5.510E+02, 7.640E+02, 8.406E+02, 8.594E+02, 8.650E+02, 1.825E-02, 2.450E-02, 2.049E-01, 1.026E-01, 9.906E-02, 1.855E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 8.398E+02, 7.476E+02, 1.020E+03, 8.421E+02, 8.588E+02, 8.679E+02, 7.788E+02, 1.057E+03, 8.703E+02, 8.967E+02, 8.340E+02, 1.018E+03, 8.325E+02, 8.358E+02, 1.008E+03, 1.014E+03, 8.976E+02, 7.598E+02, 8.519E+02, 8.211E+02, 7.868E+02, 7.512E+02, 1.076E+03, 8.785E+02, 1.006E+03, 1.053E+03, 1.080E+03, 7.902E+02, 6.821E+02, 3.924E+02, 2.704E+02, 2.628E+02, 4.342E+02, 6.222E+02, 7.617E+02, 1.136E+03, 1.083E+03, 1.031E+03, 1.028E+03, 5.842E+02, 5.606E+02, 5.842E+02, 8.405E+02, 8.548E+02, 8.769E+02, 8.804E+02, 1.827E-02, 2.037E-02, 2.062E-01, 1.018E-01, 1.002E-01, 1.128E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 8.468E+02, 7.558E+02, 1.019E+03, 8.480E+02, 8.659E+02, 8.665E+02, 7.788E+02, 1.027E+03, 8.615E+02, 8.915E+02, 8.412E+02, 1.013E+03, 8.400E+02, 8.450E+02, 1.002E+03, 1.006E+03, 8.995E+02, 7.670E+02, 8.560E+02, 8.280E+02, 7.987E+02, 7.593E+02, 1.057E+03, 8.708E+02, 9.870E+02, 1.035E+03, 1.033E+03, 8.546E+02, 6.558E+02, 3.801E+02, 2.655E+02, 2.676E+02, 4.293E+02, 6.014E+02, 8.022E+02, 1.166E+03, 1.060E+03, 1.013E+03, 1.008E+03, 5.901E+02, 5.799E+02, 6.249E+02, 8.477E+02, 8.573E+02, 8.775E+02, 8.781E+02, 1.963E-02, 3.242E-02, 2.068E-01, 1.022E-01, 9.528E-02, 8.037E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 8.429E+02, 7.541E+02, 1.034E+03, 8.438E+02, 8.667E+02, 8.596E+02, 7.715E+02, 1.081E+03, 8.563E+02, 8.952E+02, 8.364E+02, 9.773E+02, 8.364E+02, 8.429E+02, 9.726E+02, 1.013E+03, 8.942E+02, 7.664E+02, 8.531E+02, 8.265E+02, 7.923E+02, 7.586E+02, 1.010E+03, 8.573E+02, 9.950E+02, 1.053E+03, 1.012E+03, 8.130E+02, 6.628E+02, 3.506E+02, 2.581E+02, 2.601E+02, 4.047E+02, 6.316E+02, 7.788E+02, 1.118E+03, 1.074E+03, 1.017E+03, 1.026E+03, 5.735E+02, 5.710E+02, 5.759E+02, 7.927E+02, 8.531E+02, 8.672E+02, 8.706E+02, 1.706E-02, 3.185E-02, 2.061E-01, 1.036E-01, 9.545E-02, 1.180E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 8.424E+02, 7.554E+02, 1.058E+03, 8.529E+02, 8.664E+02, 8.618E+02, 7.791E+02, 1.068E+03, 8.771E+02, 8.953E+02, 8.353E+02, 9.764E+02, 8.340E+02, 8.444E+02, 9.723E+02, 1.035E+03, 8.985E+02, 7.686E+02, 8.643E+02, 8.250E+02, 7.903E+02, 7.621E+02, 1.042E+03, 8.732E+02, 1.058E+03, 1.077E+03, 1.024E+03, 7.830E+02, 6.781E+02, 4.117E+02, 2.765E+02, 2.723E+02, 4.320E+02, 6.288E+02, 8.754E+02, 1.137E+03, 1.045E+03, 1.016E+03, 1.039E+03, 5.735E+02, 5.766E+02, 5.845E+02, 8.240E+02, 8.544E+02, 8.664E+02, 8.803E+02, 1.909E-02, 3.566E-02, 2.062E-01, 1.027E-01, 9.335E-02, 1.148E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 8.437E+02, 7.607E+02, 1.022E+03, 8.614E+02, 8.685E+02, 8.666E+02, 7.879E+02, 1.031E+03, 8.803E+02, 9.007E+02, 8.440E+02, 1.010E+03, 8.399E+02, 8.457E+02, 1.004E+03, 1.008E+03, 9.037E+02, 7.714E+02, 8.683E+02, 8.295E+02, 8.013E+02, 7.647E+02, 1.087E+03, 8.909E+02, 1.009E+03, 1.043E+03, 1.027E+03, 8.248E+02, 6.516E+02, 3.870E+02, 2.802E+02, 2.696E+02, 4.370E+02, 6.394E+02, 8.334E+02, 1.156E+03, 1.061E+03, 1.027E+03, 1.026E+03, 5.912E+02, 5.760E+02, 6.041E+02, 8.334E+02, 8.567E+02, 8.682E+02, 8.819E+02, 3.050E-02, 3.260E-02, 2.063E-01, 9.665E-02, 9.482E-02, 1.052E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 8.489E+02, 7.640E+02, 1.016E+03, 8.550E+02, 8.722E+02, 8.721E+02, 7.831E+02, 1.033E+03, 8.606E+02, 8.987E+02, 8.521E+02, 9.978E+02, 8.466E+02, 8.483E+02, 9.944E+02, 1.005E+03, 9.056E+02, 7.742E+02, 8.619E+02, 8.362E+02, 8.091E+02, 7.664E+02, 1.042E+03, 8.724E+02, 9.867E+02, 1.033E+03, 1.058E+03, 8.082E+02, 6.587E+02, 3.567E+02, 2.657E+02, 2.652E+02, 4.180E+02, 6.194E+02, 7.282E+02, 1.110E+03, 1.033E+03, 1.012E+03, 1.004E+03, 6.113E+02, 5.859E+02, 6.157E+02, 8.358E+02, 8.609E+02, 8.750E+02, 8.840E+02, 2.314E-02, 3.097E-02, 2.065E-01, 9.982E-02, 9.537E-02, 9.680E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 8.465E+02, 7.612E+02, 1.017E+03, 8.502E+02, 8.688E+02, 8.620E+02, 7.784E+02, 1.039E+03, 8.676E+02, 8.934E+02, 8.462E+02, 9.934E+02, 8.412E+02, 8.452E+02, 9.985E+02, 9.982E+02, 9.003E+02, 7.707E+02, 8.586E+02, 8.335E+02, 7.987E+02, 7.631E+02, 1.068E+03, 8.753E+02, 9.663E+02, 9.807E+02, 1.012E+03, 7.722E+02, 6.967E+02, 3.989E+02, 2.683E+02, 2.687E+02, 4.319E+02, 6.298E+02, 8.631E+02, 1.159E+03, 1.043E+03, 1.011E+03, 1.005E+03, 5.903E+02, 5.635E+02, 5.829E+02, 8.338E+02, 8.551E+02, 8.704E+02, 8.740E+02, 2.345E-02, 3.337E-02, 2.060E-01, 9.967E-02, 9.369E-02, 1.228E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 8.423E+02, 7.585E+02, 1.008E+03, 8.500E+02, 8.623E+02, 8.593E+02, 7.744E+02, 1.013E+03, 8.582E+02, 8.871E+02, 8.422E+02, 1.001E+03, 8.380E+02, 8.405E+02, 9.917E+02, 9.984E+02, 8.965E+02, 7.681E+02, 8.583E+02, 8.295E+02, 7.965E+02, 7.618E+02, 1.059E+03, 8.679E+02, 9.988E+02, 1.038E+03, 1.008E+03, 7.233E+02, 6.668E+02, 4.192E+02, 2.644E+02, 2.677E+02, 4.238E+02, 5.993E+02, 8.044E+02, 1.166E+03, 1.059E+03, 1.024E+03, 1.006E+03, 5.469E+02, 5.604E+02, 5.792E+02, 8.338E+02, 8.512E+02, 8.661E+02, 8.715E+02, 2.481E-02, 2.571E-02, 2.059E-01, 9.891E-02, 9.755E-02, 1.280E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 8.387E+02, 7.538E+02, 9.930E+02, 8.385E+02, 8.612E+02, 8.531E+02, 7.677E+02, 1.010E+03, 8.428E+02, 8.831E+02, 8.399E+02, 9.824E+02, 8.363E+02, 8.381E+02, 9.814E+02, 9.945E+02, 8.927E+02, 7.645E+02, 8.452E+02, 8.273E+02, 7.917E+02, 7.560E+02, 1.036E+03, 8.468E+02, 1.009E+03, 1.052E+03, 9.683E+02, 7.129E+02, 6.460E+02, 3.449E+02, 2.482E+02, 2.523E+02, 3.949E+02, 5.682E+02, 7.127E+02, 1.120E+03, 1.109E+03, 1.045E+03, 1.023E+03, 5.713E+02, 5.562E+02, 5.839E+02, 8.408E+02, 8.458E+02, 8.612E+02, 8.705E+02, 1.882E-02, 2.148E-02, 2.065E-01, 1.005E-01, 9.901E-02, 9.598E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 8.321E+02, 7.494E+02, 9.947E+02, 8.370E+02, 8.584E+02, 8.471E+02, 7.670E+02, 1.019E+03, 8.543E+02, 8.908E+02, 8.342E+02, 9.781E+02, 8.309E+02, 8.306E+02, 9.787E+02, 9.978E+02, 8.858E+02, 7.613E+02, 8.451E+02, 8.231E+02, 7.841E+02, 7.527E+02, 1.033E+03, 8.584E+02, 1.022E+03, 1.069E+03, 1.041E+03, 7.478E+02, 5.728E+02, 3.894E+02, 2.591E+02, 2.609E+02, 4.083E+02, 5.925E+02, 7.122E+02, 1.139E+03, 1.088E+03, 1.022E+03, 1.014E+03, 5.733E+02, 5.509E+02, 5.869E+02, 8.044E+02, 8.384E+02, 8.537E+02, 8.570E+02, 1.843E-02, 2.309E-02, 2.060E-01, 1.013E-01, 9.868E-02, 1.235E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 8.291E+02, 7.484E+02, 1.007E+03, 8.369E+02, 8.614E+02, 8.483E+02, 7.681E+02, 1.038E+03, 8.526E+02, 9.019E+02, 8.297E+02, 9.823E+02, 8.255E+02, 8.279E+02, 9.801E+02, 1.002E+03, 8.850E+02, 7.599E+02, 8.466E+02, 8.189E+02, 7.816E+02, 7.526E+02, 1.037E+03, 8.541E+02, 1.012E+03, 1.039E+03, 1.020E+03, 7.469E+02, 6.221E+02, 3.836E+02, 2.567E+02, 2.579E+02, 4.030E+02, 5.909E+02, 7.390E+02, 1.117E+03, 1.026E+03, 1.024E+03, 1.009E+03, 5.818E+02, 5.484E+02, 5.968E+02, 8.119E+02, 8.386E+02, 8.578E+02, 8.613E+02, 2.394E-02, 3.746E-02, 2.058E-01, 9.920E-02, 9.145E-02, 1.326E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 8.304E+02, 7.483E+02, 1.032E+03, 8.366E+02, 8.698E+02, 8.554E+02, 7.666E+02, 1.065E+03, 8.492E+02, 8.917E+02, 8.302E+02, 9.620E+02, 8.261E+02, 8.282E+02, 9.616E+02, 1.016E+03, 8.841E+02, 7.627E+02, 8.488E+02, 8.177E+02, 7.796E+02, 7.538E+02, 9.895E+02, 8.464E+02, 1.033E+03, 1.058E+03, 9.850E+02, 7.698E+02, 6.457E+02, 3.480E+02, 2.518E+02, 2.579E+02, 4.035E+02, 5.916E+02, 7.876E+02, 1.164E+03, 1.019E+03, 1.013E+03, 1.018E+03, 5.754E+02, 5.464E+02, 5.729E+02, 8.232E+02, 8.438E+02, 8.591E+02, 8.611E+02, 2.000E-02, 4.606E-02, 2.061E-01, 1.016E-01, 8.782E-02, 1.176E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 8.332E+02, 7.482E+02, 1.030E+03, 8.380E+02, 8.650E+02, 8.563E+02, 7.729E+02, 1.036E+03, 8.621E+02, 8.874E+02, 8.321E+02, 9.742E+02, 8.284E+02, 8.341E+02, 9.744E+02, 1.022E+03, 8.890E+02, 7.636E+02, 8.501E+02, 8.191E+02, 7.802E+02, 7.544E+02, 1.066E+03, 8.693E+02, 1.039E+03, 1.081E+03, 9.751E+02, 8.488E+02, 6.503E+02, 3.834E+02, 2.665E+02, 2.676E+02, 4.187E+02, 6.194E+02, 7.508E+02, 1.156E+03, 1.113E+03, 1.056E+03, 1.034E+03, 5.680E+02, 5.465E+02, 5.590E+02, 8.004E+02, 8.469E+02, 8.636E+02, 8.725E+02, 1.782E-02, 1.767E-02, 2.063E-01, 1.026E-01, 1.019E-01, 1.100E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 8.404E+02, 7.589E+02, 1.012E+03, 8.521E+02, 8.702E+02, 8.686E+02, 7.925E+02, 1.035E+03, 8.838E+02, 9.056E+02, 8.452E+02, 1.019E+03, 8.398E+02, 8.405E+02, 1.009E+03, 1.002E+03, 9.000E+02, 7.720E+02, 8.609E+02, 8.291E+02, 7.957E+02, 7.624E+02, 1.082E+03, 8.912E+02, 1.035E+03, 1.063E+03, 1.046E+03, 8.622E+02, 7.161E+02, 4.027E+02, 2.848E+02, 2.746E+02, 4.325E+02, 6.313E+02, 1.009E+03, 1.079E+03, 1.038E+03, 1.032E+03, 1.020E+03, 5.927E+02, 5.530E+02, 5.933E+02, 8.336E+02, 8.657E+02, 8.831E+02, 8.847E+02, 1.985E-02, 3.008E-02, 2.067E-01, 1.019E-01, 9.629E-02, 8.616E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 8.483E+02, 7.703E+02, 1.013E+03, 8.619E+02, 8.751E+02, 8.766E+02, 7.992E+02, 1.035E+03, 8.806E+02, 9.036E+02, 8.533E+02, 1.024E+03, 8.506E+02, 8.482E+02, 1.009E+03, 1.003E+03, 9.051E+02, 7.840E+02, 8.686E+02, 8.398E+02, 8.097E+02, 7.744E+02, 1.082E+03, 8.892E+02, 1.009E+03, 1.051E+03, 1.060E+03, 8.756E+02, 7.020E+02, 3.757E+02, 2.811E+02, 2.777E+02, 4.456E+02, 6.368E+02, 7.905E+02, 1.132E+03, 1.025E+03, 1.025E+03, 1.018E+03, 6.252E+02, 5.868E+02, 6.190E+02, 8.511E+02, 8.731E+02, 8.856E+02, 8.914E+02, 2.431E-02, 2.298E-02, 2.063E-01, 9.991E-02, 1.002E-01, 1.072E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 8.514E+02, 7.731E+02, 1.012E+03, 8.604E+02, 8.761E+02, 8.712E+02, 7.929E+02, 1.034E+03, 8.769E+02, 9.053E+02, 8.548E+02, 1.025E+03, 8.537E+02, 8.520E+02, 1.013E+03, 1.011E+03, 9.071E+02, 7.827E+02, 8.669E+02, 8.424E+02, 8.086E+02, 7.777E+02, 1.087E+03, 8.839E+02, 9.822E+02, 1.010E+03, 1.027E+03, 8.117E+02, 6.989E+02, 3.658E+02, 2.750E+02, 2.732E+02, 4.393E+02, 6.331E+02, 7.777E+02, 1.133E+03, 1.095E+03, 1.059E+03, 1.026E+03, 6.050E+02, 5.931E+02, 6.125E+02, 8.341E+02, 8.666E+02, 8.832E+02, 8.882E+02, 1.634E-02, 2.339E-02, 2.070E-01, 1.034E-01, 9.925E-02, 6.909E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 8.489E+02, 7.710E+02, 1.019E+03, 8.643E+02, 8.789E+02, 8.666E+02, 7.892E+02, 1.050E+03, 8.817E+02, 9.107E+02, 8.540E+02, 1.003E+03, 8.508E+02, 8.488E+02, 9.957E+02, 1.020E+03, 9.077E+02, 7.798E+02, 8.720E+02, 8.407E+02, 8.045E+02, 7.755E+02, 1.065E+03, 8.838E+02, 1.019E+03, 1.063E+03, 1.023E+03, 7.672E+02, 6.789E+02, 3.690E+02, 2.814E+02, 2.760E+02, 4.377E+02, 6.400E+02, 8.219E+02, 1.135E+03, 1.067E+03, 1.029E+03, 1.023E+03, 5.934E+02, 5.680E+02, 5.879E+02, 8.469E+02, 8.603E+02, 8.760E+02, 8.833E+02, 2.501E-02, 2.933E-02, 2.066E-01, 9.931E-02, 9.634E-02, 9.138E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 8.448E+02, 7.678E+02, 1.020E+03, 8.591E+02, 8.755E+02, 8.653E+02, 7.839E+02, 1.036E+03, 8.687E+02, 8.971E+02, 8.527E+02, 9.938E+02, 8.487E+02, 8.433E+02, 9.895E+02, 1.015E+03, 9.021E+02, 7.769E+02, 8.668E+02, 8.389E+02, 7.981E+02, 7.716E+02, 1.073E+03, 8.804E+02, 1.012E+03, 1.048E+03, 9.665E+02, 7.439E+02, 6.561E+02, 4.030E+02, 2.765E+02, 2.756E+02, 4.346E+02, 6.043E+02, 7.735E+02, 1.130E+03, 1.041E+03, 1.004E+03, 1.021E+03, 6.160E+02, 5.786E+02, 5.797E+02, 8.285E+02, 8.576E+02, 8.709E+02, 8.750E+02, 2.256E-02, 3.227E-02, 2.057E-01, 1.008E-01, 9.443E-02, 1.424E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 8.450E+02, 7.641E+02, 9.981E+02, 8.504E+02, 8.683E+02, 8.626E+02, 7.837E+02, 1.006E+03, 8.674E+02, 8.908E+02, 8.543E+02, 1.008E+03, 8.482E+02, 8.412E+02, 1.003E+03, 9.854E+02, 8.973E+02, 7.725E+02, 8.555E+02, 8.389E+02, 7.972E+02, 7.669E+02, 1.106E+03, 8.871E+02, 9.902E+02, 1.014E+03, 1.002E+03, 8.360E+02, 6.777E+02, 3.699E+02, 2.709E+02, 2.678E+02, 4.192E+02, 5.858E+02, 7.864E+02, 1.107E+03, 1.059E+03, 1.019E+03, 1.025E+03, 6.185E+02, 5.616E+02, 5.776E+02, 8.427E+02, 8.565E+02, 8.691E+02, 8.787E+02, 2.493E-02, 2.672E-02, 2.062E-01, 9.924E-02, 9.783E-02, 1.143E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 8.431E+02, 7.660E+02, 9.971E+02, 8.571E+02, 8.674E+02, 8.630E+02, 7.893E+02, 1.023E+03, 8.764E+02, 8.926E+02, 8.621E+02, 1.037E+03, 8.544E+02, 8.410E+02, 1.029E+03, 9.891E+02, 9.024E+02, 7.753E+02, 8.611E+02, 8.440E+02, 8.001E+02, 7.690E+02, 1.098E+03, 8.945E+02, 1.010E+03, 1.047E+03, 1.038E+03, 7.950E+02, 7.376E+02, 3.599E+02, 2.829E+02, 2.734E+02, 4.299E+02, 6.246E+02, 8.603E+02, 1.101E+03, 1.025E+03, 1.018E+03, 1.023E+03, 6.102E+02, 5.835E+02, 5.893E+02, 8.341E+02, 8.608E+02, 8.766E+02, 8.859E+02, 2.023E-02, 3.645E-02, 2.069E-01, 1.015E-01, 9.324E-02, 7.245E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 8.452E+02, 7.691E+02, 1.005E+03, 8.630E+02, 8.715E+02, 8.733E+02, 7.934E+02, 1.041E+03, 8.889E+02, 9.038E+02, 8.612E+02, 1.037E+03, 8.551E+02, 8.437E+02, 1.019E+03, 9.962E+02, 9.029E+02, 7.772E+02, 8.665E+02, 8.459E+02, 8.008E+02, 7.723E+02, 1.093E+03, 8.977E+02, 1.053E+03, 1.070E+03, 1.038E+03, 7.593E+02, 7.416E+02, 3.788E+02, 2.835E+02, 2.717E+02, 4.320E+02, 6.377E+02, 7.970E+02, 1.140E+03, 1.073E+03, 1.022E+03, 1.022E+03, 5.910E+02, 5.862E+02, 6.015E+02, 8.410E+02, 8.644E+02, 8.754E+02, 8.835E+02, 1.925E-02, 1.977E-02, 2.068E-01, 1.016E-01, 1.022E-01, 7.896E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 8.527E+02, 7.716E+02, 1.013E+03, 8.696E+02, 8.749E+02, 8.792E+02, 7.944E+02, 1.042E+03, 8.889E+02, 8.962E+02, 8.587E+02, 1.018E+03, 8.540E+02, 8.507E+02, 1.004E+03, 1.009E+03, 9.064E+02, 7.818E+02, 8.738E+02, 8.448E+02, 8.019E+02, 7.742E+02, 1.078E+03, 8.997E+02, 1.016E+03, 1.038E+03, 1.036E+03, 8.161E+02, 6.966E+02, 3.728E+02, 2.843E+02, 2.780E+02, 4.413E+02, 6.322E+02, 8.427E+02, 1.162E+03, 1.077E+03, 1.052E+03, 1.030E+03, 6.013E+02, 5.785E+02, 6.116E+02, 8.507E+02, 8.665E+02, 8.799E+02, 8.836E+02, 1.651E-02, 2.314E-02, 2.065E-01, 1.034E-01, 9.891E-02, 9.585E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 8.562E+02, 7.714E+02, 1.013E+03, 8.600E+02, 8.706E+02, 8.771E+02, 7.907E+02, 1.030E+03, 8.657E+02, 8.978E+02, 8.556E+02, 1.003E+03, 8.535E+02, 8.550E+02, 9.931E+02, 1.007E+03, 9.068E+02, 7.845E+02, 8.661E+02, 8.440E+02, 8.074E+02, 7.742E+02, 1.035E+03, 8.748E+02, 1.043E+03, 1.075E+03, 1.014E+03, 7.638E+02, 6.489E+02, 3.626E+02, 2.650E+02, 2.690E+02, 4.272E+02, 6.265E+02, 7.278E+02, 1.150E+03, 1.089E+03, 1.066E+03, 1.035E+03, 6.236E+02, 5.746E+02, 5.955E+02, 8.583E+02, 8.699E+02, 8.857E+02, 8.880E+02, 2.330E-02, 2.514E-02, 2.053E-01, 9.900E-02, 9.715E-02, 1.637E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 8.534E+02, 7.690E+02, 9.936E+02, 8.499E+02, 8.680E+02, 8.675E+02, 7.876E+02, 1.009E+03, 8.598E+02, 8.911E+02, 8.523E+02, 1.010E+03, 8.535E+02, 8.508E+02, 9.959E+02, 9.885E+02, 9.026E+02, 7.804E+02, 8.565E+02, 8.437E+02, 8.052E+02, 7.718E+02, 1.058E+03, 8.690E+02, 1.002E+03, 1.069E+03, 1.005E+03, 7.831E+02, 6.810E+02, 3.668E+02, 2.664E+02, 2.641E+02, 4.125E+02, 6.209E+02, 7.378E+02, 1.153E+03, 1.062E+03, 1.041E+03, 1.011E+03, 6.099E+02, 5.633E+02, 5.949E+02, 8.458E+02, 8.695E+02, 8.801E+02, 8.801E+02, 2.763E-02, 2.759E-02, 2.062E-01, 9.838E-02, 9.581E-02, 1.118E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 8.483E+02, 7.678E+02, 1.018E+03, 8.513E+02, 8.694E+02, 8.726E+02, 7.897E+02, 1.062E+03, 8.763E+02, 9.023E+02, 8.499E+02, 9.911E+02, 8.494E+02, 8.469E+02, 9.883E+02, 1.012E+03, 9.022E+02, 7.769E+02, 8.599E+02, 8.405E+02, 8.034E+02, 7.714E+02, 1.036E+03, 8.875E+02, 1.095E+03, 1.070E+03, 1.038E+03, 7.875E+02, 6.778E+02, 4.131E+02, 2.773E+02, 2.771E+02, 4.363E+02, 6.497E+02, 8.100E+02, 1.113E+03, 1.036E+03, 1.083E+03, 1.051E+03, 6.049E+02, 5.734E+02, 5.819E+02, 8.013E+02, 8.610E+02, 8.731E+02, 8.818E+02, 1.710E-02, 3.122E-02, 2.062E-01, 1.034E-01, 9.550E-02, 1.143E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 8.580E+02, 7.735E+02, 1.018E+03, 8.643E+02, 8.722E+02, 8.871E+02, 8.026E+02, 1.026E+03, 8.899E+02, 9.017E+02, 8.562E+02, 1.030E+03, 8.538E+02, 8.537E+02, 1.028E+03, 1.009E+03, 9.123E+02, 7.826E+02, 8.706E+02, 8.443E+02, 8.102E+02, 7.766E+02, 1.114E+03, 9.118E+02, 1.047E+03, 1.075E+03, 1.041E+03, 8.014E+02, 6.996E+02, 4.107E+02, 2.914E+02, 2.842E+02, 4.528E+02, 6.467E+02, 8.325E+02, 1.177E+03, 1.063E+03, 1.048E+03, 1.065E+03, 6.270E+02, 5.878E+02, 6.072E+02, 8.556E+02, 8.727E+02, 8.933E+02, 8.951E+02, 2.204E-02, 2.576E-02, 2.066E-01, 1.007E-01, 9.814E-02, 9.093E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 8.615E+02, 7.778E+02, 1.009E+03, 8.650E+02, 8.734E+02, 8.824E+02, 7.979E+02, 1.035E+03, 8.756E+02, 8.994E+02, 8.650E+02, 1.025E+03, 8.604E+02, 8.597E+02, 1.020E+03, 1.005E+03, 9.147E+02, 7.868E+02, 8.691E+02, 8.508E+02, 8.173E+02, 7.801E+02, 1.068E+03, 8.805E+02, 9.982E+02, 1.042E+03, 1.051E+03, 8.512E+02, 6.628E+02, 3.575E+02, 2.722E+02, 2.669E+02, 4.302E+02, 6.249E+02, 7.680E+02, 1.116E+03, 1.020E+03, 1.024E+03, 1.024E+03, 6.122E+02, 5.909E+02, 6.489E+02, 8.503E+02, 8.802E+02, 8.932E+02, 8.941E+02, 1.797E-02, 3.351E-02, 2.065E-01, 1.029E-01, 9.380E-02, 9.880E-04, 0.000E+00, 0.000E+00, 0.000E+00
