s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 8.274E+02, 7.320E+02, 1.013E+03, 8.183E+02, 8.484E+02, 8.518E+02, 7.562E+02, 1.031E+03, 8.364E+02, 8.658E+02, 8.192E+02, 9.787E+02, 8.149E+02, 8.252E+02, 9.769E+02, 9.975E+02, 8.843E+02, 7.474E+02, 8.308E+02, 8.055E+02, 7.712E+02, 7.365E+02, 1.048E+03, 8.545E+02, 9.740E+02, 1.025E+03, 9.543E+02, 7.742E+02, 6.610E+02, 3.388E+02, 2.468E+02, 2.616E+02, 4.052E+02, 5.741E+02, 7.829E+02, 1.064E+03, 1.074E+03, 1.043E+03, 1.017E+03, 5.509E+02, 5.352E+02, 5.556E+02, 8.185E+02, 8.339E+02, 8.536E+02, 8.603E+02, 1.987E-02, 4.305E-02, 2.061E-01, 1.015E-01, 8.931E-02, 1.169E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 8.279E+02, 7.356E+02, 9.883E+02, 8.184E+02, 8.414E+02, 8.434E+02, 7.576E+02, 9.905E+02, 8.324E+02, 8.622E+02, 8.247E+02, 9.975E+02, 8.210E+02, 8.283E+02, 9.913E+02, 9.856E+02, 8.895E+02, 7.500E+02, 8.283E+02, 8.103E+02, 7.772E+02, 7.385E+02, 1.050E+03, 8.481E+02, 9.883E+02, 1.032E+03, 1.010E+03, 7.871E+02, 6.826E+02, 3.339E+02, 2.449E+02, 2.589E+02, 4.053E+02, 5.662E+02, 7.024E+02, 1.057E+03, 1.092E+03, 1.046E+03, 1.016E+03, 5.602E+02, 5.436E+02, 5.670E+02, 8.336E+02, 8.423E+02, 8.658E+02, 8.641E+02, 1.940E-02, 4.382E-02, 2.070E-01, 1.019E-01, 8.902E-02, 7.171E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 8.244E+02, 7.376E+02, 9.748E+02, 8.213E+02, 8.434E+02, 8.437E+02, 7.621E+02, 9.964E+02, 8.432E+02, 8.836E+02, 8.291E+02, 1.013E+03, 8.247E+02, 8.253E+02, 1.003E+03, 9.752E+02, 8.874E+02, 7.498E+02, 8.294E+02, 8.133E+02, 7.792E+02, 7.406E+02, 1.067E+03, 8.507E+02, 9.952E+02, 1.031E+03, 1.002E+03, 8.852E+02, 6.562E+02, 3.509E+02, 2.533E+02, 2.651E+02, 4.112E+02, 5.839E+02, 7.626E+02, 1.060E+03, 1.088E+03, 1.046E+03, 1.021E+03, 5.696E+02, 5.316E+02, 5.694E+02, 8.275E+02, 8.450E+02, 8.583E+02, 8.603E+02, 2.178E-02, 3.442E-02, 2.062E-01, 9.958E-02, 9.288E-02, 1.124E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 8.292E+02, 7.418E+02, 1.000E+03, 8.245E+02, 8.584E+02, 8.524E+02, 7.636E+02, 1.030E+03, 8.380E+02, 8.934E+02, 8.349E+02, 9.965E+02, 8.298E+02, 8.287E+02, 9.949E+02, 9.993E+02, 8.926E+02, 7.553E+02, 8.354E+02, 8.182E+02, 7.870E+02, 7.440E+02, 1.036E+03, 8.417E+02, 9.832E+02, 1.010E+03, 9.395E+02, 8.341E+02, 6.343E+02, 3.335E+02, 2.457E+02, 2.594E+02, 4.056E+02, 5.722E+02, 6.921E+02, 1.107E+03, 1.113E+03, 1.068E+03, 1.034E+03, 5.792E+02, 5.495E+02, 6.109E+02, 8.003E+02, 8.443E+02, 8.595E+02, 8.691E+02, 1.910E-02, 3.738E-02, 2.062E-01, 1.006E-01, 9.117E-02, 1.126E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 8.324E+02, 7.432E+02, 1.026E+03, 8.270E+02, 8.623E+02, 8.542E+02, 7.632E+02, 1.053E+03, 8.404E+02, 8.901E+02, 8.367E+02, 9.780E+02, 8.311E+02, 8.325E+02, 9.805E+02, 1.008E+03, 8.956E+02, 7.575E+02, 8.398E+02, 8.199E+02, 7.882E+02, 7.463E+02, 1.030E+03, 8.454E+02, 9.946E+02, 1.058E+03, 1.022E+03, 7.994E+02, 7.392E+02, 3.369E+02, 2.499E+02, 2.501E+02, 3.884E+02, 5.724E+02, 6.890E+02, 1.146E+03, 1.114E+03, 1.054E+03, 1.023E+03, 5.445E+02, 5.603E+02, 5.767E+02, 7.760E+02, 8.482E+02, 8.666E+02, 8.726E+02, 1.904E-02, 2.183E-02, 2.046E-01, 1.001E-01, 9.925E-02, 2.005E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 8.324E+02, 7.431E+02, 1.019E+03, 8.244E+02, 8.555E+02, 8.514E+02, 7.656E+02, 1.034E+03, 8.404E+02, 8.792E+02, 8.357E+02, 9.866E+02, 8.327E+02, 8.351E+02, 9.851E+02, 1.006E+03, 8.945E+02, 7.563E+02, 8.375E+02, 8.209E+02, 7.856E+02, 7.467E+02, 1.039E+03, 8.483E+02, 1.004E+03, 1.056E+03, 9.850E+02, 7.602E+02, 6.526E+02, 3.370E+02, 2.471E+02, 2.733E+02, 4.175E+02, 6.020E+02, 6.938E+02, 9.616E+02, 1.151E+03, 1.078E+03, 1.030E+03, 5.573E+02, 5.471E+02, 5.782E+02, 8.206E+02, 8.472E+02, 8.641E+02, 8.706E+02, 2.064E-02, 2.231E-02, 2.064E-01, 1.004E-01, 9.877E-02, 1.011E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 8.372E+02, 7.512E+02, 9.985E+02, 8.298E+02, 8.553E+02, 8.604E+02, 7.806E+02, 1.001E+03, 8.485E+02, 8.818E+02, 8.468E+02, 1.034E+03, 8.423E+02, 8.374E+02, 1.018E+03, 9.929E+02, 9.049E+02, 7.632E+02, 8.406E+02, 8.286E+02, 7.916E+02, 7.544E+02, 1.075E+03, 8.636E+02, 1.016E+03, 1.055E+03, 9.834E+02, 7.877E+02, 6.459E+02, 4.279E+02, 2.605E+02, 2.705E+02, 4.309E+02, 5.960E+02, 7.289E+02, 1.065E+03, 1.087E+03, 1.067E+03, 1.043E+03, 5.469E+02, 5.649E+02, 5.739E+02, 8.395E+02, 8.603E+02, 8.791E+02, 8.823E+02, 2.456E-02, 2.909E-02, 2.067E-01, 9.879E-02, 9.521E-02, 8.736E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 8.399E+02, 7.590E+02, 9.869E+02, 8.393E+02, 8.651E+02, 8.623E+02, 7.876E+02, 1.013E+03, 8.696E+02, 9.094E+02, 8.552E+02, 1.045E+03, 8.530E+02, 8.404E+02, 1.029E+03, 9.849E+02, 9.044E+02, 7.688E+02, 8.475E+02, 8.390E+02, 7.985E+02, 7.634E+02, 1.076E+03, 8.841E+02, 9.989E+02, 1.073E+03, 1.043E+03, 8.811E+02, 6.662E+02, 4.088E+02, 2.736E+02, 2.887E+02, 4.378E+02, 6.187E+02, 7.744E+02, 1.162E+03, 1.096E+03, 1.032E+03, 1.025E+03, 5.550E+02, 5.741E+02, 5.877E+02, 8.376E+02, 8.648E+02, 8.799E+02, 8.847E+02, 2.073E-02, 3.297E-02, 2.067E-01, 1.009E-01, 9.401E-02, 8.776E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 8.485E+02, 7.701E+02, 1.001E+03, 8.599E+02, 8.774E+02, 8.772E+02, 8.011E+02, 1.028E+03, 8.892E+02, 9.167E+02, 8.608E+02, 1.057E+03, 8.625E+02, 8.464E+02, 1.035E+03, 9.966E+02, 9.116E+02, 7.791E+02, 8.657E+02, 8.491E+02, 8.089E+02, 7.748E+02, 1.092E+03, 9.076E+02, 1.007E+03, 1.059E+03, 1.063E+03, 8.495E+02, 7.067E+02, 3.887E+02, 2.922E+02, 2.902E+02, 4.497E+02, 6.464E+02, 8.819E+02, 1.158E+03, 1.103E+03, 1.046E+03, 1.037E+03, 5.937E+02, 5.771E+02, 6.084E+02, 8.686E+02, 8.771E+02, 8.883E+02, 8.980E+02, 2.117E-02, 2.310E-02, 2.067E-01, 1.009E-01, 1.000E-01, 8.768E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 8.574E+02, 7.779E+02, 1.008E+03, 8.668E+02, 8.883E+02, 8.824E+02, 8.030E+02, 1.033E+03, 8.848E+02, 9.144E+02, 8.647E+02, 1.044E+03, 8.650E+02, 8.547E+02, 1.032E+03, 1.001E+03, 9.150E+02, 7.873E+02, 8.717E+02, 8.533E+02, 8.147E+02, 7.830E+02, 1.096E+03, 9.077E+02, 1.011E+03, 1.052E+03, 1.060E+03, 8.086E+02, 6.861E+02, 4.098E+02, 2.864E+02, 2.906E+02, 4.540E+02, 6.383E+02, 8.956E+02, 1.175E+03, 1.070E+03, 1.032E+03, 1.034E+03, 6.004E+02, 5.993E+02, 6.105E+02, 7.976E+02, 8.870E+02, 8.872E+02, 8.949E+02, 2.232E-02, 1.991E-02, 2.070E-01, 1.010E-01, 1.017E-01, 7.147E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 8.593E+02, 7.800E+02, 1.011E+03, 8.653E+02, 8.896E+02, 8.826E+02, 7.999E+02, 1.037E+03, 8.755E+02, 9.175E+02, 8.644E+02, 1.032E+03, 8.622E+02, 8.559E+02, 1.030E+03, 1.009E+03, 9.125E+02, 7.874E+02, 8.706E+02, 8.523E+02, 8.161E+02, 7.841E+02, 1.084E+03, 8.867E+02, 1.007E+03, 1.063E+03, 9.694E+02, 8.912E+02, 6.987E+02, 3.793E+02, 2.813E+02, 2.975E+02, 4.462E+02, 6.325E+02, 7.523E+02, 1.146E+03, 1.116E+03, 1.045E+03, 1.025E+03, 6.022E+02, 5.864E+02, 6.194E+02, 8.411E+02, 8.724E+02, 8.829E+02, 8.900E+02, 1.996E-02, 1.740E-02, 2.069E-01, 1.011E-01, 1.016E-01, 7.661E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 8.584E+02, 7.773E+02, 1.022E+03, 8.577E+02, 8.864E+02, 8.779E+02, 7.946E+02, 1.050E+03, 8.742E+02, 9.155E+02, 8.606E+02, 1.018E+03, 8.570E+02, 8.544E+02, 1.008E+03, 1.021E+03, 9.095E+02, 7.857E+02, 8.667E+02, 8.478E+02, 8.107E+02, 7.811E+02, 1.076E+03, 8.888E+02, 1.004E+03, 1.046E+03, 1.001E+03, 7.710E+02, 6.892E+02, 3.874E+02, 2.707E+02, 2.854E+02, 4.465E+02, 6.453E+02, 7.903E+02, 1.125E+03, 1.097E+03, 1.033E+03, 1.029E+03, 6.201E+02, 5.734E+02, 6.096E+02, 8.176E+02, 8.653E+02, 8.782E+02, 8.837E+02, 1.888E-02, 2.286E-02, 2.069E-01, 1.018E-01, 9.905E-02, 7.529E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 8.589E+02, 7.779E+02, 1.030E+03, 8.640E+02, 8.923E+02, 8.793E+02, 7.969E+02, 1.036E+03, 8.794E+02, 9.200E+02, 8.623E+02, 1.043E+03, 8.579E+02, 8.535E+02, 1.028E+03, 1.024E+03, 9.138E+02, 7.870E+02, 8.739E+02, 8.481E+02, 8.092E+02, 7.828E+02, 1.117E+03, 8.973E+02, 1.031E+03, 1.083E+03, 1.084E+03, 7.799E+02, 6.732E+02, 3.912E+02, 2.818E+02, 2.839E+02, 4.426E+02, 6.724E+02, 7.477E+02, 1.196E+03, 1.061E+03, 1.046E+03, 1.042E+03, 6.153E+02, 5.853E+02, 6.080E+02, 8.470E+02, 8.673E+02, 8.828E+02, 8.846E+02, 2.079E-02, 2.679E-02, 2.068E-01, 1.015E-01, 9.733E-02, 7.916E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 8.553E+02, 7.731E+02, 9.956E+02, 8.508E+02, 8.793E+02, 8.688E+02, 7.852E+02, 9.981E+02, 8.532E+02, 8.964E+02, 8.613E+02, 1.033E+03, 8.580E+02, 8.512E+02, 1.029E+03, 9.958E+02, 9.148E+02, 7.814E+02, 8.585E+02, 8.476E+02, 8.052E+02, 7.765E+02, 1.078E+03, 8.738E+02, 1.007E+03, 1.047E+03, 1.015E+03, 8.174E+02, 6.328E+02, 3.513E+02, 2.630E+02, 2.740E+02, 4.100E+02, 5.951E+02, 7.085E+02, 1.120E+03, 1.099E+03, 1.060E+03, 1.030E+03, 5.632E+02, 5.700E+02, 6.178E+02, 8.000E+02, 8.636E+02, 8.831E+02, 8.914E+02, 2.207E-02, 3.087E-02, 2.075E-01, 1.006E-01, 9.592E-02, 4.416E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 8.458E+02, 7.656E+02, 9.980E+02, 8.447E+02, 8.666E+02, 8.603E+02, 7.829E+02, 1.033E+03, 8.685E+02, 8.919E+02, 8.532E+02, 1.024E+03, 8.506E+02, 8.437E+02, 1.019E+03, 1.006E+03, 9.058E+02, 7.738E+02, 8.528E+02, 8.405E+02, 7.968E+02, 7.691E+02, 1.081E+03, 8.839E+02, 1.063E+03, 1.080E+03, 1.025E+03, 8.152E+02, 7.530E+02, 3.825E+02, 2.741E+02, 2.730E+02, 4.177E+02, 6.228E+02, 7.850E+02, 1.103E+03, 1.115E+03, 1.062E+03, 1.054E+03, 5.548E+02, 5.580E+02, 5.709E+02, 8.088E+02, 8.541E+02, 8.726E+02, 8.765E+02, 1.241E-02, 2.960E-02, 2.053E-01, 1.058E-01, 9.655E-02, 1.644E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 8.518E+02, 7.722E+02, 1.029E+03, 8.704E+02, 8.824E+02, 8.850E+02, 8.025E+02, 1.065E+03, 9.043E+02, 9.247E+02, 8.591E+02, 1.047E+03, 8.573E+02, 8.482E+02, 1.038E+03, 1.029E+03, 9.156E+02, 7.825E+02, 8.782E+02, 8.442E+02, 8.052E+02, 7.759E+02, 1.089E+03, 9.075E+02, 1.029E+03, 1.053E+03, 1.053E+03, 8.575E+02, 6.980E+02, 4.270E+02, 2.982E+02, 3.116E+02, 4.725E+02, 6.422E+02, 9.761E+02, 1.155E+03, 1.043E+03, 1.055E+03, 1.050E+03, 6.144E+02, 5.882E+02, 6.190E+02, 8.495E+02, 8.746E+02, 8.924E+02, 8.953E+02, 2.006E-02, 2.602E-02, 2.051E-01, 1.018E-01, 9.831E-02, 1.711E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 8.645E+02, 7.829E+02, 1.038E+03, 8.795E+02, 8.895E+02, 8.922E+02, 8.095E+02, 1.054E+03, 8.931E+02, 9.146E+02, 8.730E+02, 1.042E+03, 8.700E+02, 8.611E+02, 1.037E+03, 1.033E+03, 9.269E+02, 7.930E+02, 8.870E+02, 8.578E+02, 8.221E+02, 7.868E+02, 1.084E+03, 9.076E+02, 1.013E+03, 1.036E+03, 1.022E+03, 8.607E+02, 6.750E+02, 3.992E+02, 2.915E+02, 3.063E+02, 4.687E+02, 6.524E+02, 8.559E+02, 1.179E+03, 1.076E+03, 1.048E+03, 1.060E+03, 6.103E+02, 6.054E+02, 6.457E+02, 8.599E+02, 8.844E+02, 9.032E+02, 9.048E+02, 1.899E-02, 2.739E-02, 2.064E-01, 1.029E-01, 9.745E-02, 1.030E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 8.657E+02, 7.835E+02, 1.018E+03, 8.695E+02, 8.842E+02, 8.822E+02, 8.008E+02, 1.032E+03, 8.744E+02, 9.097E+02, 8.730E+02, 1.021E+03, 8.685E+02, 8.624E+02, 1.014E+03, 1.017E+03, 9.210E+02, 7.915E+02, 8.761E+02, 8.580E+02, 8.203E+02, 7.858E+02, 1.068E+03, 8.869E+02, 1.002E+03, 1.027E+03, 1.017E+03, 7.846E+02, 7.570E+02, 3.839E+02, 2.746E+02, 2.696E+02, 4.324E+02, 6.489E+02, 7.463E+02, 1.087E+03, 1.083E+03, 1.031E+03, 1.021E+03, 5.769E+02, 5.909E+02, 6.167E+02, 8.567E+02, 8.822E+02, 8.934E+02, 8.934E+02, 2.299E-02, 2.688E-02, 2.064E-01, 9.961E-02, 9.729E-02, 1.001E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 8.576E+02, 7.763E+02, 1.008E+03, 8.558E+02, 8.773E+02, 8.681E+02, 7.889E+02, 1.021E+03, 8.661E+02, 8.998E+02, 8.671E+02, 1.038E+03, 8.641E+02, 8.563E+02, 1.019E+03, 1.010E+03, 9.147E+02, 7.851E+02, 8.639E+02, 8.526E+02, 8.137E+02, 7.779E+02, 1.085E+03, 8.806E+02, 1.033E+03, 1.069E+03, 9.591E+02, 7.526E+02, 6.648E+02, 3.558E+02, 2.679E+02, 2.824E+02, 4.214E+02, 6.640E+02, 7.726E+02, 1.124E+03, 1.093E+03, 1.039E+03, 1.034E+03, 6.004E+02, 5.788E+02, 6.006E+02, 8.528E+02, 8.691E+02, 8.855E+02, 8.853E+02, 2.051E-02, 3.688E-02, 2.044E-01, 1.003E-01, 9.005E-02, 2.114E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 8.514E+02, 7.730E+02, 1.009E+03, 8.653E+02, 8.807E+02, 8.720E+02, 7.930E+02, 1.044E+03, 8.881E+02, 9.190E+02, 8.631E+02, 1.035E+03, 8.611E+02, 8.486E+02, 1.019E+03, 1.006E+03, 9.102E+02, 7.819E+02, 8.719E+02, 8.490E+02, 8.098E+02, 7.757E+02, 1.077E+03, 8.873E+02, 1.002E+03, 1.035E+03, 1.034E+03, 8.051E+02, 6.707E+02, 4.220E+02, 2.829E+02, 2.897E+02, 4.572E+02, 6.446E+02, 8.447E+02, 1.156E+03, 1.075E+03, 1.035E+03, 1.030E+03, 5.902E+02, 5.719E+02, 6.473E+02, 8.240E+02, 8.648E+02, 8.784E+02, 8.852E+02, 1.957E-02, 2.687E-02, 2.057E-01, 1.017E-01, 9.783E-02, 1.408E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 8.574E+02, 7.719E+02, 1.037E+03, 8.626E+02, 8.843E+02, 8.882E+02, 7.924E+02, 1.064E+03, 8.760E+02, 9.204E+02, 8.599E+02, 9.957E+02, 8.580E+02, 8.534E+02, 9.902E+02, 1.032E+03, 9.116E+02, 7.833E+02, 8.718E+02, 8.483E+02, 8.104E+02, 7.762E+02, 1.026E+03, 8.728E+02, 9.997E+02, 1.045E+03, 1.001E+03, 8.156E+02, 6.861E+02, 3.981E+02, 2.727E+02, 2.799E+02, 4.375E+02, 6.030E+02, 7.528E+02, 1.107E+03, 1.085E+03, 1.033E+03, 1.033E+03, 6.172E+02, 5.676E+02, 6.180E+02, 8.441E+02, 8.666E+02, 8.844E+02, 8.882E+02, 2.073E-02, 3.491E-02, 2.064E-01, 1.012E-01, 9.365E-02, 1.020E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 8.649E+02, 7.730E+02, 1.055E+03, 8.641E+02, 8.880E+02, 8.866E+02, 7.964E+02, 1.076E+03, 8.858E+02, 9.212E+02, 8.580E+02, 9.887E+02, 8.551E+02, 8.613E+02, 9.878E+02, 1.050E+03, 9.161E+02, 7.867E+02, 8.763E+02, 8.471E+02, 8.118E+02, 7.774E+02, 1.060E+03, 8.867E+02, 1.038E+03, 1.084E+03, 1.046E+03, 8.415E+02, 7.378E+02, 4.290E+02, 2.788E+02, 2.945E+02, 4.451E+02, 6.325E+02, 7.513E+02, 1.126E+03, 1.099E+03, 1.067E+03, 1.053E+03, 6.081E+02, 5.658E+02, 6.179E+02, 8.572E+02, 8.714E+02, 8.808E+02, 9.003E+02, 1.360E-02, 2.878E-02, 2.059E-01, 1.046E-01, 9.690E-02, 1.322E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 8.631E+02, 7.767E+02, 1.053E+03, 8.706E+02, 8.879E+02, 8.822E+02, 7.995E+02, 1.074E+03, 8.922E+02, 9.190E+02, 8.605E+02, 1.001E+03, 8.556E+02, 8.620E+02, 1.005E+03, 1.045E+03, 9.182E+02, 7.915E+02, 8.828E+02, 8.477E+02, 8.149E+02, 7.815E+02, 1.060E+03, 8.902E+02, 1.029E+03, 1.058E+03, 1.074E+03, 9.242E+02, 7.044E+02, 3.850E+02, 2.871E+02, 2.981E+02, 4.551E+02, 6.243E+02, 8.245E+02, 1.148E+03, 1.062E+03, 1.044E+03, 1.037E+03, 6.213E+02, 5.794E+02, 6.611E+02, 8.257E+02, 8.684E+02, 8.809E+02, 8.930E+02, 2.099E-02, 3.510E-02, 2.064E-01, 1.016E-01, 9.347E-02, 1.006E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 8.641E+02, 7.809E+02, 1.069E+03, 8.793E+02, 8.906E+02, 8.894E+02, 8.078E+02, 1.106E+03, 8.998E+02, 9.218E+02, 8.639E+02, 9.994E+02, 8.581E+02, 8.635E+02, 1.003E+03, 1.054E+03, 9.222E+02, 7.950E+02, 8.915E+02, 8.499E+02, 8.168E+02, 7.879E+02, 1.048E+03, 8.929E+02, 1.026E+03, 1.055E+03, 1.095E+03, 9.421E+02, 7.263E+02, 4.000E+02, 2.919E+02, 2.849E+02, 4.477E+02, 6.538E+02, 9.369E+02, 1.145E+03, 1.062E+03, 1.048E+03, 1.054E+03, 6.427E+02, 5.864E+02, 6.271E+02, 8.490E+02, 8.758E+02, 8.866E+02, 9.040E+02, 2.010E-02, 3.345E-02, 2.060E-01, 1.021E-01, 9.483E-02, 1.224E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 8.665E+02, 7.834E+02, 1.047E+03, 8.720E+02, 8.860E+02, 8.865E+02, 8.042E+02, 1.059E+03, 8.830E+02, 9.077E+02, 8.678E+02, 1.013E+03, 8.643E+02, 8.655E+02, 1.017E+03, 1.035E+03, 9.259E+02, 7.960E+02, 8.830E+02, 8.547E+02, 8.198E+02, 7.898E+02, 1.080E+03, 8.916E+02, 1.023E+03, 1.087E+03, 1.003E+03, 8.123E+02, 7.430E+02, 4.058E+02, 2.795E+02, 2.882E+02, 4.384E+02, 6.337E+02, 7.581E+02, 1.161E+03, 1.112E+03, 1.082E+03, 1.048E+03, 6.058E+02, 6.028E+02, 6.291E+02, 8.151E+02, 8.798E+02, 8.935E+02, 9.014E+02, 1.966E-02, 2.158E-02, 2.065E-01, 1.022E-01, 1.004E-01, 9.589E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 8.672E+02, 7.875E+02, 1.048E+03, 8.808E+02, 8.905E+02, 8.913E+02, 8.127E+02, 1.083E+03, 9.074E+02, 9.280E+02, 8.706E+02, 1.033E+03, 8.674E+02, 8.644E+02, 1.027E+03, 1.031E+03, 9.227E+02, 7.981E+02, 8.904E+02, 8.573E+02, 8.213E+02, 7.939E+02, 1.076E+03, 9.051E+02, 1.016E+03, 1.060E+03, 1.095E+03, 8.891E+02, 7.517E+02, 4.146E+02, 2.959E+02, 2.980E+02, 4.611E+02, 6.523E+02, 9.182E+02, 1.155E+03, 1.053E+03, 1.045E+03, 1.046E+03, 6.437E+02, 5.903E+02, 6.434E+02, 8.411E+02, 8.823E+02, 8.918E+02, 9.013E+02, 1.993E-02, 2.350E-02, 2.068E-01, 1.022E-01, 9.953E-02, 8.070E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 8.713E+02, 7.885E+02, 1.051E+03, 8.763E+02, 8.948E+02, 8.923E+02, 8.055E+02, 1.058E+03, 8.778E+02, 9.181E+02, 8.730E+02, 1.024E+03, 8.705E+02, 8.697E+02, 1.014E+03, 1.037E+03, 9.260E+02, 7.996E+02, 8.870E+02, 8.608E+02, 8.245E+02, 7.948E+02, 1.074E+03, 8.907E+02, 1.002E+03, 1.024E+03, 1.033E+03, 7.902E+02, 6.116E+02, 3.759E+02, 2.795E+02, 2.807E+02, 4.476E+02, 6.298E+02, 7.808E+02, 1.128E+03, 1.122E+03, 1.044E+03, 1.036E+03, 6.044E+02, 5.876E+02, 6.140E+02, 8.460E+02, 8.902E+02, 8.980E+02, 9.066E+02, 1.728E-02, 2.157E-02, 2.066E-01, 1.020E-01, 9.942E-02, 9.126E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 8.676E+02, 7.834E+02, 1.015E+03, 8.641E+02, 8.846E+02, 8.824E+02, 8.005E+02, 1.022E+03, 8.803E+02, 9.043E+02, 8.673E+02, 1.020E+03, 8.651E+02, 8.641E+02, 1.011E+03, 1.010E+03, 9.161E+02, 7.937E+02, 8.722E+02, 8.561E+02, 8.185E+02, 7.882E+02, 1.078E+03, 8.944E+02, 1.026E+03, 1.078E+03, 1.053E+03, 8.667E+02, 6.958E+02, 3.930E+02, 2.781E+02, 2.911E+02, 4.473E+02, 6.277E+02, 8.862E+02, 1.134E+03, 1.053E+03, 1.049E+03, 1.028E+03, 5.819E+02, 5.750E+02, 6.069E+02, 8.222E+02, 8.781E+02, 8.885E+02, 8.905E+02, 2.591E-02, 3.205E-02, 2.064E-01, 9.772E-02, 9.314E-02, 1.048E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 8.607E+02, 7.808E+02, 1.002E+03, 8.604E+02, 8.776E+02, 8.768E+02, 7.987E+02, 1.020E+03, 8.721E+02, 9.033E+02, 8.663E+02, 1.041E+03, 8.628E+02, 8.571E+02, 1.036E+03, 9.930E+02, 9.134E+02, 7.910E+02, 8.667E+02, 8.534E+02, 8.142E+02, 7.853E+02, 1.110E+03, 8.871E+02, 1.014E+03, 1.064E+03, 1.064E+03, 8.936E+02, 6.604E+02, 3.978E+02, 2.753E+02, 2.695E+02, 4.260E+02, 6.067E+02, 7.362E+02, 1.095E+03, 1.118E+03, 1.046E+03, 1.039E+03, 6.424E+02, 5.743E+02, 6.229E+02, 8.586E+02, 8.745E+02, 8.878E+02, 8.903E+02, 2.021E-02, 2.227E-02, 2.057E-01, 1.019E-01, 9.959E-02, 1.406E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 8.581E+02, 7.787E+02, 1.011E+03, 8.574E+02, 8.743E+02, 8.780E+02, 7.981E+02, 1.037E+03, 8.728E+02, 8.964E+02, 8.648E+02, 1.031E+03, 8.597E+02, 8.542E+02, 1.022E+03, 9.980E+02, 9.111E+02, 7.889E+02, 8.643E+02, 8.503E+02, 8.108E+02, 7.823E+02, 1.073E+03, 8.890E+02, 9.962E+02, 1.047E+03, 1.036E+03, 7.875E+02, 6.518E+02, 3.672E+02, 2.756E+02, 2.852E+02, 4.380E+02, 6.173E+02, 7.834E+02, 1.117E+03, 1.040E+03, 1.023E+03, 1.018E+03, 6.026E+02, 5.954E+02, 5.957E+02, 8.495E+02, 8.706E+02, 8.852E+02, 8.887E+02, 2.424E-02, 3.345E-02, 2.061E-01, 9.995E-02, 9.451E-02, 1.212E-03, 0.000E+00, 0.000E+00, 0.000E+00
