s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 8.176E+02, 7.357E+02, 1.020E+03, 8.311E+02, 8.436E+02, 8.409E+02, 7.596E+02, 1.049E+03, 8.537E+02, 8.705E+02, 8.210E+02, 9.772E+02, 8.191E+02, 8.210E+02, 9.818E+02, 1.012E+03, 8.830E+02, 7.502E+02, 8.403E+02, 8.071E+02, 7.707E+02, 7.427E+02, 1.055E+03, 8.607E+02, 1.030E+03, 1.046E+03, 9.303E+02, 7.419E+02, 6.327E+02, 3.407E+02, 2.550E+02, 2.545E+02, 4.068E+02, 5.786E+02, 6.922E+02, 1.133E+03, 1.055E+03, 1.015E+03, 1.021E+03, 5.544E+02, 5.359E+02, 5.562E+02, 7.775E+02, 8.314E+02, 8.511E+02, 8.628E+02, 2.125E-02, 4.442E-02, 2.064E-01, 1.015E-01, 8.953E-02, 1.034E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 8.256E+02, 7.424E+02, 9.977E+02, 8.366E+02, 8.464E+02, 8.482E+02, 7.701E+02, 9.989E+02, 8.531E+02, 8.797E+02, 8.318E+02, 1.008E+03, 8.303E+02, 8.281E+02, 1.005E+03, 9.912E+02, 8.900E+02, 7.552E+02, 8.430E+02, 8.153E+02, 7.828E+02, 7.464E+02, 1.063E+03, 8.575E+02, 9.983E+02, 1.054E+03, 9.878E+02, 7.468E+02, 5.927E+02, 3.252E+02, 2.571E+02, 2.581E+02, 4.123E+02, 5.909E+02, 7.393E+02, 1.137E+03, 1.088E+03, 1.043E+03, 1.017E+03, 5.362E+02, 5.475E+02, 5.757E+02, 8.321E+02, 8.478E+02, 8.695E+02, 8.742E+02, 2.622E-02, 3.209E-02, 2.069E-01, 9.876E-02, 9.415E-02, 7.298E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 8.253E+02, 7.455E+02, 1.005E+03, 8.332E+02, 8.564E+02, 8.440E+02, 7.637E+02, 1.035E+03, 8.382E+02, 8.917E+02, 8.353E+02, 9.792E+02, 8.334E+02, 8.272E+02, 9.767E+02, 9.937E+02, 8.875E+02, 7.579E+02, 8.405E+02, 8.204E+02, 7.871E+02, 7.495E+02, 9.800E+02, 8.335E+02, 9.655E+02, 1.036E+03, 9.737E+02, 7.460E+02, 6.256E+02, 3.193E+02, 2.388E+02, 2.401E+02, 3.845E+02, 5.581E+02, 6.748E+02, 1.038E+03, 1.112E+03, 1.045E+03, 1.009E+03, 5.480E+02, 5.387E+02, 5.653E+02, 7.951E+02, 8.487E+02, 8.597E+02, 8.656E+02, 2.084E-02, 2.611E-02, 2.071E-01, 1.003E-01, 9.761E-02, 6.179E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 8.263E+02, 7.434E+02, 1.026E+03, 8.292E+02, 8.537E+02, 8.470E+02, 7.631E+02, 1.055E+03, 8.504E+02, 8.754E+02, 8.311E+02, 9.624E+02, 8.294E+02, 8.286E+02, 9.650E+02, 1.019E+03, 8.871E+02, 7.572E+02, 8.394E+02, 8.180E+02, 7.815E+02, 7.495E+02, 1.031E+03, 8.559E+02, 1.057E+03, 1.040E+03, 9.789E+02, 8.046E+02, 6.284E+02, 3.422E+02, 2.538E+02, 2.510E+02, 3.985E+02, 5.914E+02, 7.685E+02, 1.115E+03, 1.070E+03, 1.021E+03, 1.033E+03, 5.260E+02, 5.374E+02, 5.439E+02, 8.306E+02, 8.396E+02, 8.545E+02, 8.668E+02, 1.942E-02, 3.538E-02, 2.066E-01, 1.018E-01, 9.345E-02, 9.145E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 8.294E+02, 7.493E+02, 1.027E+03, 8.434E+02, 8.569E+02, 8.553E+02, 7.785E+02, 1.047E+03, 8.670E+02, 8.915E+02, 8.349E+02, 1.001E+03, 8.320E+02, 8.324E+02, 9.943E+02, 1.016E+03, 8.936E+02, 7.628E+02, 8.525E+02, 8.203E+02, 7.861E+02, 7.554E+02, 1.060E+03, 8.705E+02, 1.024E+03, 1.058E+03, 1.030E+03, 8.839E+02, 6.460E+02, 4.001E+02, 2.679E+02, 2.719E+02, 4.246E+02, 6.045E+02, 8.096E+02, 1.123E+03, 1.087E+03, 1.061E+03, 1.025E+03, 5.470E+02, 5.349E+02, 5.796E+02, 8.517E+02, 8.539E+02, 8.682E+02, 8.769E+02, 2.155E-02, 3.506E-02, 2.066E-01, 1.010E-01, 9.268E-02, 9.296E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 8.331E+02, 7.540E+02, 1.018E+03, 8.387E+02, 8.579E+02, 8.509E+02, 7.737E+02, 1.030E+03, 8.466E+02, 8.808E+02, 8.401E+02, 9.794E+02, 8.355E+02, 8.372E+02, 9.776E+02, 1.008E+03, 8.963E+02, 7.677E+02, 8.475E+02, 8.250E+02, 7.932E+02, 7.597E+02, 1.014E+03, 8.484E+02, 1.033E+03, 1.050E+03, 9.418E+02, 7.168E+02, 5.981E+02, 3.503E+02, 2.459E+02, 2.506E+02, 3.931E+02, 5.540E+02, 6.577E+02, 9.887E+02, 1.145E+03, 1.064E+03, 1.031E+03, 5.713E+02, 5.515E+02, 5.768E+02, 8.136E+02, 8.490E+02, 8.700E+02, 8.771E+02, 1.752E-02, 2.485E-02, 2.059E-01, 1.008E-01, 9.782E-02, 1.268E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 8.305E+02, 7.534E+02, 9.959E+02, 8.363E+02, 8.550E+02, 8.500E+02, 7.715E+02, 1.006E+03, 8.507E+02, 8.755E+02, 8.370E+02, 9.990E+02, 8.344E+02, 8.321E+02, 1.003E+03, 9.905E+02, 8.959E+02, 7.655E+02, 8.427E+02, 8.245E+02, 7.866E+02, 7.588E+02, 1.076E+03, 8.634E+02, 9.961E+02, 1.038E+03, 1.034E+03, 8.109E+02, 6.303E+02, 3.506E+02, 2.561E+02, 2.533E+02, 4.067E+02, 5.821E+02, 6.951E+02, 1.072E+03, 1.132E+03, 1.054E+03, 1.025E+03, 5.490E+02, 5.452E+02, 5.469E+02, 7.762E+02, 8.497E+02, 8.636E+02, 8.646E+02, 2.478E-02, 5.122E-02, 2.066E-01, 9.897E-02, 8.435E-02, 9.183E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 8.339E+02, 7.556E+02, 9.895E+02, 8.392E+02, 8.551E+02, 8.594E+02, 7.798E+02, 1.011E+03, 8.584E+02, 8.833E+02, 8.415E+02, 1.025E+03, 8.380E+02, 8.344E+02, 1.017E+03, 9.799E+02, 8.971E+02, 7.658E+02, 8.432E+02, 8.261E+02, 7.873E+02, 7.594E+02, 1.080E+03, 8.663E+02, 1.015E+03, 1.047E+03, 1.014E+03, 7.937E+02, 6.068E+02, 3.597E+02, 2.598E+02, 2.510E+02, 4.097E+02, 6.048E+02, 7.567E+02, 1.081E+03, 1.133E+03, 1.058E+03, 1.027E+03, 5.800E+02, 5.498E+02, 5.628E+02, 8.518E+02, 8.514E+02, 8.712E+02, 8.808E+02, 2.173E-02, 2.784E-02, 2.045E-01, 1.008E-01, 9.736E-02, 2.056E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 8.388E+02, 7.555E+02, 9.794E+02, 8.314E+02, 8.558E+02, 8.604E+02, 7.690E+02, 9.841E+02, 8.327E+02, 8.858E+02, 8.430E+02, 9.965E+02, 8.408E+02, 8.367E+02, 1.004E+03, 9.763E+02, 8.935E+02, 7.653E+02, 8.360E+02, 8.283E+02, 7.894E+02, 7.595E+02, 1.038E+03, 8.468E+02, 9.864E+02, 1.048E+03, 9.971E+02, 7.248E+02, 6.047E+02, 3.357E+02, 2.487E+02, 2.460E+02, 3.892E+02, 5.887E+02, 6.587E+02, 1.020E+03, 1.103E+03, 1.017E+03, 1.003E+03, 5.504E+02, 5.535E+02, 5.508E+02, 8.243E+02, 8.519E+02, 8.648E+02, 8.742E+02, 2.342E-02, 2.326E-02, 2.070E-01, 9.967E-02, 9.976E-02, 6.851E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 8.374E+02, 7.524E+02, 9.894E+02, 8.278E+02, 8.595E+02, 8.575E+02, 7.724E+02, 1.021E+03, 8.481E+02, 8.869E+02, 8.359E+02, 9.933E+02, 8.344E+02, 8.342E+02, 9.920E+02, 9.834E+02, 8.909E+02, 7.624E+02, 8.340E+02, 8.241E+02, 7.841E+02, 7.560E+02, 1.059E+03, 8.616E+02, 9.816E+02, 1.038E+03, 9.711E+02, 7.152E+02, 6.296E+02, 3.731E+02, 2.524E+02, 2.510E+02, 3.996E+02, 6.160E+02, 6.860E+02, 1.115E+03, 1.100E+03, 1.020E+03, 1.008E+03, 5.301E+02, 5.468E+02, 5.505E+02, 8.189E+02, 8.421E+02, 8.614E+02, 8.693E+02, 2.143E-02, 2.021E-02, 2.062E-01, 1.000E-01, 1.007E-01, 1.123E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 8.408E+02, 7.567E+02, 1.008E+03, 8.374E+02, 8.641E+02, 8.676E+02, 7.839E+02, 1.038E+03, 8.629E+02, 8.972E+02, 8.373E+02, 1.001E+03, 8.370E+02, 8.368E+02, 9.940E+02, 1.006E+03, 9.003E+02, 7.676E+02, 8.453E+02, 8.260E+02, 7.898E+02, 7.616E+02, 1.067E+03, 8.749E+02, 9.895E+02, 1.028E+03, 1.025E+03, 7.705E+02, 6.507E+02, 3.596E+02, 2.622E+02, 2.613E+02, 4.134E+02, 5.992E+02, 6.888E+02, 1.076E+03, 1.108E+03, 1.027E+03, 1.018E+03, 5.523E+02, 5.484E+02, 5.624E+02, 8.485E+02, 8.542E+02, 8.776E+02, 8.826E+02, 1.812E-02, 2.686E-02, 2.064E-01, 1.018E-01, 9.734E-02, 1.003E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 8.467E+02, 7.661E+02, 1.002E+03, 8.471E+02, 8.709E+02, 8.695E+02, 7.936E+02, 1.001E+03, 8.650E+02, 8.997E+02, 8.498E+02, 1.035E+03, 8.490E+02, 8.437E+02, 1.015E+03, 9.937E+02, 9.069E+02, 7.769E+02, 8.529E+02, 8.365E+02, 8.019E+02, 7.705E+02, 1.096E+03, 8.883E+02, 1.004E+03, 1.027E+03, 9.460E+02, 7.346E+02, 6.306E+02, 3.429E+02, 2.667E+02, 2.682E+02, 4.279E+02, 6.022E+02, 7.539E+02, 1.115E+03, 1.101E+03, 1.046E+03, 1.033E+03, 5.797E+02, 5.678E+02, 5.799E+02, 8.688E+02, 8.665E+02, 8.817E+02, 8.913E+02, 2.592E-02, 4.648E-02, 2.063E-01, 9.864E-02, 8.724E-02, 1.053E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 8.456E+02, 7.689E+02, 9.950E+02, 8.484E+02, 8.695E+02, 8.620E+02, 7.895E+02, 1.025E+03, 8.666E+02, 8.919E+02, 8.537E+02, 1.025E+03, 8.518E+02, 8.450E+02, 1.009E+03, 9.928E+02, 9.059E+02, 7.791E+02, 8.511E+02, 8.406E+02, 8.008E+02, 7.728E+02, 1.065E+03, 8.776E+02, 1.003E+03, 1.062E+03, 1.036E+03, 8.836E+02, 6.484E+02, 3.634E+02, 2.607E+02, 2.647E+02, 4.204E+02, 6.093E+02, 8.628E+02, 1.144E+03, 1.078E+03, 1.078E+03, 1.035E+03, 5.616E+02, 5.713E+02, 5.731E+02, 8.333E+02, 8.582E+02, 8.777E+02, 8.836E+02, 1.979E-02, 3.387E-02, 2.067E-01, 1.013E-01, 9.400E-02, 8.562E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 8.415E+02, 7.691E+02, 1.006E+03, 8.500E+02, 8.666E+02, 8.589E+02, 7.896E+02, 1.028E+03, 8.662E+02, 8.922E+02, 8.508E+02, 1.013E+03, 8.496E+02, 8.423E+02, 9.971E+02, 1.000E+03, 9.013E+02, 7.786E+02, 8.542E+02, 8.387E+02, 8.029E+02, 7.748E+02, 1.070E+03, 8.840E+02, 1.028E+03, 1.053E+03, 1.045E+03, 7.952E+02, 6.204E+02, 3.560E+02, 2.691E+02, 2.680E+02, 4.232E+02, 6.256E+02, 7.264E+02, 1.085E+03, 1.082E+03, 1.024E+03, 1.022E+03, 5.522E+02, 5.503E+02, 5.808E+02, 8.354E+02, 8.577E+02, 8.734E+02, 8.803E+02, 1.941E-02, 3.232E-02, 2.067E-01, 1.019E-01, 9.495E-02, 8.352E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 8.413E+02, 7.703E+02, 9.836E+02, 8.452E+02, 8.612E+02, 8.625E+02, 7.889E+02, 9.865E+02, 8.582E+02, 8.821E+02, 8.514E+02, 1.044E+03, 8.503E+02, 8.384E+02, 1.016E+03, 9.777E+02, 9.002E+02, 7.781E+02, 8.474E+02, 8.387E+02, 8.006E+02, 7.747E+02, 1.086E+03, 8.866E+02, 9.988E+02, 1.029E+03, 9.738E+02, 8.370E+02, 5.952E+02, 3.465E+02, 2.626E+02, 2.587E+02, 4.252E+02, 5.781E+02, 7.129E+02, 1.103E+03, 1.076E+03, 1.032E+03, 1.024E+03, 5.918E+02, 5.658E+02, 5.768E+02, 7.469E+02, 8.590E+02, 8.790E+02, 8.810E+02, 2.232E-02, 3.539E-02, 2.058E-01, 1.002E-01, 9.385E-02, 1.337E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 8.413E+02, 7.675E+02, 9.832E+02, 8.425E+02, 8.569E+02, 8.623E+02, 7.846E+02, 1.015E+03, 8.588E+02, 8.857E+02, 8.509E+02, 1.028E+03, 8.498E+02, 8.379E+02, 1.011E+03, 9.850E+02, 9.004E+02, 7.765E+02, 8.452E+02, 8.378E+02, 7.955E+02, 7.719E+02, 1.059E+03, 8.652E+02, 1.024E+03, 1.053E+03, 9.174E+02, 6.999E+02, 6.301E+02, 3.502E+02, 2.608E+02, 2.594E+02, 4.107E+02, 5.942E+02, 7.372E+02, 1.050E+03, 1.092E+03, 1.068E+03, 1.046E+03, 5.757E+02, 5.491E+02, 5.528E+02, 8.361E+02, 8.590E+02, 8.780E+02, 8.858E+02, 2.158E-02, 2.680E-02, 2.070E-01, 9.875E-02, 9.696E-02, 6.818E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 8.483E+02, 7.730E+02, 1.036E+03, 8.602E+02, 8.717E+02, 8.805E+02, 8.057E+02, 1.091E+03, 8.959E+02, 9.195E+02, 8.526E+02, 1.022E+03, 8.516E+02, 8.467E+02, 1.021E+03, 1.030E+03, 9.091E+02, 7.835E+02, 8.671E+02, 8.404E+02, 8.033E+02, 7.777E+02, 1.081E+03, 8.995E+02, 1.020E+03, 1.053E+03, 1.036E+03, 8.989E+02, 8.022E+02, 4.102E+02, 2.848E+02, 2.741E+02, 4.476E+02, 6.430E+02, 7.315E+02, 1.078E+03, 1.108E+03, 1.066E+03, 1.054E+03, 5.952E+02, 5.586E+02, 5.732E+02, 8.586E+02, 8.683E+02, 8.847E+02, 8.908E+02, 1.892E-02, 3.019E-02, 2.046E-01, 1.026E-01, 9.667E-02, 2.013E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 8.625E+02, 7.864E+02, 1.044E+03, 8.737E+02, 8.834E+02, 8.903E+02, 8.153E+02, 1.053E+03, 8.923E+02, 9.182E+02, 8.641E+02, 1.029E+03, 8.625E+02, 8.615E+02, 1.027E+03, 1.028E+03, 9.218E+02, 7.963E+02, 8.804E+02, 8.521E+02, 8.227E+02, 7.905E+02, 1.088E+03, 9.012E+02, 9.962E+02, 1.047E+03, 1.032E+03, 7.572E+02, 6.534E+02, 3.831E+02, 2.850E+02, 2.757E+02, 4.480E+02, 6.281E+02, 7.613E+02, 1.143E+03, 1.071E+03, 1.038E+03, 1.032E+03, 6.312E+02, 5.926E+02, 6.185E+02, 8.787E+02, 8.810E+02, 8.985E+02, 9.052E+02, 1.911E-02, 2.339E-02, 2.065E-01, 1.024E-01, 9.960E-02, 9.781E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 8.625E+02, 7.876E+02, 1.022E+03, 8.635E+02, 8.797E+02, 8.764E+02, 8.034E+02, 1.025E+03, 8.655E+02, 8.944E+02, 8.647E+02, 1.012E+03, 8.623E+02, 8.615E+02, 1.002E+03, 1.004E+03, 9.153E+02, 7.958E+02, 8.688E+02, 8.535E+02, 8.188E+02, 7.910E+02, 1.047E+03, 8.794E+02, 9.723E+02, 1.008E+03, 9.574E+02, 7.263E+02, 5.751E+02, 3.274E+02, 2.614E+02, 2.601E+02, 4.159E+02, 5.946E+02, 7.233E+02, 1.131E+03, 1.087E+03, 1.017E+03, 1.007E+03, 5.737E+02, 5.948E+02, 5.910E+02, 8.526E+02, 8.756E+02, 8.932E+02, 8.919E+02, 2.446E-02, 3.135E-02, 2.065E-01, 9.929E-02, 9.495E-02, 9.704E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 8.556E+02, 7.829E+02, 9.932E+02, 8.534E+02, 8.693E+02, 8.711E+02, 7.995E+02, 1.003E+03, 8.662E+02, 8.914E+02, 8.637E+02, 1.057E+03, 8.622E+02, 8.557E+02, 1.034E+03, 9.832E+02, 9.168E+02, 7.899E+02, 8.563E+02, 8.514E+02, 8.110E+02, 7.848E+02, 1.104E+03, 8.921E+02, 1.003E+03, 1.041E+03, 9.851E+02, 7.801E+02, 6.540E+02, 3.598E+02, 2.652E+02, 2.641E+02, 4.209E+02, 6.215E+02, 7.080E+02, 1.053E+03, 1.112E+03, 1.077E+03, 1.041E+03, 5.656E+02, 5.648E+02, 5.735E+02, 7.979E+02, 8.721E+02, 8.886E+02, 8.955E+02, 2.229E-02, 3.979E-02, 2.068E-01, 1.006E-01, 9.087E-02, 8.082E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 8.536E+02, 7.817E+02, 1.003E+03, 8.597E+02, 8.714E+02, 8.740E+02, 8.031E+02, 1.041E+03, 8.848E+02, 9.059E+02, 8.621E+02, 1.046E+03, 8.614E+02, 8.545E+02, 1.035E+03, 9.964E+02, 9.140E+02, 7.889E+02, 8.629E+02, 8.513E+02, 8.087E+02, 7.853E+02, 1.092E+03, 8.964E+02, 1.042E+03, 1.077E+03, 1.078E+03, 7.889E+02, 6.599E+02, 3.917E+02, 2.797E+02, 2.780E+02, 4.409E+02, 6.424E+02, 7.649E+02, 1.134E+03, 1.049E+03, 1.044E+03, 1.044E+03, 5.616E+02, 5.657E+02, 5.815E+02, 7.819E+02, 8.658E+02, 8.821E+02, 8.941E+02, 2.418E-02, 2.995E-02, 2.058E-01, 9.991E-02, 9.500E-02, 1.346E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 8.581E+02, 7.840E+02, 1.024E+03, 8.656E+02, 8.762E+02, 8.815E+02, 8.035E+02, 1.052E+03, 8.803E+02, 9.051E+02, 8.599E+02, 1.023E+03, 8.593E+02, 8.580E+02, 1.014E+03, 1.008E+03, 9.142E+02, 7.917E+02, 8.707E+02, 8.506E+02, 8.121E+02, 7.886E+02, 1.069E+03, 8.867E+02, 1.004E+03, 1.043E+03, 1.033E+03, 7.519E+02, 6.182E+02, 3.617E+02, 2.762E+02, 2.719E+02, 4.285E+02, 6.078E+02, 8.019E+02, 1.124E+03, 1.138E+03, 1.039E+03, 1.029E+03, 5.870E+02, 5.721E+02, 5.957E+02, 8.419E+02, 8.688E+02, 8.875E+02, 8.954E+02, 1.966E-02, 2.049E-02, 2.070E-01, 1.011E-01, 9.843E-02, 6.698E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 8.564E+02, 7.796E+02, 1.015E+03, 8.589E+02, 8.697E+02, 8.732E+02, 7.936E+02, 1.038E+03, 8.725E+02, 8.907E+02, 8.555E+02, 1.007E+03, 8.552E+02, 8.559E+02, 9.939E+02, 1.000E+03, 9.055E+02, 7.883E+02, 8.646E+02, 8.465E+02, 8.074E+02, 7.836E+02, 1.064E+03, 8.791E+02, 1.007E+03, 1.032E+03, 9.800E+02, 7.388E+02, 6.300E+02, 3.525E+02, 2.649E+02, 2.622E+02, 4.150E+02, 5.858E+02, 7.239E+02, 1.130E+03, 1.101E+03, 1.018E+03, 1.011E+03, 5.616E+02, 5.748E+02, 5.777E+02, 8.462E+02, 8.641E+02, 8.819E+02, 8.850E+02, 2.568E-02, 2.618E-02, 2.068E-01, 9.877E-02, 9.868E-02, 7.951E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 8.528E+02, 7.748E+02, 1.018E+03, 8.575E+02, 8.628E+02, 8.702E+02, 7.934E+02, 1.041E+03, 8.777E+02, 8.875E+02, 8.508E+02, 1.007E+03, 8.495E+02, 8.517E+02, 1.002E+03, 1.011E+03, 9.026E+02, 7.864E+02, 8.635E+02, 8.411E+02, 8.011E+02, 7.795E+02, 1.092E+03, 8.852E+02, 1.026E+03, 1.046E+03, 9.975E+02, 7.374E+02, 6.293E+02, 3.778E+02, 2.708E+02, 2.683E+02, 4.205E+02, 6.287E+02, 7.817E+02, 1.184E+03, 1.062E+03, 1.036E+03, 1.033E+03, 5.921E+02, 5.582E+02, 5.591E+02, 8.148E+02, 8.631E+02, 8.786E+02, 8.842E+02, 2.393E-02, 3.569E-02, 2.064E-01, 1.003E-01, 9.281E-02, 1.012E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 8.509E+02, 7.771E+02, 1.002E+03, 8.602E+02, 8.635E+02, 8.685E+02, 8.009E+02, 1.012E+03, 8.746E+02, 8.895E+02, 8.571E+02, 1.025E+03, 8.530E+02, 8.500E+02, 1.021E+03, 9.953E+02, 9.078E+02, 7.871E+02, 8.630E+02, 8.427E+02, 8.023E+02, 7.808E+02, 1.089E+03, 8.916E+02, 1.010E+03, 1.038E+03, 1.000E+03, 7.499E+02, 6.095E+02, 3.841E+02, 2.740E+02, 2.731E+02, 4.363E+02, 6.252E+02, 7.776E+02, 1.147E+03, 1.061E+03, 1.030E+03, 1.027E+03, 6.062E+02, 5.602E+02, 5.815E+02, 8.180E+02, 8.645E+02, 8.778E+02, 8.873E+02, 2.351E-02, 3.578E-02, 2.061E-01, 1.002E-01, 9.358E-02, 1.187E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 8.501E+02, 7.807E+02, 9.895E+02, 8.575E+02, 8.649E+02, 8.697E+02, 8.028E+02, 1.004E+03, 8.716E+02, 8.928E+02, 8.624E+02, 1.040E+03, 8.582E+02, 8.503E+02, 1.032E+03, 9.835E+02, 9.093E+02, 7.870E+02, 8.601E+02, 8.473E+02, 8.055E+02, 7.835E+02, 1.093E+03, 8.887E+02, 1.016E+03, 1.064E+03, 9.884E+02, 7.647E+02, 6.608E+02, 3.462E+02, 2.658E+02, 2.678E+02, 4.227E+02, 6.131E+02, 7.972E+02, 1.168E+03, 1.037E+03, 1.036E+03, 1.027E+03, 6.000E+02, 5.719E+02, 5.771E+02, 8.350E+02, 8.672E+02, 8.852E+02, 8.915E+02, 2.140E-02, 2.443E-02, 2.065E-01, 1.008E-01, 9.880E-02, 9.556E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 8.493E+02, 7.793E+02, 9.865E+02, 8.544E+02, 8.626E+02, 8.682E+02, 7.983E+02, 1.009E+03, 8.716E+02, 8.920E+02, 8.593E+02, 1.048E+03, 8.569E+02, 8.497E+02, 1.032E+03, 9.825E+02, 9.075E+02, 7.850E+02, 8.573E+02, 8.470E+02, 8.064E+02, 7.826E+02, 1.108E+03, 8.901E+02, 1.016E+03, 1.056E+03, 9.563E+02, 7.489E+02, 6.201E+02, 3.576E+02, 2.670E+02, 2.697E+02, 4.206E+02, 6.138E+02, 7.172E+02, 1.155E+03, 1.138E+03, 1.045E+03, 1.031E+03, 5.724E+02, 5.711E+02, 5.981E+02, 8.387E+02, 8.682E+02, 8.821E+02, 8.865E+02, 1.933E-02, 2.851E-02, 2.066E-01, 1.022E-01, 9.673E-02, 8.967E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 8.521E+02, 7.823E+02, 9.906E+02, 8.621E+02, 8.719E+02, 8.771E+02, 8.076E+02, 1.019E+03, 8.870E+02, 9.101E+02, 8.594E+02, 1.073E+03, 8.603E+02, 8.519E+02, 1.051E+03, 9.891E+02, 9.108E+02, 7.879E+02, 8.648E+02, 8.491E+02, 8.092E+02, 7.847E+02, 1.120E+03, 9.081E+02, 1.034E+03, 1.065E+03, 9.588E+02, 8.150E+02, 6.809E+02, 3.963E+02, 2.815E+02, 2.851E+02, 4.464E+02, 6.398E+02, 8.055E+02, 1.131E+03, 1.046E+03, 1.034E+03, 1.068E+03, 5.844E+02, 5.780E+02, 5.926E+02, 8.453E+02, 8.724E+02, 8.870E+02, 9.000E+02, 1.723E-02, 3.751E-02, 2.062E-01, 1.033E-01, 9.278E-02, 1.133E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 8.584E+02, 7.856E+02, 1.014E+03, 8.658E+02, 8.831E+02, 8.854E+02, 8.084E+02, 1.056E+03, 8.834E+02, 9.206E+02, 8.627E+02, 1.040E+03, 8.639E+02, 8.555E+02, 1.034E+03, 1.011E+03, 9.139E+02, 7.914E+02, 8.695E+02, 8.542E+02, 8.164E+02, 7.879E+02, 1.088E+03, 8.932E+02, 1.025E+03, 1.044E+03, 9.798E+02, 7.822E+02, 6.596E+02, 3.939E+02, 2.750E+02, 2.771E+02, 4.414E+02, 6.083E+02, 7.428E+02, 1.149E+03, 1.092E+03, 1.041E+03, 1.043E+03, 5.756E+02, 5.880E+02, 5.884E+02, 8.564E+02, 8.738E+02, 8.877E+02, 9.007E+02, 1.956E-02, 2.926E-02, 2.064E-01, 1.014E-01, 9.573E-02, 1.047E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 8.660E+02, 7.898E+02, 1.038E+03, 8.713E+02, 8.916E+02, 8.935E+02, 8.159E+02, 1.067E+03, 8.926E+02, 9.213E+02, 8.661E+02, 1.019E+03, 8.666E+02, 8.620E+02, 1.013E+03, 1.027E+03, 9.178E+02, 7.977E+02, 8.765E+02, 8.576E+02, 8.228E+02, 7.932E+02, 1.071E+03, 9.026E+02, 9.992E+02, 1.024E+03, 1.015E+03, 7.933E+02, 6.769E+02, 3.838E+02, 2.823E+02, 2.842E+02, 4.475E+02, 6.381E+02, 7.578E+02, 1.108E+03, 1.072E+03, 1.035E+03, 1.029E+03, 5.836E+02, 5.885E+02, 5.965E+02, 8.370E+02, 8.795E+02, 8.978E+02, 9.016E+02, 1.949E-02, 2.648E-02, 2.062E-01, 1.023E-01, 9.695E-02, 1.105E-03, 0.000E+00, 0.000E+00, 0.000E+00
