s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 8.409E+02, 7.515E+02, 1.042E+03, 8.446E+02, 8.685E+02, 8.556E+02, 7.712E+02, 1.071E+03, 8.634E+02, 8.936E+02, 8.365E+02, 9.787E+02, 8.312E+02, 8.416E+02, 9.729E+02, 1.028E+03, 8.958E+02, 7.650E+02, 8.564E+02, 8.236E+02, 7.992E+02, 7.561E+02, 1.019E+03, 8.475E+02, 1.026E+03, 1.036E+03, 1.044E+03, 8.321E+02, 6.578E+02, 3.527E+02, 2.590E+02, 2.760E+02, 4.417E+02, 5.881E+02, 8.166E+02, 1.153E+03, 1.074E+03, 1.016E+03, 1.020E+03, 5.663E+02, 5.454E+02, 6.099E+02, 8.200E+02, 8.428E+02, 8.561E+02, 8.682E+02, 1.492E-02, 2.151E-02, 2.067E-01, 1.035E-01, 9.992E-02, 8.739E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 8.435E+02, 7.553E+02, 1.057E+03, 8.502E+02, 8.692E+02, 8.715E+02, 7.844E+02, 1.083E+03, 8.741E+02, 9.029E+02, 8.394E+02, 9.756E+02, 8.337E+02, 8.429E+02, 9.717E+02, 1.051E+03, 8.992E+02, 7.692E+02, 8.644E+02, 8.256E+02, 7.978E+02, 7.607E+02, 1.045E+03, 8.726E+02, 1.046E+03, 1.042E+03, 1.058E+03, 8.150E+02, 7.312E+02, 3.752E+02, 2.729E+02, 2.872E+02, 4.469E+02, 6.061E+02, 9.068E+02, 1.130E+03, 1.085E+03, 1.035E+03, 1.055E+03, 5.656E+02, 5.674E+02, 5.864E+02, 8.475E+02, 8.543E+02, 8.662E+02, 8.805E+02, 1.304E-02, 3.118E-02, 2.043E-01, 1.053E-01, 9.504E-02, 2.190E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 8.505E+02, 7.646E+02, 1.037E+03, 8.557E+02, 8.750E+02, 8.696E+02, 7.905E+02, 1.038E+03, 8.711E+02, 9.039E+02, 8.517E+02, 1.016E+03, 8.459E+02, 8.510E+02, 1.006E+03, 1.031E+03, 9.101E+02, 7.764E+02, 8.670E+02, 8.351E+02, 8.063E+02, 7.679E+02, 1.082E+03, 8.795E+02, 1.015E+03, 1.046E+03, 1.007E+03, 9.102E+02, 7.070E+02, 3.825E+02, 2.691E+02, 2.854E+02, 4.419E+02, 6.123E+02, 8.631E+02, 1.127E+03, 1.109E+03, 1.035E+03, 1.028E+03, 5.794E+02, 5.850E+02, 6.379E+02, 8.425E+02, 8.674E+02, 8.788E+02, 8.940E+02, 2.634E-02, 3.554E-02, 2.062E-01, 9.894E-02, 9.343E-02, 1.148E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 8.496E+02, 7.695E+02, 1.038E+03, 8.630E+02, 8.807E+02, 8.682E+02, 7.920E+02, 1.067E+03, 8.825E+02, 9.122E+02, 8.592E+02, 1.016E+03, 8.535E+02, 8.502E+02, 1.010E+03, 1.032E+03, 9.134E+02, 7.804E+02, 8.733E+02, 8.425E+02, 8.083E+02, 7.728E+02, 1.061E+03, 8.844E+02, 1.015E+03, 1.061E+03, 1.025E+03, 8.581E+02, 6.917E+02, 3.976E+02, 2.767E+02, 2.756E+02, 4.416E+02, 6.265E+02, 8.739E+02, 1.130E+03, 1.089E+03, 1.041E+03, 1.043E+03, 6.228E+02, 5.604E+02, 6.401E+02, 8.414E+02, 8.646E+02, 8.824E+02, 8.897E+02, 1.292E-02, 1.566E-02, 2.064E-01, 1.049E-01, 1.037E-01, 1.030E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 8.485E+02, 7.681E+02, 1.039E+03, 8.613E+02, 8.786E+02, 8.658E+02, 7.836E+02, 1.063E+03, 8.711E+02, 9.039E+02, 8.575E+02, 1.007E+03, 8.530E+02, 8.487E+02, 1.001E+03, 1.028E+03, 9.089E+02, 7.790E+02, 8.715E+02, 8.428E+02, 8.052E+02, 7.739E+02, 1.044E+03, 8.738E+02, 1.002E+03, 1.025E+03, 1.048E+03, 7.923E+02, 6.572E+02, 3.632E+02, 2.687E+02, 2.692E+02, 4.182E+02, 6.016E+02, 8.036E+02, 1.118E+03, 1.071E+03, 1.017E+03, 1.025E+03, 6.444E+02, 5.697E+02, 6.030E+02, 8.307E+02, 8.630E+02, 8.778E+02, 8.785E+02, 1.791E-02, 3.025E-02, 2.069E-01, 1.020E-01, 9.506E-02, 7.716E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 8.452E+02, 7.629E+02, 1.035E+03, 8.543E+02, 8.693E+02, 8.624E+02, 7.779E+02, 1.058E+03, 8.659E+02, 8.942E+02, 8.506E+02, 9.961E+02, 8.462E+02, 8.450E+02, 9.986E+02, 1.019E+03, 9.032E+02, 7.741E+02, 8.643E+02, 8.364E+02, 7.985E+02, 7.683E+02, 1.052E+03, 8.645E+02, 1.030E+03, 1.070E+03, 1.013E+03, 7.413E+02, 6.598E+02, 3.516E+02, 2.662E+02, 2.727E+02, 4.275E+02, 6.287E+02, 7.404E+02, 1.112E+03, 1.074E+03, 1.068E+03, 1.032E+03, 5.948E+02, 5.676E+02, 6.377E+02, 8.299E+02, 8.562E+02, 8.698E+02, 8.732E+02, 1.820E-02, 1.874E-02, 2.067E-01, 1.029E-01, 1.017E-01, 8.657E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 8.462E+02, 7.602E+02, 1.051E+03, 8.519E+02, 8.691E+02, 8.677E+02, 7.780E+02, 1.078E+03, 8.618E+02, 8.990E+02, 8.473E+02, 9.951E+02, 8.435E+02, 8.461E+02, 9.947E+02, 1.032E+03, 9.061E+02, 7.729E+02, 8.639E+02, 8.333E+02, 7.976E+02, 7.663E+02, 1.040E+03, 8.582E+02, 1.027E+03, 1.060E+03, 9.571E+02, 8.287E+02, 6.758E+02, 3.616E+02, 2.643E+02, 2.656E+02, 4.145E+02, 6.043E+02, 7.333E+02, 1.131E+03, 1.127E+03, 1.067E+03, 1.043E+03, 6.036E+02, 5.537E+02, 6.133E+02, 8.411E+02, 8.576E+02, 8.709E+02, 8.806E+02, 1.570E-02, 1.786E-02, 2.058E-01, 1.018E-01, 1.007E-01, 1.338E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 8.497E+02, 7.608E+02, 1.058E+03, 8.536E+02, 8.790E+02, 8.756E+02, 7.850E+02, 1.078E+03, 8.767E+02, 9.250E+02, 8.452E+02, 9.798E+02, 8.426E+02, 8.501E+02, 9.775E+02, 1.058E+03, 9.079E+02, 7.755E+02, 8.684E+02, 8.325E+02, 8.006E+02, 7.674E+02, 1.035E+03, 8.737E+02, 1.070E+03, 1.110E+03, 1.082E+03, 9.260E+02, 7.552E+02, 3.981E+02, 2.773E+02, 2.839E+02, 4.420E+02, 6.318E+02, 7.471E+02, 1.162E+03, 1.116E+03, 1.053E+03, 1.059E+03, 5.624E+02, 5.605E+02, 6.109E+02, 8.504E+02, 8.564E+02, 8.785E+02, 8.861E+02, 1.304E-02, 2.996E-02, 2.063E-01, 1.055E-01, 9.618E-02, 1.092E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 8.562E+02, 7.689E+02, 1.061E+03, 8.645E+02, 8.921E+02, 8.793E+02, 7.968E+02, 1.082E+03, 8.852E+02, 9.234E+02, 8.534E+02, 9.982E+02, 8.489E+02, 8.541E+02, 9.921E+02, 1.053E+03, 9.110E+02, 7.841E+02, 8.775E+02, 8.382E+02, 8.083E+02, 7.751E+02, 1.052E+03, 8.765E+02, 1.025E+03, 1.061E+03, 1.080E+03, 8.728E+02, 7.222E+02, 4.067E+02, 2.776E+02, 2.850E+02, 4.415E+02, 6.269E+02, 8.089E+02, 1.135E+03, 1.076E+03, 1.025E+03, 1.037E+03, 5.898E+02, 5.694E+02, 6.456E+02, 8.521E+02, 8.681E+02, 8.855E+02, 8.859E+02, 1.699E-02, 3.559E-02, 2.068E-01, 1.035E-01, 9.298E-02, 7.990E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 8.587E+02, 7.741E+02, 1.061E+03, 8.648E+02, 8.878E+02, 8.787E+02, 7.948E+02, 1.070E+03, 8.783E+02, 9.075E+02, 8.589E+02, 9.933E+02, 8.534E+02, 8.570E+02, 9.910E+02, 1.052E+03, 9.130E+02, 7.891E+02, 8.774E+02, 8.440E+02, 8.113E+02, 7.808E+02, 1.042E+03, 8.793E+02, 1.042E+03, 1.058E+03, 9.972E+02, 8.193E+02, 6.924E+02, 3.574E+02, 2.777E+02, 2.729E+02, 4.429E+02, 6.291E+02, 7.451E+02, 1.161E+03, 1.098E+03, 1.046E+03, 1.037E+03, 6.268E+02, 5.828E+02, 6.100E+02, 8.191E+02, 8.695E+02, 8.892E+02, 8.929E+02, 1.926E-02, 2.738E-02, 2.067E-01, 1.021E-01, 9.783E-02, 8.574E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 8.559E+02, 7.739E+02, 1.036E+03, 8.644E+02, 8.813E+02, 8.732E+02, 7.919E+02, 1.038E+03, 8.780E+02, 9.008E+02, 8.574E+02, 1.013E+03, 8.523E+02, 8.565E+02, 1.011E+03, 1.029E+03, 9.105E+02, 7.858E+02, 8.737E+02, 8.443E+02, 8.116E+02, 7.796E+02, 1.079E+03, 8.867E+02, 1.033E+03, 1.074E+03, 9.599E+02, 7.570E+02, 6.491E+02, 3.585E+02, 2.806E+02, 2.960E+02, 4.386E+02, 6.196E+02, 8.272E+02, 1.122E+03, 1.060E+03, 1.036E+03, 1.033E+03, 6.047E+02, 5.744E+02, 6.056E+02, 8.432E+02, 8.703E+02, 8.837E+02, 8.872E+02, 2.086E-02, 3.228E-02, 2.067E-01, 1.019E-01, 9.473E-02, 8.579E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 8.512E+02, 7.682E+02, 1.009E+03, 8.554E+02, 8.736E+02, 8.657E+02, 7.795E+02, 1.034E+03, 8.629E+02, 9.004E+02, 8.527E+02, 1.000E+03, 8.468E+02, 8.487E+02, 9.951E+02, 1.000E+03, 9.018E+02, 7.789E+02, 8.619E+02, 8.390E+02, 8.055E+02, 7.720E+02, 1.048E+03, 8.640E+02, 9.857E+02, 1.040E+03, 1.045E+03, 7.408E+02, 6.595E+02, 3.436E+02, 2.646E+02, 2.880E+02, 4.355E+02, 6.030E+02, 7.628E+02, 1.143E+03, 1.083E+03, 1.010E+03, 1.011E+03, 5.798E+02, 5.642E+02, 5.955E+02, 8.334E+02, 8.555E+02, 8.725E+02, 8.739E+02, 2.432E-02, 1.745E-02, 2.066E-01, 9.993E-02, 1.019E-01, 9.103E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 8.489E+02, 7.610E+02, 1.032E+03, 8.515E+02, 8.701E+02, 8.688E+02, 7.775E+02, 1.059E+03, 8.676E+02, 8.985E+02, 8.442E+02, 9.867E+02, 8.395E+02, 8.452E+02, 9.791E+02, 1.022E+03, 8.982E+02, 7.721E+02, 8.617E+02, 8.322E+02, 7.964E+02, 7.659E+02, 1.040E+03, 8.701E+02, 1.059E+03, 1.059E+03, 1.022E+03, 7.480E+02, 6.761E+02, 3.753E+02, 2.686E+02, 2.860E+02, 4.313E+02, 6.073E+02, 7.565E+02, 1.164E+03, 1.058E+03, 1.026E+03, 1.037E+03, 5.941E+02, 5.567E+02, 5.700E+02, 8.061E+02, 8.567E+02, 8.715E+02, 8.749E+02, 2.440E-02, 5.241E-02, 2.064E-01, 9.992E-02, 8.489E-02, 1.003E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 8.499E+02, 7.630E+02, 1.030E+03, 8.568E+02, 8.715E+02, 8.720E+02, 7.862E+02, 1.057E+03, 8.774E+02, 8.988E+02, 8.455E+02, 1.015E+03, 8.424E+02, 8.479E+02, 1.012E+03, 1.020E+03, 9.050E+02, 7.741E+02, 8.675E+02, 8.337E+02, 8.003E+02, 7.658E+02, 1.078E+03, 8.797E+02, 1.025E+03, 1.062E+03, 1.067E+03, 8.093E+02, 6.689E+02, 3.919E+02, 2.795E+02, 2.897E+02, 4.278E+02, 6.179E+02, 7.774E+02, 1.144E+03, 1.111E+03, 1.047E+03, 1.044E+03, 6.260E+02, 5.651E+02, 5.962E+02, 8.440E+02, 8.624E+02, 8.746E+02, 8.848E+02, 1.603E-02, 1.536E-02, 2.068E-01, 1.034E-01, 1.021E-01, 7.782E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 8.499E+02, 7.633E+02, 1.030E+03, 8.614E+02, 8.692E+02, 8.708E+02, 7.799E+02, 1.070E+03, 8.770E+02, 8.963E+02, 8.481E+02, 9.919E+02, 8.431E+02, 8.485E+02, 9.889E+02, 1.017E+03, 9.016E+02, 7.732E+02, 8.712E+02, 8.357E+02, 7.999E+02, 7.657E+02, 1.035E+03, 8.631E+02, 1.023E+03, 1.039E+03, 1.006E+03, 8.596E+02, 6.507E+02, 3.546E+02, 2.658E+02, 2.803E+02, 4.236E+02, 6.162E+02, 8.541E+02, 1.154E+03, 1.024E+03, 1.019E+03, 1.027E+03, 6.102E+02, 5.558E+02, 6.235E+02, 8.318E+02, 8.556E+02, 8.751E+02, 8.809E+02, 3.731E-02, 5.277E-02, 2.063E-01, 9.320E-02, 8.388E-02, 1.083E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 8.498E+02, 7.574E+02, 1.051E+03, 8.506E+02, 8.632E+02, 8.680E+02, 7.717E+02, 1.072E+03, 8.573E+02, 8.914E+02, 8.428E+02, 9.802E+02, 8.402E+02, 8.481E+02, 9.800E+02, 1.030E+03, 8.992E+02, 7.704E+02, 8.632E+02, 8.327E+02, 7.950E+02, 7.628E+02, 1.030E+03, 8.542E+02, 1.016E+03, 1.053E+03, 1.027E+03, 8.309E+02, 7.195E+02, 3.578E+02, 2.560E+02, 2.607E+02, 4.003E+02, 5.895E+02, 7.422E+02, 1.094E+03, 1.095E+03, 1.028E+03, 1.027E+03, 6.015E+02, 5.554E+02, 5.960E+02, 8.227E+02, 8.524E+02, 8.711E+02, 8.825E+02, 1.492E-02, 2.301E-02, 2.061E-01, 1.038E-01, 9.909E-02, 1.204E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 8.469E+02, 7.574E+02, 1.059E+03, 8.559E+02, 8.656E+02, 8.681E+02, 7.865E+02, 1.095E+03, 8.907E+02, 9.030E+02, 8.408E+02, 1.001E+03, 8.370E+02, 8.462E+02, 1.001E+03, 1.045E+03, 9.013E+02, 7.700E+02, 8.692E+02, 8.301E+02, 7.928E+02, 7.627E+02, 1.080E+03, 8.857E+02, 1.056E+03, 1.091E+03, 1.060E+03, 8.257E+02, 7.072E+02, 4.310E+02, 2.859E+02, 3.014E+02, 4.471E+02, 6.229E+02, 7.578E+02, 1.136E+03, 1.133E+03, 1.079E+03, 1.062E+03, 5.541E+02, 5.555E+02, 5.828E+02, 8.180E+02, 8.569E+02, 8.734E+02, 8.809E+02, 1.447E-02, 2.818E-02, 2.049E-01, 1.052E-01, 9.753E-02, 1.818E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 8.551E+02, 7.697E+02, 1.055E+03, 8.724E+02, 8.763E+02, 8.834E+02, 8.006E+02, 1.071E+03, 8.892E+02, 9.101E+02, 8.526E+02, 1.025E+03, 8.490E+02, 8.565E+02, 1.026E+03, 1.047E+03, 9.164E+02, 7.826E+02, 8.840E+02, 8.396E+02, 8.092E+02, 7.747E+02, 1.080E+03, 8.911E+02, 1.055E+03, 1.071E+03, 1.127E+03, 8.785E+02, 6.464E+02, 3.917E+02, 2.918E+02, 2.943E+02, 4.505E+02, 6.603E+02, 8.537E+02, 1.141E+03, 1.061E+03, 1.050E+03, 1.062E+03, 5.929E+02, 5.762E+02, 6.720E+02, 8.485E+02, 8.705E+02, 8.920E+02, 9.033E+02, 1.819E-02, 1.991E-02, 2.070E-01, 1.033E-01, 1.012E-01, 6.713E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 8.587E+02, 7.737E+02, 1.033E+03, 8.650E+02, 8.846E+02, 8.792E+02, 7.944E+02, 1.048E+03, 8.759E+02, 9.254E+02, 8.578E+02, 1.000E+03, 8.543E+02, 8.609E+02, 9.987E+02, 1.030E+03, 9.141E+02, 7.857E+02, 8.750E+02, 8.454E+02, 8.179E+02, 7.786E+02, 1.044E+03, 8.764E+02, 1.032E+03, 1.065E+03, 1.068E+03, 9.548E+02, 6.991E+02, 3.850E+02, 2.768E+02, 2.757E+02, 4.221E+02, 6.263E+02, 8.748E+02, 1.174E+03, 1.052E+03, 1.036E+03, 1.037E+03, 6.314E+02, 5.847E+02, 6.588E+02, 8.035E+02, 8.670E+02, 8.897E+02, 8.939E+02, 2.038E-02, 3.020E-02, 2.050E-01, 1.010E-01, 9.480E-02, 1.779E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 8.596E+02, 7.709E+02, 1.053E+03, 8.605E+02, 8.935E+02, 8.829E+02, 7.847E+02, 1.081E+03, 8.661E+02, 9.190E+02, 8.548E+02, 9.765E+02, 8.518E+02, 8.612E+02, 9.754E+02, 1.041E+03, 9.139E+02, 7.849E+02, 8.739E+02, 8.437E+02, 8.105E+02, 7.781E+02, 1.002E+03, 8.550E+02, 1.076E+03, 1.060E+03, 1.022E+03, 8.665E+02, 6.970E+02, 3.596E+02, 2.620E+02, 2.796E+02, 4.266E+02, 5.933E+02, 7.384E+02, 1.081E+03, 1.079E+03, 1.045E+03, 1.049E+03, 6.027E+02, 5.627E+02, 6.228E+02, 8.295E+02, 8.674E+02, 8.821E+02, 8.879E+02, 2.762E-02, 1.842E-02, 2.049E-01, 9.724E-02, 1.022E-01, 1.831E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 8.566E+02, 7.644E+02, 1.068E+03, 8.533E+02, 8.789E+02, 8.741E+02, 7.865E+02, 1.093E+03, 8.800E+02, 9.056E+02, 8.490E+02, 9.763E+02, 8.436E+02, 8.554E+02, 9.810E+02, 1.052E+03, 9.061E+02, 7.791E+02, 8.678E+02, 8.368E+02, 8.010E+02, 7.710E+02, 1.049E+03, 8.765E+02, 1.122E+03, 1.115E+03, 1.059E+03, 9.788E+02, 7.441E+02, 4.147E+02, 2.762E+02, 2.968E+02, 4.351E+02, 6.057E+02, 8.387E+02, 1.144E+03, 1.068E+03, 1.034E+03, 1.058E+03, 6.254E+02, 5.646E+02, 6.327E+02, 8.063E+02, 8.583E+02, 8.697E+02, 8.816E+02, 2.811E-02, 5.854E-02, 2.049E-01, 9.721E-02, 8.161E-02, 1.865E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 8.659E+02, 7.791E+02, 1.083E+03, 8.764E+02, 8.934E+02, 9.006E+02, 8.170E+02, 1.100E+03, 9.013E+02, 9.377E+02, 8.602E+02, 1.013E+03, 8.529E+02, 8.650E+02, 1.011E+03, 1.073E+03, 9.240E+02, 7.939E+02, 8.898E+02, 8.472E+02, 8.244E+02, 7.856E+02, 1.066E+03, 8.942E+02, 1.072E+03, 1.104E+03, 1.092E+03, 8.874E+02, 6.953E+02, 4.105E+02, 2.957E+02, 2.982E+02, 4.624E+02, 6.108E+02, 8.264E+02, 1.146E+03, 1.070E+03, 1.069E+03, 1.077E+03, 6.102E+02, 5.865E+02, 6.796E+02, 8.899E+02, 8.859E+02, 8.950E+02, 9.091E+02, 1.817E-02, 3.344E-02, 2.061E-01, 1.032E-01, 9.422E-02, 1.194E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 8.720E+02, 7.850E+02, 1.057E+03, 8.625E+02, 9.007E+02, 8.897E+02, 8.008E+02, 1.056E+03, 8.607E+02, 9.334E+02, 8.697E+02, 9.878E+02, 8.634E+02, 8.711E+02, 9.846E+02, 1.056E+03, 9.255E+02, 7.999E+02, 8.761E+02, 8.567E+02, 8.286E+02, 7.914E+02, 1.006E+03, 8.594E+02, 1.022E+03, 1.049E+03, 1.030E+03, 7.969E+02, 6.877E+02, 3.321E+02, 2.591E+02, 2.835E+02, 4.272E+02, 6.045E+02, 7.153E+02, 1.015E+03, 1.102E+03, 1.058E+03, 1.034E+03, 6.109E+02, 6.003E+02, 6.408E+02, 7.755E+02, 8.797E+02, 8.903E+02, 9.005E+02, 1.920E-02, 2.187E-02, 2.054E-01, 9.828E-02, 9.855E-02, 1.568E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 8.704E+02, 7.839E+02, 1.060E+03, 8.645E+02, 9.085E+02, 9.009E+02, 8.141E+02, 1.099E+03, 9.018E+02, 9.502E+02, 8.638E+02, 9.990E+02, 8.573E+02, 8.669E+02, 1.002E+03, 1.065E+03, 9.278E+02, 7.982E+02, 8.783E+02, 8.519E+02, 8.212E+02, 7.910E+02, 1.083E+03, 8.971E+02, 1.061E+03, 1.097E+03, 1.047E+03, 8.926E+02, 7.579E+02, 4.002E+02, 2.945E+02, 3.164E+02, 4.710E+02, 6.694E+02, 7.652E+02, 1.171E+03, 1.120E+03, 1.100E+03, 1.094E+03, 5.844E+02, 5.701E+02, 5.990E+02, 7.756E+02, 8.746E+02, 8.890E+02, 8.974E+02, 1.412E-02, 2.805E-02, 1.997E-01, 1.039E-01, 9.757E-02, 4.673E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 8.913E+02, 8.023E+02, 1.086E+03, 8.876E+02, 9.123E+02, 9.266E+02, 8.356E+02, 1.086E+03, 9.035E+02, 9.334E+02, 8.803E+02, 1.031E+03, 8.729E+02, 8.889E+02, 1.032E+03, 1.087E+03, 9.513E+02, 8.201E+02, 9.017E+02, 8.646E+02, 8.358E+02, 8.097E+02, 1.093E+03, 9.093E+02, 1.082E+03, 1.115E+03, 1.109E+03, 9.747E+02, 6.915E+02, 3.996E+02, 3.030E+02, 2.974E+02, 4.782E+02, 6.552E+02, 8.257E+02, 1.174E+03, 1.060E+03, 1.095E+03, 1.095E+03, 6.329E+02, 6.114E+02, 6.500E+02, 8.951E+02, 9.021E+02, 9.180E+02, 9.351E+02, 1.802E-02, 2.374E-02, 2.061E-01, 1.034E-01, 9.884E-02, 1.198E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 8.886E+02, 8.025E+02, 1.025E+03, 8.714E+02, 8.992E+02, 8.959E+02, 8.145E+02, 1.018E+03, 8.740E+02, 9.151E+02, 8.831E+02, 1.020E+03, 8.762E+02, 8.845E+02, 1.020E+03, 1.022E+03, 9.323E+02, 8.176E+02, 8.812E+02, 8.694E+02, 8.368E+02, 8.082E+02, 1.083E+03, 8.854E+02, 1.037E+03, 1.088E+03, 1.039E+03, 8.128E+02, 7.021E+02, 3.624E+02, 2.761E+02, 2.788E+02, 4.278E+02, 6.133E+02, 7.828E+02, 1.151E+03, 1.123E+03, 1.018E+03, 1.020E+03, 6.127E+02, 6.067E+02, 6.433E+02, 8.480E+02, 8.991E+02, 8.953E+02, 9.037E+02, 2.292E-02, 2.038E-02, 2.066E-01, 1.008E-01, 1.005E-01, 8.993E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 8.712E+02, 7.911E+02, 1.015E+03, 8.593E+02, 8.866E+02, 8.796E+02, 8.010E+02, 1.043E+03, 8.683E+02, 9.033E+02, 8.709E+02, 1.009E+03, 8.635E+02, 8.679E+02, 1.005E+03, 1.009E+03, 9.176E+02, 8.021E+02, 8.692E+02, 8.589E+02, 8.233E+02, 7.966E+02, 1.072E+03, 8.781E+02, 1.027E+03, 1.076E+03, 1.011E+03, 7.990E+02, 7.118E+02, 3.811E+02, 2.707E+02, 2.789E+02, 4.307E+02, 6.391E+02, 7.317E+02, 1.087E+03, 1.120E+03, 1.039E+03, 1.025E+03, 6.183E+02, 5.803E+02, 5.966E+02, 8.419E+02, 8.712E+02, 8.825E+02, 8.874E+02, 2.307E-02, 2.624E-02, 2.054E-01, 9.810E-02, 9.518E-02, 1.565E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 8.630E+02, 7.837E+02, 1.015E+03, 8.567E+02, 8.809E+02, 8.803E+02, 8.024E+02, 1.029E+03, 8.776E+02, 9.070E+02, 8.646E+02, 1.039E+03, 8.586E+02, 8.598E+02, 1.029E+03, 1.008E+03, 9.147E+02, 7.936E+02, 8.654E+02, 8.517E+02, 8.153E+02, 7.886E+02, 1.110E+03, 8.985E+02, 1.016E+03, 1.059E+03, 9.766E+02, 7.560E+02, 6.724E+02, 3.984E+02, 2.752E+02, 2.860E+02, 4.500E+02, 6.113E+02, 8.093E+02, 1.086E+03, 1.106E+03, 1.054E+03, 1.035E+03, 6.156E+02, 5.857E+02, 5.970E+02, 8.540E+02, 8.724E+02, 8.899E+02, 8.903E+02, 1.950E-02, 4.172E-02, 2.063E-01, 1.022E-01, 9.046E-02, 1.091E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 8.605E+02, 7.832E+02, 1.000E+03, 8.600E+02, 8.836E+02, 8.800E+02, 8.010E+02, 1.020E+03, 8.757E+02, 9.115E+02, 8.649E+02, 1.061E+03, 8.622E+02, 8.579E+02, 1.047E+03, 9.922E+02, 9.165E+02, 7.927E+02, 8.655E+02, 8.527E+02, 8.154E+02, 7.874E+02, 1.097E+03, 8.877E+02, 1.025E+03, 1.072E+03, 9.944E+02, 8.114E+02, 6.967E+02, 4.003E+02, 2.760E+02, 2.848E+02, 4.301E+02, 6.278E+02, 8.151E+02, 1.066E+03, 1.098E+03, 1.044E+03, 1.042E+03, 6.161E+02, 5.902E+02, 6.050E+02, 8.458E+02, 8.740E+02, 8.907E+02, 8.949E+02, 2.272E-02, 3.476E-02, 2.067E-01, 1.004E-01, 9.459E-02, 8.650E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 8.619E+02, 7.835E+02, 1.019E+03, 8.642E+02, 8.892E+02, 8.865E+02, 8.050E+02, 1.051E+03, 8.848E+02, 9.203E+02, 8.630E+02, 1.042E+03, 8.629E+02, 8.580E+02, 1.029E+03, 1.012E+03, 9.148E+02, 7.932E+02, 8.713E+02, 8.535E+02, 8.161E+02, 7.882E+02, 1.091E+03, 8.961E+02, 1.008E+03, 1.045E+03, 1.051E+03, 8.102E+02, 6.711E+02, 4.210E+02, 2.852E+02, 2.908E+02, 4.527E+02, 6.611E+02, 7.502E+02, 1.135E+03, 1.092E+03, 1.046E+03, 1.034E+03, 5.899E+02, 5.983E+02, 6.166E+02, 7.951E+02, 8.715E+02, 8.852E+02, 8.920E+02, 1.558E-02, 2.506E-02, 2.059E-01, 1.025E-01, 9.724E-02, 1.270E-03, 0.000E+00, 0.000E+00, 0.000E+00
