s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 8.585E+02, 7.578E+02, 1.013E+03, 8.416E+02, 8.595E+02, 8.760E+02, 7.781E+02, 1.032E+03, 8.571E+02, 8.993E+02, 8.503E+02, 1.015E+03, 8.628E+02, 8.699E+02, 1.019E+03, 1.017E+03, 9.258E+02, 7.708E+02, 8.490E+02, 8.360E+02, 7.880E+02, 7.615E+02, 1.071E+03, 8.692E+02, 1.041E+03, 1.072E+03, 9.776E+02, 7.028E+02, 6.242E+02, 3.714E+02, 2.634E+02, 2.557E+02, 4.088E+02, 6.168E+02, 7.076E+02, 1.134E+03, 1.100E+03, 1.048E+03, 1.039E+03, 5.622E+02, 5.571E+02, 5.535E+02, 8.026E+02, 8.603E+02, 8.815E+02, 8.874E+02, 1.096E-02, 3.870E-02, 2.064E-01, 1.076E-01, 9.179E-02, 1.024E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 8.504E+02, 7.574E+02, 9.931E+02, 8.337E+02, 8.549E+02, 8.593E+02, 7.749E+02, 9.948E+02, 8.374E+02, 8.720E+02, 8.513E+02, 1.016E+03, 8.662E+02, 8.563E+02, 1.013E+03, 9.908E+02, 9.299E+02, 7.698E+02, 8.390E+02, 8.365E+02, 7.877E+02, 7.600E+02, 1.050E+03, 8.548E+02, 1.027E+03, 1.054E+03, 9.110E+02, 7.099E+02, 5.781E+02, 3.382E+02, 2.465E+02, 2.567E+02, 4.068E+02, 6.002E+02, 6.605E+02, 1.006E+03, 1.106E+03, 1.085E+03, 1.040E+03, 5.503E+02, 5.502E+02, 5.595E+02, 8.020E+02, 8.624E+02, 8.895E+02, 8.930E+02, 2.970E-03, 4.847E-02, 2.052E-01, 1.111E-01, 8.655E-02, 1.691E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 8.455E+02, 7.602E+02, 9.967E+02, 8.365E+02, 8.526E+02, 8.657E+02, 7.881E+02, 1.032E+03, 8.686E+02, 8.863E+02, 8.524E+02, 1.030E+03, 8.691E+02, 8.647E+02, 1.058E+03, 1.019E+03, 9.310E+02, 7.707E+02, 8.411E+02, 8.375E+02, 7.909E+02, 7.629E+02, 1.087E+03, 8.865E+02, 1.048E+03, 1.081E+03, 9.905E+02, 7.330E+02, 6.415E+02, 3.687E+02, 2.685E+02, 2.627E+02, 4.233E+02, 6.055E+02, 7.086E+02, 1.091E+03, 1.068E+03, 1.063E+03, 1.057E+03, 5.689E+02, 5.542E+02, 5.683E+02, 8.216E+02, 8.621E+02, 8.837E+02, 8.861E+02, 3.379E-03, 2.792E-02, 2.069E-01, 1.110E-01, 9.792E-02, 7.208E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 8.565E+02, 7.715E+02, 1.027E+03, 8.587E+02, 8.689E+02, 8.846E+02, 8.010E+02, 1.053E+03, 8.835E+02, 9.075E+02, 8.619E+02, 1.055E+03, 8.878E+02, 8.805E+02, 1.049E+03, 1.039E+03, 9.442E+02, 7.825E+02, 8.643E+02, 8.460E+02, 8.013E+02, 7.753E+02, 1.104E+03, 8.974E+02, 1.047E+03, 1.083E+03, 1.012E+03, 7.301E+02, 6.360E+02, 4.147E+02, 2.818E+02, 2.811E+02, 4.416E+02, 6.391E+02, 7.116E+02, 1.117E+03, 1.141E+03, 1.099E+03, 1.069E+03, 5.997E+02, 5.551E+02, 5.722E+02, 8.548E+02, 8.817E+02, 9.022E+02, 9.134E+02, 3.573E-03, 1.313E-02, 2.070E-01, 1.105E-01, 1.046E-01, 6.797E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 8.641E+02, 7.812E+02, 1.029E+03, 8.700E+02, 8.763E+02, 8.883E+02, 8.084E+02, 1.055E+03, 8.953E+02, 9.131E+02, 8.728E+02, 1.050E+03, 8.925E+02, 8.801E+02, 1.052E+03, 1.031E+03, 9.384E+02, 7.910E+02, 8.742E+02, 8.566E+02, 8.116E+02, 7.839E+02, 1.117E+03, 9.047E+02, 1.046E+03, 1.057E+03, 1.042E+03, 8.262E+02, 6.712E+02, 4.166E+02, 2.877E+02, 2.868E+02, 4.573E+02, 6.160E+02, 8.055E+02, 1.141E+03, 1.047E+03, 1.043E+03, 1.049E+03, 6.118E+02, 5.841E+02, 6.018E+02, 8.501E+02, 8.820E+02, 9.005E+02, 9.073E+02, 6.130E-03, 2.664E-02, 2.065E-01, 1.104E-01, 9.815E-02, 9.416E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 8.670E+02, 7.861E+02, 1.035E+03, 8.728E+02, 8.834E+02, 8.875E+02, 8.080E+02, 1.046E+03, 8.826E+02, 9.102E+02, 8.786E+02, 1.042E+03, 8.915E+02, 8.804E+02, 1.043E+03, 1.029E+03, 9.383E+02, 7.968E+02, 8.772E+02, 8.627E+02, 8.144E+02, 7.896E+02, 1.096E+03, 9.005E+02, 1.016E+03, 1.026E+03, 1.052E+03, 7.959E+02, 6.563E+02, 3.949E+02, 2.831E+02, 2.778E+02, 4.443E+02, 6.347E+02, 7.680E+02, 1.179E+03, 1.061E+03, 1.059E+03, 1.047E+03, 6.075E+02, 5.981E+02, 5.947E+02, 8.581E+02, 8.821E+02, 8.976E+02, 9.042E+02, 1.191E-02, 1.917E-02, 2.069E-01, 1.063E-01, 1.022E-01, 7.534E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 8.651E+02, 7.860E+02, 1.015E+03, 8.588E+02, 8.809E+02, 8.815E+02, 8.027E+02, 1.029E+03, 8.638E+02, 9.025E+02, 8.792E+02, 1.018E+03, 8.909E+02, 8.777E+02, 1.029E+03, 1.038E+03, 9.440E+02, 7.972E+02, 8.647E+02, 8.634E+02, 8.128E+02, 7.887E+02, 1.072E+03, 8.800E+02, 1.038E+03, 1.048E+03, 9.701E+02, 7.276E+02, 6.394E+02, 3.723E+02, 2.669E+02, 2.666E+02, 4.139E+02, 6.293E+02, 6.978E+02, 9.854E+02, 1.129E+03, 1.095E+03, 1.055E+03, 5.768E+02, 5.739E+02, 5.920E+02, 7.983E+02, 8.770E+02, 8.924E+02, 9.060E+02, 1.093E-03, 3.290E-02, 2.061E-01, 1.111E-01, 9.500E-02, 1.171E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 8.646E+02, 7.872E+02, 1.027E+03, 8.638E+02, 8.815E+02, 8.864E+02, 8.096E+02, 1.055E+03, 8.929E+02, 9.152E+02, 8.818E+02, 1.044E+03, 8.936E+02, 8.808E+02, 1.068E+03, 1.035E+03, 9.517E+02, 7.974E+02, 8.698E+02, 8.645E+02, 8.133E+02, 7.893E+02, 1.127E+03, 9.058E+02, 1.073E+03, 1.093E+03, 9.644E+02, 7.217E+02, 6.428E+02, 3.701E+02, 2.845E+02, 2.792E+02, 4.489E+02, 6.396E+02, 7.866E+02, 1.146E+03, 1.105E+03, 1.081E+03, 1.067E+03, 5.929E+02, 5.777E+02, 5.792E+02, 8.411E+02, 8.851E+02, 9.042E+02, 9.140E+02, 7.730E-03, 2.373E-02, 2.055E-01, 1.078E-01, 9.979E-02, 1.502E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 8.697E+02, 7.918E+02, 1.036E+03, 8.770E+02, 8.848E+02, 8.966E+02, 8.167E+02, 1.059E+03, 9.003E+02, 9.101E+02, 8.832E+02, 1.068E+03, 8.939E+02, 8.858E+02, 1.071E+03, 1.036E+03, 9.552E+02, 8.030E+02, 8.819E+02, 8.662E+02, 8.219E+02, 7.952E+02, 1.128E+03, 9.169E+02, 1.043E+03, 1.077E+03, 1.036E+03, 7.827E+02, 6.411E+02, 3.975E+02, 2.937E+02, 2.904E+02, 4.562E+02, 6.315E+02, 8.121E+02, 1.090E+03, 1.101E+03, 1.065E+03, 1.065E+03, 6.091E+02, 5.973E+02, 6.022E+02, 8.771E+02, 8.905E+02, 9.095E+02, 9.148E+02, 4.615E-03, 1.806E-02, 2.058E-01, 1.105E-01, 1.031E-01, 1.326E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 8.793E+02, 7.956E+02, 1.019E+03, 8.767E+02, 8.832E+02, 9.025E+02, 8.133E+02, 1.019E+03, 8.785E+02, 9.001E+02, 8.875E+02, 1.070E+03, 9.000E+02, 8.964E+02, 1.051E+03, 1.017E+03, 9.486E+02, 8.070E+02, 8.792E+02, 8.693E+02, 8.257E+02, 7.976E+02, 1.099E+03, 8.981E+02, 1.065E+03, 1.066E+03, 9.585E+02, 7.712E+02, 6.268E+02, 3.571E+02, 2.790E+02, 2.789E+02, 4.481E+02, 6.147E+02, 7.280E+02, 1.075E+03, 1.145E+03, 1.080E+03, 1.075E+03, 6.243E+02, 5.993E+02, 6.115E+02, 8.485E+02, 8.917E+02, 9.110E+02, 9.221E+02, 3.432E-03, 2.378E-02, 2.071E-01, 1.106E-01, 9.956E-02, 6.588E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 8.733E+02, 7.866E+02, 1.008E+03, 8.598E+02, 8.726E+02, 8.832E+02, 7.962E+02, 1.040E+03, 8.706E+02, 8.957E+02, 8.776E+02, 1.020E+03, 8.742E+02, 8.780E+02, 1.002E+03, 1.047E+03, 9.244E+02, 7.969E+02, 8.630E+02, 8.632E+02, 8.141E+02, 7.882E+02, 1.047E+03, 8.734E+02, 1.010E+03, 1.062E+03, 9.688E+02, 6.993E+02, 6.088E+02, 3.331E+02, 2.656E+02, 2.623E+02, 4.206E+02, 6.026E+02, 7.096E+02, 1.115E+03, 1.138E+03, 1.055E+03, 1.047E+03, 5.595E+02, 5.710E+02, 5.823E+02, 7.869E+02, 8.723E+02, 8.873E+02, 8.944E+02, 1.800E-03, 2.047E-02, 2.069E-01, 1.106E-01, 1.010E-01, 7.645E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 8.657E+02, 7.827E+02, 1.043E+03, 8.649E+02, 8.783E+02, 8.830E+02, 8.035E+02, 1.081E+03, 8.892E+02, 9.254E+02, 8.656E+02, 1.012E+03, 8.770E+02, 8.749E+02, 1.030E+03, 1.062E+03, 9.375E+02, 7.928E+02, 8.724E+02, 8.529E+02, 8.097E+02, 7.861E+02, 1.088E+03, 8.942E+02, 1.059E+03, 1.054E+03, 1.025E+03, 6.831E+02, 6.279E+02, 3.613E+02, 2.801E+02, 2.709E+02, 4.308E+02, 6.362E+02, 7.352E+02, 1.072E+03, 1.089E+03, 1.084E+03, 1.067E+03, 5.879E+02, 5.670E+02, 5.769E+02, 8.414E+02, 8.833E+02, 8.881E+02, 8.920E+02, 1.153E-02, 4.325E-02, 2.065E-01, 1.069E-01, 8.907E-02, 9.648E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 8.700E+02, 7.879E+02, 1.057E+03, 8.729E+02, 8.994E+02, 8.962E+02, 8.117E+02, 1.079E+03, 8.873E+02, 9.320E+02, 8.768E+02, 1.030E+03, 8.889E+02, 8.860E+02, 1.017E+03, 1.053E+03, 9.430E+02, 7.991E+02, 8.807E+02, 8.587E+02, 8.171E+02, 7.913E+02, 1.071E+03, 8.911E+02, 1.040E+03, 1.074E+03, 1.058E+03, 7.199E+02, 6.115E+02, 3.699E+02, 2.839E+02, 2.775E+02, 4.402E+02, 6.455E+02, 8.199E+02, 1.099E+03, 1.108E+03, 1.056E+03, 1.045E+03, 6.192E+02, 5.950E+02, 6.089E+02, 8.336E+02, 8.855E+02, 9.044E+02, 9.058E+02, 6.846E-03, 2.728E-02, 2.070E-01, 1.080E-01, 9.683E-02, 6.731E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 8.707E+02, 7.879E+02, 1.038E+03, 8.631E+02, 8.896E+02, 8.872E+02, 8.034E+02, 1.044E+03, 8.667E+02, 9.009E+02, 8.716E+02, 1.002E+03, 8.782E+02, 8.831E+02, 1.008E+03, 1.045E+03, 9.403E+02, 7.999E+02, 8.702E+02, 8.586E+02, 8.182E+02, 7.899E+02, 1.038E+03, 8.731E+02, 1.031E+03, 1.053E+03, 8.892E+02, 7.375E+02, 6.595E+02, 3.544E+02, 2.669E+02, 2.633E+02, 4.175E+02, 6.308E+02, 7.078E+02, 9.746E+02, 1.140E+03, 1.081E+03, 1.050E+03, 5.626E+02, 5.783E+02, 6.003E+02, 8.511E+02, 8.853E+02, 9.000E+02, 9.049E+02, 3.802E-03, 4.048E-02, 2.064E-01, 1.088E-01, 9.084E-02, 1.012E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 8.674E+02, 7.881E+02, 1.041E+03, 8.631E+02, 8.858E+02, 8.922E+02, 8.139E+02, 1.074E+03, 8.896E+02, 9.198E+02, 8.702E+02, 1.019E+03, 8.859E+02, 8.827E+02, 1.065E+03, 1.068E+03, 9.516E+02, 7.988E+02, 8.724E+02, 8.561E+02, 8.158E+02, 7.905E+02, 1.094E+03, 9.030E+02, 1.069E+03, 1.096E+03, 9.606E+02, 7.984E+02, 6.239E+02, 3.777E+02, 2.834E+02, 2.805E+02, 4.460E+02, 6.546E+02, 7.323E+02, 1.111E+03, 1.179E+03, 1.118E+03, 1.077E+03, 6.167E+02, 5.966E+02, 5.973E+02, 8.468E+02, 8.798E+02, 8.967E+02, 9.001E+02, 4.006E-03, 2.336E-02, 2.044E-01, 1.092E-01, 9.976E-02, 2.107E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 8.737E+02, 7.958E+02, 1.056E+03, 8.772E+02, 8.922E+02, 8.976E+02, 8.206E+02, 1.072E+03, 8.962E+02, 9.176E+02, 8.769E+02, 1.033E+03, 8.917E+02, 8.949E+02, 1.046E+03, 1.065E+03, 9.619E+02, 8.073E+02, 8.868E+02, 8.626E+02, 8.224E+02, 7.991E+02, 1.086E+03, 9.067E+02, 1.078E+03, 1.096E+03, 1.038E+03, 8.096E+02, 6.578E+02, 3.626E+02, 2.950E+02, 2.867E+02, 4.609E+02, 6.277E+02, 7.547E+02, 1.182E+03, 1.130E+03, 1.082E+03, 1.088E+03, 6.123E+02, 5.886E+02, 6.120E+02, 8.747E+02, 8.921E+02, 9.126E+02, 9.179E+02, 1.014E-02, 2.363E-02, 2.058E-01, 1.080E-01, 9.976E-02, 1.378E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 8.758E+02, 7.968E+02, 1.026E+03, 8.749E+02, 8.873E+02, 8.964E+02, 8.151E+02, 1.039E+03, 8.871E+02, 9.087E+02, 8.776E+02, 1.036E+03, 8.928E+02, 8.931E+02, 1.043E+03, 1.030E+03, 9.480E+02, 8.079E+02, 8.805E+02, 8.653E+02, 8.271E+02, 8.009E+02, 1.102E+03, 8.991E+02, 1.059E+03, 1.071E+03, 1.001E+03, 7.881E+02, 6.446E+02, 3.893E+02, 2.843E+02, 2.811E+02, 4.356E+02, 6.224E+02, 7.251E+02, 1.117E+03, 1.092E+03, 1.064E+03, 1.062E+03, 5.903E+02, 5.995E+02, 6.091E+02, 8.243E+02, 8.874E+02, 9.089E+02, 9.189E+02, 1.376E-02, 2.961E-02, 2.065E-01, 1.053E-01, 9.667E-02, 9.484E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 8.743E+02, 7.955E+02, 1.019E+03, 8.730E+02, 8.846E+02, 8.938E+02, 8.149E+02, 1.042E+03, 8.933E+02, 9.089E+02, 8.778E+02, 1.042E+03, 8.917E+02, 8.906E+02, 1.045E+03, 1.038E+03, 9.438E+02, 8.060E+02, 8.777E+02, 8.647E+02, 8.248E+02, 7.985E+02, 1.097E+03, 9.030E+02, 1.031E+03, 1.069E+03, 1.021E+03, 7.315E+02, 6.570E+02, 3.850E+02, 2.818E+02, 2.782E+02, 4.411E+02, 6.389E+02, 7.617E+02, 1.091E+03, 1.085E+03, 1.062E+03, 1.051E+03, 6.056E+02, 5.941E+02, 5.914E+02, 7.722E+02, 8.873E+02, 9.075E+02, 9.136E+02, 5.541E-03, 1.633E-02, 2.065E-01, 1.085E-01, 1.031E-01, 9.866E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 8.798E+02, 7.962E+02, 1.036E+03, 8.799E+02, 8.898E+02, 9.074E+02, 8.179E+02, 1.079E+03, 9.008E+02, 9.244E+02, 8.795E+02, 1.040E+03, 8.965E+02, 8.974E+02, 1.042E+03, 1.060E+03, 9.548E+02, 8.066E+02, 8.866E+02, 8.656E+02, 8.220E+02, 7.996E+02, 1.085E+03, 9.029E+02, 1.042E+03, 1.061E+03, 1.037E+03, 7.235E+02, 6.405E+02, 4.338E+02, 2.897E+02, 2.765E+02, 4.478E+02, 6.530E+02, 7.390E+02, 1.115E+03, 1.128E+03, 1.081E+03, 1.071E+03, 5.896E+02, 6.068E+02, 6.058E+02, 8.444E+02, 8.914E+02, 9.102E+02, 9.175E+02, 4.808E-03, 1.530E-02, 2.070E-01, 1.104E-01, 1.035E-01, 6.902E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 8.842E+02, 7.968E+02, 1.071E+03, 8.818E+02, 8.933E+02, 9.066E+02, 8.156E+02, 1.101E+03, 8.939E+02, 9.196E+02, 8.818E+02, 1.017E+03, 8.990E+02, 9.027E+02, 1.018E+03, 1.085E+03, 9.527E+02, 8.099E+02, 8.913E+02, 8.692E+02, 8.233E+02, 8.014E+02, 1.049E+03, 8.941E+02, 1.089E+03, 1.101E+03, 9.808E+02, 7.610E+02, 6.135E+02, 3.853E+02, 2.868E+02, 2.837E+02, 4.513E+02, 6.221E+02, 7.417E+02, 1.089E+03, 1.092E+03, 1.062E+03, 1.076E+03, 6.084E+02, 5.963E+02, 5.993E+02, 8.311E+02, 8.938E+02, 9.156E+02, 9.235E+02, 8.259E-03, 3.258E-02, 2.071E-01, 1.085E-01, 9.495E-02, 6.556E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 8.829E+02, 7.945E+02, 1.046E+03, 8.727E+02, 8.837E+02, 8.951E+02, 8.138E+02, 1.059E+03, 8.867E+02, 9.053E+02, 8.821E+02, 1.023E+03, 8.912E+02, 8.939E+02, 1.049E+03, 1.038E+03, 9.416E+02, 8.074E+02, 8.806E+02, 8.699E+02, 8.206E+02, 7.979E+02, 1.075E+03, 8.963E+02, 1.062E+03, 1.080E+03, 9.685E+02, 8.253E+02, 6.528E+02, 3.884E+02, 2.772E+02, 2.789E+02, 4.430E+02, 6.222E+02, 7.652E+02, 1.136E+03, 1.065E+03, 1.065E+03, 1.066E+03, 5.890E+02, 5.819E+02, 5.955E+02, 8.536E+02, 8.939E+02, 9.028E+02, 9.098E+02, 9.518E-03, 3.078E-02, 2.066E-01, 1.079E-01, 9.537E-02, 9.289E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 8.768E+02, 7.957E+02, 1.052E+03, 8.775E+02, 8.863E+02, 8.956E+02, 8.175E+02, 1.074E+03, 8.928E+02, 9.184E+02, 8.845E+02, 1.045E+03, 8.997E+02, 8.935E+02, 1.055E+03, 1.056E+03, 9.558E+02, 8.067E+02, 8.861E+02, 8.687E+02, 8.201E+02, 8.005E+02, 1.101E+03, 9.016E+02, 1.062E+03, 1.085E+03, 1.029E+03, 7.701E+02, 6.295E+02, 3.786E+02, 2.861E+02, 2.838E+02, 4.451E+02, 6.305E+02, 7.448E+02, 1.133E+03, 1.155E+03, 1.100E+03, 1.085E+03, 6.007E+02, 6.001E+02, 6.092E+02, 8.321E+02, 8.887E+02, 9.103E+02, 9.142E+02, 8.662E-04, 1.516E-02, 2.062E-01, 1.115E-01, 1.025E-01, 1.131E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 8.755E+02, 7.930E+02, 1.038E+03, 8.691E+02, 8.875E+02, 8.920E+02, 8.063E+02, 1.058E+03, 8.760E+02, 9.131E+02, 8.816E+02, 1.011E+03, 8.912E+02, 8.894E+02, 9.957E+02, 1.059E+03, 9.437E+02, 8.043E+02, 8.773E+02, 8.696E+02, 8.212E+02, 7.970E+02, 1.028E+03, 8.797E+02, 1.056E+03, 1.094E+03, 9.002E+02, 7.199E+02, 6.230E+02, 3.539E+02, 2.706E+02, 2.721E+02, 4.317E+02, 6.372E+02, 7.255E+02, 1.055E+03, 1.164E+03, 1.057E+03, 1.049E+03, 6.164E+02, 5.930E+02, 5.962E+02, 8.289E+02, 8.913E+02, 9.126E+02, 9.157E+02, 3.336E-03, 1.155E-02, 2.070E-01, 1.091E-01, 1.044E-01, 7.184E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 8.689E+02, 7.841E+02, 1.048E+03, 8.587E+02, 8.766E+02, 8.855E+02, 7.968E+02, 1.069E+03, 8.698E+02, 8.987E+02, 8.710E+02, 1.001E+03, 8.786E+02, 8.787E+02, 1.025E+03, 1.062E+03, 9.320E+02, 7.968E+02, 8.692E+02, 8.623E+02, 8.129E+02, 7.885E+02, 1.054E+03, 8.811E+02, 1.075E+03, 1.097E+03, 9.415E+02, 6.815E+02, 6.462E+02, 3.460E+02, 2.662E+02, 2.691E+02, 4.193E+02, 6.258E+02, 7.235E+02, 1.089E+03, 1.147E+03, 1.099E+03, 1.058E+03, 5.859E+02, 5.608E+02, 5.715E+02, 7.573E+02, 8.761E+02, 8.928E+02, 8.958E+02, 3.008E-03, 2.448E-02, 2.071E-01, 1.101E-01, 9.913E-02, 6.599E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 8.655E+02, 7.841E+02, 1.053E+03, 8.654E+02, 8.752E+02, 8.857E+02, 8.102E+02, 1.094E+03, 8.952E+02, 9.107E+02, 8.688E+02, 1.027E+03, 8.821E+02, 8.853E+02, 1.047E+03, 1.068E+03, 9.420E+02, 7.964E+02, 8.743E+02, 8.576E+02, 8.100E+02, 7.877E+02, 1.096E+03, 9.039E+02, 1.078E+03, 1.088E+03, 9.920E+02, 7.161E+02, 6.758E+02, 4.037E+02, 2.930E+02, 2.842E+02, 4.447E+02, 6.527E+02, 7.530E+02, 1.185E+03, 1.084E+03, 1.051E+03, 1.067E+03, 6.015E+02, 5.722E+02, 5.838E+02, 8.280E+02, 8.777E+02, 8.966E+02, 9.041E+02, 1.428E-02, 3.741E-02, 2.052E-01, 1.056E-01, 9.262E-02, 1.676E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 8.721E+02, 7.935E+02, 1.075E+03, 8.769E+02, 8.842E+02, 9.003E+02, 8.230E+02, 1.095E+03, 8.981E+02, 9.213E+02, 8.775E+02, 1.038E+03, 8.970E+02, 8.976E+02, 1.049E+03, 1.069E+03, 9.548E+02, 8.053E+02, 8.868E+02, 8.635E+02, 8.177E+02, 7.986E+02, 1.100E+03, 9.057E+02, 1.089E+03, 1.100E+03, 1.054E+03, 7.815E+02, 6.333E+02, 3.801E+02, 2.904E+02, 2.863E+02, 4.605E+02, 6.244E+02, 7.499E+02, 1.152E+03, 1.071E+03, 1.072E+03, 1.088E+03, 6.315E+02, 5.983E+02, 6.248E+02, 8.195E+02, 8.863E+02, 9.079E+02, 9.217E+02, 2.015E-02, 2.558E-02, 2.068E-01, 1.025E-01, 9.889E-02, 7.811E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 8.786E+02, 8.013E+02, 1.079E+03, 8.854E+02, 8.941E+02, 9.060E+02, 8.264E+02, 1.106E+03, 9.067E+02, 9.263E+02, 8.828E+02, 1.030E+03, 8.978E+02, 9.007E+02, 1.037E+03, 1.083E+03, 9.572E+02, 8.126E+02, 8.964E+02, 8.700E+02, 8.255E+02, 8.052E+02, 1.083E+03, 9.103E+02, 1.067E+03, 1.074E+03, 9.869E+02, 8.193E+02, 6.514E+02, 3.869E+02, 2.951E+02, 2.899E+02, 4.574E+02, 6.516E+02, 7.577E+02, 1.160E+03, 1.076E+03, 1.055E+03, 1.075E+03, 6.488E+02, 6.127E+02, 6.126E+02, 8.622E+02, 8.945E+02, 9.145E+02, 9.209E+02, 1.023E-02, 3.394E-02, 2.065E-01, 1.069E-01, 9.370E-02, 9.657E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 8.823E+02, 8.002E+02, 1.042E+03, 8.777E+02, 8.900E+02, 9.022E+02, 8.159E+02, 1.037E+03, 8.846E+02, 9.107E+02, 8.831E+02, 1.032E+03, 8.955E+02, 8.951E+02, 1.042E+03, 1.038E+03, 9.495E+02, 8.120E+02, 8.873E+02, 8.701E+02, 8.248E+02, 8.044E+02, 1.093E+03, 9.027E+02, 1.064E+03, 1.067E+03, 9.306E+02, 7.211E+02, 6.025E+02, 4.195E+02, 2.813E+02, 2.696E+02, 4.324E+02, 6.290E+02, 7.170E+02, 1.017E+03, 1.148E+03, 1.101E+03, 1.078E+03, 5.740E+02, 6.045E+02, 5.986E+02, 7.708E+02, 8.892E+02, 9.101E+02, 9.180E+02, 9.325E-03, 4.589E-02, 2.064E-01, 1.078E-01, 8.789E-02, 1.024E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 8.776E+02, 7.968E+02, 1.015E+03, 8.765E+02, 8.838E+02, 8.935E+02, 8.171E+02, 1.040E+03, 8.989E+02, 9.134E+02, 8.834E+02, 1.049E+03, 8.937E+02, 8.894E+02, 1.065E+03, 1.022E+03, 9.486E+02, 8.063E+02, 8.809E+02, 8.679E+02, 8.214E+02, 7.995E+02, 1.105E+03, 9.056E+02, 1.059E+03, 1.068E+03, 9.917E+02, 7.756E+02, 6.710E+02, 3.917E+02, 2.841E+02, 2.835E+02, 4.479E+02, 6.411E+02, 8.286E+02, 1.159E+03, 1.065E+03, 1.059E+03, 1.059E+03, 5.912E+02, 5.961E+02, 6.022E+02, 8.170E+02, 8.873E+02, 9.096E+02, 9.128E+02, 3.312E-03, 1.656E-02, 2.067E-01, 1.106E-01, 1.019E-01, 8.503E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 8.745E+02, 7.953E+02, 1.046E+03, 8.763E+02, 8.868E+02, 8.952E+02, 8.105E+02, 1.084E+03, 8.813E+02, 9.095E+02, 8.849E+02, 1.023E+03, 8.945E+02, 8.907E+02, 1.004E+03, 1.058E+03, 9.448E+02, 8.060E+02, 8.830E+02, 8.677E+02, 8.194E+02, 7.994E+02, 1.035E+03, 8.844E+02, 1.049E+03, 1.037E+03, 9.405E+02, 7.341E+02, 6.067E+02, 3.596E+02, 2.712E+02, 2.702E+02, 4.349E+02, 6.147E+02, 7.690E+02, 1.060E+03, 1.061E+03, 1.055E+03, 1.067E+03, 6.023E+02, 5.967E+02, 6.056E+02, 8.168E+02, 8.854E+02, 9.052E+02, 9.089E+02, 2.713E-03, 4.509E-02, 2.066E-01, 1.099E-01, 8.786E-02, 9.212E-04, 0.000E+00, 0.000E+00, 0.000E+00
