s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 8.242E+02, 7.264E+02, 1.014E+03, 8.199E+02, 8.532E+02, 8.476E+02, 7.454E+02, 1.029E+03, 8.379E+02, 8.893E+02, 8.176E+02, 9.565E+02, 8.158E+02, 8.244E+02, 9.571E+02, 1.002E+03, 8.859E+02, 7.428E+02, 8.332E+02, 8.056E+02, 7.761E+02, 7.313E+02, 1.004E+03, 8.359E+02, 1.019E+03, 1.050E+03, 9.521E+02, 7.596E+02, 6.427E+02, 3.690E+02, 2.381E+02, 2.434E+02, 3.812E+02, 5.669E+02, 7.043E+02, 1.027E+03, 1.063E+03, 1.020E+03, 1.016E+03, 5.650E+02, 5.124E+02, 5.952E+02, 8.011E+02, 8.329E+02, 8.461E+02, 8.539E+02, 2.240E-02, 4.752E-02, 2.057E-01, 9.941E-02, 8.627E-02, 1.402E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 8.269E+02, 7.281E+02, 1.021E+03, 8.255E+02, 8.515E+02, 8.489E+02, 7.543E+02, 1.043E+03, 8.466E+02, 8.805E+02, 8.182E+02, 9.589E+02, 8.147E+02, 8.236E+02, 9.648E+02, 1.017E+03, 8.829E+02, 7.445E+02, 8.383E+02, 8.040E+02, 7.742E+02, 7.324E+02, 1.030E+03, 8.448E+02, 1.032E+03, 1.064E+03, 1.051E+03, 7.473E+02, 6.646E+02, 3.471E+02, 2.517E+02, 2.739E+02, 4.141E+02, 5.780E+02, 7.408E+02, 1.136E+03, 1.051E+03, 1.026E+03, 1.022E+03, 5.446E+02, 5.034E+02, 5.523E+02, 8.259E+02, 8.297E+02, 8.438E+02, 8.538E+02, 1.976E-02, 2.472E-02, 2.057E-01, 1.018E-01, 9.835E-02, 1.387E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 8.279E+02, 7.362E+02, 1.010E+03, 8.259E+02, 8.481E+02, 8.463E+02, 7.626E+02, 1.007E+03, 8.349E+02, 8.686E+02, 8.267E+02, 9.781E+02, 8.233E+02, 8.239E+02, 9.776E+02, 1.000E+03, 8.844E+02, 7.530E+02, 8.366E+02, 8.105E+02, 7.789E+02, 7.397E+02, 1.049E+03, 8.507E+02, 9.913E+02, 1.031E+03, 1.024E+03, 7.410E+02, 6.274E+02, 3.783E+02, 2.504E+02, 2.639E+02, 4.078E+02, 5.603E+02, 7.235E+02, 1.077E+03, 1.043E+03, 9.953E+02, 1.000E+03, 5.652E+02, 5.314E+02, 5.644E+02, 8.154E+02, 8.383E+02, 8.568E+02, 8.632E+02, 2.382E-02, 3.097E-02, 2.060E-01, 9.938E-02, 9.524E-02, 1.236E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 8.234E+02, 7.376E+02, 9.726E+02, 8.159E+02, 8.402E+02, 8.375E+02, 7.551E+02, 9.749E+02, 8.251E+02, 8.547E+02, 8.270E+02, 1.003E+03, 8.251E+02, 8.218E+02, 9.829E+02, 9.697E+02, 8.795E+02, 7.517E+02, 8.240E+02, 8.140E+02, 7.778E+02, 7.398E+02, 1.051E+03, 8.401E+02, 9.745E+02, 1.020E+03, 1.011E+03, 7.809E+02, 6.350E+02, 3.344E+02, 2.401E+02, 2.324E+02, 3.746E+02, 5.650E+02, 7.736E+02, 1.091E+03, 1.084E+03, 1.009E+03, 9.872E+02, 5.698E+02, 5.337E+02, 5.486E+02, 7.858E+02, 8.394E+02, 8.547E+02, 8.560E+02, 2.356E-02, 1.792E-02, 2.068E-01, 9.928E-02, 1.005E-01, 7.919E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 8.205E+02, 7.382E+02, 9.610E+02, 8.206E+02, 8.375E+02, 8.404E+02, 7.629E+02, 9.815E+02, 8.459E+02, 8.680E+02, 8.257E+02, 1.035E+03, 8.239E+02, 8.179E+02, 1.010E+03, 9.578E+02, 8.780E+02, 7.489E+02, 8.272E+02, 8.126E+02, 7.743E+02, 7.415E+02, 1.080E+03, 8.655E+02, 9.753E+02, 1.016E+03, 9.979E+02, 7.769E+02, 6.489E+02, 3.850E+02, 2.596E+02, 2.634E+02, 4.042E+02, 6.029E+02, 8.349E+02, 1.163E+03, 1.044E+03, 9.995E+02, 1.012E+03, 5.444E+02, 5.323E+02, 5.594E+02, 8.062E+02, 8.353E+02, 8.503E+02, 8.600E+02, 2.184E-02, 2.365E-02, 2.061E-01, 1.011E-01, 9.962E-02, 1.169E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 8.264E+02, 7.447E+02, 9.753E+02, 8.331E+02, 8.490E+02, 8.569E+02, 7.730E+02, 1.007E+03, 8.563E+02, 8.858E+02, 8.334E+02, 1.047E+03, 8.329E+02, 8.247E+02, 1.034E+03, 9.718E+02, 8.957E+02, 7.551E+02, 8.389E+02, 8.209E+02, 7.844E+02, 7.473E+02, 1.094E+03, 8.727E+02, 1.034E+03, 1.077E+03, 1.048E+03, 7.545E+02, 6.201E+02, 4.326E+02, 2.664E+02, 2.595E+02, 4.173E+02, 5.964E+02, 7.872E+02, 1.111E+03, 1.073E+03, 1.067E+03, 1.041E+03, 6.272E+02, 5.544E+02, 5.894E+02, 8.386E+02, 8.495E+02, 8.628E+02, 8.761E+02, 2.057E-02, 2.331E-02, 2.059E-01, 1.014E-01, 9.927E-02, 1.296E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 8.351E+02, 7.486E+02, 9.830E+02, 8.322E+02, 8.615E+02, 8.599E+02, 7.684E+02, 1.004E+03, 8.411E+02, 8.964E+02, 8.378E+02, 1.004E+03, 8.374E+02, 8.324E+02, 1.003E+03, 9.841E+02, 9.005E+02, 7.595E+02, 8.398E+02, 8.265E+02, 7.924E+02, 7.514E+02, 1.039E+03, 8.550E+02, 1.020E+03, 1.065E+03, 9.544E+02, 7.381E+02, 6.249E+02, 3.551E+02, 2.517E+02, 2.528E+02, 3.940E+02, 5.912E+02, 7.142E+02, 1.092E+03, 1.118E+03, 1.050E+03, 1.021E+03, 5.543E+02, 5.649E+02, 5.868E+02, 8.367E+02, 8.490E+02, 8.626E+02, 8.732E+02, 2.258E-02, 1.791E-02, 2.066E-01, 9.988E-02, 1.009E-01, 9.060E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 8.373E+02, 7.493E+02, 9.998E+02, 8.360E+02, 8.646E+02, 8.597E+02, 7.718E+02, 1.029E+03, 8.595E+02, 8.891E+02, 8.346E+02, 9.968E+02, 8.344E+02, 8.323E+02, 1.001E+03, 9.935E+02, 8.976E+02, 7.613E+02, 8.450E+02, 8.244E+02, 7.889E+02, 7.528E+02, 1.064E+03, 8.739E+02, 1.004E+03, 1.050E+03, 1.043E+03, 9.017E+02, 7.616E+02, 3.834E+02, 2.644E+02, 2.741E+02, 4.214E+02, 6.188E+02, 7.309E+02, 1.127E+03, 1.081E+03, 1.038E+03, 1.029E+03, 5.783E+02, 5.434E+02, 5.478E+02, 8.029E+02, 8.445E+02, 8.620E+02, 8.645E+02, 2.076E-02, 3.275E-02, 2.064E-01, 1.014E-01, 9.531E-02, 1.010E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 8.388E+02, 7.521E+02, 1.004E+03, 8.462E+02, 8.616E+02, 8.630E+02, 7.778E+02, 1.046E+03, 8.765E+02, 8.911E+02, 8.366E+02, 1.001E+03, 8.343E+02, 8.352E+02, 1.013E+03, 1.001E+03, 8.988E+02, 7.640E+02, 8.537E+02, 8.246E+02, 7.898E+02, 7.541E+02, 1.073E+03, 8.748E+02, 9.906E+02, 1.027E+03, 1.039E+03, 8.442E+02, 6.639E+02, 3.956E+02, 2.748E+02, 2.692E+02, 4.254E+02, 6.168E+02, 8.006E+02, 1.114E+03, 1.029E+03, 1.020E+03, 1.030E+03, 5.910E+02, 5.570E+02, 5.984E+02, 8.268E+02, 8.459E+02, 8.672E+02, 8.672E+02, 1.757E-02, 2.318E-02, 2.056E-01, 1.033E-01, 1.004E-01, 1.458E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 8.487E+02, 7.597E+02, 1.026E+03, 8.543E+02, 8.681E+02, 8.777E+02, 7.848E+02, 1.041E+03, 8.668E+02, 8.939E+02, 8.414E+02, 1.008E+03, 8.378E+02, 8.470E+02, 1.005E+03, 1.017E+03, 9.044E+02, 7.713E+02, 8.626E+02, 8.289E+02, 7.952E+02, 7.644E+02, 1.065E+03, 8.812E+02, 1.001E+03, 1.046E+03, 1.075E+03, 7.475E+02, 6.515E+02, 3.729E+02, 2.710E+02, 2.658E+02, 4.198E+02, 5.914E+02, 8.611E+02, 1.119E+03, 1.066E+03, 1.039E+03, 1.025E+03, 5.948E+02, 5.592E+02, 6.094E+02, 8.375E+02, 8.604E+02, 8.783E+02, 8.765E+02, 2.197E-02, 3.141E-02, 2.066E-01, 1.011E-01, 9.545E-02, 9.299E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 8.498E+02, 7.610E+02, 9.965E+02, 8.496E+02, 8.642E+02, 8.656E+02, 7.791E+02, 9.977E+02, 8.581E+02, 8.787E+02, 8.434E+02, 1.019E+03, 8.402E+02, 8.469E+02, 1.019E+03, 9.873E+02, 9.031E+02, 7.708E+02, 8.562E+02, 8.309E+02, 7.960E+02, 7.642E+02, 1.088E+03, 8.817E+02, 9.964E+02, 1.043E+03, 1.084E+03, 9.496E+02, 7.647E+02, 3.600E+02, 2.689E+02, 2.831E+02, 4.292E+02, 5.876E+02, 8.067E+02, 1.182E+03, 1.039E+03, 1.014E+03, 1.015E+03, 5.909E+02, 5.669E+02, 5.958E+02, 7.872E+02, 8.553E+02, 8.743E+02, 8.758E+02, 2.398E-02, 1.668E-02, 2.071E-01, 9.976E-02, 1.026E-01, 6.380E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 8.404E+02, 7.542E+02, 9.772E+02, 8.403E+02, 8.511E+02, 8.528E+02, 7.662E+02, 9.995E+02, 8.534E+02, 8.700E+02, 8.407E+02, 1.017E+03, 8.352E+02, 8.379E+02, 1.015E+03, 9.733E+02, 8.935E+02, 7.641E+02, 8.457E+02, 8.264E+02, 7.890E+02, 7.568E+02, 1.061E+03, 8.613E+02, 9.950E+02, 1.057E+03, 1.019E+03, 8.847E+02, 7.238E+02, 3.968E+02, 2.608E+02, 2.670E+02, 4.102E+02, 5.855E+02, 7.262E+02, 1.097E+03, 9.922E+02, 9.984E+02, 1.003E+03, 5.801E+02, 5.470E+02, 5.784E+02, 8.262E+02, 8.443E+02, 8.575E+02, 8.612E+02, 2.266E-02, 3.460E-02, 2.071E-01, 1.007E-01, 9.411E-02, 6.495E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 8.381E+02, 7.504E+02, 9.963E+02, 8.406E+02, 8.509E+02, 8.624E+02, 7.692E+02, 1.023E+03, 8.531E+02, 8.798E+02, 8.372E+02, 1.002E+03, 8.301E+02, 8.351E+02, 9.986E+02, 9.918E+02, 8.911E+02, 7.619E+02, 8.476E+02, 8.218E+02, 7.857E+02, 7.539E+02, 1.070E+03, 8.664E+02, 9.872E+02, 1.041E+03, 9.797E+02, 7.320E+02, 6.563E+02, 3.647E+02, 2.651E+02, 2.609E+02, 4.100E+02, 5.981E+02, 8.149E+02, 1.139E+03, 1.071E+03, 1.028E+03, 1.016E+03, 5.906E+02, 5.435E+02, 5.821E+02, 8.307E+02, 8.443E+02, 8.599E+02, 8.608E+02, 2.633E-02, 2.976E-02, 2.069E-01, 9.816E-02, 9.534E-02, 7.504E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 8.381E+02, 7.470E+02, 9.816E+02, 8.292E+02, 8.484E+02, 8.539E+02, 7.603E+02, 9.831E+02, 8.316E+02, 8.666E+02, 8.331E+02, 9.888E+02, 8.282E+02, 8.338E+02, 9.926E+02, 9.809E+02, 8.919E+02, 7.589E+02, 8.356E+02, 8.198E+02, 7.839E+02, 7.494E+02, 1.046E+03, 8.524E+02, 9.987E+02, 1.057E+03, 9.820E+02, 7.325E+02, 6.041E+02, 3.423E+02, 2.486E+02, 2.419E+02, 3.843E+02, 5.748E+02, 6.908E+02, 1.140E+03, 1.069E+03, 1.020E+03, 1.024E+03, 5.808E+02, 5.323E+02, 5.909E+02, 8.293E+02, 8.401E+02, 8.561E+02, 8.611E+02, 2.900E-02, 4.541E-02, 2.069E-01, 9.764E-02, 8.793E-02, 7.453E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 8.280E+02, 7.381E+02, 9.657E+02, 8.166E+02, 8.378E+02, 8.382E+02, 7.487E+02, 9.877E+02, 8.275E+02, 8.571E+02, 8.255E+02, 9.869E+02, 8.216E+02, 8.243E+02, 9.953E+02, 9.664E+02, 8.829E+02, 7.490E+02, 8.228E+02, 8.130E+02, 7.738E+02, 7.395E+02, 1.032E+03, 8.425E+02, 9.851E+02, 1.049E+03, 9.708E+02, 7.974E+02, 6.104E+02, 3.335E+02, 2.418E+02, 2.365E+02, 3.735E+02, 5.869E+02, 6.796E+02, 1.116E+03, 1.074E+03, 1.003E+03, 1.007E+03, 5.545E+02, 5.214E+02, 5.494E+02, 8.045E+02, 8.258E+02, 8.450E+02, 8.494E+02, 2.351E-02, 3.785E-02, 2.069E-01, 9.943E-02, 9.137E-02, 7.607E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 8.216E+02, 7.320E+02, 9.822E+02, 8.180E+02, 8.353E+02, 8.400E+02, 7.477E+02, 1.009E+03, 8.337E+02, 8.659E+02, 8.174E+02, 9.860E+02, 8.144E+02, 8.182E+02, 9.935E+02, 9.825E+02, 8.778E+02, 7.441E+02, 8.257E+02, 8.054E+02, 7.661E+02, 7.345E+02, 1.034E+03, 8.449E+02, 9.920E+02, 1.034E+03, 1.012E+03, 7.312E+02, 6.227E+02, 3.594E+02, 2.520E+02, 2.551E+02, 3.886E+02, 5.907E+02, 7.403E+02, 1.043E+03, 1.079E+03, 1.014E+03, 1.008E+03, 5.525E+02, 5.036E+02, 5.485E+02, 8.070E+02, 8.214E+02, 8.405E+02, 8.496E+02, 1.990E-02, 4.303E-02, 2.061E-01, 1.013E-01, 8.861E-02, 1.183E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 8.184E+02, 7.291E+02, 9.672E+02, 8.142E+02, 8.366E+02, 8.351E+02, 7.468E+02, 9.781E+02, 8.312E+02, 8.638E+02, 8.119E+02, 9.878E+02, 8.114E+02, 8.145E+02, 9.916E+02, 9.589E+02, 8.725E+02, 7.404E+02, 8.204E+02, 8.018E+02, 7.636E+02, 7.318E+02, 1.051E+03, 8.446E+02, 1.065E+03, 1.061E+03, 1.028E+03, 7.496E+02, 6.005E+02, 3.409E+02, 2.500E+02, 2.495E+02, 3.944E+02, 5.675E+02, 8.129E+02, 1.129E+03, 1.034E+03, 1.012E+03, 9.993E+02, 5.540E+02, 5.172E+02, 5.480E+02, 7.876E+02, 8.222E+02, 8.424E+02, 8.450E+02, 3.481E-02, 5.310E-02, 2.051E-01, 9.454E-02, 8.413E-02, 1.713E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 8.180E+02, 7.284E+02, 9.842E+02, 8.146E+02, 8.348E+02, 8.415E+02, 7.505E+02, 1.021E+03, 8.294E+02, 8.599E+02, 8.113E+02, 9.795E+02, 8.100E+02, 8.139E+02, 9.824E+02, 9.781E+02, 8.737E+02, 7.404E+02, 8.218E+02, 8.009E+02, 7.639E+02, 7.312E+02, 1.036E+03, 8.400E+02, 9.553E+02, 1.014E+03, 9.830E+02, 7.476E+02, 6.135E+02, 3.275E+02, 2.453E+02, 2.474E+02, 3.877E+02, 5.579E+02, 6.665E+02, 1.120E+03, 1.066E+03, 1.016E+03, 9.995E+02, 5.726E+02, 5.154E+02, 5.793E+02, 8.097E+02, 8.293E+02, 8.444E+02, 8.473E+02, 2.270E-02, 4.085E-02, 2.065E-01, 9.988E-02, 8.817E-02, 9.455E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 8.182E+02, 7.285E+02, 9.667E+02, 8.046E+02, 8.299E+02, 8.359E+02, 7.458E+02, 9.581E+02, 8.088E+02, 8.450E+02, 8.118E+02, 9.764E+02, 8.105E+02, 8.138E+02, 9.871E+02, 9.617E+02, 8.739E+02, 7.392E+02, 8.122E+02, 8.006E+02, 7.640E+02, 7.289E+02, 1.021E+03, 8.289E+02, 1.004E+03, 1.042E+03, 9.600E+02, 7.272E+02, 6.394E+02, 3.052E+02, 2.281E+02, 2.437E+02, 3.716E+02, 5.466E+02, 6.607E+02, 1.017E+03, 1.120E+03, 1.032E+03, 9.956E+02, 5.722E+02, 5.255E+02, 5.590E+02, 8.042E+02, 8.224E+02, 8.409E+02, 8.481E+02, 2.465E-02, 6.774E-02, 2.059E-01, 9.984E-02, 7.678E-02, 1.301E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 8.153E+02, 7.276E+02, 9.672E+02, 8.091E+02, 8.303E+02, 8.384E+02, 7.539E+02, 1.025E+03, 8.424E+02, 8.690E+02, 8.121E+02, 9.825E+02, 8.111E+02, 8.114E+02, 9.887E+02, 9.660E+02, 8.785E+02, 7.383E+02, 8.159E+02, 7.997E+02, 7.631E+02, 7.285E+02, 1.027E+03, 8.452E+02, 9.920E+02, 1.060E+03, 9.613E+02, 7.651E+02, 7.053E+02, 3.445E+02, 2.436E+02, 2.570E+02, 4.009E+02, 5.987E+02, 7.076E+02, 1.127E+03, 1.060E+03, 1.052E+03, 1.020E+03, 5.470E+02, 5.327E+02, 5.479E+02, 8.012E+02, 8.242E+02, 8.453E+02, 8.551E+02, 2.234E-02, 4.707E-02, 2.063E-01, 1.005E-01, 8.723E-02, 1.101E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 8.316E+02, 7.415E+02, 1.032E+03, 8.400E+02, 8.518E+02, 8.769E+02, 7.830E+02, 1.078E+03, 8.769E+02, 9.009E+02, 8.235E+02, 1.000E+03, 8.222E+02, 8.295E+02, 9.984E+02, 1.028E+03, 8.961E+02, 7.541E+02, 8.498E+02, 8.103E+02, 7.791E+02, 7.441E+02, 1.065E+03, 8.806E+02, 1.023E+03, 1.051E+03, 1.045E+03, 7.517E+02, 6.588E+02, 4.453E+02, 2.792E+02, 2.812E+02, 4.459E+02, 6.104E+02, 8.497E+02, 1.107E+03, 1.033E+03, 1.044E+03, 1.060E+03, 6.027E+02, 5.518E+02, 6.170E+02, 8.260E+02, 8.517E+02, 8.731E+02, 8.787E+02, 2.274E-02, 4.686E-02, 2.062E-01, 1.007E-01, 8.772E-02, 1.156E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 8.505E+02, 7.582E+02, 1.034E+03, 8.492E+02, 8.662E+02, 8.764E+02, 7.925E+02, 1.052E+03, 8.733E+02, 9.040E+02, 8.395E+02, 1.001E+03, 8.393E+02, 8.479E+02, 9.985E+02, 1.026E+03, 9.051E+02, 7.707E+02, 8.603E+02, 8.273E+02, 8.033E+02, 7.601E+02, 1.051E+03, 8.758E+02, 1.027E+03, 1.074E+03, 1.081E+03, 7.228E+02, 6.750E+02, 3.619E+02, 2.717E+02, 2.855E+02, 4.414E+02, 6.280E+02, 7.276E+02, 1.173E+03, 1.073E+03, 1.035E+03, 1.021E+03, 5.832E+02, 5.939E+02, 6.269E+02, 8.543E+02, 8.674E+02, 8.873E+02, 8.882E+02, 1.723E-02, 1.908E-02, 2.063E-01, 1.031E-01, 1.018E-01, 1.059E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 8.524E+02, 7.655E+02, 1.035E+03, 8.543E+02, 8.752E+02, 8.742E+02, 7.884E+02, 1.058E+03, 8.656E+02, 9.032E+02, 8.486E+02, 9.850E+02, 8.451E+02, 8.520E+02, 9.793E+02, 1.020E+03, 9.034E+02, 7.786E+02, 8.655E+02, 8.354E+02, 8.052E+02, 7.697E+02, 1.026E+03, 8.665E+02, 9.895E+02, 1.034E+03, 9.637E+02, 7.522E+02, 6.886E+02, 3.551E+02, 2.653E+02, 2.621E+02, 4.206E+02, 6.055E+02, 7.521E+02, 1.171E+03, 1.087E+03, 1.013E+03, 1.016E+03, 5.891E+02, 5.747E+02, 5.951E+02, 8.257E+02, 8.666E+02, 8.800E+02, 8.856E+02, 1.932E-02, 2.089E-02, 2.055E-01, 1.007E-01, 1.000E-01, 1.518E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 8.477E+02, 7.612E+02, 1.004E+03, 8.405E+02, 8.632E+02, 8.606E+02, 7.752E+02, 1.004E+03, 8.444E+02, 8.784E+02, 8.474E+02, 9.880E+02, 8.422E+02, 8.472E+02, 9.945E+02, 9.934E+02, 9.004E+02, 7.725E+02, 8.490E+02, 8.338E+02, 7.997E+02, 7.640E+02, 1.060E+03, 8.638E+02, 9.974E+02, 1.024E+03, 9.867E+02, 8.108E+02, 6.498E+02, 3.404E+02, 2.538E+02, 2.484E+02, 3.942E+02, 6.150E+02, 7.120E+02, 1.083E+03, 1.072E+03, 1.025E+03, 1.019E+03, 5.708E+02, 5.630E+02, 5.776E+02, 8.280E+02, 8.520E+02, 8.688E+02, 8.755E+02, 2.258E-02, 3.191E-02, 2.064E-01, 9.951E-02, 9.460E-02, 1.041E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 8.385E+02, 7.544E+02, 9.856E+02, 8.347E+02, 8.557E+02, 8.548E+02, 7.713E+02, 1.014E+03, 8.556E+02, 8.856E+02, 8.401E+02, 9.906E+02, 8.354E+02, 8.373E+02, 9.926E+02, 9.799E+02, 8.909E+02, 7.647E+02, 8.414E+02, 8.263E+02, 7.925E+02, 7.571E+02, 1.043E+03, 8.618E+02, 1.019E+03, 1.047E+03, 9.927E+02, 7.898E+02, 6.269E+02, 4.070E+02, 2.607E+02, 2.508E+02, 3.983E+02, 6.020E+02, 7.062E+02, 1.093E+03, 1.024E+03, 1.012E+03, 9.967E+02, 5.868E+02, 5.484E+02, 5.702E+02, 7.718E+02, 8.444E+02, 8.637E+02, 8.626E+02, 2.073E-02, 3.108E-02, 2.063E-01, 1.002E-01, 9.451E-02, 1.081E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 8.406E+02, 7.544E+02, 1.009E+03, 8.399E+02, 8.561E+02, 8.676E+02, 7.755E+02, 1.026E+03, 8.513E+02, 8.761E+02, 8.356E+02, 9.858E+02, 8.320E+02, 8.380E+02, 9.813E+02, 1.003E+03, 8.905E+02, 7.663E+02, 8.482E+02, 8.237E+02, 7.900E+02, 7.574E+02, 1.060E+03, 8.684E+02, 9.821E+02, 1.052E+03, 9.792E+02, 7.320E+02, 5.851E+02, 3.524E+02, 2.610E+02, 2.428E+02, 4.004E+02, 6.071E+02, 7.229E+02, 1.134E+03, 1.040E+03, 1.020E+03, 1.002E+03, 6.172E+02, 5.552E+02, 5.748E+02, 8.331E+02, 8.494E+02, 8.649E+02, 8.671E+02, 2.477E-02, 3.744E-02, 2.067E-01, 9.943E-02, 9.263E-02, 8.667E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 8.401E+02, 7.509E+02, 9.744E+02, 8.279E+02, 8.490E+02, 8.553E+02, 7.664E+02, 9.815E+02, 8.381E+02, 8.734E+02, 8.340E+02, 1.009E+03, 8.302E+02, 8.363E+02, 9.953E+02, 9.706E+02, 8.863E+02, 7.629E+02, 8.350E+02, 8.215E+02, 7.868E+02, 7.544E+02, 1.067E+03, 8.533E+02, 9.679E+02, 1.010E+03, 9.076E+02, 6.995E+02, 6.419E+02, 3.260E+02, 2.484E+02, 2.533E+02, 3.845E+02, 5.791E+02, 7.144E+02, 1.080E+03, 1.081E+03, 9.921E+02, 9.954E+02, 5.611E+02, 5.548E+02, 5.725E+02, 8.256E+02, 8.434E+02, 8.552E+02, 8.610E+02, 2.446E-02, 2.843E-02, 2.066E-01, 9.919E-02, 9.729E-02, 9.384E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 8.337E+02, 7.477E+02, 9.771E+02, 8.263E+02, 8.498E+02, 8.513E+02, 7.665E+02, 1.004E+03, 8.412E+02, 8.814E+02, 8.333E+02, 1.006E+03, 8.288E+02, 8.318E+02, 9.949E+02, 9.739E+02, 8.840E+02, 7.584E+02, 8.333E+02, 8.196E+02, 7.824E+02, 7.519E+02, 1.065E+03, 8.515E+02, 9.842E+02, 1.035E+03, 9.717E+02, 8.374E+02, 5.773E+02, 3.698E+02, 2.493E+02, 2.508E+02, 3.924E+02, 5.996E+02, 6.859E+02, 1.064E+03, 1.076E+03, 1.015E+03, 9.958E+02, 5.942E+02, 5.350E+02, 5.621E+02, 8.222E+02, 8.390E+02, 8.538E+02, 8.599E+02, 2.229E-02, 4.219E-02, 2.070E-01, 1.008E-01, 8.971E-02, 6.739E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 8.328E+02, 7.465E+02, 9.857E+02, 8.247E+02, 8.591E+02, 8.551E+02, 7.683E+02, 1.013E+03, 8.426E+02, 8.903E+02, 8.316E+02, 9.808E+02, 8.288E+02, 8.305E+02, 9.751E+02, 9.825E+02, 8.885E+02, 7.569E+02, 8.335E+02, 8.204E+02, 7.818E+02, 7.490E+02, 1.027E+03, 8.516E+02, 9.889E+02, 1.039E+03, 9.729E+02, 7.414E+02, 6.536E+02, 3.547E+02, 2.492E+02, 2.570E+02, 4.012E+02, 6.091E+02, 6.770E+02, 1.072E+03, 1.062E+03, 1.031E+03, 1.003E+03, 5.767E+02, 5.479E+02, 5.669E+02, 8.074E+02, 8.431E+02, 8.621E+02, 8.659E+02, 2.329E-02, 4.480E-02, 2.063E-01, 9.838E-02, 8.767E-02, 1.066E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 8.337E+02, 7.472E+02, 9.930E+02, 8.233E+02, 8.607E+02, 8.556E+02, 7.693E+02, 1.018E+03, 8.401E+02, 8.864E+02, 8.345E+02, 9.914E+02, 8.295E+02, 8.296E+02, 9.931E+02, 9.799E+02, 8.858E+02, 7.578E+02, 8.323E+02, 8.216E+02, 7.829E+02, 7.501E+02, 1.066E+03, 8.630E+02, 9.718E+02, 1.036E+03, 9.636E+02, 7.060E+02, 6.211E+02, 3.479E+02, 2.547E+02, 2.589E+02, 3.975E+02, 6.022E+02, 6.820E+02, 1.025E+03, 1.056E+03, 1.009E+03, 9.916E+02, 5.976E+02, 5.437E+02, 5.678E+02, 7.997E+02, 8.468E+02, 8.626E+02, 8.608E+02, 2.593E-02, 5.306E-02, 2.054E-01, 9.851E-02, 8.414E-02, 1.545E-03, 0.000E+00, 0.000E+00, 0.000E+00
