s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 8.350E+02, 7.559E+02, 9.764E+02, 8.391E+02, 8.594E+02, 8.607E+02, 7.850E+02, 1.001E+03, 8.616E+02, 8.987E+02, 8.379E+02, 1.051E+03, 8.416E+02, 8.315E+02, 1.027E+03, 9.747E+02, 8.959E+02, 7.643E+02, 8.415E+02, 8.284E+02, 7.944E+02, 7.598E+02, 1.089E+03, 8.860E+02, 9.999E+02, 1.031E+03, 1.011E+03, 8.319E+02, 6.705E+02, 3.789E+02, 2.619E+02, 2.578E+02, 4.234E+02, 5.860E+02, 7.392E+02, 1.155E+03, 1.082E+03, 1.057E+03, 1.034E+03, 5.590E+02, 5.567E+02, 5.739E+02, 8.403E+02, 8.589E+02, 8.732E+02, 8.846E+02, 2.244E-02, 4.226E-02, 2.042E-01, 1.003E-01, 9.036E-02, 2.210E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 8.413E+02, 7.639E+02, 1.009E+03, 8.486E+02, 8.759E+02, 8.660E+02, 7.899E+02, 1.041E+03, 8.658E+02, 9.097E+02, 8.421E+02, 1.035E+03, 8.465E+02, 8.380E+02, 1.024E+03, 9.992E+02, 9.021E+02, 7.731E+02, 8.539E+02, 8.339E+02, 8.004E+02, 7.686E+02, 1.077E+03, 8.821E+02, 9.987E+02, 1.047E+03, 1.059E+03, 8.942E+02, 6.498E+02, 3.620E+02, 2.665E+02, 2.614E+02, 4.219E+02, 6.066E+02, 7.333E+02, 1.136E+03, 1.066E+03, 1.035E+03, 1.028E+03, 5.651E+02, 5.573E+02, 5.776E+02, 7.638E+02, 8.644E+02, 8.745E+02, 8.835E+02, 2.082E-02, 2.165E-02, 2.065E-01, 1.011E-01, 1.009E-01, 9.808E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 8.445E+02, 7.666E+02, 1.017E+03, 8.506E+02, 8.782E+02, 8.666E+02, 7.872E+02, 1.048E+03, 8.714E+02, 9.101E+02, 8.442E+02, 1.022E+03, 8.470E+02, 8.433E+02, 1.011E+03, 1.008E+03, 9.032E+02, 7.758E+02, 8.567E+02, 8.369E+02, 8.032E+02, 7.719E+02, 1.062E+03, 8.858E+02, 9.769E+02, 1.003E+03, 1.037E+03, 7.927E+02, 6.621E+02, 3.603E+02, 2.663E+02, 2.594E+02, 4.175E+02, 6.290E+02, 7.144E+02, 1.093E+03, 1.083E+03, 1.019E+03, 1.015E+03, 5.383E+02, 5.636E+02, 5.972E+02, 8.041E+02, 8.603E+02, 8.712E+02, 8.801E+02, 2.136E-02, 2.240E-02, 2.063E-01, 1.011E-01, 1.011E-01, 1.054E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 8.470E+02, 7.675E+02, 1.031E+03, 8.574E+02, 8.751E+02, 8.678E+02, 7.872E+02, 1.054E+03, 8.732E+02, 8.980E+02, 8.460E+02, 1.009E+03, 8.450E+02, 8.472E+02, 9.934E+02, 1.021E+03, 9.033E+02, 7.792E+02, 8.647E+02, 8.360E+02, 8.015E+02, 7.739E+02, 1.056E+03, 8.810E+02, 1.018E+03, 1.050E+03, 1.019E+03, 7.815E+02, 6.625E+02, 3.677E+02, 2.680E+02, 2.681E+02, 4.308E+02, 6.126E+02, 7.179E+02, 1.177E+03, 1.084E+03, 1.031E+03, 1.021E+03, 5.497E+02, 5.646E+02, 5.763E+02, 8.445E+02, 8.577E+02, 8.707E+02, 8.826E+02, 1.748E-02, 2.359E-02, 2.069E-01, 1.020E-01, 9.887E-02, 7.268E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 8.449E+02, 7.669E+02, 1.017E+03, 8.512E+02, 8.673E+02, 8.595E+02, 7.835E+02, 1.018E+03, 8.588E+02, 8.843E+02, 8.484E+02, 1.012E+03, 8.464E+02, 8.447E+02, 9.955E+02, 1.010E+03, 9.034E+02, 7.773E+02, 8.580E+02, 8.361E+02, 7.986E+02, 7.727E+02, 1.070E+03, 8.763E+02, 1.001E+03, 1.046E+03, 9.419E+02, 7.055E+02, 6.270E+02, 3.411E+02, 2.600E+02, 2.519E+02, 4.091E+02, 6.135E+02, 7.440E+02, 1.061E+03, 1.097E+03, 1.057E+03, 1.021E+03, 5.698E+02, 5.709E+02, 5.687E+02, 7.958E+02, 8.560E+02, 8.710E+02, 8.782E+02, 2.092E-02, 2.620E-02, 2.072E-01, 1.004E-01, 9.726E-02, 5.561E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 8.390E+02, 7.644E+02, 9.878E+02, 8.479E+02, 8.594E+02, 8.537E+02, 7.812E+02, 9.988E+02, 8.640E+02, 8.827E+02, 8.502E+02, 1.023E+03, 8.476E+02, 8.393E+02, 1.004E+03, 9.838E+02, 9.006E+02, 7.727E+02, 8.523E+02, 8.362E+02, 7.951E+02, 7.685E+02, 1.080E+03, 8.749E+02, 9.973E+02, 1.031E+03, 1.005E+03, 7.169E+02, 6.336E+02, 3.768E+02, 2.659E+02, 2.595E+02, 4.126E+02, 6.044E+02, 7.116E+02, 1.089E+03, 1.088E+03, 1.004E+03, 1.004E+03, 5.587E+02, 5.533E+02, 5.622E+02, 7.941E+02, 8.528E+02, 8.702E+02, 8.777E+02, 2.487E-02, 2.787E-02, 2.064E-01, 9.948E-02, 9.721E-02, 1.001E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 8.384E+02, 7.639E+02, 9.892E+02, 8.474E+02, 8.610E+02, 8.591E+02, 7.833E+02, 1.011E+03, 8.620E+02, 8.885E+02, 8.526E+02, 1.032E+03, 8.494E+02, 8.385E+02, 1.018E+03, 9.860E+02, 9.023E+02, 7.734E+02, 8.509E+02, 8.370E+02, 7.954E+02, 7.684E+02, 1.083E+03, 8.836E+02, 1.045E+03, 1.066E+03, 1.029E+03, 7.615E+02, 6.163E+02, 3.717E+02, 2.643E+02, 2.613E+02, 4.186E+02, 5.980E+02, 6.918E+02, 1.116E+03, 1.111E+03, 1.036E+03, 1.035E+03, 5.763E+02, 5.516E+02, 5.635E+02, 8.399E+02, 8.556E+02, 8.743E+02, 8.860E+02, 2.503E-02, 3.119E-02, 2.068E-01, 9.924E-02, 9.534E-02, 8.123E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 8.404E+02, 7.657E+02, 9.888E+02, 8.508E+02, 8.649E+02, 8.599E+02, 7.861E+02, 1.010E+03, 8.684E+02, 8.960E+02, 8.494E+02, 1.036E+03, 8.482E+02, 8.393E+02, 1.019E+03, 9.798E+02, 8.975E+02, 7.730E+02, 8.534E+02, 8.372E+02, 7.972E+02, 7.688E+02, 1.083E+03, 8.861E+02, 9.996E+02, 1.038E+03, 1.039E+03, 7.706E+02, 6.344E+02, 3.565E+02, 2.704E+02, 2.608E+02, 4.180E+02, 5.992E+02, 8.127E+02, 1.116E+03, 1.038E+03, 1.001E+03, 1.014E+03, 5.376E+02, 5.559E+02, 5.756E+02, 8.428E+02, 8.531E+02, 8.684E+02, 8.770E+02, 2.256E-02, 3.133E-02, 2.068E-01, 1.004E-01, 9.612E-02, 7.931E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 8.406E+02, 7.652E+02, 9.948E+02, 8.503E+02, 8.664E+02, 8.609E+02, 7.835E+02, 1.020E+03, 8.623E+02, 8.924E+02, 8.485E+02, 1.009E+03, 8.458E+02, 8.385E+02, 9.926E+02, 9.826E+02, 8.936E+02, 7.734E+02, 8.538E+02, 8.358E+02, 7.988E+02, 7.691E+02, 1.036E+03, 8.708E+02, 9.797E+02, 1.027E+03, 1.038E+03, 8.092E+02, 5.710E+02, 3.346E+02, 2.625E+02, 2.635E+02, 4.169E+02, 6.106E+02, 7.158E+02, 1.078E+03, 1.083E+03, 1.016E+03, 9.943E+02, 5.809E+02, 5.470E+02, 5.826E+02, 8.369E+02, 8.548E+02, 8.674E+02, 8.758E+02, 2.419E-02, 2.506E-02, 2.067E-01, 9.793E-02, 9.870E-02, 8.832E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 8.429E+02, 7.649E+02, 1.019E+03, 8.496E+02, 8.682E+02, 8.654E+02, 7.841E+02, 1.052E+03, 8.614E+02, 8.928E+02, 8.459E+02, 9.991E+02, 8.437E+02, 8.405E+02, 9.902E+02, 9.957E+02, 8.953E+02, 7.738E+02, 8.554E+02, 8.339E+02, 7.980E+02, 7.692E+02, 1.066E+03, 8.728E+02, 9.844E+02, 1.026E+03, 9.941E+02, 8.435E+02, 6.182E+02, 3.384E+02, 2.610E+02, 2.618E+02, 4.117E+02, 6.084E+02, 7.013E+02, 1.126E+03, 1.081E+03, 1.050E+03, 1.020E+03, 5.712E+02, 5.611E+02, 5.677E+02, 8.101E+02, 8.550E+02, 8.722E+02, 8.778E+02, 2.384E-02, 3.800E-02, 2.061E-01, 9.982E-02, 9.195E-02, 1.194E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 8.412E+02, 7.629E+02, 1.004E+03, 8.410E+02, 8.620E+02, 8.549E+02, 7.799E+02, 1.014E+03, 8.531E+02, 8.895E+02, 8.485E+02, 9.986E+02, 8.441E+02, 8.402E+02, 9.967E+02, 9.897E+02, 8.953E+02, 7.722E+02, 8.468E+02, 8.341E+02, 8.014E+02, 7.660E+02, 1.054E+03, 8.667E+02, 9.875E+02, 1.036E+03, 9.453E+02, 6.940E+02, 6.082E+02, 3.443E+02, 2.556E+02, 2.522E+02, 4.088E+02, 6.054E+02, 6.815E+02, 1.042E+03, 1.097E+03, 1.029E+03, 1.010E+03, 5.712E+02, 5.561E+02, 5.613E+02, 8.411E+02, 8.529E+02, 8.684E+02, 8.777E+02, 2.420E-02, 2.499E-02, 2.056E-01, 9.876E-02, 9.777E-02, 1.457E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 8.371E+02, 7.619E+02, 1.014E+03, 8.458E+02, 8.634E+02, 8.547E+02, 7.808E+02, 1.043E+03, 8.657E+02, 8.892E+02, 8.454E+02, 1.001E+03, 8.419E+02, 8.373E+02, 9.939E+02, 9.958E+02, 8.944E+02, 7.718E+02, 8.524E+02, 8.317E+02, 7.948E+02, 7.658E+02, 1.057E+03, 8.771E+02, 1.020E+03, 1.057E+03, 1.069E+03, 7.952E+02, 6.107E+02, 3.506E+02, 2.666E+02, 2.610E+02, 4.143E+02, 6.049E+02, 7.593E+02, 1.142E+03, 1.069E+03, 1.035E+03, 1.013E+03, 5.724E+02, 5.526E+02, 5.582E+02, 8.255E+02, 8.509E+02, 8.689E+02, 8.711E+02, 1.885E-02, 3.057E-02, 2.062E-01, 1.025E-01, 9.476E-02, 1.143E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 8.383E+02, 7.625E+02, 1.012E+03, 8.488E+02, 8.622E+02, 8.618E+02, 7.819E+02, 1.029E+03, 8.630E+02, 8.910E+02, 8.459E+02, 9.977E+02, 8.424E+02, 8.375E+02, 9.961E+02, 9.982E+02, 8.971E+02, 7.721E+02, 8.559E+02, 8.319E+02, 7.977E+02, 7.669E+02, 1.061E+03, 8.668E+02, 9.869E+02, 1.056E+03, 1.031E+03, 6.938E+02, 6.023E+02, 3.477E+02, 2.639E+02, 2.614E+02, 4.160E+02, 5.964E+02, 6.925E+02, 1.115E+03, 1.109E+03, 1.016E+03, 1.015E+03, 5.680E+02, 5.646E+02, 5.733E+02, 8.349E+02, 8.625E+02, 8.717E+02, 8.717E+02, 1.968E-02, 2.385E-02, 2.069E-01, 1.016E-01, 9.872E-02, 7.341E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 8.393E+02, 7.609E+02, 1.003E+03, 8.432E+02, 8.624E+02, 8.577E+02, 7.787E+02, 1.026E+03, 8.534E+02, 8.859E+02, 8.459E+02, 9.887E+02, 8.428E+02, 8.380E+02, 9.903E+02, 9.955E+02, 8.983E+02, 7.717E+02, 8.494E+02, 8.316E+02, 7.966E+02, 7.651E+02, 1.051E+03, 8.643E+02, 1.012E+03, 1.067E+03, 1.030E+03, 7.142E+02, 6.305E+02, 3.657E+02, 2.571E+02, 2.616E+02, 4.073E+02, 6.028E+02, 6.772E+02, 1.105E+03, 1.041E+03, 1.017E+03, 1.007E+03, 5.787E+02, 5.541E+02, 5.680E+02, 8.237E+02, 8.539E+02, 8.731E+02, 8.742E+02, 2.139E-02, 2.219E-02, 2.070E-01, 9.908E-02, 9.936E-02, 6.987E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 8.376E+02, 7.613E+02, 1.005E+03, 8.445E+02, 8.578E+02, 8.595E+02, 7.862E+02, 1.036E+03, 8.703E+02, 8.825E+02, 8.468E+02, 1.011E+03, 8.434E+02, 8.368E+02, 1.004E+03, 9.900E+02, 8.979E+02, 7.712E+02, 8.498E+02, 8.326E+02, 7.929E+02, 7.652E+02, 1.092E+03, 8.805E+02, 1.025E+03, 1.070E+03, 9.746E+02, 7.236E+02, 6.479E+02, 3.884E+02, 2.683E+02, 2.718E+02, 4.301E+02, 6.232E+02, 7.178E+02, 1.102E+03, 1.098E+03, 1.067E+03, 1.034E+03, 5.518E+02, 5.661E+02, 5.550E+02, 8.402E+02, 8.625E+02, 8.710E+02, 8.759E+02, 2.168E-02, 2.635E-02, 2.064E-01, 1.009E-01, 9.758E-02, 1.037E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 8.471E+02, 7.735E+02, 1.002E+03, 8.591E+02, 8.668E+02, 8.798E+02, 8.059E+02, 1.017E+03, 8.795E+02, 9.025E+02, 8.540E+02, 1.050E+03, 8.511E+02, 8.449E+02, 1.025E+03, 9.957E+02, 9.105E+02, 7.824E+02, 8.617E+02, 8.397E+02, 8.039E+02, 7.779E+02, 1.084E+03, 9.003E+02, 9.997E+02, 1.021E+03, 1.020E+03, 8.050E+02, 6.460E+02, 3.854E+02, 2.809E+02, 2.744E+02, 4.404E+02, 6.203E+02, 8.287E+02, 1.089E+03, 1.078E+03, 1.032E+03, 1.030E+03, 5.948E+02, 5.996E+02, 5.881E+02, 8.673E+02, 8.791E+02, 8.963E+02, 8.951E+02, 2.409E-02, 3.416E-02, 2.066E-01, 9.979E-02, 9.414E-02, 8.865E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 8.536E+02, 7.782E+02, 9.863E+02, 8.486E+02, 8.703E+02, 8.736E+02, 7.965E+02, 9.912E+02, 8.524E+02, 8.924E+02, 8.597E+02, 1.040E+03, 8.593E+02, 8.522E+02, 1.022E+03, 9.833E+02, 9.151E+02, 7.872E+02, 8.514E+02, 8.465E+02, 8.115E+02, 7.809E+02, 1.079E+03, 8.737E+02, 1.014E+03, 1.048E+03, 9.491E+02, 7.584E+02, 6.300E+02, 3.389E+02, 2.538E+02, 2.636E+02, 4.157E+02, 5.769E+02, 6.726E+02, 1.013E+03, 1.159E+03, 1.091E+03, 1.030E+03, 5.666E+02, 5.852E+02, 5.773E+02, 8.441E+02, 8.773E+02, 8.943E+02, 8.974E+02, 2.335E-02, 4.842E-02, 2.073E-01, 1.004E-01, 8.740E-02, 5.518E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 8.515E+02, 7.754E+02, 9.942E+02, 8.459E+02, 8.697E+02, 8.735E+02, 7.964E+02, 1.034E+03, 8.707E+02, 8.993E+02, 8.590E+02, 1.023E+03, 8.578E+02, 8.504E+02, 1.028E+03, 9.977E+02, 9.158E+02, 7.850E+02, 8.509E+02, 8.464E+02, 8.064E+02, 7.776E+02, 1.094E+03, 8.871E+02, 1.063E+03, 1.084E+03, 9.096E+02, 7.615E+02, 6.839E+02, 3.799E+02, 2.690E+02, 2.648E+02, 4.209E+02, 6.236E+02, 7.107E+02, 1.101E+03, 1.120E+03, 1.088E+03, 1.059E+03, 5.810E+02, 5.565E+02, 5.696E+02, 8.187E+02, 8.670E+02, 8.811E+02, 8.917E+02, 1.819E-02, 4.178E-02, 2.071E-01, 1.016E-01, 9.015E-02, 6.593E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 8.596E+02, 7.838E+02, 1.028E+03, 8.699E+02, 8.856E+02, 8.883E+02, 8.139E+02, 1.064E+03, 9.024E+02, 9.235E+02, 8.615E+02, 1.044E+03, 8.588E+02, 8.574E+02, 1.038E+03, 1.023E+03, 9.184E+02, 7.935E+02, 8.761E+02, 8.489E+02, 8.126E+02, 7.876E+02, 1.087E+03, 9.161E+02, 1.036E+03, 1.059E+03, 1.079E+03, 7.761E+02, 7.292E+02, 4.396E+02, 2.924E+02, 2.843E+02, 4.616E+02, 6.623E+02, 9.102E+02, 1.151E+03, 1.067E+03, 1.045E+03, 1.045E+03, 6.108E+02, 5.817E+02, 5.920E+02, 8.520E+02, 8.750E+02, 8.851E+02, 8.944E+02, 2.157E-02, 2.332E-02, 2.057E-01, 1.009E-01, 9.826E-02, 1.417E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 8.648E+02, 7.876E+02, 1.016E+03, 8.690E+02, 8.853E+02, 8.841E+02, 8.063E+02, 1.017E+03, 8.762E+02, 9.045E+02, 8.666E+02, 1.034E+03, 8.621E+02, 8.623E+02, 1.019E+03, 1.007E+03, 9.165E+02, 7.970E+02, 8.728E+02, 8.530E+02, 8.209E+02, 7.911E+02, 1.085E+03, 8.886E+02, 1.008E+03, 1.050E+03, 9.673E+02, 7.340E+02, 6.207E+02, 3.659E+02, 2.740E+02, 2.654E+02, 4.265E+02, 6.090E+02, 7.830E+02, 1.090E+03, 1.085E+03, 1.027E+03, 1.024E+03, 6.167E+02, 5.912E+02, 6.111E+02, 8.103E+02, 8.756E+02, 8.941E+02, 8.960E+02, 2.310E-02, 3.190E-02, 2.063E-01, 1.005E-01, 9.512E-02, 1.059E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 8.601E+02, 7.845E+02, 1.011E+03, 8.629E+02, 8.809E+02, 8.782E+02, 8.023E+02, 1.053E+03, 8.797E+02, 9.082E+02, 8.632E+02, 1.028E+03, 8.594E+02, 8.586E+02, 1.010E+03, 9.947E+02, 9.107E+02, 7.924E+02, 8.665E+02, 8.506E+02, 8.199E+02, 7.868E+02, 1.078E+03, 8.888E+02, 9.785E+02, 9.980E+02, 1.009E+03, 7.257E+02, 6.542E+02, 3.662E+02, 2.670E+02, 2.709E+02, 4.261E+02, 6.165E+02, 7.074E+02, 1.137E+03, 1.090E+03, 1.018E+03, 1.016E+03, 5.807E+02, 5.786E+02, 5.892E+02, 8.382E+02, 8.789E+02, 8.885E+02, 8.880E+02, 2.621E-02, 3.574E-02, 2.065E-01, 9.878E-02, 9.383E-02, 9.881E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 8.584E+02, 7.812E+02, 1.020E+03, 8.596E+02, 8.759E+02, 8.749E+02, 7.971E+02, 1.038E+03, 8.721E+02, 8.921E+02, 8.609E+02, 1.015E+03, 8.587E+02, 8.568E+02, 1.001E+03, 1.007E+03, 9.134E+02, 7.906E+02, 8.648E+02, 8.487E+02, 8.138E+02, 7.847E+02, 1.071E+03, 8.866E+02, 1.005E+03, 1.045E+03, 1.061E+03, 7.338E+02, 5.857E+02, 3.838E+02, 2.692E+02, 2.679E+02, 4.286E+02, 6.188E+02, 7.203E+02, 1.044E+03, 1.116E+03, 1.038E+03, 1.021E+03, 5.968E+02, 5.582E+02, 5.762E+02, 7.945E+02, 8.779E+02, 8.890E+02, 8.937E+02, 1.801E-02, 3.024E-02, 2.067E-01, 1.009E-01, 9.529E-02, 8.310E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 8.537E+02, 7.777E+02, 1.012E+03, 8.566E+02, 8.689E+02, 8.712E+02, 7.949E+02, 1.036E+03, 8.719E+02, 8.942E+02, 8.582E+02, 1.021E+03, 8.574E+02, 8.535E+02, 1.012E+03, 1.002E+03, 9.088E+02, 7.868E+02, 8.616E+02, 8.470E+02, 8.076E+02, 7.813E+02, 1.088E+03, 8.848E+02, 1.036E+03, 1.042E+03, 9.713E+02, 6.988E+02, 5.993E+02, 3.643E+02, 2.689E+02, 2.736E+02, 4.282E+02, 6.372E+02, 6.913E+02, 1.095E+03, 1.122E+03, 1.041E+03, 1.024E+03, 5.938E+02, 5.609E+02, 5.934E+02, 8.036E+02, 8.672E+02, 8.820E+02, 8.889E+02, 1.843E-02, 3.700E-02, 2.068E-01, 1.015E-01, 8.985E-02, 8.086E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 8.550E+02, 7.792E+02, 1.030E+03, 8.623E+02, 8.729E+02, 8.794E+02, 8.042E+02, 1.056E+03, 8.843E+02, 9.049E+02, 8.589E+02, 1.023E+03, 8.548E+02, 8.541E+02, 1.010E+03, 1.014E+03, 9.080E+02, 7.881E+02, 8.669E+02, 8.464E+02, 8.076E+02, 7.831E+02, 1.094E+03, 8.999E+02, 1.003E+03, 1.039E+03, 9.981E+02, 7.019E+02, 6.117E+02, 3.670E+02, 2.757E+02, 2.768E+02, 4.416E+02, 6.046E+02, 7.996E+02, 1.116E+03, 1.054E+03, 1.023E+03, 1.031E+03, 5.826E+02, 5.688E+02, 6.010E+02, 8.591E+02, 8.694E+02, 8.847E+02, 8.830E+02, 2.431E-02, 4.680E-02, 2.070E-01, 9.989E-02, 8.776E-02, 7.061E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 8.599E+02, 7.843E+02, 1.018E+03, 8.647E+02, 8.762E+02, 8.819E+02, 8.068E+02, 1.025E+03, 8.820E+02, 9.045E+02, 8.649E+02, 1.052E+03, 8.600E+02, 8.585E+02, 1.029E+03, 1.007E+03, 9.135E+02, 7.928E+02, 8.688E+02, 8.503E+02, 8.132E+02, 7.884E+02, 1.105E+03, 8.979E+02, 9.974E+02, 1.010E+03, 1.030E+03, 7.792E+02, 6.682E+02, 3.759E+02, 2.732E+02, 2.749E+02, 4.349E+02, 6.062E+02, 7.391E+02, 1.132E+03, 1.113E+03, 1.034E+03, 1.032E+03, 5.963E+02, 5.826E+02, 5.966E+02, 8.666E+02, 8.744E+02, 8.933E+02, 8.946E+02, 2.216E-02, 2.308E-02, 2.066E-01, 1.008E-01, 1.001E-01, 9.135E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 8.583E+02, 7.831E+02, 1.000E+03, 8.596E+02, 8.756E+02, 8.738E+02, 7.985E+02, 1.016E+03, 8.667E+02, 9.000E+02, 8.658E+02, 1.033E+03, 8.618E+02, 8.571E+02, 1.020E+03, 9.907E+02, 9.104E+02, 7.922E+02, 8.629E+02, 8.512E+02, 8.131E+02, 7.865E+02, 1.076E+03, 8.764E+02, 1.048E+03, 1.058E+03, 9.303E+02, 7.412E+02, 6.387E+02, 3.431E+02, 2.634E+02, 2.699E+02, 4.231E+02, 6.252E+02, 7.226E+02, 1.046E+03, 1.113E+03, 1.042E+03, 1.017E+03, 5.436E+02, 5.803E+02, 5.864E+02, 8.255E+02, 8.699E+02, 8.860E+02, 8.913E+02, 2.073E-02, 2.709E-02, 2.066E-01, 1.012E-01, 9.765E-02, 8.958E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 8.545E+02, 7.766E+02, 1.025E+03, 8.544E+02, 8.768E+02, 8.774E+02, 7.940E+02, 1.077E+03, 8.737E+02, 9.097E+02, 8.559E+02, 9.915E+02, 8.532E+02, 8.524E+02, 9.864E+02, 1.008E+03, 9.051E+02, 7.862E+02, 8.606E+02, 8.442E+02, 8.061E+02, 7.810E+02, 1.021E+03, 8.725E+02, 1.021E+03, 1.057E+03, 1.019E+03, 7.176E+02, 6.072E+02, 3.830E+02, 2.618E+02, 2.699E+02, 4.168E+02, 6.159E+02, 6.971E+02, 1.078E+03, 1.156E+03, 1.055E+03, 1.032E+03, 5.541E+02, 5.816E+02, 5.838E+02, 7.721E+02, 8.589E+02, 8.711E+02, 8.795E+02, 1.655E-02, 1.740E-02, 2.070E-01, 1.021E-01, 9.986E-02, 6.820E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 8.585E+02, 7.776E+02, 1.045E+03, 8.594E+02, 8.745E+02, 8.830E+02, 8.010E+02, 1.067E+03, 8.781E+02, 9.081E+02, 8.547E+02, 9.849E+02, 8.520E+02, 8.566E+02, 9.888E+02, 1.037E+03, 9.112E+02, 7.895E+02, 8.673E+02, 8.420E+02, 8.063E+02, 7.823E+02, 1.054E+03, 8.844E+02, 1.022E+03, 1.053E+03, 9.898E+02, 6.998E+02, 6.119E+02, 3.910E+02, 2.722E+02, 2.692E+02, 4.249E+02, 6.163E+02, 7.011E+02, 1.154E+03, 1.134E+03, 1.060E+03, 1.048E+03, 5.811E+02, 5.802E+02, 5.888E+02, 8.443E+02, 8.650E+02, 8.810E+02, 8.942E+02, 2.334E-02, 3.695E-02, 2.064E-01, 9.981E-02, 9.249E-02, 1.023E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 8.618E+02, 7.833E+02, 1.056E+03, 8.655E+02, 8.895E+02, 8.882E+02, 8.097E+02, 1.081E+03, 8.839E+02, 9.294E+02, 8.593E+02, 9.864E+02, 8.567E+02, 8.606E+02, 9.867E+02, 1.048E+03, 9.161E+02, 7.955E+02, 8.743E+02, 8.467E+02, 8.139E+02, 7.883E+02, 1.041E+03, 8.898E+02, 1.054E+03, 1.050E+03, 1.020E+03, 7.595E+02, 6.503E+02, 3.981E+02, 2.724E+02, 2.737E+02, 4.354E+02, 6.083E+02, 7.954E+02, 1.099E+03, 1.101E+03, 1.056E+03, 1.041E+03, 5.999E+02, 5.910E+02, 5.913E+02, 8.331E+02, 8.734E+02, 8.856E+02, 8.949E+02, 2.047E-02, 4.626E-02, 2.060E-01, 1.014E-01, 8.771E-02, 1.227E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 8.669E+02, 7.900E+02, 1.053E+03, 8.750E+02, 8.929E+02, 8.898E+02, 8.170E+02, 1.065E+03, 9.006E+02, 9.229E+02, 8.660E+02, 1.012E+03, 8.628E+02, 8.640E+02, 1.006E+03, 1.042E+03, 9.224E+02, 8.009E+02, 8.832E+02, 8.530E+02, 8.191E+02, 7.954E+02, 1.096E+03, 9.056E+02, 1.029E+03, 1.087E+03, 9.717E+02, 7.408E+02, 6.541E+02, 4.164E+02, 2.817E+02, 2.790E+02, 4.497E+02, 6.425E+02, 7.547E+02, 1.174E+03, 1.113E+03, 1.055E+03, 1.045E+03, 5.834E+02, 6.099E+02, 6.066E+02, 8.520E+02, 8.807E+02, 8.943E+02, 8.988E+02, 1.719E-02, 2.972E-02, 2.066E-01, 1.026E-01, 9.488E-02, 9.183E-04, 0.000E+00, 0.000E+00, 0.000E+00
