s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 7.846E+02, 6.119E+02, 9.837E+02, 6.847E+02, 7.871E+02, 8.522E+02, 7.251E+02, 1.043E+03, 7.928E+02, 8.649E+02, 7.711E+02, 9.442E+02, 7.661E+02, 7.786E+02, 9.751E+02, 1.005E+03, 8.946E+02, 6.520E+02, 7.290E+02, 7.382E+02, 6.811E+02, 6.155E+02, 1.018E+03, 7.944E+02, 9.598E+02, 1.035E+03, 8.938E+02, 7.943E+02, 6.316E+02, 3.602E+02, 2.282E+02, 2.211E+02, 3.837E+02, 5.383E+02, 6.057E+02, 8.174E+02, 1.044E+03, 1.082E+03, 1.066E+03, 5.106E+02, 4.985E+02, 4.999E+02, 7.958E+02, 8.358E+02, 8.277E+02, 8.433E+02, 1.682E-02, 4.795E-02, 2.069E-01, 1.030E-01, 8.787E-02, 1.035E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 8.076E+02, 6.592E+02, 1.008E+03, 7.432E+02, 8.127E+02, 8.502E+02, 7.387E+02, 1.034E+03, 8.118E+02, 8.711E+02, 7.929E+02, 9.898E+02, 7.889E+02, 8.054E+02, 1.000E+03, 1.015E+03, 8.951E+02, 6.923E+02, 7.781E+02, 7.656E+02, 7.205E+02, 6.649E+02, 1.040E+03, 8.161E+02, 9.584E+02, 1.035E+03, 9.026E+02, 8.005E+02, 6.199E+02, 3.741E+02, 2.368E+02, 2.236E+02, 3.837E+02, 5.385E+02, 6.356E+02, 9.880E+02, 1.143E+03, 1.083E+03, 1.032E+03, 5.225E+02, 5.140E+02, 5.467E+02, 7.900E+02, 8.530E+02, 8.488E+02, 8.596E+02, 1.858E-02, 4.824E-02, 2.072E-01, 1.011E-01, 8.757E-02, 8.672E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 8.170E+02, 6.874E+02, 1.004E+03, 7.740E+02, 8.286E+02, 8.476E+02, 7.455E+02, 1.029E+03, 8.248E+02, 8.759E+02, 8.047E+02, 9.992E+02, 8.007E+02, 8.126E+02, 1.001E+03, 1.006E+03, 8.886E+02, 7.136E+02, 8.021E+02, 7.829E+02, 7.445E+02, 6.943E+02, 1.055E+03, 8.347E+02, 9.834E+02, 1.046E+03, 9.814E+02, 8.712E+02, 6.333E+02, 3.827E+02, 2.416E+02, 2.216E+02, 3.809E+02, 5.778E+02, 6.728E+02, 1.023E+03, 1.102E+03, 1.054E+03, 1.032E+03, 5.165E+02, 5.318E+02, 5.459E+02, 8.253E+02, 8.418E+02, 8.481E+02, 8.534E+02, 1.836E-02, 3.416E-02, 2.072E-01, 1.016E-01, 9.388E-02, 8.720E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 8.260E+02, 7.083E+02, 1.022E+03, 7.986E+02, 8.491E+02, 8.590E+02, 7.552E+02, 1.044E+03, 8.343E+02, 8.925E+02, 8.183E+02, 9.951E+02, 8.141E+02, 8.202E+02, 9.944E+02, 1.013E+03, 8.942E+02, 7.313E+02, 8.219E+02, 7.967E+02, 7.612E+02, 7.131E+02, 1.044E+03, 8.415E+02, 9.687E+02, 1.010E+03, 9.092E+02, 7.486E+02, 6.193E+02, 3.310E+02, 2.462E+02, 2.230E+02, 3.920E+02, 5.820E+02, 6.636E+02, 1.078E+03, 1.109E+03, 1.039E+03, 1.016E+03, 5.783E+02, 5.249E+02, 5.752E+02, 8.297E+02, 8.480E+02, 8.594E+02, 8.598E+02, 2.871E-02, 3.836E-02, 2.065E-01, 9.626E-02, 9.045E-02, 1.269E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 8.301E+02, 7.187E+02, 1.028E+03, 8.088E+02, 8.510E+02, 8.508E+02, 7.508E+02, 1.047E+03, 8.324E+02, 8.748E+02, 8.243E+02, 9.766E+02, 8.195E+02, 8.258E+02, 9.802E+02, 1.012E+03, 8.948E+02, 7.397E+02, 8.289E+02, 8.047E+02, 7.682E+02, 7.224E+02, 1.019E+03, 8.381E+02, 9.907E+02, 1.033E+03, 9.891E+02, 7.675E+02, 5.647E+02, 3.176E+02, 2.453E+02, 2.387E+02, 3.854E+02, 5.754E+02, 6.717E+02, 1.060E+03, 1.093E+03, 1.038E+03, 1.015E+03, 5.716E+02, 5.129E+02, 5.779E+02, 8.267E+02, 8.471E+02, 8.592E+02, 8.676E+02, 1.730E-02, 2.529E-02, 2.069E-01, 1.019E-01, 9.690E-02, 1.041E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 8.252E+02, 7.215E+02, 1.004E+03, 8.114E+02, 8.434E+02, 8.416E+02, 7.474E+02, 1.014E+03, 8.316E+02, 8.649E+02, 8.230E+02, 9.902E+02, 8.216E+02, 8.239E+02, 9.961E+02, 9.960E+02, 8.928E+02, 7.404E+02, 8.273E+02, 8.063E+02, 7.679E+02, 7.244E+02, 1.040E+03, 8.434E+02, 9.766E+02, 1.035E+03, 9.765E+02, 7.454E+02, 6.298E+02, 3.290E+02, 2.444E+02, 2.404E+02, 3.821E+02, 5.789E+02, 6.664E+02, 1.014E+03, 1.123E+03, 1.036E+03, 1.020E+03, 5.713E+02, 5.089E+02, 5.731E+02, 8.230E+02, 8.395E+02, 8.625E+02, 8.641E+02, 1.899E-02, 2.702E-02, 2.072E-01, 1.025E-01, 9.766E-02, 8.756E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 8.227E+02, 7.248E+02, 9.994E+02, 8.178E+02, 8.398E+02, 8.424E+02, 7.529E+02, 1.033E+03, 8.434E+02, 8.710E+02, 8.244E+02, 9.989E+02, 8.222E+02, 8.214E+02, 9.920E+02, 9.912E+02, 8.863E+02, 7.430E+02, 8.307E+02, 8.071E+02, 7.665E+02, 7.277E+02, 1.053E+03, 8.500E+02, 1.004E+03, 1.064E+03, 9.918E+02, 7.969E+02, 6.641E+02, 3.499E+02, 2.558E+02, 2.586E+02, 3.991E+02, 5.876E+02, 6.843E+02, 1.131E+03, 1.091E+03, 1.029E+03, 1.008E+03, 5.450E+02, 5.045E+02, 5.417E+02, 7.750E+02, 8.362E+02, 8.534E+02, 8.577E+02, 2.396E-02, 3.030E-02, 2.074E-01, 9.916E-02, 9.543E-02, 7.352E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 8.238E+02, 7.293E+02, 1.010E+03, 8.245E+02, 8.403E+02, 8.440E+02, 7.543E+02, 1.030E+03, 8.463E+02, 8.680E+02, 8.229E+02, 9.932E+02, 8.251E+02, 8.223E+02, 9.851E+02, 9.956E+02, 8.865E+02, 7.483E+02, 8.378E+02, 8.095E+02, 7.704E+02, 7.332E+02, 1.053E+03, 8.477E+02, 9.896E+02, 1.060E+03, 1.049E+03, 7.493E+02, 6.452E+02, 3.348E+02, 2.560E+02, 2.596E+02, 4.071E+02, 5.774E+02, 7.060E+02, 1.149E+03, 1.040E+03, 1.017E+03, 1.006E+03, 5.633E+02, 5.186E+02, 5.558E+02, 8.186E+02, 8.367E+02, 8.648E+02, 8.627E+02, 2.072E-02, 3.707E-02, 2.074E-01, 1.023E-01, 9.279E-02, 7.453E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 8.248E+02, 7.320E+02, 1.003E+03, 8.284E+02, 8.408E+02, 8.439E+02, 7.535E+02, 1.024E+03, 8.417E+02, 8.685E+02, 8.211E+02, 9.782E+02, 8.241E+02, 8.258E+02, 9.702E+02, 1.001E+03, 8.806E+02, 7.479E+02, 8.409E+02, 8.106E+02, 7.778E+02, 7.356E+02, 1.024E+03, 8.410E+02, 9.712E+02, 1.033E+03, 9.433E+02, 7.729E+02, 6.369E+02, 3.404E+02, 2.501E+02, 2.472E+02, 3.929E+02, 5.623E+02, 8.034E+02, 1.133E+03, 1.103E+03, 1.022E+03, 1.002E+03, 5.253E+02, 5.283E+02, 5.694E+02, 8.264E+02, 8.355E+02, 8.521E+02, 8.566E+02, 2.307E-02, 2.329E-02, 2.073E-01, 9.993E-02, 9.953E-02, 8.181E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 8.221E+02, 7.317E+02, 9.984E+02, 8.219E+02, 8.425E+02, 8.379E+02, 7.516E+02, 1.013E+03, 8.310E+02, 8.790E+02, 8.182E+02, 9.488E+02, 8.186E+02, 8.231E+02, 9.496E+02, 9.973E+02, 8.787E+02, 7.472E+02, 8.353E+02, 8.072E+02, 7.733E+02, 7.359E+02, 9.789E+02, 8.287E+02, 9.954E+02, 1.023E+03, 9.582E+02, 7.051E+02, 6.355E+02, 3.535E+02, 2.405E+02, 2.384E+02, 3.848E+02, 5.663E+02, 6.826E+02, 1.030E+03, 1.061E+03, 1.034E+03, 1.003E+03, 5.262E+02, 5.202E+02, 5.432E+02, 7.972E+02, 8.284E+02, 8.432E+02, 8.511E+02, 1.816E-02, 3.773E-02, 2.061E-01, 1.011E-01, 9.023E-02, 1.437E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 8.186E+02, 7.310E+02, 9.922E+02, 8.169E+02, 8.516E+02, 8.381E+02, 7.507E+02, 1.006E+03, 8.313E+02, 8.902E+02, 8.158E+02, 9.583E+02, 8.157E+02, 8.182E+02, 9.624E+02, 9.949E+02, 8.787E+02, 7.454E+02, 8.297E+02, 8.044E+02, 7.694E+02, 7.360E+02, 1.045E+03, 8.484E+02, 9.758E+02, 1.039E+03, 9.358E+02, 7.399E+02, 6.341E+02, 3.495E+02, 2.446E+02, 2.410E+02, 3.833E+02, 5.808E+02, 6.912E+02, 1.113E+03, 1.083E+03, 1.028E+03, 9.947E+02, 5.252E+02, 5.177E+02, 5.438E+02, 8.129E+02, 8.260E+02, 8.419E+02, 8.491E+02, 2.236E-02, 4.546E-02, 2.070E-01, 1.014E-01, 8.813E-02, 9.904E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 8.230E+02, 7.363E+02, 1.022E+03, 8.318E+02, 8.667E+02, 8.496E+02, 7.665E+02, 1.068E+03, 8.615E+02, 9.030E+02, 8.198E+02, 9.855E+02, 8.174E+02, 8.201E+02, 9.850E+02, 1.009E+03, 8.860E+02, 7.510E+02, 8.445E+02, 8.058E+02, 7.720E+02, 7.408E+02, 1.058E+03, 8.635E+02, 9.763E+02, 1.025E+03, 1.032E+03, 8.103E+02, 6.589E+02, 3.886E+02, 2.665E+02, 2.619E+02, 4.131E+02, 6.138E+02, 8.055E+02, 1.101E+03, 1.033E+03, 1.019E+03, 1.009E+03, 5.740E+02, 5.271E+02, 5.575E+02, 8.252E+02, 8.407E+02, 8.590E+02, 8.609E+02, 1.867E-02, 2.485E-02, 2.072E-01, 1.030E-01, 9.915E-02, 8.442E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 8.293E+02, 7.431E+02, 1.046E+03, 8.393E+02, 8.597E+02, 8.527E+02, 7.652E+02, 1.051E+03, 8.535E+02, 8.735E+02, 8.265E+02, 9.871E+02, 8.242E+02, 8.296E+02, 9.802E+02, 1.017E+03, 8.898E+02, 7.580E+02, 8.536E+02, 8.118E+02, 7.778E+02, 7.497E+02, 1.035E+03, 8.578E+02, 1.003E+03, 1.031E+03, 1.039E+03, 9.007E+02, 6.401E+02, 3.629E+02, 2.626E+02, 2.500E+02, 3.993E+02, 5.983E+02, 7.011E+02, 1.130E+03, 1.053E+03, 1.012E+03, 1.017E+03, 6.025E+02, 5.352E+02, 5.676E+02, 8.308E+02, 8.440E+02, 8.652E+02, 8.701E+02, 2.259E-02, 2.748E-02, 2.074E-01, 1.002E-01, 9.635E-02, 7.594E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 8.283E+02, 7.437E+02, 1.003E+03, 8.339E+02, 8.496E+02, 8.440E+02, 7.635E+02, 1.002E+03, 8.443E+02, 8.708E+02, 8.300E+02, 1.001E+03, 8.285E+02, 8.299E+02, 9.959E+02, 9.915E+02, 8.886E+02, 7.563E+02, 8.461E+02, 8.155E+02, 7.777E+02, 7.499E+02, 1.076E+03, 8.643E+02, 1.010E+03, 1.041E+03, 9.790E+02, 7.875E+02, 6.192E+02, 3.840E+02, 2.589E+02, 2.762E+02, 4.134E+02, 5.821E+02, 7.185E+02, 1.103E+03, 1.053E+03, 1.022E+03, 1.011E+03, 5.809E+02, 5.368E+02, 5.503E+02, 8.333E+02, 8.448E+02, 8.623E+02, 8.673E+02, 2.510E-02, 3.758E-02, 2.066E-01, 9.989E-02, 9.238E-02, 1.180E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 8.250E+02, 7.438E+02, 9.800E+02, 8.287E+02, 8.454E+02, 8.427E+02, 7.652E+02, 9.988E+02, 8.446E+02, 8.695E+02, 8.334E+02, 1.010E+03, 8.329E+02, 8.269E+02, 1.007E+03, 9.756E+02, 8.899E+02, 7.552E+02, 8.368E+02, 8.187E+02, 7.773E+02, 7.479E+02, 1.074E+03, 8.655E+02, 1.011E+03, 1.035E+03, 1.018E+03, 7.927E+02, 6.740E+02, 3.444E+02, 2.560E+02, 2.721E+02, 4.086E+02, 5.715E+02, 7.402E+02, 1.077E+03, 1.014E+03, 1.034E+03, 1.011E+03, 5.617E+02, 5.277E+02, 5.581E+02, 8.192E+02, 8.474E+02, 8.631E+02, 8.699E+02, 2.170E-02, 2.478E-02, 2.073E-01, 1.013E-01, 9.881E-02, 7.850E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 8.273E+02, 7.458E+02, 9.797E+02, 8.281E+02, 8.425E+02, 8.514E+02, 7.658E+02, 9.876E+02, 8.379E+02, 8.661E+02, 8.327E+02, 1.029E+03, 8.334E+02, 8.267E+02, 1.011E+03, 9.740E+02, 8.888E+02, 7.568E+02, 8.355E+02, 8.208E+02, 7.779E+02, 7.495E+02, 1.074E+03, 8.604E+02, 9.879E+02, 1.040E+03, 9.913E+02, 8.147E+02, 6.155E+02, 3.598E+02, 2.547E+02, 2.605E+02, 4.113E+02, 5.413E+02, 7.134E+02, 1.131E+03, 1.073E+03, 1.011E+03, 1.002E+03, 5.871E+02, 5.258E+02, 5.401E+02, 8.306E+02, 8.460E+02, 8.651E+02, 8.668E+02, 2.389E-02, 3.473E-02, 2.071E-01, 9.962E-02, 9.413E-02, 9.208E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 8.315E+02, 7.476E+02, 9.772E+02, 8.330E+02, 8.482E+02, 8.553E+02, 7.722E+02, 1.016E+03, 8.597E+02, 8.835E+02, 8.334E+02, 1.032E+03, 8.336E+02, 8.289E+02, 1.010E+03, 9.784E+02, 8.940E+02, 7.579E+02, 8.394E+02, 8.199E+02, 7.805E+02, 7.514E+02, 1.078E+03, 8.696E+02, 1.012E+03, 1.057E+03, 1.031E+03, 8.564E+02, 7.609E+02, 3.568E+02, 2.665E+02, 2.701E+02, 4.162E+02, 5.934E+02, 8.216E+02, 1.127E+03, 1.092E+03, 1.054E+03, 1.035E+03, 5.650E+02, 5.356E+02, 5.633E+02, 8.105E+02, 8.456E+02, 8.587E+02, 8.649E+02, 1.931E-02, 3.310E-02, 2.075E-01, 1.020E-01, 9.315E-02, 6.739E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 8.393E+02, 7.563E+02, 1.004E+03, 8.449E+02, 8.564E+02, 8.679E+02, 7.851E+02, 1.019E+03, 8.602E+02, 8.931E+02, 8.383E+02, 1.036E+03, 8.399E+02, 8.372E+02, 1.022E+03, 1.007E+03, 9.039E+02, 7.676E+02, 8.546E+02, 8.261E+02, 7.888E+02, 7.596E+02, 1.085E+03, 8.834E+02, 9.954E+02, 1.036E+03, 1.011E+03, 7.646E+02, 6.558E+02, 3.438E+02, 2.722E+02, 2.634E+02, 4.233E+02, 5.918E+02, 7.603E+02, 1.171E+03, 1.067E+03, 1.035E+03, 1.028E+03, 5.944E+02, 5.559E+02, 5.911E+02, 8.512E+02, 8.543E+02, 8.719E+02, 8.802E+02, 2.022E-02, 3.062E-02, 2.074E-01, 1.022E-01, 9.667E-02, 7.462E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 8.409E+02, 7.578E+02, 9.795E+02, 8.339E+02, 8.585E+02, 8.568E+02, 7.761E+02, 9.922E+02, 8.419E+02, 8.871E+02, 8.418E+02, 1.011E+03, 8.430E+02, 8.404E+02, 1.003E+03, 9.818E+02, 9.017E+02, 7.678E+02, 8.422E+02, 8.306E+02, 7.942E+02, 7.608E+02, 1.046E+03, 8.597E+02, 9.973E+02, 1.032E+03, 9.649E+02, 8.089E+02, 6.966E+02, 3.193E+02, 2.511E+02, 2.561E+02, 3.957E+02, 5.714E+02, 7.218E+02, 1.068E+03, 1.087E+03, 1.039E+03, 1.013E+03, 5.697E+02, 5.588E+02, 5.762E+02, 8.112E+02, 8.511E+02, 8.745E+02, 8.763E+02, 2.396E-02, 3.429E-02, 2.077E-01, 1.003E-01, 9.455E-02, 5.761E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 8.454E+02, 7.630E+02, 1.025E+03, 8.474E+02, 8.762E+02, 8.814E+02, 7.933E+02, 1.074E+03, 8.745E+02, 9.238E+02, 8.411E+02, 1.003E+03, 8.408E+02, 8.462E+02, 9.945E+02, 1.031E+03, 9.081E+02, 7.739E+02, 8.592E+02, 8.303E+02, 7.956E+02, 7.676E+02, 1.058E+03, 8.814E+02, 1.021E+03, 1.023E+03, 1.017E+03, 8.055E+02, 7.398E+02, 3.578E+02, 2.760E+02, 2.630E+02, 4.313E+02, 6.232E+02, 7.883E+02, 1.119E+03, 1.104E+03, 1.057E+03, 1.047E+03, 5.925E+02, 5.552E+02, 5.732E+02, 8.435E+02, 8.623E+02, 8.751E+02, 8.815E+02, 2.021E-02, 5.007E-02, 2.070E-01, 1.020E-01, 8.598E-02, 9.804E-04, 0.000E+00, 0.000E+00, 0.000E+00
