s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 5.220E+02, 3.277E+02, 6.913E+02, 3.954E+02, 5.889E+02, 4.620E+02, 2.273E+02, 6.162E+02, 2.562E+02, 5.198E+02, 5.169E+02, 6.798E+02, 5.224E+02, 5.233E+02, 7.258E+02, 7.230E+02, 6.727E+02, 3.699E+02, 4.407E+02, 4.763E+02, 4.619E+02, 3.183E+02, 6.175E+02, 2.602E+02, 7.350E+02, 7.500E+02, 7.043E+02, 7.002E+02, 6.005E+02, 1.142E+02, 8.045E+01, 7.784E+01, 1.070E+02, 2.001E+02, 2.812E+02, 6.398E+02, 8.150E+02, 8.348E+02, 7.919E+02, 1.580E+02, 1.436E+02, 2.238E+02, 5.909E+02, 5.491E+02, 5.584E+02, 6.013E+02, 5.329E-02, 6.161E-02, 2.043E-01, 8.358E-02, 7.966E-02, 2.182E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 5.343E+02, 3.382E+02, 6.974E+02, 4.105E+02, 6.076E+02, 4.794E+02, 2.403E+02, 6.368E+02, 2.745E+02, 5.424E+02, 5.250E+02, 6.876E+02, 5.290E+02, 5.286E+02, 7.282E+02, 7.257E+02, 6.690E+02, 3.824E+02, 4.548E+02, 4.852E+02, 4.702E+02, 3.283E+02, 6.388E+02, 2.768E+02, 7.441E+02, 7.723E+02, 7.383E+02, 7.218E+02, 5.555E+02, 1.147E+02, 8.320E+01, 8.262E+01, 1.131E+02, 1.924E+02, 2.993E+02, 6.003E+02, 7.584E+02, 8.594E+02, 7.974E+02, 1.709E+02, 1.500E+02, 2.160E+02, 5.754E+02, 5.452E+02, 5.618E+02, 6.068E+02, 5.426E-02, 5.769E-02, 1.955E-01, 8.176E-02, 8.128E-02, 6.970E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 5.389E+02, 3.488E+02, 7.167E+02, 4.264E+02, 6.131E+02, 4.935E+02, 2.535E+02, 6.601E+02, 2.935E+02, 5.611E+02, 5.308E+02, 7.024E+02, 5.368E+02, 5.355E+02, 7.337E+02, 7.417E+02, 6.740E+02, 3.920E+02, 4.702E+02, 4.927E+02, 4.776E+02, 3.385E+02, 6.621E+02, 2.951E+02, 7.563E+02, 8.139E+02, 7.866E+02, 7.301E+02, 6.757E+02, 1.328E+02, 9.026E+01, 8.767E+01, 1.245E+02, 2.080E+02, 3.344E+02, 6.369E+02, 7.899E+02, 8.202E+02, 8.005E+02, 1.823E+02, 1.567E+02, 2.285E+02, 5.781E+02, 5.658E+02, 5.832E+02, 6.259E+02, 5.206E-02, 5.758E-02, 2.034E-01, 8.441E-02, 8.212E-02, 2.654E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 5.452E+02, 3.590E+02, 7.289E+02, 4.396E+02, 6.207E+02, 5.069E+02, 2.668E+02, 6.798E+02, 3.117E+02, 5.795E+02, 5.390E+02, 7.165E+02, 5.449E+02, 5.435E+02, 7.505E+02, 7.623E+02, 6.864E+02, 4.013E+02, 4.828E+02, 5.039E+02, 4.894E+02, 3.481E+02, 6.824E+02, 3.135E+02, 7.587E+02, 8.236E+02, 7.217E+02, 7.912E+02, 6.432E+02, 1.379E+02, 8.996E+01, 9.260E+01, 1.285E+02, 2.060E+02, 3.437E+02, 6.021E+02, 7.913E+02, 8.911E+02, 8.229E+02, 1.822E+02, 1.669E+02, 2.543E+02, 6.214E+02, 6.001E+02, 5.951E+02, 6.242E+02, 4.691E-02, 6.262E-02, 2.025E-01, 8.656E-02, 7.907E-02, 3.158E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 5.544E+02, 3.684E+02, 7.458E+02, 4.526E+02, 6.281E+02, 5.210E+02, 2.801E+02, 7.006E+02, 3.301E+02, 5.958E+02, 5.481E+02, 7.225E+02, 5.508E+02, 5.515E+02, 7.649E+02, 7.845E+02, 6.984E+02, 4.098E+02, 4.950E+02, 5.106E+02, 5.007E+02, 3.575E+02, 7.003E+02, 3.327E+02, 7.700E+02, 7.945E+02, 7.624E+02, 7.661E+02, 6.999E+02, 1.341E+02, 9.337E+01, 1.004E+02, 1.389E+02, 2.040E+02, 3.649E+02, 6.388E+02, 7.999E+02, 8.639E+02, 8.362E+02, 1.906E+02, 1.918E+02, 2.527E+02, 6.289E+02, 5.699E+02, 5.779E+02, 6.066E+02, 4.414E-02, 5.255E-02, 1.979E-01, 8.711E-02, 8.420E-02, 5.675E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 5.610E+02, 3.747E+02, 7.516E+02, 4.641E+02, 6.301E+02, 5.334E+02, 2.921E+02, 7.168E+02, 3.481E+02, 6.086E+02, 5.571E+02, 7.451E+02, 5.557E+02, 5.568E+02, 7.763E+02, 7.863E+02, 6.995E+02, 4.163E+02, 5.051E+02, 5.166E+02, 5.026E+02, 3.650E+02, 7.168E+02, 3.509E+02, 7.798E+02, 8.393E+02, 7.740E+02, 7.852E+02, 7.491E+02, 1.549E+02, 9.728E+01, 1.048E+02, 1.541E+02, 2.288E+02, 3.411E+02, 6.285E+02, 8.932E+02, 8.982E+02, 8.321E+02, 2.133E+02, 1.847E+02, 2.374E+02, 5.615E+02, 5.558E+02, 6.050E+02, 6.407E+02, 4.455E-02, 6.433E-02, 1.991E-01, 8.855E-02, 7.875E-02, 5.023E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 5.652E+02, 3.850E+02, 7.710E+02, 4.785E+02, 6.368E+02, 5.438E+02, 3.053E+02, 7.366E+02, 3.673E+02, 6.225E+02, 5.657E+02, 7.832E+02, 5.712E+02, 5.669E+02, 7.954E+02, 7.993E+02, 7.043E+02, 4.264E+02, 5.195E+02, 5.290E+02, 5.082E+02, 3.766E+02, 7.357E+02, 3.699E+02, 7.806E+02, 8.108E+02, 7.489E+02, 7.333E+02, 6.815E+02, 1.473E+02, 9.816E+01, 1.091E+02, 1.543E+02, 2.124E+02, 3.596E+02, 6.649E+02, 8.787E+02, 8.999E+02, 8.520E+02, 2.220E+02, 1.860E+02, 3.054E+02, 5.725E+02, 6.035E+02, 6.490E+02, 6.685E+02, 4.479E-02, 5.524E-02, 2.046E-01, 8.803E-02, 8.326E-02, 2.035E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 5.732E+02, 3.969E+02, 7.755E+02, 4.881E+02, 6.476E+02, 5.559E+02, 3.194E+02, 7.500E+02, 3.849E+02, 6.352E+02, 5.680E+02, 7.667E+02, 5.791E+02, 5.770E+02, 7.853E+02, 7.945E+02, 7.126E+02, 4.374E+02, 5.282E+02, 5.411E+02, 5.201E+02, 3.886E+02, 7.442E+02, 3.867E+02, 7.929E+02, 8.282E+02, 7.398E+02, 7.750E+02, 7.487E+02, 1.415E+02, 9.867E+01, 1.079E+02, 1.586E+02, 2.148E+02, 3.761E+02, 6.462E+02, 7.737E+02, 9.081E+02, 8.481E+02, 2.214E+02, 1.931E+02, 2.550E+02, 6.539E+02, 6.060E+02, 6.319E+02, 6.564E+02, 4.543E-02, 5.865E-02, 2.044E-01, 8.702E-02, 8.120E-02, 2.109E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 5.835E+02, 4.077E+02, 7.844E+02, 5.019E+02, 6.565E+02, 5.685E+02, 3.334E+02, 7.635E+02, 4.037E+02, 6.476E+02, 5.779E+02, 7.764E+02, 5.839E+02, 5.833E+02, 8.043E+02, 8.109E+02, 7.342E+02, 4.491E+02, 5.411E+02, 5.453E+02, 5.304E+02, 4.004E+02, 7.547E+02, 4.045E+02, 8.214E+02, 8.668E+02, 7.821E+02, 7.525E+02, 6.787E+02, 1.540E+02, 1.092E+02, 1.200E+02, 1.781E+02, 2.683E+02, 3.770E+02, 7.469E+02, 9.009E+02, 9.473E+02, 8.755E+02, 2.526E+02, 2.054E+02, 2.636E+02, 6.182E+02, 5.961E+02, 6.264E+02, 6.586E+02, 4.180E-02, 7.022E-02, 2.027E-01, 8.998E-02, 7.542E-02, 3.031E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 5.932E+02, 4.173E+02, 8.054E+02, 5.134E+02, 6.641E+02, 5.806E+02, 3.472E+02, 7.815E+02, 4.221E+02, 6.586E+02, 5.902E+02, 8.069E+02, 5.924E+02, 5.854E+02, 8.216E+02, 8.174E+02, 7.244E+02, 4.584E+02, 5.521E+02, 5.529E+02, 5.367E+02, 4.095E+02, 7.719E+02, 4.231E+02, 8.440E+02, 8.903E+02, 7.589E+02, 7.609E+02, 5.927E+02, 1.617E+02, 1.089E+02, 1.172E+02, 1.755E+02, 2.794E+02, 3.809E+02, 6.655E+02, 8.986E+02, 8.959E+02, 8.452E+02, 2.820E+02, 2.180E+02, 2.887E+02, 6.209E+02, 5.998E+02, 6.522E+02, 6.643E+02, 3.827E-02, 4.545E-02, 2.045E-01, 8.910E-02, 8.834E-02, 2.040E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 5.971E+02, 4.243E+02, 8.098E+02, 5.209E+02, 6.612E+02, 5.898E+02, 3.599E+02, 7.946E+02, 4.387E+02, 6.651E+02, 5.946E+02, 8.010E+02, 6.010E+02, 5.928E+02, 8.248E+02, 8.240E+02, 7.286E+02, 4.649E+02, 5.584E+02, 5.630E+02, 5.429E+02, 4.161E+02, 7.846E+02, 4.397E+02, 8.272E+02, 8.609E+02, 7.721E+02, 7.339E+02, 6.600E+02, 1.550E+02, 1.090E+02, 1.172E+02, 1.754E+02, 2.490E+02, 4.077E+02, 6.650E+02, 8.225E+02, 9.521E+02, 8.727E+02, 2.679E+02, 2.260E+02, 2.632E+02, 6.370E+02, 6.291E+02, 6.584E+02, 6.764E+02, 3.931E-02, 5.155E-02, 2.048E-01, 9.004E-02, 8.489E-02, 1.908E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 6.046E+02, 4.305E+02, 8.031E+02, 5.296E+02, 6.599E+02, 5.996E+02, 3.720E+02, 7.999E+02, 4.549E+02, 6.702E+02, 6.004E+02, 8.032E+02, 6.047E+02, 6.011E+02, 8.354E+02, 8.295E+02, 7.383E+02, 4.706E+02, 5.651E+02, 5.685E+02, 5.508E+02, 4.233E+02, 7.945E+02, 4.561E+02, 8.493E+02, 8.782E+02, 8.029E+02, 7.526E+02, 6.916E+02, 1.700E+02, 1.134E+02, 1.316E+02, 1.911E+02, 2.965E+02, 4.097E+02, 5.877E+02, 8.234E+02, 9.570E+02, 8.962E+02, 2.408E+02, 2.241E+02, 2.718E+02, 6.041E+02, 6.174E+02, 6.414E+02, 6.777E+02, 3.999E-02, 5.220E-02, 2.055E-01, 9.050E-02, 8.507E-02, 1.532E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 6.134E+02, 4.387E+02, 8.215E+02, 5.444E+02, 6.650E+02, 6.095E+02, 3.844E+02, 8.136E+02, 4.730E+02, 6.767E+02, 6.102E+02, 8.361E+02, 6.108E+02, 6.074E+02, 8.524E+02, 8.490E+02, 7.389E+02, 4.798E+02, 5.785E+02, 5.724E+02, 5.558E+02, 4.321E+02, 8.161E+02, 4.754E+02, 8.559E+02, 9.043E+02, 8.040E+02, 7.875E+02, 7.043E+02, 1.917E+02, 1.264E+02, 1.429E+02, 2.043E+02, 3.029E+02, 4.305E+02, 7.335E+02, 1.040E+03, 9.681E+02, 9.010E+02, 2.662E+02, 2.407E+02, 2.919E+02, 6.168E+02, 6.080E+02, 6.461E+02, 6.814E+02, 3.229E-02, 4.503E-02, 2.052E-01, 9.446E-02, 8.866E-02, 1.656E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 6.190E+02, 4.502E+02, 8.276E+02, 5.578E+02, 6.708E+02, 6.183E+02, 3.980E+02, 8.245E+02, 4.908E+02, 6.821E+02, 6.183E+02, 8.569E+02, 6.224E+02, 6.183E+02, 8.601E+02, 8.405E+02, 7.384E+02, 4.898E+02, 5.903E+02, 5.818E+02, 5.633E+02, 4.416E+02, 8.378E+02, 4.937E+02, 8.268E+02, 8.821E+02, 7.833E+02, 7.289E+02, 6.215E+02, 1.765E+02, 1.220E+02, 1.428E+02, 2.145E+02, 3.061E+02, 4.056E+02, 6.467E+02, 9.799E+02, 9.527E+02, 8.829E+02, 2.621E+02, 2.459E+02, 3.619E+02, 6.339E+02, 6.368E+02, 6.757E+02, 6.990E+02, 3.804E-02, 5.517E-02, 2.070E-01, 9.101E-02, 8.296E-02, 6.984E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 6.240E+02, 4.605E+02, 8.346E+02, 5.656E+02, 6.861E+02, 6.266E+02, 4.115E+02, 8.327E+02, 5.063E+02, 6.930E+02, 6.215E+02, 8.292E+02, 6.260E+02, 6.231E+02, 8.427E+02, 8.430E+02, 7.400E+02, 4.981E+02, 5.969E+02, 5.895E+02, 5.713E+02, 4.525E+02, 8.399E+02, 5.087E+02, 8.365E+02, 9.110E+02, 8.258E+02, 8.317E+02, 7.564E+02, 1.884E+02, 1.232E+02, 1.392E+02, 2.065E+02, 3.400E+02, 4.303E+02, 6.847E+02, 8.876E+02, 9.020E+02, 8.683E+02, 2.919E+02, 2.502E+02, 2.983E+02, 6.485E+02, 6.530E+02, 6.794E+02, 6.914E+02, 3.723E-02, 5.186E-02, 1.986E-01, 9.102E-02, 8.523E-02, 5.266E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 6.341E+02, 4.676E+02, 8.684E+02, 5.802E+02, 6.914E+02, 6.366E+02, 4.237E+02, 8.543E+02, 5.239E+02, 7.021E+02, 6.290E+02, 8.443E+02, 6.325E+02, 6.320E+02, 8.734E+02, 8.815E+02, 7.588E+02, 5.052E+02, 6.124E+02, 5.960E+02, 5.747E+02, 4.609E+02, 8.493E+02, 5.248E+02, 8.778E+02, 9.567E+02, 8.840E+02, 8.403E+02, 7.333E+02, 2.219E+02, 1.382E+02, 1.503E+02, 2.205E+02, 3.593E+02, 4.549E+02, 7.946E+02, 1.009E+03, 1.025E+03, 9.365E+02, 3.164E+02, 2.598E+02, 3.013E+02, 6.346E+02, 6.556E+02, 6.729E+02, 7.075E+02, 3.148E-02, 4.951E-02, 2.035E-01, 9.478E-02, 8.654E-02, 2.585E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 6.456E+02, 4.789E+02, 8.795E+02, 5.939E+02, 6.988E+02, 6.470E+02, 4.371E+02, 8.729E+02, 5.414E+02, 7.102E+02, 6.349E+02, 8.791E+02, 6.430E+02, 6.459E+02, 8.910E+02, 8.880E+02, 7.614E+02, 5.157E+02, 6.256E+02, 6.068E+02, 5.863E+02, 4.719E+02, 8.747E+02, 5.422E+02, 8.528E+02, 9.270E+02, 8.312E+02, 7.556E+02, 6.459E+02, 2.148E+02, 1.385E+02, 1.487E+02, 2.345E+02, 3.327E+02, 4.514E+02, 7.300E+02, 1.019E+03, 9.561E+02, 9.087E+02, 3.133E+02, 2.794E+02, 3.985E+02, 6.534E+02, 6.559E+02, 7.015E+02, 7.182E+02, 2.891E-02, 4.945E-02, 2.060E-01, 9.617E-02, 8.630E-02, 1.260E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 6.505E+02, 4.881E+02, 8.551E+02, 5.956E+02, 6.998E+02, 6.545E+02, 4.498E+02, 8.681E+02, 5.537E+02, 7.151E+02, 6.351E+02, 8.535E+02, 6.467E+02, 6.516E+02, 8.609E+02, 8.691E+02, 7.589E+02, 5.225E+02, 6.249E+02, 6.142E+02, 5.965E+02, 4.798E+02, 8.761E+02, 5.554E+02, 8.524E+02, 8.848E+02, 7.862E+02, 7.202E+02, 6.548E+02, 1.762E+02, 1.285E+02, 1.440E+02, 2.237E+02, 3.230E+02, 4.563E+02, 7.086E+02, 8.750E+02, 9.494E+02, 9.004E+02, 3.278E+02, 2.726E+02, 3.461E+02, 6.662E+02, 6.703E+02, 6.934E+02, 6.986E+02, 3.877E-02, 4.627E-02, 2.058E-01, 9.084E-02, 8.785E-02, 1.328E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 6.518E+02, 4.949E+02, 8.586E+02, 6.091E+02, 7.025E+02, 6.601E+02, 4.615E+02, 8.686E+02, 5.689E+02, 7.214E+02, 6.418E+02, 8.825E+02, 6.512E+02, 6.496E+02, 8.904E+02, 8.719E+02, 7.644E+02, 5.281E+02, 6.365E+02, 6.194E+02, 5.956E+02, 4.889E+02, 8.816E+02, 5.724E+02, 8.945E+02, 9.471E+02, 9.079E+02, 8.366E+02, 8.008E+02, 3.302E+02, 1.549E+02, 1.572E+02, 2.349E+02, 3.734E+02, 4.958E+02, 9.448E+02, 1.088E+03, 9.783E+02, 9.593E+02, 2.893E+02, 2.831E+02, 3.243E+02, 6.665E+02, 6.697E+02, 6.934E+02, 7.217E+02, 4.343E-02, 6.846E-02, 2.046E-01, 8.983E-02, 7.607E-02, 2.031E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 6.666E+02, 5.057E+02, 8.877E+02, 6.260E+02, 7.091E+02, 6.709E+02, 4.742E+02, 8.873E+02, 5.864E+02, 7.278E+02, 6.545E+02, 9.210E+02, 6.663E+02, 6.654E+02, 9.084E+02, 8.999E+02, 7.803E+02, 5.382E+02, 6.538E+02, 6.310E+02, 6.052E+02, 4.985E+02, 9.115E+02, 5.919E+02, 9.025E+02, 9.689E+02, 8.787E+02, 7.459E+02, 5.267E+02, 2.333E+02, 1.541E+02, 1.603E+02, 2.451E+02, 3.502E+02, 5.008E+02, 9.082E+02, 1.042E+03, 1.006E+03, 9.476E+02, 3.241E+02, 2.943E+02, 5.153E+02, 6.725E+02, 6.887E+02, 7.394E+02, 7.501E+02, 2.751E-02, 3.859E-02, 2.066E-01, 9.684E-02, 9.153E-02, 8.885E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 6.725E+02, 5.158E+02, 8.769E+02, 6.296E+02, 7.186E+02, 6.787E+02, 4.868E+02, 8.883E+02, 5.987E+02, 7.351E+02, 6.586E+02, 8.954E+02, 6.732E+02, 6.733E+02, 8.972E+02, 8.814E+02, 7.784E+02, 5.473E+02, 6.561E+02, 6.412E+02, 6.168E+02, 5.077E+02, 9.152E+02, 6.050E+02, 8.733E+02, 9.169E+02, 8.078E+02, 7.407E+02, 6.599E+02, 1.956E+02, 1.443E+02, 1.575E+02, 2.415E+02, 3.541E+02, 5.161E+02, 7.712E+02, 1.038E+03, 9.742E+02, 9.313E+02, 3.258E+02, 3.139E+02, 3.689E+02, 6.764E+02, 6.880E+02, 7.096E+02, 7.190E+02, 3.261E-02, 4.376E-02, 2.065E-01, 9.389E-02, 8.951E-02, 9.769E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 6.811E+02, 5.219E+02, 8.961E+02, 6.373E+02, 7.253E+02, 6.875E+02, 4.977E+02, 8.966E+02, 6.108E+02, 7.419E+02, 6.616E+02, 8.919E+02, 6.744E+02, 6.785E+02, 9.085E+02, 8.923E+02, 7.882E+02, 5.532E+02, 6.635E+02, 6.438E+02, 6.179E+02, 5.154E+02, 9.149E+02, 6.161E+02, 8.938E+02, 9.391E+02, 8.700E+02, 8.212E+02, 7.161E+02, 2.476E+02, 1.547E+02, 1.645E+02, 2.588E+02, 4.071E+02, 5.139E+02, 8.097E+02, 1.006E+03, 1.031E+03, 9.546E+02, 3.510E+02, 3.146E+02, 3.512E+02, 6.630E+02, 6.777E+02, 7.097E+02, 7.416E+02, 3.047E-02, 4.907E-02, 2.042E-01, 9.511E-02, 8.611E-02, 2.227E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 6.922E+02, 5.306E+02, 9.208E+02, 6.511E+02, 7.307E+02, 6.974E+02, 5.091E+02, 9.164E+02, 6.250E+02, 7.489E+02, 6.662E+02, 9.045E+02, 6.777E+02, 6.894E+02, 9.131E+02, 9.178E+02, 7.871E+02, 5.616E+02, 6.772E+02, 6.481E+02, 6.246E+02, 5.244E+02, 9.323E+02, 6.295E+02, 9.144E+02, 9.658E+02, 8.946E+02, 7.780E+02, 6.323E+02, 2.397E+02, 1.649E+02, 1.685E+02, 2.571E+02, 3.947E+02, 4.988E+02, 9.112E+02, 1.048E+03, 1.013E+03, 9.600E+02, 3.540E+02, 3.090E+02, 4.423E+02, 6.958E+02, 6.866E+02, 7.159E+02, 7.501E+02, 2.636E-02, 4.195E-02, 2.064E-01, 9.779E-02, 8.968E-02, 1.027E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 6.924E+02, 5.394E+02, 9.132E+02, 6.583E+02, 7.389E+02, 7.028E+02, 5.205E+02, 9.220E+02, 6.367E+02, 7.572E+02, 6.735E+02, 8.965E+02, 6.835E+02, 6.939E+02, 9.033E+02, 9.111E+02, 7.870E+02, 5.694E+02, 6.837E+02, 6.550E+02, 6.322E+02, 5.338E+02, 9.314E+02, 6.412E+02, 9.360E+02, 9.615E+02, 8.925E+02, 7.535E+02, 5.584E+02, 2.410E+02, 1.605E+02, 1.757E+02, 2.633E+02, 4.064E+02, 5.299E+02, 8.862E+02, 1.057E+03, 9.639E+02, 9.380E+02, 3.525E+02, 3.271E+02, 3.920E+02, 6.792E+02, 7.012E+02, 7.308E+02, 7.405E+02, 3.123E-02, 5.490E-02, 2.062E-01, 9.499E-02, 8.378E-02, 1.157E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 6.946E+02, 5.432E+02, 9.113E+02, 6.642E+02, 7.346E+02, 7.077E+02, 5.294E+02, 9.238E+02, 6.472E+02, 7.597E+02, 6.803E+02, 9.085E+02, 6.854E+02, 6.958E+02, 9.200E+02, 9.084E+02, 7.937E+02, 5.741E+02, 6.885E+02, 6.594E+02, 6.343E+02, 5.397E+02, 9.389E+02, 6.524E+02, 9.148E+02, 9.766E+02, 8.913E+02, 7.611E+02, 6.214E+02, 2.468E+02, 1.660E+02, 1.757E+02, 2.653E+02, 4.254E+02, 5.368E+02, 8.595E+02, 1.078E+03, 1.008E+03, 9.612E+02, 3.329E+02, 3.461E+02, 3.842E+02, 6.928E+02, 7.250E+02, 7.480E+02, 7.570E+02, 2.767E-02, 4.833E-02, 2.066E-01, 9.724E-02, 8.698E-02, 8.874E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 6.966E+02, 5.498E+02, 9.133E+02, 6.727E+02, 7.300E+02, 7.116E+02, 5.387E+02, 9.269E+02, 6.579E+02, 7.596E+02, 6.870E+02, 9.120E+02, 6.927E+02, 7.016E+02, 9.211E+02, 9.226E+02, 7.953E+02, 5.799E+02, 6.957E+02, 6.643E+02, 6.400E+02, 5.460E+02, 9.525E+02, 6.648E+02, 9.407E+02, 9.940E+02, 8.711E+02, 7.466E+02, 6.193E+02, 2.436E+02, 1.713E+02, 1.799E+02, 2.751E+02, 4.394E+02, 5.286E+02, 9.083E+02, 1.015E+03, 1.002E+03, 9.572E+02, 3.533E+02, 3.379E+02, 4.120E+02, 7.038E+02, 7.281E+02, 7.344E+02, 7.504E+02, 3.378E-02, 6.836E-02, 2.068E-01, 9.512E-02, 7.656E-02, 7.974E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 6.994E+02, 5.563E+02, 9.047E+02, 6.779E+02, 7.298E+02, 7.155E+02, 5.478E+02, 9.245E+02, 6.671E+02, 7.602E+02, 6.982E+02, 9.202E+02, 7.018E+02, 7.040E+02, 9.318E+02, 9.134E+02, 7.975E+02, 5.860E+02, 7.005E+02, 6.727E+02, 6.444E+02, 5.518E+02, 9.575E+02, 6.748E+02, 9.315E+02, 9.940E+02, 9.389E+02, 8.210E+02, 5.941E+02, 2.594E+02, 1.739E+02, 1.795E+02, 2.747E+02, 4.391E+02, 5.460E+02, 8.926E+02, 1.079E+03, 1.014E+03, 9.650E+02, 3.839E+02, 3.412E+02, 4.453E+02, 6.977E+02, 7.067E+02, 7.482E+02, 7.580E+02, 2.880E-02, 3.543E-02, 2.062E-01, 9.647E-02, 9.394E-02, 1.155E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 7.065E+02, 5.628E+02, 9.115E+02, 6.846E+02, 7.332E+02, 7.209E+02, 5.565E+02, 9.258E+02, 6.762E+02, 7.635E+02, 7.022E+02, 9.219E+02, 7.028E+02, 7.085E+02, 9.320E+02, 9.178E+02, 7.989E+02, 5.901E+02, 7.067E+02, 6.773E+02, 6.485E+02, 5.582E+02, 9.616E+02, 6.837E+02, 9.288E+02, 9.920E+02, 8.605E+02, 7.235E+02, 5.632E+02, 2.521E+02, 1.764E+02, 1.890E+02, 2.855E+02, 4.428E+02, 5.437E+02, 9.196E+02, 1.058E+03, 1.045E+03, 9.594E+02, 3.884E+02, 3.534E+02, 4.660E+02, 7.110E+02, 7.127E+02, 7.533E+02, 7.613E+02, 2.507E-02, 3.356E-02, 2.064E-01, 9.785E-02, 9.425E-02, 1.031E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 7.103E+02, 5.698E+02, 9.348E+02, 6.903E+02, 7.480E+02, 7.253E+02, 5.652E+02, 9.389E+02, 6.841E+02, 7.727E+02, 7.027E+02, 9.105E+02, 7.071E+02, 7.128E+02, 9.158E+02, 9.306E+02, 8.023E+02, 5.992E+02, 7.136E+02, 6.807E+02, 6.552E+02, 5.661E+02, 9.596E+02, 6.905E+02, 9.601E+02, 9.981E+02, 9.057E+02, 7.723E+02, 6.838E+02, 2.462E+02, 1.781E+02, 1.838E+02, 2.825E+02, 4.267E+02, 5.562E+02, 9.343E+02, 1.068E+03, 1.003E+03, 9.528E+02, 3.727E+02, 3.560E+02, 4.035E+02, 7.045E+02, 7.246E+02, 7.648E+02, 7.701E+02, 2.466E-02, 2.558E-02, 1.963E-01, 9.804E-02, 9.814E-02, 6.508E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 7.130E+02, 5.771E+02, 9.507E+02, 6.997E+02, 7.538E+02, 7.298E+02, 5.739E+02, 9.542E+02, 6.937E+02, 7.781E+02, 7.091E+02, 9.071E+02, 7.128E+02, 7.186E+02, 9.034E+02, 9.372E+02, 8.047E+02, 6.073E+02, 7.221E+02, 6.872E+02, 6.591E+02, 5.745E+02, 9.603E+02, 6.983E+02, 9.323E+02, 9.817E+02, 9.124E+02, 7.714E+02, 6.948E+02, 2.883E+02, 1.858E+02, 2.014E+02, 3.052E+02, 4.565E+02, 5.593E+02, 1.027E+03, 1.032E+03, 9.786E+02, 9.595E+02, 3.852E+02, 3.589E+02, 4.076E+02, 7.166E+02, 7.254E+02, 7.497E+02, 7.765E+02, 2.602E-02, 4.187E-02, 2.061E-01, 9.761E-02, 9.060E-02, 1.186E-03, 0.000E+00, 0.000E+00, 0.000E+00
