s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 6.067E+02, 3.090E+02, 7.010E+02, 3.378E+02, 5.600E+02, 5.498E+02, 2.006E+02, 6.452E+02, 2.087E+02, 4.502E+02, 6.417E+02, 6.925E+02, 6.235E+02, 5.728E+02, 6.956E+02, 7.003E+02, 7.289E+02, 3.696E+02, 3.968E+02, 6.106E+02, 5.194E+02, 2.967E+02, 6.405E+02, 2.127E+02, 8.440E+02, 9.095E+02, 8.330E+02, 7.756E+02, 6.362E+02, 1.041E+02, 6.969E+01, 7.074E+01, 9.867E+01, 1.519E+02, 2.512E+02, 6.171E+02, 8.274E+02, 9.418E+02, 9.808E+02, 1.645E+02, 1.476E+02, 1.785E+02, 7.072E+02, 6.710E+02, 7.104E+02, 7.939E+02, 4.841E-04, 5.963E-04, 2.038E-01, 1.110E-01, 1.123E-01, 2.457E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 6.148E+02, 3.232E+02, 7.202E+02, 3.545E+02, 5.723E+02, 5.677E+02, 2.145E+02, 6.696E+02, 2.243E+02, 4.734E+02, 6.458E+02, 7.040E+02, 6.358E+02, 5.878E+02, 7.125E+02, 7.229E+02, 7.380E+02, 3.844E+02, 4.149E+02, 6.153E+02, 5.308E+02, 3.104E+02, 6.598E+02, 2.283E+02, 9.071E+02, 9.527E+02, 8.083E+02, 8.150E+02, 6.989E+02, 1.065E+02, 7.431E+01, 7.646E+01, 1.059E+02, 1.585E+02, 2.720E+02, 6.005E+02, 7.576E+02, 1.014E+03, 1.014E+03, 1.671E+02, 1.540E+02, 1.917E+02, 6.918E+02, 6.649E+02, 7.117E+02, 7.826E+02, 9.263E-05, 1.043E-03, 2.059E-01, 1.099E-01, 1.107E-01, 1.288E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 6.321E+02, 3.366E+02, 7.308E+02, 3.708E+02, 5.861E+02, 5.870E+02, 2.286E+02, 6.892E+02, 2.404E+02, 4.963E+02, 6.499E+02, 7.187E+02, 6.462E+02, 6.041E+02, 7.315E+02, 7.416E+02, 7.464E+02, 3.978E+02, 4.303E+02, 6.218E+02, 5.352E+02, 3.232E+02, 6.803E+02, 2.444E+02, 9.526E+02, 9.724E+02, 7.948E+02, 8.064E+02, 7.623E+02, 1.131E+02, 7.674E+01, 8.147E+01, 1.128E+02, 1.951E+02, 2.666E+02, 6.360E+02, 7.494E+02, 9.779E+02, 1.013E+03, 1.651E+02, 1.647E+02, 1.918E+02, 7.210E+02, 6.497E+02, 7.262E+02, 8.432E+02, 3.125E-04, 3.653E-03, 2.038E-01, 1.103E-01, 1.102E-01, 2.469E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 6.341E+02, 3.493E+02, 7.413E+02, 3.860E+02, 5.925E+02, 5.998E+02, 2.428E+02, 7.075E+02, 2.570E+02, 5.161E+02, 6.591E+02, 7.312E+02, 6.566E+02, 6.207E+02, 7.464E+02, 7.565E+02, 7.510E+02, 4.099E+02, 4.443E+02, 6.283E+02, 5.459E+02, 3.350E+02, 7.023E+02, 2.613E+02, 9.633E+02, 9.782E+02, 8.601E+02, 8.489E+02, 7.317E+02, 1.171E+02, 8.123E+01, 8.356E+01, 1.197E+02, 1.804E+02, 2.784E+02, 6.161E+02, 8.304E+02, 1.021E+03, 1.017E+03, 1.874E+02, 1.788E+02, 2.035E+02, 7.231E+02, 6.657E+02, 7.436E+02, 8.129E+02, 8.460E-04, 3.004E-03, 2.058E-01, 1.108E-01, 1.101E-01, 1.378E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 6.450E+02, 3.632E+02, 7.622E+02, 4.018E+02, 6.020E+02, 6.154E+02, 2.578E+02, 7.291E+02, 2.742E+02, 5.365E+02, 6.679E+02, 7.377E+02, 6.653E+02, 6.322E+02, 7.590E+02, 7.736E+02, 7.542E+02, 4.239E+02, 4.603E+02, 6.332E+02, 5.554E+02, 3.497E+02, 7.192E+02, 2.784E+02, 9.476E+02, 9.805E+02, 7.705E+02, 8.393E+02, 7.493E+02, 1.316E+02, 8.553E+01, 8.598E+01, 1.236E+02, 2.110E+02, 2.971E+02, 6.205E+02, 8.932E+02, 1.037E+03, 9.954E+02, 1.932E+02, 1.926E+02, 2.354E+02, 7.053E+02, 6.731E+02, 7.260E+02, 7.898E+02, 1.664E-04, 3.785E-03, 2.062E-01, 1.115E-01, 1.103E-01, 1.146E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 6.558E+02, 3.770E+02, 7.773E+02, 4.193E+02, 6.170E+02, 6.310E+02, 2.734E+02, 7.486E+02, 2.925E+02, 5.575E+02, 6.810E+02, 7.515E+02, 6.786E+02, 6.428E+02, 7.729E+02, 7.898E+02, 7.644E+02, 4.381E+02, 4.772E+02, 6.436E+02, 5.637E+02, 3.632E+02, 7.366E+02, 2.965E+02, 8.927E+02, 9.858E+02, 8.133E+02, 8.527E+02, 8.132E+02, 1.348E+02, 8.671E+01, 9.085E+01, 1.297E+02, 2.275E+02, 3.052E+02, 6.653E+02, 8.583E+02, 1.012E+03, 1.013E+03, 1.982E+02, 1.899E+02, 2.587E+02, 7.324E+02, 6.761E+02, 7.250E+02, 8.090E+02, 2.977E-04, 1.160E-02, 2.058E-01, 1.114E-01, 1.070E-01, 1.350E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 6.673E+02, 3.884E+02, 7.836E+02, 4.323E+02, 6.237E+02, 6.459E+02, 2.884E+02, 7.636E+02, 3.101E+02, 5.748E+02, 6.820E+02, 7.543E+02, 6.850E+02, 6.567E+02, 7.819E+02, 8.017E+02, 7.715E+02, 4.483E+02, 4.891E+02, 6.489E+02, 5.686E+02, 3.751E+02, 7.494E+02, 3.139E+02, 8.757E+02, 9.555E+02, 8.146E+02, 8.131E+02, 7.226E+02, 1.354E+02, 8.751E+01, 9.148E+01, 1.326E+02, 2.170E+02, 3.104E+02, 6.600E+02, 7.996E+02, 9.971E+02, 9.726E+02, 2.073E+02, 1.931E+02, 2.359E+02, 6.994E+02, 6.952E+02, 7.398E+02, 7.865E+02, 1.743E-04, 3.935E-03, 2.022E-01, 1.094E-01, 1.099E-01, 3.339E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 6.745E+02, 4.000E+02, 7.995E+02, 4.499E+02, 6.354E+02, 6.585E+02, 3.037E+02, 7.801E+02, 3.297E+02, 5.932E+02, 6.865E+02, 7.699E+02, 6.914E+02, 6.709E+02, 7.971E+02, 8.171E+02, 7.777E+02, 4.607E+02, 5.060E+02, 6.552E+02, 5.751E+02, 3.880E+02, 7.656E+02, 3.326E+02, 9.796E+02, 1.018E+03, 8.584E+02, 8.170E+02, 7.819E+02, 1.773E+02, 9.916E+01, 1.018E+02, 1.512E+02, 2.482E+02, 3.300E+02, 7.530E+02, 9.863E+02, 1.072E+03, 1.033E+03, 2.035E+02, 2.032E+02, 2.473E+02, 7.201E+02, 7.046E+02, 7.674E+02, 8.170E+02, 3.275E-03, 1.154E-02, 2.055E-01, 1.099E-01, 1.062E-01, 1.491E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 6.840E+02, 4.127E+02, 8.158E+02, 4.679E+02, 6.424E+02, 6.709E+02, 3.196E+02, 7.977E+02, 3.501E+02, 6.099E+02, 6.946E+02, 7.853E+02, 6.971E+02, 6.819E+02, 8.100E+02, 8.300E+02, 7.803E+02, 4.735E+02, 5.225E+02, 6.649E+02, 5.892E+02, 4.002E+02, 7.852E+02, 3.526E+02, 9.540E+02, 1.006E+03, 8.983E+02, 8.802E+02, 7.319E+02, 1.676E+02, 9.853E+01, 1.060E+02, 1.563E+02, 2.567E+02, 3.493E+02, 6.825E+02, 9.776E+02, 1.034E+03, 1.018E+03, 2.320E+02, 2.145E+02, 3.048E+02, 7.145E+02, 6.938E+02, 7.262E+02, 8.058E+02, 3.425E-04, 7.392E-03, 2.045E-01, 1.121E-01, 1.094E-01, 2.056E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 6.838E+02, 4.236E+02, 8.234E+02, 4.810E+02, 6.507E+02, 6.787E+02, 3.351E+02, 8.115E+02, 3.694E+02, 6.246E+02, 7.036E+02, 7.919E+02, 7.051E+02, 6.914E+02, 8.184E+02, 8.386E+02, 7.834E+02, 4.821E+02, 5.327E+02, 6.694E+02, 5.952E+02, 4.106E+02, 7.986E+02, 3.719E+02, 9.227E+02, 9.690E+02, 8.875E+02, 8.190E+02, 6.917E+02, 1.363E+02, 9.720E+01, 1.031E+02, 1.561E+02, 1.958E+02, 3.725E+02, 6.860E+02, 8.917E+02, 1.004E+03, 9.968E+02, 2.366E+02, 2.232E+02, 2.801E+02, 6.586E+02, 6.957E+02, 7.500E+02, 8.087E+02, 1.470E-04, 3.991E-04, 2.046E-01, 1.107E-01, 1.114E-01, 2.022E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 6.841E+02, 4.323E+02, 8.236E+02, 4.937E+02, 6.505E+02, 6.847E+02, 3.497E+02, 8.203E+02, 3.886E+02, 6.361E+02, 7.030E+02, 8.020E+02, 7.100E+02, 6.975E+02, 8.293E+02, 8.472E+02, 7.850E+02, 4.889E+02, 5.435E+02, 6.735E+02, 5.928E+02, 4.206E+02, 8.087E+02, 3.906E+02, 9.883E+02, 1.042E+03, 9.038E+02, 8.445E+02, 7.045E+02, 1.813E+02, 1.075E+02, 1.113E+02, 1.652E+02, 2.714E+02, 3.771E+02, 6.775E+02, 9.580E+02, 1.079E+03, 1.047E+03, 2.420E+02, 2.313E+02, 2.700E+02, 7.005E+02, 7.172E+02, 7.680E+02, 8.037E+02, 1.008E-03, 1.348E-02, 2.062E-01, 1.107E-01, 1.059E-01, 1.111E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 6.977E+02, 4.453E+02, 8.459E+02, 5.110E+02, 6.652E+02, 6.961E+02, 3.658E+02, 8.372E+02, 4.095E+02, 6.515E+02, 7.034E+02, 8.115E+02, 7.161E+02, 7.100E+02, 8.391E+02, 8.610E+02, 7.924E+02, 5.008E+02, 5.596E+02, 6.815E+02, 6.050E+02, 4.338E+02, 8.215E+02, 4.102E+02, 9.902E+02, 1.070E+03, 9.436E+02, 9.167E+02, 8.678E+02, 1.851E+02, 1.156E+02, 1.224E+02, 1.809E+02, 2.784E+02, 4.023E+02, 6.716E+02, 1.000E+03, 1.099E+03, 1.063E+03, 2.626E+02, 2.385E+02, 3.158E+02, 7.117E+02, 7.235E+02, 7.991E+02, 8.381E+02, 6.023E-04, 8.718E-03, 2.050E-01, 1.097E-01, 1.075E-01, 1.795E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 7.016E+02, 4.564E+02, 8.459E+02, 5.219E+02, 6.754E+02, 7.047E+02, 3.815E+02, 8.456E+02, 4.285E+02, 6.651E+02, 7.080E+02, 8.142E+02, 7.228E+02, 7.156E+02, 8.447E+02, 8.676E+02, 8.012E+02, 5.108E+02, 5.679E+02, 6.899E+02, 6.166E+02, 4.447E+02, 8.277E+02, 4.289E+02, 9.574E+02, 1.033E+03, 8.879E+02, 8.369E+02, 7.995E+02, 1.575E+02, 1.082E+02, 1.150E+02, 1.790E+02, 2.678E+02, 3.857E+02, 7.357E+02, 9.341E+02, 1.064E+03, 1.039E+03, 2.801E+02, 2.574E+02, 3.444E+02, 7.248E+02, 7.184E+02, 8.133E+02, 8.459E+02, 1.755E-04, 7.688E-03, 2.052E-01, 1.118E-01, 1.092E-01, 1.669E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 7.101E+02, 4.654E+02, 8.501E+02, 5.312E+02, 6.794E+02, 7.138E+02, 3.964E+02, 8.523E+02, 4.463E+02, 6.757E+02, 7.112E+02, 8.215E+02, 7.272E+02, 7.212E+02, 8.503E+02, 8.738E+02, 8.056E+02, 5.188E+02, 5.760E+02, 6.931E+02, 6.166E+02, 4.539E+02, 8.362E+02, 4.472E+02, 9.834E+02, 1.050E+03, 8.630E+02, 8.235E+02, 7.497E+02, 1.713E+02, 1.132E+02, 1.212E+02, 1.863E+02, 2.976E+02, 3.987E+02, 6.684E+02, 9.040E+02, 1.077E+03, 1.021E+03, 2.721E+02, 2.627E+02, 3.047E+02, 7.650E+02, 7.312E+02, 7.446E+02, 8.167E+02, 1.277E-04, 2.331E-03, 2.055E-01, 1.087E-01, 1.103E-01, 1.494E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 7.129E+02, 4.754E+02, 8.636E+02, 5.461E+02, 6.903E+02, 7.197E+02, 4.115E+02, 8.632E+02, 4.658E+02, 6.877E+02, 7.176E+02, 8.354E+02, 7.309E+02, 7.240E+02, 8.600E+02, 8.810E+02, 8.082E+02, 5.274E+02, 5.894E+02, 6.943E+02, 6.181E+02, 4.636E+02, 8.474E+02, 4.660E+02, 1.011E+03, 1.078E+03, 9.649E+02, 9.153E+02, 8.613E+02, 2.209E+02, 1.266E+02, 1.339E+02, 2.036E+02, 3.368E+02, 4.317E+02, 7.136E+02, 9.873E+02, 1.101E+03, 1.035E+03, 2.964E+02, 2.627E+02, 3.226E+02, 7.517E+02, 7.190E+02, 7.736E+02, 8.154E+02, 4.603E-04, 7.166E-03, 2.048E-01, 1.115E-01, 1.092E-01, 1.909E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 7.186E+02, 4.857E+02, 8.685E+02, 5.578E+02, 6.902E+02, 7.263E+02, 4.263E+02, 8.711E+02, 4.845E+02, 6.947E+02, 7.280E+02, 8.420E+02, 7.411E+02, 7.336E+02, 8.687E+02, 8.866E+02, 8.124E+02, 5.361E+02, 5.986E+02, 7.078E+02, 6.302E+02, 4.733E+02, 8.580E+02, 4.841E+02, 1.033E+03, 1.051E+03, 8.918E+02, 8.716E+02, 8.144E+02, 1.870E+02, 1.225E+02, 1.257E+02, 1.935E+02, 3.247E+02, 4.102E+02, 7.270E+02, 1.027E+03, 1.071E+03, 1.043E+03, 3.111E+02, 2.749E+02, 3.723E+02, 7.519E+02, 7.385E+02, 8.075E+02, 8.480E+02, 3.089E-04, 8.036E-03, 2.051E-01, 1.109E-01, 1.086E-01, 1.732E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 7.240E+02, 4.962E+02, 8.661E+02, 5.666E+02, 6.880E+02, 7.330E+02, 4.411E+02, 8.754E+02, 5.017E+02, 6.986E+02, 7.274E+02, 8.446E+02, 7.446E+02, 7.408E+02, 8.739E+02, 8.917E+02, 8.166E+02, 5.459E+02, 6.061E+02, 7.105E+02, 6.371E+02, 4.847E+02, 8.633E+02, 5.011E+02, 9.737E+02, 1.019E+03, 9.051E+02, 8.749E+02, 7.904E+02, 2.032E+02, 1.254E+02, 1.308E+02, 1.990E+02, 3.592E+02, 4.401E+02, 7.325E+02, 9.518E+02, 1.074E+03, 1.046E+03, 3.244E+02, 2.985E+02, 3.245E+02, 7.634E+02, 7.519E+02, 8.036E+02, 8.398E+02, 2.811E-04, 4.862E-03, 2.048E-01, 1.115E-01, 1.105E-01, 1.882E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 7.296E+02, 5.075E+02, 8.733E+02, 5.775E+02, 6.992E+02, 7.392E+02, 4.561E+02, 8.813E+02, 5.185E+02, 7.062E+02, 7.405E+02, 8.651E+02, 7.499E+02, 7.449E+02, 8.831E+02, 8.973E+02, 8.236E+02, 5.544E+02, 6.163E+02, 7.145E+02, 6.381E+02, 4.965E+02, 8.715E+02, 5.185E+02, 1.032E+03, 1.101E+03, 9.448E+02, 7.757E+02, 6.790E+02, 2.798E+02, 1.363E+02, 1.398E+02, 2.153E+02, 3.729E+02, 4.527E+02, 6.657E+02, 1.035E+03, 1.128E+03, 1.030E+03, 3.295E+02, 3.020E+02, 3.360E+02, 7.557E+02, 7.306E+02, 7.767E+02, 8.348E+02, 1.424E-03, 5.433E-03, 2.040E-01, 1.106E-01, 1.102E-01, 2.358E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 7.349E+02, 5.181E+02, 8.765E+02, 5.902E+02, 7.138E+02, 7.446E+02, 4.709E+02, 8.863E+02, 5.359E+02, 7.174E+02, 7.481E+02, 8.744E+02, 7.575E+02, 7.483E+02, 8.886E+02, 8.994E+02, 8.291E+02, 5.641E+02, 6.263E+02, 7.296E+02, 6.500E+02, 5.072E+02, 8.829E+02, 5.361E+02, 9.710E+02, 1.091E+03, 9.082E+02, 8.527E+02, 6.788E+02, 2.383E+02, 1.340E+02, 1.392E+02, 2.157E+02, 3.684E+02, 4.881E+02, 7.588E+02, 1.022E+03, 1.097E+03, 1.033E+03, 3.385E+02, 3.133E+02, 3.594E+02, 7.856E+02, 7.626E+02, 8.132E+02, 8.528E+02, 3.245E-04, 5.864E-03, 2.063E-01, 1.105E-01, 1.095E-01, 1.049E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 7.420E+02, 5.297E+02, 8.924E+02, 6.029E+02, 7.262E+02, 7.524E+02, 4.859E+02, 8.976E+02, 5.531E+02, 7.285E+02, 7.543E+02, 8.824E+02, 7.652E+02, 7.566E+02, 8.968E+02, 9.042E+02, 8.341E+02, 5.749E+02, 6.378E+02, 7.408E+02, 6.656E+02, 5.188E+02, 8.914E+02, 5.537E+02, 9.832E+02, 1.062E+03, 9.800E+02, 8.225E+02, 7.524E+02, 2.492E+02, 1.397E+02, 1.462E+02, 2.246E+02, 3.924E+02, 4.886E+02, 7.652E+02, 1.026E+03, 1.106E+03, 1.007E+03, 3.374E+02, 3.424E+02, 3.630E+02, 7.667E+02, 7.690E+02, 8.123E+02, 8.293E+02, 1.210E-03, 2.070E-02, 2.048E-01, 1.113E-01, 1.021E-01, 1.880E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 7.455E+02, 5.389E+02, 8.935E+02, 6.118E+02, 7.256E+02, 7.581E+02, 4.999E+02, 9.026E+02, 5.685E+02, 7.344E+02, 7.651E+02, 8.861E+02, 7.721E+02, 7.624E+02, 9.077E+02, 9.091E+02, 8.372E+02, 5.819E+02, 6.454E+02, 7.409E+02, 6.653E+02, 5.280E+02, 9.008E+02, 5.695E+02, 9.862E+02, 1.067E+03, 8.998E+02, 8.324E+02, 8.351E+02, 2.165E+02, 1.403E+02, 1.485E+02, 2.273E+02, 4.029E+02, 4.921E+02, 7.305E+02, 9.645E+02, 1.121E+03, 1.074E+03, 3.436E+02, 3.455E+02, 3.839E+02, 7.523E+02, 7.583E+02, 7.962E+02, 8.892E+02, 4.732E-03, 2.378E-02, 2.047E-01, 1.104E-01, 1.010E-01, 1.954E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 7.465E+02, 5.473E+02, 8.937E+02, 6.192E+02, 7.271E+02, 7.616E+02, 5.131E+02, 9.055E+02, 5.825E+02, 7.399E+02, 7.690E+02, 8.911E+02, 7.806E+02, 7.658E+02, 9.127E+02, 9.145E+02, 8.414E+02, 5.876E+02, 6.507E+02, 7.464E+02, 6.711E+02, 5.353E+02, 9.073E+02, 5.843E+02, 1.004E+03, 1.083E+03, 9.159E+02, 8.261E+02, 7.245E+02, 2.733E+02, 1.443E+02, 1.534E+02, 2.367E+02, 3.860E+02, 4.982E+02, 7.505E+02, 1.034E+03, 1.112E+03, 1.058E+03, 3.709E+02, 3.370E+02, 3.824E+02, 7.584E+02, 7.646E+02, 8.109E+02, 8.499E+02, 2.112E-03, 1.260E-02, 2.006E-01, 1.106E-01, 1.057E-01, 4.175E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 7.549E+02, 5.584E+02, 8.996E+02, 6.311E+02, 7.355E+02, 7.670E+02, 5.270E+02, 9.100E+02, 5.971E+02, 7.478E+02, 7.742E+02, 9.102E+02, 7.875E+02, 7.707E+02, 9.207E+02, 9.180E+02, 8.491E+02, 5.976E+02, 6.608E+02, 7.529E+02, 6.820E+02, 5.466E+02, 9.168E+02, 6.001E+02, 1.000E+03, 1.082E+03, 9.660E+02, 8.453E+02, 7.905E+02, 2.888E+02, 1.561E+02, 1.595E+02, 2.465E+02, 4.030E+02, 5.183E+02, 8.513E+02, 1.072E+03, 1.112E+03, 1.073E+03, 3.758E+02, 3.358E+02, 4.040E+02, 8.107E+02, 7.939E+02, 8.386E+02, 8.683E+02, 1.192E-03, 1.274E-02, 1.996E-01, 1.109E-01, 1.062E-01, 4.729E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 7.644E+02, 5.677E+02, 9.121E+02, 6.422E+02, 7.403E+02, 7.738E+02, 5.400E+02, 9.184E+02, 6.113E+02, 7.549E+02, 7.705E+02, 9.178E+02, 7.900E+02, 7.805E+02, 9.297E+02, 9.244E+02, 8.550E+02, 6.064E+02, 6.706E+02, 7.561E+02, 6.916E+02, 5.557E+02, 9.259E+02, 6.159E+02, 9.752E+02, 1.090E+03, 9.311E+02, 8.539E+02, 6.982E+02, 2.537E+02, 1.550E+02, 1.612E+02, 2.512E+02, 4.173E+02, 5.398E+02, 8.895E+02, 1.107E+03, 1.169E+03, 1.048E+03, 3.721E+02, 3.608E+02, 4.151E+02, 8.025E+02, 7.938E+02, 8.283E+02, 8.676E+02, 4.218E-04, 1.321E-02, 2.060E-01, 1.112E-01, 1.059E-01, 1.243E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 7.655E+02, 5.770E+02, 9.314E+02, 6.545E+02, 7.508E+02, 7.778E+02, 5.529E+02, 9.334E+02, 6.258E+02, 7.653E+02, 7.768E+02, 9.217E+02, 7.918E+02, 7.851E+02, 9.335E+02, 9.342E+02, 8.550E+02, 6.139E+02, 6.830E+02, 7.589E+02, 6.960E+02, 5.655E+02, 9.340E+02, 6.312E+02, 9.956E+02, 1.087E+03, 1.003E+03, 8.807E+02, 7.484E+02, 2.943E+02, 1.617E+02, 1.688E+02, 2.650E+02, 4.401E+02, 5.409E+02, 8.996E+02, 1.136E+03, 1.127E+03, 1.050E+03, 3.965E+02, 3.674E+02, 4.200E+02, 7.717E+02, 7.956E+02, 8.048E+02, 8.794E+02, 2.899E-03, 5.101E-03, 2.033E-01, 1.109E-01, 1.100E-01, 2.740E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 7.670E+02, 5.839E+02, 9.255E+02, 6.642E+02, 7.528E+02, 7.817E+02, 5.643E+02, 9.375E+02, 6.393E+02, 7.710E+02, 7.926E+02, 9.380E+02, 8.020E+02, 7.881E+02, 9.389E+02, 9.373E+02, 8.563E+02, 6.193E+02, 6.918E+02, 7.693E+02, 6.989E+02, 5.723E+02, 9.418E+02, 6.459E+02, 9.875E+02, 1.058E+03, 1.041E+03, 8.572E+02, 6.849E+02, 2.904E+02, 1.621E+02, 1.739E+02, 2.759E+02, 4.463E+02, 5.488E+02, 9.376E+02, 1.140E+03, 1.111E+03, 1.043E+03, 3.962E+02, 3.714E+02, 4.621E+02, 7.647E+02, 7.811E+02, 8.095E+02, 8.670E+02, 5.737E-03, 6.059E-03, 2.058E-01, 1.096E-01, 1.095E-01, 1.338E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 7.758E+02, 5.901E+02, 9.338E+02, 6.730E+02, 7.592E+02, 7.882E+02, 5.747E+02, 9.432E+02, 6.519E+02, 7.773E+02, 7.885E+02, 9.370E+02, 8.057E+02, 7.892E+02, 9.425E+02, 9.405E+02, 8.593E+02, 6.256E+02, 6.997E+02, 7.763E+02, 7.062E+02, 5.804E+02, 9.488E+02, 6.591E+02, 1.003E+03, 1.087E+03, 1.029E+03, 8.587E+02, 8.266E+02, 2.886E+02, 1.664E+02, 1.776E+02, 2.715E+02, 4.144E+02, 5.685E+02, 8.322E+02, 1.163E+03, 1.085E+03, 1.013E+03, 4.132E+02, 3.827E+02, 4.690E+02, 7.861E+02, 7.822E+02, 8.207E+02, 8.410E+02, 3.213E-04, 7.762E-04, 2.033E-01, 1.107E-01, 1.109E-01, 2.738E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 7.776E+02, 5.973E+02, 9.441E+02, 6.824E+02, 7.606E+02, 7.915E+02, 5.851E+02, 9.518E+02, 6.644E+02, 7.819E+02, 7.898E+02, 9.372E+02, 8.070E+02, 7.933E+02, 9.457E+02, 9.497E+02, 8.620E+02, 6.330E+02, 7.076E+02, 7.729E+02, 7.085E+02, 5.892E+02, 9.568E+02, 6.718E+02, 9.803E+02, 1.040E+03, 1.028E+03, 9.008E+02, 7.502E+02, 3.068E+02, 1.737E+02, 1.767E+02, 2.775E+02, 4.689E+02, 5.524E+02, 9.980E+02, 1.158E+03, 1.086E+03, 1.007E+03, 4.223E+02, 3.923E+02, 4.620E+02, 8.298E+02, 7.974E+02, 8.379E+02, 8.620E+02, 2.134E-03, 6.837E-03, 2.035E-01, 1.097E-01, 1.087E-01, 2.606E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 7.860E+02, 6.043E+02, 9.444E+02, 6.923E+02, 7.708E+02, 7.983E+02, 5.950E+02, 9.563E+02, 6.767E+02, 7.891E+02, 7.967E+02, 9.382E+02, 8.109E+02, 8.001E+02, 9.512E+02, 9.541E+02, 8.603E+02, 6.389E+02, 7.166E+02, 7.757E+02, 7.125E+02, 5.945E+02, 9.630E+02, 6.831E+02, 1.011E+03, 1.112E+03, 1.058E+03, 8.592E+02, 7.779E+02, 3.383E+02, 1.801E+02, 1.854E+02, 2.903E+02, 4.834E+02, 5.557E+02, 9.858E+02, 1.112E+03, 1.095E+03, 1.049E+03, 4.163E+02, 3.912E+02, 5.238E+02, 7.839E+02, 7.927E+02, 8.260E+02, 8.738E+02, 1.039E-03, 7.033E-03, 2.043E-01, 1.094E-01, 1.087E-01, 2.159E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 7.909E+02, 6.126E+02, 9.560E+02, 6.994E+02, 7.862E+02, 8.034E+02, 6.050E+02, 9.640E+02, 6.872E+02, 8.011E+02, 8.009E+02, 9.212E+02, 8.146E+02, 8.060E+02, 9.449E+02, 9.614E+02, 8.625E+02, 6.466E+02, 7.231E+02, 7.822E+02, 7.183E+02, 6.027E+02, 9.583E+02, 6.927E+02, 9.868E+02, 1.062E+03, 1.012E+03, 8.245E+02, 6.827E+02, 2.624E+02, 1.796E+02, 1.816E+02, 2.869E+02, 4.822E+02, 5.857E+02, 8.795E+02, 1.133E+03, 1.094E+03, 1.066E+03, 4.201E+02, 3.963E+02, 4.606E+02, 8.076E+02, 7.977E+02, 8.311E+02, 9.266E+02, 3.889E-04, 2.004E-03, 2.019E-01, 1.109E-01, 1.112E-01, 3.485E-03, 0.000E+00, 0.000E+00, 0.000E+00
