s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 5.185E+02, 3.259E+02, 6.839E+02, 3.901E+02, 5.846E+02, 4.652E+02, 2.250E+02, 6.031E+02, 2.481E+02, 5.089E+02, 5.323E+02, 7.077E+02, 5.279E+02, 5.208E+02, 7.382E+02, 7.296E+02, 6.743E+02, 3.697E+02, 4.355E+02, 4.844E+02, 4.642E+02, 3.131E+02, 6.173E+02, 2.585E+02, 7.571E+02, 7.959E+02, 7.221E+02, 7.079E+02, 6.529E+02, 1.306E+02, 8.459E+01, 8.567E+01, 1.145E+02, 1.829E+02, 2.923E+02, 6.006E+02, 8.083E+02, 8.644E+02, 8.095E+02, 1.473E+02, 1.421E+02, 2.456E+02, 5.843E+02, 5.363E+02, 5.669E+02, 6.396E+02, 4.592E-02, 5.707E-02, 2.019E-01, 8.752E-02, 8.221E-02, 3.490E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 5.243E+02, 3.364E+02, 6.827E+02, 3.998E+02, 5.892E+02, 4.782E+02, 2.379E+02, 6.216E+02, 2.641E+02, 5.274E+02, 5.424E+02, 7.095E+02, 5.360E+02, 5.291E+02, 7.284E+02, 7.319E+02, 6.755E+02, 3.793E+02, 4.438E+02, 4.944E+02, 4.741E+02, 3.235E+02, 6.354E+02, 2.752E+02, 7.233E+02, 7.536E+02, 6.665E+02, 6.785E+02, 5.666E+02, 1.066E+02, 7.575E+01, 8.100E+01, 1.093E+02, 1.440E+02, 3.090E+02, 5.626E+02, 6.860E+02, 8.175E+02, 7.969E+02, 1.559E+02, 1.529E+02, 2.288E+02, 5.986E+02, 5.580E+02, 5.916E+02, 6.313E+02, 5.625E-02, 7.711E-02, 1.995E-01, 8.201E-02, 7.179E-02, 4.819E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 5.311E+02, 3.446E+02, 6.860E+02, 4.120E+02, 5.920E+02, 4.910E+02, 2.502E+02, 6.373E+02, 2.807E+02, 5.431E+02, 5.455E+02, 7.098E+02, 5.414E+02, 5.335E+02, 7.271E+02, 7.347E+02, 6.802E+02, 3.862E+02, 4.543E+02, 4.992E+02, 4.793E+02, 3.331E+02, 6.508E+02, 2.926E+02, 7.314E+02, 7.628E+02, 7.175E+02, 7.169E+02, 5.870E+02, 1.257E+02, 8.420E+01, 8.441E+01, 1.176E+02, 1.787E+02, 3.282E+02, 6.254E+02, 8.542E+02, 8.637E+02, 8.103E+02, 1.574E+02, 1.544E+02, 2.063E+02, 5.631E+02, 5.450E+02, 5.699E+02, 6.116E+02, 5.515E-02, 6.271E-02, 2.028E-01, 8.242E-02, 7.917E-02, 3.019E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 5.405E+02, 3.576E+02, 7.121E+02, 4.337E+02, 6.066E+02, 5.048E+02, 2.642E+02, 6.616E+02, 3.012E+02, 5.630E+02, 5.528E+02, 7.409E+02, 5.452E+02, 5.428E+02, 7.584E+02, 7.509E+02, 6.813E+02, 3.982E+02, 4.753E+02, 5.060E+02, 4.875E+02, 3.468E+02, 6.771E+02, 3.132E+02, 7.870E+02, 8.523E+02, 7.895E+02, 7.240E+02, 6.988E+02, 1.765E+02, 9.888E+01, 1.001E+02, 1.329E+02, 2.219E+02, 3.271E+02, 6.200E+02, 8.886E+02, 8.841E+02, 8.272E+02, 1.716E+02, 1.661E+02, 2.306E+02, 6.321E+02, 5.602E+02, 5.785E+02, 6.276E+02, 4.715E-02, 5.836E-02, 2.034E-01, 8.622E-02, 8.160E-02, 2.658E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 5.536E+02, 3.697E+02, 7.233E+02, 4.432E+02, 6.158E+02, 5.200E+02, 2.783E+02, 6.811E+02, 3.184E+02, 5.790E+02, 5.610E+02, 7.397E+02, 5.526E+02, 5.513E+02, 7.657E+02, 7.533E+02, 6.843E+02, 4.092E+02, 4.843E+02, 5.146E+02, 4.971E+02, 3.573E+02, 6.978E+02, 3.310E+02, 7.647E+02, 8.344E+02, 7.083E+02, 6.859E+02, 5.725E+02, 1.236E+02, 8.662E+01, 9.138E+01, 1.289E+02, 1.926E+02, 3.234E+02, 6.041E+02, 8.295E+02, 8.462E+02, 8.054E+02, 1.870E+02, 1.844E+02, 3.079E+02, 5.899E+02, 5.913E+02, 6.037E+02, 6.370E+02, 4.810E-02, 6.300E-02, 2.065E-01, 8.611E-02, 7.917E-02, 9.413E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 5.572E+02, 3.783E+02, 7.276E+02, 4.530E+02, 6.235E+02, 5.313E+02, 2.916E+02, 6.949E+02, 3.355E+02, 5.940E+02, 5.645E+02, 7.398E+02, 5.596E+02, 5.524E+02, 7.653E+02, 7.544E+02, 6.861E+02, 4.169E+02, 4.921E+02, 5.206E+02, 5.026E+02, 3.671E+02, 7.093E+02, 3.482E+02, 7.532E+02, 7.947E+02, 7.897E+02, 7.684E+02, 7.320E+02, 1.395E+02, 9.229E+01, 9.751E+01, 1.352E+02, 2.088E+02, 3.477E+02, 6.150E+02, 7.654E+02, 8.405E+02, 8.155E+02, 1.726E+02, 1.802E+02, 2.330E+02, 5.905E+02, 5.784E+02, 5.899E+02, 6.245E+02, 5.349E-02, 6.036E-02, 1.950E-01, 8.298E-02, 8.086E-02, 7.282E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 5.610E+02, 3.847E+02, 7.325E+02, 4.642E+02, 6.230E+02, 5.414E+02, 3.039E+02, 7.072E+02, 3.530E+02, 6.048E+02, 5.723E+02, 7.808E+02, 5.727E+02, 5.578E+02, 7.835E+02, 7.599E+02, 6.961E+02, 4.232E+02, 5.023E+02, 5.305E+02, 5.072E+02, 3.746E+02, 7.300E+02, 3.667E+02, 8.351E+02, 8.449E+02, 7.791E+02, 7.500E+02, 5.981E+02, 1.502E+02, 9.828E+01, 1.020E+02, 1.423E+02, 2.314E+02, 3.625E+02, 6.178E+02, 8.333E+02, 9.378E+02, 8.893E+02, 1.830E+02, 1.846E+02, 2.394E+02, 5.746E+02, 5.850E+02, 6.235E+02, 6.785E+02, 4.240E-02, 6.362E-02, 2.045E-01, 8.975E-02, 7.882E-02, 2.041E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 5.683E+02, 3.954E+02, 7.335E+02, 4.745E+02, 6.259E+02, 5.519E+02, 3.174E+02, 7.172E+02, 3.703E+02, 6.139E+02, 5.799E+02, 7.997E+02, 5.866E+02, 5.665E+02, 8.021E+02, 7.584E+02, 7.033E+02, 4.338E+02, 5.115E+02, 5.444E+02, 5.232E+02, 3.846E+02, 7.532E+02, 3.851E+02, 8.024E+02, 8.386E+02, 7.723E+02, 7.225E+02, 5.270E+02, 1.525E+02, 9.831E+01, 1.051E+02, 1.529E+02, 2.181E+02, 3.510E+02, 6.210E+02, 7.929E+02, 8.880E+02, 8.395E+02, 2.192E+02, 2.000E+02, 2.636E+02, 6.486E+02, 6.192E+02, 6.238E+02, 6.689E+02, 4.805E-02, 5.724E-02, 2.071E-01, 8.611E-02, 8.208E-02, 6.399E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 5.764E+02, 4.067E+02, 7.353E+02, 4.838E+02, 6.415E+02, 5.626E+02, 3.315E+02, 7.244E+02, 3.866E+02, 6.276E+02, 5.879E+02, 7.803E+02, 5.913E+02, 5.732E+02, 7.963E+02, 7.660E+02, 7.197E+02, 4.443E+02, 5.197E+02, 5.520E+02, 5.391E+02, 3.954E+02, 7.610E+02, 4.019E+02, 7.943E+02, 8.338E+02, 7.629E+02, 7.488E+02, 6.922E+02, 1.630E+02, 9.891E+01, 1.063E+02, 1.529E+02, 2.391E+02, 3.636E+02, 6.340E+02, 8.062E+02, 9.096E+02, 8.742E+02, 2.459E+02, 2.058E+02, 2.557E+02, 6.365E+02, 6.180E+02, 6.231E+02, 6.530E+02, 4.759E-02, 5.555E-02, 2.020E-01, 8.660E-02, 8.302E-02, 3.417E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 5.813E+02, 4.168E+02, 7.577E+02, 5.030E+02, 6.474E+02, 5.719E+02, 3.455E+02, 7.402E+02, 4.066E+02, 6.396E+02, 6.008E+02, 8.002E+02, 5.990E+02, 5.770E+02, 8.151E+02, 7.898E+02, 7.215E+02, 4.535E+02, 5.369E+02, 5.601E+02, 5.440E+02, 4.067E+02, 7.758E+02, 4.223E+02, 8.650E+02, 8.958E+02, 8.793E+02, 8.614E+02, 7.986E+02, 1.947E+02, 1.160E+02, 1.261E+02, 1.692E+02, 2.886E+02, 3.986E+02, 6.848E+02, 9.435E+02, 9.415E+02, 8.570E+02, 2.304E+02, 2.115E+02, 2.541E+02, 6.510E+02, 5.986E+02, 6.115E+02, 6.731E+02, 3.822E-02, 6.419E-02, 1.960E-01, 9.189E-02, 7.875E-02, 6.689E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 5.880E+02, 4.256E+02, 7.777E+02, 5.200E+02, 6.558E+02, 5.813E+02, 3.590E+02, 7.586E+02, 4.271E+02, 6.511E+02, 6.178E+02, 8.293E+02, 6.129E+02, 5.843E+02, 8.337E+02, 8.073E+02, 7.191E+02, 4.624E+02, 5.531E+02, 5.722E+02, 5.529E+02, 4.143E+02, 8.003E+02, 4.426E+02, 8.506E+02, 8.800E+02, 8.183E+02, 7.777E+02, 6.231E+02, 1.667E+02, 1.156E+02, 1.187E+02, 1.822E+02, 2.580E+02, 4.193E+02, 6.768E+02, 9.451E+02, 9.392E+02, 8.835E+02, 2.415E+02, 2.140E+02, 2.867E+02, 6.464E+02, 6.261E+02, 6.840E+02, 6.850E+02, 3.211E-02, 4.721E-02, 2.063E-01, 9.385E-02, 8.768E-02, 1.066E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 5.944E+02, 4.328E+02, 7.896E+02, 5.301E+02, 6.539E+02, 5.898E+02, 3.717E+02, 7.729E+02, 4.452E+02, 6.579E+02, 6.191E+02, 8.254E+02, 6.193E+02, 5.938E+02, 8.390E+02, 8.057E+02, 7.227E+02, 4.712E+02, 5.625E+02, 5.812E+02, 5.587E+02, 4.217E+02, 8.142E+02, 4.601E+02, 8.293E+02, 8.850E+02, 7.613E+02, 7.363E+02, 5.646E+02, 1.540E+02, 1.108E+02, 1.127E+02, 1.718E+02, 2.733E+02, 4.051E+02, 6.479E+02, 9.368E+02, 9.346E+02, 8.818E+02, 2.359E+02, 2.237E+02, 2.869E+02, 6.188E+02, 6.321E+02, 6.544E+02, 6.700E+02, 3.875E-02, 4.966E-02, 2.069E-01, 9.101E-02, 8.613E-02, 7.594E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 6.016E+02, 4.391E+02, 7.997E+02, 5.445E+02, 6.600E+02, 5.987E+02, 3.838E+02, 7.856E+02, 4.646E+02, 6.677E+02, 6.177E+02, 8.417E+02, 6.183E+02, 6.031E+02, 8.477E+02, 8.216E+02, 7.301E+02, 4.773E+02, 5.760E+02, 5.827E+02, 5.604E+02, 4.301E+02, 8.303E+02, 4.778E+02, 8.555E+02, 9.016E+02, 8.661E+02, 8.104E+02, 7.415E+02, 1.907E+02, 1.246E+02, 1.310E+02, 1.899E+02, 3.118E+02, 4.244E+02, 7.597E+02, 9.872E+02, 9.557E+02, 8.980E+02, 2.661E+02, 2.374E+02, 2.876E+02, 6.503E+02, 6.275E+02, 6.501E+02, 6.879E+02, 4.032E-02, 5.487E-02, 2.061E-01, 9.030E-02, 8.280E-02, 1.177E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 6.126E+02, 4.481E+02, 8.214E+02, 5.584E+02, 6.696E+02, 6.092E+02, 3.965E+02, 8.040E+02, 4.838E+02, 6.780E+02, 6.228E+02, 8.488E+02, 6.233E+02, 6.131E+02, 8.556E+02, 8.393E+02, 7.321E+02, 4.856E+02, 5.897E+02, 5.898E+02, 5.648E+02, 4.381E+02, 8.502E+02, 4.962E+02, 8.599E+02, 9.311E+02, 8.428E+02, 8.068E+02, 6.483E+02, 1.872E+02, 1.299E+02, 1.311E+02, 1.995E+02, 3.292E+02, 4.115E+02, 7.405E+02, 1.051E+03, 9.855E+02, 8.993E+02, 2.682E+02, 2.381E+02, 3.350E+02, 6.481E+02, 6.410E+02, 6.591E+02, 6.945E+02, 3.565E-02, 5.051E-02, 2.066E-01, 9.274E-02, 8.604E-02, 9.074E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 6.157E+02, 4.568E+02, 8.359E+02, 5.688E+02, 6.779E+02, 6.169E+02, 4.091E+02, 8.210E+02, 5.013E+02, 6.879E+02, 6.269E+02, 8.406E+02, 6.259E+02, 6.212E+02, 8.470E+02, 8.408E+02, 7.290E+02, 4.925E+02, 5.984E+02, 5.963E+02, 5.710E+02, 4.466E+02, 8.601E+02, 5.133E+02, 8.352E+02, 8.984E+02, 7.855E+02, 7.699E+02, 6.256E+02, 1.874E+02, 1.233E+02, 1.384E+02, 2.049E+02, 3.058E+02, 4.220E+02, 7.190E+02, 9.838E+02, 9.324E+02, 8.853E+02, 2.881E+02, 2.521E+02, 3.273E+02, 6.395E+02, 6.449E+02, 6.703E+02, 6.879E+02, 3.867E-02, 4.833E-02, 2.052E-01, 9.120E-02, 8.664E-02, 1.658E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 6.194E+02, 4.644E+02, 8.426E+02, 5.796E+02, 6.812E+02, 6.238E+02, 4.212E+02, 8.332E+02, 5.185E+02, 6.957E+02, 6.320E+02, 8.532E+02, 6.292E+02, 6.261E+02, 8.553E+02, 8.405E+02, 7.384E+02, 5.001E+02, 6.079E+02, 6.007E+02, 5.768E+02, 4.558E+02, 8.665E+02, 5.299E+02, 8.772E+02, 9.077E+02, 8.484E+02, 8.183E+02, 7.137E+02, 1.939E+02, 1.329E+02, 1.433E+02, 2.129E+02, 3.460E+02, 4.637E+02, 7.959E+02, 9.951E+02, 9.595E+02, 9.037E+02, 2.874E+02, 2.626E+02, 3.053E+02, 6.333E+02, 6.505E+02, 6.965E+02, 7.150E+02, 3.311E-02, 4.138E-02, 2.045E-01, 9.410E-02, 9.049E-02, 2.074E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.401E+02, 6.291E+02, 4.726E+02, 8.468E+02, 5.873E+02, 6.814E+02, 6.328E+02, 4.330E+02, 8.435E+02, 5.342E+02, 7.000E+02, 6.389E+02, 8.710E+02, 6.393E+02, 6.347E+02, 8.720E+02, 8.548E+02, 7.513E+02, 5.072E+02, 6.153E+02, 6.095E+02, 5.840E+02, 4.651E+02, 8.751E+02, 5.445E+02, 8.911E+02, 9.248E+02, 8.161E+02, 7.766E+02, 5.530E+02, 1.886E+02, 1.332E+02, 1.390E+02, 2.118E+02, 3.231E+02, 4.527E+02, 7.336E+02, 1.065E+03, 1.010E+03, 9.165E+02, 2.940E+02, 2.659E+02, 3.100E+02, 6.801E+02, 6.517E+02, 6.925E+02, 7.111E+02, 3.179E-02, 3.696E-02, 2.057E-01, 9.418E-02, 9.228E-02, 1.382E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 6.427E+02, 4.817E+02, 8.592E+02, 5.961E+02, 6.973E+02, 6.439E+02, 4.453E+02, 8.549E+02, 5.491E+02, 7.114E+02, 6.429E+02, 8.656E+02, 6.419E+02, 6.435E+02, 8.714E+02, 8.598E+02, 7.494E+02, 5.160E+02, 6.244E+02, 6.155E+02, 5.907E+02, 4.751E+02, 8.852E+02, 5.591E+02, 8.871E+02, 9.304E+02, 8.382E+02, 8.010E+02, 6.755E+02, 2.237E+02, 1.385E+02, 1.443E+02, 2.208E+02, 3.702E+02, 4.558E+02, 7.886E+02, 1.012E+03, 9.617E+02, 9.060E+02, 3.085E+02, 2.817E+02, 3.116E+02, 6.692E+02, 6.488E+02, 6.739E+02, 6.930E+02, 3.238E-02, 4.194E-02, 2.035E-01, 9.318E-02, 9.005E-02, 2.623E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 6.512E+02, 4.897E+02, 8.836E+02, 6.104E+02, 7.048E+02, 6.532E+02, 4.570E+02, 8.752E+02, 5.659E+02, 7.217E+02, 6.483E+02, 8.722E+02, 6.460E+02, 6.514E+02, 8.766E+02, 8.734E+02, 7.503E+02, 5.243E+02, 6.387E+02, 6.200E+02, 5.956E+02, 4.845E+02, 8.970E+02, 5.739E+02, 8.936E+02, 9.378E+02, 8.252E+02, 7.355E+02, 6.313E+02, 2.438E+02, 1.455E+02, 1.501E+02, 2.294E+02, 3.462E+02, 4.596E+02, 8.973E+02, 1.018E+03, 9.279E+02, 9.001E+02, 2.961E+02, 2.853E+02, 3.569E+02, 6.723E+02, 6.595E+02, 7.024E+02, 7.177E+02, 3.477E-02, 4.673E-02, 2.056E-01, 9.299E-02, 8.770E-02, 1.481E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 6.537E+02, 4.995E+02, 9.012E+02, 6.226E+02, 7.120E+02, 6.596E+02, 4.692E+02, 8.956E+02, 5.819E+02, 7.288E+02, 6.514E+02, 8.671E+02, 6.540E+02, 6.606E+02, 8.685E+02, 8.801E+02, 7.547E+02, 5.327E+02, 6.500E+02, 6.282E+02, 6.038E+02, 4.940E+02, 9.021E+02, 5.872E+02, 8.451E+02, 9.107E+02, 8.493E+02, 7.426E+02, 5.707E+02, 2.210E+02, 1.463E+02, 1.566E+02, 2.433E+02, 3.505E+02, 4.699E+02, 8.504E+02, 1.017E+03, 9.925E+02, 9.239E+02, 3.146E+02, 3.011E+02, 3.736E+02, 6.743E+02, 6.878E+02, 7.206E+02, 7.266E+02, 2.913E-02, 4.867E-02, 2.060E-01, 9.590E-02, 8.623E-02, 1.233E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 6.570E+02, 5.097E+02, 8.946E+02, 6.263E+02, 7.215E+02, 6.656E+02, 4.814E+02, 8.994E+02, 5.939E+02, 7.383E+02, 6.547E+02, 8.424E+02, 6.599E+02, 6.652E+02, 8.571E+02, 8.845E+02, 7.658E+02, 5.408E+02, 6.529E+02, 6.346E+02, 6.111E+02, 5.039E+02, 8.896E+02, 5.963E+02, 8.740E+02, 9.348E+02, 8.064E+02, 7.063E+02, 5.548E+02, 2.071E+02, 1.413E+02, 1.628E+02, 2.555E+02, 3.661E+02, 4.774E+02, 7.069E+02, 9.095E+02, 9.706E+02, 9.197E+02, 3.293E+02, 2.979E+02, 3.407E+02, 7.073E+02, 6.785E+02, 6.996E+02, 7.215E+02, 3.484E-02, 5.302E-02, 2.059E-01, 9.133E-02, 8.333E-02, 1.272E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 6.657E+02, 5.178E+02, 9.075E+02, 6.364E+02, 7.333E+02, 6.739E+02, 4.929E+02, 9.094E+02, 6.073E+02, 7.487E+02, 6.634E+02, 8.701E+02, 6.641E+02, 6.669E+02, 8.895E+02, 9.024E+02, 7.703E+02, 5.490E+02, 6.635E+02, 6.381E+02, 6.157E+02, 5.139E+02, 8.965E+02, 6.083E+02, 8.730E+02, 9.932E+02, 8.609E+02, 8.472E+02, 7.342E+02, 2.952E+02, 1.580E+02, 1.684E+02, 2.565E+02, 4.180E+02, 5.138E+02, 8.252E+02, 1.011E+03, 9.834E+02, 9.415E+02, 3.178E+02, 3.175E+02, 3.459E+02, 6.776E+02, 6.724E+02, 7.076E+02, 7.312E+02, 2.910E-02, 4.382E-02, 2.033E-01, 9.497E-02, 8.927E-02, 2.737E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 6.721E+02, 5.268E+02, 9.093E+02, 6.485E+02, 7.293E+02, 6.812E+02, 5.043E+02, 9.168E+02, 6.218E+02, 7.513E+02, 6.739E+02, 9.047E+02, 6.743E+02, 6.759E+02, 8.997E+02, 9.115E+02, 7.739E+02, 5.580E+02, 6.741E+02, 6.465E+02, 6.261E+02, 5.234E+02, 9.195E+02, 6.225E+02, 8.915E+02, 9.642E+02, 8.779E+02, 7.871E+02, 5.656E+02, 2.384E+02, 1.577E+02, 1.721E+02, 2.571E+02, 3.868E+02, 4.938E+02, 8.885E+02, 1.053E+03, 9.974E+02, 9.451E+02, 3.422E+02, 3.201E+02, 4.114E+02, 6.721E+02, 6.886E+02, 7.326E+02, 7.429E+02, 2.667E-02, 4.691E-02, 2.068E-01, 9.788E-02, 8.753E-02, 7.767E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 6.733E+02, 5.341E+02, 8.863E+02, 6.504E+02, 7.277E+02, 6.858E+02, 5.149E+02, 9.083E+02, 6.313E+02, 7.522E+02, 6.797E+02, 8.952E+02, 6.822E+02, 6.784E+02, 8.886E+02, 8.849E+02, 7.714E+02, 5.643E+02, 6.748E+02, 6.549E+02, 6.322E+02, 5.301E+02, 9.260E+02, 6.331E+02, 8.870E+02, 9.605E+02, 8.196E+02, 7.367E+02, 5.265E+02, 2.195E+02, 1.553E+02, 1.670E+02, 2.624E+02, 3.984E+02, 5.011E+02, 7.789E+02, 9.728E+02, 9.779E+02, 9.168E+02, 3.472E+02, 3.316E+02, 3.632E+02, 7.073E+02, 7.066E+02, 7.336E+02, 7.346E+02, 2.893E-02, 3.868E-02, 2.064E-01, 9.560E-02, 9.180E-02, 9.958E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 6.771E+02, 5.399E+02, 8.969E+02, 6.582E+02, 7.245E+02, 6.907E+02, 5.247E+02, 9.124E+02, 6.416E+02, 7.537E+02, 6.876E+02, 9.166E+02, 6.863E+02, 6.800E+02, 9.096E+02, 8.932E+02, 7.844E+02, 5.688E+02, 6.821E+02, 6.608E+02, 6.342E+02, 5.357E+02, 9.339E+02, 6.456E+02, 9.413E+02, 9.938E+02, 8.948E+02, 7.741E+02, 6.336E+02, 2.597E+02, 1.659E+02, 1.792E+02, 2.631E+02, 4.258E+02, 5.269E+02, 8.427E+02, 1.004E+03, 1.018E+03, 9.657E+02, 3.199E+02, 3.244E+02, 3.739E+02, 6.842E+02, 7.003E+02, 7.173E+02, 7.514E+02, 2.883E-02, 3.823E-02, 2.065E-01, 9.630E-02, 9.239E-02, 9.533E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 6.857E+02, 5.474E+02, 9.011E+02, 6.717E+02, 7.221E+02, 6.973E+02, 5.346E+02, 9.161E+02, 6.546E+02, 7.542E+02, 6.984E+02, 9.334E+02, 6.954E+02, 6.872E+02, 9.272E+02, 9.030E+02, 7.856E+02, 5.748E+02, 6.932E+02, 6.668E+02, 6.377E+02, 5.438E+02, 9.505E+02, 6.599E+02, 9.221E+02, 9.750E+02, 9.523E+02, 8.472E+02, 5.189E+02, 2.849E+02, 1.691E+02, 1.768E+02, 2.701E+02, 4.199E+02, 5.193E+02, 1.017E+03, 1.042E+03, 9.793E+02, 9.477E+02, 3.820E+02, 3.359E+02, 4.191E+02, 7.054E+02, 6.972E+02, 7.221E+02, 7.562E+02, 2.835E-02, 3.427E-02, 2.066E-01, 9.644E-02, 9.435E-02, 9.291E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 6.864E+02, 5.556E+02, 8.971E+02, 6.773E+02, 7.247E+02, 7.007E+02, 5.446E+02, 9.153E+02, 6.645E+02, 7.564E+02, 7.008E+02, 9.251E+02, 7.016E+02, 6.931E+02, 9.146E+02, 9.082E+02, 7.898E+02, 5.822E+02, 6.972E+02, 6.746E+02, 6.462E+02, 5.519E+02, 9.557E+02, 6.708E+02, 8.998E+02, 9.668E+02, 8.609E+02, 7.455E+02, 6.572E+02, 2.545E+02, 1.662E+02, 1.772E+02, 2.771E+02, 4.344E+02, 5.401E+02, 8.447E+02, 1.041E+03, 1.004E+03, 9.449E+02, 3.762E+02, 3.503E+02, 3.809E+02, 7.129E+02, 7.135E+02, 7.466E+02, 7.633E+02, 2.773E-02, 3.670E-02, 2.061E-01, 9.593E-02, 9.209E-02, 1.159E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 6.941E+02, 5.632E+02, 9.154E+02, 6.868E+02, 7.367E+02, 7.070E+02, 5.544E+02, 9.258E+02, 6.750E+02, 7.634E+02, 7.019E+02, 9.338E+02, 7.081E+02, 6.967E+02, 9.144E+02, 9.222E+02, 7.942E+02, 5.898E+02, 7.065E+02, 6.811E+02, 6.491E+02, 5.597E+02, 9.575E+02, 6.817E+02, 9.399E+02, 1.004E+03, 9.146E+02, 7.678E+02, 6.497E+02, 2.763E+02, 1.802E+02, 1.869E+02, 2.882E+02, 4.450E+02, 5.766E+02, 9.856E+02, 1.044E+03, 1.015E+03, 9.615E+02, 4.131E+02, 3.608E+02, 3.849E+02, 7.173E+02, 7.163E+02, 7.544E+02, 7.651E+02, 2.340E-02, 3.379E-02, 2.057E-01, 9.966E-02, 9.331E-02, 1.424E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 7.045E+02, 5.718E+02, 9.262E+02, 6.967E+02, 7.430E+02, 7.149E+02, 5.643E+02, 9.376E+02, 6.863E+02, 7.684E+02, 7.040E+02, 9.420E+02, 7.156E+02, 7.049E+02, 9.222E+02, 9.273E+02, 7.948E+02, 5.982E+02, 7.165E+02, 6.900E+02, 6.577E+02, 5.684E+02, 9.645E+02, 6.931E+02, 8.903E+02, 9.298E+02, 8.988E+02, 7.104E+02, 5.601E+02, 2.579E+02, 1.801E+02, 1.878E+02, 2.863E+02, 4.217E+02, 5.868E+02, 9.895E+02, 1.004E+03, 9.678E+02, 9.378E+02, 3.841E+02, 3.678E+02, 4.377E+02, 7.103E+02, 7.222E+02, 7.527E+02, 7.638E+02, 2.856E-02, 3.021E-02, 2.070E-01, 9.734E-02, 9.639E-02, 7.156E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 7.112E+02, 5.783E+02, 9.146E+02, 6.959E+02, 7.447E+02, 7.216E+02, 5.730E+02, 9.349E+02, 6.922E+02, 7.719E+02, 7.099E+02, 9.348E+02, 7.155E+02, 7.127E+02, 9.281E+02, 9.184E+02, 8.008E+02, 6.041E+02, 7.154E+02, 6.930E+02, 6.619E+02, 5.753E+02, 9.685E+02, 6.999E+02, 9.061E+02, 9.916E+02, 8.556E+02, 7.450E+02, 6.589E+02, 2.579E+02, 1.766E+02, 1.863E+02, 2.969E+02, 4.284E+02, 5.678E+02, 9.526E+02, 1.082E+03, 1.004E+03, 9.470E+02, 4.059E+02, 3.742E+02, 4.166E+02, 6.860E+02, 7.261E+02, 7.608E+02, 7.639E+02, 2.678E-02, 4.193E-02, 2.065E-01, 9.653E-02, 8.922E-02, 9.917E-04, 0.000E+00, 0.000E+00, 0.000E+00
