s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 5.243E+02, 3.234E+02, 6.739E+02, 3.842E+02, 5.809E+02, 4.860E+02, 2.220E+02, 6.151E+02, 2.457E+02, 5.106E+02, 5.209E+02, 6.878E+02, 5.288E+02, 5.192E+02, 7.116E+02, 7.189E+02, 6.702E+02, 3.680E+02, 4.327E+02, 4.787E+02, 4.854E+02, 3.146E+02, 6.008E+02, 2.507E+02, 7.507E+02, 7.763E+02, 7.476E+02, 7.323E+02, 7.141E+02, 1.215E+02, 8.226E+01, 7.937E+01, 1.067E+02, 1.491E+02, 2.795E+02, 5.712E+02, 7.179E+02, 8.359E+02, 7.946E+02, 1.431E+02, 1.473E+02, 1.914E+02, 6.067E+02, 5.653E+02, 5.715E+02, 6.121E+02, 5.045E-02, 6.159E-02, 1.865E-01, 8.413E-02, 7.959E-02, 1.191E-02, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 5.294E+02, 3.328E+02, 6.953E+02, 4.025E+02, 5.913E+02, 4.973E+02, 2.347E+02, 6.379E+02, 2.642E+02, 5.307E+02, 5.311E+02, 7.143E+02, 5.364E+02, 5.261E+02, 7.521E+02, 7.453E+02, 6.873E+02, 3.779E+02, 4.512E+02, 4.862E+02, 4.885E+02, 3.246E+02, 6.289E+02, 2.698E+02, 7.872E+02, 8.038E+02, 7.747E+02, 7.581E+02, 6.735E+02, 1.340E+02, 8.823E+01, 8.524E+01, 1.191E+02, 1.931E+02, 3.010E+02, 6.341E+02, 8.284E+02, 9.198E+02, 8.455E+02, 1.671E+02, 1.489E+02, 2.111E+02, 5.575E+02, 5.575E+02, 5.691E+02, 6.244E+02, 4.744E-02, 5.855E-02, 2.027E-01, 8.642E-02, 8.161E-02, 3.031E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 5.366E+02, 3.426E+02, 7.134E+02, 4.180E+02, 6.033E+02, 5.087E+02, 2.475E+02, 6.605E+02, 2.826E+02, 5.514E+02, 5.436E+02, 7.448E+02, 5.456E+02, 5.344E+02, 7.688E+02, 7.559E+02, 6.889E+02, 3.870E+02, 4.653E+02, 4.960E+02, 4.898E+02, 3.332E+02, 6.565E+02, 2.886E+02, 7.989E+02, 7.791E+02, 7.349E+02, 7.082E+02, 6.376E+02, 1.305E+02, 8.627E+01, 8.714E+01, 1.237E+02, 2.197E+02, 3.109E+02, 6.460E+02, 8.164E+02, 8.973E+02, 8.347E+02, 1.644E+02, 1.566E+02, 2.805E+02, 5.409E+02, 5.405E+02, 5.663E+02, 6.469E+02, 5.673E-02, 7.365E-02, 2.004E-01, 8.255E-02, 7.363E-02, 4.318E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 5.413E+02, 3.503E+02, 7.134E+02, 4.263E+02, 6.033E+02, 5.187E+02, 2.596E+02, 6.750E+02, 2.988E+02, 5.653E+02, 5.455E+02, 7.415E+02, 5.494E+02, 5.433E+02, 7.648E+02, 7.512E+02, 6.818E+02, 3.938E+02, 4.718E+02, 5.032E+02, 4.939E+02, 3.400E+02, 6.762E+02, 3.053E+02, 7.722E+02, 7.916E+02, 7.268E+02, 6.962E+02, 5.926E+02, 1.149E+02, 8.218E+01, 8.475E+01, 1.220E+02, 1.604E+02, 3.133E+02, 5.899E+02, 7.176E+02, 8.449E+02, 8.225E+02, 1.601E+02, 1.628E+02, 2.091E+02, 6.054E+02, 5.563E+02, 5.865E+02, 6.280E+02, 5.473E-02, 6.826E-02, 2.021E-01, 8.279E-02, 7.641E-02, 3.357E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 5.461E+02, 3.578E+02, 7.218E+02, 4.358E+02, 6.055E+02, 5.281E+02, 2.716E+02, 6.881E+02, 3.151E+02, 5.781E+02, 5.473E+02, 7.273E+02, 5.539E+02, 5.455E+02, 7.547E+02, 7.590E+02, 6.860E+02, 4.007E+02, 4.798E+02, 5.096E+02, 5.030E+02, 3.485E+02, 6.898E+02, 3.216E+02, 7.790E+02, 8.131E+02, 7.264E+02, 7.389E+02, 6.793E+02, 1.342E+02, 8.908E+01, 9.100E+01, 1.272E+02, 2.173E+02, 3.142E+02, 6.167E+02, 8.089E+02, 8.619E+02, 8.320E+02, 1.700E+02, 1.752E+02, 2.086E+02, 6.017E+02, 6.051E+02, 5.833E+02, 6.365E+02, 4.994E-02, 5.853E-02, 2.006E-01, 8.375E-02, 8.114E-02, 4.170E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 5.531E+02, 3.694E+02, 7.462E+02, 4.560E+02, 6.168E+02, 5.381E+02, 2.851E+02, 7.099E+02, 3.355E+02, 5.936E+02, 5.560E+02, 7.575E+02, 5.598E+02, 5.513E+02, 7.797E+02, 7.739E+02, 6.941E+02, 4.125E+02, 4.998E+02, 5.174E+02, 5.157E+02, 3.609E+02, 7.157E+02, 3.418E+02, 8.086E+02, 8.667E+02, 8.265E+02, 8.444E+02, 7.842E+02, 1.881E+02, 1.030E+02, 1.064E+02, 1.495E+02, 2.414E+02, 3.479E+02, 6.466E+02, 8.648E+02, 9.252E+02, 8.613E+02, 1.829E+02, 1.927E+02, 2.521E+02, 6.815E+02, 5.888E+02, 6.015E+02, 6.361E+02, 4.137E-02, 5.186E-02, 2.055E-01, 8.898E-02, 8.484E-02, 1.496E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 5.674E+02, 3.835E+02, 7.803E+02, 4.762E+02, 6.466E+02, 5.514E+02, 3.001E+02, 7.364E+02, 3.569E+02, 6.181E+02, 5.671E+02, 7.861E+02, 5.713E+02, 5.628E+02, 8.057E+02, 7.989E+02, 7.125E+02, 4.275E+02, 5.197E+02, 5.293E+02, 5.249E+02, 3.737E+02, 7.402E+02, 3.620E+02, 8.121E+02, 8.341E+02, 8.183E+02, 7.593E+02, 7.218E+02, 1.582E+02, 1.020E+02, 1.063E+02, 1.538E+02, 2.481E+02, 3.622E+02, 6.496E+02, 8.370E+02, 9.255E+02, 8.888E+02, 2.017E+02, 2.016E+02, 2.598E+02, 5.926E+02, 6.114E+02, 6.333E+02, 6.680E+02, 4.058E-02, 5.696E-02, 1.953E-01, 9.053E-02, 8.267E-02, 7.074E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 5.712E+02, 3.934E+02, 7.726E+02, 4.827E+02, 6.508E+02, 5.610E+02, 3.139E+02, 7.475E+02, 3.741E+02, 6.320E+02, 5.751E+02, 7.675E+02, 5.735E+02, 5.741E+02, 7.960E+02, 7.866E+02, 7.152E+02, 4.352E+02, 5.235E+02, 5.354E+02, 5.292E+02, 3.825E+02, 7.516E+02, 3.788E+02, 7.806E+02, 8.005E+02, 7.013E+02, 6.692E+02, 5.247E+02, 1.202E+02, 9.171E+01, 9.803E+01, 1.451E+02, 1.907E+02, 3.530E+02, 6.424E+02, 7.560E+02, 8.495E+02, 8.394E+02, 2.119E+02, 1.995E+02, 2.564E+02, 6.198E+02, 5.838E+02, 6.112E+02, 6.439E+02, 4.491E-02, 5.542E-02, 2.043E-01, 8.678E-02, 8.252E-02, 2.179E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 5.766E+02, 3.995E+02, 7.643E+02, 4.897E+02, 6.452E+02, 5.699E+02, 3.261E+02, 7.519E+02, 3.906E+02, 6.401E+02, 5.816E+02, 7.675E+02, 5.745E+02, 5.770E+02, 8.054E+02, 7.848E+02, 7.114E+02, 4.403E+02, 5.284E+02, 5.379E+02, 5.322E+02, 3.902E+02, 7.585E+02, 3.956E+02, 8.126E+02, 8.678E+02, 7.657E+02, 8.031E+02, 7.249E+02, 1.601E+02, 1.044E+02, 1.067E+02, 1.627E+02, 2.432E+02, 3.607E+02, 6.341E+02, 8.637E+02, 9.201E+02, 8.658E+02, 2.046E+02, 2.088E+02, 2.319E+02, 6.188E+02, 5.839E+02, 6.036E+02, 6.500E+02, 4.463E-02, 4.682E-02, 2.039E-01, 8.551E-02, 8.674E-02, 2.416E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 5.853E+02, 4.113E+02, 7.923E+02, 5.083E+02, 6.551E+02, 5.799E+02, 3.402E+02, 7.712E+02, 4.113E+02, 6.527E+02, 5.970E+02, 7.863E+02, 5.854E+02, 5.818E+02, 8.192E+02, 8.137E+02, 7.131E+02, 4.524E+02, 5.464E+02, 5.465E+02, 5.472E+02, 4.015E+02, 7.774E+02, 4.154E+02, 8.513E+02, 9.150E+02, 8.247E+02, 7.819E+02, 6.459E+02, 1.840E+02, 1.165E+02, 1.203E+02, 1.842E+02, 2.947E+02, 3.740E+02, 6.725E+02, 9.134E+02, 9.617E+02, 8.894E+02, 2.260E+02, 2.093E+02, 2.823E+02, 6.713E+02, 6.283E+02, 6.504E+02, 6.570E+02, 3.364E-02, 4.844E-02, 2.065E-01, 9.184E-02, 8.639E-02, 9.925E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 5.955E+02, 4.235E+02, 7.980E+02, 5.198E+02, 6.621E+02, 5.906E+02, 3.548E+02, 7.838E+02, 4.298E+02, 6.630E+02, 6.088E+02, 7.947E+02, 6.008E+02, 5.944E+02, 8.188E+02, 8.251E+02, 7.228E+02, 4.638E+02, 5.569E+02, 5.596E+02, 5.550E+02, 4.111E+02, 7.878E+02, 4.332E+02, 8.160E+02, 8.478E+02, 7.329E+02, 7.281E+02, 6.514E+02, 1.770E+02, 1.086E+02, 1.107E+02, 1.767E+02, 2.797E+02, 3.785E+02, 6.629E+02, 8.767E+02, 9.386E+02, 8.719E+02, 2.256E+02, 2.188E+02, 2.893E+02, 6.873E+02, 6.345E+02, 6.452E+02, 6.578E+02, 4.197E-02, 5.113E-02, 2.040E-01, 8.915E-02, 8.562E-02, 2.316E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 6.036E+02, 4.321E+02, 8.090E+02, 5.322E+02, 6.720E+02, 6.003E+02, 3.684E+02, 7.958E+02, 4.483E+02, 6.737E+02, 6.142E+02, 8.084E+02, 6.106E+02, 6.013E+02, 8.247E+02, 8.281E+02, 7.295E+02, 4.719E+02, 5.682E+02, 5.713E+02, 5.602E+02, 4.218E+02, 7.981E+02, 4.506E+02, 8.521E+02, 8.936E+02, 7.998E+02, 8.115E+02, 7.539E+02, 1.839E+02, 1.141E+02, 1.197E+02, 1.794E+02, 2.973E+02, 4.140E+02, 6.675E+02, 9.111E+02, 9.460E+02, 8.673E+02, 2.432E+02, 2.290E+02, 2.825E+02, 6.359E+02, 6.259E+02, 6.606E+02, 6.945E+02, 3.724E-02, 5.516E-02, 2.006E-01, 9.071E-02, 8.315E-02, 4.194E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 6.114E+02, 4.417E+02, 8.251E+02, 5.447E+02, 6.794E+02, 6.097E+02, 3.820E+02, 8.106E+02, 4.668E+02, 6.832E+02, 6.151E+02, 8.216E+02, 6.132E+02, 6.130E+02, 8.375E+02, 8.365E+02, 7.317E+02, 4.818E+02, 5.801E+02, 5.791E+02, 5.783E+02, 4.320E+02, 8.159E+02, 4.687E+02, 8.574E+02, 8.994E+02, 8.354E+02, 7.303E+02, 6.897E+02, 2.233E+02, 1.226E+02, 1.292E+02, 2.003E+02, 3.049E+02, 4.326E+02, 7.469E+02, 9.666E+02, 9.795E+02, 9.120E+02, 2.481E+02, 2.382E+02, 2.963E+02, 6.484E+02, 6.486E+02, 6.650E+02, 6.710E+02, 3.724E-02, 5.131E-02, 2.050E-01, 9.074E-02, 8.541E-02, 1.796E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 6.229E+02, 4.537E+02, 8.310E+02, 5.590E+02, 6.870E+02, 6.208E+02, 3.966E+02, 8.227E+02, 4.860E+02, 6.926E+02, 6.216E+02, 8.457E+02, 6.165E+02, 6.238E+02, 8.632E+02, 8.451E+02, 7.427E+02, 4.920E+02, 5.933E+02, 5.842E+02, 5.873E+02, 4.430E+02, 8.407E+02, 4.877E+02, 8.873E+02, 9.223E+02, 8.007E+02, 7.199E+02, 5.930E+02, 2.188E+02, 1.255E+02, 1.325E+02, 1.991E+02, 3.084E+02, 4.347E+02, 6.635E+02, 1.001E+03, 9.710E+02, 9.133E+02, 2.595E+02, 2.599E+02, 3.182E+02, 7.000E+02, 6.756E+02, 6.563E+02, 6.773E+02, 3.328E-02, 4.894E-02, 2.059E-01, 9.355E-02, 8.670E-02, 1.295E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 6.343E+02, 4.630E+02, 8.515E+02, 5.705E+02, 6.986E+02, 6.323E+02, 4.104E+02, 8.380E+02, 5.039E+02, 7.054E+02, 6.291E+02, 8.404E+02, 6.229E+02, 6.309E+02, 8.649E+02, 8.546E+02, 7.513E+02, 5.004E+02, 6.042E+02, 5.894E+02, 5.847E+02, 4.533E+02, 8.516E+02, 5.054E+02, 8.769E+02, 9.234E+02, 8.017E+02, 7.951E+02, 6.759E+02, 1.812E+02, 1.248E+02, 1.373E+02, 2.172E+02, 3.149E+02, 4.477E+02, 7.384E+02, 9.743E+02, 9.660E+02, 9.070E+02, 2.572E+02, 2.608E+02, 3.108E+02, 6.471E+02, 6.259E+02, 6.599E+02, 7.026E+02, 3.380E-02, 4.179E-02, 2.025E-01, 9.317E-02, 9.035E-02, 3.177E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 6.384E+02, 4.696E+02, 8.632E+02, 5.803E+02, 6.927E+02, 6.403E+02, 4.228E+02, 8.526E+02, 5.209E+02, 7.091E+02, 6.345E+02, 8.480E+02, 6.336E+02, 6.389E+02, 8.652E+02, 8.700E+02, 7.470E+02, 5.061E+02, 6.134E+02, 5.965E+02, 5.823E+02, 4.628E+02, 8.598E+02, 5.219E+02, 9.061E+02, 9.284E+02, 8.496E+02, 8.152E+02, 7.558E+02, 2.041E+02, 1.333E+02, 1.364E+02, 2.150E+02, 3.382E+02, 4.590E+02, 7.159E+02, 9.972E+02, 9.976E+02, 9.242E+02, 2.509E+02, 2.650E+02, 3.121E+02, 6.397E+02, 6.408E+02, 6.947E+02, 7.038E+02, 2.938E-02, 4.320E-02, 2.042E-01, 9.512E-02, 8.964E-02, 2.236E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 6.448E+02, 4.798E+02, 8.624E+02, 5.919E+02, 6.942E+02, 6.485E+02, 4.359E+02, 8.620E+02, 5.381E+02, 7.130E+02, 6.382E+02, 8.725E+02, 6.451E+02, 6.466E+02, 8.806E+02, 8.731E+02, 7.500E+02, 5.152E+02, 6.237E+02, 6.089E+02, 5.889E+02, 4.737E+02, 8.707E+02, 5.386E+02, 9.167E+02, 9.608E+02, 8.316E+02, 7.266E+02, 6.499E+02, 2.432E+02, 1.391E+02, 1.442E+02, 2.187E+02, 3.378E+02, 4.511E+02, 8.856E+02, 1.036E+03, 9.866E+02, 9.356E+02, 2.643E+02, 2.733E+02, 3.188E+02, 6.656E+02, 6.640E+02, 6.938E+02, 7.082E+02, 2.852E-02, 4.409E-02, 2.066E-01, 9.532E-02, 8.869E-02, 8.918E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 6.499E+02, 4.883E+02, 8.491E+02, 5.977E+02, 6.965E+02, 6.560E+02, 4.486E+02, 8.624E+02, 5.525E+02, 7.163E+02, 6.452E+02, 8.863E+02, 6.547E+02, 6.510E+02, 8.839E+02, 8.587E+02, 7.573E+02, 5.224E+02, 6.277E+02, 6.201E+02, 5.963E+02, 4.817E+02, 8.844E+02, 5.547E+02, 8.601E+02, 8.984E+02, 8.400E+02, 7.585E+02, 5.554E+02, 1.866E+02, 1.309E+02, 1.441E+02, 2.227E+02, 3.212E+02, 4.514E+02, 7.256E+02, 9.850E+02, 9.822E+02, 9.166E+02, 3.017E+02, 2.921E+02, 3.245E+02, 6.499E+02, 6.684E+02, 6.980E+02, 7.229E+02, 3.807E-02, 5.346E-02, 2.068E-01, 9.199E-02, 8.452E-02, 7.898E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 6.491E+02, 4.953E+02, 8.394E+02, 6.046E+02, 6.947E+02, 6.604E+02, 4.603E+02, 8.579E+02, 5.658E+02, 7.183E+02, 6.560E+02, 8.827E+02, 6.571E+02, 6.508E+02, 8.924E+02, 8.579E+02, 7.593E+02, 5.274E+02, 6.323E+02, 6.244E+02, 6.008E+02, 4.893E+02, 8.907E+02, 5.704E+02, 8.920E+02, 9.527E+02, 8.619E+02, 7.728E+02, 5.753E+02, 2.458E+02, 1.421E+02, 1.537E+02, 2.379E+02, 3.680E+02, 4.535E+02, 7.394E+02, 1.005E+03, 9.876E+02, 9.334E+02, 2.942E+02, 3.008E+02, 3.145E+02, 6.649E+02, 6.690E+02, 6.946E+02, 7.232E+02, 3.994E-02, 6.147E-02, 2.068E-01, 9.079E-02, 7.992E-02, 7.802E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 6.557E+02, 5.044E+02, 8.564E+02, 6.193E+02, 6.982E+02, 6.664E+02, 4.726E+02, 8.663E+02, 5.814E+02, 7.221E+02, 6.657E+02, 9.115E+02, 6.665E+02, 6.556E+02, 9.114E+02, 8.690E+02, 7.667E+02, 5.363E+02, 6.459E+02, 6.328E+02, 6.062E+02, 4.986E+02, 9.100E+02, 5.898E+02, 9.087E+02, 9.692E+02, 8.789E+02, 7.278E+02, 5.837E+02, 2.719E+02, 1.547E+02, 1.639E+02, 2.584E+02, 3.790E+02, 4.859E+02, 8.937E+02, 1.048E+03, 9.867E+02, 9.282E+02, 3.242E+02, 2.905E+02, 3.546E+02, 6.586E+02, 6.726E+02, 7.194E+02, 7.374E+02, 3.116E-02, 5.479E-02, 2.052E-01, 9.599E-02, 8.394E-02, 1.654E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 6.657E+02, 5.131E+02, 8.678E+02, 6.302E+02, 7.095E+02, 6.741E+02, 4.845E+02, 8.743E+02, 5.961E+02, 7.297E+02, 6.682E+02, 9.112E+02, 6.759E+02, 6.652E+02, 9.034E+02, 8.811E+02, 7.735E+02, 5.452E+02, 6.558E+02, 6.437E+02, 6.158E+02, 5.065E+02, 9.226E+02, 6.062E+02, 8.809E+02, 9.184E+02, 8.593E+02, 7.438E+02, 5.814E+02, 2.213E+02, 1.510E+02, 1.584E+02, 2.525E+02, 3.536E+02, 4.929E+02, 8.649E+02, 1.051E+03, 9.650E+02, 9.169E+02, 3.348E+02, 3.081E+02, 4.045E+02, 6.647E+02, 6.882E+02, 7.367E+02, 7.472E+02, 2.956E-02, 3.801E-02, 2.069E-01, 9.570E-02, 9.144E-02, 7.499E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 6.718E+02, 5.191E+02, 8.743E+02, 6.355E+02, 7.134E+02, 6.809E+02, 4.952E+02, 8.808E+02, 6.077E+02, 7.353E+02, 6.694E+02, 8.982E+02, 6.720E+02, 6.718E+02, 8.891E+02, 8.891E+02, 7.714E+02, 5.504E+02, 6.597E+02, 6.459E+02, 6.228E+02, 5.138E+02, 9.276E+02, 6.185E+02, 9.020E+02, 9.552E+02, 8.384E+02, 7.645E+02, 7.010E+02, 2.110E+02, 1.516E+02, 1.624E+02, 2.519E+02, 3.930E+02, 5.062E+02, 8.164E+02, 1.033E+03, 1.024E+03, 9.322E+02, 3.343E+02, 3.123E+02, 3.584E+02, 6.467E+02, 6.862E+02, 7.158E+02, 7.247E+02, 2.905E-02, 4.390E-02, 2.024E-01, 9.593E-02, 8.913E-02, 3.184E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 6.805E+02, 5.259E+02, 8.987E+02, 6.458E+02, 7.152E+02, 6.889E+02, 5.056E+02, 8.965E+02, 6.209E+02, 7.392E+02, 6.774E+02, 9.072E+02, 6.754E+02, 6.769E+02, 9.027E+02, 9.032E+02, 7.754E+02, 5.557E+02, 6.699E+02, 6.486E+02, 6.246E+02, 5.204E+02, 9.320E+02, 6.297E+02, 9.103E+02, 9.616E+02, 8.426E+02, 7.746E+02, 7.245E+02, 2.258E+02, 1.540E+02, 1.650E+02, 2.552E+02, 3.969E+02, 5.146E+02, 8.688E+02, 1.038E+03, 9.888E+02, 9.501E+02, 3.178E+02, 3.233E+02, 3.827E+02, 6.629E+02, 6.778E+02, 7.004E+02, 7.410E+02, 2.499E-02, 3.779E-02, 2.058E-01, 9.792E-02, 9.252E-02, 1.376E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 6.836E+02, 5.320E+02, 8.991E+02, 6.487E+02, 7.151E+02, 6.948E+02, 5.153E+02, 9.054E+02, 6.305E+02, 7.414E+02, 6.809E+02, 8.871E+02, 6.810E+02, 6.807E+02, 8.991E+02, 8.896E+02, 7.750E+02, 5.618E+02, 6.721E+02, 6.555E+02, 6.274E+02, 5.266E+02, 9.361E+02, 6.383E+02, 9.214E+02, 9.542E+02, 8.240E+02, 7.035E+02, 6.603E+02, 2.307E+02, 1.546E+02, 1.606E+02, 2.557E+02, 3.805E+02, 5.015E+02, 7.695E+02, 1.046E+03, 9.649E+02, 9.301E+02, 3.578E+02, 3.279E+02, 3.619E+02, 7.171E+02, 6.830E+02, 7.167E+02, 7.422E+02, 3.283E-02, 3.678E-02, 2.056E-01, 9.310E-02, 9.195E-02, 1.466E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 6.856E+02, 5.399E+02, 8.973E+02, 6.556E+02, 7.181E+02, 6.989E+02, 5.254E+02, 9.088E+02, 6.404E+02, 7.442E+02, 6.807E+02, 8.940E+02, 6.844E+02, 6.856E+02, 9.043E+02, 8.922E+02, 7.790E+02, 5.689E+02, 6.784E+02, 6.600E+02, 6.358E+02, 5.357E+02, 9.385E+02, 6.479E+02, 9.332E+02, 1.002E+03, 8.518E+02, 7.445E+02, 6.078E+02, 2.416E+02, 1.635E+02, 1.705E+02, 2.650E+02, 4.180E+02, 5.292E+02, 8.963E+02, 1.039E+03, 1.023E+03, 9.649E+02, 3.572E+02, 3.398E+02, 3.656E+02, 6.973E+02, 6.994E+02, 7.324E+02, 7.518E+02, 2.949E-02, 4.892E-02, 2.070E-01, 9.605E-02, 8.663E-02, 6.825E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 6.916E+02, 5.504E+02, 9.066E+02, 6.673E+02, 7.327E+02, 7.045E+02, 5.364E+02, 9.155E+02, 6.521E+02, 7.525E+02, 6.892E+02, 9.246E+02, 6.939E+02, 6.945E+02, 9.169E+02, 9.051E+02, 7.887E+02, 5.795E+02, 6.890E+02, 6.682E+02, 6.439E+02, 5.468E+02, 9.495E+02, 6.599E+02, 9.180E+02, 9.705E+02, 8.815E+02, 7.261E+02, 5.970E+02, 2.705E+02, 1.711E+02, 1.787E+02, 2.824E+02, 4.125E+02, 5.166E+02, 9.707E+02, 1.101E+03, 1.008E+03, 9.675E+02, 3.791E+02, 3.440E+02, 4.015E+02, 7.262E+02, 7.082E+02, 7.365E+02, 7.573E+02, 2.565E-02, 3.458E-02, 2.063E-01, 9.846E-02, 9.452E-02, 1.088E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 6.977E+02, 5.600E+02, 9.128E+02, 6.735E+02, 7.382E+02, 7.103E+02, 5.472E+02, 9.210E+02, 6.615E+02, 7.594E+02, 6.926E+02, 9.242E+02, 7.007E+02, 7.011E+02, 9.132E+02, 9.066E+02, 7.935E+02, 5.869E+02, 6.951E+02, 6.766E+02, 6.505E+02, 5.559E+02, 9.523E+02, 6.692E+02, 9.330E+02, 1.004E+03, 8.374E+02, 7.883E+02, 7.201E+02, 2.412E+02, 1.696E+02, 1.720E+02, 2.701E+02, 4.312E+02, 5.394E+02, 8.879E+02, 1.110E+03, 9.789E+02, 9.354E+02, 3.667E+02, 3.642E+02, 3.972E+02, 7.013E+02, 7.148E+02, 7.400E+02, 7.649E+02, 2.602E-02, 4.231E-02, 2.062E-01, 9.757E-02, 9.024E-02, 1.118E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 7.037E+02, 5.679E+02, 9.325E+02, 6.856E+02, 7.519E+02, 7.161E+02, 5.574E+02, 9.350E+02, 6.730E+02, 7.688E+02, 6.995E+02, 9.201E+02, 7.049E+02, 7.027E+02, 9.166E+02, 9.264E+02, 7.983E+02, 5.934E+02, 7.070E+02, 6.806E+02, 6.566E+02, 5.653E+02, 9.628E+02, 6.806E+02, 9.783E+02, 9.795E+02, 8.605E+02, 7.672E+02, 6.916E+02, 3.129E+02, 1.840E+02, 1.926E+02, 2.933E+02, 4.562E+02, 5.726E+02, 9.796E+02, 1.064E+03, 9.772E+02, 9.676E+02, 3.867E+02, 3.705E+02, 3.880E+02, 7.333E+02, 7.183E+02, 7.458E+02, 7.589E+02, 2.797E-02, 5.060E-02, 2.031E-01, 9.707E-02, 8.557E-02, 2.856E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 7.101E+02, 5.783E+02, 9.274E+02, 6.998E+02, 7.613E+02, 7.225E+02, 5.684E+02, 9.418E+02, 6.862E+02, 7.766E+02, 7.097E+02, 9.492E+02, 7.156E+02, 7.117E+02, 9.309E+02, 9.165E+02, 8.056E+02, 6.022E+02, 7.198E+02, 6.900E+02, 6.692E+02, 5.747E+02, 9.751E+02, 6.951E+02, 9.138E+02, 9.609E+02, 9.478E+02, 7.167E+02, 5.665E+02, 2.857E+02, 1.813E+02, 1.916E+02, 3.007E+02, 4.173E+02, 5.541E+02, 9.931E+02, 1.059E+03, 9.894E+02, 9.492E+02, 3.768E+02, 3.823E+02, 4.408E+02, 7.385E+02, 7.439E+02, 7.756E+02, 7.824E+02, 2.687E-02, 3.760E-02, 2.066E-01, 9.797E-02, 9.292E-02, 9.366E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 7.150E+02, 5.844E+02, 9.061E+02, 6.994E+02, 7.561E+02, 7.280E+02, 5.777E+02, 9.316E+02, 6.931E+02, 7.786E+02, 7.120E+02, 9.341E+02, 7.216E+02, 7.169E+02, 9.234E+02, 9.011E+02, 8.005E+02, 6.068E+02, 7.173E+02, 6.960E+02, 6.737E+02, 5.802E+02, 9.734E+02, 7.036E+02, 9.529E+02, 9.564E+02, 8.510E+02, 6.642E+02, 5.420E+02, 2.500E+02, 1.732E+02, 1.829E+02, 2.897E+02, 4.355E+02, 5.663E+02, 8.231E+02, 1.067E+03, 9.817E+02, 9.458E+02, 3.759E+02, 3.881E+02, 4.326E+02, 7.269E+02, 7.413E+02, 7.617E+02, 7.641E+02, 3.275E-02, 5.264E-02, 2.066E-01, 9.414E-02, 8.416E-02, 9.370E-04, 0.000E+00, 0.000E+00, 0.000E+00
