s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 5.221E+02, 3.313E+02, 6.857E+02, 3.935E+02, 5.984E+02, 4.759E+02, 2.311E+02, 6.123E+02, 2.561E+02, 5.320E+02, 5.264E+02, 6.862E+02, 5.248E+02, 5.158E+02, 7.204E+02, 7.301E+02, 6.716E+02, 3.739E+02, 4.381E+02, 4.831E+02, 4.748E+02, 3.221E+02, 6.064E+02, 2.596E+02, 7.718E+02, 7.679E+02, 7.398E+02, 7.359E+02, 6.383E+02, 1.199E+02, 8.271E+01, 7.914E+01, 1.087E+02, 1.775E+02, 3.051E+02, 5.839E+02, 7.844E+02, 8.598E+02, 8.020E+02, 1.495E+02, 1.480E+02, 2.130E+02, 6.064E+02, 5.630E+02, 5.780E+02, 6.044E+02, 5.574E-02, 6.365E-02, 2.006E-01, 8.263E-02, 7.895E-02, 4.176E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 5.286E+02, 3.399E+02, 6.918E+02, 4.058E+02, 6.040E+02, 4.889E+02, 2.435E+02, 6.324E+02, 2.728E+02, 5.506E+02, 5.349E+02, 7.104E+02, 5.322E+02, 5.231E+02, 7.566E+02, 7.362E+02, 6.841E+02, 3.820E+02, 4.501E+02, 4.903E+02, 4.805E+02, 3.300E+02, 6.350E+02, 2.768E+02, 7.655E+02, 7.639E+02, 7.301E+02, 7.024E+02, 5.753E+02, 1.179E+02, 8.234E+01, 8.662E+01, 1.155E+02, 1.980E+02, 2.801E+02, 5.945E+02, 7.790E+02, 8.972E+02, 8.380E+02, 1.550E+02, 1.480E+02, 2.235E+02, 5.643E+02, 5.589E+02, 5.665E+02, 6.114E+02, 5.355E-02, 6.820E-02, 1.994E-01, 8.360E-02, 7.652E-02, 4.857E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 5.360E+02, 3.506E+02, 6.929E+02, 4.160E+02, 6.129E+02, 5.017E+02, 2.566E+02, 6.470E+02, 2.890E+02, 5.684E+02, 5.466E+02, 7.164E+02, 5.419E+02, 5.283E+02, 7.485E+02, 7.354E+02, 6.851E+02, 3.918E+02, 4.597E+02, 4.989E+02, 4.870E+02, 3.401E+02, 6.567E+02, 2.933E+02, 7.892E+02, 7.996E+02, 7.286E+02, 7.285E+02, 6.676E+02, 1.164E+02, 8.370E+01, 8.906E+01, 1.234E+02, 1.935E+02, 3.194E+02, 6.206E+02, 7.465E+02, 8.665E+02, 7.995E+02, 1.685E+02, 1.577E+02, 2.345E+02, 5.934E+02, 5.608E+02, 5.934E+02, 6.307E+02, 5.531E-02, 6.425E-02, 2.037E-01, 8.152E-02, 7.842E-02, 2.520E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 5.438E+02, 3.598E+02, 7.081E+02, 4.300E+02, 6.193E+02, 5.145E+02, 2.695E+02, 6.651E+02, 3.066E+02, 5.842E+02, 5.542E+02, 7.223E+02, 5.505E+02, 5.374E+02, 7.487E+02, 7.452E+02, 6.870E+02, 4.012E+02, 4.729E+02, 5.072E+02, 4.971E+02, 3.498E+02, 6.708E+02, 3.103E+02, 7.773E+02, 7.715E+02, 7.803E+02, 7.570E+02, 6.460E+02, 1.350E+02, 8.805E+01, 9.446E+01, 1.257E+02, 1.954E+02, 3.331E+02, 5.958E+02, 8.026E+02, 8.405E+02, 8.286E+02, 1.687E+02, 1.700E+02, 2.134E+02, 6.467E+02, 5.906E+02, 6.040E+02, 6.353E+02, 5.109E-02, 5.834E-02, 2.011E-01, 8.476E-02, 8.142E-02, 3.910E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 5.501E+02, 3.686E+02, 7.222E+02, 4.446E+02, 6.188E+02, 5.258E+02, 2.823E+02, 6.843E+02, 3.249E+02, 5.949E+02, 5.638E+02, 7.508E+02, 5.619E+02, 5.444E+02, 7.700E+02, 7.590E+02, 6.918E+02, 4.102E+02, 4.866E+02, 5.165E+02, 5.143E+02, 3.594E+02, 6.931E+02, 3.287E+02, 8.548E+02, 7.962E+02, 7.761E+02, 8.133E+02, 6.973E+02, 1.479E+02, 9.475E+01, 9.667E+01, 1.345E+02, 2.343E+02, 3.246E+02, 6.546E+02, 8.262E+02, 9.221E+02, 8.790E+02, 1.921E+02, 1.779E+02, 2.542E+02, 6.452E+02, 6.123E+02, 6.061E+02, 6.267E+02, 5.129E-02, 8.653E-02, 2.060E-01, 8.556E-02, 6.671E-02, 1.260E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 5.579E+02, 3.798E+02, 7.214E+02, 4.554E+02, 6.198E+02, 5.372E+02, 2.959E+02, 6.959E+02, 3.421E+02, 6.041E+02, 5.794E+02, 7.748E+02, 5.769E+02, 5.496E+02, 7.916E+02, 7.577E+02, 7.037E+02, 4.213E+02, 4.960E+02, 5.311E+02, 5.237E+02, 3.689E+02, 7.178E+02, 3.486E+02, 8.027E+02, 8.289E+02, 7.739E+02, 7.872E+02, 6.845E+02, 1.418E+02, 9.647E+01, 9.755E+01, 1.399E+02, 2.176E+02, 3.395E+02, 6.368E+02, 8.440E+02, 8.816E+02, 8.810E+02, 2.063E+02, 1.899E+02, 2.485E+02, 6.346E+02, 5.879E+02, 5.947E+02, 6.375E+02, 4.823E-02, 6.156E-02, 2.040E-01, 8.663E-02, 8.027E-02, 2.358E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 5.634E+02, 3.900E+02, 7.278E+02, 4.646E+02, 6.314E+02, 5.472E+02, 3.096E+02, 7.070E+02, 3.584E+02, 6.172E+02, 5.869E+02, 7.667E+02, 5.847E+02, 5.552E+02, 7.812E+02, 7.608E+02, 7.070E+02, 4.309E+02, 5.040E+02, 5.402E+02, 5.337E+02, 3.791E+02, 7.301E+02, 3.664E+02, 7.604E+02, 7.807E+02, 6.965E+02, 6.752E+02, 5.830E+02, 1.379E+02, 9.210E+01, 9.853E+01, 1.448E+02, 2.375E+02, 3.452E+02, 5.903E+02, 8.067E+02, 8.604E+02, 8.145E+02, 2.092E+02, 1.922E+02, 2.446E+02, 6.368E+02, 6.005E+02, 6.258E+02, 6.568E+02, 4.841E-02, 5.273E-02, 1.908E-01, 8.483E-02, 8.370E-02, 9.579E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 5.690E+02, 4.007E+02, 7.611E+02, 4.811E+02, 6.427E+02, 5.568E+02, 3.234E+02, 7.300E+02, 3.777E+02, 6.312E+02, 5.906E+02, 7.622E+02, 5.863E+02, 5.671E+02, 7.887E+02, 7.888E+02, 7.086E+02, 4.412E+02, 5.201E+02, 5.464E+02, 5.451E+02, 3.911E+02, 7.417E+02, 3.842E+02, 8.101E+02, 8.741E+02, 8.208E+02, 7.940E+02, 7.524E+02, 1.802E+02, 1.057E+02, 1.064E+02, 1.494E+02, 2.750E+02, 3.660E+02, 6.437E+02, 8.471E+02, 9.240E+02, 8.539E+02, 1.980E+02, 2.066E+02, 2.462E+02, 6.596E+02, 6.449E+02, 6.319E+02, 6.526E+02, 4.453E-02, 6.280E-02, 2.022E-01, 8.756E-02, 7.944E-02, 3.343E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 5.805E+02, 4.124E+02, 7.720E+02, 4.984E+02, 6.511E+02, 5.686E+02, 3.379E+02, 7.478E+02, 3.980E+02, 6.431E+02, 6.028E+02, 7.952E+02, 5.954E+02, 5.762E+02, 8.175E+02, 7.976E+02, 7.183E+02, 4.522E+02, 5.364E+02, 5.558E+02, 5.526E+02, 4.018E+02, 7.673E+02, 4.043E+02, 8.495E+02, 8.707E+02, 8.414E+02, 7.822E+02, 7.054E+02, 1.954E+02, 1.115E+02, 1.177E+02, 1.726E+02, 2.782E+02, 3.878E+02, 6.681E+02, 9.011E+02, 9.397E+02, 8.685E+02, 2.460E+02, 2.224E+02, 2.706E+02, 6.487E+02, 6.403E+02, 6.500E+02, 6.573E+02, 4.047E-02, 6.323E-02, 2.012E-01, 9.020E-02, 7.920E-02, 3.881E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 5.907E+02, 4.233E+02, 7.774E+02, 5.104E+02, 6.645E+02, 5.806E+02, 3.522E+02, 7.598E+02, 4.164E+02, 6.572E+02, 6.120E+02, 8.093E+02, 6.047E+02, 5.884E+02, 8.196E+02, 7.901E+02, 7.187E+02, 4.620E+02, 5.464E+02, 5.664E+02, 5.559E+02, 4.117E+02, 7.837E+02, 4.228E+02, 8.108E+02, 8.448E+02, 8.359E+02, 8.242E+02, 7.169E+02, 1.492E+02, 1.059E+02, 1.126E+02, 1.726E+02, 2.448E+02, 3.771E+02, 6.482E+02, 8.354E+02, 9.090E+02, 8.505E+02, 2.725E+02, 2.220E+02, 3.087E+02, 6.128E+02, 6.294E+02, 6.519E+02, 6.637E+02, 4.267E-02, 5.588E-02, 2.058E-01, 8.792E-02, 8.303E-02, 1.358E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 5.981E+02, 4.301E+02, 7.959E+02, 5.215E+02, 6.653E+02, 5.909E+02, 3.651E+02, 7.756E+02, 4.343E+02, 6.657E+02, 6.101E+02, 8.014E+02, 6.033E+02, 5.938E+02, 8.211E+02, 8.069E+02, 7.196E+02, 4.679E+02, 5.562E+02, 5.683E+02, 5.581E+02, 4.211E+02, 7.914E+02, 4.403E+02, 8.113E+02, 8.643E+02, 7.794E+02, 7.529E+02, 6.596E+02, 1.722E+02, 1.115E+02, 1.255E+02, 1.858E+02, 3.006E+02, 3.890E+02, 6.841E+02, 8.965E+02, 9.621E+02, 8.714E+02, 2.508E+02, 2.232E+02, 2.577E+02, 6.340E+02, 6.128E+02, 6.489E+02, 6.717E+02, 4.158E-02, 5.191E-02, 2.025E-01, 8.848E-02, 8.508E-02, 3.179E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 6.067E+02, 4.394E+02, 8.295E+02, 5.435E+02, 6.759E+02, 6.013E+02, 3.788E+02, 8.004E+02, 4.566E+02, 6.788E+02, 6.165E+02, 8.397E+02, 6.123E+02, 6.060E+02, 8.583E+02, 8.456E+02, 7.333E+02, 4.771E+02, 5.777E+02, 5.754E+02, 5.637E+02, 4.312E+02, 8.178E+02, 4.619E+02, 8.478E+02, 9.095E+02, 8.791E+02, 7.860E+02, 7.213E+02, 2.280E+02, 1.285E+02, 1.298E+02, 1.864E+02, 3.285E+02, 4.088E+02, 7.335E+02, 9.538E+02, 9.974E+02, 9.124E+02, 2.630E+02, 2.371E+02, 3.096E+02, 6.226E+02, 6.204E+02, 6.607E+02, 6.996E+02, 3.579E-02, 5.666E-02, 1.998E-01, 9.312E-02, 8.285E-02, 4.654E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 6.154E+02, 4.491E+02, 8.206E+02, 5.510E+02, 6.739E+02, 6.111E+02, 3.923E+02, 8.093E+02, 4.741E+02, 6.834E+02, 6.222E+02, 8.456E+02, 6.232E+02, 6.182E+02, 8.545E+02, 8.387E+02, 7.357E+02, 4.854E+02, 5.834E+02, 5.868E+02, 5.699E+02, 4.390E+02, 8.327E+02, 4.803E+02, 8.360E+02, 8.657E+02, 7.678E+02, 6.943E+02, 5.961E+02, 1.627E+02, 1.153E+02, 1.279E+02, 1.868E+02, 2.740E+02, 4.080E+02, 6.571E+02, 8.203E+02, 9.519E+02, 8.939E+02, 2.670E+02, 2.484E+02, 3.168E+02, 6.315E+02, 6.372E+02, 6.669E+02, 6.868E+02, 3.651E-02, 5.434E-02, 2.072E-01, 9.215E-02, 8.380E-02, 6.082E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 6.176E+02, 4.564E+02, 8.211E+02, 5.574E+02, 6.776E+02, 6.181E+02, 4.049E+02, 8.152E+02, 4.900E+02, 6.903E+02, 6.236E+02, 8.412E+02, 6.253E+02, 6.224E+02, 8.469E+02, 8.419E+02, 7.392E+02, 4.913E+02, 5.887E+02, 5.913E+02, 5.725E+02, 4.475E+02, 8.345E+02, 4.966E+02, 8.486E+02, 8.940E+02, 7.863E+02, 7.667E+02, 7.261E+02, 1.880E+02, 1.207E+02, 1.423E+02, 2.019E+02, 3.024E+02, 4.603E+02, 7.187E+02, 8.975E+02, 9.746E+02, 9.047E+02, 2.917E+02, 2.490E+02, 2.806E+02, 6.317E+02, 6.454E+02, 6.743E+02, 7.033E+02, 3.792E-02, 4.991E-02, 2.038E-01, 9.147E-02, 8.596E-02, 2.423E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 6.250E+02, 4.643E+02, 8.381E+02, 5.713E+02, 6.773E+02, 6.264E+02, 4.175E+02, 8.297E+02, 5.082E+02, 6.938E+02, 6.333E+02, 8.541E+02, 6.334E+02, 6.319E+02, 8.721E+02, 8.559E+02, 7.486E+02, 5.000E+02, 6.029E+02, 6.003E+02, 5.830E+02, 4.560E+02, 8.512E+02, 5.141E+02, 9.074E+02, 9.562E+02, 8.539E+02, 8.162E+02, 6.381E+02, 2.339E+02, 1.366E+02, 1.428E+02, 2.084E+02, 3.504E+02, 4.357E+02, 7.832E+02, 1.011E+03, 1.008E+03, 9.213E+02, 2.905E+02, 2.653E+02, 3.100E+02, 6.905E+02, 6.441E+02, 6.698E+02, 7.096E+02, 2.884E-02, 3.843E-02, 2.044E-01, 9.621E-02, 9.224E-02, 2.114E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 6.361E+02, 4.758E+02, 8.324E+02, 5.800E+02, 6.875E+02, 6.367E+02, 4.310E+02, 8.349E+02, 5.242E+02, 7.011E+02, 6.441E+02, 8.617E+02, 6.411E+02, 6.404E+02, 8.758E+02, 8.544E+02, 7.572E+02, 5.098E+02, 6.101E+02, 6.093E+02, 5.929E+02, 4.651E+02, 8.680E+02, 5.308E+02, 8.709E+02, 9.240E+02, 7.929E+02, 7.307E+02, 5.943E+02, 1.989E+02, 1.283E+02, 1.457E+02, 2.196E+02, 3.051E+02, 4.462E+02, 6.832E+02, 9.713E+02, 1.008E+03, 9.105E+02, 3.108E+02, 2.700E+02, 3.535E+02, 7.275E+02, 6.601E+02, 6.804E+02, 7.056E+02, 3.380E-02, 4.695E-02, 2.060E-01, 9.306E-02, 8.740E-02, 1.262E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 6.414E+02, 4.846E+02, 8.362E+02, 5.894E+02, 6.970E+02, 6.447E+02, 4.439E+02, 8.402E+02, 5.395E+02, 7.096E+02, 6.491E+02, 8.584E+02, 6.509E+02, 6.434E+02, 8.715E+02, 8.590E+02, 7.656E+02, 5.173E+02, 6.181E+02, 6.164E+02, 5.957E+02, 4.750E+02, 8.728E+02, 5.453E+02, 8.746E+02, 8.985E+02, 8.169E+02, 7.864E+02, 7.028E+02, 1.994E+02, 1.329E+02, 1.527E+02, 2.344E+02, 3.347E+02, 4.545E+02, 7.672E+02, 9.281E+02, 9.547E+02, 9.138E+02, 3.153E+02, 2.695E+02, 3.375E+02, 6.364E+02, 6.719E+02, 7.076E+02, 7.263E+02, 3.686E-02, 4.902E-02, 2.003E-01, 9.226E-02, 8.656E-02, 4.387E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 6.469E+02, 4.927E+02, 8.568E+02, 6.015E+02, 6.997E+02, 6.520E+02, 4.560E+02, 8.537E+02, 5.556E+02, 7.159E+02, 6.551E+02, 8.781E+02, 6.613E+02, 6.499E+02, 8.888E+02, 8.832E+02, 7.704E+02, 5.258E+02, 6.302E+02, 6.275E+02, 6.044E+02, 4.853E+02, 8.810E+02, 5.608E+02, 9.405E+02, 9.348E+02, 8.542E+02, 8.409E+02, 7.259E+02, 2.337E+02, 1.463E+02, 1.607E+02, 2.340E+02, 3.765E+02, 4.637E+02, 8.255E+02, 9.848E+02, 1.010E+03, 9.596E+02, 3.260E+02, 2.741E+02, 3.244E+02, 7.129E+02, 6.685E+02, 6.963E+02, 7.141E+02, 3.344E-02, 5.750E-02, 2.038E-01, 9.436E-02, 8.228E-02, 2.437E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 6.596E+02, 5.026E+02, 8.543E+02, 6.099E+02, 7.122E+02, 6.627E+02, 4.687E+02, 8.597E+02, 5.700E+02, 7.252E+02, 6.637E+02, 8.868E+02, 6.702E+02, 6.596E+02, 9.010E+02, 8.706E+02, 7.764E+02, 5.359E+02, 6.382E+02, 6.377E+02, 6.163E+02, 4.943E+02, 8.932E+02, 5.762E+02, 9.159E+02, 9.182E+02, 8.153E+02, 7.417E+02, 6.259E+02, 2.190E+02, 1.436E+02, 1.578E+02, 2.398E+02, 3.655E+02, 4.689E+02, 7.276E+02, 9.979E+02, 1.001E+03, 9.208E+02, 3.437E+02, 2.910E+02, 3.741E+02, 7.044E+02, 6.773E+02, 7.082E+02, 7.325E+02, 4.089E-02, 6.001E-02, 2.040E-01, 8.891E-02, 7.960E-02, 2.344E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 6.658E+02, 5.125E+02, 8.774E+02, 6.246E+02, 7.262E+02, 6.709E+02, 4.815E+02, 8.742E+02, 5.863E+02, 7.373E+02, 6.688E+02, 8.997E+02, 6.717E+02, 6.648E+02, 8.975E+02, 8.750E+02, 7.758E+02, 5.447E+02, 6.519E+02, 6.435E+02, 6.221E+02, 5.045E+02, 9.060E+02, 5.916E+02, 9.056E+02, 9.233E+02, 8.340E+02, 7.858E+02, 7.547E+02, 2.433E+02, 1.475E+02, 1.700E+02, 2.548E+02, 3.779E+02, 4.930E+02, 7.292E+02, 1.007E+03, 9.761E+02, 9.248E+02, 2.958E+02, 3.078E+02, 3.563E+02, 6.838E+02, 6.944E+02, 7.216E+02, 7.319E+02, 3.002E-02, 4.033E-02, 1.958E-01, 9.533E-02, 9.099E-02, 6.829E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 6.698E+02, 5.203E+02, 8.643E+02, 6.298E+02, 7.207E+02, 6.774E+02, 4.932E+02, 8.749E+02, 5.990E+02, 7.407E+02, 6.785E+02, 9.001E+02, 6.756E+02, 6.693E+02, 8.986E+02, 8.654E+02, 7.803E+02, 5.506E+02, 6.557E+02, 6.473E+02, 6.286E+02, 5.128E+02, 9.119E+02, 6.048E+02, 9.202E+02, 9.510E+02, 7.968E+02, 7.170E+02, 5.472E+02, 2.046E+02, 1.470E+02, 1.595E+02, 2.441E+02, 3.788E+02, 4.875E+02, 8.534E+02, 1.022E+03, 1.004E+03, 9.269E+02, 3.472E+02, 3.099E+02, 3.374E+02, 7.148E+02, 7.008E+02, 7.051E+02, 7.305E+02, 3.241E-02, 5.134E-02, 2.066E-01, 9.505E-02, 8.555E-02, 9.333E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 6.751E+02, 5.286E+02, 8.833E+02, 6.434E+02, 7.247E+02, 6.840E+02, 5.048E+02, 8.852E+02, 6.135E+02, 7.463E+02, 6.808E+02, 9.100E+02, 6.795E+02, 6.749E+02, 9.040E+02, 8.869E+02, 7.817E+02, 5.583E+02, 6.677E+02, 6.522E+02, 6.361E+02, 5.218E+02, 9.253E+02, 6.212E+02, 9.209E+02, 9.707E+02, 9.248E+02, 7.767E+02, 6.244E+02, 2.533E+02, 1.669E+02, 1.649E+02, 2.529E+02, 4.049E+02, 5.224E+02, 9.468E+02, 1.084E+03, 1.006E+03, 9.475E+02, 3.389E+02, 3.212E+02, 3.542E+02, 7.132E+02, 6.841E+02, 7.115E+02, 7.442E+02, 2.847E-02, 4.121E-02, 2.068E-01, 9.593E-02, 9.098E-02, 8.110E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 6.834E+02, 5.391E+02, 8.995E+02, 6.562E+02, 7.303E+02, 6.920E+02, 5.171E+02, 8.996E+02, 6.284E+02, 7.529E+02, 6.850E+02, 9.252E+02, 6.909E+02, 6.826E+02, 9.023E+02, 8.920E+02, 7.854E+02, 5.680E+02, 6.791E+02, 6.618E+02, 6.407E+02, 5.316E+02, 9.410E+02, 6.372E+02, 8.924E+02, 9.467E+02, 8.459E+02, 7.075E+02, 5.945E+02, 2.383E+02, 1.619E+02, 1.734E+02, 2.687E+02, 4.146E+02, 5.191E+02, 8.995E+02, 1.024E+03, 9.564E+02, 9.204E+02, 3.833E+02, 3.257E+02, 4.115E+02, 6.952E+02, 6.980E+02, 7.375E+02, 7.556E+02, 3.110E-02, 3.343E-02, 2.070E-01, 9.517E-02, 9.379E-02, 6.878E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 6.855E+02, 5.462E+02, 8.825E+02, 6.567E+02, 7.316E+02, 6.968E+02, 5.279E+02, 8.969E+02, 6.376E+02, 7.561E+02, 6.871E+02, 9.127E+02, 6.968E+02, 6.874E+02, 8.951E+02, 8.762E+02, 7.835E+02, 5.740E+02, 6.795E+02, 6.708E+02, 6.455E+02, 5.401E+02, 9.406E+02, 6.479E+02, 8.817E+02, 9.528E+02, 8.570E+02, 7.197E+02, 6.128E+02, 2.292E+02, 1.554E+02, 1.646E+02, 2.559E+02, 4.260E+02, 5.054E+02, 7.247E+02, 1.061E+03, 9.778E+02, 9.192E+02, 3.767E+02, 3.393E+02, 3.877E+02, 7.012E+02, 7.039E+02, 7.380E+02, 7.474E+02, 3.397E-02, 4.136E-02, 2.059E-01, 9.257E-02, 8.964E-02, 1.313E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 6.913E+02, 5.515E+02, 9.010E+02, 6.669E+02, 7.322E+02, 7.026E+02, 5.376E+02, 9.057E+02, 6.491E+02, 7.594E+02, 6.891E+02, 9.199E+02, 6.948E+02, 6.921E+02, 9.111E+02, 9.002E+02, 7.840E+02, 5.782E+02, 6.887E+02, 6.727E+02, 6.445E+02, 5.484E+02, 9.508E+02, 6.598E+02, 9.122E+02, 9.729E+02, 9.069E+02, 7.443E+02, 6.615E+02, 2.793E+02, 1.697E+02, 1.834E+02, 2.841E+02, 4.317E+02, 5.419E+02, 9.079E+02, 1.100E+03, 9.637E+02, 9.320E+02, 3.641E+02, 3.344E+02, 3.632E+02, 7.061E+02, 7.125E+02, 7.409E+02, 7.476E+02, 2.505E-02, 4.331E-02, 1.999E-01, 9.927E-02, 9.000E-02, 4.602E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 7.007E+02, 5.612E+02, 9.211E+02, 6.824E+02, 7.359E+02, 7.105E+02, 5.484E+02, 9.230E+02, 6.635E+02, 7.624E+02, 6.983E+02, 9.474E+02, 7.042E+02, 7.012E+02, 9.357E+02, 9.097E+02, 7.951E+02, 5.865E+02, 7.025E+02, 6.791E+02, 6.524E+02, 5.577E+02, 9.604E+02, 6.737E+02, 8.912E+02, 9.364E+02, 9.234E+02, 7.370E+02, 6.282E+02, 2.601E+02, 1.716E+02, 1.866E+02, 2.829E+02, 4.304E+02, 5.346E+02, 9.756E+02, 1.018E+03, 9.645E+02, 9.570E+02, 4.108E+02, 3.394E+02, 4.615E+02, 7.125E+02, 7.223E+02, 7.631E+02, 7.704E+02, 3.344E-02, 4.122E-02, 2.053E-01, 9.500E-02, 9.122E-02, 1.635E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 7.070E+02, 5.692E+02, 9.061E+02, 6.876E+02, 7.374E+02, 7.170E+02, 5.586E+02, 9.227E+02, 6.738E+02, 7.649E+02, 7.021E+02, 9.378E+02, 7.112E+02, 7.089E+02, 9.242E+02, 8.993E+02, 7.956E+02, 5.939E+02, 7.063E+02, 6.859E+02, 6.589E+02, 5.654E+02, 9.667E+02, 6.858E+02, 8.851E+02, 9.486E+02, 9.234E+02, 8.507E+02, 6.610E+02, 2.731E+02, 1.775E+02, 1.975E+02, 2.964E+02, 4.265E+02, 5.630E+02, 8.058E+02, 1.093E+03, 9.536E+02, 9.230E+02, 4.023E+02, 3.619E+02, 4.051E+02, 7.182E+02, 7.262E+02, 7.523E+02, 7.700E+02, 3.367E-02, 3.626E-02, 2.059E-01, 9.406E-02, 9.256E-02, 1.301E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 7.138E+02, 5.764E+02, 9.226E+02, 6.973E+02, 7.478E+02, 7.239E+02, 5.683E+02, 9.315E+02, 6.845E+02, 7.728E+02, 7.101E+02, 9.467E+02, 7.173E+02, 7.143E+02, 9.449E+02, 9.213E+02, 8.086E+02, 6.005E+02, 7.161E+02, 6.926E+02, 6.630E+02, 5.718E+02, 9.702E+02, 6.960E+02, 9.363E+02, 1.013E+03, 8.845E+02, 7.928E+02, 7.291E+02, 2.704E+02, 1.816E+02, 2.068E+02, 3.012E+02, 4.706E+02, 5.738E+02, 9.081E+02, 1.076E+03, 1.052E+03, 9.557E+02, 4.080E+02, 3.655E+02, 4.083E+02, 7.080E+02, 7.296E+02, 7.561E+02, 7.744E+02, 2.164E-02, 3.387E-02, 2.067E-01, 1.003E-01, 9.433E-02, 8.558E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 7.219E+02, 5.832E+02, 9.463E+02, 7.052E+02, 7.600E+02, 7.317E+02, 5.775E+02, 9.501E+02, 6.951E+02, 7.821E+02, 7.160E+02, 9.357E+02, 7.171E+02, 7.215E+02, 9.365E+02, 9.308E+02, 8.138E+02, 6.073E+02, 7.247E+02, 6.973E+02, 6.675E+02, 5.795E+02, 9.707E+02, 7.045E+02, 8.969E+02, 9.426E+02, 9.088E+02, 7.334E+02, 5.619E+02, 2.681E+02, 1.808E+02, 1.972E+02, 2.986E+02, 4.527E+02, 5.595E+02, 9.976E+02, 1.071E+03, 9.929E+02, 9.473E+02, 4.010E+02, 3.722E+02, 4.323E+02, 7.076E+02, 7.582E+02, 7.777E+02, 7.726E+02, 2.513E-02, 3.721E-02, 2.068E-01, 9.865E-02, 9.310E-02, 7.880E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 7.253E+02, 5.886E+02, 9.328E+02, 7.058E+02, 7.555E+02, 7.375E+02, 5.857E+02, 9.487E+02, 7.018E+02, 7.836E+02, 7.155E+02, 9.258E+02, 7.193E+02, 7.270E+02, 9.298E+02, 9.252E+02, 8.134E+02, 6.124E+02, 7.248E+02, 6.988E+02, 6.714E+02, 5.861E+02, 9.766E+02, 7.110E+02, 9.438E+02, 9.766E+02, 8.681E+02, 6.867E+02, 5.856E+02, 2.506E+02, 1.816E+02, 2.030E+02, 3.043E+02, 4.505E+02, 5.511E+02, 9.517E+02, 1.057E+03, 1.036E+03, 9.642E+02, 3.927E+02, 3.754E+02, 4.314E+02, 7.219E+02, 7.421E+02, 7.674E+02, 7.786E+02, 2.692E-02, 5.373E-02, 2.070E-01, 9.769E-02, 8.333E-02, 6.680E-04, 0.000E+00, 0.000E+00, 0.000E+00
