s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 5.150E+02, 3.252E+02, 6.543E+02, 3.772E+02, 5.746E+02, 4.633E+02, 2.216E+02, 5.965E+02, 2.430E+02, 5.003E+02, 5.349E+02, 6.876E+02, 5.402E+02, 5.162E+02, 7.219E+02, 6.990E+02, 6.992E+02, 3.664E+02, 4.221E+02, 4.847E+02, 4.687E+02, 3.119E+02, 6.090E+02, 2.513E+02, 7.224E+02, 7.413E+02, 6.646E+02, 6.680E+02, 6.456E+02, 1.077E+02, 7.595E+01, 7.934E+01, 1.061E+02, 1.519E+02, 2.760E+02, 5.591E+02, 6.991E+02, 8.092E+02, 8.025E+02, 1.624E+02, 1.537E+02, 2.107E+02, 6.160E+02, 5.730E+02, 5.739E+02, 6.436E+02, 5.573E-02, 6.267E-02, 2.016E-01, 8.167E-02, 7.899E-02, 3.672E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 5.212E+02, 3.347E+02, 6.579E+02, 3.885E+02, 5.772E+02, 4.763E+02, 2.343E+02, 6.107E+02, 2.584E+02, 5.160E+02, 5.442E+02, 6.883E+02, 5.451E+02, 5.204E+02, 7.126E+02, 6.997E+02, 6.886E+02, 3.744E+02, 4.308E+02, 4.933E+02, 4.766E+02, 3.217E+02, 6.268E+02, 2.682E+02, 7.093E+02, 7.096E+02, 6.799E+02, 6.940E+02, 6.589E+02, 1.070E+02, 7.573E+01, 8.047E+01, 1.132E+02, 1.440E+02, 2.751E+02, 5.878E+02, 6.963E+02, 8.219E+02, 8.015E+02, 1.615E+02, 1.500E+02, 1.911E+02, 6.074E+02, 5.814E+02, 5.516E+02, 5.949E+02, 6.439E-02, 6.697E-02, 2.002E-01, 7.761E-02, 7.676E-02, 4.423E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 5.271E+02, 3.428E+02, 6.671E+02, 4.011E+02, 5.780E+02, 4.886E+02, 2.465E+02, 6.261E+02, 2.744E+02, 5.297E+02, 5.592E+02, 6.988E+02, 5.493E+02, 5.243E+02, 7.229E+02, 7.048E+02, 6.780E+02, 3.824E+02, 4.424E+02, 5.013E+02, 4.838E+02, 3.304E+02, 6.470E+02, 2.858E+02, 8.102E+02, 8.050E+02, 7.424E+02, 7.217E+02, 6.027E+02, 1.495E+02, 8.832E+01, 9.075E+01, 1.225E+02, 1.605E+02, 2.892E+02, 6.353E+02, 7.911E+02, 8.711E+02, 8.311E+02, 1.795E+02, 1.601E+02, 2.192E+02, 6.297E+02, 5.547E+02, 5.495E+02, 5.964E+02, 4.838E-02, 6.929E-02, 2.054E-01, 8.619E-02, 7.585E-02, 1.555E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 5.361E+02, 3.549E+02, 6.815E+02, 4.178E+02, 5.902E+02, 5.018E+02, 2.602E+02, 6.435E+02, 2.924E+02, 5.463E+02, 5.706E+02, 7.407E+02, 5.599E+02, 5.323E+02, 7.493E+02, 7.175E+02, 6.883E+02, 3.942E+02, 4.591E+02, 5.151E+02, 4.970E+02, 3.417E+02, 6.761E+02, 3.062E+02, 7.711E+02, 7.934E+02, 7.982E+02, 7.749E+02, 7.694E+02, 1.392E+02, 9.055E+01, 9.087E+01, 1.255E+02, 1.992E+02, 2.910E+02, 5.761E+02, 8.120E+02, 8.750E+02, 8.262E+02, 1.794E+02, 1.697E+02, 2.569E+02, 5.763E+02, 5.712E+02, 5.903E+02, 6.484E+02, 5.433E-02, 6.217E-02, 2.049E-01, 8.361E-02, 7.972E-02, 1.864E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 5.445E+02, 3.649E+02, 6.877E+02, 4.268E+02, 5.984E+02, 5.144E+02, 2.735E+02, 6.563E+02, 3.081E+02, 5.602E+02, 5.717E+02, 7.363E+02, 5.646E+02, 5.425E+02, 7.459E+02, 7.140E+02, 6.995E+02, 4.030E+02, 4.668E+02, 5.223E+02, 5.002E+02, 3.516E+02, 6.908E+02, 3.234E+02, 7.167E+02, 7.390E+02, 7.094E+02, 6.263E+02, 4.617E+02, 1.132E+02, 8.280E+01, 9.250E+01, 1.322E+02, 1.620E+02, 2.967E+02, 5.954E+02, 7.913E+02, 7.992E+02, 8.200E+02, 1.843E+02, 1.703E+02, 2.362E+02, 5.762E+02, 5.784E+02, 5.797E+02, 6.305E+02, 5.362E-02, 5.662E-02, 2.052E-01, 8.356E-02, 8.243E-02, 1.677E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 5.492E+02, 3.735E+02, 6.854E+02, 4.352E+02, 5.934E+02, 5.248E+02, 2.863E+02, 6.648E+02, 3.234E+02, 5.696E+02, 5.794E+02, 7.468E+02, 5.708E+02, 5.469E+02, 7.602E+02, 7.043E+02, 7.025E+02, 4.098E+02, 4.725E+02, 5.284E+02, 5.084E+02, 3.604E+02, 7.014E+02, 3.405E+02, 7.587E+02, 7.927E+02, 7.399E+02, 7.363E+02, 8.005E+02, 1.454E+02, 9.144E+01, 1.025E+02, 1.438E+02, 1.937E+02, 3.467E+02, 5.657E+02, 7.270E+02, 8.196E+02, 8.481E+02, 1.773E+02, 1.827E+02, 2.426E+02, 6.381E+02, 5.944E+02, 5.929E+02, 6.442E+02, 6.443E-02, 8.375E-02, 2.014E-01, 7.836E-02, 6.816E-02, 3.748E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 5.569E+02, 3.860E+02, 6.916E+02, 4.478E+02, 5.997E+02, 5.362E+02, 3.006E+02, 6.743E+02, 3.400E+02, 5.803E+02, 6.003E+02, 7.706E+02, 5.861E+02, 5.526E+02, 7.965E+02, 7.192E+02, 7.077E+02, 4.213E+02, 4.843E+02, 5.434E+02, 5.218E+02, 3.721E+02, 7.252E+02, 3.606E+02, 8.207E+02, 8.140E+02, 6.752E+02, 6.989E+02, 5.816E+02, 1.848E+02, 1.002E+02, 1.057E+02, 1.528E+02, 2.093E+02, 3.473E+02, 5.778E+02, 7.885E+02, 9.210E+02, 8.611E+02, 1.895E+02, 1.861E+02, 2.703E+02, 6.504E+02, 6.195E+02, 6.173E+02, 6.316E+02, 5.443E-02, 7.395E-02, 2.066E-01, 8.389E-02, 7.358E-02, 8.923E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 5.666E+02, 3.980E+02, 7.052E+02, 4.602E+02, 6.102E+02, 5.485E+02, 3.152E+02, 6.877E+02, 3.568E+02, 5.926E+02, 6.186E+02, 7.830E+02, 6.036E+02, 5.645E+02, 8.015E+02, 7.405E+02, 7.180E+02, 4.337E+02, 4.958E+02, 5.587E+02, 5.352E+02, 3.833E+02, 7.437E+02, 3.806E+02, 7.911E+02, 8.288E+02, 7.245E+02, 7.376E+02, 6.655E+02, 1.404E+02, 9.686E+01, 1.063E+02, 1.500E+02, 2.202E+02, 3.563E+02, 6.213E+02, 7.463E+02, 8.889E+02, 8.575E+02, 2.177E+02, 2.105E+02, 2.865E+02, 6.309E+02, 6.171E+02, 6.292E+02, 6.713E+02, 5.672E-02, 6.463E-02, 2.022E-01, 8.247E-02, 7.845E-02, 3.297E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 5.742E+02, 4.068E+02, 7.199E+02, 4.719E+02, 6.173E+02, 5.593E+02, 3.288E+02, 7.020E+02, 3.735E+02, 6.036E+02, 6.250E+02, 7.862E+02, 6.116E+02, 5.698E+02, 7.997E+02, 7.566E+02, 7.173E+02, 4.413E+02, 5.056E+02, 5.691E+02, 5.419E+02, 3.923E+02, 7.534E+02, 3.988E+02, 7.840E+02, 7.986E+02, 7.591E+02, 6.807E+02, 6.282E+02, 1.332E+02, 9.648E+01, 1.096E+02, 1.560E+02, 2.048E+02, 3.716E+02, 6.453E+02, 8.502E+02, 9.053E+02, 8.765E+02, 2.174E+02, 2.075E+02, 2.734E+02, 6.220E+02, 6.033E+02, 6.340E+02, 6.831E+02, 5.347E-02, 7.511E-02, 2.061E-01, 8.417E-02, 7.289E-02, 1.196E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 5.813E+02, 4.151E+02, 7.276E+02, 4.834E+02, 6.251E+02, 5.695E+02, 3.421E+02, 7.138E+02, 3.903E+02, 6.140E+02, 6.291E+02, 7.977E+02, 6.137E+02, 5.787E+02, 8.117E+02, 7.564E+02, 7.148E+02, 4.487E+02, 5.167E+02, 5.765E+02, 5.457E+02, 4.014E+02, 7.691E+02, 4.170E+02, 8.665E+02, 8.820E+02, 7.895E+02, 7.962E+02, 6.918E+02, 1.706E+02, 1.088E+02, 1.216E+02, 1.678E+02, 2.330E+02, 3.909E+02, 6.189E+02, 8.868E+02, 9.223E+02, 8.506E+02, 2.161E+02, 2.125E+02, 2.568E+02, 6.438E+02, 6.124E+02, 6.286E+02, 6.622E+02, 4.395E-02, 7.253E-02, 2.067E-01, 8.838E-02, 7.433E-02, 8.730E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 5.916E+02, 4.256E+02, 7.483E+02, 4.970E+02, 6.400E+02, 5.812E+02, 3.561E+02, 7.305E+02, 4.079E+02, 6.271E+02, 6.241E+02, 8.144E+02, 6.118E+02, 5.863E+02, 8.206E+02, 7.800E+02, 7.249E+02, 4.596E+02, 5.310E+02, 5.805E+02, 5.495E+02, 4.127E+02, 7.839E+02, 4.354E+02, 8.606E+02, 8.280E+02, 7.739E+02, 7.373E+02, 6.555E+02, 1.653E+02, 1.087E+02, 1.170E+02, 1.728E+02, 2.215E+02, 4.019E+02, 7.196E+02, 8.531E+02, 9.146E+02, 8.847E+02, 2.444E+02, 2.179E+02, 2.639E+02, 6.337E+02, 6.156E+02, 6.195E+02, 6.806E+02, 4.779E-02, 5.796E-02, 2.065E-01, 8.726E-02, 8.209E-02, 9.615E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 5.958E+02, 4.338E+02, 7.566E+02, 5.069E+02, 6.435E+02, 5.905E+02, 3.694E+02, 7.427E+02, 4.244E+02, 6.370E+02, 6.264E+02, 8.222E+02, 6.161E+02, 5.889E+02, 8.331E+02, 7.881E+02, 7.261E+02, 4.666E+02, 5.402E+02, 5.836E+02, 5.513E+02, 4.216E+02, 7.929E+02, 4.518E+02, 8.252E+02, 8.587E+02, 8.009E+02, 8.055E+02, 6.565E+02, 1.662E+02, 1.082E+02, 1.272E+02, 1.811E+02, 2.259E+02, 3.940E+02, 6.300E+02, 8.242E+02, 9.259E+02, 8.671E+02, 2.276E+02, 2.267E+02, 2.552E+02, 6.232E+02, 6.111E+02, 6.272E+02, 6.788E+02, 4.806E-02, 5.662E-02, 2.057E-01, 8.668E-02, 8.264E-02, 1.410E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 5.969E+02, 4.404E+02, 7.613E+02, 5.170E+02, 6.425E+02, 5.971E+02, 3.818E+02, 7.523E+02, 4.406E+02, 6.443E+02, 6.367E+02, 8.296E+02, 6.224E+02, 5.928E+02, 8.364E+02, 7.929E+02, 7.296E+02, 4.729E+02, 5.496E+02, 5.904E+02, 5.608E+02, 4.294E+02, 8.030E+02, 4.683E+02, 8.557E+02, 8.977E+02, 7.470E+02, 6.834E+02, 5.724E+02, 1.975E+02, 1.182E+02, 1.364E+02, 1.955E+02, 2.680E+02, 4.021E+02, 6.564E+02, 9.958E+02, 9.501E+02, 8.904E+02, 2.671E+02, 2.424E+02, 2.655E+02, 6.820E+02, 6.174E+02, 6.501E+02, 6.959E+02, 3.734E-02, 5.933E-02, 2.067E-01, 9.204E-02, 8.134E-02, 8.749E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 6.029E+02, 4.508E+02, 7.803E+02, 5.324E+02, 6.510E+02, 6.046E+02, 3.954E+02, 7.679E+02, 4.585E+02, 6.541E+02, 6.486E+02, 8.617E+02, 6.320E+02, 6.029E+02, 8.646E+02, 8.134E+02, 7.328E+02, 4.832E+02, 5.650E+02, 5.977E+02, 5.719E+02, 4.393E+02, 8.288E+02, 4.870E+02, 8.627E+02, 8.990E+02, 7.854E+02, 7.569E+02, 6.788E+02, 2.030E+02, 1.249E+02, 1.369E+02, 1.966E+02, 2.734E+02, 3.996E+02, 6.432E+02, 9.121E+02, 9.551E+02, 9.102E+02, 2.690E+02, 2.497E+02, 2.897E+02, 7.086E+02, 6.515E+02, 6.944E+02, 6.912E+02, 4.096E-02, 6.557E-02, 2.069E-01, 9.062E-02, 7.804E-02, 7.652E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 6.119E+02, 4.618E+02, 7.863E+02, 5.436E+02, 6.636E+02, 6.133E+02, 4.092E+02, 7.786E+02, 4.754E+02, 6.649E+02, 6.578E+02, 8.703E+02, 6.416E+02, 6.126E+02, 8.687E+02, 8.101E+02, 7.473E+02, 4.937E+02, 5.747E+02, 6.076E+02, 5.844E+02, 4.500E+02, 8.456E+02, 5.041E+02, 9.002E+02, 8.922E+02, 7.890E+02, 7.280E+02, 6.136E+02, 1.816E+02, 1.212E+02, 1.351E+02, 2.082E+02, 3.059E+02, 4.163E+02, 6.934E+02, 8.884E+02, 9.623E+02, 9.151E+02, 2.533E+02, 2.544E+02, 3.049E+02, 7.117E+02, 6.730E+02, 6.813E+02, 6.926E+02, 4.347E-02, 6.396E-02, 2.068E-01, 8.962E-02, 7.893E-02, 7.973E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 6.225E+02, 4.691E+02, 7.991E+02, 5.562E+02, 6.719E+02, 6.232E+02, 4.217E+02, 7.908E+02, 4.922E+02, 6.754E+02, 6.605E+02, 8.798E+02, 6.459E+02, 6.237E+02, 8.780E+02, 8.280E+02, 7.515E+02, 5.013E+02, 5.865E+02, 6.164E+02, 5.917E+02, 4.587E+02, 8.594E+02, 5.213E+02, 8.620E+02, 9.303E+02, 8.096E+02, 7.643E+02, 6.891E+02, 2.030E+02, 1.280E+02, 1.379E+02, 2.061E+02, 3.172E+02, 4.574E+02, 7.714E+02, 9.805E+02, 9.528E+02, 8.959E+02, 3.035E+02, 2.638E+02, 3.095E+02, 6.475E+02, 6.680E+02, 6.777E+02, 7.035E+02, 3.685E-02, 4.943E-02, 2.042E-01, 9.165E-02, 8.603E-02, 2.241E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 6.335E+02, 4.804E+02, 8.217E+02, 5.761E+02, 6.831E+02, 6.335E+02, 4.354E+02, 8.101E+02, 5.123E+02, 6.867E+02, 6.660E+02, 9.096E+02, 6.519E+02, 6.336E+02, 8.881E+02, 8.451E+02, 7.513E+02, 5.129E+02, 6.051E+02, 6.241E+02, 5.988E+02, 4.706E+02, 8.853E+02, 5.412E+02, 8.841E+02, 9.642E+02, 8.514E+02, 7.843E+02, 6.811E+02, 2.517E+02, 1.407E+02, 1.554E+02, 2.273E+02, 3.401E+02, 4.561E+02, 8.262E+02, 1.053E+03, 9.478E+02, 9.021E+02, 3.095E+02, 2.823E+02, 3.515E+02, 6.868E+02, 6.499E+02, 6.966E+02, 6.990E+02, 2.845E-02, 5.309E-02, 2.053E-01, 9.705E-02, 8.488E-02, 1.613E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 6.450E+02, 4.905E+02, 8.307E+02, 5.872E+02, 6.908E+02, 6.442E+02, 4.488E+02, 8.241E+02, 5.298E+02, 6.962E+02, 6.674E+02, 8.998E+02, 6.587E+02, 6.452E+02, 8.749E+02, 8.436E+02, 7.558E+02, 5.213E+02, 6.147E+02, 6.309E+02, 6.041E+02, 4.802E+02, 8.986E+02, 5.583E+02, 8.764E+02, 9.431E+02, 7.823E+02, 6.976E+02, 5.993E+02, 1.929E+02, 1.326E+02, 1.484E+02, 2.301E+02, 3.104E+02, 4.699E+02, 7.826E+02, 1.025E+03, 9.699E+02, 9.112E+02, 3.091E+02, 2.961E+02, 3.492E+02, 6.721E+02, 6.732E+02, 7.132E+02, 7.182E+02, 3.232E-02, 6.461E-02, 2.072E-01, 9.465E-02, 7.855E-02, 5.983E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 6.501E+02, 4.964E+02, 8.356E+02, 5.939E+02, 6.955E+02, 6.524E+02, 4.606E+02, 8.332E+02, 5.445E+02, 7.047E+02, 6.631E+02, 8.804E+02, 6.622E+02, 6.507E+02, 8.774E+02, 8.559E+02, 7.670E+02, 5.275E+02, 6.201E+02, 6.341E+02, 6.050E+02, 4.870E+02, 8.974E+02, 5.718E+02, 8.886E+02, 9.265E+02, 8.152E+02, 8.074E+02, 6.486E+02, 2.103E+02, 1.371E+02, 1.476E+02, 2.280E+02, 3.435E+02, 4.701E+02, 7.956E+02, 9.072E+02, 1.013E+03, 9.278E+02, 3.301E+02, 2.956E+02, 3.313E+02, 6.594E+02, 6.908E+02, 7.006E+02, 7.312E+02, 3.367E-02, 5.540E-02, 2.062E-01, 9.372E-02, 8.359E-02, 1.121E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 6.572E+02, 5.036E+02, 8.656E+02, 6.080E+02, 6.972E+02, 6.612E+02, 4.722E+02, 8.531E+02, 5.616E+02, 7.116E+02, 6.665E+02, 8.869E+02, 6.646E+02, 6.585E+02, 8.991E+02, 8.881E+02, 7.747E+02, 5.339E+02, 6.343E+02, 6.377E+02, 6.062E+02, 4.951E+02, 9.081E+02, 5.870E+02, 9.267E+02, 9.984E+02, 8.319E+02, 7.541E+02, 7.218E+02, 2.368E+02, 1.510E+02, 1.649E+02, 2.399E+02, 3.771E+02, 4.809E+02, 8.200E+02, 1.070E+03, 1.033E+03, 9.306E+02, 3.401E+02, 2.930E+02, 3.389E+02, 6.611E+02, 6.692E+02, 6.877E+02, 7.450E+02, 2.698E-02, 4.064E-02, 2.047E-01, 9.730E-02, 9.092E-02, 1.956E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 6.677E+02, 5.133E+02, 8.784E+02, 6.196E+02, 7.015E+02, 6.713E+02, 4.843E+02, 8.703E+02, 5.779E+02, 7.173E+02, 6.735E+02, 9.032E+02, 6.683E+02, 6.696E+02, 9.004E+02, 8.904E+02, 7.733E+02, 5.417E+02, 6.455E+02, 6.438E+02, 6.142E+02, 5.040E+02, 9.266E+02, 6.019E+02, 9.019E+02, 9.807E+02, 8.345E+02, 7.241E+02, 6.035E+02, 2.200E+02, 1.489E+02, 1.653E+02, 2.569E+02, 3.830E+02, 4.882E+02, 7.759E+02, 1.063E+03, 9.736E+02, 9.178E+02, 3.614E+02, 3.135E+02, 3.594E+02, 6.928E+02, 6.748E+02, 6.961E+02, 7.317E+02, 2.722E-02, 3.653E-02, 2.067E-01, 9.630E-02, 9.296E-02, 8.827E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 6.721E+02, 5.212E+02, 8.605E+02, 6.251E+02, 7.076E+02, 6.784E+02, 4.957E+02, 8.704E+02, 5.909E+02, 7.234E+02, 6.796E+02, 9.014E+02, 6.740E+02, 6.753E+02, 8.966E+02, 8.734E+02, 7.726E+02, 5.486E+02, 6.488E+02, 6.495E+02, 6.206E+02, 5.119E+02, 9.303E+02, 6.137E+02, 8.936E+02, 9.537E+02, 7.871E+02, 7.015E+02, 6.561E+02, 2.284E+02, 1.452E+02, 1.532E+02, 2.344E+02, 3.699E+02, 5.131E+02, 7.399E+02, 1.053E+03, 9.645E+02, 9.054E+02, 3.365E+02, 3.293E+02, 3.507E+02, 6.874E+02, 6.865E+02, 7.227E+02, 7.426E+02, 3.252E-02, 4.199E-02, 2.068E-01, 9.313E-02, 9.023E-02, 7.909E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 6.790E+02, 5.275E+02, 8.825E+02, 6.344E+02, 7.226E+02, 6.863E+02, 5.063E+02, 8.829E+02, 6.041E+02, 7.351E+02, 6.761E+02, 8.949E+02, 6.778E+02, 6.826E+02, 8.925E+02, 9.036E+02, 7.780E+02, 5.571E+02, 6.589E+02, 6.535E+02, 6.238E+02, 5.195E+02, 9.303E+02, 6.239E+02, 9.167E+02, 9.806E+02, 8.362E+02, 7.535E+02, 7.000E+02, 2.378E+02, 1.526E+02, 1.738E+02, 2.643E+02, 3.984E+02, 5.208E+02, 7.835E+02, 1.040E+03, 9.749E+02, 9.212E+02, 3.332E+02, 3.235E+02, 3.514E+02, 6.755E+02, 6.849E+02, 7.267E+02, 7.421E+02, 3.046E-02, 4.868E-02, 2.058E-01, 9.530E-02, 8.621E-02, 1.364E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 6.909E+02, 5.357E+02, 9.029E+02, 6.406E+02, 7.307E+02, 6.965E+02, 5.171E+02, 8.979E+02, 6.157E+02, 7.443E+02, 6.748E+02, 8.792E+02, 6.784E+02, 6.922E+02, 8.834E+02, 9.079E+02, 7.828E+02, 5.652E+02, 6.661E+02, 6.562E+02, 6.300E+02, 5.279E+02, 9.233E+02, 6.334E+02, 9.049E+02, 9.597E+02, 8.841E+02, 7.034E+02, 5.938E+02, 2.387E+02, 1.549E+02, 1.699E+02, 2.718E+02, 3.999E+02, 4.789E+02, 7.749E+02, 1.030E+03, 1.021E+03, 9.400E+02, 3.665E+02, 3.222E+02, 3.771E+02, 7.101E+02, 6.976E+02, 7.389E+02, 7.481E+02, 3.107E-02, 5.062E-02, 2.059E-01, 9.394E-02, 8.460E-02, 1.275E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 6.984E+02, 5.464E+02, 9.194E+02, 6.554E+02, 7.417E+02, 7.056E+02, 5.287E+02, 9.146E+02, 6.304E+02, 7.548E+02, 6.843E+02, 9.004E+02, 6.853E+02, 6.989E+02, 9.050E+02, 9.048E+02, 7.916E+02, 5.754E+02, 6.806E+02, 6.621E+02, 6.406E+02, 5.410E+02, 9.305E+02, 6.467E+02, 9.071E+02, 9.597E+02, 8.867E+02, 7.015E+02, 6.170E+02, 2.310E+02, 1.652E+02, 1.798E+02, 2.649E+02, 4.095E+02, 5.109E+02, 9.530E+02, 1.094E+03, 1.027E+03, 9.601E+02, 3.919E+02, 3.270E+02, 3.813E+02, 7.321E+02, 7.108E+02, 7.207E+02, 7.505E+02, 2.759E-02, 3.129E-02, 2.066E-01, 9.661E-02, 9.530E-02, 9.314E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 7.011E+02, 5.564E+02, 9.110E+02, 6.675E+02, 7.422E+02, 7.113E+02, 5.403E+02, 9.207E+02, 6.443E+02, 7.595E+02, 6.970E+02, 9.256E+02, 6.958E+02, 7.061E+02, 9.256E+02, 8.986E+02, 7.986E+02, 5.839E+02, 6.899E+02, 6.711E+02, 6.489E+02, 5.511E+02, 9.423E+02, 6.596E+02, 9.374E+02, 9.807E+02, 8.846E+02, 8.020E+02, 7.691E+02, 2.470E+02, 1.676E+02, 1.759E+02, 2.918E+02, 4.086E+02, 5.426E+02, 8.233E+02, 1.053E+03, 9.901E+02, 9.419E+02, 3.434E+02, 3.366E+02, 4.007E+02, 6.985E+02, 7.132E+02, 7.348E+02, 7.550E+02, 2.844E-02, 6.553E-02, 2.070E-01, 9.755E-02, 7.794E-02, 6.915E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 7.024E+02, 5.627E+02, 8.926E+02, 6.717E+02, 7.361E+02, 7.152E+02, 5.502E+02, 9.146E+02, 6.546E+02, 7.608E+02, 7.027E+02, 9.202E+02, 7.012E+02, 7.057E+02, 9.218E+02, 8.936E+02, 7.944E+02, 5.884E+02, 6.922E+02, 6.767E+02, 6.520E+02, 5.582E+02, 9.503E+02, 6.702E+02, 9.315E+02, 9.717E+02, 8.246E+02, 7.679E+02, 6.427E+02, 2.490E+02, 1.689E+02, 1.746E+02, 2.659E+02, 4.286E+02, 5.531E+02, 8.902E+02, 1.054E+03, 1.000E+03, 9.511E+02, 3.697E+02, 3.646E+02, 4.117E+02, 7.311E+02, 7.167E+02, 7.433E+02, 7.609E+02, 3.543E-02, 4.851E-02, 2.069E-01, 9.323E-02, 8.674E-02, 7.547E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 7.056E+02, 5.707E+02, 9.052E+02, 6.838E+02, 7.431E+02, 7.198E+02, 5.604E+02, 9.189E+02, 6.669E+02, 7.646E+02, 7.071E+02, 9.549E+02, 7.102E+02, 7.078E+02, 9.484E+02, 9.072E+02, 8.015E+02, 5.950E+02, 7.035E+02, 6.837E+02, 6.572E+02, 5.658E+02, 9.621E+02, 6.834E+02, 9.692E+02, 1.023E+03, 9.814E+02, 8.206E+02, 7.136E+02, 2.587E+02, 1.876E+02, 2.009E+02, 3.040E+02, 4.624E+02, 5.542E+02, 1.030E+03, 1.112E+03, 1.013E+03, 9.824E+02, 3.848E+02, 3.545E+02, 4.345E+02, 7.154E+02, 7.188E+02, 7.563E+02, 7.749E+02, 2.602E-02, 3.143E-02, 2.072E-01, 9.835E-02, 9.566E-02, 6.043E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 7.191E+02, 5.809E+02, 9.387E+02, 6.976E+02, 7.511E+02, 7.288E+02, 5.713E+02, 9.371E+02, 6.804E+02, 7.732E+02, 7.104E+02, 9.495E+02, 7.197E+02, 7.196E+02, 9.399E+02, 9.350E+02, 8.108E+02, 6.041E+02, 7.169E+02, 6.937E+02, 6.678E+02, 5.766E+02, 9.729E+02, 6.963E+02, 9.136E+02, 9.595E+02, 8.909E+02, 7.649E+02, 7.030E+02, 2.955E+02, 1.831E+02, 2.036E+02, 2.983E+02, 4.344E+02, 5.469E+02, 9.985E+02, 1.097E+03, 9.855E+02, 9.605E+02, 3.829E+02, 3.735E+02, 4.467E+02, 7.351E+02, 7.320E+02, 7.550E+02, 7.790E+02, 2.258E-02, 3.130E-02, 2.066E-01, 1.001E-01, 9.564E-02, 9.011E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 7.260E+02, 5.878E+02, 9.323E+02, 6.998E+02, 7.490E+02, 7.358E+02, 5.808E+02, 9.431E+02, 6.893E+02, 7.758E+02, 7.160E+02, 9.289E+02, 7.225E+02, 7.255E+02, 9.260E+02, 9.267E+02, 8.126E+02, 6.099E+02, 7.188E+02, 6.998E+02, 6.723E+02, 5.841E+02, 9.671E+02, 7.047E+02, 9.110E+02, 9.669E+02, 9.114E+02, 7.808E+02, 6.485E+02, 2.717E+02, 1.802E+02, 1.950E+02, 3.139E+02, 4.482E+02, 5.832E+02, 9.162E+02, 1.065E+03, 9.892E+02, 9.485E+02, 3.783E+02, 3.786E+02, 4.258E+02, 7.323E+02, 7.363E+02, 7.589E+02, 7.740E+02, 2.548E-02, 4.523E-02, 2.066E-01, 9.665E-02, 8.796E-02, 8.876E-04, 0.000E+00, 0.000E+00, 0.000E+00
