s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 5.304E+02, 3.357E+02, 6.733E+02, 3.917E+02, 5.922E+02, 4.847E+02, 2.298E+02, 5.993E+02, 2.490E+02, 5.136E+02, 5.379E+02, 6.838E+02, 5.397E+02, 5.292E+02, 7.307E+02, 7.114E+02, 6.970E+02, 3.805E+02, 4.355E+02, 4.928E+02, 5.066E+02, 3.244E+02, 6.054E+02, 2.594E+02, 7.427E+02, 7.943E+02, 7.769E+02, 7.752E+02, 6.725E+02, 1.309E+02, 8.578E+01, 8.200E+01, 1.114E+02, 2.002E+02, 3.122E+02, 6.105E+02, 8.171E+02, 8.471E+02, 8.098E+02, 1.574E+02, 1.481E+02, 2.482E+02, 5.765E+02, 5.716E+02, 5.922E+02, 6.131E+02, 5.244E-02, 5.731E-02, 2.012E-01, 8.385E-02, 8.167E-02, 3.876E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 5.409E+02, 3.482E+02, 7.099E+02, 4.098E+02, 6.099E+02, 4.998E+02, 2.442E+02, 6.313E+02, 2.683E+02, 5.393E+02, 5.446E+02, 6.976E+02, 5.419E+02, 5.410E+02, 7.349E+02, 7.379E+02, 6.940E+02, 3.926E+02, 4.536E+02, 4.980E+02, 5.012E+02, 3.369E+02, 6.300E+02, 2.775E+02, 7.710E+02, 7.666E+02, 7.355E+02, 7.267E+02, 6.827E+02, 1.178E+02, 8.228E+01, 8.196E+01, 1.126E+02, 1.740E+02, 3.075E+02, 5.961E+02, 7.763E+02, 8.274E+02, 7.928E+02, 1.703E+02, 1.496E+02, 3.014E+02, 5.689E+02, 5.477E+02, 5.896E+02, 6.343E+02, 4.930E-02, 5.526E-02, 1.901E-01, 8.452E-02, 8.280E-02, 9.934E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 5.436E+02, 3.544E+02, 7.163E+02, 4.195E+02, 6.087E+02, 5.113E+02, 2.566E+02, 6.535E+02, 2.855E+02, 5.556E+02, 5.438E+02, 6.931E+02, 5.442E+02, 5.419E+02, 7.222E+02, 7.368E+02, 6.866E+02, 3.979E+02, 4.626E+02, 5.029E+02, 5.007E+02, 3.428E+02, 6.476E+02, 2.936E+02, 7.444E+02, 7.821E+02, 7.289E+02, 7.547E+02, 6.284E+02, 1.138E+02, 8.088E+01, 7.907E+01, 1.123E+02, 1.458E+02, 3.189E+02, 5.751E+02, 6.932E+02, 8.216E+02, 7.878E+02, 1.704E+02, 1.580E+02, 2.143E+02, 5.760E+02, 5.796E+02, 5.823E+02, 6.241E+02, 5.454E-02, 6.036E-02, 1.932E-01, 8.168E-02, 8.044E-02, 8.239E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 5.462E+02, 3.589E+02, 7.090E+02, 4.303E+02, 5.996E+02, 5.213E+02, 2.681E+02, 6.663E+02, 3.027E+02, 5.660E+02, 5.488E+02, 7.251E+02, 5.481E+02, 5.452E+02, 7.516E+02, 7.408E+02, 6.863E+02, 4.015E+02, 4.715E+02, 5.084E+02, 5.025E+02, 3.482E+02, 6.680E+02, 3.111E+02, 7.745E+02, 8.090E+02, 7.898E+02, 7.776E+02, 6.797E+02, 1.440E+02, 9.111E+01, 9.195E+01, 1.238E+02, 2.040E+02, 3.221E+02, 6.416E+02, 8.090E+02, 8.954E+02, 8.410E+02, 1.881E+02, 1.701E+02, 2.080E+02, 5.941E+02, 5.586E+02, 5.789E+02, 6.367E+02, 5.358E-02, 6.338E-02, 2.042E-01, 8.253E-02, 7.881E-02, 2.248E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 5.525E+02, 3.691E+02, 7.153E+02, 4.472E+02, 6.061E+02, 5.317E+02, 2.813E+02, 6.815E+02, 3.221E+02, 5.791E+02, 5.591E+02, 7.662E+02, 5.565E+02, 5.487E+02, 7.830E+02, 7.492E+02, 6.900E+02, 4.116E+02, 4.873E+02, 5.188E+02, 5.101E+02, 3.571E+02, 6.999E+02, 3.317E+02, 8.118E+02, 8.344E+02, 7.868E+02, 7.390E+02, 7.225E+02, 1.650E+02, 1.024E+02, 1.011E+02, 1.383E+02, 2.336E+02, 3.201E+02, 6.315E+02, 8.367E+02, 9.150E+02, 8.443E+02, 2.089E+02, 1.758E+02, 2.632E+02, 6.422E+02, 5.770E+02, 5.748E+02, 6.399E+02, 4.684E-02, 5.154E-02, 2.063E-01, 8.736E-02, 8.527E-02, 1.075E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 5.652E+02, 3.811E+02, 7.367E+02, 4.591E+02, 6.258E+02, 5.449E+02, 2.955E+02, 7.004E+02, 3.402E+02, 5.975E+02, 5.688E+02, 7.723E+02, 5.656E+02, 5.586E+02, 7.851E+02, 7.616E+02, 6.999E+02, 4.243E+02, 4.987E+02, 5.305E+02, 5.160E+02, 3.677E+02, 7.161E+02, 3.500E+02, 7.734E+02, 8.011E+02, 7.300E+02, 7.077E+02, 6.190E+02, 1.296E+02, 9.055E+01, 1.009E+02, 1.365E+02, 1.990E+02, 3.317E+02, 6.150E+02, 7.447E+02, 8.728E+02, 8.390E+02, 1.918E+02, 1.820E+02, 3.090E+02, 5.612E+02, 5.894E+02, 6.147E+02, 6.550E+02, 4.552E-02, 5.156E-02, 2.034E-01, 8.718E-02, 8.495E-02, 2.649E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 5.688E+02, 3.885E+02, 7.437E+02, 4.684E+02, 6.282E+02, 5.542E+02, 3.083E+02, 7.142E+02, 3.573E+02, 6.096E+02, 5.723E+02, 7.654E+02, 5.701E+02, 5.655E+02, 7.809E+02, 7.633E+02, 7.014E+02, 4.304E+02, 5.064E+02, 5.357E+02, 5.221E+02, 3.769E+02, 7.260E+02, 3.671E+02, 7.763E+02, 7.876E+02, 7.209E+02, 7.134E+02, 6.754E+02, 1.414E+02, 9.183E+01, 9.878E+01, 1.394E+02, 2.058E+02, 3.514E+02, 6.043E+02, 7.761E+02, 8.683E+02, 8.583E+02, 2.064E+02, 1.864E+02, 2.317E+02, 6.271E+02, 5.914E+02, 6.283E+02, 6.602E+02, 4.870E-02, 7.469E-02, 1.987E-01, 8.590E-02, 7.304E-02, 5.267E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 5.753E+02, 3.976E+02, 7.499E+02, 4.803E+02, 6.269E+02, 5.639E+02, 3.214E+02, 7.269E+02, 3.751E+02, 6.179E+02, 5.829E+02, 7.862E+02, 5.825E+02, 5.730E+02, 7.992E+02, 7.781E+02, 7.111E+02, 4.385E+02, 5.180E+02, 5.432E+02, 5.360E+02, 3.865E+02, 7.427E+02, 3.862E+02, 8.556E+02, 8.718E+02, 7.350E+02, 7.094E+02, 6.542E+02, 1.839E+02, 1.039E+02, 1.103E+02, 1.525E+02, 2.562E+02, 3.523E+02, 6.205E+02, 8.866E+02, 9.484E+02, 8.885E+02, 2.081E+02, 1.947E+02, 2.787E+02, 6.453E+02, 5.972E+02, 6.244E+02, 6.655E+02, 4.396E-02, 7.194E-02, 2.055E-01, 8.905E-02, 7.460E-02, 1.541E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 5.854E+02, 4.109E+02, 7.660E+02, 4.946E+02, 6.468E+02, 5.750E+02, 3.363E+02, 7.431E+02, 3.939E+02, 6.335E+02, 5.972E+02, 7.938E+02, 5.966E+02, 5.792E+02, 8.132E+02, 7.919E+02, 7.215E+02, 4.517E+02, 5.320E+02, 5.576E+02, 5.512E+02, 3.981E+02, 7.627E+02, 4.057E+02, 8.468E+02, 8.313E+02, 7.601E+02, 7.482E+02, 5.861E+02, 1.605E+02, 1.052E+02, 1.050E+02, 1.592E+02, 2.547E+02, 3.602E+02, 6.635E+02, 8.859E+02, 9.558E+02, 8.678E+02, 2.352E+02, 2.059E+02, 2.987E+02, 6.423E+02, 6.216E+02, 6.543E+02, 6.692E+02, 4.224E-02, 4.930E-02, 2.052E-01, 8.923E-02, 8.633E-02, 1.706E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 5.941E+02, 4.193E+02, 7.818E+02, 5.045E+02, 6.514E+02, 5.857E+02, 3.497E+02, 7.588E+02, 4.115E+02, 6.453E+02, 6.013E+02, 7.869E+02, 6.007E+02, 5.917E+02, 7.997E+02, 7.972E+02, 7.232E+02, 4.593E+02, 5.411E+02, 5.637E+02, 5.647E+02, 4.071E+02, 7.716E+02, 4.227E+02, 8.041E+02, 8.273E+02, 7.983E+02, 7.760E+02, 7.269E+02, 1.495E+02, 1.028E+02, 1.129E+02, 1.642E+02, 2.226E+02, 3.888E+02, 6.469E+02, 8.233E+02, 8.987E+02, 8.466E+02, 2.092E+02, 2.104E+02, 2.737E+02, 5.966E+02, 6.389E+02, 6.522E+02, 6.633E+02, 4.715E-02, 4.865E-02, 2.039E-01, 8.580E-02, 8.626E-02, 2.412E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 5.990E+02, 4.266E+02, 7.891E+02, 5.189E+02, 6.512E+02, 5.941E+02, 3.625E+02, 7.718E+02, 4.303E+02, 6.530E+02, 6.038E+02, 8.002E+02, 6.024E+02, 5.966E+02, 8.183E+02, 8.116E+02, 7.197E+02, 4.656E+02, 5.543E+02, 5.674E+02, 5.663E+02, 4.176E+02, 7.866E+02, 4.412E+02, 8.452E+02, 9.038E+02, 8.114E+02, 7.643E+02, 6.921E+02, 2.062E+02, 1.202E+02, 1.281E+02, 1.872E+02, 2.816E+02, 4.050E+02, 7.816E+02, 9.286E+02, 9.168E+02, 8.766E+02, 2.522E+02, 2.211E+02, 2.757E+02, 6.795E+02, 6.090E+02, 6.219E+02, 6.534E+02, 3.970E-02, 4.599E-02, 2.017E-01, 8.993E-02, 8.814E-02, 3.620E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 6.085E+02, 4.388E+02, 8.104E+02, 5.377E+02, 6.670E+02, 6.044E+02, 3.769E+02, 7.913E+02, 4.512E+02, 6.665E+02, 6.166E+02, 8.412E+02, 6.143E+02, 6.043E+02, 8.476E+02, 8.275E+02, 7.263E+02, 4.771E+02, 5.722E+02, 5.763E+02, 5.705E+02, 4.288E+02, 8.098E+02, 4.623E+02, 8.488E+02, 8.848E+02, 8.139E+02, 7.096E+02, 6.220E+02, 1.841E+02, 1.236E+02, 1.350E+02, 2.052E+02, 2.976E+02, 3.970E+02, 7.140E+02, 1.005E+03, 9.049E+02, 8.772E+02, 2.491E+02, 2.286E+02, 3.826E+02, 6.699E+02, 6.340E+02, 6.708E+02, 6.859E+02, 3.883E-02, 5.124E-02, 2.071E-01, 9.142E-02, 8.528E-02, 6.649E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 6.204E+02, 4.503E+02, 8.190E+02, 5.478E+02, 6.832E+02, 6.161E+02, 3.912E+02, 8.056E+02, 4.695E+02, 6.814E+02, 6.256E+02, 8.352E+02, 6.246E+02, 6.150E+02, 8.363E+02, 8.217E+02, 7.328E+02, 4.873E+02, 5.811E+02, 5.879E+02, 5.759E+02, 4.385E+02, 8.207E+02, 4.807E+02, 8.115E+02, 8.598E+02, 7.694E+02, 7.346E+02, 6.264E+02, 1.591E+02, 1.135E+02, 1.260E+02, 1.985E+02, 2.740E+02, 4.118E+02, 6.816E+02, 8.521E+02, 9.322E+02, 8.692E+02, 2.654E+02, 2.431E+02, 3.138E+02, 6.654E+02, 6.499E+02, 6.743E+02, 6.838E+02, 3.861E-02, 4.419E-02, 2.066E-01, 9.033E-02, 8.838E-02, 9.307E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 6.215E+02, 4.565E+02, 8.110E+02, 5.531E+02, 6.825E+02, 6.230E+02, 4.038E+02, 8.085E+02, 4.849E+02, 6.889E+02, 6.238E+02, 8.234E+02, 6.271E+02, 6.207E+02, 8.421E+02, 8.259E+02, 7.553E+02, 4.929E+02, 5.854E+02, 5.924E+02, 5.785E+02, 4.454E+02, 8.234E+02, 4.966E+02, 8.400E+02, 8.902E+02, 7.811E+02, 7.403E+02, 6.555E+02, 1.781E+02, 1.194E+02, 1.223E+02, 1.860E+02, 3.216E+02, 4.355E+02, 7.291E+02, 9.121E+02, 9.505E+02, 8.979E+02, 2.839E+02, 2.504E+02, 2.961E+02, 5.993E+02, 6.510E+02, 6.628E+02, 7.053E+02, 4.003E-02, 6.621E-02, 2.044E-01, 9.003E-02, 7.735E-02, 2.140E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 6.304E+02, 4.660E+02, 8.681E+02, 5.713E+02, 6.990E+02, 6.324E+02, 4.170E+02, 8.385E+02, 5.043E+02, 7.042E+02, 6.328E+02, 8.381E+02, 6.353E+02, 6.312E+02, 8.598E+02, 8.698E+02, 7.599E+02, 5.020E+02, 6.047E+02, 5.998E+02, 5.861E+02, 4.555E+02, 8.423E+02, 5.151E+02, 8.717E+02, 9.173E+02, 8.667E+02, 7.907E+02, 7.700E+02, 2.365E+02, 1.361E+02, 1.460E+02, 2.071E+02, 3.569E+02, 4.315E+02, 8.482E+02, 1.012E+03, 1.002E+03, 9.369E+02, 3.065E+02, 2.527E+02, 3.605E+02, 7.131E+02, 6.369E+02, 6.816E+02, 7.270E+02, 3.365E-02, 4.580E-02, 1.955E-01, 9.390E-02, 8.834E-02, 6.968E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 6.371E+02, 4.759E+02, 8.779E+02, 5.809E+02, 7.032E+02, 6.411E+02, 4.304E+02, 8.580E+02, 5.213E+02, 7.136E+02, 6.429E+02, 8.298E+02, 6.425E+02, 6.461E+02, 8.497E+02, 8.699E+02, 7.565E+02, 5.113E+02, 6.137E+02, 6.102E+02, 5.965E+02, 4.660E+02, 8.509E+02, 5.301E+02, 8.568E+02, 8.987E+02, 8.218E+02, 7.492E+02, 5.392E+02, 1.884E+02, 1.249E+02, 1.401E+02, 2.166E+02, 2.946E+02, 4.435E+02, 7.791E+02, 9.244E+02, 9.308E+02, 8.954E+02, 3.013E+02, 2.676E+02, 3.438E+02, 6.641E+02, 6.597E+02, 6.831E+02, 7.031E+02, 3.585E-02, 4.203E-02, 2.062E-01, 9.220E-02, 8.960E-02, 1.118E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 6.383E+02, 4.832E+02, 8.578E+02, 5.865E+02, 6.994E+02, 6.464E+02, 4.426E+02, 8.594E+02, 5.359E+02, 7.173E+02, 6.456E+02, 8.383E+02, 6.454E+02, 6.451E+02, 8.499E+02, 8.610E+02, 7.554E+02, 5.173E+02, 6.186E+02, 6.149E+02, 5.994E+02, 4.766E+02, 8.534E+02, 5.429E+02, 8.586E+02, 8.948E+02, 7.921E+02, 8.016E+02, 7.312E+02, 1.989E+02, 1.322E+02, 1.369E+02, 2.063E+02, 3.390E+02, 4.585E+02, 7.097E+02, 9.321E+02, 9.655E+02, 8.985E+02, 3.111E+02, 2.674E+02, 3.281E+02, 6.730E+02, 6.565E+02, 6.819E+02, 7.027E+02, 4.154E-02, 5.927E-02, 1.932E-01, 8.973E-02, 8.148E-02, 8.234E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 6.481E+02, 4.918E+02, 8.801E+02, 6.014E+02, 7.057E+02, 6.549E+02, 4.550E+02, 8.730E+02, 5.532E+02, 7.234E+02, 6.538E+02, 8.852E+02, 6.562E+02, 6.487E+02, 8.928E+02, 8.918E+02, 7.648E+02, 5.262E+02, 6.333E+02, 6.229E+02, 6.021E+02, 4.855E+02, 8.756E+02, 5.590E+02, 9.089E+02, 9.791E+02, 8.697E+02, 7.955E+02, 6.964E+02, 2.475E+02, 1.479E+02, 1.546E+02, 2.307E+02, 3.547E+02, 4.675E+02, 8.197E+02, 1.046E+03, 1.029E+03, 9.440E+02, 3.405E+02, 2.799E+02, 3.352E+02, 6.895E+02, 6.657E+02, 7.044E+02, 7.308E+02, 2.931E-02, 5.340E-02, 2.046E-01, 9.703E-02, 8.439E-02, 2.000E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 6.620E+02, 5.038E+02, 8.971E+02, 6.164E+02, 7.213E+02, 6.662E+02, 4.686E+02, 8.906E+02, 5.709E+02, 7.345E+02, 6.626E+02, 8.917E+02, 6.685E+02, 6.604E+02, 8.999E+02, 8.987E+02, 7.723E+02, 5.375E+02, 6.476E+02, 6.354E+02, 6.131E+02, 4.968E+02, 8.990E+02, 5.764E+02, 9.035E+02, 9.516E+02, 8.293E+02, 7.545E+02, 6.794E+02, 2.180E+02, 1.472E+02, 1.611E+02, 2.367E+02, 3.574E+02, 4.810E+02, 8.724E+02, 1.041E+03, 9.917E+02, 9.322E+02, 3.215E+02, 2.957E+02, 4.000E+02, 7.166E+02, 6.920E+02, 7.127E+02, 7.489E+02, 3.085E-02, 4.741E-02, 2.057E-01, 9.598E-02, 8.710E-02, 1.402E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 6.703E+02, 5.124E+02, 8.868E+02, 6.201E+02, 7.304E+02, 6.758E+02, 4.811E+02, 8.917E+02, 5.835E+02, 7.445E+02, 6.668E+02, 8.691E+02, 6.721E+02, 6.678E+02, 8.910E+02, 8.789E+02, 7.808E+02, 5.446E+02, 6.499E+02, 6.423E+02, 6.194E+02, 5.047E+02, 8.969E+02, 5.891E+02, 8.611E+02, 8.951E+02, 8.470E+02, 7.773E+02, 7.141E+02, 1.940E+02, 1.393E+02, 1.574E+02, 2.421E+02, 3.298E+02, 4.925E+02, 7.052E+02, 9.138E+02, 1.008E+03, 9.408E+02, 3.022E+02, 3.001E+02, 3.506E+02, 6.477E+02, 6.895E+02, 7.096E+02, 7.417E+02, 3.288E-02, 3.755E-02, 2.043E-01, 9.348E-02, 9.188E-02, 2.149E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 6.731E+02, 5.186E+02, 9.028E+02, 6.336E+02, 7.295E+02, 6.823E+02, 4.923E+02, 9.019E+02, 5.989E+02, 7.493E+02, 6.754E+02, 8.975E+02, 6.769E+02, 6.699E+02, 9.085E+02, 9.009E+02, 7.886E+02, 5.504E+02, 6.630E+02, 6.466E+02, 6.147E+02, 5.130E+02, 9.160E+02, 6.049E+02, 9.425E+02, 9.815E+02, 9.280E+02, 9.125E+02, 8.129E+02, 2.740E+02, 1.623E+02, 1.767E+02, 2.573E+02, 4.023E+02, 5.260E+02, 9.666E+02, 1.036E+03, 1.015E+03, 9.744E+02, 3.188E+02, 3.043E+02, 3.552E+02, 6.740E+02, 6.803E+02, 7.113E+02, 7.424E+02, 2.618E-02, 3.280E-02, 2.004E-01, 9.788E-02, 9.447E-02, 4.326E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 6.784E+02, 5.271E+02, 9.102E+02, 6.492E+02, 7.296E+02, 6.892E+02, 5.039E+02, 9.142E+02, 6.161E+02, 7.528E+02, 6.883E+02, 9.098E+02, 6.887E+02, 6.800E+02, 9.090E+02, 9.037E+02, 7.912E+02, 5.601E+02, 6.762E+02, 6.571E+02, 6.243E+02, 5.204E+02, 9.326E+02, 6.195E+02, 9.204E+02, 9.636E+02, 9.066E+02, 7.533E+02, 5.319E+02, 2.238E+02, 1.599E+02, 1.786E+02, 2.750E+02, 3.677E+02, 4.862E+02, 9.272E+02, 1.046E+03, 9.919E+02, 9.486E+02, 3.441E+02, 3.147E+02, 4.446E+02, 6.839E+02, 6.875E+02, 7.551E+02, 7.594E+02, 2.715E-02, 3.804E-02, 2.072E-01, 9.641E-02, 9.130E-02, 6.011E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 6.817E+02, 5.354E+02, 9.110E+02, 6.542E+02, 7.313E+02, 6.944E+02, 5.152E+02, 9.176E+02, 6.283E+02, 7.573E+02, 6.912E+02, 9.011E+02, 6.931E+02, 6.857E+02, 8.965E+02, 9.028E+02, 7.868E+02, 5.673E+02, 6.797E+02, 6.635E+02, 6.335E+02, 5.280E+02, 9.283E+02, 6.306E+02, 8.931E+02, 9.448E+02, 8.295E+02, 7.737E+02, 7.074E+02, 2.275E+02, 1.538E+02, 1.786E+02, 2.698E+02, 4.036E+02, 5.171E+02, 7.663E+02, 1.049E+03, 9.793E+02, 9.287E+02, 3.588E+02, 3.303E+02, 3.926E+02, 6.768E+02, 6.926E+02, 7.164E+02, 7.422E+02, 3.090E-02, 4.869E-02, 2.060E-01, 9.572E-02, 8.702E-02, 1.250E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 6.857E+02, 5.430E+02, 9.187E+02, 6.616E+02, 7.323E+02, 6.995E+02, 5.258E+02, 9.242E+02, 6.399E+02, 7.612E+02, 6.946E+02, 9.170E+02, 6.975E+02, 6.880E+02, 9.187E+02, 9.251E+02, 7.956E+02, 5.735E+02, 6.866E+02, 6.691E+02, 6.355E+02, 5.363E+02, 9.353E+02, 6.430E+02, 9.478E+02, 9.830E+02, 8.782E+02, 8.448E+02, 7.556E+02, 2.767E+02, 1.687E+02, 1.852E+02, 2.901E+02, 4.320E+02, 5.612E+02, 8.422E+02, 1.055E+03, 1.026E+03, 9.730E+02, 3.618E+02, 3.223E+02, 3.943E+02, 6.935E+02, 7.001E+02, 7.363E+02, 7.572E+02, 2.853E-02, 4.036E-02, 2.063E-01, 9.638E-02, 9.127E-02, 1.065E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 6.942E+02, 5.525E+02, 9.161E+02, 6.717E+02, 7.372E+02, 7.065E+02, 5.369E+02, 9.278E+02, 6.523E+02, 7.655E+02, 7.045E+02, 9.564E+02, 7.082E+02, 6.955E+02, 9.360E+02, 9.339E+02, 8.038E+02, 5.811E+02, 6.959E+02, 6.794E+02, 6.448E+02, 5.459E+02, 9.556E+02, 6.567E+02, 9.090E+02, 9.503E+02, 8.967E+02, 7.650E+02, 6.717E+02, 2.669E+02, 1.728E+02, 1.912E+02, 2.779E+02, 3.980E+02, 5.345E+02, 8.310E+02, 1.109E+03, 1.005E+03, 9.667E+02, 3.744E+02, 3.347E+02, 3.827E+02, 7.153E+02, 7.059E+02, 7.351E+02, 7.704E+02, 2.919E-02, 4.757E-02, 2.061E-01, 9.668E-02, 8.743E-02, 1.178E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 7.008E+02, 5.625E+02, 9.140E+02, 6.844E+02, 7.434E+02, 7.129E+02, 5.482E+02, 9.306E+02, 6.660E+02, 7.700E+02, 7.086E+02, 9.761E+02, 7.144E+02, 7.018E+02, 9.380E+02, 9.194E+02, 8.003E+02, 5.887E+02, 7.075E+02, 6.875E+02, 6.541E+02, 5.569E+02, 9.675E+02, 6.713E+02, 8.999E+02, 9.515E+02, 9.292E+02, 7.714E+02, 7.181E+02, 2.794E+02, 1.780E+02, 1.976E+02, 3.012E+02, 4.402E+02, 5.552E+02, 9.224E+02, 1.058E+03, 9.745E+02, 9.449E+02, 4.231E+02, 3.647E+02, 3.942E+02, 7.223E+02, 7.245E+02, 7.483E+02, 7.586E+02, 2.762E-02, 3.158E-02, 2.022E-01, 9.604E-02, 9.454E-02, 3.308E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 7.038E+02, 5.703E+02, 9.086E+02, 6.879E+02, 7.494E+02, 7.178E+02, 5.586E+02, 9.298E+02, 6.758E+02, 7.745E+02, 7.084E+02, 9.480E+02, 7.166E+02, 7.049E+02, 9.296E+02, 9.085E+02, 7.955E+02, 5.951E+02, 7.108E+02, 6.921E+02, 6.594E+02, 5.668E+02, 9.714E+02, 6.827E+02, 9.075E+02, 9.928E+02, 9.144E+02, 7.470E+02, 6.202E+02, 2.652E+02, 1.793E+02, 1.910E+02, 2.848E+02, 4.249E+02, 5.707E+02, 9.517E+02, 1.078E+03, 9.803E+02, 9.470E+02, 3.825E+02, 3.666E+02, 4.084E+02, 6.960E+02, 7.229E+02, 7.410E+02, 7.564E+02, 2.445E-02, 3.915E-02, 2.069E-01, 9.803E-02, 9.010E-02, 7.612E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 7.081E+02, 5.765E+02, 9.079E+02, 6.952E+02, 7.564E+02, 7.233E+02, 5.678E+02, 9.288E+02, 6.857E+02, 7.796E+02, 7.114E+02, 9.453E+02, 7.222E+02, 7.108E+02, 9.299E+02, 9.054E+02, 8.025E+02, 6.017E+02, 7.162E+02, 6.969E+02, 6.637E+02, 5.748E+02, 9.784E+02, 6.944E+02, 9.185E+02, 9.698E+02, 8.992E+02, 7.500E+02, 5.509E+02, 2.805E+02, 1.795E+02, 1.941E+02, 2.926E+02, 4.553E+02, 5.564E+02, 9.587E+02, 1.050E+03, 9.684E+02, 9.465E+02, 3.772E+02, 3.589E+02, 4.073E+02, 6.941E+02, 7.346E+02, 7.515E+02, 7.722E+02, 2.921E-02, 3.975E-02, 2.067E-01, 9.675E-02, 9.142E-02, 8.794E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 7.179E+02, 5.826E+02, 9.164E+02, 7.014E+02, 7.538E+02, 7.306E+02, 5.767E+02, 9.322E+02, 6.947E+02, 7.809E+02, 7.184E+02, 9.422E+02, 7.271E+02, 7.174E+02, 9.366E+02, 9.126E+02, 8.041E+02, 6.081E+02, 7.213E+02, 7.022E+02, 6.689E+02, 5.808E+02, 9.838E+02, 7.045E+02, 9.451E+02, 9.821E+02, 8.507E+02, 7.848E+02, 6.060E+02, 2.588E+02, 1.819E+02, 1.951E+02, 3.049E+02, 4.283E+02, 5.518E+02, 9.446E+02, 1.044E+03, 9.947E+02, 9.488E+02, 4.138E+02, 3.724E+02, 4.166E+02, 7.291E+02, 7.293E+02, 7.563E+02, 7.707E+02, 2.746E-02, 3.265E-02, 2.062E-01, 9.671E-02, 9.362E-02, 1.143E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 7.177E+02, 5.886E+02, 9.129E+02, 7.033E+02, 7.574E+02, 7.332E+02, 5.851E+02, 9.313E+02, 7.010E+02, 7.848E+02, 7.211E+02, 9.300E+02, 7.254E+02, 7.201E+02, 9.235E+02, 9.107E+02, 8.036E+02, 6.118E+02, 7.216E+02, 7.038E+02, 6.734E+02, 5.860E+02, 9.754E+02, 7.107E+02, 9.474E+02, 1.015E+03, 9.073E+02, 7.633E+02, 5.618E+02, 2.733E+02, 1.807E+02, 1.865E+02, 2.930E+02, 4.324E+02, 5.608E+02, 8.591E+02, 1.078E+03, 9.891E+02, 9.421E+02, 4.140E+02, 3.850E+02, 4.372E+02, 7.217E+02, 7.365E+02, 7.664E+02, 7.738E+02, 2.719E-02, 4.086E-02, 2.066E-01, 9.645E-02, 9.044E-02, 9.332E-04, 0.000E+00, 0.000E+00, 0.000E+00
