s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 6.615E+02, 5.010E+02, 2.700E+02, 1.406E+02, 9.479E+01, 6.308E+02, 4.595E+02, 3.033E+02, 1.837E+02, 1.273E+02, 7.173E+02, 5.374E+02, 3.678E+02, 2.390E+02, 1.701E+02, 2.336E+02, 1.183E+02, 6.133E+01, 4.135E+01, 3.381E+01
 3.000E+02, 6.687E+02, 4.912E+02, 2.763E+02, 1.452E+02, 1.003E+02, 6.704E+02, 4.965E+02, 3.182E+02, 2.030E+02, 1.582E+02, 7.612E+02, 5.613E+02, 3.812E+02, 2.632E+02, 2.111E+02, 2.538E+02, 1.278E+02, 6.463E+01, 4.364E+01, 3.575E+01
 3.300E+02, 6.736E+02, 5.041E+02, 2.852E+02, 1.531E+02, 1.069E+02, 6.597E+02, 4.800E+02, 2.924E+02, 1.840E+02, 1.417E+02, 7.183E+02, 5.348E+02, 3.531E+02, 2.480E+02, 1.916E+02, 2.780E+02, 1.404E+02, 6.894E+01, 4.621E+01, 3.773E+01
 3.600E+02, 6.780E+02, 5.090E+02, 2.877E+02, 1.543E+02, 1.076E+02, 7.085E+02, 5.360E+02, 3.118E+02, 1.915E+02, 1.316E+02, 7.826E+02, 6.262E+02, 3.644E+02, 2.369E+02, 1.599E+02, 3.045E+02, 1.528E+02, 7.370E+01, 4.857E+01, 3.914E+01
 3.901E+02, 7.089E+02, 5.344E+02, 2.970E+02, 1.597E+02, 1.107E+02, 7.176E+02, 5.136E+02, 3.046E+02, 1.791E+02, 1.303E+02, 8.022E+02, 5.894E+02, 3.776E+02, 2.351E+02, 1.753E+02, 3.297E+02, 1.672E+02, 8.104E+01, 5.248E+01, 4.120E+01
 4.200E+02, 7.093E+02, 5.594E+02, 3.250E+02, 1.679E+02, 1.149E+02, 7.298E+02, 5.838E+02, 3.597E+02, 2.158E+02, 1.523E+02, 8.228E+02, 6.655E+02, 4.266E+02, 2.831E+02, 1.991E+02, 3.521E+02, 1.838E+02, 8.900E+01, 5.618E+01, 4.359E+01
 4.500E+02, 7.216E+02, 5.638E+02, 3.336E+02, 1.706E+02, 1.169E+02, 7.304E+02, 5.718E+02, 3.872E+02, 2.079E+02, 1.419E+02, 8.174E+02, 6.673E+02, 4.697E+02, 2.651E+02, 1.812E+02, 3.662E+02, 1.918E+02, 9.267E+01, 5.821E+01, 4.501E+01
 4.800E+02, 7.242E+02, 5.754E+02, 3.470E+02, 1.805E+02, 1.224E+02, 7.375E+02, 5.419E+02, 2.953E+02, 1.935E+02, 1.455E+02, 8.366E+02, 6.291E+02, 3.762E+02, 2.715E+02, 1.991E+02, 3.781E+02, 2.020E+02, 9.761E+01, 6.049E+01, 4.661E+01
 5.100E+02, 6.951E+02, 5.212E+02, 3.190E+02, 1.740E+02, 1.201E+02, 6.712E+02, 4.422E+02, 2.885E+02, 1.803E+02, 1.331E+02, 7.394E+02, 5.091E+02, 3.475E+02, 2.345E+02, 1.708E+02, 3.835E+02, 2.085E+02, 1.014E+02, 6.233E+01, 4.781E+01
 5.400E+02, 6.831E+02, 5.098E+02, 3.018E+02, 1.732E+02, 1.220E+02, 6.129E+02, 4.692E+02, 2.610E+02, 1.813E+02, 1.408E+02, 7.164E+02, 5.423E+02, 3.298E+02, 2.527E+02, 1.859E+02, 4.032E+02, 2.156E+02, 1.041E+02, 6.373E+01, 4.894E+01
 5.700E+02, 6.544E+02, 5.006E+02, 2.946E+02, 1.694E+02, 1.193E+02, 6.378E+02, 4.586E+02, 2.845E+02, 1.726E+02, 1.172E+02, 7.359E+02, 5.536E+02, 3.537E+02, 2.226E+02, 1.523E+02, 4.227E+02, 2.279E+02, 1.078E+02, 6.525E+01, 5.031E+01
 6.000E+02, 6.666E+02, 5.178E+02, 3.065E+02, 1.758E+02, 1.218E+02, 6.705E+02, 4.874E+02, 3.171E+02, 2.089E+02, 1.503E+02, 7.646E+02, 5.574E+02, 3.890E+02, 2.819E+02, 1.989E+02, 4.402E+02, 2.445E+02, 1.148E+02, 6.791E+01, 5.238E+01
 6.300E+02, 6.747E+02, 5.092E+02, 3.099E+02, 1.788E+02, 1.243E+02, 6.878E+02, 5.060E+02, 3.273E+02, 2.039E+02, 1.448E+02, 7.944E+02, 5.844E+02, 3.811E+02, 2.652E+02, 1.864E+02, 4.554E+02, 2.597E+02, 1.204E+02, 7.025E+01, 5.414E+01
 6.600E+02, 6.891E+02, 5.127E+02, 3.139E+02, 1.830E+02, 1.279E+02, 6.802E+02, 4.729E+02, 3.058E+02, 1.946E+02, 1.477E+02, 7.945E+02, 5.409E+02, 3.688E+02, 2.561E+02, 2.031E+02, 4.651E+02, 2.723E+02, 1.270E+02, 7.319E+01, 5.601E+01
 6.900E+02, 6.654E+02, 4.823E+02, 3.075E+02, 1.777E+02, 1.277E+02, 6.407E+02, 4.568E+02, 2.864E+02, 1.801E+02, 1.436E+02, 7.220E+02, 5.221E+02, 3.483E+02, 2.324E+02, 1.877E+02, 4.716E+02, 2.841E+02, 1.317E+02, 7.524E+01, 5.754E+01
 7.200E+02, 6.607E+02, 4.987E+02, 2.964E+02, 1.766E+02, 1.262E+02, 6.198E+02, 4.674E+02, 2.512E+02, 1.758E+02, 1.327E+02, 7.258E+02, 5.610E+02, 3.208E+02, 2.338E+02, 1.687E+02, 4.797E+02, 2.910E+02, 1.352E+02, 7.673E+01, 5.860E+01
 7.501E+02, 6.358E+02, 4.729E+02, 2.857E+02, 1.731E+02, 1.257E+02, 6.020E+02, 4.125E+02, 2.366E+02, 1.551E+02, 1.268E+02, 6.731E+02, 4.718E+02, 2.781E+02, 1.944E+02, 1.678E+02, 4.842E+02, 2.958E+02, 1.392E+02, 7.899E+01, 5.986E+01
 7.800E+02, 6.451E+02, 4.638E+02, 2.739E+02, 1.673E+02, 1.231E+02, 6.424E+02, 4.384E+02, 2.593E+02, 1.711E+02, 1.325E+02, 7.335E+02, 4.969E+02, 3.220E+02, 2.315E+02, 1.712E+02, 4.938E+02, 3.061E+02, 1.434E+02, 8.131E+01, 6.137E+01
 8.100E+02, 6.443E+02, 4.630E+02, 2.774E+02, 1.673E+02, 1.218E+02, 6.157E+02, 4.158E+02, 2.625E+02, 1.602E+02, 1.159E+02, 7.113E+02, 4.762E+02, 3.198E+02, 2.117E+02, 1.516E+02, 5.081E+02, 3.205E+02, 1.491E+02, 8.395E+01, 6.289E+01
 8.400E+02, 6.548E+02, 4.636E+02, 2.764E+02, 1.657E+02, 1.202E+02, 6.385E+02, 4.535E+02, 2.833E+02, 1.776E+02, 1.374E+02, 7.190E+02, 5.214E+02, 3.469E+02, 2.362E+02, 1.787E+02, 5.130E+02, 3.308E+02, 1.542E+02, 8.594E+01, 6.417E+01
 8.700E+02, 6.548E+02, 4.664E+02, 2.749E+02, 1.649E+02, 1.221E+02, 6.654E+02, 4.195E+02, 2.323E+02, 1.481E+02, 1.233E+02, 7.338E+02, 4.654E+02, 2.874E+02, 1.995E+02, 1.660E+02, 5.209E+02, 3.424E+02, 1.589E+02, 8.772E+01, 6.544E+01
 9.000E+02, 6.694E+02, 4.667E+02, 2.650E+02, 1.622E+02, 1.185E+02, 6.778E+02, 4.842E+02, 2.658E+02, 1.721E+02, 1.237E+02, 7.981E+02, 5.667E+02, 3.153E+02, 2.231E+02, 1.591E+02, 5.296E+02, 3.578E+02, 1.649E+02, 9.017E+01, 6.689E+01
 9.300E+02, 6.874E+02, 4.930E+02, 2.720E+02, 1.660E+02, 1.225E+02, 6.652E+02, 4.993E+02, 2.870E+02, 1.838E+02, 1.520E+02, 7.673E+02, 5.880E+02, 3.365E+02, 2.396E+02, 1.975E+02, 5.307E+02, 3.622E+02, 1.687E+02, 9.229E+01, 6.848E+01
 9.600E+02, 6.501E+02, 4.801E+02, 2.733E+02, 1.624E+02, 1.222E+02, 6.104E+02, 3.602E+02, 1.992E+02, 1.398E+02, 1.152E+02, 6.842E+02, 4.144E+02, 2.627E+02, 1.859E+02, 1.538E+02, 5.316E+02, 3.660E+02, 1.716E+02, 9.418E+01, 6.973E+01
 9.900E+02, 6.618E+02, 4.654E+02, 2.620E+02, 1.574E+02, 1.193E+02, 6.598E+02, 4.293E+02, 2.456E+02, 1.546E+02, 1.145E+02, 7.800E+02, 5.179E+02, 2.997E+02, 2.037E+02, 1.527E+02, 5.343E+02, 3.745E+02, 1.775E+02, 9.679E+01, 7.109E+01
 1.020E+03, 6.593E+02, 4.619E+02, 2.654E+02, 1.596E+02, 1.193E+02, 5.945E+02, 4.061E+02, 2.478E+02, 1.619E+02, 1.256E+02, 6.854E+02, 4.861E+02, 3.174E+02, 2.252E+02, 1.687E+02, 5.330E+02, 3.803E+02, 1.821E+02, 9.871E+01, 7.241E+01
 1.050E+03, 6.604E+02, 4.446E+02, 2.504E+02, 1.539E+02, 1.163E+02, 6.903E+02, 4.274E+02, 2.282E+02, 1.444E+02, 1.120E+02, 7.750E+02, 4.965E+02, 2.853E+02, 1.878E+02, 1.415E+02, 5.338E+02, 3.812E+02, 1.848E+02, 1.002E+02, 7.351E+01
 1.080E+03, 6.762E+02, 4.710E+02, 2.646E+02, 1.569E+02, 1.182E+02, 6.640E+02, 4.788E+02, 2.909E+02, 1.811E+02, 1.335E+02, 7.739E+02, 5.654E+02, 3.660E+02, 2.399E+02, 1.764E+02, 5.380E+02, 3.858E+02, 1.886E+02, 1.020E+02, 7.452E+01
 1.110E+03, 6.496E+02, 4.631E+02, 2.579E+02, 1.575E+02, 1.194E+02, 5.992E+02, 4.034E+02, 2.092E+02, 1.505E+02, 1.268E+02, 6.984E+02, 4.789E+02, 2.672E+02, 2.079E+02, 1.731E+02, 5.401E+02, 3.918E+02, 1.916E+02, 1.037E+02, 7.570E+01
 1.140E+03, 6.300E+02, 4.288E+02, 2.452E+02, 1.540E+02, 1.190E+02, 5.999E+02, 3.491E+02, 2.175E+02, 1.494E+02, 1.270E+02, 6.640E+02, 3.889E+02, 2.830E+02, 1.992E+02, 1.638E+02, 5.391E+02, 3.907E+02, 1.945E+02, 1.054E+02, 7.698E+01
 1.170E+03, 6.397E+02, 4.390E+02, 2.492E+02, 1.536E+02, 1.195E+02, 6.266E+02, 4.475E+02, 2.802E+02, 1.741E+02, 1.346E+02, 7.379E+02, 5.460E+02, 3.624E+02, 2.345E+02, 1.754E+02, 5.369E+02, 3.894E+02, 1.968E+02, 1.071E+02, 7.812E+01
 1.200E+03, 6.366E+02, 4.474E+02, 2.557E+02, 1.555E+02, 1.191E+02, 5.860E+02, 3.786E+02, 2.280E+02, 1.524E+02, 1.162E+02, 6.799E+02, 4.595E+02, 2.985E+02, 2.042E+02, 1.529E+02, 5.304E+02, 3.840E+02, 1.964E+02, 1.077E+02, 7.858E+01
 1.230E+03, 6.284E+02, 4.410E+02, 2.497E+02, 1.531E+02, 1.170E+02, 5.872E+02, 3.902E+02, 2.498E+02, 1.661E+02, 1.272E+02, 6.713E+02, 4.639E+02, 3.206E+02, 2.229E+02, 1.644E+02, 5.281E+02, 3.781E+02, 1.959E+02, 1.085E+02, 7.949E+01
 1.260E+03, 6.095E+02, 4.238E+02, 2.452E+02, 1.536E+02, 1.175E+02, 5.922E+02, 3.694E+02, 2.195E+02, 1.518E+02, 1.213E+02, 6.574E+02, 4.195E+02, 2.758E+02, 2.101E+02, 1.645E+02, 5.291E+02, 3.764E+02, 1.963E+02, 1.092E+02, 8.034E+01
 1.290E+03, 6.409E+02, 4.465E+02, 2.529E+02, 1.555E+02, 1.181E+02, 6.607E+02, 4.971E+02, 3.018E+02, 1.749E+02, 1.306E+02, 7.519E+02, 5.539E+02, 3.544E+02, 2.305E+02, 1.687E+02, 5.362E+02, 3.925E+02, 2.052E+02, 1.118E+02, 8.165E+01
 1.320E+03, 6.948E+02, 5.195E+02, 2.933E+02, 1.627E+02, 1.208E+02, 6.932E+02, 5.492E+02, 3.677E+02, 2.150E+02, 1.480E+02, 7.946E+02, 6.318E+02, 4.230E+02, 2.594E+02, 1.863E+02, 5.441E+02, 4.052E+02, 2.151E+02, 1.160E+02, 8.311E+01
 1.350E+03, 7.043E+02, 5.527E+02, 3.323E+02, 1.853E+02, 1.294E+02, 7.463E+02, 5.980E+02, 4.081E+02, 2.667E+02, 1.678E+02, 8.137E+02, 6.429E+02, 4.580E+02, 3.305E+02, 2.075E+02, 5.564E+02, 4.214E+02, 2.293E+02, 1.221E+02, 8.524E+01
 1.380E+03, 7.480E+02, 6.260E+02, 4.010E+02, 2.195E+02, 1.393E+02, 7.424E+02, 5.856E+02, 4.356E+02, 2.917E+02, 1.933E+02, 8.383E+02, 6.793E+02, 4.999E+02, 3.572E+02, 2.563E+02, 5.711E+02, 4.453E+02, 2.468E+02, 1.292E+02, 8.825E+01
 1.410E+03, 7.185E+02, 6.021E+02, 3.949E+02, 2.343E+02, 1.501E+02, 6.716E+02, 5.283E+02, 3.483E+02, 2.427E+02, 1.773E+02, 7.672E+02, 6.069E+02, 4.148E+02, 3.008E+02, 2.268E+02, 5.829E+02, 4.663E+02, 2.699E+02, 1.424E+02, 9.426E+01
 1.440E+03, 7.207E+02, 5.867E+02, 3.797E+02, 2.285E+02, 1.495E+02, 6.885E+02, 5.112E+02, 2.974E+02, 1.924E+02, 1.453E+02, 7.817E+02, 5.852E+02, 3.496E+02, 2.491E+02, 1.887E+02, 5.919E+02, 4.786E+02, 2.798E+02, 1.472E+02, 9.675E+01
 1.470E+03, 6.708E+02, 5.278E+02, 3.486E+02, 2.125E+02, 1.461E+02, 6.373E+02, 4.381E+02, 2.740E+02, 1.786E+02, 1.472E+02, 7.404E+02, 5.189E+02, 3.403E+02, 2.468E+02, 2.056E+02, 5.868E+02, 4.744E+02, 2.796E+02, 1.477E+02, 9.743E+01
 1.500E+03, 6.947E+02, 5.471E+02, 3.515E+02, 2.081E+02, 1.446E+02, 7.057E+02, 5.624E+02, 3.532E+02, 2.165E+02, 1.524E+02, 8.029E+02, 6.479E+02, 4.379E+02, 2.889E+02, 2.045E+02, 5.739E+02, 4.588E+02, 2.748E+02, 1.470E+02, 9.760E+01
 1.530E+03, 6.467E+02, 4.881E+02, 3.170E+02, 1.977E+02, 1.405E+02, 5.422E+02, 3.310E+02, 1.940E+02, 1.544E+02, 1.214E+02, 6.562E+02, 4.100E+02, 2.666E+02, 2.199E+02, 1.655E+02, 5.558E+02, 4.431E+02, 2.683E+02, 1.456E+02, 9.743E+01
 1.560E+03, 5.727E+02, 4.181E+02, 2.752E+02, 1.806E+02, 1.311E+02, 4.500E+02, 2.470E+02, 1.650E+02, 1.246E+02, 9.416E+01, 5.356E+02, 3.347E+02, 2.319E+02, 1.665E+02, 1.224E+02, 5.319E+02, 4.245E+02, 2.615E+02, 1.441E+02, 9.713E+01
 1.590E+03, 4.881E+02, 3.512E+02, 2.416E+02, 1.647E+02, 1.212E+02, 3.125E+02, 1.810E+02, 1.379E+02, 1.092E+02, 9.337E+01, 3.941E+02, 2.587E+02, 1.930E+02, 1.492E+02, 1.207E+02, 5.005E+02, 4.026E+02, 2.533E+02, 1.417E+02, 9.629E+01
 1.620E+03, 3.990E+02, 2.986E+02, 2.132E+02, 1.490E+02, 1.121E+02, 1.437E+02, 8.888E+01, 7.381E+01, 6.803E+01, 5.923E+01, 2.021E+02, 1.355E+02, 1.074E+02, 9.060E+01, 7.689E+01, 4.701E+02, 3.820E+02, 2.451E+02, 1.392E+02, 9.519E+01
 1.650E+03, 3.309E+02, 2.574E+02, 1.880E+02, 1.334E+02, 1.017E+02, 5.035E+01, 4.719E+01, 4.697E+01, 4.136E+01, 4.086E+01, 8.536E+01, 7.258E+01, 6.564E+01, 5.524E+01, 5.243E+01, 4.411E+02, 3.631E+02, 2.370E+02, 1.362E+02, 9.367E+01
 1.680E+03, 2.847E+02, 2.284E+02, 1.692E+02, 1.211E+02, 9.314E+01, 3.890E+01, 3.763E+01, 3.650E+01, 3.522E+01, 3.169E+01, 5.892E+01, 5.383E+01, 4.967E+01, 4.524E+01, 3.884E+01, 4.156E+02, 3.461E+02, 2.295E+02, 1.332E+02, 9.209E+01
 1.710E+03, 2.528E+02, 2.065E+02, 1.543E+02, 1.113E+02, 8.631E+01, 4.161E+01, 4.119E+01, 3.924E+01, 3.314E+01, 3.035E+01, 6.258E+01, 5.882E+01, 5.135E+01, 4.131E+01, 3.699E+01, 3.932E+02, 3.308E+02, 2.224E+02, 1.304E+02, 9.056E+01
 1.740E+03, 2.281E+02, 1.887E+02, 1.419E+02, 1.030E+02, 8.046E+01, 3.700E+01, 3.550E+01, 3.544E+01, 3.569E+01, 3.287E+01, 5.408E+01, 5.058E+01, 4.837E+01, 4.597E+01, 4.027E+01, 3.731E+02, 3.168E+02, 2.157E+02, 1.277E+02, 8.908E+01
 1.770E+03, 2.085E+02, 1.739E+02, 1.315E+02, 9.631E+01, 7.565E+01, 3.514E+01, 3.682E+01, 3.727E+01, 3.282E+01, 2.932E+01, 5.164E+01, 5.265E+01, 4.785E+01, 4.016E+01, 3.540E+01, 3.551E+02, 3.038E+02, 2.094E+02, 1.251E+02, 8.764E+01
 1.800E+03, 1.921E+02, 1.614E+02, 1.228E+02, 9.040E+01, 7.141E+01, 3.546E+01, 3.419E+01, 3.134E+01, 2.944E+01, 2.950E+01, 5.000E+01, 4.626E+01, 4.087E+01, 3.737E+01, 3.654E+01, 3.388E+02, 2.920E+02, 2.035E+02, 1.227E+02, 8.627E+01
