s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 6.383E+02, 4.819E+02, 2.730E+02, 1.482E+02, 9.584E+01, 6.093E+02, 4.735E+02, 3.106E+02, 1.852E+02, 1.338E+02, 7.117E+02, 5.593E+02, 3.859E+02, 2.323E+02, 1.684E+02, 2.593E+02, 1.423E+02, 7.108E+01, 4.472E+01, 3.519E+01
 3.000E+02, 6.190E+02, 4.549E+02, 2.640E+02, 1.464E+02, 9.871E+01, 6.188E+02, 4.233E+02, 2.650E+02, 1.760E+02, 1.272E+02, 6.995E+02, 5.037E+02, 3.181E+02, 2.119E+02, 1.663E+02, 2.904E+02, 1.585E+02, 7.708E+01, 4.778E+01, 3.676E+01
 3.301E+02, 6.155E+02, 4.349E+02, 2.558E+02, 1.479E+02, 1.021E+02, 5.915E+02, 3.835E+02, 2.247E+02, 1.464E+02, 1.190E+02, 6.908E+02, 4.494E+02, 2.659E+02, 1.948E+02, 1.626E+02, 3.166E+02, 1.735E+02, 8.380E+01, 5.145E+01, 3.916E+01
 3.600E+02, 6.135E+02, 4.235E+02, 2.459E+02, 1.437E+02, 1.009E+02, 6.145E+02, 4.125E+02, 2.464E+02, 1.538E+02, 1.167E+02, 7.226E+02, 5.005E+02, 2.926E+02, 1.882E+02, 1.494E+02, 3.398E+02, 1.876E+02, 8.976E+01, 5.437E+01, 4.104E+01
 3.900E+02, 6.230E+02, 4.373E+02, 2.527E+02, 1.477E+02, 1.032E+02, 6.327E+02, 4.616E+02, 2.819E+02, 1.902E+02, 1.400E+02, 7.255E+02, 5.307E+02, 3.351E+02, 2.425E+02, 1.812E+02, 3.563E+02, 1.980E+02, 9.505E+01, 5.702E+01, 4.284E+01
 4.201E+02, 6.528E+02, 4.824E+02, 2.700E+02, 1.576E+02, 1.091E+02, 6.796E+02, 5.253E+02, 3.209E+02, 2.020E+02, 1.471E+02, 7.746E+02, 6.239E+02, 3.834E+02, 2.588E+02, 1.957E+02, 3.787E+02, 2.141E+02, 1.028E+02, 6.074E+01, 4.496E+01
 4.500E+02, 6.465E+02, 4.833E+02, 2.821E+02, 1.647E+02, 1.134E+02, 6.377E+02, 4.290E+02, 2.961E+02, 2.049E+02, 1.446E+02, 7.232E+02, 5.192E+02, 3.680E+02, 2.543E+02, 1.892E+02, 3.947E+02, 2.273E+02, 1.098E+02, 6.427E+01, 4.706E+01
 4.800E+02, 6.616E+02, 4.893E+02, 2.929E+02, 1.729E+02, 1.186E+02, 6.568E+02, 4.997E+02, 3.249E+02, 2.134E+02, 1.534E+02, 7.913E+02, 5.916E+02, 4.017E+02, 2.683E+02, 1.941E+02, 4.128E+02, 2.435E+02, 1.183E+02, 6.831E+01, 4.922E+01
 5.101E+02, 6.362E+02, 4.741E+02, 2.853E+02, 1.723E+02, 1.196E+02, 5.959E+02, 4.005E+02, 2.501E+02, 1.661E+02, 1.251E+02, 6.959E+02, 4.928E+02, 3.056E+02, 2.115E+02, 1.693E+02, 4.259E+02, 2.535E+02, 1.250E+02, 7.237E+01, 5.167E+01
 5.400E+02, 6.381E+02, 4.759E+02, 2.754E+02, 1.648E+02, 1.154E+02, 6.598E+02, 4.903E+02, 2.935E+02, 1.792E+02, 1.242E+02, 7.262E+02, 5.475E+02, 3.356E+02, 2.117E+02, 1.508E+02, 4.411E+02, 2.658E+02, 1.309E+02, 7.466E+01, 5.317E+01
 5.700E+02, 6.470E+02, 5.037E+02, 2.911E+02, 1.664E+02, 1.157E+02, 6.167E+02, 4.633E+02, 2.755E+02, 1.725E+02, 1.267E+02, 7.063E+02, 5.582E+02, 3.335E+02, 2.185E+02, 1.628E+02, 4.558E+02, 2.771E+02, 1.354E+02, 7.673E+01, 5.430E+01
 6.000E+02, 6.410E+02, 4.809E+02, 2.922E+02, 1.710E+02, 1.162E+02, 6.663E+02, 4.571E+02, 2.845E+02, 1.887E+02, 1.300E+02, 7.631E+02, 5.615E+02, 3.592E+02, 2.445E+02, 1.733E+02, 4.692E+02, 2.894E+02, 1.413E+02, 7.949E+01, 5.588E+01
 6.300E+02, 6.661E+02, 5.068E+02, 3.080E+02, 1.843E+02, 1.243E+02, 6.669E+02, 5.143E+02, 3.543E+02, 2.445E+02, 1.716E+02, 7.541E+02, 5.999E+02, 4.155E+02, 2.968E+02, 2.152E+02, 4.760E+02, 3.000E+02, 1.480E+02, 8.250E+01, 5.770E+01
 6.600E+02, 6.733E+02, 5.215E+02, 3.153E+02, 1.893E+02, 1.268E+02, 6.507E+02, 4.990E+02, 3.089E+02, 1.930E+02, 1.360E+02, 7.679E+02, 5.738E+02, 3.668E+02, 2.409E+02, 1.747E+02, 4.829E+02, 3.115E+02, 1.538E+02, 8.528E+01, 5.938E+01
 6.900E+02, 6.564E+02, 5.239E+02, 3.247E+02, 1.934E+02, 1.288E+02, 6.728E+02, 4.996E+02, 3.230E+02, 2.246E+02, 1.649E+02, 7.491E+02, 5.759E+02, 3.667E+02, 2.722E+02, 2.055E+02, 4.883E+02, 3.200E+02, 1.588E+02, 8.790E+01, 6.108E+01
 7.200E+02, 6.772E+02, 5.265E+02, 3.209E+02, 1.950E+02, 1.329E+02, 6.836E+02, 5.207E+02, 3.283E+02, 2.116E+02, 1.486E+02, 7.764E+02, 5.999E+02, 3.779E+02, 2.555E+02, 1.907E+02, 4.939E+02, 3.292E+02, 1.650E+02, 9.125E+01, 6.308E+01
 7.500E+02, 6.795E+02, 5.270E+02, 3.306E+02, 1.988E+02, 1.339E+02, 6.753E+02, 4.878E+02, 3.265E+02, 2.110E+02, 1.498E+02, 7.684E+02, 5.655E+02, 3.844E+02, 2.626E+02, 1.960E+02, 4.995E+02, 3.348E+02, 1.684E+02, 9.360E+01, 6.466E+01
 7.800E+02, 6.543E+02, 4.849E+02, 3.083E+02, 1.923E+02, 1.323E+02, 6.191E+02, 3.971E+02, 2.460E+02, 1.758E+02, 1.333E+02, 7.219E+02, 4.501E+02, 2.885E+02, 2.199E+02, 1.774E+02, 5.022E+02, 3.407E+02, 1.724E+02, 9.581E+01, 6.612E+01
 8.101E+02, 6.649E+02, 4.974E+02, 3.071E+02, 1.909E+02, 1.314E+02, 6.833E+02, 5.346E+02, 3.198E+02, 2.005E+02, 1.457E+02, 7.930E+02, 6.372E+02, 3.773E+02, 2.429E+02, 1.835E+02, 5.051E+02, 3.496E+02, 1.781E+02, 9.860E+01, 6.757E+01
 8.400E+02, 6.715E+02, 5.050E+02, 3.143E+02, 1.926E+02, 1.333E+02, 6.637E+02, 4.599E+02, 2.825E+02, 1.846E+02, 1.439E+02, 7.518E+02, 5.256E+02, 3.263E+02, 2.238E+02, 1.826E+02, 5.131E+02, 3.599E+02, 1.839E+02, 1.012E+02, 6.908E+01
 8.700E+02, 6.687E+02, 4.936E+02, 3.206E+02, 1.967E+02, 1.356E+02, 6.528E+02, 4.271E+02, 2.986E+02, 1.987E+02, 1.487E+02, 7.219E+02, 4.720E+02, 3.457E+02, 2.502E+02, 1.952E+02, 5.120E+02, 3.602E+02, 1.866E+02, 1.029E+02, 6.992E+01
 9.000E+02, 6.659E+02, 5.079E+02, 3.263E+02, 1.983E+02, 1.367E+02, 6.767E+02, 5.207E+02, 3.315E+02, 2.092E+02, 1.484E+02, 7.661E+02, 6.180E+02, 4.032E+02, 2.620E+02, 1.939E+02, 5.070E+02, 3.588E+02, 1.887E+02, 1.043E+02, 7.071E+01
 9.300E+02, 6.671E+02, 5.234E+02, 3.320E+02, 2.006E+02, 1.366E+02, 6.516E+02, 4.997E+02, 3.334E+02, 2.187E+02, 1.478E+02, 7.474E+02, 6.024E+02, 4.088E+02, 2.674E+02, 1.869E+02, 5.068E+02, 3.620E+02, 1.929E+02, 1.064E+02, 7.172E+01
 9.600E+02, 6.536E+02, 5.049E+02, 3.287E+02, 2.027E+02, 1.383E+02, 6.467E+02, 4.643E+02, 2.957E+02, 2.076E+02, 1.595E+02, 7.486E+02, 5.286E+02, 3.581E+02, 2.687E+02, 2.131E+02, 5.085E+02, 3.663E+02, 1.969E+02, 1.091E+02, 7.330E+01
 9.900E+02, 6.648E+02, 5.084E+02, 3.206E+02, 1.983E+02, 1.363E+02, 6.663E+02, 4.908E+02, 3.251E+02, 2.057E+02, 1.362E+02, 7.536E+02, 5.708E+02, 3.755E+02, 2.449E+02, 1.733E+02, 5.095E+02, 3.673E+02, 1.978E+02, 1.101E+02, 7.422E+01
 1.020E+03, 6.716E+02, 5.121E+02, 3.206E+02, 1.987E+02, 1.359E+02, 6.343E+02, 4.636E+02, 2.821E+02, 1.804E+02, 1.301E+02, 7.024E+02, 5.503E+02, 3.334E+02, 2.344E+02, 1.805E+02, 5.080E+02, 3.689E+02, 1.991E+02, 1.113E+02, 7.538E+01
 1.050E+03, 6.765E+02, 5.162E+02, 3.130E+02, 1.927E+02, 1.332E+02, 6.796E+02, 5.037E+02, 3.137E+02, 1.932E+02, 1.428E+02, 7.650E+02, 5.882E+02, 3.819E+02, 2.377E+02, 1.825E+02, 5.099E+02, 3.705E+02, 1.997E+02, 1.121E+02, 7.605E+01
 1.080E+03, 6.563E+02, 4.936E+02, 3.070E+02, 1.890E+02, 1.322E+02, 6.500E+02, 4.575E+02, 2.791E+02, 1.823E+02, 1.304E+02, 7.328E+02, 5.127E+02, 3.355E+02, 2.354E+02, 1.690E+02, 5.118E+02, 3.732E+02, 2.020E+02, 1.143E+02, 7.753E+01
 1.110E+03, 6.748E+02, 5.189E+02, 3.135E+02, 1.897E+02, 1.335E+02, 6.793E+02, 5.179E+02, 3.429E+02, 2.070E+02, 1.542E+02, 7.697E+02, 6.052E+02, 4.063E+02, 2.547E+02, 2.028E+02, 5.120E+02, 3.751E+02, 2.049E+02, 1.165E+02, 7.897E+01
 1.140E+03, 6.960E+02, 5.364E+02, 3.250E+02, 1.925E+02, 1.353E+02, 7.207E+02, 5.338E+02, 3.276E+02, 2.036E+02, 1.503E+02, 7.996E+02, 5.865E+02, 3.687E+02, 2.501E+02, 1.963E+02, 5.154E+02, 3.788E+02, 2.075E+02, 1.183E+02, 8.023E+01
 1.170E+03, 6.794E+02, 5.276E+02, 3.273E+02, 1.953E+02, 1.361E+02, 6.430E+02, 4.822E+02, 3.025E+02, 1.971E+02, 1.451E+02, 7.439E+02, 5.607E+02, 3.670E+02, 2.400E+02, 1.821E+02, 5.142E+02, 3.782E+02, 2.084E+02, 1.194E+02, 8.123E+01
 1.200E+03, 6.563E+02, 4.905E+02, 3.120E+02, 1.926E+02, 1.352E+02, 6.027E+02, 3.818E+02, 2.583E+02, 1.874E+02, 1.417E+02, 6.847E+02, 4.446E+02, 3.137E+02, 2.407E+02, 1.855E+02, 5.138E+02, 3.752E+02, 2.090E+02, 1.207E+02, 8.225E+01
 1.230E+03, 6.093E+02, 4.472E+02, 2.894E+02, 1.863E+02, 1.329E+02, 5.807E+02, 3.984E+02, 2.638E+02, 1.844E+02, 1.333E+02, 6.701E+02, 4.706E+02, 2.998E+02, 2.286E+02, 1.775E+02, 5.107E+02, 3.716E+02, 2.079E+02, 1.207E+02, 8.261E+01
 1.260E+03, 6.003E+02, 4.377E+02, 2.876E+02, 1.876E+02, 1.325E+02, 5.852E+02, 4.175E+02, 2.846E+02, 1.961E+02, 1.359E+02, 6.729E+02, 4.839E+02, 3.257E+02, 2.384E+02, 1.792E+02, 5.104E+02, 3.709E+02, 2.084E+02, 1.215E+02, 8.310E+01
 1.290E+03, 6.355E+02, 4.612E+02, 3.110E+02, 1.965E+02, 1.331E+02, 6.317E+02, 4.144E+02, 3.078E+02, 2.182E+02, 1.465E+02, 7.185E+02, 4.928E+02, 3.710E+02, 2.685E+02, 1.877E+02, 5.112E+02, 3.760E+02, 2.131E+02, 1.230E+02, 8.433E+01
 1.320E+03, 6.672E+02, 4.874E+02, 3.231E+02, 2.080E+02, 1.394E+02, 7.043E+02, 5.482E+02, 3.598E+02, 2.554E+02, 1.893E+02, 7.872E+02, 6.093E+02, 4.095E+02, 3.058E+02, 2.353E+02, 5.208E+02, 3.870E+02, 2.199E+02, 1.268E+02, 8.632E+01
 1.350E+03, 7.061E+02, 5.733E+02, 3.661E+02, 2.166E+02, 1.447E+02, 7.498E+02, 6.447E+02, 4.486E+02, 2.591E+02, 1.676E+02, 8.410E+02, 7.474E+02, 5.125E+02, 2.922E+02, 2.064E+02, 5.331E+02, 4.062E+02, 2.321E+02, 1.327E+02, 8.950E+01
 1.380E+03, 7.153E+02, 6.152E+02, 4.202E+02, 2.471E+02, 1.600E+02, 7.004E+02, 6.083E+02, 4.618E+02, 3.062E+02, 1.995E+02, 7.591E+02, 6.810E+02, 5.261E+02, 3.743E+02, 2.627E+02, 5.422E+02, 4.237E+02, 2.454E+02, 1.397E+02, 9.351E+01
 1.410E+03, 7.374E+02, 6.541E+02, 4.747E+02, 3.035E+02, 1.905E+02, 7.609E+02, 6.718E+02, 4.793E+02, 3.402E+02, 2.515E+02, 8.549E+02, 7.739E+02, 5.619E+02, 4.121E+02, 3.054E+02, 5.497E+02, 4.398E+02, 2.601E+02, 1.472E+02, 9.712E+01
 1.440E+03, 7.440E+02, 6.785E+02, 4.925E+02, 3.144E+02, 1.961E+02, 7.501E+02, 6.715E+02, 5.021E+02, 3.278E+02, 2.060E+02, 8.453E+02, 7.727E+02, 5.789E+02, 3.902E+02, 2.509E+02, 5.566E+02, 4.510E+02, 2.698E+02, 1.519E+02, 9.976E+01
 1.470E+03, 7.209E+02, 6.306E+02, 4.570E+02, 2.940E+02, 1.887E+02, 7.005E+02, 5.501E+02, 3.763E+02, 2.486E+02, 1.734E+02, 7.972E+02, 6.308E+02, 4.402E+02, 3.065E+02, 2.235E+02, 5.595E+02, 4.588E+02, 2.766E+02, 1.550E+02, 1.012E+02
 1.500E+03, 6.891E+02, 5.760E+02, 4.140E+02, 2.698E+02, 1.755E+02, 6.522E+02, 4.900E+02, 3.347E+02, 2.159E+02, 1.465E+02, 7.258E+02, 5.750E+02, 3.978E+02, 2.666E+02, 1.883E+02, 5.563E+02, 4.551E+02, 2.767E+02, 1.554E+02, 1.017E+02
 1.530E+03, 6.486E+02, 5.266E+02, 3.736E+02, 2.458E+02, 1.636E+02, 5.975E+02, 4.031E+02, 2.581E+02, 1.694E+02, 1.282E+02, 6.973E+02, 5.012E+02, 3.358E+02, 2.284E+02, 1.688E+02, 5.442E+02, 4.408E+02, 2.720E+02, 1.543E+02, 1.014E+02
 1.560E+03, 6.049E+02, 4.609E+02, 3.289E+02, 2.186E+02, 1.494E+02, 5.442E+02, 3.358E+02, 2.069E+02, 1.328E+02, 9.707E+01, 6.363E+02, 4.249E+02, 2.706E+02, 1.744E+02, 1.280E+02, 5.220E+02, 4.225E+02, 2.655E+02, 1.527E+02, 1.009E+02
 1.590E+03, 5.138E+02, 3.863E+02, 2.818E+02, 1.936E+02, 1.366E+02, 3.248E+02, 1.753E+02, 1.329E+02, 1.053E+02, 8.964E+01, 4.057E+02, 2.420E+02, 1.855E+02, 1.411E+02, 1.161E+02, 4.956E+02, 4.021E+02, 2.571E+02, 1.499E+02, 9.984E+01
 1.620E+03, 4.168E+02, 3.196E+02, 2.407E+02, 1.708E+02, 1.239E+02, 1.677E+02, 9.025E+01, 6.968E+01, 6.266E+01, 6.059E+01, 2.163E+02, 1.292E+02, 9.809E+01, 8.438E+01, 7.776E+01, 4.665E+02, 3.819E+02, 2.486E+02, 1.469E+02, 9.847E+01
 1.650E+03, 3.449E+02, 2.738E+02, 2.110E+02, 1.525E+02, 1.121E+02, 4.878E+01, 4.562E+01, 4.395E+01, 4.441E+01, 4.291E+01, 8.468E+01, 7.163E+01, 6.264E+01, 5.994E+01, 5.649E+01, 4.382E+02, 3.631E+02, 2.403E+02, 1.436E+02, 9.683E+01
 1.680E+03, 2.941E+02, 2.419E+02, 1.891E+02, 1.383E+02, 1.026E+02, 3.786E+01, 3.809E+01, 3.551E+01, 3.319E+01, 3.016E+01, 5.886E+01, 5.618E+01, 4.817E+01, 4.191E+01, 3.705E+01, 4.130E+02, 3.461E+02, 2.326E+02, 1.404E+02, 9.515E+01
 1.710E+03, 2.588E+02, 2.178E+02, 1.723E+02, 1.271E+02, 9.498E+01, 3.519E+01, 3.522E+01, 3.520E+01, 3.335E+01, 2.881E+01, 5.291E+01, 5.124E+01, 4.797E+01, 4.283E+01, 3.494E+01, 3.908E+02, 3.308E+02, 2.253E+02, 1.373E+02, 9.352E+01
 1.740E+03, 2.325E+02, 1.984E+02, 1.584E+02, 1.177E+02, 8.867E+01, 3.636E+01, 3.522E+01, 3.335E+01, 3.161E+01, 3.035E+01, 5.289E+01, 4.933E+01, 4.467E+01, 4.057E+01, 3.799E+01, 3.709E+02, 3.167E+02, 2.185E+02, 1.343E+02, 9.194E+01
 1.770E+03, 2.123E+02, 1.828E+02, 1.466E+02, 1.097E+02, 8.326E+01, 3.723E+01, 3.607E+01, 3.300E+01, 3.219E+01, 3.188E+01, 5.404E+01, 5.139E+01, 4.442E+01, 4.145E+01, 3.906E+01, 3.531E+02, 3.038E+02, 2.121E+02, 1.315E+02, 9.044E+01
 1.800E+03, 1.958E+02, 1.696E+02, 1.365E+02, 1.030E+02, 7.859E+01, 3.742E+01, 3.622E+01, 3.379E+01, 3.013E+01, 2.876E+01, 5.433E+01, 5.099E+01, 4.489E+01, 3.800E+01, 3.531E+01, 3.371E+02, 2.919E+02, 2.060E+02, 1.288E+02, 8.901E+01
