s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.579E+02, 6.365E+02, 4.141E+02, 2.057E+02, 1.203E+02, 7.772E+02, 6.605E+02, 4.204E+02, 2.581E+02, 1.628E+02, 8.546E+02, 7.253E+02, 4.616E+02, 3.107E+02, 2.060E+02, 3.178E+02, 1.987E+02, 9.845E+01, 5.059E+01, 3.830E+01
 3.000E+02, 7.749E+02, 6.578E+02, 4.313E+02, 2.152E+02, 1.262E+02, 7.934E+02, 6.949E+02, 4.984E+02, 2.639E+02, 1.536E+02, 8.497E+02, 7.490E+02, 5.144E+02, 2.924E+02, 1.900E+02, 3.552E+02, 2.256E+02, 1.097E+02, 5.429E+01, 4.086E+01
 3.300E+02, 7.659E+02, 6.916E+02, 4.930E+02, 2.267E+02, 1.291E+02, 7.819E+02, 6.912E+02, 4.758E+02, 2.559E+02, 1.661E+02, 8.424E+02, 7.479E+02, 5.401E+02, 3.065E+02, 2.067E+02, 3.875E+02, 2.520E+02, 1.208E+02, 5.824E+01, 4.328E+01
 3.601E+02, 7.607E+02, 6.914E+02, 4.802E+02, 2.309E+02, 1.355E+02, 7.760E+02, 7.374E+02, 4.816E+02, 2.615E+02, 1.792E+02, 8.466E+02, 8.091E+02, 5.144E+02, 3.144E+02, 2.203E+02, 4.202E+02, 2.823E+02, 1.343E+02, 6.309E+01, 4.611E+01
 3.901E+02, 7.527E+02, 7.015E+02, 5.192E+02, 2.658E+02, 1.558E+02, 7.611E+02, 6.560E+02, 5.149E+02, 3.180E+02, 2.204E+02, 8.308E+02, 7.283E+02, 5.798E+02, 3.884E+02, 2.890E+02, 4.474E+02, 3.097E+02, 1.483E+02, 6.865E+01, 4.909E+01
 4.201E+02, 7.505E+02, 6.549E+02, 4.756E+02, 2.540E+02, 1.547E+02, 7.379E+02, 6.142E+02, 4.048E+02, 2.322E+02, 1.525E+02, 7.941E+02, 6.752E+02, 4.606E+02, 2.789E+02, 1.897E+02, 4.678E+02, 3.315E+02, 1.661E+02, 7.555E+01, 5.255E+01
 4.500E+02, 7.597E+02, 6.391E+02, 4.327E+02, 2.318E+02, 1.467E+02, 7.755E+02, 5.834E+02, 3.506E+02, 2.027E+02, 1.493E+02, 8.571E+02, 6.218E+02, 3.844E+02, 2.420E+02, 1.793E+02, 4.912E+02, 3.471E+02, 1.762E+02, 7.917E+01, 5.454E+01
 4.800E+02, 7.311E+02, 6.326E+02, 4.368E+02, 2.374E+02, 1.478E+02, 7.115E+02, 6.102E+02, 4.170E+02, 2.449E+02, 1.706E+02, 8.035E+02, 6.847E+02, 4.634E+02, 3.046E+02, 2.158E+02, 5.078E+02, 3.610E+02, 1.854E+02, 8.384E+01, 5.647E+01
 5.101E+02, 7.314E+02, 6.055E+02, 4.189E+02, 2.379E+02, 1.526E+02, 7.469E+02, 5.444E+02, 3.556E+02, 2.321E+02, 1.742E+02, 8.491E+02, 6.090E+02, 4.204E+02, 2.988E+02, 2.269E+02, 5.255E+02, 3.749E+02, 1.902E+02, 8.748E+01, 5.924E+01
 5.400E+02, 7.171E+02, 5.443E+02, 3.805E+02, 2.234E+02, 1.488E+02, 6.974E+02, 4.838E+02, 2.947E+02, 1.993E+02, 1.456E+02, 8.056E+02, 5.345E+02, 3.395E+02, 2.505E+02, 1.840E+02, 5.368E+02, 3.787E+02, 1.936E+02, 8.943E+01, 6.088E+01
 5.700E+02, 7.295E+02, 5.414E+02, 3.705E+02, 2.202E+02, 1.479E+02, 7.126E+02, 4.920E+02, 3.396E+02, 2.183E+02, 1.597E+02, 8.197E+02, 5.593E+02, 4.167E+02, 2.909E+02, 2.102E+02, 5.420E+02, 3.824E+02, 1.974E+02, 9.162E+01, 6.269E+01
 6.000E+02, 7.440E+02, 5.504E+02, 3.569E+02, 2.174E+02, 1.494E+02, 7.916E+02, 5.936E+02, 3.518E+02, 2.240E+02, 1.666E+02, 8.667E+02, 6.462E+02, 3.912E+02, 2.804E+02, 2.088E+02, 5.431E+02, 3.851E+02, 2.007E+02, 9.431E+01, 6.472E+01
 6.301E+02, 7.384E+02, 5.960E+02, 3.837E+02, 2.150E+02, 1.444E+02, 6.800E+02, 5.531E+02, 3.877E+02, 2.213E+02, 1.481E+02, 7.567E+02, 6.344E+02, 4.445E+02, 2.527E+02, 1.746E+02, 5.495E+02, 3.929E+02, 2.050E+02, 9.682E+01, 6.630E+01
 6.600E+02, 7.209E+02, 5.902E+02, 3.938E+02, 2.238E+02, 1.496E+02, 7.470E+02, 5.468E+02, 3.351E+02, 2.202E+02, 1.667E+02, 8.254E+02, 5.967E+02, 4.002E+02, 2.959E+02, 2.167E+02, 5.560E+02, 3.941E+02, 2.067E+02, 9.940E+01, 6.830E+01
 6.900E+02, 7.215E+02, 6.071E+02, 4.014E+02, 2.206E+02, 1.515E+02, 7.084E+02, 5.716E+02, 3.669E+02, 2.122E+02, 1.648E+02, 7.986E+02, 6.615E+02, 4.074E+02, 2.597E+02, 2.129E+02, 5.574E+02, 3.943E+02, 2.074E+02, 1.005E+02, 6.930E+01
 7.200E+02, 7.354E+02, 5.774E+02, 3.720E+02, 2.094E+02, 1.460E+02, 7.266E+02, 4.789E+02, 2.869E+02, 1.838E+02, 1.342E+02, 8.380E+02, 5.431E+02, 3.234E+02, 2.195E+02, 1.676E+02, 5.630E+02, 3.991E+02, 2.097E+02, 1.021E+02, 7.050E+01
 7.500E+02, 7.173E+02, 5.579E+02, 3.501E+02, 2.053E+02, 1.450E+02, 7.027E+02, 5.255E+02, 3.030E+02, 2.004E+02, 1.518E+02, 7.905E+02, 5.969E+02, 3.556E+02, 2.598E+02, 1.934E+02, 5.644E+02, 4.039E+02, 2.136E+02, 1.043E+02, 7.194E+01
 7.801E+02, 7.167E+02, 5.679E+02, 3.365E+02, 1.959E+02, 1.394E+02, 7.220E+02, 5.550E+02, 3.031E+02, 1.850E+02, 1.311E+02, 7.944E+02, 6.091E+02, 3.471E+02, 2.182E+02, 1.590E+02, 5.604E+02, 4.059E+02, 2.159E+02, 1.057E+02, 7.306E+01
 8.100E+02, 7.455E+02, 5.830E+02, 3.525E+02, 1.985E+02, 1.395E+02, 7.763E+02, 5.571E+02, 3.484E+02, 2.047E+02, 1.490E+02, 8.855E+02, 6.442E+02, 3.980E+02, 2.528E+02, 1.883E+02, 5.704E+02, 4.152E+02, 2.215E+02, 1.085E+02, 7.461E+01
 8.400E+02, 7.575E+02, 5.939E+02, 3.614E+02, 1.994E+02, 1.373E+02, 7.547E+02, 5.713E+02, 3.616E+02, 2.134E+02, 1.422E+02, 8.547E+02, 6.514E+02, 4.127E+02, 2.696E+02, 1.779E+02, 5.705E+02, 4.165E+02, 2.262E+02, 1.110E+02, 7.600E+01
 8.700E+02, 7.687E+02, 6.298E+02, 3.865E+02, 2.139E+02, 1.421E+02, 7.738E+02, 6.177E+02, 3.796E+02, 2.290E+02, 1.572E+02, 8.648E+02, 6.673E+02, 4.120E+02, 2.781E+02, 2.022E+02, 5.660E+02, 4.189E+02, 2.308E+02, 1.139E+02, 7.745E+01
 9.000E+02, 7.566E+02, 6.172E+02, 3.904E+02, 2.283E+02, 1.463E+02, 7.680E+02, 6.081E+02, 3.858E+02, 2.625E+02, 1.757E+02, 8.561E+02, 6.664E+02, 4.445E+02, 3.176E+02, 2.168E+02, 5.603E+02, 4.237E+02, 2.351E+02, 1.163E+02, 7.898E+01
 9.300E+02, 7.630E+02, 6.419E+02, 4.017E+02, 2.292E+02, 1.512E+02, 7.687E+02, 6.795E+02, 4.112E+02, 2.134E+02, 1.674E+02, 8.666E+02, 7.705E+02, 4.546E+02, 2.625E+02, 2.133E+02, 5.618E+02, 4.224E+02, 2.354E+02, 1.178E+02, 8.039E+01
 9.600E+02, 7.661E+02, 6.484E+02, 4.092E+02, 2.183E+02, 1.476E+02, 7.747E+02, 5.700E+02, 3.136E+02, 1.828E+02, 1.361E+02, 8.862E+02, 6.518E+02, 3.774E+02, 2.442E+02, 1.741E+02, 5.684E+02, 4.246E+02, 2.363E+02, 1.184E+02, 8.116E+01
 9.900E+02, 7.372E+02, 5.746E+02, 3.720E+02, 2.113E+02, 1.459E+02, 7.012E+02, 4.003E+02, 2.607E+02, 1.599E+02, 1.300E+02, 7.965E+02, 4.622E+02, 3.096E+02, 2.007E+02, 1.703E+02, 5.622E+02, 4.208E+02, 2.370E+02, 1.190E+02, 8.169E+01
 1.020E+03, 7.188E+02, 5.254E+02, 3.355E+02, 1.955E+02, 1.384E+02, 7.180E+02, 5.132E+02, 2.924E+02, 1.750E+02, 1.379E+02, 8.258E+02, 5.415E+02, 3.420E+02, 2.240E+02, 1.726E+02, 5.549E+02, 4.206E+02, 2.387E+02, 1.198E+02, 8.242E+01
 1.050E+03, 7.026E+02, 5.081E+02, 3.142E+02, 1.866E+02, 1.333E+02, 6.455E+02, 4.089E+02, 2.405E+02, 1.589E+02, 1.095E+02, 7.520E+02, 4.647E+02, 2.859E+02, 1.900E+02, 1.346E+02, 5.517E+02, 4.152E+02, 2.403E+02, 1.212E+02, 8.337E+01
 1.080E+03, 6.897E+02, 4.926E+02, 2.993E+02, 1.822E+02, 1.297E+02, 6.977E+02, 4.596E+02, 2.616E+02, 1.768E+02, 1.385E+02, 8.013E+02, 5.274E+02, 3.209E+02, 2.308E+02, 1.742E+02, 5.475E+02, 4.099E+02, 2.391E+02, 1.213E+02, 8.364E+01
 1.110E+03, 7.380E+02, 5.186E+02, 3.165E+02, 1.960E+02, 1.342E+02, 7.209E+02, 5.201E+02, 3.228E+02, 2.132E+02, 1.412E+02, 8.279E+02, 5.879E+02, 3.758E+02, 2.665E+02, 1.741E+02, 5.527E+02, 4.217E+02, 2.470E+02, 1.230E+02, 8.425E+01
 1.140E+03, 7.374E+02, 5.700E+02, 3.352E+02, 1.973E+02, 1.353E+02, 7.755E+02, 6.122E+02, 3.602E+02, 2.038E+02, 1.528E+02, 8.463E+02, 6.664E+02, 3.961E+02, 2.594E+02, 1.947E+02, 5.569E+02, 4.324E+02, 2.552E+02, 1.253E+02, 8.547E+01
 1.170E+03, 7.482E+02, 6.342E+02, 3.718E+02, 2.049E+02, 1.455E+02, 7.591E+02, 6.413E+02, 3.933E+02, 2.148E+02, 1.688E+02, 8.585E+02, 6.951E+02, 4.405E+02, 2.776E+02, 2.232E+02, 5.625E+02, 4.323E+02, 2.578E+02, 1.281E+02, 8.756E+01
 1.200E+03, 7.625E+02, 6.970E+02, 3.989E+02, 2.053E+02, 1.451E+02, 7.661E+02, 7.380E+02, 4.665E+02, 2.448E+02, 1.684E+02, 8.451E+02, 8.285E+02, 5.179E+02, 3.051E+02, 2.027E+02, 5.645E+02, 4.285E+02, 2.584E+02, 1.294E+02, 8.836E+01
 1.230E+03, 7.633E+02, 6.661E+02, 4.141E+02, 2.154E+02, 1.488E+02, 7.862E+02, 6.167E+02, 3.669E+02, 2.178E+02, 1.503E+02, 8.906E+02, 6.720E+02, 4.226E+02, 2.754E+02, 1.956E+02, 5.682E+02, 4.295E+02, 2.580E+02, 1.305E+02, 8.930E+01
 1.260E+03, 7.672E+02, 6.908E+02, 4.370E+02, 2.222E+02, 1.487E+02, 7.626E+02, 6.945E+02, 4.559E+02, 2.513E+02, 1.619E+02, 8.449E+02, 7.652E+02, 4.980E+02, 2.935E+02, 1.961E+02, 5.708E+02, 4.302E+02, 2.586E+02, 1.317E+02, 9.003E+01
 1.290E+03, 7.578E+02, 6.580E+02, 4.322E+02, 2.268E+02, 1.476E+02, 7.625E+02, 6.265E+02, 3.792E+02, 2.212E+02, 1.536E+02, 8.356E+02, 6.730E+02, 4.125E+02, 2.569E+02, 1.841E+02, 5.758E+02, 4.340E+02, 2.616E+02, 1.338E+02, 9.090E+01
 1.320E+03, 7.545E+02, 7.130E+02, 4.446E+02, 2.353E+02, 1.519E+02, 7.662E+02, 7.344E+02, 4.154E+02, 2.368E+02, 1.702E+02, 8.695E+02, 8.222E+02, 4.523E+02, 2.967E+02, 2.232E+02, 5.789E+02, 4.359E+02, 2.637E+02, 1.360E+02, 9.204E+01
 1.350E+03, 7.642E+02, 7.047E+02, 4.815E+02, 2.667E+02, 1.632E+02, 7.576E+02, 6.593E+02, 5.193E+02, 3.554E+02, 2.280E+02, 8.243E+02, 7.278E+02, 5.734E+02, 4.097E+02, 2.809E+02, 5.845E+02, 4.481E+02, 2.765E+02, 1.411E+02, 9.395E+01
 1.380E+03, 7.626E+02, 7.534E+02, 5.921E+02, 3.523E+02, 1.885E+02, 7.725E+02, 7.838E+02, 6.641E+02, 4.459E+02, 2.468E+02, 8.108E+02, 8.524E+02, 7.167E+02, 4.958E+02, 2.886E+02, 5.848E+02, 4.604E+02, 2.901E+02, 1.478E+02, 9.708E+01
 1.410E+03, 7.720E+02, 7.770E+02, 5.956E+02, 3.687E+02, 2.019E+02, 8.043E+02, 7.814E+02, 5.666E+02, 3.270E+02, 2.166E+02, 8.677E+02, 8.498E+02, 5.798E+02, 3.588E+02, 2.485E+02, 5.894E+02, 4.650E+02, 2.989E+02, 1.525E+02, 9.896E+01
 1.440E+03, 8.060E+02, 7.463E+02, 5.733E+02, 3.698E+02, 2.066E+02, 8.214E+02, 7.335E+02, 5.048E+02, 3.170E+02, 1.915E+02, 9.238E+02, 8.356E+02, 5.612E+02, 3.749E+02, 2.418E+02, 5.914E+02, 4.791E+02, 3.120E+02, 1.596E+02, 1.020E+02
 1.470E+03, 7.677E+02, 7.155E+02, 5.283E+02, 3.361E+02, 1.977E+02, 7.289E+02, 5.970E+02, 4.019E+02, 2.682E+02, 1.830E+02, 8.334E+02, 6.953E+02, 4.762E+02, 3.295E+02, 2.281E+02, 5.921E+02, 4.964E+02, 3.210E+02, 1.640E+02, 1.039E+02
 1.500E+03, 7.519E+02, 6.210E+02, 4.529E+02, 2.951E+02, 1.820E+02, 7.315E+02, 5.479E+02, 3.386E+02, 2.058E+02, 1.403E+02, 8.283E+02, 5.799E+02, 3.770E+02, 2.495E+02, 1.788E+02, 5.905E+02, 5.021E+02, 3.263E+02, 1.664E+02, 1.053E+02
 1.530E+03, 7.165E+02, 5.801E+02, 3.883E+02, 2.589E+02, 1.672E+02, 6.818E+02, 4.597E+02, 2.490E+02, 1.763E+02, 1.349E+02, 7.727E+02, 5.026E+02, 3.154E+02, 2.324E+02, 1.696E+02, 5.867E+02, 5.058E+02, 3.254E+02, 1.659E+02, 1.055E+02
 1.560E+03, 6.673E+02, 4.980E+02, 3.350E+02, 2.287E+02, 1.545E+02, 6.222E+02, 3.702E+02, 2.185E+02, 1.517E+02, 1.233E+02, 6.951E+02, 4.306E+02, 2.806E+02, 1.978E+02, 1.513E+02, 5.795E+02, 5.006E+02, 3.188E+02, 1.647E+02, 1.058E+02
 1.590E+03, 5.842E+02, 4.170E+02, 2.894E+02, 2.037E+02, 1.427E+02, 3.981E+02, 1.931E+02, 1.343E+02, 1.118E+02, 9.764E+01, 4.518E+02, 2.571E+02, 1.866E+02, 1.462E+02, 1.239E+02, 5.607E+02, 4.760E+02, 3.078E+02, 1.623E+02, 1.051E+02
 1.620E+03, 4.628E+02, 3.404E+02, 2.490E+02, 1.798E+02, 1.293E+02, 1.915E+02, 1.244E+02, 1.035E+02, 8.307E+01, 6.681E+01, 2.616E+02, 1.762E+02, 1.409E+02, 1.071E+02, 8.573E+01, 5.230E+02, 4.462E+02, 2.955E+02, 1.589E+02, 1.037E+02
 1.650E+03, 3.694E+02, 2.887E+02, 2.179E+02, 1.597E+02, 1.160E+02, 6.367E+01, 6.453E+01, 6.146E+01, 5.713E+01, 5.308E+01, 1.086E+02, 9.768E+01, 8.632E+01, 7.652E+01, 6.527E+01, 4.861E+02, 4.194E+02, 2.836E+02, 1.551E+02, 1.020E+02
 1.680E+03, 3.122E+02, 2.541E+02, 1.951E+02, 1.440E+02, 1.054E+02, 3.884E+01, 4.694E+01, 4.845E+01, 4.259E+01, 3.804E+01, 6.282E+01, 6.928E+01, 6.371E+01, 5.410E+01, 4.639E+01, 4.542E+02, 3.960E+02, 2.726E+02, 1.513E+02, 1.001E+02
 1.710E+03, 2.742E+02, 2.288E+02, 1.773E+02, 1.317E+02, 9.695E+01, 4.472E+01, 4.688E+01, 4.538E+01, 4.173E+01, 3.687E+01, 6.774E+01, 6.739E+01, 6.169E+01, 5.334E+01, 4.606E+01, 4.268E+02, 3.755E+02, 2.626E+02, 1.477E+02, 9.829E+01
 1.740E+03, 2.468E+02, 2.082E+02, 1.628E+02, 1.216E+02, 9.014E+01, 4.399E+01, 4.513E+01, 4.578E+01, 4.043E+01, 3.584E+01, 6.685E+01, 6.500E+01, 6.172E+01, 5.233E+01, 4.410E+01, 4.029E+02, 3.572E+02, 2.533E+02, 1.442E+02, 9.653E+01
 1.770E+03, 2.249E+02, 1.908E+02, 1.501E+02, 1.128E+02, 8.425E+01, 4.070E+01, 4.453E+01, 4.548E+01, 4.251E+01, 3.796E+01, 6.156E+01, 6.309E+01, 6.039E+01, 5.284E+01, 4.592E+01, 3.817E+02, 3.408E+02, 2.446E+02, 1.409E+02, 9.481E+01
 1.800E+03, 2.071E+02, 1.764E+02, 1.395E+02, 1.053E+02, 7.921E+01, 4.343E+01, 4.624E+01, 4.484E+01, 4.305E+01, 3.976E+01, 6.400E+01, 6.349E+01, 5.878E+01, 5.419E+01, 4.823E+01, 3.628E+02, 3.258E+02, 2.366E+02, 1.377E+02, 9.314E+01
