s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 6.489E+02, 4.661E+02, 2.500E+02, 1.336E+02, 9.236E+01, 6.486E+02, 4.580E+02, 2.593E+02, 1.613E+02, 1.283E+02, 7.173E+02, 5.394E+02, 3.239E+02, 2.176E+02, 1.680E+02, 2.429E+02, 1.251E+02, 5.955E+01, 3.928E+01, 3.288E+01
 3.001E+02, 6.478E+02, 4.752E+02, 2.508E+02, 1.357E+02, 9.444E+01, 6.220E+02, 4.724E+02, 2.768E+02, 1.883E+02, 1.361E+02, 7.311E+02, 5.644E+02, 3.467E+02, 2.451E+02, 1.743E+02, 2.739E+02, 1.421E+02, 6.674E+01, 4.234E+01, 3.455E+01
 3.300E+02, 6.504E+02, 4.805E+02, 2.592E+02, 1.432E+02, 9.909E+01, 6.769E+02, 4.724E+02, 2.724E+02, 1.656E+02, 1.255E+02, 7.751E+02, 5.345E+02, 3.294E+02, 2.173E+02, 1.629E+02, 3.010E+02, 1.610E+02, 7.460E+01, 4.554E+01, 3.656E+01
 3.600E+02, 6.634E+02, 4.805E+02, 2.573E+02, 1.473E+02, 1.039E+02, 6.756E+02, 4.584E+02, 2.689E+02, 1.973E+02, 1.482E+02, 7.964E+02, 5.488E+02, 3.419E+02, 2.649E+02, 1.944E+02, 3.238E+02, 1.758E+02, 8.056E+01, 4.841E+01, 3.832E+01
 3.900E+02, 6.563E+02, 4.828E+02, 2.671E+02, 1.525E+02, 1.079E+02, 6.363E+02, 4.399E+02, 2.748E+02, 1.844E+02, 1.368E+02, 7.733E+02, 5.283E+02, 3.511E+02, 2.530E+02, 1.781E+02, 3.477E+02, 1.922E+02, 8.771E+01, 5.162E+01, 4.041E+01
 4.200E+02, 6.462E+02, 4.699E+02, 2.778E+02, 1.559E+02, 1.093E+02, 6.399E+02, 4.399E+02, 2.809E+02, 1.698E+02, 1.248E+02, 7.480E+02, 5.033E+02, 3.340E+02, 2.298E+02, 1.654E+02, 3.725E+02, 2.109E+02, 9.443E+01, 5.474E+01, 4.269E+01
 4.500E+02, 6.446E+02, 4.693E+02, 2.783E+02, 1.575E+02, 1.109E+02, 6.522E+02, 4.500E+02, 2.791E+02, 1.836E+02, 1.315E+02, 7.364E+02, 5.181E+02, 3.526E+02, 2.410E+02, 1.729E+02, 3.883E+02, 2.221E+02, 9.931E+01, 5.709E+01, 4.441E+01
 4.800E+02, 6.722E+02, 4.728E+02, 2.707E+02, 1.561E+02, 1.119E+02, 6.716E+02, 4.532E+02, 2.526E+02, 1.717E+02, 1.426E+02, 7.740E+02, 5.567E+02, 3.221E+02, 2.266E+02, 1.831E+02, 4.037E+02, 2.295E+02, 1.022E+02, 5.909E+01, 4.594E+01
 5.100E+02, 6.580E+02, 4.778E+02, 2.681E+02, 1.576E+02, 1.164E+02, 6.185E+02, 4.571E+02, 2.790E+02, 1.691E+02, 1.359E+02, 7.341E+02, 5.471E+02, 3.348E+02, 2.258E+02, 1.848E+02, 4.154E+02, 2.378E+02, 1.072E+02, 6.175E+01, 4.761E+01
 5.400E+02, 6.643E+02, 4.749E+02, 2.656E+02, 1.582E+02, 1.167E+02, 6.912E+02, 4.634E+02, 2.639E+02, 1.758E+02, 1.379E+02, 7.599E+02, 5.414E+02, 3.401E+02, 2.359E+02, 1.771E+02, 4.297E+02, 2.507E+02, 1.130E+02, 6.484E+01, 4.945E+01
 5.700E+02, 6.570E+02, 4.650E+02, 2.614E+02, 1.551E+02, 1.154E+02, 6.165E+02, 3.844E+02, 2.345E+02, 1.449E+02, 1.161E+02, 7.114E+02, 4.246E+02, 2.910E+02, 1.926E+02, 1.498E+02, 4.466E+02, 2.632E+02, 1.180E+02, 6.726E+01, 5.115E+01
 6.001E+02, 6.585E+02, 4.462E+02, 2.535E+02, 1.522E+02, 1.151E+02, 6.379E+02, 4.373E+02, 2.488E+02, 1.692E+02, 1.362E+02, 7.457E+02, 5.039E+02, 3.152E+02, 2.323E+02, 1.811E+02, 4.622E+02, 2.800E+02, 1.256E+02, 6.996E+01, 5.273E+01
 6.300E+02, 6.062E+02, 4.277E+02, 2.509E+02, 1.543E+02, 1.168E+02, 5.601E+02, 3.681E+02, 2.470E+02, 1.678E+02, 1.240E+02, 6.682E+02, 4.603E+02, 3.234E+02, 2.232E+02, 1.677E+02, 4.757E+02, 2.934E+02, 1.316E+02, 7.267E+01, 5.451E+01
 6.600E+02, 6.522E+02, 4.281E+02, 2.548E+02, 1.545E+02, 1.168E+02, 6.865E+02, 4.238E+02, 2.682E+02, 1.712E+02, 1.384E+02, 7.570E+02, 4.581E+02, 3.328E+02, 2.223E+02, 1.768E+02, 4.825E+02, 3.003E+02, 1.364E+02, 7.513E+01, 5.603E+01
 6.900E+02, 6.701E+02, 4.517E+02, 2.656E+02, 1.582E+02, 1.187E+02, 6.540E+02, 4.664E+02, 2.840E+02, 1.740E+02, 1.244E+02, 7.584E+02, 5.231E+02, 3.263E+02, 2.219E+02, 1.607E+02, 4.961E+02, 3.100E+02, 1.401E+02, 7.698E+01, 5.733E+01
 7.200E+02, 6.817E+02, 4.947E+02, 2.874E+02, 1.649E+02, 1.176E+02, 6.923E+02, 4.929E+02, 3.164E+02, 1.958E+02, 1.314E+02, 7.865E+02, 5.654E+02, 3.912E+02, 2.578E+02, 1.724E+02, 5.056E+02, 3.203E+02, 1.479E+02, 8.040E+01, 5.925E+01
 7.500E+02, 6.773E+02, 5.055E+02, 3.072E+02, 1.778E+02, 1.243E+02, 6.604E+02, 4.860E+02, 3.258E+02, 2.279E+02, 1.665E+02, 7.579E+02, 5.901E+02, 4.185E+02, 3.061E+02, 2.217E+02, 5.118E+02, 3.285E+02, 1.536E+02, 8.331E+01, 6.134E+01
 7.801E+02, 6.803E+02, 5.038E+02, 3.041E+02, 1.798E+02, 1.290E+02, 6.936E+02, 5.019E+02, 2.971E+02, 1.840E+02, 1.481E+02, 7.924E+02, 5.916E+02, 3.665E+02, 2.446E+02, 1.941E+02, 5.208E+02, 3.418E+02, 1.602E+02, 8.596E+01, 6.329E+01
 8.100E+02, 6.883E+02, 4.985E+02, 2.937E+02, 1.739E+02, 1.277E+02, 6.577E+02, 4.426E+02, 2.558E+02, 1.542E+02, 1.272E+02, 7.334E+02, 4.875E+02, 2.956E+02, 2.010E+02, 1.670E+02, 5.239E+02, 3.483E+02, 1.645E+02, 8.791E+01, 6.451E+01
 8.400E+02, 6.792E+02, 4.699E+02, 2.780E+02, 1.645E+02, 1.229E+02, 6.901E+02, 4.384E+02, 2.565E+02, 1.669E+02, 1.287E+02, 8.007E+02, 4.748E+02, 3.157E+02, 2.146E+02, 1.611E+02, 5.290E+02, 3.545E+02, 1.674E+02, 8.957E+01, 6.540E+01
 8.700E+02, 6.875E+02, 4.970E+02, 2.810E+02, 1.646E+02, 1.231E+02, 6.767E+02, 5.116E+02, 2.979E+02, 1.687E+02, 1.228E+02, 7.873E+02, 6.157E+02, 3.636E+02, 2.232E+02, 1.629E+02, 5.254E+02, 3.568E+02, 1.715E+02, 9.155E+01, 6.661E+01
 9.000E+02, 6.791E+02, 4.948E+02, 2.804E+02, 1.611E+02, 1.190E+02, 6.707E+02, 4.249E+02, 2.395E+02, 1.615E+02, 1.176E+02, 7.526E+02, 4.760E+02, 3.082E+02, 2.188E+02, 1.536E+02, 5.190E+02, 3.560E+02, 1.727E+02, 9.294E+01, 6.760E+01
 9.300E+02, 6.761E+02, 5.007E+02, 2.804E+02, 1.609E+02, 1.182E+02, 6.234E+02, 4.792E+02, 2.769E+02, 1.729E+02, 1.318E+02, 7.133E+02, 5.472E+02, 3.473E+02, 2.376E+02, 1.754E+02, 5.205E+02, 3.602E+02, 1.760E+02, 9.460E+01, 6.905E+01
 9.600E+02, 6.720E+02, 4.943E+02, 2.787E+02, 1.630E+02, 1.220E+02, 6.664E+02, 4.737E+02, 2.844E+02, 1.814E+02, 1.449E+02, 7.670E+02, 5.491E+02, 3.353E+02, 2.392E+02, 1.965E+02, 5.256E+02, 3.657E+02, 1.791E+02, 9.641E+01, 7.071E+01
 9.900E+02, 6.547E+02, 4.771E+02, 2.786E+02, 1.652E+02, 1.249E+02, 6.008E+02, 3.864E+02, 2.386E+02, 1.590E+02, 1.314E+02, 6.715E+02, 4.492E+02, 2.914E+02, 2.173E+02, 1.787E+02, 5.235E+02, 3.638E+02, 1.803E+02, 9.749E+01, 7.179E+01
 1.020E+03, 6.378E+02, 4.564E+02, 2.651E+02, 1.611E+02, 1.236E+02, 6.120E+02, 4.312E+02, 2.500E+02, 1.712E+02, 1.352E+02, 7.291E+02, 5.244E+02, 3.240E+02, 2.254E+02, 1.758E+02, 5.127E+02, 3.582E+02, 1.800E+02, 9.792E+01, 7.227E+01
 1.050E+03, 6.080E+02, 4.219E+02, 2.481E+02, 1.555E+02, 1.212E+02, 5.610E+02, 3.366E+02, 1.880E+02, 1.284E+02, 1.106E+02, 6.190E+02, 4.280E+02, 2.523E+02, 1.766E+02, 1.462E+02, 5.031E+02, 3.538E+02, 1.793E+02, 9.817E+01, 7.252E+01
 1.080E+03, 6.105E+02, 4.229E+02, 2.449E+02, 1.541E+02, 1.199E+02, 5.300E+02, 3.653E+02, 2.376E+02, 1.682E+02, 1.310E+02, 5.837E+02, 4.256E+02, 3.035E+02, 2.301E+02, 1.757E+02, 5.012E+02, 3.515E+02, 1.793E+02, 9.902E+01, 7.328E+01
 1.110E+03, 6.381E+02, 4.395E+02, 2.550E+02, 1.581E+02, 1.185E+02, 6.634E+02, 4.493E+02, 2.788E+02, 1.730E+02, 1.127E+02, 7.529E+02, 5.128E+02, 3.367E+02, 2.311E+02, 1.443E+02, 5.076E+02, 3.535E+02, 1.792E+02, 9.954E+01, 7.393E+01
 1.140E+03, 6.418E+02, 4.488E+02, 2.632E+02, 1.597E+02, 1.183E+02, 6.344E+02, 4.063E+02, 2.552E+02, 1.728E+02, 1.325E+02, 7.260E+02, 4.820E+02, 3.370E+02, 2.332E+02, 1.705E+02, 5.151E+02, 3.586E+02, 1.823E+02, 1.010E+02, 7.492E+01
 1.170E+03, 6.327E+02, 4.239E+02, 2.548E+02, 1.586E+02, 1.201E+02, 5.950E+02, 3.417E+02, 2.017E+02, 1.431E+02, 1.181E+02, 7.222E+02, 3.903E+02, 2.492E+02, 1.932E+02, 1.606E+02, 5.156E+02, 3.579E+02, 1.829E+02, 1.021E+02, 7.591E+01
 1.200E+03, 6.102E+02, 4.053E+02, 2.399E+02, 1.534E+02, 1.166E+02, 5.617E+02, 3.729E+02, 2.250E+02, 1.636E+02, 1.280E+02, 6.553E+02, 4.500E+02, 2.985E+02, 2.216E+02, 1.614E+02, 5.136E+02, 3.559E+02, 1.834E+02, 1.026E+02, 7.635E+01
 1.230E+03, 6.260E+02, 4.243E+02, 2.433E+02, 1.529E+02, 1.170E+02, 6.654E+02, 4.327E+02, 2.495E+02, 1.498E+02, 1.161E+02, 7.560E+02, 5.169E+02, 3.320E+02, 2.034E+02, 1.514E+02, 5.098E+02, 3.529E+02, 1.838E+02, 1.032E+02, 7.693E+01
 1.260E+03, 6.421E+02, 4.390E+02, 2.455E+02, 1.501E+02, 1.138E+02, 5.653E+02, 4.552E+02, 2.798E+02, 1.608E+02, 1.205E+02, 6.802E+02, 5.440E+02, 3.352E+02, 2.013E+02, 1.501E+02, 5.169E+02, 3.591E+02, 1.873E+02, 1.046E+02, 7.756E+01
 1.290E+03, 6.399E+02, 4.630E+02, 2.603E+02, 1.552E+02, 1.158E+02, 6.594E+02, 4.502E+02, 2.737E+02, 1.773E+02, 1.246E+02, 7.218E+02, 4.948E+02, 3.217E+02, 2.293E+02, 1.704E+02, 5.260E+02, 3.620E+02, 1.898E+02, 1.056E+02, 7.827E+01
 1.320E+03, 6.911E+02, 5.091E+02, 2.923E+02, 1.679E+02, 1.206E+02, 7.278E+02, 5.611E+02, 3.544E+02, 1.957E+02, 1.399E+02, 8.254E+02, 6.119E+02, 3.998E+02, 2.496E+02, 1.854E+02, 5.343E+02, 3.742E+02, 1.973E+02, 1.077E+02, 7.936E+01
 1.350E+03, 7.143E+02, 5.632E+02, 3.271E+02, 1.736E+02, 1.194E+02, 7.211E+02, 5.523E+02, 3.702E+02, 2.264E+02, 1.342E+02, 8.101E+02, 6.419E+02, 4.293E+02, 2.841E+02, 1.648E+02, 5.422E+02, 3.868E+02, 2.028E+02, 1.100E+02, 8.061E+01
 1.380E+03, 7.423E+02, 6.046E+02, 3.816E+02, 2.039E+02, 1.280E+02, 7.708E+02, 6.578E+02, 4.576E+02, 2.827E+02, 1.772E+02, 8.791E+02, 7.169E+02, 5.154E+02, 3.430E+02, 2.260E+02, 5.543E+02, 4.033E+02, 2.117E+02, 1.136E+02, 8.195E+01
 1.410E+03, 7.550E+02, 6.536E+02, 4.498E+02, 2.395E+02, 1.436E+02, 7.541E+02, 6.402E+02, 4.797E+02, 2.998E+02, 1.875E+02, 8.409E+02, 7.309E+02, 5.531E+02, 3.710E+02, 2.468E+02, 5.618E+02, 4.206E+02, 2.242E+02, 1.198E+02, 8.407E+01
 1.440E+03, 7.585E+02, 6.494E+02, 4.497E+02, 2.416E+02, 1.461E+02, 7.596E+02, 6.487E+02, 4.444E+02, 2.706E+02, 1.753E+02, 8.622E+02, 7.494E+02, 5.182E+02, 3.378E+02, 2.257E+02, 5.612E+02, 4.297E+02, 2.315E+02, 1.230E+02, 8.560E+01
 1.470E+03, 7.343E+02, 6.401E+02, 4.608E+02, 2.537E+02, 1.533E+02, 7.210E+02, 6.007E+02, 4.363E+02, 2.674E+02, 1.882E+02, 8.152E+02, 7.148E+02, 5.340E+02, 3.407E+02, 2.490E+02, 5.617E+02, 4.370E+02, 2.404E+02, 1.274E+02, 8.782E+01
 1.500E+03, 7.017E+02, 5.687E+02, 4.042E+02, 2.374E+02, 1.516E+02, 6.803E+02, 4.514E+02, 2.513E+02, 1.627E+02, 1.277E+02, 7.678E+02, 5.022E+02, 3.182E+02, 2.300E+02, 1.767E+02, 5.548E+02, 4.310E+02, 2.414E+02, 1.288E+02, 8.867E+01
 1.530E+03, 6.710E+02, 4.957E+02, 3.401E+02, 2.080E+02, 1.389E+02, 6.143E+02, 3.776E+02, 2.180E+02, 1.408E+02, 1.086E+02, 7.274E+02, 4.430E+02, 2.853E+02, 1.845E+02, 1.384E+02, 5.381E+02, 4.161E+02, 2.360E+02, 1.277E+02, 8.835E+01
 1.560E+03, 6.026E+02, 4.328E+02, 2.959E+02, 1.880E+02, 1.298E+02, 4.773E+02, 2.502E+02, 1.535E+02, 1.190E+02, 9.925E+01, 5.793E+02, 3.360E+02, 2.206E+02, 1.667E+02, 1.340E+02, 5.221E+02, 3.994E+02, 2.305E+02, 1.265E+02, 8.802E+01
 1.590E+03, 5.014E+02, 3.576E+02, 2.554E+02, 1.694E+02, 1.204E+02, 2.971E+02, 1.573E+02, 1.203E+02, 1.024E+02, 8.578E+01, 3.734E+02, 2.295E+02, 1.694E+02, 1.375E+02, 1.098E+02, 4.956E+02, 3.814E+02, 2.247E+02, 1.251E+02, 8.755E+01
 1.620E+03, 4.080E+02, 3.018E+02, 2.225E+02, 1.517E+02, 1.104E+02, 1.498E+02, 8.538E+01, 7.027E+01, 6.536E+01, 5.591E+01, 2.124E+02, 1.313E+02, 1.020E+02, 8.545E+01, 7.322E+01, 4.658E+02, 3.632E+02, 2.183E+02, 1.231E+02, 8.667E+01
 1.650E+03, 3.363E+02, 2.606E+02, 1.962E+02, 1.358E+02, 9.996E+01, 4.231E+01, 4.295E+01, 3.834E+01, 3.492E+01, 3.420E+01, 7.472E+01, 6.652E+01, 5.343E+01, 4.681E+01, 4.255E+01, 4.372E+02, 3.461E+02, 2.117E+02, 1.207E+02, 8.540E+01
 1.680E+03, 2.886E+02, 2.312E+02, 1.769E+02, 1.236E+02, 9.169E+01, 3.685E+01, 3.397E+01, 3.158E+01, 2.804E+01, 2.606E+01, 5.681E+01, 4.920E+01, 4.179E+01, 3.541E+01, 3.133E+01, 4.119E+02, 3.306E+02, 2.056E+02, 1.183E+02, 8.406E+01
 1.710E+03, 2.555E+02, 2.089E+02, 1.618E+02, 1.144E+02, 8.549E+01, 3.617E+01, 3.474E+01, 3.059E+01, 2.806E+01, 2.595E+01, 5.437E+01, 4.840E+01, 4.034E+01, 3.475E+01, 3.096E+01, 3.898E+02, 3.165E+02, 1.999E+02, 1.161E+02, 8.279E+01
 1.740E+03, 2.305E+02, 1.913E+02, 1.492E+02, 1.063E+02, 8.009E+01, 3.762E+01, 3.561E+01, 3.277E+01, 3.048E+01, 2.754E+01, 5.517E+01, 5.065E+01, 4.303E+01, 3.807E+01, 3.323E+01, 3.702E+02, 3.036E+02, 1.944E+02, 1.139E+02, 8.154E+01
 1.770E+03, 2.107E+02, 1.769E+02, 1.387E+02, 9.940E+01, 7.540E+01, 3.439E+01, 3.534E+01, 3.228E+01, 2.886E+01, 2.851E+01, 5.059E+01, 5.071E+01, 4.322E+01, 3.645E+01, 3.476E+01, 3.525E+02, 2.917E+02, 1.890E+02, 1.117E+02, 8.029E+01
 1.800E+03, 1.941E+02, 1.643E+02, 1.296E+02, 9.347E+01, 7.143E+01, 3.464E+01, 3.357E+01, 3.136E+01, 2.949E+01, 2.735E+01, 4.941E+01, 4.656E+01, 4.157E+01, 3.725E+01, 3.286E+01, 3.365E+02, 2.807E+02, 1.841E+02, 1.097E+02, 7.911E+01
