s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.192E+02, 5.920E+02, 3.476E+02, 1.805E+02, 1.137E+02, 7.514E+02, 6.671E+02, 3.854E+02, 2.329E+02, 1.488E+02, 8.461E+02, 7.323E+02, 4.360E+02, 2.765E+02, 1.797E+02, 3.256E+02, 2.107E+02, 9.666E+01, 5.241E+01, 3.934E+01
 3.000E+02, 7.285E+02, 6.251E+02, 3.729E+02, 1.895E+02, 1.188E+02, 7.422E+02, 6.314E+02, 4.295E+02, 2.455E+02, 1.642E+02, 8.159E+02, 6.904E+02, 4.672E+02, 3.027E+02, 2.095E+02, 3.631E+02, 2.443E+02, 1.076E+02, 5.707E+01, 4.209E+01
 3.300E+02, 7.326E+02, 6.747E+02, 4.153E+02, 1.983E+02, 1.229E+02, 7.595E+02, 6.808E+02, 4.219E+02, 2.255E+02, 1.449E+02, 8.413E+02, 7.496E+02, 4.644E+02, 2.756E+02, 1.771E+02, 3.944E+02, 2.647E+02, 1.173E+02, 6.055E+01, 4.444E+01
 3.600E+02, 7.396E+02, 6.638E+02, 4.026E+02, 1.895E+02, 1.197E+02, 7.686E+02, 6.451E+02, 3.589E+02, 1.759E+02, 1.184E+02, 8.563E+02, 6.922E+02, 3.810E+02, 2.126E+02, 1.483E+02, 4.236E+02, 2.847E+02, 1.272E+02, 6.381E+01, 4.683E+01
 3.900E+02, 7.291E+02, 6.498E+02, 4.109E+02, 1.986E+02, 1.233E+02, 7.012E+02, 5.824E+02, 3.947E+02, 2.392E+02, 1.644E+02, 7.908E+02, 6.971E+02, 4.750E+02, 2.911E+02, 2.048E+02, 4.514E+02, 3.120E+02, 1.438E+02, 6.990E+01, 4.962E+01
 4.200E+02, 7.166E+02, 5.966E+02, 3.871E+02, 1.994E+02, 1.274E+02, 6.998E+02, 4.981E+02, 3.254E+02, 2.047E+02, 1.529E+02, 7.940E+02, 5.802E+02, 3.759E+02, 2.630E+02, 1.957E+02, 4.765E+02, 3.372E+02, 1.557E+02, 7.463E+01, 5.243E+01
 4.500E+02, 7.125E+02, 5.916E+02, 3.713E+02, 1.972E+02, 1.304E+02, 7.201E+02, 6.233E+02, 3.720E+02, 2.089E+02, 1.461E+02, 8.075E+02, 7.098E+02, 4.216E+02, 2.604E+02, 1.872E+02, 4.941E+02, 3.519E+02, 1.644E+02, 7.932E+01, 5.535E+01
 4.800E+02, 7.227E+02, 6.101E+02, 3.777E+02, 2.011E+02, 1.353E+02, 7.379E+02, 5.724E+02, 3.440E+02, 2.106E+02, 1.622E+02, 8.371E+02, 6.195E+02, 3.800E+02, 2.719E+02, 2.065E+02, 5.121E+02, 3.629E+02, 1.706E+02, 8.232E+01, 5.778E+01
 5.101E+02, 7.350E+02, 6.023E+02, 3.793E+02, 1.998E+02, 1.360E+02, 7.607E+02, 5.802E+02, 3.348E+02, 1.882E+02, 1.401E+02, 8.718E+02, 6.597E+02, 3.744E+02, 2.372E+02, 1.800E+02, 5.261E+02, 3.873E+02, 1.834E+02, 8.619E+01, 5.989E+01
 5.400E+02, 7.399E+02, 6.077E+02, 3.431E+02, 1.876E+02, 1.313E+02, 7.203E+02, 5.466E+02, 2.997E+02, 1.817E+02, 1.354E+02, 8.177E+02, 6.280E+02, 3.334E+02, 2.344E+02, 1.704E+02, 5.403E+02, 4.084E+02, 1.954E+02, 8.963E+01, 6.168E+01
 5.701E+02, 7.022E+02, 5.931E+02, 3.465E+02, 1.889E+02, 1.344E+02, 6.642E+02, 5.528E+02, 3.486E+02, 2.190E+02, 1.590E+02, 7.608E+02, 6.062E+02, 3.823E+02, 2.649E+02, 2.016E+02, 5.504E+02, 4.208E+02, 2.058E+02, 9.417E+01, 6.407E+01
 6.001E+02, 7.092E+02, 5.587E+02, 3.371E+02, 1.896E+02, 1.353E+02, 6.989E+02, 4.808E+02, 2.817E+02, 1.717E+02, 1.436E+02, 8.182E+02, 5.496E+02, 3.266E+02, 2.163E+02, 1.818E+02, 5.663E+02, 4.243E+02, 2.091E+02, 9.692E+01, 6.620E+01
 6.300E+02, 7.282E+02, 5.836E+02, 3.424E+02, 1.891E+02, 1.371E+02, 7.706E+02, 6.349E+02, 4.099E+02, 2.352E+02, 1.768E+02, 8.568E+02, 7.048E+02, 4.516E+02, 2.967E+02, 2.218E+02, 5.764E+02, 4.361E+02, 2.166E+02, 1.003E+02, 6.840E+01
 6.600E+02, 7.548E+02, 6.401E+02, 3.977E+02, 2.068E+02, 1.458E+02, 7.603E+02, 6.246E+02, 4.046E+02, 2.407E+02, 1.641E+02, 8.538E+02, 6.785E+02, 4.546E+02, 3.030E+02, 2.131E+02, 5.793E+02, 4.449E+02, 2.262E+02, 1.050E+02, 7.135E+01
 6.900E+02, 7.530E+02, 6.706E+02, 4.522E+02, 2.241E+02, 1.484E+02, 7.577E+02, 6.636E+02, 4.958E+02, 2.693E+02, 1.743E+02, 8.559E+02, 7.709E+02, 5.648E+02, 3.268E+02, 2.226E+02, 5.827E+02, 4.458E+02, 2.273E+02, 1.070E+02, 7.320E+01
 7.200E+02, 7.311E+02, 6.459E+02, 4.349E+02, 2.290E+02, 1.498E+02, 7.221E+02, 6.398E+02, 4.117E+02, 2.405E+02, 1.617E+02, 8.139E+02, 7.234E+02, 4.705E+02, 2.889E+02, 2.034E+02, 5.784E+02, 4.502E+02, 2.300E+02, 1.091E+02, 7.495E+01
 7.500E+02, 7.363E+02, 6.684E+02, 4.634E+02, 2.424E+02, 1.508E+02, 7.592E+02, 6.431E+02, 4.353E+02, 2.432E+02, 1.510E+02, 8.521E+02, 7.269E+02, 5.108E+02, 3.155E+02, 1.913E+02, 5.781E+02, 4.589E+02, 2.350E+02, 1.118E+02, 7.692E+01
 7.800E+02, 7.477E+02, 6.753E+02, 4.517E+02, 2.362E+02, 1.490E+02, 7.587E+02, 6.807E+02, 4.484E+02, 2.581E+02, 1.723E+02, 8.652E+02, 7.858E+02, 4.832E+02, 3.145E+02, 2.196E+02, 5.784E+02, 4.660E+02, 2.404E+02, 1.141E+02, 7.855E+01
 8.100E+02, 7.452E+02, 6.673E+02, 4.623E+02, 2.462E+02, 1.540E+02, 7.539E+02, 6.633E+02, 4.619E+02, 2.886E+02, 1.896E+02, 8.323E+02, 7.396E+02, 5.175E+02, 3.650E+02, 2.360E+02, 5.817E+02, 4.786E+02, 2.530E+02, 1.184E+02, 8.084E+01
 8.400E+02, 7.466E+02, 6.849E+02, 4.679E+02, 2.506E+02, 1.584E+02, 7.529E+02, 6.685E+02, 3.872E+02, 2.042E+02, 1.596E+02, 8.393E+02, 7.517E+02, 4.276E+02, 2.572E+02, 2.089E+02, 5.813E+02, 4.835E+02, 2.614E+02, 1.217E+02, 8.262E+01
 8.700E+02, 7.308E+02, 7.111E+02, 4.530E+02, 2.385E+02, 1.551E+02, 7.142E+02, 7.216E+02, 5.183E+02, 2.903E+02, 1.968E+02, 7.556E+02, 7.991E+02, 5.383E+02, 3.186E+02, 2.315E+02, 5.814E+02, 4.851E+02, 2.683E+02, 1.249E+02, 8.458E+01
 9.001E+02, 7.398E+02, 7.437E+02, 5.390E+02, 2.700E+02, 1.721E+02, 7.682E+02, 7.493E+02, 5.489E+02, 2.620E+02, 1.471E+02, 8.256E+02, 8.036E+02, 5.605E+02, 2.774E+02, 1.903E+02, 5.806E+02, 4.858E+02, 2.738E+02, 1.280E+02, 8.625E+01
 9.301E+02, 7.489E+02, 7.236E+02, 5.281E+02, 2.727E+02, 1.698E+02, 7.547E+02, 6.618E+02, 4.434E+02, 2.544E+02, 1.787E+02, 8.420E+02, 7.367E+02, 5.048E+02, 3.236E+02, 2.311E+02, 5.786E+02, 4.848E+02, 2.741E+02, 1.283E+02, 8.700E+01
 9.600E+02, 7.566E+02, 6.896E+02, 4.855E+02, 2.599E+02, 1.638E+02, 7.549E+02, 6.351E+02, 4.228E+02, 2.521E+02, 1.638E+02, 8.701E+02, 7.103E+02, 4.838E+02, 3.126E+02, 2.106E+02, 5.799E+02, 4.916E+02, 2.811E+02, 1.314E+02, 8.824E+01
 9.900E+02, 7.456E+02, 6.471E+02, 4.533E+02, 2.586E+02, 1.647E+02, 7.554E+02, 6.321E+02, 4.065E+02, 2.392E+02, 1.647E+02, 8.234E+02, 6.985E+02, 4.609E+02, 2.923E+02, 2.090E+02, 5.804E+02, 4.887E+02, 2.827E+02, 1.331E+02, 8.954E+01
 1.020E+03, 7.409E+02, 6.473E+02, 4.679E+02, 2.609E+02, 1.654E+02, 7.625E+02, 5.951E+02, 3.657E+02, 2.216E+02, 1.589E+02, 8.547E+02, 6.544E+02, 4.282E+02, 2.804E+02, 2.015E+02, 5.848E+02, 4.942E+02, 2.868E+02, 1.353E+02, 9.118E+01
 1.050E+03, 7.684E+02, 6.357E+02, 4.230E+02, 2.365E+02, 1.573E+02, 7.524E+02, 5.862E+02, 3.566E+02, 1.952E+02, 1.466E+02, 8.894E+02, 6.663E+02, 4.183E+02, 2.450E+02, 1.877E+02, 5.904E+02, 5.039E+02, 2.933E+02, 1.370E+02, 9.239E+01
 1.080E+03, 7.417E+02, 6.012E+02, 4.007E+02, 2.248E+02, 1.528E+02, 7.565E+02, 5.236E+02, 3.551E+02, 1.968E+02, 1.417E+02, 8.422E+02, 5.973E+02, 4.130E+02, 2.510E+02, 1.778E+02, 5.927E+02, 5.099E+02, 3.025E+02, 1.405E+02, 9.399E+01
 1.110E+03, 7.792E+02, 6.045E+02, 3.863E+02, 2.129E+02, 1.487E+02, 7.930E+02, 5.846E+02, 3.167E+02, 1.822E+02, 1.511E+02, 8.813E+02, 6.342E+02, 3.608E+02, 2.273E+02, 1.914E+02, 5.907E+02, 5.043E+02, 3.039E+02, 1.427E+02, 9.503E+01
 1.140E+03, 7.580E+02, 6.068E+02, 3.773E+02, 2.090E+02, 1.486E+02, 7.469E+02, 5.890E+02, 3.320E+02, 2.003E+02, 1.439E+02, 8.460E+02, 6.318E+02, 3.697E+02, 2.518E+02, 1.829E+02, 5.866E+02, 5.042E+02, 3.069E+02, 1.451E+02, 9.635E+01
 1.170E+03, 7.536E+02, 6.156E+02, 3.644E+02, 2.038E+02, 1.458E+02, 7.546E+02, 5.929E+02, 3.574E+02, 2.010E+02, 1.492E+02, 8.630E+02, 6.708E+02, 4.066E+02, 2.478E+02, 1.887E+02, 5.879E+02, 5.044E+02, 3.095E+02, 1.477E+02, 9.759E+01
 1.200E+03, 7.407E+02, 6.045E+02, 3.728E+02, 2.055E+02, 1.441E+02, 7.368E+02, 5.590E+02, 3.209E+02, 1.989E+02, 1.408E+02, 8.637E+02, 6.193E+02, 3.858E+02, 2.631E+02, 1.758E+02, 5.859E+02, 4.998E+02, 3.067E+02, 1.481E+02, 9.833E+01
 1.230E+03, 7.350E+02, 5.893E+02, 3.544E+02, 1.940E+02, 1.389E+02, 7.300E+02, 5.733E+02, 3.379E+02, 1.662E+02, 1.265E+02, 8.317E+02, 6.364E+02, 3.756E+02, 2.122E+02, 1.590E+02, 5.872E+02, 4.914E+02, 3.012E+02, 1.479E+02, 9.916E+01
 1.260E+03, 7.428E+02, 6.329E+02, 3.669E+02, 1.914E+02, 1.391E+02, 7.576E+02, 6.005E+02, 3.652E+02, 1.863E+02, 1.487E+02, 8.460E+02, 6.729E+02, 4.022E+02, 2.367E+02, 1.894E+02, 5.819E+02, 4.839E+02, 2.983E+02, 1.478E+02, 9.959E+01
 1.290E+03, 7.516E+02, 6.285E+02, 3.793E+02, 1.931E+02, 1.386E+02, 7.484E+02, 6.311E+02, 3.894E+02, 2.289E+02, 1.571E+02, 8.412E+02, 7.058E+02, 4.407E+02, 2.825E+02, 1.968E+02, 5.856E+02, 4.891E+02, 3.016E+02, 1.491E+02, 1.006E+02
 1.320E+03, 7.676E+02, 6.595E+02, 4.088E+02, 2.112E+02, 1.479E+02, 7.952E+02, 6.945E+02, 4.387E+02, 2.512E+02, 1.762E+02, 8.860E+02, 7.636E+02, 4.710E+02, 2.950E+02, 2.292E+02, 5.898E+02, 5.054E+02, 3.134E+02, 1.537E+02, 1.024E+02
 1.350E+03, 7.602E+02, 6.933E+02, 4.694E+02, 2.602E+02, 1.697E+02, 7.354E+02, 6.945E+02, 5.073E+02, 3.474E+02, 2.217E+02, 8.302E+02, 7.741E+02, 5.656E+02, 3.987E+02, 2.677E+02, 5.920E+02, 5.194E+02, 3.294E+02, 1.602E+02, 1.048E+02
 1.380E+03, 7.323E+02, 6.810E+02, 4.866E+02, 2.878E+02, 1.753E+02, 7.062E+02, 5.903E+02, 4.688E+02, 3.020E+02, 1.910E+02, 7.811E+02, 6.580E+02, 4.898E+02, 3.470E+02, 2.372E+02, 5.945E+02, 5.215E+02, 3.368E+02, 1.644E+02, 1.061E+02
 1.410E+03, 7.712E+02, 6.747E+02, 4.936E+02, 2.959E+02, 1.725E+02, 8.065E+02, 6.534E+02, 4.237E+02, 2.747E+02, 1.761E+02, 8.911E+02, 6.951E+02, 4.607E+02, 3.119E+02, 2.118E+02, 5.990E+02, 5.309E+02, 3.518E+02, 1.741E+02, 1.096E+02
 1.440E+03, 7.711E+02, 7.122E+02, 5.099E+02, 3.125E+02, 1.885E+02, 7.768E+02, 6.736E+02, 4.621E+02, 3.138E+02, 2.320E+02, 8.622E+02, 7.569E+02, 5.192E+02, 3.589E+02, 2.792E+02, 6.009E+02, 5.375E+02, 3.641E+02, 1.818E+02, 1.132E+02
 1.470E+03, 7.850E+02, 6.999E+02, 4.895E+02, 2.917E+02, 1.833E+02, 7.911E+02, 6.835E+02, 4.582E+02, 2.610E+02, 1.816E+02, 8.924E+02, 7.267E+02, 4.896E+02, 3.040E+02, 2.268E+02, 5.950E+02, 5.307E+02, 3.661E+02, 1.845E+02, 1.149E+02
 1.500E+03, 7.659E+02, 6.618E+02, 4.786E+02, 2.903E+02, 1.884E+02, 7.554E+02, 5.836E+02, 3.713E+02, 2.457E+02, 1.901E+02, 8.532E+02, 6.646E+02, 4.377E+02, 3.072E+02, 2.473E+02, 5.904E+02, 5.292E+02, 3.636E+02, 1.850E+02, 1.156E+02
 1.530E+03, 7.471E+02, 6.048E+02, 4.124E+02, 2.586E+02, 1.741E+02, 7.422E+02, 5.394E+02, 2.802E+02, 1.840E+02, 1.290E+02, 8.595E+02, 6.102E+02, 3.409E+02, 2.366E+02, 1.655E+02, 5.854E+02, 5.118E+02, 3.512E+02, 1.826E+02, 1.153E+02
 1.560E+03, 6.806E+02, 5.199E+02, 3.427E+02, 2.268E+02, 1.584E+02, 5.956E+02, 3.382E+02, 1.962E+02, 1.458E+02, 1.164E+02, 6.914E+02, 4.124E+02, 2.670E+02, 1.914E+02, 1.463E+02, 5.641E+02, 4.841E+02, 3.371E+02, 1.791E+02, 1.143E+02
 1.590E+03, 5.905E+02, 4.282E+02, 2.935E+02, 2.020E+02, 1.457E+02, 4.400E+02, 2.425E+02, 1.580E+02, 1.210E+02, 1.033E+02, 5.056E+02, 3.229E+02, 2.159E+02, 1.600E+02, 1.324E+02, 5.316E+02, 4.544E+02, 3.227E+02, 1.748E+02, 1.126E+02
 1.620E+03, 4.728E+02, 3.521E+02, 2.548E+02, 1.799E+02, 1.315E+02, 1.708E+02, 1.216E+02, 1.108E+02, 9.396E+01, 7.802E+01, 2.592E+02, 1.906E+02, 1.567E+02, 1.245E+02, 9.820E+01, 4.963E+02, 4.270E+02, 3.089E+02, 1.705E+02, 1.106E+02
 1.650E+03, 3.740E+02, 2.954E+02, 2.208E+02, 1.591E+02, 1.184E+02, 5.886E+01, 5.950E+01, 5.529E+01, 4.962E+01, 4.719E+01, 1.044E+02, 8.925E+01, 7.615E+01, 6.604E+01, 6.067E+01, 4.630E+02, 4.027E+02, 2.961E+02, 1.662E+02, 1.086E+02
 1.680E+03, 3.150E+02, 2.587E+02, 1.968E+02, 1.427E+02, 1.069E+02, 3.750E+01, 3.633E+01, 3.776E+01, 3.711E+01, 3.469E+01, 5.933E+01, 5.510E+01, 5.307E+01, 4.676E+01, 4.215E+01, 4.344E+02, 3.814E+02, 2.845E+02, 1.620E+02, 1.065E+02
 1.710E+03, 2.759E+02, 2.324E+02, 1.789E+02, 1.302E+02, 9.802E+01, 3.649E+01, 3.663E+01, 3.665E+01, 3.387E+01, 3.261E+01, 5.704E+01, 5.435E+01, 4.949E+01, 4.312E+01, 4.023E+01, 4.095E+02, 3.625E+02, 2.739E+02, 1.580E+02, 1.045E+02
 1.740E+03, 2.472E+02, 2.115E+02, 1.643E+02, 1.203E+02, 9.106E+01, 3.652E+01, 3.678E+01, 3.620E+01, 3.314E+01, 3.029E+01, 5.482E+01, 5.290E+01, 4.864E+01, 4.129E+01, 3.648E+01, 3.875E+02, 3.455E+02, 2.639E+02, 1.542E+02, 1.026E+02
 1.770E+03, 2.249E+02, 1.943E+02, 1.517E+02, 1.116E+02, 8.502E+01, 3.456E+01, 3.909E+01, 3.792E+01, 3.487E+01, 3.176E+01, 5.183E+01, 5.567E+01, 4.997E+01, 4.381E+01, 3.858E+01, 3.681E+02, 3.301E+02, 2.545E+02, 1.504E+02, 1.006E+02
 1.800E+03, 2.064E+02, 1.799E+02, 1.407E+02, 1.040E+02, 7.979E+01, 3.300E+01, 3.550E+01, 3.709E+01, 3.528E+01, 3.270E+01, 4.771E+01, 5.041E+01, 4.955E+01, 4.397E+01, 3.912E+01, 3.507E+02, 3.160E+02, 2.457E+02, 1.469E+02, 9.879E+01
