s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 6.832E+02, 5.327E+02, 3.166E+02, 1.674E+02, 1.122E+02, 7.033E+02, 4.962E+02, 2.850E+02, 1.775E+02, 1.253E+02, 7.655E+02, 5.277E+02, 3.136E+02, 2.175E+02, 1.559E+02, 2.809E+02, 1.668E+02, 8.435E+01, 4.857E+01, 3.742E+01
 3.001E+02, 6.682E+02, 5.132E+02, 3.033E+02, 1.683E+02, 1.139E+02, 6.565E+02, 4.845E+02, 2.995E+02, 1.896E+02, 1.489E+02, 7.249E+02, 5.278E+02, 3.426E+02, 2.344E+02, 1.855E+02, 3.138E+02, 1.879E+02, 9.341E+01, 5.291E+01, 4.002E+01
 3.300E+02, 6.988E+02, 5.499E+02, 3.343E+02, 1.785E+02, 1.208E+02, 7.462E+02, 5.891E+02, 3.791E+02, 2.235E+02, 1.538E+02, 8.204E+02, 6.340E+02, 4.222E+02, 2.730E+02, 1.951E+02, 3.473E+02, 2.121E+02, 1.035E+02, 5.840E+01, 4.329E+01
 3.600E+02, 7.040E+02, 5.964E+02, 3.566E+02, 1.867E+02, 1.251E+02, 6.916E+02, 5.817E+02, 3.782E+02, 2.200E+02, 1.604E+02, 7.596E+02, 6.366E+02, 4.198E+02, 2.728E+02, 2.015E+02, 3.737E+02, 2.300E+02, 1.123E+02, 6.189E+01, 4.571E+01
 3.900E+02, 6.941E+02, 5.861E+02, 3.657E+02, 1.918E+02, 1.271E+02, 7.057E+02, 5.973E+02, 3.911E+02, 2.279E+02, 1.467E+02, 7.755E+02, 6.230E+02, 4.165E+02, 2.653E+02, 1.739E+02, 3.973E+02, 2.486E+02, 1.203E+02, 6.481E+01, 4.766E+01
 4.200E+02, 7.085E+02, 5.736E+02, 3.680E+02, 1.978E+02, 1.281E+02, 7.425E+02, 5.229E+02, 3.257E+02, 2.045E+02, 1.387E+02, 8.324E+02, 5.876E+02, 3.748E+02, 2.594E+02, 1.779E+02, 4.173E+02, 2.679E+02, 1.304E+02, 6.994E+01, 5.019E+01
 4.500E+02, 7.098E+02, 5.713E+02, 3.634E+02, 2.022E+02, 1.321E+02, 6.946E+02, 5.796E+02, 3.838E+02, 2.444E+02, 1.729E+02, 7.634E+02, 6.291E+02, 4.296E+02, 2.936E+02, 2.175E+02, 4.344E+02, 2.841E+02, 1.386E+02, 7.344E+01, 5.272E+01
 4.800E+02, 7.233E+02, 6.043E+02, 3.795E+02, 2.112E+02, 1.387E+02, 7.471E+02, 6.250E+02, 3.914E+02, 2.183E+02, 1.507E+02, 8.225E+02, 6.504E+02, 4.293E+02, 2.603E+02, 1.874E+02, 4.532E+02, 2.996E+02, 1.467E+02, 7.765E+01, 5.526E+01
 5.100E+02, 7.246E+02, 6.080E+02, 4.068E+02, 2.164E+02, 1.405E+02, 7.243E+02, 5.466E+02, 3.738E+02, 2.280E+02, 1.623E+02, 8.131E+02, 6.130E+02, 4.205E+02, 2.791E+02, 2.077E+02, 4.699E+02, 3.164E+02, 1.532E+02, 8.046E+01, 5.716E+01
 5.400E+02, 7.026E+02, 6.018E+02, 3.855E+02, 2.051E+02, 1.372E+02, 6.833E+02, 5.830E+02, 3.830E+02, 2.065E+02, 1.406E+02, 7.738E+02, 6.502E+02, 4.387E+02, 2.581E+02, 1.799E+02, 4.829E+02, 3.295E+02, 1.616E+02, 8.445E+01, 5.926E+01
 5.700E+02, 7.120E+02, 5.926E+02, 3.781E+02, 1.993E+02, 1.350E+02, 7.164E+02, 5.520E+02, 3.178E+02, 1.836E+02, 1.428E+02, 7.960E+02, 5.861E+02, 3.663E+02, 2.395E+02, 1.794E+02, 4.921E+02, 3.345E+02, 1.649E+02, 8.668E+01, 6.081E+01
 6.000E+02, 7.018E+02, 5.617E+02, 3.691E+02, 2.007E+02, 1.387E+02, 6.877E+02, 5.401E+02, 3.858E+02, 2.300E+02, 1.732E+02, 7.738E+02, 5.984E+02, 4.309E+02, 2.827E+02, 2.171E+02, 5.042E+02, 3.446E+02, 1.705E+02, 8.939E+01, 6.275E+01
 6.300E+02, 6.774E+02, 5.471E+02, 3.581E+02, 1.964E+02, 1.389E+02, 6.323E+02, 5.067E+02, 3.069E+02, 1.878E+02, 1.362E+02, 7.036E+02, 5.570E+02, 3.486E+02, 2.304E+02, 1.716E+02, 5.134E+02, 3.518E+02, 1.746E+02, 9.172E+01, 6.467E+01
 6.600E+02, 6.640E+02, 5.496E+02, 3.555E+02, 1.993E+02, 1.373E+02, 6.721E+02, 4.859E+02, 3.127E+02, 1.837E+02, 1.305E+02, 7.433E+02, 5.492E+02, 3.614E+02, 2.312E+02, 1.677E+02, 5.124E+02, 3.524E+02, 1.772E+02, 9.352E+01, 6.625E+01
 6.901E+02, 6.752E+02, 5.093E+02, 3.285E+02, 1.892E+02, 1.316E+02, 6.423E+02, 4.402E+02, 2.738E+02, 1.790E+02, 1.342E+02, 7.264E+02, 4.710E+02, 2.998E+02, 2.212E+02, 1.675E+02, 5.169E+02, 3.523E+02, 1.789E+02, 9.470E+01, 6.750E+01
 7.200E+02, 6.907E+02, 5.302E+02, 3.470E+02, 2.028E+02, 1.377E+02, 7.177E+02, 5.287E+02, 3.451E+02, 2.295E+02, 1.645E+02, 7.919E+02, 5.702E+02, 4.109E+02, 2.943E+02, 2.089E+02, 5.249E+02, 3.569E+02, 1.840E+02, 9.746E+01, 6.957E+01
 7.500E+02, 6.963E+02, 5.568E+02, 3.586E+02, 2.085E+02, 1.400E+02, 7.078E+02, 5.213E+02, 3.474E+02, 2.316E+02, 1.587E+02, 7.754E+02, 5.578E+02, 3.762E+02, 2.766E+02, 1.995E+02, 5.268E+02, 3.653E+02, 1.898E+02, 1.002E+02, 7.144E+01
 7.800E+02, 7.183E+02, 5.581E+02, 3.548E+02, 2.091E+02, 1.425E+02, 7.340E+02, 5.572E+02, 3.482E+02, 2.167E+02, 1.675E+02, 8.089E+02, 5.854E+02, 3.813E+02, 2.684E+02, 2.126E+02, 5.191E+02, 3.641E+02, 1.909E+02, 1.012E+02, 7.234E+01
 8.100E+02, 7.174E+02, 5.861E+02, 3.750E+02, 2.155E+02, 1.481E+02, 7.141E+02, 5.956E+02, 3.949E+02, 2.286E+02, 1.664E+02, 7.825E+02, 6.507E+02, 4.418E+02, 2.774E+02, 2.092E+02, 5.176E+02, 3.661E+02, 1.948E+02, 1.040E+02, 7.413E+01
 8.400E+02, 7.137E+02, 5.950E+02, 3.674E+02, 2.084E+02, 1.471E+02, 6.990E+02, 5.773E+02, 3.258E+02, 1.965E+02, 1.454E+02, 7.898E+02, 6.437E+02, 3.722E+02, 2.431E+02, 1.870E+02, 5.180E+02, 3.728E+02, 1.984E+02, 1.065E+02, 7.560E+01
 8.700E+02, 7.013E+02, 5.917E+02, 3.694E+02, 2.140E+02, 1.499E+02, 6.820E+02, 5.794E+02, 3.967E+02, 2.539E+02, 1.840E+02, 7.888E+02, 6.691E+02, 4.577E+02, 3.185E+02, 2.370E+02, 5.206E+02, 3.799E+02, 2.025E+02, 1.086E+02, 7.686E+01
 9.000E+02, 6.958E+02, 6.045E+02, 3.763E+02, 2.144E+02, 1.505E+02, 7.167E+02, 5.638E+02, 3.364E+02, 1.878E+02, 1.445E+02, 8.010E+02, 6.234E+02, 3.644E+02, 2.312E+02, 1.862E+02, 5.227E+02, 3.882E+02, 2.076E+02, 1.110E+02, 7.856E+01
 9.301E+02, 6.792E+02, 5.537E+02, 3.558E+02, 2.088E+02, 1.490E+02, 6.530E+02, 4.502E+02, 2.855E+02, 1.945E+02, 1.556E+02, 7.060E+02, 4.846E+02, 3.216E+02, 2.351E+02, 1.961E+02, 5.215E+02, 3.916E+02, 2.123E+02, 1.135E+02, 8.029E+01
 9.601E+02, 6.855E+02, 5.531E+02, 3.514E+02, 2.069E+02, 1.475E+02, 7.027E+02, 5.916E+02, 3.745E+02, 2.175E+02, 1.624E+02, 7.898E+02, 6.699E+02, 4.288E+02, 2.808E+02, 2.033E+02, 5.219E+02, 3.965E+02, 2.165E+02, 1.153E+02, 8.133E+01
 9.900E+02, 7.142E+02, 5.939E+02, 3.697E+02, 2.085E+02, 1.485E+02, 7.364E+02, 6.236E+02, 4.247E+02, 2.437E+02, 1.684E+02, 8.117E+02, 6.751E+02, 4.713E+02, 2.895E+02, 2.107E+02, 5.296E+02, 4.071E+02, 2.234E+02, 1.179E+02, 8.294E+01
 1.020E+03, 7.342E+02, 5.959E+02, 3.898E+02, 2.192E+02, 1.534E+02, 7.464E+02, 5.634E+02, 3.677E+02, 2.217E+02, 1.619E+02, 8.407E+02, 6.220E+02, 4.212E+02, 2.838E+02, 2.127E+02, 5.358E+02, 4.151E+02, 2.298E+02, 1.215E+02, 8.517E+01
 1.050E+03, 7.070E+02, 5.588E+02, 3.731E+02, 2.095E+02, 1.464E+02, 6.830E+02, 4.928E+02, 3.039E+02, 1.772E+02, 1.288E+02, 7.697E+02, 5.346E+02, 3.337E+02, 2.082E+02, 1.625E+02, 5.418E+02, 4.219E+02, 2.352E+02, 1.244E+02, 8.697E+01
 1.080E+03, 7.012E+02, 5.750E+02, 3.781E+02, 2.046E+02, 1.443E+02, 7.125E+02, 5.765E+02, 4.063E+02, 2.292E+02, 1.571E+02, 7.982E+02, 6.507E+02, 4.691E+02, 2.799E+02, 1.978E+02, 5.482E+02, 4.315E+02, 2.405E+02, 1.273E+02, 8.890E+01
 1.110E+03, 6.899E+02, 5.573E+02, 3.688E+02, 2.049E+02, 1.441E+02, 6.443E+02, 4.542E+02, 2.604E+02, 1.484E+02, 1.237E+02, 7.143E+02, 5.025E+02, 3.119E+02, 1.926E+02, 1.622E+02, 5.462E+02, 4.285E+02, 2.401E+02, 1.277E+02, 8.953E+01
 1.140E+03, 6.773E+02, 5.350E+02, 3.400E+02, 1.910E+02, 1.365E+02, 6.931E+02, 5.433E+02, 3.023E+02, 1.732E+02, 1.257E+02, 7.622E+02, 5.771E+02, 3.338E+02, 2.109E+02, 1.574E+02, 5.482E+02, 4.281E+02, 2.428E+02, 1.286E+02, 8.983E+01
 1.170E+03, 6.931E+02, 5.515E+02, 3.473E+02, 1.926E+02, 1.373E+02, 6.955E+02, 4.768E+02, 3.127E+02, 1.945E+02, 1.464E+02, 7.531E+02, 5.271E+02, 3.767E+02, 2.491E+02, 1.864E+02, 5.474E+02, 4.251E+02, 2.434E+02, 1.294E+02, 9.004E+01
 1.200E+03, 6.929E+02, 5.257E+02, 3.318E+02, 1.894E+02, 1.351E+02, 6.837E+02, 5.070E+02, 3.031E+02, 1.795E+02, 1.298E+02, 7.768E+02, 5.718E+02, 3.551E+02, 2.316E+02, 1.606E+02, 5.420E+02, 4.233E+02, 2.428E+02, 1.290E+02, 9.000E+01
 1.230E+03, 6.770E+02, 4.994E+02, 3.036E+02, 1.779E+02, 1.295E+02, 6.464E+02, 4.272E+02, 2.232E+02, 1.534E+02, 1.277E+02, 7.157E+02, 4.761E+02, 2.744E+02, 1.980E+02, 1.606E+02, 5.379E+02, 4.166E+02, 2.403E+02, 1.289E+02, 9.026E+01
 1.260E+03, 6.822E+02, 5.024E+02, 2.905E+02, 1.729E+02, 1.290E+02, 7.065E+02, 5.181E+02, 2.615E+02, 1.560E+02, 1.199E+02, 7.795E+02, 5.637E+02, 3.004E+02, 2.016E+02, 1.531E+02, 5.372E+02, 4.158E+02, 2.391E+02, 1.292E+02, 9.063E+01
 1.290E+03, 6.849E+02, 5.159E+02, 2.855E+02, 1.752E+02, 1.304E+02, 6.695E+02, 4.668E+02, 2.815E+02, 1.906E+02, 1.410E+02, 7.460E+02, 5.165E+02, 3.223E+02, 2.385E+02, 1.789E+02, 5.403E+02, 4.184E+02, 2.398E+02, 1.296E+02, 9.120E+01
 1.320E+03, 7.234E+02, 5.670E+02, 3.040E+02, 1.793E+02, 1.291E+02, 7.624E+02, 6.221E+02, 3.449E+02, 2.026E+02, 1.298E+02, 8.402E+02, 6.445E+02, 3.707E+02, 2.423E+02, 1.568E+02, 5.446E+02, 4.228E+02, 2.429E+02, 1.303E+02, 9.131E+01
 1.350E+03, 7.527E+02, 5.936E+02, 3.366E+02, 1.915E+02, 1.334E+02, 7.773E+02, 5.930E+02, 4.032E+02, 2.457E+02, 1.681E+02, 8.496E+02, 6.449E+02, 4.442E+02, 2.787E+02, 2.058E+02, 5.537E+02, 4.379E+02, 2.499E+02, 1.324E+02, 9.250E+01
 1.380E+03, 7.648E+02, 6.620E+02, 4.484E+02, 2.678E+02, 1.571E+02, 7.606E+02, 7.398E+02, 5.567E+02, 3.693E+02, 2.262E+02, 8.295E+02, 8.043E+02, 6.011E+02, 4.217E+02, 2.777E+02, 5.610E+02, 4.598E+02, 2.690E+02, 1.394E+02, 9.511E+01
 1.410E+03, 7.309E+02, 6.984E+02, 5.251E+02, 3.072E+02, 1.758E+02, 7.208E+02, 6.284E+02, 4.929E+02, 3.562E+02, 2.323E+02, 7.708E+02, 6.543E+02, 5.264E+02, 4.044E+02, 2.852E+02, 5.702E+02, 4.792E+02, 2.903E+02, 1.466E+02, 9.806E+01
 1.440E+03, 7.411E+02, 6.698E+02, 4.950E+02, 3.031E+02, 1.788E+02, 7.395E+02, 6.252E+02, 4.416E+02, 2.695E+02, 1.747E+02, 8.267E+02, 6.795E+02, 4.570E+02, 2.788E+02, 2.098E+02, 5.726E+02, 4.835E+02, 2.997E+02, 1.520E+02, 1.002E+02
 1.470E+03, 7.254E+02, 6.439E+02, 4.587E+02, 2.799E+02, 1.718E+02, 7.145E+02, 6.019E+02, 3.641E+02, 2.209E+02, 1.585E+02, 8.034E+02, 6.560E+02, 4.072E+02, 2.836E+02, 2.056E+02, 5.685E+02, 4.813E+02, 3.039E+02, 1.562E+02, 1.019E+02
 1.500E+03, 6.718E+02, 5.779E+02, 4.012E+02, 2.504E+02, 1.621E+02, 5.759E+02, 4.310E+02, 3.058E+02, 2.053E+02, 1.460E+02, 6.497E+02, 4.937E+02, 3.618E+02, 2.555E+02, 1.832E+02, 5.652E+02, 4.714E+02, 3.004E+02, 1.564E+02, 1.025E+02
 1.530E+03, 6.091E+02, 5.137E+02, 3.539E+02, 2.285E+02, 1.545E+02, 5.205E+02, 3.563E+02, 2.000E+02, 1.380E+02, 1.151E+02, 5.730E+02, 3.972E+02, 2.361E+02, 1.853E+02, 1.493E+02, 5.605E+02, 4.593E+02, 2.945E+02, 1.555E+02, 1.024E+02
 1.560E+03, 5.615E+02, 4.282E+02, 2.984E+02, 2.003E+02, 1.398E+02, 4.516E+02, 2.521E+02, 1.643E+02, 1.333E+02, 1.000E+02, 5.226E+02, 3.175E+02, 2.211E+02, 1.715E+02, 1.236E+02, 5.456E+02, 4.384E+02, 2.848E+02, 1.528E+02, 1.012E+02
 1.590E+03, 4.768E+02, 3.518E+02, 2.550E+02, 1.784E+02, 1.268E+02, 2.375E+02, 1.280E+02, 1.014E+02, 8.373E+01, 6.583E+01, 3.039E+02, 1.867E+02, 1.393E+02, 1.107E+02, 8.458E+01, 5.180E+02, 4.164E+02, 2.749E+02, 1.500E+02, 9.999E+01
 1.620E+03, 3.889E+02, 2.949E+02, 2.208E+02, 1.577E+02, 1.144E+02, 1.564E+02, 9.622E+01, 8.146E+01, 6.541E+01, 5.878E+01, 2.180E+02, 1.350E+02, 1.084E+02, 8.504E+01, 7.356E+01, 4.842E+02, 3.937E+02, 2.649E+02, 1.469E+02, 9.856E+01
 1.650E+03, 3.237E+02, 2.556E+02, 1.951E+02, 1.405E+02, 1.033E+02, 4.340E+01, 4.829E+01, 4.726E+01, 4.603E+01, 3.867E+01, 7.808E+01, 7.455E+01, 6.715E+01, 5.864E+01, 4.842E+01, 4.529E+02, 3.731E+02, 2.552E+02, 1.434E+02, 9.682E+01
 1.680E+03, 2.795E+02, 2.286E+02, 1.762E+02, 1.278E+02, 9.450E+01, 3.534E+01, 3.688E+01, 3.423E+01, 3.330E+01, 3.303E+01, 5.404E+01, 5.252E+01, 4.602E+01, 4.236E+01, 3.937E+01, 4.256E+02, 3.549E+02, 2.465E+02, 1.401E+02, 9.512E+01
 1.710E+03, 2.484E+02, 2.076E+02, 1.609E+02, 1.173E+02, 8.740E+01, 3.521E+01, 3.812E+01, 3.903E+01, 3.696E+01, 3.518E+01, 5.272E+01, 5.492E+01, 5.071E+01, 4.554E+01, 4.196E+01, 4.019E+02, 3.384E+02, 2.382E+02, 1.370E+02, 9.346E+01
 1.740E+03, 2.243E+02, 1.906E+02, 1.482E+02, 1.085E+02, 8.151E+01, 3.048E+01, 3.240E+01, 3.606E+01, 3.634E+01, 3.419E+01, 4.504E+01, 4.721E+01, 4.899E+01, 4.600E+01, 4.159E+01, 3.809E+02, 3.236E+02, 2.304E+02, 1.339E+02, 9.184E+01
 1.770E+03, 2.052E+02, 1.761E+02, 1.380E+02, 1.016E+02, 7.658E+01, 3.320E+01, 3.183E+01, 3.065E+01, 2.962E+01, 2.946E+01, 4.772E+01, 4.386E+01, 4.020E+01, 3.675E+01, 3.555E+01, 3.620E+02, 3.100E+02, 2.231E+02, 1.310E+02, 9.025E+01
 1.800E+03, 1.894E+02, 1.639E+02, 1.289E+02, 9.543E+01, 7.241E+01, 3.184E+01, 3.304E+01, 3.132E+01, 2.895E+01, 2.829E+01, 4.451E+01, 4.571E+01, 3.999E+01, 3.554E+01, 3.351E+01, 3.450E+02, 2.975E+02, 2.162E+02, 1.282E+02, 8.872E+01
