s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 6.735E+02, 4.732E+02, 2.588E+02, 1.369E+02, 9.497E+01, 6.821E+02, 4.968E+02, 3.120E+02, 2.086E+02, 1.545E+02, 7.770E+02, 5.709E+02, 3.791E+02, 2.778E+02, 2.043E+02, 2.411E+02, 1.268E+02, 6.099E+01, 4.006E+01, 3.326E+01
 3.000E+02, 6.833E+02, 4.840E+02, 2.669E+02, 1.442E+02, 1.017E+02, 7.269E+02, 5.211E+02, 3.001E+02, 1.763E+02, 1.316E+02, 7.950E+02, 5.816E+02, 3.534E+02, 2.221E+02, 1.763E+02, 2.693E+02, 1.427E+02, 6.697E+01, 4.320E+01, 3.553E+01
 3.300E+02, 6.855E+02, 5.114E+02, 2.762E+02, 1.494E+02, 1.048E+02, 6.923E+02, 5.216E+02, 3.125E+02, 1.975E+02, 1.430E+02, 7.673E+02, 5.992E+02, 3.617E+02, 2.561E+02, 1.888E+02, 2.975E+02, 1.599E+02, 7.405E+01, 4.611E+01, 3.737E+01
 3.600E+02, 7.101E+02, 5.330E+02, 2.928E+02, 1.568E+02, 1.092E+02, 7.143E+02, 5.690E+02, 3.658E+02, 2.200E+02, 1.564E+02, 8.052E+02, 6.451E+02, 4.299E+02, 2.764E+02, 1.993E+02, 3.286E+02, 1.821E+02, 8.307E+01, 4.936E+01, 3.947E+01
 3.900E+02, 6.962E+02, 5.464E+02, 3.201E+02, 1.697E+02, 1.167E+02, 6.747E+02, 5.001E+02, 3.209E+02, 2.000E+02, 1.474E+02, 7.359E+02, 5.894E+02, 4.009E+02, 2.728E+02, 2.009E+02, 3.544E+02, 2.014E+02, 9.184E+01, 5.280E+01, 4.159E+01
 4.201E+02, 6.937E+02, 5.372E+02, 3.218E+02, 1.722E+02, 1.185E+02, 7.402E+02, 5.460E+02, 3.190E+02, 2.000E+02, 1.453E+02, 7.972E+02, 5.752E+02, 3.743E+02, 2.606E+02, 1.871E+02, 3.786E+02, 2.163E+02, 9.748E+01, 5.529E+01, 4.331E+01
 4.500E+02, 6.927E+02, 4.878E+02, 2.975E+02, 1.671E+02, 1.181E+02, 6.623E+02, 3.907E+02, 2.481E+02, 1.673E+02, 1.311E+02, 7.385E+02, 4.454E+02, 3.165E+02, 2.187E+02, 1.701E+02, 3.886E+02, 2.222E+02, 1.014E+02, 5.775E+01, 4.516E+01
 4.800E+02, 6.711E+02, 4.711E+02, 2.797E+02, 1.646E+02, 1.193E+02, 6.274E+02, 4.204E+02, 2.427E+02, 1.645E+02, 1.254E+02, 7.092E+02, 4.870E+02, 3.129E+02, 2.224E+02, 1.705E+02, 3.998E+02, 2.249E+02, 1.041E+02, 5.948E+01, 4.634E+01
 5.101E+02, 6.769E+02, 4.845E+02, 2.758E+02, 1.624E+02, 1.168E+02, 6.997E+02, 5.234E+02, 3.181E+02, 1.927E+02, 1.419E+02, 7.892E+02, 6.150E+02, 3.826E+02, 2.567E+02, 1.857E+02, 4.134E+02, 2.355E+02, 1.099E+02, 6.202E+01, 4.807E+01
 5.401E+02, 6.810E+02, 5.002E+02, 2.957E+02, 1.673E+02, 1.200E+02, 6.315E+02, 4.254E+02, 2.642E+02, 1.656E+02, 1.338E+02, 7.194E+02, 5.026E+02, 3.427E+02, 2.261E+02, 1.759E+02, 4.285E+02, 2.484E+02, 1.149E+02, 6.482E+01, 5.010E+01
 5.701E+02, 6.687E+02, 4.872E+02, 2.950E+02, 1.684E+02, 1.215E+02, 6.945E+02, 5.082E+02, 3.176E+02, 1.919E+02, 1.443E+02, 7.808E+02, 5.938E+02, 3.922E+02, 2.521E+02, 1.920E+02, 4.406E+02, 2.599E+02, 1.207E+02, 6.727E+01, 5.181E+01
 6.000E+02, 7.182E+02, 5.549E+02, 3.215E+02, 1.740E+02, 1.225E+02, 7.248E+02, 5.861E+02, 3.759E+02, 2.139E+02, 1.435E+02, 8.119E+02, 6.736E+02, 4.418E+02, 2.759E+02, 1.857E+02, 4.519E+02, 2.716E+02, 1.257E+02, 6.972E+01, 5.359E+01
 6.300E+02, 6.875E+02, 5.359E+02, 3.186E+02, 1.787E+02, 1.247E+02, 6.591E+02, 4.816E+02, 2.839E+02, 1.901E+02, 1.450E+02, 7.873E+02, 5.906E+02, 3.682E+02, 2.602E+02, 1.897E+02, 4.700E+02, 2.890E+02, 1.338E+02, 7.327E+01, 5.592E+01
 6.600E+02, 6.770E+02, 5.062E+02, 3.055E+02, 1.787E+02, 1.264E+02, 7.135E+02, 5.198E+02, 3.227E+02, 2.121E+02, 1.528E+02, 8.134E+02, 5.933E+02, 3.858E+02, 2.739E+02, 1.966E+02, 4.810E+02, 3.043E+02, 1.424E+02, 7.698E+01, 5.839E+01
 6.900E+02, 7.104E+02, 5.367E+02, 3.161E+02, 1.835E+02, 1.306E+02, 6.601E+02, 4.851E+02, 2.920E+02, 1.811E+02, 1.443E+02, 7.540E+02, 5.678E+02, 3.647E+02, 2.518E+02, 1.982E+02, 4.836E+02, 3.084E+02, 1.457E+02, 7.895E+01, 5.985E+01
 7.200E+02, 6.448E+02, 5.020E+02, 3.048E+02, 1.776E+02, 1.289E+02, 5.964E+02, 4.251E+02, 2.674E+02, 1.722E+02, 1.373E+02, 6.520E+02, 4.970E+02, 3.423E+02, 2.293E+02, 1.789E+02, 4.924E+02, 3.139E+02, 1.477E+02, 8.042E+01, 6.108E+01
 7.500E+02, 6.685E+02, 4.967E+02, 2.957E+02, 1.714E+02, 1.252E+02, 6.913E+02, 4.841E+02, 3.115E+02, 1.895E+02, 1.279E+02, 7.649E+02, 5.533E+02, 3.703E+02, 2.369E+02, 1.628E+02, 5.016E+02, 3.216E+02, 1.514E+02, 8.247E+01, 6.233E+01
 7.800E+02, 7.027E+02, 5.240E+02, 2.991E+02, 1.722E+02, 1.241E+02, 7.189E+02, 5.567E+02, 3.112E+02, 1.808E+02, 1.317E+02, 8.117E+02, 6.182E+02, 3.640E+02, 2.326E+02, 1.699E+02, 5.111E+02, 3.381E+02, 1.583E+02, 8.520E+01, 6.393E+01
 8.100E+02, 6.857E+02, 5.278E+02, 3.262E+02, 1.806E+02, 1.261E+02, 6.658E+02, 4.772E+02, 3.216E+02, 2.010E+02, 1.456E+02, 7.641E+02, 5.602E+02, 4.045E+02, 2.714E+02, 1.947E+02, 5.148E+02, 3.494E+02, 1.642E+02, 8.759E+01, 6.552E+01
 8.400E+02, 6.824E+02, 5.232E+02, 3.194E+02, 1.814E+02, 1.277E+02, 6.590E+02, 4.972E+02, 3.195E+02, 2.087E+02, 1.500E+02, 7.486E+02, 5.915E+02, 3.901E+02, 2.623E+02, 1.906E+02, 5.202E+02, 3.559E+02, 1.697E+02, 8.992E+01, 6.691E+01
 8.700E+02, 6.935E+02, 5.545E+02, 3.321E+02, 1.872E+02, 1.319E+02, 7.094E+02, 5.738E+02, 3.285E+02, 1.810E+02, 1.463E+02, 8.034E+02, 6.653E+02, 3.930E+02, 2.423E+02, 1.931E+02, 5.227E+02, 3.604E+02, 1.730E+02, 9.137E+01, 6.822E+01
 9.000E+02, 7.038E+02, 5.608E+02, 3.402E+02, 1.884E+02, 1.290E+02, 7.033E+02, 5.598E+02, 3.515E+02, 2.013E+02, 1.259E+02, 7.990E+02, 6.566E+02, 4.120E+02, 2.508E+02, 1.591E+02, 5.214E+02, 3.605E+02, 1.738E+02, 9.219E+01, 6.902E+01
 9.301E+02, 7.116E+02, 5.711E+02, 3.444E+02, 1.892E+02, 1.300E+02, 7.259E+02, 5.621E+02, 3.349E+02, 1.962E+02, 1.457E+02, 8.179E+02, 6.516E+02, 4.154E+02, 2.576E+02, 1.916E+02, 5.188E+02, 3.575E+02, 1.746E+02, 9.305E+01, 6.953E+01
 9.601E+02, 7.105E+02, 5.654E+02, 3.422E+02, 1.888E+02, 1.318E+02, 6.908E+02, 5.037E+02, 3.206E+02, 2.074E+02, 1.562E+02, 7.854E+02, 5.971E+02, 3.910E+02, 2.710E+02, 1.998E+02, 5.214E+02, 3.618E+02, 1.788E+02, 9.511E+01, 7.067E+01
 9.900E+02, 7.146E+02, 5.698E+02, 3.423E+02, 1.911E+02, 1.354E+02, 7.267E+02, 5.716E+02, 3.590E+02, 2.143E+02, 1.605E+02, 8.100E+02, 6.420E+02, 4.379E+02, 2.789E+02, 2.135E+02, 5.247E+02, 3.659E+02, 1.834E+02, 9.742E+01, 7.201E+01
 1.020E+03, 7.178E+02, 5.979E+02, 3.589E+02, 1.964E+02, 1.392E+02, 7.039E+02, 5.983E+02, 3.625E+02, 2.165E+02, 1.626E+02, 7.801E+02, 6.892E+02, 4.253E+02, 2.956E+02, 2.179E+02, 5.266E+02, 3.624E+02, 1.848E+02, 9.901E+01, 7.307E+01
 1.050E+03, 6.875E+02, 5.452E+02, 3.392E+02, 1.933E+02, 1.378E+02, 6.753E+02, 4.961E+02, 3.119E+02, 1.971E+02, 1.415E+02, 7.614E+02, 5.693E+02, 3.838E+02, 2.562E+02, 1.806E+02, 5.269E+02, 3.654E+02, 1.873E+02, 1.003E+02, 7.391E+01
 1.080E+03, 6.921E+02, 5.726E+02, 3.564E+02, 1.985E+02, 1.394E+02, 6.779E+02, 5.351E+02, 3.560E+02, 2.106E+02, 1.485E+02, 7.596E+02, 6.049E+02, 4.115E+02, 2.735E+02, 1.987E+02, 5.298E+02, 3.708E+02, 1.918E+02, 1.019E+02, 7.473E+01
 1.110E+03, 6.958E+02, 5.483E+02, 3.345E+02, 1.942E+02, 1.398E+02, 6.736E+02, 4.821E+02, 2.867E+02, 1.824E+02, 1.475E+02, 7.734E+02, 5.745E+02, 3.555E+02, 2.444E+02, 2.017E+02, 5.316E+02, 3.765E+02, 1.966E+02, 1.043E+02, 7.608E+01
 1.140E+03, 6.808E+02, 4.963E+02, 3.139E+02, 1.884E+02, 1.381E+02, 6.694E+02, 4.062E+02, 2.424E+02, 1.823E+02, 1.450E+02, 7.636E+02, 4.789E+02, 3.267E+02, 2.516E+02, 1.942E+02, 5.262E+02, 3.737E+02, 1.976E+02, 1.055E+02, 7.692E+01
 1.170E+03, 6.497E+02, 4.640E+02, 2.913E+02, 1.808E+02, 1.343E+02, 5.865E+02, 3.727E+02, 2.098E+02, 1.340E+02, 1.061E+02, 6.625E+02, 4.420E+02, 2.597E+02, 1.864E+02, 1.403E+02, 5.187E+02, 3.671E+02, 1.960E+02, 1.056E+02, 7.731E+01
 1.200E+03, 6.445E+02, 4.487E+02, 2.779E+02, 1.713E+02, 1.270E+02, 6.321E+02, 4.164E+02, 2.497E+02, 1.616E+02, 1.254E+02, 7.141E+02, 5.093E+02, 3.242E+02, 2.100E+02, 1.625E+02, 5.176E+02, 3.673E+02, 1.960E+02, 1.059E+02, 7.764E+01
 1.230E+03, 6.603E+02, 4.554E+02, 2.732E+02, 1.699E+02, 1.267E+02, 6.629E+02, 4.318E+02, 2.713E+02, 1.819E+02, 1.343E+02, 7.647E+02, 5.023E+02, 3.418E+02, 2.423E+02, 1.730E+02, 5.151E+02, 3.640E+02, 1.962E+02, 1.065E+02, 7.837E+01
 1.260E+03, 6.390E+02, 4.514E+02, 2.762E+02, 1.710E+02, 1.268E+02, 6.023E+02, 4.124E+02, 2.715E+02, 1.756E+02, 1.310E+02, 6.567E+02, 4.632E+02, 3.360E+02, 2.319E+02, 1.738E+02, 5.153E+02, 3.646E+02, 1.973E+02, 1.074E+02, 7.919E+01
 1.290E+03, 6.444E+02, 4.780E+02, 3.001E+02, 1.827E+02, 1.325E+02, 6.419E+02, 4.965E+02, 3.506E+02, 2.395E+02, 1.692E+02, 7.262E+02, 5.866E+02, 4.501E+02, 3.210E+02, 2.244E+02, 5.251E+02, 3.738E+02, 2.022E+02, 1.096E+02, 8.060E+01
 1.320E+03, 7.138E+02, 5.616E+02, 3.466E+02, 2.013E+02, 1.396E+02, 7.600E+02, 6.264E+02, 3.948E+02, 2.384E+02, 1.676E+02, 8.273E+02, 6.947E+02, 4.470E+02, 3.028E+02, 2.264E+02, 5.318E+02, 3.828E+02, 2.083E+02, 1.125E+02, 8.217E+01
 1.350E+03, 7.426E+02, 6.208E+02, 4.066E+02, 2.221E+02, 1.489E+02, 7.569E+02, 6.262E+02, 4.255E+02, 2.602E+02, 1.834E+02, 8.606E+02, 7.141E+02, 4.969E+02, 3.265E+02, 2.407E+02, 5.365E+02, 3.897E+02, 2.124E+02, 1.149E+02, 8.342E+01
 1.380E+03, 7.499E+02, 6.357E+02, 4.387E+02, 2.436E+02, 1.579E+02, 7.591E+02, 6.516E+02, 5.263E+02, 3.286E+02, 2.220E+02, 8.375E+02, 7.104E+02, 5.893E+02, 3.768E+02, 2.848E+02, 5.522E+02, 4.132E+02, 2.279E+02, 1.229E+02, 8.644E+01
 1.410E+03, 7.629E+02, 6.705E+02, 4.858E+02, 2.681E+02, 1.677E+02, 7.750E+02, 6.701E+02, 4.817E+02, 3.083E+02, 1.881E+02, 8.583E+02, 7.435E+02, 5.460E+02, 3.662E+02, 2.428E+02, 5.647E+02, 4.372E+02, 2.478E+02, 1.310E+02, 8.935E+01
 1.440E+03, 7.730E+02, 6.879E+02, 5.046E+02, 2.812E+02, 1.699E+02, 7.618E+02, 6.412E+02, 4.634E+02, 2.915E+02, 1.870E+02, 8.167E+02, 7.024E+02, 5.159E+02, 3.409E+02, 2.394E+02, 5.724E+02, 4.490E+02, 2.603E+02, 1.368E+02, 9.186E+01
 1.470E+03, 7.620E+02, 6.489E+02, 4.703E+02, 2.711E+02, 1.660E+02, 7.648E+02, 6.232E+02, 4.136E+02, 2.410E+02, 1.547E+02, 8.429E+02, 6.837E+02, 4.694E+02, 2.964E+02, 2.017E+02, 5.751E+02, 4.565E+02, 2.680E+02, 1.408E+02, 9.386E+01
 1.500E+03, 7.269E+02, 6.081E+02, 4.404E+02, 2.563E+02, 1.606E+02, 6.917E+02, 5.148E+02, 3.399E+02, 2.229E+02, 1.585E+02, 7.939E+02, 5.896E+02, 4.235E+02, 2.903E+02, 2.038E+02, 5.722E+02, 4.555E+02, 2.693E+02, 1.422E+02, 9.461E+01
 1.530E+03, 6.725E+02, 5.307E+02, 3.788E+02, 2.343E+02, 1.548E+02, 6.171E+02, 4.150E+02, 2.719E+02, 1.745E+02, 1.405E+02, 7.301E+02, 5.103E+02, 3.554E+02, 2.389E+02, 1.851E+02, 5.609E+02, 4.439E+02, 2.645E+02, 1.411E+02, 9.444E+01
 1.560E+03, 6.047E+02, 4.536E+02, 3.245E+02, 2.093E+02, 1.449E+02, 4.672E+02, 2.659E+02, 1.701E+02, 1.288E+02, 1.060E+02, 5.484E+02, 3.475E+02, 2.449E+02, 1.802E+02, 1.439E+02, 5.412E+02, 4.248E+02, 2.572E+02, 1.391E+02, 9.366E+01
 1.590E+03, 5.023E+02, 3.724E+02, 2.755E+02, 1.854E+02, 1.314E+02, 2.949E+02, 1.610E+02, 1.226E+02, 9.927E+01, 7.932E+01, 3.745E+02, 2.262E+02, 1.711E+02, 1.321E+02, 1.016E+02, 5.104E+02, 4.029E+02, 2.491E+02, 1.368E+02, 9.258E+01
 1.620E+03, 4.083E+02, 3.122E+02, 2.386E+02, 1.659E+02, 1.201E+02, 1.614E+02, 1.106E+02, 8.613E+01, 7.729E+01, 6.939E+01, 2.284E+02, 1.573E+02, 1.211E+02, 1.058E+02, 9.048E+01, 4.784E+02, 3.821E+02, 2.410E+02, 1.341E+02, 9.129E+01
 1.650E+03, 3.391E+02, 2.699E+02, 2.096E+02, 1.484E+02, 1.092E+02, 4.883E+01, 5.172E+01, 4.959E+01, 4.429E+01, 4.235E+01, 8.619E+01, 8.188E+01, 7.073E+01, 6.053E+01, 5.553E+01, 4.482E+02, 3.631E+02, 2.332E+02, 1.313E+02, 8.986E+01
 1.680E+03, 2.907E+02, 2.392E+02, 1.887E+02, 1.346E+02, 9.998E+01, 3.768E+01, 3.283E+01, 3.560E+01, 3.448E+01, 3.121E+01, 5.690E+01, 4.858E+01, 4.937E+01, 4.325E+01, 3.860E+01, 4.217E+02, 3.461E+02, 2.259E+02, 1.286E+02, 8.841E+01
 1.710E+03, 2.573E+02, 2.156E+02, 1.721E+02, 1.237E+02, 9.241E+01, 3.451E+01, 3.485E+01, 3.567E+01, 3.457E+01, 3.334E+01, 5.258E+01, 5.071E+01, 4.797E+01, 4.426E+01, 4.152E+01, 3.984E+02, 3.307E+02, 2.191E+02, 1.260E+02, 8.700E+01
 1.740E+03, 2.320E+02, 1.968E+02, 1.583E+02, 1.146E+02, 8.613E+01, 3.763E+01, 3.408E+01, 3.109E+01, 2.960E+01, 2.959E+01, 5.562E+01, 4.716E+01, 4.068E+01, 3.786E+01, 3.602E+01, 3.778E+02, 3.167E+02, 2.126E+02, 1.234E+02, 8.563E+01
 1.770E+03, 2.122E+02, 1.817E+02, 1.466E+02, 1.069E+02, 8.094E+01, 3.816E+01, 3.505E+01, 3.332E+01, 3.160E+01, 3.022E+01, 5.497E+01, 4.892E+01, 4.413E+01, 3.972E+01, 3.663E+01, 3.592E+02, 3.038E+02, 2.064E+02, 1.210E+02, 8.430E+01
 1.800E+03, 1.961E+02, 1.689E+02, 1.365E+02, 9.994E+01, 7.632E+01, 3.510E+01, 3.698E+01, 3.632E+01, 3.376E+01, 3.072E+01, 5.183E+01, 5.287E+01, 4.810E+01, 4.200E+01, 3.753E+01, 3.427E+02, 2.919E+02, 2.006E+02, 1.186E+02, 8.300E+01
