s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 6.953E+02, 5.613E+02, 2.771E+02, 1.120E+02, 6.448E+01, 7.047E+02, 5.681E+02, 3.361E+02, 1.915E+02, 1.234E+02, 7.677E+02, 6.328E+02, 4.001E+02, 2.778E+02, 1.933E+02, 2.353E+02, 1.347E+02, 5.562E+01, 3.146E+01, 2.636E+01
 3.000E+02, 6.601E+02, 5.166E+02, 2.795E+02, 1.187E+02, 6.747E+01, 6.279E+02, 4.666E+02, 2.812E+02, 1.686E+02, 1.123E+02, 7.136E+02, 5.473E+02, 3.532E+02, 2.446E+02, 1.832E+02, 2.658E+02, 1.532E+02, 6.304E+01, 3.369E+01, 2.749E+01
 3.300E+02, 6.466E+02, 5.309E+02, 3.041E+02, 1.339E+02, 7.391E+01, 6.199E+02, 5.030E+02, 3.377E+02, 2.099E+02, 1.458E+02, 6.919E+02, 5.652E+02, 4.044E+02, 2.995E+02, 2.363E+02, 2.998E+02, 1.736E+02, 7.041E+01, 3.633E+01, 2.886E+01
 3.600E+02, 6.682E+02, 5.307E+02, 3.014E+02, 1.376E+02, 7.687E+01, 7.141E+02, 5.277E+02, 2.931E+02, 1.654E+02, 1.200E+02, 7.549E+02, 5.830E+02, 3.574E+02, 2.529E+02, 1.930E+02, 3.309E+02, 1.898E+02, 7.642E+01, 3.820E+01, 2.992E+01
 3.901E+02, 7.043E+02, 5.319E+02, 2.948E+02, 1.351E+02, 7.830E+01, 7.457E+02, 5.494E+02, 3.151E+02, 1.649E+02, 1.100E+02, 8.071E+02, 5.587E+02, 3.502E+02, 2.408E+02, 1.740E+02, 3.526E+02, 2.074E+02, 8.347E+01, 3.994E+01, 3.074E+01
 4.200E+02, 7.234E+02, 5.485E+02, 2.986E+02, 1.353E+02, 7.966E+01, 7.118E+02, 5.156E+02, 2.930E+02, 1.572E+02, 1.066E+02, 7.770E+02, 5.607E+02, 3.546E+02, 2.392E+02, 1.781E+02, 3.690E+02, 2.187E+02, 8.719E+01, 4.126E+01, 3.152E+01
 4.501E+02, 7.100E+02, 5.370E+02, 2.978E+02, 1.354E+02, 8.007E+01, 7.330E+02, 5.535E+02, 3.434E+02, 1.821E+02, 1.180E+02, 8.231E+02, 6.210E+02, 4.138E+02, 2.667E+02, 1.894E+02, 3.801E+02, 2.241E+02, 9.028E+01, 4.238E+01, 3.225E+01
 4.800E+02, 7.071E+02, 5.303E+02, 3.023E+02, 1.375E+02, 8.206E+01, 7.147E+02, 4.531E+02, 2.115E+02, 1.288E+02, 9.492E+01, 8.023E+02, 5.072E+02, 2.827E+02, 2.045E+02, 1.573E+02, 3.982E+02, 2.301E+02, 9.300E+01, 4.364E+01, 3.302E+01
 5.100E+02, 6.795E+02, 5.180E+02, 2.930E+02, 1.372E+02, 8.172E+01, 6.396E+02, 5.201E+02, 3.107E+02, 1.731E+02, 1.198E+02, 7.233E+02, 5.692E+02, 3.405E+02, 2.468E+02, 1.855E+02, 4.133E+02, 2.448E+02, 9.985E+01, 4.546E+01, 3.376E+01
 5.401E+02, 6.876E+02, 5.421E+02, 3.116E+02, 1.485E+02, 8.697E+01, 7.002E+02, 4.808E+02, 2.722E+02, 1.613E+02, 1.233E+02, 7.776E+02, 5.472E+02, 3.532E+02, 2.479E+02, 2.008E+02, 4.316E+02, 2.620E+02, 1.063E+02, 4.719E+01, 3.463E+01
 5.700E+02, 7.155E+02, 5.490E+02, 3.092E+02, 1.446E+02, 8.687E+01, 7.339E+02, 5.770E+02, 3.509E+02, 1.748E+02, 1.128E+02, 8.049E+02, 6.228E+02, 3.936E+02, 2.305E+02, 1.722E+02, 4.473E+02, 2.778E+02, 1.119E+02, 4.916E+01, 3.558E+01
 6.000E+02, 7.163E+02, 5.475E+02, 3.248E+02, 1.483E+02, 8.792E+01, 7.158E+02, 4.944E+02, 2.665E+02, 1.522E+02, 1.089E+02, 8.212E+02, 5.491E+02, 3.366E+02, 2.467E+02, 1.859E+02, 4.564E+02, 2.890E+02, 1.164E+02, 5.067E+01, 3.625E+01
 6.300E+02, 6.978E+02, 5.531E+02, 3.203E+02, 1.472E+02, 8.850E+01, 6.921E+02, 5.322E+02, 3.271E+02, 1.731E+02, 1.155E+02, 7.872E+02, 6.214E+02, 3.804E+02, 2.603E+02, 1.943E+02, 4.672E+02, 2.979E+02, 1.210E+02, 5.247E+01, 3.702E+01
 6.601E+02, 6.889E+02, 5.363E+02, 3.159E+02, 1.464E+02, 8.957E+01, 6.619E+02, 4.391E+02, 2.830E+02, 1.562E+02, 1.097E+02, 7.288E+02, 4.957E+02, 3.527E+02, 2.333E+02, 1.791E+02, 4.799E+02, 3.108E+02, 1.258E+02, 5.415E+01, 3.786E+01
 6.900E+02, 6.687E+02, 5.169E+02, 3.120E+02, 1.442E+02, 8.865E+01, 6.220E+02, 4.667E+02, 2.809E+02, 1.438E+02, 9.773E+01, 6.926E+02, 5.334E+02, 3.524E+02, 2.265E+02, 1.590E+02, 4.924E+02, 3.267E+02, 1.302E+02, 5.532E+01, 3.857E+01
 7.200E+02, 6.759E+02, 5.215E+02, 3.039E+02, 1.392E+02, 8.644E+01, 7.096E+02, 5.215E+02, 2.912E+02, 1.346E+02, 8.296E+01, 7.832E+02, 5.361E+02, 3.337E+02, 1.884E+02, 1.330E+02, 5.049E+02, 3.372E+02, 1.343E+02, 5.651E+01, 3.927E+01
 7.500E+02, 6.962E+02, 5.232E+02, 3.196E+02, 1.484E+02, 8.817E+01, 7.011E+02, 4.863E+02, 3.139E+02, 1.781E+02, 1.266E+02, 8.039E+02, 5.610E+02, 3.898E+02, 2.792E+02, 2.079E+02, 5.055E+02, 3.443E+02, 1.394E+02, 5.809E+01, 4.008E+01
 7.800E+02, 6.828E+02, 5.104E+02, 3.166E+02, 1.487E+02, 8.934E+01, 6.059E+02, 4.261E+02, 2.849E+02, 1.589E+02, 1.070E+02, 6.753E+02, 5.029E+02, 3.674E+02, 2.456E+02, 1.755E+02, 5.092E+02, 3.505E+02, 1.439E+02, 5.955E+01, 4.082E+01
 8.100E+02, 6.904E+02, 5.196E+02, 3.194E+02, 1.501E+02, 9.009E+01, 7.189E+02, 5.355E+02, 3.267E+02, 1.874E+02, 1.279E+02, 7.663E+02, 5.480E+02, 3.602E+02, 2.619E+02, 1.960E+02, 5.147E+02, 3.584E+02, 1.501E+02, 6.168E+01, 4.172E+01
 8.400E+02, 7.103E+02, 5.320E+02, 3.255E+02, 1.588E+02, 9.332E+01, 7.150E+02, 5.039E+02, 2.773E+02, 1.593E+02, 9.799E+01, 7.687E+02, 5.522E+02, 3.500E+02, 2.482E+02, 1.598E+02, 5.207E+02, 3.717E+02, 1.607E+02, 6.489E+01, 4.268E+01
 8.700E+02, 6.874E+02, 5.142E+02, 3.022E+02, 1.523E+02, 9.207E+01, 6.879E+02, 5.178E+02, 2.837E+02, 1.521E+02, 1.077E+02, 7.851E+02, 5.716E+02, 3.334E+02, 2.409E+02, 1.779E+02, 5.284E+02, 3.814E+02, 1.685E+02, 6.717E+01, 4.363E+01
 9.000E+02, 7.029E+02, 5.797E+02, 3.288E+02, 1.565E+02, 9.445E+01, 7.064E+02, 5.616E+02, 3.519E+02, 1.869E+02, 1.259E+02, 7.816E+02, 6.061E+02, 3.902E+02, 2.649E+02, 1.982E+02, 5.288E+02, 3.841E+02, 1.711E+02, 6.825E+01, 4.426E+01
 9.300E+02, 7.008E+02, 5.422E+02, 3.247E+02, 1.569E+02, 9.548E+01, 6.570E+02, 4.916E+02, 3.144E+02, 1.783E+02, 1.205E+02, 7.508E+02, 5.396E+02, 3.914E+02, 2.681E+02, 2.003E+02, 5.256E+02, 3.904E+02, 1.767E+02, 6.990E+01, 4.499E+01
 9.600E+02, 7.135E+02, 5.456E+02, 3.280E+02, 1.547E+02, 9.490E+01, 7.536E+02, 5.599E+02, 3.037E+02, 1.431E+02, 1.019E+02, 8.180E+02, 6.069E+02, 3.401E+02, 2.129E+02, 1.665E+02, 5.282E+02, 3.961E+02, 1.806E+02, 7.157E+01, 4.567E+01
 9.900E+02, 7.303E+02, 5.909E+02, 3.515E+02, 1.613E+02, 9.635E+01, 7.411E+02, 5.899E+02, 3.537E+02, 1.886E+02, 1.199E+02, 8.294E+02, 6.581E+02, 4.184E+02, 2.713E+02, 1.967E+02, 5.313E+02, 4.026E+02, 1.855E+02, 7.380E+01, 4.662E+01
 1.020E+03, 7.441E+02, 5.887E+02, 3.509E+02, 1.613E+02, 9.684E+01, 7.650E+02, 5.916E+02, 3.617E+02, 1.958E+02, 1.243E+02, 8.475E+02, 6.184E+02, 4.028E+02, 2.725E+02, 1.983E+02, 5.279E+02, 4.013E+02, 1.864E+02, 7.441E+01, 4.707E+01
 1.050E+03, 7.339E+02, 6.070E+02, 3.828E+02, 1.772E+02, 1.007E+02, 7.137E+02, 5.853E+02, 4.012E+02, 2.260E+02, 1.441E+02, 7.950E+02, 6.673E+02, 4.773E+02, 3.283E+02, 2.314E+02, 5.252E+02, 4.021E+02, 1.908E+02, 7.665E+01, 4.809E+01
 1.080E+03, 7.033E+02, 5.595E+02, 3.691E+02, 1.760E+02, 1.024E+02, 6.913E+02, 4.738E+02, 2.961E+02, 1.625E+02, 1.179E+02, 7.514E+02, 4.818E+02, 3.161E+02, 2.370E+02, 2.042E+02, 5.229E+02, 4.011E+02, 1.922E+02, 7.786E+01, 4.888E+01
 1.110E+03, 6.910E+02, 5.447E+02, 3.486E+02, 1.676E+02, 1.004E+02, 6.298E+02, 4.803E+02, 2.883E+02, 1.359E+02, 9.473E+01, 7.189E+02, 5.438E+02, 3.339E+02, 1.917E+02, 1.523E+02, 5.268E+02, 4.016E+02, 1.939E+02, 7.854E+01, 4.931E+01
 1.140E+03, 6.539E+02, 5.264E+02, 3.346E+02, 1.605E+02, 9.761E+01, 6.358E+02, 4.561E+02, 2.721E+02, 1.517E+02, 1.021E+02, 7.237E+02, 5.377E+02, 3.397E+02, 2.332E+02, 1.664E+02, 5.299E+02, 4.058E+02, 1.959E+02, 7.932E+01, 4.982E+01
 1.170E+03, 6.669E+02, 5.043E+02, 3.129E+02, 1.566E+02, 9.597E+01, 6.589E+02, 4.280E+02, 2.223E+02, 1.262E+02, 9.096E+01, 7.382E+02, 4.624E+02, 2.504E+02, 1.891E+02, 1.464E+02, 5.299E+02, 4.060E+02, 1.977E+02, 8.027E+01, 5.024E+01
 1.200E+03, 6.508E+02, 4.665E+02, 2.868E+02, 1.489E+02, 9.390E+01, 6.188E+02, 3.949E+02, 1.953E+02, 1.119E+02, 8.514E+01, 6.874E+02, 4.579E+02, 2.669E+02, 1.811E+02, 1.422E+02, 5.291E+02, 4.014E+02, 1.964E+02, 8.043E+01, 5.049E+01
 1.230E+03, 6.506E+02, 4.613E+02, 2.765E+02, 1.448E+02, 9.208E+01, 6.554E+02, 4.147E+02, 2.340E+02, 1.266E+02, 9.149E+01, 7.042E+02, 4.500E+02, 2.981E+02, 1.998E+02, 1.514E+02, 5.278E+02, 3.961E+02, 1.947E+02, 8.051E+01, 5.071E+01
 1.260E+03, 6.713E+02, 5.182E+02, 3.037E+02, 1.462E+02, 9.263E+01, 6.854E+02, 5.304E+02, 3.413E+02, 1.648E+02, 1.181E+02, 7.503E+02, 5.707E+02, 3.863E+02, 2.488E+02, 2.004E+02, 5.230E+02, 3.934E+02, 1.955E+02, 8.107E+01, 5.107E+01
 1.290E+03, 6.722E+02, 5.303E+02, 3.142E+02, 1.498E+02, 9.418E+01, 6.479E+02, 5.305E+02, 3.369E+02, 1.843E+02, 1.128E+02, 7.016E+02, 5.839E+02, 3.902E+02, 2.525E+02, 1.839E+02, 5.264E+02, 4.020E+02, 2.019E+02, 8.328E+01, 5.179E+01
 1.320E+03, 7.106E+02, 5.722E+02, 3.422E+02, 1.569E+02, 9.486E+01, 7.526E+02, 5.843E+02, 3.739E+02, 2.106E+02, 1.219E+02, 8.034E+02, 6.220E+02, 4.233E+02, 2.767E+02, 1.655E+02, 5.400E+02, 4.194E+02, 2.112E+02, 8.637E+01, 5.271E+01
 1.350E+03, 7.291E+02, 6.493E+02, 4.223E+02, 1.964E+02, 1.059E+02, 7.401E+02, 7.274E+02, 5.624E+02, 3.429E+02, 1.940E+02, 8.016E+02, 7.891E+02, 5.864E+02, 3.694E+02, 2.678E+02, 5.476E+02, 4.391E+02, 2.262E+02, 9.321E+01, 5.434E+01
 1.380E+03, 7.499E+02, 6.997E+02, 5.220E+02, 2.448E+02, 1.180E+02, 7.620E+02, 6.936E+02, 5.425E+02, 3.436E+02, 2.012E+02, 8.123E+02, 7.353E+02, 5.743E+02, 3.828E+02, 2.586E+02, 5.517E+02, 4.523E+02, 2.377E+02, 9.931E+01, 5.637E+01
 1.410E+03, 7.402E+02, 6.963E+02, 5.443E+02, 2.929E+02, 1.372E+02, 7.410E+02, 6.701E+02, 5.090E+02, 3.108E+02, 1.673E+02, 7.900E+02, 7.132E+02, 5.192E+02, 3.408E+02, 2.364E+02, 5.575E+02, 4.744E+02, 2.586E+02, 1.081E+02, 5.875E+01
 1.440E+03, 7.374E+02, 6.791E+02, 5.377E+02, 3.202E+02, 1.469E+02, 7.446E+02, 6.677E+02, 5.015E+02, 3.190E+02, 1.762E+02, 8.275E+02, 7.218E+02, 5.489E+02, 3.913E+02, 2.441E+02, 5.590E+02, 4.838E+02, 2.730E+02, 1.150E+02, 6.087E+01
 1.470E+03, 7.367E+02, 6.738E+02, 4.947E+02, 2.916E+02, 1.422E+02, 7.459E+02, 6.483E+02, 4.308E+02, 2.384E+02, 1.452E+02, 8.528E+02, 7.289E+02, 4.858E+02, 3.173E+02, 2.337E+02, 5.570E+02, 4.832E+02, 2.781E+02, 1.189E+02, 6.209E+01
 1.500E+03, 7.204E+02, 6.293E+02, 4.564E+02, 2.736E+02, 1.374E+02, 6.933E+02, 5.124E+02, 3.003E+02, 1.838E+02, 1.218E+02, 7.412E+02, 5.638E+02, 3.636E+02, 2.702E+02, 2.016E+02, 5.535E+02, 4.781E+02, 2.766E+02, 1.193E+02, 6.256E+01
 1.530E+03, 6.983E+02, 5.525E+02, 3.858E+02, 2.422E+02, 1.284E+02, 6.517E+02, 4.501E+02, 2.512E+02, 1.337E+02, 9.493E+01, 7.417E+02, 5.014E+02, 3.175E+02, 2.227E+02, 1.643E+02, 5.451E+02, 4.661E+02, 2.730E+02, 1.187E+02, 6.265E+01
 1.560E+03, 6.268E+02, 4.855E+02, 3.423E+02, 2.185E+02, 1.215E+02, 5.329E+02, 3.122E+02, 1.671E+02, 1.041E+02, 7.662E+01, 6.010E+02, 3.788E+02, 2.547E+02, 1.887E+02, 1.397E+02, 5.259E+02, 4.482E+02, 2.665E+02, 1.176E+02, 6.264E+01
 1.590E+03, 5.476E+02, 4.069E+02, 2.967E+02, 1.969E+02, 1.134E+02, 3.976E+02, 1.758E+02, 1.031E+02, 8.032E+01, 5.863E+01, 4.664E+02, 2.648E+02, 1.894E+02, 1.497E+02, 1.057E+02, 5.003E+02, 4.257E+02, 2.587E+02, 1.161E+02, 6.238E+01
 1.620E+03, 4.466E+02, 3.423E+02, 2.601E+02, 1.776E+02, 1.056E+02, 1.580E+02, 8.822E+01, 7.156E+01, 5.867E+01, 4.859E+01, 2.140E+02, 1.545E+02, 1.198E+02, 9.543E+01, 8.355E+01, 4.703E+02, 4.034E+02, 2.508E+02, 1.144E+02, 6.193E+01
 1.650E+03, 3.630E+02, 2.936E+02, 2.299E+02, 1.607E+02, 9.846E+01, 5.029E+01, 4.610E+01, 4.313E+01, 4.104E+01, 3.678E+01, 8.975E+01, 7.442E+01, 6.568E+01, 6.073E+01, 5.503E+01, 4.417E+02, 3.828E+02, 2.429E+02, 1.126E+02, 6.138E+01
 1.680E+03, 3.062E+02, 2.566E+02, 2.050E+02, 1.456E+02, 9.136E+01, 3.694E+01, 3.570E+01, 3.459E+01, 3.295E+01, 3.087E+01, 5.774E+01, 5.323E+01, 4.844E+01, 4.445E+01, 4.203E+01, 4.159E+02, 3.639E+02, 2.353E+02, 1.106E+02, 6.074E+01
 1.710E+03, 2.685E+02, 2.295E+02, 1.855E+02, 1.332E+02, 8.512E+01, 3.836E+01, 3.810E+01, 3.485E+01, 3.064E+01, 2.770E+01, 5.788E+01, 5.499E+01, 4.741E+01, 3.964E+01, 3.481E+01, 3.935E+02, 3.470E+02, 2.281E+02, 1.088E+02, 6.011E+01
 1.740E+03, 2.409E+02, 2.088E+02, 1.703E+02, 1.233E+02, 7.998E+01, 3.703E+01, 3.619E+01, 3.574E+01, 3.195E+01, 2.931E+01, 5.506E+01, 5.235E+01, 4.942E+01, 4.269E+01, 3.840E+01, 3.735E+02, 3.316E+02, 2.213E+02, 1.069E+02, 5.949E+01
 1.770E+03, 2.193E+02, 1.919E+02, 1.576E+02, 1.150E+02, 7.568E+01, 3.817E+01, 3.710E+01, 3.514E+01, 3.203E+01, 2.893E+01, 5.583E+01, 5.304E+01, 4.834E+01, 4.244E+01, 3.799E+01, 3.556E+02, 3.176E+02, 2.148E+02, 1.051E+02, 5.888E+01
 1.800E+03, 2.015E+02, 1.778E+02, 1.470E+02, 1.080E+02, 7.197E+01, 3.316E+01, 3.505E+01, 3.428E+01, 3.240E+01, 2.853E+01, 4.798E+01, 5.044E+01, 4.813E+01, 4.418E+01, 3.762E+01, 3.394E+02, 3.047E+02, 2.087E+02, 1.034E+02, 5.828E+01
