s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 6.770E+02, 5.564E+02, 3.458E+02, 1.868E+02, 1.180E+02, 6.936E+02, 5.781E+02, 3.573E+02, 2.215E+02, 1.712E+02, 7.495E+02, 5.872E+02, 3.803E+02, 2.699E+02, 2.200E+02, 2.740E+02, 1.917E+02, 1.072E+02, 5.679E+01, 3.988E+01
 3.000E+02, 6.824E+02, 5.491E+02, 3.262E+02, 1.783E+02, 1.173E+02, 6.978E+02, 5.059E+02, 2.975E+02, 1.705E+02, 1.231E+02, 7.634E+02, 5.245E+02, 2.993E+02, 2.045E+02, 1.545E+02, 3.088E+02, 2.205E+02, 1.224E+02, 6.337E+01, 4.342E+01
 3.300E+02, 7.017E+02, 5.222E+02, 3.049E+02, 1.674E+02, 1.135E+02, 7.332E+02, 5.423E+02, 2.944E+02, 1.622E+02, 1.217E+02, 7.498E+02, 5.195E+02, 2.831E+02, 1.903E+02, 1.504E+02, 3.340E+02, 2.389E+02, 1.305E+02, 6.711E+01, 4.563E+01
 3.600E+02, 7.083E+02, 5.993E+02, 3.491E+02, 1.839E+02, 1.179E+02, 7.336E+02, 6.645E+02, 4.312E+02, 2.552E+02, 1.611E+02, 7.982E+02, 6.981E+02, 4.599E+02, 2.975E+02, 1.984E+02, 3.616E+02, 2.624E+02, 1.401E+02, 7.079E+01, 4.789E+01
 3.900E+02, 7.191E+02, 6.249E+02, 3.860E+02, 1.977E+02, 1.210E+02, 7.275E+02, 6.147E+02, 4.025E+02, 2.113E+02, 1.382E+02, 7.800E+02, 6.629E+02, 4.272E+02, 2.505E+02, 1.671E+02, 3.884E+02, 2.886E+02, 1.543E+02, 7.691E+01, 5.108E+01
 4.200E+02, 7.020E+02, 5.921E+02, 3.870E+02, 1.967E+02, 1.214E+02, 6.776E+02, 5.491E+02, 3.878E+02, 2.178E+02, 1.386E+02, 7.204E+02, 5.932E+02, 4.288E+02, 2.519E+02, 1.737E+02, 4.184E+02, 3.139E+02, 1.677E+02, 8.244E+01, 5.379E+01
 4.500E+02, 7.470E+02, 6.048E+02, 4.029E+02, 2.088E+02, 1.308E+02, 8.030E+02, 6.595E+02, 4.328E+02, 2.559E+02, 1.864E+02, 8.203E+02, 6.857E+02, 4.579E+02, 3.020E+02, 2.324E+02, 4.418E+02, 3.397E+02, 1.839E+02, 8.893E+01, 5.676E+01
 4.800E+02, 7.362E+02, 6.145E+02, 4.189E+02, 2.229E+02, 1.420E+02, 7.121E+02, 5.523E+02, 3.999E+02, 2.396E+02, 1.710E+02, 7.607E+02, 5.699E+02, 4.403E+02, 2.858E+02, 2.159E+02, 4.651E+02, 3.721E+02, 2.050E+02, 9.925E+01, 6.161E+01
 5.101E+02, 7.204E+02, 5.792E+02, 4.083E+02, 2.240E+02, 1.450E+02, 7.221E+02, 5.535E+02, 3.817E+02, 2.364E+02, 1.708E+02, 7.397E+02, 5.784E+02, 4.021E+02, 2.491E+02, 2.040E+02, 4.848E+02, 4.033E+02, 2.253E+02, 1.087E+02, 6.632E+01
 5.400E+02, 6.959E+02, 5.735E+02, 4.149E+02, 2.341E+02, 1.483E+02, 6.547E+02, 4.894E+02, 3.505E+02, 2.361E+02, 1.492E+02, 6.909E+02, 4.996E+02, 3.863E+02, 2.827E+02, 1.845E+02, 4.993E+02, 4.281E+02, 2.454E+02, 1.178E+02, 7.061E+01
 5.700E+02, 7.032E+02, 5.610E+02, 3.710E+02, 2.138E+02, 1.385E+02, 7.370E+02, 5.804E+02, 3.322E+02, 1.820E+02, 1.263E+02, 7.692E+02, 5.893E+02, 3.380E+02, 2.148E+02, 1.527E+02, 5.187E+02, 4.489E+02, 2.584E+02, 1.223E+02, 7.294E+01
 6.000E+02, 6.938E+02, 5.671E+02, 3.611E+02, 2.053E+02, 1.347E+02, 6.550E+02, 4.963E+02, 3.328E+02, 2.057E+02, 1.375E+02, 6.935E+02, 5.296E+02, 3.579E+02, 2.426E+02, 1.686E+02, 5.306E+02, 4.623E+02, 2.656E+02, 1.251E+02, 7.469E+01
 6.300E+02, 6.882E+02, 5.737E+02, 3.932E+02, 2.232E+02, 1.392E+02, 6.996E+02, 5.700E+02, 3.885E+02, 2.248E+02, 1.518E+02, 7.687E+02, 5.953E+02, 4.184E+02, 2.609E+02, 1.868E+02, 5.389E+02, 4.723E+02, 2.733E+02, 1.287E+02, 7.696E+01
 6.600E+02, 7.231E+02, 5.801E+02, 3.950E+02, 2.200E+02, 1.369E+02, 7.398E+02, 5.288E+02, 3.538E+02, 2.206E+02, 1.402E+02, 7.963E+02, 5.577E+02, 3.798E+02, 2.611E+02, 1.754E+02, 5.437E+02, 4.724E+02, 2.773E+02, 1.320E+02, 7.854E+01
 6.900E+02, 7.318E+02, 6.091E+02, 3.969E+02, 2.256E+02, 1.399E+02, 7.478E+02, 6.220E+02, 3.609E+02, 2.364E+02, 1.647E+02, 8.031E+02, 6.756E+02, 3.804E+02, 2.746E+02, 2.079E+02, 5.491E+02, 4.817E+02, 2.865E+02, 1.348E+02, 7.994E+01
 7.200E+02, 7.129E+02, 5.871E+02, 3.865E+02, 2.250E+02, 1.427E+02, 6.955E+02, 5.475E+02, 3.532E+02, 2.272E+02, 1.633E+02, 7.544E+02, 5.830E+02, 3.944E+02, 2.627E+02, 1.952E+02, 5.366E+02, 4.640E+02, 2.824E+02, 1.355E+02, 8.116E+01
 7.500E+02, 7.014E+02, 6.136E+02, 4.114E+02, 2.253E+02, 1.407E+02, 6.866E+02, 6.260E+02, 4.493E+02, 2.312E+02, 1.371E+02, 7.276E+02, 6.612E+02, 4.705E+02, 2.591E+02, 1.692E+02, 5.297E+02, 4.514E+02, 2.782E+02, 1.353E+02, 8.140E+01
 7.800E+02, 7.220E+02, 6.191E+02, 4.305E+02, 2.325E+02, 1.420E+02, 7.476E+02, 5.987E+02, 4.083E+02, 2.379E+02, 1.498E+02, 7.697E+02, 6.213E+02, 4.547E+02, 2.867E+02, 1.923E+02, 5.306E+02, 4.498E+02, 2.796E+02, 1.366E+02, 8.253E+01
 8.100E+02, 7.441E+02, 6.499E+02, 4.891E+02, 2.534E+02, 1.492E+02, 7.460E+02, 6.596E+02, 5.589E+02, 3.387E+02, 2.111E+02, 7.776E+02, 6.939E+02, 5.901E+02, 3.675E+02, 2.481E+02, 5.360E+02, 4.538E+02, 2.839E+02, 1.391E+02, 8.445E+01
 8.401E+02, 7.193E+02, 6.223E+02, 4.896E+02, 2.814E+02, 1.629E+02, 7.039E+02, 5.427E+02, 3.670E+02, 2.370E+02, 1.614E+02, 7.687E+02, 5.740E+02, 4.100E+02, 2.908E+02, 2.050E+02, 5.391E+02, 4.561E+02, 2.860E+02, 1.425E+02, 8.679E+01
 8.700E+02, 7.048E+02, 5.962E+02, 4.430E+02, 2.543E+02, 1.548E+02, 6.886E+02, 5.679E+02, 3.796E+02, 2.134E+02, 1.539E+02, 7.154E+02, 5.910E+02, 4.163E+02, 2.581E+02, 1.940E+02, 5.379E+02, 4.535E+02, 2.846E+02, 1.431E+02, 8.776E+01
 9.000E+02, 6.967E+02, 5.867E+02, 4.292E+02, 2.621E+02, 1.577E+02, 6.962E+02, 5.518E+02, 4.216E+02, 3.170E+02, 1.990E+02, 7.414E+02, 5.968E+02, 4.654E+02, 3.603E+02, 2.367E+02, 5.380E+02, 4.540E+02, 2.894E+02, 1.468E+02, 8.941E+01
 9.300E+02, 7.012E+02, 6.085E+02, 4.535E+02, 2.890E+02, 1.707E+02, 7.053E+02, 5.893E+02, 4.080E+02, 2.363E+02, 1.609E+02, 7.701E+02, 6.561E+02, 4.429E+02, 2.819E+02, 2.065E+02, 5.367E+02, 4.507E+02, 2.887E+02, 1.482E+02, 9.065E+01
 9.600E+02, 7.083E+02, 5.619E+02, 4.295E+02, 2.713E+02, 1.670E+02, 6.830E+02, 4.476E+02, 3.205E+02, 2.371E+02, 1.711E+02, 7.473E+02, 4.762E+02, 3.462E+02, 2.792E+02, 2.217E+02, 5.349E+02, 4.503E+02, 2.912E+02, 1.503E+02, 9.174E+01
 9.900E+02, 6.987E+02, 5.590E+02, 3.906E+02, 2.521E+02, 1.601E+02, 6.903E+02, 5.631E+02, 3.579E+02, 2.151E+02, 1.466E+02, 7.571E+02, 6.113E+02, 3.926E+02, 2.597E+02, 1.812E+02, 5.373E+02, 4.533E+02, 2.951E+02, 1.525E+02, 9.287E+01
 1.020E+03, 6.804E+02, 5.680E+02, 3.923E+02, 2.423E+02, 1.562E+02, 6.934E+02, 5.352E+02, 3.665E+02, 2.253E+02, 1.568E+02, 7.481E+02, 5.872E+02, 3.873E+02, 2.622E+02, 1.967E+02, 5.420E+02, 4.595E+02, 2.985E+02, 1.538E+02, 9.384E+01
 1.050E+03, 7.211E+02, 5.994E+02, 4.201E+02, 2.531E+02, 1.602E+02, 7.154E+02, 6.007E+02, 4.233E+02, 2.711E+02, 1.855E+02, 7.626E+02, 6.362E+02, 4.676E+02, 3.201E+02, 2.375E+02, 5.453E+02, 4.629E+02, 3.017E+02, 1.555E+02, 9.554E+01
 1.080E+03, 7.219E+02, 6.226E+02, 4.283E+02, 2.515E+02, 1.587E+02, 7.399E+02, 6.343E+02, 3.987E+02, 2.195E+02, 1.412E+02, 7.924E+02, 6.894E+02, 4.146E+02, 2.457E+02, 1.737E+02, 5.503E+02, 4.672E+02, 3.031E+02, 1.561E+02, 9.621E+01
 1.110E+03, 7.265E+02, 6.258E+02, 4.289E+02, 2.498E+02, 1.563E+02, 7.295E+02, 5.933E+02, 3.890E+02, 2.451E+02, 1.619E+02, 7.815E+02, 6.052E+02, 4.120E+02, 2.985E+02, 2.052E+02, 5.505E+02, 4.651E+02, 3.006E+02, 1.559E+02, 9.655E+01
 1.140E+03, 7.107E+02, 6.189E+02, 4.135E+02, 2.370E+02, 1.518E+02, 6.848E+02, 5.518E+02, 3.581E+02, 2.080E+02, 1.461E+02, 7.395E+02, 6.169E+02, 3.916E+02, 2.597E+02, 1.816E+02, 5.512E+02, 4.609E+02, 2.986E+02, 1.554E+02, 9.710E+01
 1.170E+03, 7.228E+02, 6.056E+02, 3.889E+02, 2.251E+02, 1.470E+02, 7.531E+02, 6.578E+02, 3.827E+02, 2.219E+02, 1.521E+02, 7.912E+02, 6.752E+02, 3.996E+02, 2.609E+02, 1.847E+02, 5.482E+02, 4.599E+02, 2.993E+02, 1.560E+02, 9.759E+01
 1.200E+03, 7.170E+02, 6.239E+02, 4.060E+02, 2.345E+02, 1.516E+02, 7.109E+02, 6.000E+02, 4.185E+02, 2.665E+02, 1.743E+02, 7.673E+02, 6.606E+02, 4.545E+02, 3.171E+02, 2.190E+02, 5.446E+02, 4.521E+02, 2.970E+02, 1.568E+02, 9.846E+01
 1.230E+03, 7.066E+02, 6.185E+02, 3.989E+02, 2.363E+02, 1.518E+02, 7.030E+02, 5.590E+02, 3.202E+02, 1.886E+02, 1.405E+02, 7.629E+02, 6.014E+02, 3.631E+02, 2.443E+02, 1.863E+02, 5.414E+02, 4.439E+02, 2.933E+02, 1.565E+02, 9.855E+01
 1.260E+03, 7.194E+02, 5.864E+02, 3.616E+02, 2.210E+02, 1.456E+02, 7.362E+02, 5.691E+02, 3.125E+02, 2.076E+02, 1.422E+02, 7.826E+02, 5.947E+02, 3.391E+02, 2.488E+02, 1.757E+02, 5.411E+02, 4.414E+02, 2.927E+02, 1.563E+02, 9.850E+01
 1.290E+03, 7.085E+02, 5.796E+02, 3.595E+02, 2.200E+02, 1.442E+02, 6.853E+02, 5.080E+02, 3.381E+02, 2.251E+02, 1.545E+02, 7.650E+02, 5.706E+02, 3.690E+02, 2.604E+02, 1.902E+02, 5.401E+02, 4.438E+02, 2.950E+02, 1.584E+02, 9.964E+01
 1.320E+03, 7.164E+02, 6.127E+02, 3.883E+02, 2.364E+02, 1.530E+02, 7.375E+02, 6.716E+02, 4.556E+02, 2.630E+02, 1.827E+02, 8.342E+02, 7.479E+02, 4.903E+02, 3.075E+02, 2.272E+02, 5.411E+02, 4.497E+02, 3.010E+02, 1.634E+02, 1.016E+02
 1.350E+03, 7.115E+02, 6.280E+02, 4.319E+02, 2.473E+02, 1.554E+02, 7.188E+02, 5.746E+02, 3.903E+02, 2.456E+02, 1.625E+02, 7.853E+02, 6.409E+02, 4.299E+02, 2.883E+02, 1.973E+02, 5.405E+02, 4.615E+02, 3.099E+02, 1.681E+02, 1.029E+02
 1.380E+03, 7.145E+02, 6.508E+02, 4.508E+02, 2.614E+02, 1.630E+02, 7.231E+02, 6.629E+02, 4.457E+02, 2.691E+02, 1.839E+02, 8.020E+02, 7.260E+02, 4.990E+02, 3.112E+02, 2.297E+02, 5.423E+02, 4.653E+02, 3.127E+02, 1.712E+02, 1.045E+02
 1.410E+03, 7.146E+02, 6.715E+02, 4.709E+02, 3.023E+02, 2.145E+02, 6.817E+02, 6.115E+02, 4.285E+02, 3.545E+02, 2.925E+02, 7.171E+02, 6.499E+02, 4.628E+02, 3.905E+02, 3.301E+02, 5.519E+02, 4.899E+02, 3.306E+02, 1.840E+02, 1.113E+02
 1.440E+03, 6.708E+02, 6.121E+02, 4.846E+02, 3.321E+02, 2.276E+02, 6.760E+02, 5.732E+02, 4.616E+02, 3.219E+02, 2.036E+02, 7.512E+02, 6.115E+02, 4.844E+02, 3.416E+02, 2.311E+02, 5.521E+02, 4.867E+02, 3.332E+02, 1.893E+02, 1.149E+02
 1.470E+03, 7.193E+02, 6.330E+02, 4.705E+02, 3.233E+02, 2.080E+02, 7.324E+02, 6.074E+02, 3.849E+02, 2.208E+02, 1.444E+02, 8.015E+02, 6.549E+02, 4.116E+02, 2.693E+02, 1.815E+02, 5.552E+02, 4.867E+02, 3.361E+02, 1.900E+02, 1.162E+02
 1.500E+03, 7.343E+02, 5.927E+02, 4.129E+02, 2.797E+02, 1.883E+02, 7.344E+02, 4.906E+02, 2.972E+02, 1.904E+02, 1.537E+02, 7.933E+02, 5.190E+02, 3.338E+02, 2.441E+02, 1.995E+02, 5.561E+02, 4.861E+02, 3.338E+02, 1.891E+02, 1.162E+02
 1.530E+03, 6.980E+02, 5.826E+02, 4.029E+02, 2.584E+02, 1.759E+02, 6.249E+02, 4.961E+02, 3.375E+02, 2.030E+02, 1.393E+02, 6.687E+02, 5.606E+02, 3.861E+02, 2.464E+02, 1.783E+02, 5.541E+02, 4.767E+02, 3.275E+02, 1.874E+02, 1.160E+02
 1.560E+03, 6.500E+02, 4.968E+02, 3.421E+02, 2.274E+02, 1.606E+02, 5.975E+02, 3.373E+02, 1.798E+02, 1.327E+02, 1.152E+02, 6.664E+02, 3.776E+02, 2.278E+02, 1.701E+02, 1.424E+02, 5.451E+02, 4.622E+02, 3.177E+02, 1.842E+02, 1.150E+02
 1.590E+03, 5.764E+02, 4.215E+02, 2.924E+02, 2.007E+02, 1.464E+02, 4.584E+02, 2.757E+02, 1.647E+02, 1.115E+02, 9.477E+01, 5.134E+02, 3.187E+02, 2.161E+02, 1.470E+02, 1.239E+02, 5.238E+02, 4.389E+02, 3.061E+02, 1.804E+02, 1.138E+02
 1.620E+03, 4.778E+02, 3.524E+02, 2.516E+02, 1.778E+02, 1.319E+02, 1.726E+02, 1.010E+02, 8.193E+01, 7.676E+01, 6.755E+01, 2.330E+02, 1.546E+02, 1.168E+02, 1.016E+02, 8.349E+01, 4.910E+02, 4.138E+02, 2.938E+02, 1.759E+02, 1.120E+02
 1.650E+03, 3.736E+02, 2.936E+02, 2.173E+02, 1.570E+02, 1.174E+02, 5.075E+01, 4.502E+01, 3.731E+01, 3.358E+01, 3.508E+01, 8.559E+01, 6.640E+01, 5.003E+01, 4.548E+01, 4.452E+01, 4.587E+02, 3.910E+02, 2.821E+02, 1.713E+02, 1.098E+02
 1.680E+03, 3.133E+02, 2.563E+02, 1.938E+02, 1.420E+02, 1.067E+02, 3.763E+01, 4.029E+01, 4.400E+01, 3.752E+01, 3.008E+01, 5.987E+01, 6.020E+01, 5.888E+01, 4.508E+01, 3.528E+01, 4.307E+02, 3.710E+02, 2.714E+02, 1.668E+02, 1.076E+02
 1.710E+03, 2.735E+02, 2.291E+02, 1.760E+02, 1.299E+02, 9.834E+01, 3.855E+01, 3.887E+01, 3.667E+01, 3.566E+01, 3.484E+01, 5.825E+01, 5.533E+01, 4.966E+01, 4.634E+01, 4.278E+01, 4.063E+02, 3.531E+02, 2.615E+02, 1.626E+02, 1.056E+02
 1.740E+03, 2.445E+02, 2.079E+02, 1.609E+02, 1.196E+02, 9.123E+01, 3.282E+01, 3.821E+01, 3.934E+01, 3.756E+01, 3.427E+01, 5.099E+01, 5.569E+01, 5.302E+01, 4.735E+01, 4.162E+01, 3.848E+02, 3.370E+02, 2.524E+02, 1.586E+02, 1.036E+02
 1.770E+03, 2.216E+02, 1.910E+02, 1.488E+02, 1.112E+02, 8.552E+01, 3.288E+01, 3.354E+01, 3.355E+01, 3.139E+01, 2.935E+01, 4.761E+01, 4.770E+01, 4.557E+01, 3.983E+01, 3.569E+01, 3.656E+02, 3.223E+02, 2.437E+02, 1.547E+02, 1.017E+02
 1.800E+03, 2.033E+02, 1.766E+02, 1.385E+02, 1.041E+02, 8.053E+01, 3.355E+01, 3.611E+01, 3.797E+01, 3.416E+01, 3.092E+01, 4.786E+01, 5.107E+01, 4.936E+01, 4.204E+01, 3.708E+01, 3.485E+02, 3.088E+02, 2.356E+02, 1.509E+02, 9.979E+01
