s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 6.739E+02, 5.460E+02, 3.373E+02, 1.674E+02, 1.148E+02, 7.018E+02, 5.690E+02, 3.829E+02, 2.381E+02, 1.654E+02, 7.985E+02, 6.381E+02, 4.165E+02, 2.883E+02, 2.073E+02, 2.735E+02, 1.729E+02, 8.759E+01, 5.122E+01, 3.891E+01
 3.000E+02, 6.522E+02, 5.296E+02, 3.268E+02, 1.692E+02, 1.165E+02, 6.283E+02, 4.924E+02, 3.004E+02, 1.847E+02, 1.288E+02, 7.038E+02, 5.397E+02, 3.392E+02, 2.296E+02, 1.611E+02, 3.084E+02, 2.010E+02, 1.020E+02, 5.761E+01, 4.252E+01
 3.300E+02, 6.692E+02, 5.674E+02, 3.555E+02, 1.899E+02, 1.258E+02, 7.021E+02, 6.078E+02, 4.265E+02, 2.669E+02, 1.871E+02, 7.873E+02, 6.641E+02, 4.804E+02, 3.292E+02, 2.332E+02, 3.360E+02, 2.216E+02, 1.100E+02, 6.109E+01, 4.483E+01
 3.601E+02, 6.906E+02, 5.797E+02, 3.779E+02, 2.026E+02, 1.303E+02, 7.179E+02, 5.877E+02, 3.998E+02, 2.275E+02, 1.358E+02, 7.942E+02, 6.330E+02, 4.368E+02, 2.705E+02, 1.651E+02, 3.616E+02, 2.397E+02, 1.193E+02, 6.520E+01, 4.751E+01
 3.901E+02, 7.033E+02, 5.813E+02, 3.726E+02, 2.023E+02, 1.293E+02, 7.286E+02, 5.894E+02, 3.808E+02, 2.132E+02, 1.577E+02, 8.122E+02, 6.478E+02, 4.100E+02, 2.598E+02, 1.973E+02, 3.848E+02, 2.576E+02, 1.274E+02, 6.866E+01, 4.986E+01
 4.200E+02, 7.066E+02, 5.926E+02, 3.851E+02, 2.071E+02, 1.343E+02, 7.169E+02, 5.829E+02, 3.853E+02, 2.369E+02, 1.712E+02, 7.957E+02, 6.318E+02, 4.290E+02, 2.852E+02, 2.144E+02, 4.053E+02, 2.727E+02, 1.341E+02, 7.168E+01, 5.193E+01
 4.500E+02, 7.080E+02, 5.981E+02, 3.932E+02, 2.090E+02, 1.382E+02, 7.249E+02, 6.050E+02, 4.038E+02, 2.246E+02, 1.529E+02, 7.910E+02, 6.522E+02, 4.509E+02, 2.718E+02, 1.940E+02, 4.306E+02, 2.953E+02, 1.461E+02, 7.639E+01, 5.476E+01
 4.800E+02, 7.227E+02, 6.281E+02, 4.194E+02, 2.164E+02, 1.386E+02, 7.335E+02, 6.468E+02, 4.356E+02, 2.457E+02, 1.640E+02, 8.167E+02, 7.228E+02, 4.834E+02, 3.035E+02, 2.055E+02, 4.449E+02, 3.105E+02, 1.549E+02, 8.098E+01, 5.759E+01
 5.100E+02, 7.114E+02, 6.311E+02, 4.263E+02, 2.217E+02, 1.434E+02, 7.043E+02, 5.944E+02, 4.244E+02, 2.513E+02, 1.769E+02, 7.844E+02, 6.768E+02, 4.811E+02, 3.070E+02, 2.233E+02, 4.535E+02, 3.179E+02, 1.603E+02, 8.379E+01, 5.983E+01
 5.400E+02, 6.892E+02, 5.863E+02, 3.961E+02, 2.188E+02, 1.452E+02, 6.729E+02, 5.420E+02, 3.431E+02, 2.094E+02, 1.512E+02, 7.468E+02, 5.746E+02, 3.686E+02, 2.637E+02, 1.964E+02, 4.694E+02, 3.320E+02, 1.659E+02, 8.651E+01, 6.207E+01
 5.700E+02, 7.063E+02, 5.911E+02, 4.102E+02, 2.250E+02, 1.446E+02, 7.387E+02, 5.821E+02, 4.127E+02, 2.509E+02, 1.573E+02, 8.250E+02, 6.501E+02, 4.695E+02, 3.082E+02, 2.020E+02, 4.817E+02, 3.448E+02, 1.728E+02, 9.008E+01, 6.407E+01
 6.000E+02, 7.249E+02, 6.394E+02, 4.282E+02, 2.303E+02, 1.461E+02, 7.374E+02, 6.815E+02, 4.709E+02, 2.796E+02, 1.773E+02, 8.195E+02, 7.525E+02, 5.092E+02, 3.298E+02, 2.208E+02, 4.938E+02, 3.581E+02, 1.787E+02, 9.269E+01, 6.608E+01
 6.300E+02, 7.208E+02, 6.307E+02, 4.478E+02, 2.395E+02, 1.507E+02, 7.174E+02, 5.691E+02, 3.927E+02, 2.298E+02, 1.568E+02, 7.761E+02, 6.202E+02, 4.459E+02, 2.844E+02, 2.051E+02, 5.014E+02, 3.727E+02, 1.873E+02, 9.686E+01, 6.832E+01
 6.600E+02, 7.024E+02, 5.854E+02, 3.988E+02, 2.272E+02, 1.479E+02, 7.035E+02, 5.598E+02, 3.618E+02, 2.276E+02, 1.599E+02, 7.826E+02, 6.143E+02, 4.003E+02, 2.796E+02, 1.980E+02, 5.097E+02, 3.862E+02, 1.937E+02, 9.970E+01, 7.037E+01
 6.901E+02, 7.165E+02, 5.900E+02, 3.809E+02, 2.196E+02, 1.454E+02, 7.327E+02, 5.926E+02, 3.484E+02, 2.056E+02, 1.519E+02, 8.131E+02, 6.484E+02, 3.862E+02, 2.616E+02, 1.928E+02, 5.128E+02, 3.931E+02, 1.977E+02, 1.021E+02, 7.218E+01
 7.200E+02, 7.141E+02, 6.103E+02, 3.960E+02, 2.215E+02, 1.487E+02, 7.206E+02, 5.770E+02, 3.457E+02, 2.057E+02, 1.553E+02, 8.037E+02, 6.308E+02, 3.919E+02, 2.543E+02, 2.021E+02, 5.227E+02, 4.015E+02, 2.021E+02, 1.044E+02, 7.373E+01
 7.500E+02, 7.388E+02, 6.255E+02, 3.948E+02, 2.209E+02, 1.508E+02, 7.735E+02, 6.186E+02, 4.021E+02, 2.422E+02, 1.764E+02, 8.461E+02, 6.626E+02, 4.412E+02, 3.013E+02, 2.258E+02, 5.299E+02, 4.121E+02, 2.084E+02, 1.071E+02, 7.543E+01
 7.801E+02, 7.344E+02, 6.056E+02, 3.752E+02, 2.101E+02, 1.464E+02, 6.894E+02, 5.526E+02, 3.160E+02, 1.808E+02, 1.348E+02, 7.607E+02, 5.896E+02, 3.544E+02, 2.218E+02, 1.669E+02, 5.347E+02, 4.253E+02, 2.194E+02, 1.105E+02, 7.699E+01
 8.100E+02, 7.165E+02, 5.838E+02, 3.697E+02, 2.045E+02, 1.438E+02, 7.256E+02, 5.683E+02, 3.909E+02, 2.099E+02, 1.593E+02, 8.089E+02, 6.248E+02, 4.277E+02, 2.540E+02, 2.031E+02, 5.441E+02, 4.323E+02, 2.278E+02, 1.131E+02, 7.830E+01
 8.400E+02, 7.067E+02, 5.827E+02, 3.786E+02, 2.070E+02, 1.470E+02, 6.920E+02, 5.225E+02, 3.336E+02, 1.998E+02, 1.496E+02, 7.505E+02, 5.598E+02, 3.834E+02, 2.509E+02, 1.927E+02, 5.442E+02, 4.364E+02, 2.335E+02, 1.165E+02, 8.045E+01
 8.700E+02, 7.180E+02, 5.798E+02, 3.817E+02, 2.089E+02, 1.442E+02, 7.302E+02, 5.281E+02, 3.346E+02, 1.954E+02, 1.379E+02, 7.960E+02, 5.491E+02, 3.626E+02, 2.303E+02, 1.699E+02, 5.387E+02, 4.317E+02, 2.343E+02, 1.185E+02, 8.173E+01
 9.001E+02, 7.090E+02, 5.651E+02, 3.646E+02, 1.989E+02, 1.395E+02, 6.983E+02, 5.240E+02, 3.342E+02, 1.980E+02, 1.407E+02, 7.643E+02, 5.747E+02, 3.753E+02, 2.409E+02, 1.749E+02, 5.418E+02, 4.317E+02, 2.356E+02, 1.199E+02, 8.247E+01
 9.300E+02, 7.106E+02, 5.774E+02, 3.799E+02, 2.048E+02, 1.399E+02, 7.116E+02, 5.697E+02, 3.914E+02, 2.354E+02, 1.530E+02, 7.874E+02, 6.193E+02, 4.343E+02, 2.884E+02, 1.930E+02, 5.438E+02, 4.337E+02, 2.383E+02, 1.215E+02, 8.364E+01
 9.600E+02, 7.174E+02, 5.828E+02, 3.838E+02, 2.137E+02, 1.445E+02, 7.072E+02, 5.627E+02, 3.518E+02, 2.251E+02, 1.603E+02, 7.778E+02, 6.167E+02, 3.882E+02, 2.677E+02, 1.984E+02, 5.454E+02, 4.377E+02, 2.438E+02, 1.237E+02, 8.476E+01
 9.901E+02, 7.194E+02, 6.018E+02, 3.710E+02, 2.092E+02, 1.433E+02, 7.196E+02, 5.863E+02, 3.344E+02, 1.863E+02, 1.419E+02, 7.997E+02, 6.506E+02, 3.649E+02, 2.349E+02, 1.808E+02, 5.471E+02, 4.358E+02, 2.443E+02, 1.246E+02, 8.560E+01
 1.020E+03, 6.810E+02, 5.763E+02, 3.530E+02, 2.013E+02, 1.411E+02, 6.254E+02, 5.213E+02, 3.207E+02, 1.784E+02, 1.370E+02, 6.933E+02, 5.909E+02, 3.674E+02, 2.288E+02, 1.750E+02, 5.480E+02, 4.395E+02, 2.472E+02, 1.267E+02, 8.678E+01
 1.050E+03, 6.710E+02, 5.468E+02, 3.317E+02, 1.898E+02, 1.345E+02, 6.555E+02, 4.680E+02, 2.810E+02, 1.727E+02, 1.208E+02, 7.272E+02, 5.261E+02, 3.265E+02, 2.093E+02, 1.500E+02, 5.492E+02, 4.418E+02, 2.488E+02, 1.274E+02, 8.762E+01
 1.080E+03, 6.779E+02, 5.404E+02, 3.342E+02, 1.902E+02, 1.358E+02, 6.591E+02, 4.399E+02, 2.800E+02, 1.749E+02, 1.457E+02, 7.281E+02, 5.157E+02, 3.415E+02, 2.255E+02, 1.875E+02, 5.458E+02, 4.412E+02, 2.525E+02, 1.308E+02, 8.948E+01
 1.110E+03, 6.763E+02, 5.263E+02, 3.248E+02, 1.857E+02, 1.343E+02, 6.993E+02, 5.410E+02, 3.110E+02, 1.903E+02, 1.404E+02, 7.932E+02, 5.892E+02, 3.488E+02, 2.404E+02, 1.786E+02, 5.506E+02, 4.460E+02, 2.578E+02, 1.336E+02, 9.085E+01
 1.140E+03, 6.897E+02, 5.565E+02, 3.347E+02, 1.916E+02, 1.352E+02, 6.855E+02, 5.209E+02, 3.202E+02, 1.941E+02, 1.355E+02, 7.896E+02, 6.085E+02, 3.817E+02, 2.376E+02, 1.773E+02, 5.496E+02, 4.473E+02, 2.607E+02, 1.358E+02, 9.242E+01
 1.170E+03, 6.682E+02, 5.237E+02, 3.181E+02, 1.869E+02, 1.343E+02, 6.589E+02, 4.832E+02, 2.859E+02, 1.827E+02, 1.431E+02, 7.209E+02, 5.293E+02, 3.359E+02, 2.316E+02, 1.773E+02, 5.452E+02, 4.441E+02, 2.610E+02, 1.370E+02, 9.341E+01
 1.200E+03, 6.686E+02, 5.333E+02, 3.063E+02, 1.807E+02, 1.324E+02, 6.550E+02, 4.762E+02, 2.595E+02, 1.616E+02, 1.247E+02, 7.394E+02, 5.428E+02, 2.833E+02, 2.086E+02, 1.576E+02, 5.413E+02, 4.367E+02, 2.587E+02, 1.370E+02, 9.395E+01
 1.230E+03, 6.554E+02, 5.248E+02, 3.084E+02, 1.801E+02, 1.316E+02, 6.441E+02, 5.105E+02, 3.134E+02, 1.956E+02, 1.454E+02, 7.155E+02, 5.877E+02, 3.756E+02, 2.490E+02, 1.869E+02, 5.345E+02, 4.282E+02, 2.556E+02, 1.371E+02, 9.443E+01
 1.260E+03, 6.656E+02, 5.455E+02, 3.305E+02, 1.889E+02, 1.356E+02, 6.690E+02, 5.753E+02, 3.794E+02, 2.390E+02, 1.698E+02, 7.283E+02, 6.386E+02, 4.226E+02, 2.881E+02, 2.089E+02, 5.339E+02, 4.209E+02, 2.530E+02, 1.372E+02, 9.460E+01
 1.290E+03, 6.972E+02, 6.109E+02, 3.762E+02, 2.091E+02, 1.437E+02, 7.184E+02, 6.160E+02, 4.046E+02, 2.467E+02, 1.616E+02, 7.956E+02, 6.811E+02, 4.483E+02, 2.952E+02, 2.057E+02, 5.345E+02, 4.203E+02, 2.544E+02, 1.384E+02, 9.523E+01
 1.320E+03, 7.186E+02, 6.252E+02, 4.046E+02, 2.301E+02, 1.534E+02, 7.498E+02, 6.503E+02, 4.668E+02, 2.788E+02, 1.906E+02, 8.197E+02, 6.837E+02, 4.850E+02, 3.181E+02, 2.322E+02, 5.415E+02, 4.313E+02, 2.610E+02, 1.408E+02, 9.643E+01
 1.350E+03, 7.510E+02, 6.498E+02, 4.509E+02, 2.560E+02, 1.679E+02, 7.687E+02, 6.282E+02, 4.746E+02, 3.076E+02, 2.183E+02, 8.489E+02, 7.012E+02, 5.306E+02, 3.597E+02, 2.733E+02, 5.526E+02, 4.498E+02, 2.688E+02, 1.445E+02, 9.801E+01
 1.380E+03, 7.497E+02, 6.733E+02, 4.871E+02, 2.635E+02, 1.722E+02, 7.473E+02, 6.779E+02, 5.084E+02, 2.903E+02, 1.855E+02, 8.244E+02, 7.432E+02, 5.656E+02, 3.163E+02, 2.232E+02, 5.600E+02, 4.596E+02, 2.795E+02, 1.505E+02, 9.972E+01
 1.410E+03, 7.675E+02, 6.398E+02, 4.863E+02, 2.868E+02, 1.803E+02, 7.917E+02, 5.853E+02, 4.362E+02, 3.199E+02, 2.020E+02, 8.497E+02, 5.926E+02, 4.681E+02, 3.453E+02, 2.497E+02, 5.631E+02, 4.721E+02, 2.929E+02, 1.565E+02, 1.015E+02
 1.440E+03, 7.474E+02, 6.604E+02, 5.137E+02, 3.115E+02, 1.864E+02, 7.378E+02, 6.546E+02, 5.290E+02, 3.540E+02, 2.272E+02, 8.193E+02, 7.333E+02, 5.835E+02, 4.137E+02, 2.870E+02, 5.655E+02, 4.822E+02, 3.094E+02, 1.634E+02, 1.039E+02
 1.470E+03, 7.290E+02, 6.341E+02, 4.675E+02, 3.011E+02, 1.837E+02, 7.271E+02, 5.802E+02, 3.179E+02, 2.160E+02, 1.529E+02, 8.187E+02, 6.428E+02, 3.628E+02, 2.719E+02, 1.946E+02, 5.644E+02, 4.746E+02, 3.139E+02, 1.682E+02, 1.066E+02
 1.500E+03, 7.010E+02, 5.775E+02, 3.936E+02, 2.585E+02, 1.654E+02, 6.364E+02, 4.609E+02, 3.034E+02, 1.832E+02, 1.186E+02, 7.330E+02, 5.416E+02, 3.502E+02, 2.231E+02, 1.489E+02, 5.531E+02, 4.590E+02, 3.074E+02, 1.673E+02, 1.065E+02
 1.530E+03, 6.256E+02, 4.877E+02, 3.463E+02, 2.304E+02, 1.517E+02, 5.162E+02, 3.054E+02, 2.032E+02, 1.471E+02, 1.120E+02, 5.763E+02, 3.357E+02, 2.605E+02, 1.957E+02, 1.415E+02, 5.441E+02, 4.443E+02, 2.997E+02, 1.653E+02, 1.061E+02
 1.560E+03, 5.613E+02, 4.131E+02, 2.965E+02, 2.040E+02, 1.389E+02, 4.783E+02, 2.780E+02, 1.571E+02, 1.195E+02, 9.158E+01, 5.449E+02, 3.219E+02, 2.100E+02, 1.600E+02, 1.158E+02, 5.284E+02, 4.279E+02, 2.903E+02, 1.627E+02, 1.052E+02
 1.590E+03, 5.047E+02, 3.550E+02, 2.555E+02, 1.801E+02, 1.262E+02, 3.661E+02, 1.765E+02, 1.227E+02, 1.012E+02, 8.177E+01, 4.364E+02, 2.480E+02, 1.681E+02, 1.283E+02, 1.009E+02, 5.052E+02, 4.074E+02, 2.803E+02, 1.595E+02, 1.040E+02
 1.620E+03, 4.113E+02, 2.991E+02, 2.227E+02, 1.604E+02, 1.151E+02, 1.347E+02, 8.509E+01, 7.503E+01, 6.175E+01, 5.439E+01, 1.919E+02, 1.242E+02, 1.043E+02, 8.160E+01, 6.931E+01, 4.745E+02, 3.859E+02, 2.699E+02, 1.558E+02, 1.024E+02
 1.650E+03, 3.354E+02, 2.576E+02, 1.960E+02, 1.428E+02, 1.037E+02, 4.775E+01, 4.453E+01, 3.943E+01, 3.535E+01, 3.604E+01, 7.869E+01, 6.521E+01, 5.270E+01, 4.559E+01, 4.463E+01, 4.446E+02, 3.662E+02, 2.598E+02, 1.520E+02, 1.005E+02
 1.680E+03, 2.880E+02, 2.298E+02, 1.773E+02, 1.300E+02, 9.503E+01, 3.964E+01, 3.724E+01, 3.240E+01, 3.143E+01, 3.057E+01, 6.045E+01, 5.315E+01, 4.281E+01, 3.919E+01, 3.717E+01, 4.184E+02, 3.488E+02, 2.508E+02, 1.484E+02, 9.868E+01
 1.710E+03, 2.552E+02, 2.082E+02, 1.621E+02, 1.196E+02, 8.844E+01, 3.856E+01, 3.983E+01, 3.752E+01, 3.357E+01, 2.947E+01, 5.805E+01, 5.619E+01, 4.938E+01, 4.200E+01, 3.480E+01, 3.953E+02, 3.330E+02, 2.424E+02, 1.449E+02, 9.691E+01
 1.740E+03, 2.302E+02, 1.906E+02, 1.491E+02, 1.106E+02, 8.268E+01, 3.628E+01, 3.756E+01, 3.837E+01, 3.392E+01, 3.076E+01, 5.305E+01, 5.357E+01, 5.007E+01, 4.167E+01, 3.691E+01, 3.749E+02, 3.187E+02, 2.346E+02, 1.417E+02, 9.521E+01
 1.770E+03, 2.104E+02, 1.760E+02, 1.383E+02, 1.029E+02, 7.754E+01, 3.527E+01, 3.632E+01, 3.497E+01, 3.417E+01, 3.130E+01, 5.148E+01, 5.040E+01, 4.661E+01, 4.253E+01, 3.739E+01, 3.565E+02, 3.055E+02, 2.273E+02, 1.385E+02, 9.354E+01
 1.800E+03, 1.940E+02, 1.634E+02, 1.292E+02, 9.654E+01, 7.319E+01, 3.531E+01, 3.541E+01, 3.558E+01, 3.263E+01, 2.902E+01, 5.064E+01, 4.910E+01, 4.554E+01, 4.047E+01, 3.465E+01, 3.400E+02, 2.934E+02, 2.203E+02, 1.356E+02, 9.195E+01
