s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 6.567E+02, 4.677E+02, 2.650E+02, 1.385E+02, 9.778E+01, 6.816E+02, 4.712E+02, 3.158E+02, 1.985E+02, 1.331E+02, 7.660E+02, 5.301E+02, 3.863E+02, 2.516E+02, 1.663E+02, 2.363E+02, 1.275E+02, 6.266E+01, 4.012E+01, 3.384E+01
 3.000E+02, 6.717E+02, 4.779E+02, 2.805E+02, 1.490E+02, 1.054E+02, 6.936E+02, 4.918E+02, 3.247E+02, 2.072E+02, 1.551E+02, 7.777E+02, 5.606E+02, 3.968E+02, 2.773E+02, 2.075E+02, 2.639E+02, 1.456E+02, 7.011E+01, 4.309E+01, 3.571E+01
 3.301E+02, 7.029E+02, 4.941E+02, 2.957E+02, 1.613E+02, 1.148E+02, 6.981E+02, 4.420E+02, 2.624E+02, 1.923E+02, 1.537E+02, 7.742E+02, 4.669E+02, 3.214E+02, 2.667E+02, 2.084E+02, 2.904E+02, 1.617E+02, 7.615E+01, 4.555E+01, 3.733E+01
 3.600E+02, 6.861E+02, 4.849E+02, 2.815E+02, 1.598E+02, 1.156E+02, 7.019E+02, 5.317E+02, 3.100E+02, 1.898E+02, 1.464E+02, 7.540E+02, 5.697E+02, 3.509E+02, 2.444E+02, 1.877E+02, 3.159E+02, 1.762E+02, 8.081E+01, 4.763E+01, 3.869E+01
 3.901E+02, 6.875E+02, 5.230E+02, 3.074E+02, 1.664E+02, 1.193E+02, 6.661E+02, 4.844E+02, 3.248E+02, 1.993E+02, 1.389E+02, 7.250E+02, 5.514E+02, 4.089E+02, 2.631E+02, 1.857E+02, 3.485E+02, 1.958E+02, 8.825E+01, 5.115E+01, 4.079E+01
 4.200E+02, 6.791E+02, 4.995E+02, 2.987E+02, 1.649E+02, 1.177E+02, 6.591E+02, 4.835E+02, 2.993E+02, 1.892E+02, 1.354E+02, 7.103E+02, 5.259E+02, 3.512E+02, 2.454E+02, 1.725E+02, 3.762E+02, 2.118E+02, 9.410E+01, 5.369E+01, 4.256E+01
 4.500E+02, 6.536E+02, 4.818E+02, 2.876E+02, 1.626E+02, 1.175E+02, 6.447E+02, 4.359E+02, 2.576E+02, 1.497E+02, 1.227E+02, 7.313E+02, 5.174E+02, 3.277E+02, 2.066E+02, 1.639E+02, 3.908E+02, 2.237E+02, 9.882E+01, 5.608E+01, 4.426E+01
 4.801E+02, 6.413E+02, 4.682E+02, 2.797E+02, 1.576E+02, 1.154E+02, 5.894E+02, 3.914E+02, 2.643E+02, 1.750E+02, 1.296E+02, 6.657E+02, 4.664E+02, 3.315E+02, 2.269E+02, 1.660E+02, 4.104E+02, 2.353E+02, 1.044E+02, 5.883E+01, 4.616E+01
 5.100E+02, 6.333E+02, 4.560E+02, 2.774E+02, 1.601E+02, 1.174E+02, 5.837E+02, 4.388E+02, 2.818E+02, 1.846E+02, 1.418E+02, 6.492E+02, 5.114E+02, 3.578E+02, 2.472E+02, 1.910E+02, 4.274E+02, 2.454E+02, 1.090E+02, 6.116E+01, 4.780E+01
 5.400E+02, 6.055E+02, 4.381E+02, 2.695E+02, 1.596E+02, 1.157E+02, 5.909E+02, 4.090E+02, 2.543E+02, 1.631E+02, 1.128E+02, 6.863E+02, 5.069E+02, 3.180E+02, 2.161E+02, 1.419E+02, 4.439E+02, 2.529E+02, 1.129E+02, 6.370E+01, 4.934E+01
 5.700E+02, 6.632E+02, 4.739E+02, 2.718E+02, 1.621E+02, 1.171E+02, 7.037E+02, 4.746E+02, 2.749E+02, 1.839E+02, 1.409E+02, 7.845E+02, 5.443E+02, 3.362E+02, 2.503E+02, 1.891E+02, 4.523E+02, 2.617E+02, 1.178E+02, 6.586E+01, 5.072E+01
 6.000E+02, 6.663E+02, 4.811E+02, 2.748E+02, 1.624E+02, 1.181E+02, 6.027E+02, 4.286E+02, 2.474E+02, 1.668E+02, 1.272E+02, 7.072E+02, 5.144E+02, 3.251E+02, 2.236E+02, 1.667E+02, 4.687E+02, 2.717E+02, 1.227E+02, 6.811E+01, 5.212E+01
 6.300E+02, 6.360E+02, 4.554E+02, 2.620E+02, 1.576E+02, 1.164E+02, 6.515E+02, 4.360E+02, 2.646E+02, 1.723E+02, 1.264E+02, 7.432E+02, 5.174E+02, 3.124E+02, 2.218E+02, 1.639E+02, 4.847E+02, 2.851E+02, 1.285E+02, 7.078E+01, 5.390E+01
 6.601E+02, 6.753E+02, 4.859E+02, 2.825E+02, 1.667E+02, 1.177E+02, 6.767E+02, 4.674E+02, 2.724E+02, 1.813E+02, 1.336E+02, 7.491E+02, 5.293E+02, 3.347E+02, 2.478E+02, 1.750E+02, 4.869E+02, 2.922E+02, 1.323E+02, 7.330E+01, 5.566E+01
 6.900E+02, 6.982E+02, 5.118E+02, 2.946E+02, 1.658E+02, 1.196E+02, 7.014E+02, 5.264E+02, 3.281E+02, 1.889E+02, 1.424E+02, 8.014E+02, 6.177E+02, 4.078E+02, 2.429E+02, 1.860E+02, 4.910E+02, 2.969E+02, 1.354E+02, 7.518E+01, 5.726E+01
 7.200E+02, 6.859E+02, 5.042E+02, 2.941E+02, 1.642E+02, 1.196E+02, 6.890E+02, 4.578E+02, 2.763E+02, 1.622E+02, 1.222E+02, 7.942E+02, 5.530E+02, 3.469E+02, 2.133E+02, 1.588E+02, 4.983E+02, 3.038E+02, 1.380E+02, 7.680E+01, 5.857E+01
 7.500E+02, 7.186E+02, 5.427E+02, 3.021E+02, 1.647E+02, 1.189E+02, 7.336E+02, 5.679E+02, 3.125E+02, 1.792E+02, 1.237E+02, 8.216E+02, 6.532E+02, 3.673E+02, 2.364E+02, 1.603E+02, 5.099E+02, 3.117E+02, 1.425E+02, 7.884E+01, 5.988E+01
 7.800E+02, 7.048E+02, 5.331E+02, 3.078E+02, 1.717E+02, 1.187E+02, 6.860E+02, 5.279E+02, 3.477E+02, 2.139E+02, 1.360E+02, 7.901E+02, 6.036E+02, 4.140E+02, 2.746E+02, 1.704E+02, 5.156E+02, 3.221E+02, 1.491E+02, 8.135E+01, 6.122E+01
 8.100E+02, 6.707E+02, 5.180E+02, 3.208E+02, 1.786E+02, 1.231E+02, 6.512E+02, 4.556E+02, 3.118E+02, 1.964E+02, 1.477E+02, 7.348E+02, 5.333E+02, 3.934E+02, 2.598E+02, 1.961E+02, 5.214E+02, 3.344E+02, 1.559E+02, 8.434E+01, 6.309E+01
 8.400E+02, 6.605E+02, 4.932E+02, 3.043E+02, 1.755E+02, 1.241E+02, 6.292E+02, 4.491E+02, 2.455E+02, 1.664E+02, 1.327E+02, 7.251E+02, 5.191E+02, 3.098E+02, 2.289E+02, 1.841E+02, 5.186E+02, 3.396E+02, 1.607E+02, 8.627E+01, 6.422E+01
 8.700E+02, 6.623E+02, 5.081E+02, 3.022E+02, 1.747E+02, 1.235E+02, 7.086E+02, 5.120E+02, 2.999E+02, 1.922E+02, 1.339E+02, 7.722E+02, 5.736E+02, 3.537E+02, 2.416E+02, 1.706E+02, 5.152E+02, 3.402E+02, 1.625E+02, 8.786E+01, 6.541E+01
 9.000E+02, 7.068E+02, 5.203E+02, 3.055E+02, 1.759E+02, 1.239E+02, 7.238E+02, 5.273E+02, 3.086E+02, 1.844E+02, 1.343E+02, 8.220E+02, 6.135E+02, 3.788E+02, 2.441E+02, 1.779E+02, 5.087E+02, 3.383E+02, 1.633E+02, 8.891E+01, 6.643E+01
 9.300E+02, 6.961E+02, 5.158E+02, 3.017E+02, 1.738E+02, 1.241E+02, 6.525E+02, 4.410E+02, 2.635E+02, 1.704E+02, 1.330E+02, 7.385E+02, 5.085E+02, 3.287E+02, 2.285E+02, 1.772E+02, 5.009E+02, 3.333E+02, 1.629E+02, 8.944E+01, 6.724E+01
 9.600E+02, 6.839E+02, 4.929E+02, 2.858E+02, 1.718E+02, 1.253E+02, 6.726E+02, 4.762E+02, 2.841E+02, 1.889E+02, 1.450E+02, 7.570E+02, 5.598E+02, 3.501E+02, 2.576E+02, 1.920E+02, 4.970E+02, 3.314E+02, 1.640E+02, 9.025E+01, 6.788E+01
 9.900E+02, 6.918E+02, 5.043E+02, 2.915E+02, 1.761E+02, 1.263E+02, 6.696E+02, 4.477E+02, 2.659E+02, 1.810E+02, 1.227E+02, 7.831E+02, 5.465E+02, 3.346E+02, 2.463E+02, 1.649E+02, 5.014E+02, 3.340E+02, 1.661E+02, 9.132E+01, 6.868E+01
 1.020E+03, 6.862E+02, 4.886E+02, 2.858E+02, 1.738E+02, 1.218E+02, 6.993E+02, 4.703E+02, 2.918E+02, 1.881E+02, 1.294E+02, 7.984E+02, 5.586E+02, 3.560E+02, 2.392E+02, 1.604E+02, 5.040E+02, 3.336E+02, 1.676E+02, 9.256E+01, 6.949E+01
 1.050E+03, 6.827E+02, 4.971E+02, 2.937E+02, 1.771E+02, 1.243E+02, 6.337E+02, 4.153E+02, 2.388E+02, 1.658E+02, 1.377E+02, 7.223E+02, 4.832E+02, 2.931E+02, 2.240E+02, 1.834E+02, 5.110E+02, 3.402E+02, 1.711E+02, 9.444E+01, 7.063E+01
 1.080E+03, 6.662E+02, 4.843E+02, 2.854E+02, 1.719E+02, 1.230E+02, 6.559E+02, 4.323E+02, 2.766E+02, 1.763E+02, 1.248E+02, 7.802E+02, 5.329E+02, 3.577E+02, 2.356E+02, 1.653E+02, 5.177E+02, 3.423E+02, 1.732E+02, 9.590E+01, 7.149E+01
 1.110E+03, 6.789E+02, 4.984E+02, 2.826E+02, 1.685E+02, 1.214E+02, 6.910E+02, 5.448E+02, 2.983E+02, 1.696E+02, 1.231E+02, 7.863E+02, 6.272E+02, 3.567E+02, 2.161E+02, 1.545E+02, 5.154E+02, 3.423E+02, 1.743E+02, 9.677E+01, 7.221E+01
 1.140E+03, 6.662E+02, 5.148E+02, 2.863E+02, 1.673E+02, 1.222E+02, 6.236E+02, 4.449E+02, 2.698E+02, 1.693E+02, 1.407E+02, 7.091E+02, 5.454E+02, 3.357E+02, 2.217E+02, 1.836E+02, 5.130E+02, 3.417E+02, 1.748E+02, 9.753E+01, 7.282E+01
 1.170E+03, 6.681E+02, 5.002E+02, 2.835E+02, 1.642E+02, 1.223E+02, 6.210E+02, 4.372E+02, 2.525E+02, 1.542E+02, 1.210E+02, 7.263E+02, 5.226E+02, 3.262E+02, 2.125E+02, 1.648E+02, 5.108E+02, 3.395E+02, 1.745E+02, 9.834E+01, 7.361E+01
 1.200E+03, 6.524E+02, 4.841E+02, 2.862E+02, 1.656E+02, 1.240E+02, 6.557E+02, 4.389E+02, 2.817E+02, 1.859E+02, 1.457E+02, 7.232E+02, 5.167E+02, 3.685E+02, 2.533E+02, 1.897E+02, 5.039E+02, 3.340E+02, 1.734E+02, 9.879E+01, 7.428E+01
 1.230E+03, 6.648E+02, 4.787E+02, 2.777E+02, 1.647E+02, 1.228E+02, 6.821E+02, 4.999E+02, 2.881E+02, 1.706E+02, 1.289E+02, 7.456E+02, 5.699E+02, 3.418E+02, 2.208E+02, 1.658E+02, 4.945E+02, 3.298E+02, 1.731E+02, 9.920E+01, 7.472E+01
 1.260E+03, 6.853E+02, 5.294E+02, 3.102E+02, 1.754E+02, 1.280E+02, 6.711E+02, 5.368E+02, 3.551E+02, 2.355E+02, 1.653E+02, 7.503E+02, 6.315E+02, 4.491E+02, 3.097E+02, 2.170E+02, 4.927E+02, 3.294E+02, 1.740E+02, 9.999E+01, 7.531E+01
 1.290E+03, 7.085E+02, 5.510E+02, 3.298E+02, 1.891E+02, 1.320E+02, 7.530E+02, 5.712E+02, 3.584E+02, 2.227E+02, 1.566E+02, 8.207E+02, 6.428E+02, 4.098E+02, 2.779E+02, 2.034E+02, 4.977E+02, 3.353E+02, 1.778E+02, 1.015E+02, 7.623E+01
 1.320E+03, 7.529E+02, 5.902E+02, 3.538E+02, 1.947E+02, 1.348E+02, 7.496E+02, 5.857E+02, 3.829E+02, 2.131E+02, 1.454E+02, 8.075E+02, 6.241E+02, 4.269E+02, 2.578E+02, 1.835E+02, 5.068E+02, 3.489E+02, 1.824E+02, 1.028E+02, 7.694E+01
 1.350E+03, 7.200E+02, 5.919E+02, 3.946E+02, 2.188E+02, 1.443E+02, 6.880E+02, 5.469E+02, 3.946E+02, 2.719E+02, 2.027E+02, 7.530E+02, 6.156E+02, 4.748E+02, 3.397E+02, 2.653E+02, 5.181E+02, 3.657E+02, 1.926E+02, 1.065E+02, 7.882E+01
 1.380E+03, 7.215E+02, 5.994E+02, 3.961E+02, 2.264E+02, 1.496E+02, 7.039E+02, 6.093E+02, 4.230E+02, 2.559E+02, 1.603E+02, 7.972E+02, 6.988E+02, 4.968E+02, 3.036E+02, 2.061E+02, 5.276E+02, 3.829E+02, 2.033E+02, 1.111E+02, 8.106E+01
 1.410E+03, 7.248E+02, 6.145E+02, 4.193E+02, 2.465E+02, 1.571E+02, 7.047E+02, 5.791E+02, 4.173E+02, 3.036E+02, 2.175E+02, 8.007E+02, 6.690E+02, 4.964E+02, 3.924E+02, 2.936E+02, 5.438E+02, 4.038E+02, 2.193E+02, 1.166E+02, 8.346E+01
 1.440E+03, 6.839E+02, 5.661E+02, 3.999E+02, 2.508E+02, 1.641E+02, 6.538E+02, 4.362E+02, 3.013E+02, 2.007E+02, 1.529E+02, 7.387E+02, 5.089E+02, 3.582E+02, 2.564E+02, 2.055E+02, 5.529E+02, 4.173E+02, 2.312E+02, 1.223E+02, 8.610E+01
 1.470E+03, 6.808E+02, 5.233E+02, 3.501E+02, 2.248E+02, 1.522E+02, 6.174E+02, 4.338E+02, 2.782E+02, 1.869E+02, 1.377E+02, 7.268E+02, 5.085E+02, 3.326E+02, 2.320E+02, 1.698E+02, 5.563E+02, 4.234E+02, 2.361E+02, 1.247E+02, 8.713E+01
 1.500E+03, 6.487E+02, 4.676E+02, 3.204E+02, 2.108E+02, 1.470E+02, 6.004E+02, 3.547E+02, 2.271E+02, 1.544E+02, 1.235E+02, 6.931E+02, 4.398E+02, 3.067E+02, 2.213E+02, 1.733E+02, 5.512E+02, 4.199E+02, 2.367E+02, 1.252E+02, 8.746E+01
 1.530E+03, 6.015E+02, 4.224E+02, 2.862E+02, 1.917E+02, 1.373E+02, 5.285E+02, 3.144E+02, 1.704E+02, 1.304E+02, 1.096E+02, 6.278E+02, 3.873E+02, 2.262E+02, 1.764E+02, 1.423E+02, 5.427E+02, 4.130E+02, 2.345E+02, 1.251E+02, 8.770E+01
 1.560E+03, 5.412E+02, 3.758E+02, 2.534E+02, 1.749E+02, 1.291E+02, 3.726E+02, 1.940E+02, 1.213E+02, 1.041E+02, 8.685E+01, 4.893E+02, 2.657E+02, 1.785E+02, 1.445E+02, 1.181E+02, 5.270E+02, 3.995E+02, 2.301E+02, 1.243E+02, 8.769E+01
 1.590E+03, 4.524E+02, 3.162E+02, 2.216E+02, 1.564E+02, 1.167E+02, 2.416E+02, 1.132E+02, 8.381E+01, 6.962E+01, 5.967E+01, 3.181E+02, 1.680E+02, 1.184E+02, 9.210E+01, 7.664E+01, 4.975E+02, 3.804E+02, 2.236E+02, 1.225E+02, 8.683E+01
 1.620E+03, 3.765E+02, 2.718E+02, 1.962E+02, 1.409E+02, 1.063E+02, 1.481E+02, 8.598E+01, 6.540E+01, 5.188E+01, 4.435E+01, 2.025E+02, 1.244E+02, 8.796E+01, 7.242E+01, 5.854E+01, 4.664E+02, 3.618E+02, 2.170E+02, 1.203E+02, 8.573E+01
 1.650E+03, 3.164E+02, 2.388E+02, 1.760E+02, 1.279E+02, 9.717E+01, 4.520E+01, 4.053E+01, 3.708E+01, 3.387E+01, 3.417E+01, 7.202E+01, 6.115E+01, 5.249E+01, 4.494E+01, 4.198E+01, 4.378E+02, 3.448E+02, 2.105E+02, 1.180E+02, 8.446E+01
 1.680E+03, 2.741E+02, 2.143E+02, 1.606E+02, 1.175E+02, 8.992E+01, 3.427E+01, 3.353E+01, 3.246E+01, 3.003E+01, 2.768E+01, 5.271E+01, 4.874E+01, 4.374E+01, 3.685E+01, 3.310E+01, 4.125E+02, 3.295E+02, 2.044E+02, 1.157E+02, 8.315E+01
 1.710E+03, 2.437E+02, 1.948E+02, 1.477E+02, 1.090E+02, 8.397E+01, 3.451E+01, 3.312E+01, 2.916E+01, 2.681E+01, 2.611E+01, 5.147E+01, 4.561E+01, 3.730E+01, 3.340E+01, 3.129E+01, 3.903E+02, 3.155E+02, 1.987E+02, 1.135E+02, 8.188E+01
 1.740E+03, 2.204E+02, 1.791E+02, 1.371E+02, 1.018E+02, 7.896E+01, 3.234E+01, 3.201E+01, 3.020E+01, 2.819E+01, 2.659E+01, 4.701E+01, 4.450E+01, 3.947E+01, 3.428E+01, 3.149E+01, 3.706E+02, 3.027E+02, 1.933E+02, 1.114E+02, 8.065E+01
 1.770E+03, 2.016E+02, 1.658E+02, 1.280E+02, 9.544E+01, 7.448E+01, 3.335E+01, 3.238E+01, 3.000E+01, 2.815E+01, 2.770E+01, 4.687E+01, 4.445E+01, 3.864E+01, 3.523E+01, 3.376E+01, 3.528E+02, 2.909E+02, 1.881E+02, 1.094E+02, 7.946E+01
 1.800E+03, 1.861E+02, 1.547E+02, 1.200E+02, 9.002E+01, 7.067E+01, 3.169E+01, 3.179E+01, 3.063E+01, 2.939E+01, 2.674E+01, 4.427E+01, 4.427E+01, 4.059E+01, 3.629E+01, 3.208E+01, 3.368E+02, 2.800E+02, 1.832E+02, 1.074E+02, 7.829E+01
