s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.701E+02, 6.811E+02, 5.448E+02, 3.181E+02, 1.628E+02, 1.070E+02, 6.987E+02, 5.275E+02, 3.392E+02, 1.933E+02, 1.299E+02, 7.735E+02, 5.592E+02, 3.492E+02, 2.236E+02, 1.576E+02, 2.659E+02, 1.685E+02, 8.993E+01, 4.803E+01, 3.667E+01
 3.001E+02, 6.668E+02, 5.180E+02, 3.184E+02, 1.718E+02, 1.129E+02, 6.487E+02, 5.137E+02, 3.167E+02, 1.989E+02, 1.550E+02, 7.027E+02, 5.264E+02, 3.280E+02, 2.374E+02, 2.010E+02, 3.048E+02, 1.949E+02, 1.044E+02, 5.371E+01, 3.954E+01
 3.300E+02, 6.864E+02, 5.676E+02, 3.553E+02, 1.903E+02, 1.237E+02, 7.336E+02, 5.894E+02, 4.063E+02, 2.585E+02, 1.736E+02, 7.726E+02, 6.057E+02, 4.074E+02, 2.969E+02, 2.100E+02, 3.290E+02, 2.134E+02, 1.139E+02, 5.762E+01, 4.168E+01
 3.600E+02, 7.071E+02, 5.612E+02, 3.698E+02, 2.021E+02, 1.280E+02, 7.198E+02, 5.869E+02, 4.022E+02, 2.535E+02, 1.656E+02, 7.808E+02, 5.890E+02, 4.114E+02, 2.837E+02, 1.993E+02, 3.494E+02, 2.336E+02, 1.226E+02, 6.071E+01, 4.361E+01
 3.900E+02, 6.812E+02, 5.512E+02, 3.907E+02, 2.189E+02, 1.308E+02, 6.646E+02, 4.883E+02, 3.597E+02, 2.279E+02, 1.305E+02, 7.285E+02, 5.434E+02, 3.943E+02, 2.591E+02, 1.616E+02, 3.725E+02, 2.498E+02, 1.321E+02, 6.476E+01, 4.610E+01
 4.200E+02, 7.082E+02, 5.883E+02, 4.035E+02, 2.271E+02, 1.339E+02, 7.478E+02, 5.979E+02, 3.889E+02, 2.591E+02, 1.725E+02, 7.957E+02, 6.296E+02, 4.318E+02, 3.123E+02, 2.150E+02, 3.883E+02, 2.637E+02, 1.424E+02, 7.023E+01, 4.912E+01
 4.500E+02, 7.238E+02, 6.269E+02, 4.012E+02, 2.284E+02, 1.389E+02, 7.100E+02, 6.265E+02, 3.905E+02, 2.282E+02, 1.520E+02, 7.549E+02, 6.826E+02, 3.946E+02, 2.576E+02, 1.917E+02, 4.078E+02, 2.825E+02, 1.536E+02, 7.512E+01, 5.156E+01
 4.800E+02, 6.972E+02, 5.817E+02, 3.817E+02, 2.194E+02, 1.357E+02, 7.136E+02, 5.441E+02, 3.103E+02, 2.037E+02, 1.493E+02, 7.542E+02, 5.615E+02, 3.195E+02, 2.523E+02, 1.876E+02, 4.269E+02, 2.976E+02, 1.618E+02, 7.875E+01, 5.394E+01
 5.101E+02, 7.328E+02, 6.148E+02, 3.790E+02, 2.107E+02, 1.326E+02, 7.542E+02, 6.142E+02, 3.776E+02, 1.873E+02, 1.261E+02, 7.675E+02, 6.450E+02, 3.891E+02, 2.214E+02, 1.506E+02, 4.372E+02, 3.062E+02, 1.668E+02, 8.086E+01, 5.521E+01
 5.400E+02, 7.233E+02, 6.107E+02, 3.898E+02, 2.158E+02, 1.339E+02, 7.065E+02, 5.823E+02, 3.827E+02, 2.428E+02, 1.521E+02, 7.710E+02, 6.218E+02, 4.139E+02, 2.654E+02, 1.799E+02, 4.477E+02, 3.157E+02, 1.726E+02, 8.404E+01, 5.699E+01
 5.700E+02, 7.080E+02, 6.159E+02, 3.974E+02, 2.197E+02, 1.373E+02, 7.133E+02, 6.303E+02, 4.094E+02, 2.273E+02, 1.503E+02, 7.253E+02, 6.559E+02, 4.154E+02, 2.702E+02, 1.937E+02, 4.588E+02, 3.301E+02, 1.796E+02, 8.694E+01, 5.891E+01
 6.000E+02, 7.124E+02, 6.437E+02, 4.384E+02, 2.393E+02, 1.453E+02, 7.252E+02, 6.168E+02, 4.320E+02, 2.757E+02, 1.857E+02, 7.779E+02, 6.471E+02, 4.410E+02, 3.117E+02, 2.239E+02, 4.696E+02, 3.391E+02, 1.855E+02, 9.087E+01, 6.121E+01
 6.300E+02, 7.238E+02, 6.349E+02, 4.383E+02, 2.406E+02, 1.480E+02, 7.388E+02, 6.234E+02, 4.344E+02, 2.631E+02, 1.746E+02, 7.959E+02, 6.800E+02, 4.765E+02, 2.910E+02, 2.128E+02, 4.852E+02, 3.555E+02, 1.951E+02, 9.577E+01, 6.346E+01
 6.600E+02, 7.255E+02, 6.206E+02, 4.474E+02, 2.482E+02, 1.512E+02, 7.328E+02, 6.100E+02, 4.345E+02, 2.609E+02, 1.645E+02, 7.779E+02, 6.603E+02, 4.737E+02, 2.979E+02, 2.072E+02, 4.935E+02, 3.669E+02, 2.027E+02, 9.963E+01, 6.529E+01
 6.901E+02, 7.128E+02, 6.170E+02, 4.333E+02, 2.551E+02, 1.531E+02, 6.903E+02, 5.414E+02, 3.407E+02, 2.193E+02, 1.477E+02, 7.220E+02, 5.594E+02, 3.787E+02, 2.542E+02, 1.867E+02, 4.997E+02, 3.773E+02, 2.110E+02, 1.043E+02, 6.771E+01
 7.200E+02, 7.046E+02, 6.020E+02, 4.062E+02, 2.374E+02, 1.488E+02, 7.218E+02, 6.078E+02, 4.127E+02, 2.326E+02, 1.587E+02, 7.669E+02, 6.304E+02, 4.317E+02, 2.735E+02, 1.941E+02, 5.034E+02, 3.848E+02, 2.163E+02, 1.071E+02, 6.957E+01
 7.501E+02, 7.096E+02, 6.294E+02, 4.169E+02, 2.351E+02, 1.466E+02, 7.129E+02, 6.244E+02, 4.168E+02, 2.548E+02, 1.566E+02, 7.398E+02, 6.496E+02, 4.403E+02, 2.887E+02, 1.907E+02, 5.069E+02, 3.874E+02, 2.216E+02, 1.101E+02, 7.114E+01
 7.800E+02, 7.228E+02, 6.572E+02, 4.353E+02, 2.463E+02, 1.483E+02, 7.319E+02, 6.583E+02, 4.273E+02, 2.408E+02, 1.532E+02, 7.767E+02, 6.817E+02, 4.261E+02, 2.633E+02, 1.906E+02, 5.187E+02, 4.021E+02, 2.297E+02, 1.139E+02, 7.283E+01
 8.100E+02, 7.306E+02, 6.377E+02, 4.335E+02, 2.434E+02, 1.456E+02, 7.374E+02, 5.596E+02, 3.728E+02, 2.404E+02, 1.561E+02, 7.968E+02, 5.934E+02, 4.067E+02, 2.861E+02, 1.885E+02, 5.245E+02, 4.079E+02, 2.347E+02, 1.164E+02, 7.427E+01
 8.400E+02, 7.254E+02, 6.087E+02, 4.082E+02, 2.410E+02, 1.500E+02, 7.144E+02, 5.362E+02, 3.182E+02, 1.918E+02, 1.549E+02, 7.680E+02, 5.675E+02, 3.560E+02, 2.347E+02, 1.960E+02, 5.245E+02, 4.151E+02, 2.443E+02, 1.201E+02, 7.600E+01
 8.700E+02, 7.161E+02, 5.921E+02, 3.936E+02, 2.284E+02, 1.484E+02, 7.184E+02, 5.983E+02, 3.919E+02, 2.198E+02, 1.645E+02, 8.045E+02, 6.721E+02, 4.379E+02, 2.676E+02, 2.084E+02, 5.273E+02, 4.180E+02, 2.504E+02, 1.230E+02, 7.788E+01
 9.000E+02, 7.078E+02, 5.758E+02, 3.731E+02, 2.172E+02, 1.449E+02, 6.544E+02, 4.771E+02, 2.799E+02, 1.687E+02, 1.104E+02, 7.136E+02, 5.135E+02, 2.950E+02, 2.014E+02, 1.384E+02, 5.362E+02, 4.365E+02, 2.616E+02, 1.270E+02, 7.972E+01
 9.300E+02, 7.038E+02, 5.554E+02, 3.565E+02, 2.045E+02, 1.372E+02, 7.215E+02, 5.447E+02, 3.263E+02, 1.809E+02, 1.285E+02, 7.808E+02, 5.689E+02, 3.525E+02, 2.162E+02, 1.564E+02, 5.429E+02, 4.405E+02, 2.640E+02, 1.289E+02, 8.095E+01
 9.600E+02, 7.235E+02, 6.058E+02, 3.703E+02, 2.067E+02, 1.375E+02, 7.335E+02, 6.126E+02, 3.672E+02, 2.313E+02, 1.573E+02, 7.857E+02, 6.645E+02, 4.056E+02, 2.793E+02, 1.966E+02, 5.397E+02, 4.330E+02, 2.624E+02, 1.302E+02, 8.199E+01
 9.900E+02, 6.816E+02, 6.089E+02, 3.596E+02, 2.074E+02, 1.377E+02, 5.931E+02, 4.994E+02, 3.070E+02, 1.959E+02, 1.274E+02, 6.679E+02, 5.555E+02, 3.107E+02, 2.314E+02, 1.602E+02, 5.313E+02, 4.218E+02, 2.598E+02, 1.306E+02, 8.280E+01
 1.020E+03, 6.332E+02, 5.438E+02, 3.590E+02, 2.112E+02, 1.347E+02, 5.786E+02, 4.558E+02, 3.316E+02, 2.086E+02, 1.395E+02, 6.552E+02, 5.204E+02, 3.919E+02, 2.664E+02, 1.698E+02, 5.289E+02, 4.196E+02, 2.586E+02, 1.317E+02, 8.395E+01
 1.050E+03, 6.516E+02, 5.355E+02, 3.552E+02, 2.060E+02, 1.358E+02, 6.776E+02, 5.169E+02, 3.295E+02, 2.051E+02, 1.584E+02, 7.258E+02, 5.780E+02, 3.767E+02, 2.516E+02, 2.028E+02, 5.317E+02, 4.231E+02, 2.605E+02, 1.336E+02, 8.521E+01
 1.080E+03, 6.704E+02, 5.440E+02, 3.453E+02, 2.080E+02, 1.397E+02, 6.671E+02, 4.867E+02, 2.600E+02, 1.809E+02, 1.391E+02, 7.194E+02, 5.193E+02, 2.905E+02, 2.218E+02, 1.776E+02, 5.381E+02, 4.256E+02, 2.625E+02, 1.355E+02, 8.637E+01
 1.110E+03, 6.870E+02, 5.516E+02, 3.541E+02, 2.099E+02, 1.398E+02, 7.153E+02, 5.684E+02, 3.803E+02, 2.285E+02, 1.512E+02, 7.774E+02, 6.139E+02, 4.146E+02, 2.651E+02, 1.852E+02, 5.401E+02, 4.317E+02, 2.648E+02, 1.371E+02, 8.724E+01
 1.140E+03, 7.015E+02, 5.370E+02, 3.559E+02, 2.070E+02, 1.384E+02, 6.898E+02, 4.611E+02, 2.880E+02, 1.741E+02, 1.292E+02, 7.307E+02, 4.649E+02, 3.137E+02, 2.143E+02, 1.616E+02, 5.445E+02, 4.383E+02, 2.672E+02, 1.382E+02, 8.790E+01
 1.170E+03, 6.816E+02, 5.489E+02, 3.601E+02, 2.020E+02, 1.352E+02, 6.702E+02, 5.235E+02, 3.641E+02, 2.079E+02, 1.433E+02, 7.032E+02, 5.660E+02, 3.978E+02, 2.428E+02, 1.760E+02, 5.421E+02, 4.352E+02, 2.681E+02, 1.390E+02, 8.839E+01
 1.200E+03, 6.985E+02, 5.307E+02, 3.399E+02, 1.971E+02, 1.344E+02, 6.721E+02, 4.645E+02, 2.473E+02, 1.645E+02, 1.190E+02, 7.315E+02, 4.894E+02, 2.911E+02, 2.156E+02, 1.518E+02, 5.346E+02, 4.293E+02, 2.647E+02, 1.386E+02, 8.853E+01
 1.230E+03, 6.459E+02, 4.965E+02, 3.152E+02, 1.852E+02, 1.285E+02, 5.950E+02, 4.317E+02, 2.952E+02, 1.831E+02, 1.295E+02, 6.246E+02, 4.952E+02, 3.488E+02, 2.239E+02, 1.619E+02, 5.328E+02, 4.258E+02, 2.625E+02, 1.382E+02, 8.877E+01
 1.260E+03, 6.444E+02, 4.730E+02, 3.104E+02, 1.823E+02, 1.260E+02, 6.675E+02, 4.581E+02, 2.636E+02, 1.532E+02, 1.100E+02, 6.816E+02, 4.728E+02, 2.927E+02, 1.856E+02, 1.340E+02, 5.349E+02, 4.273E+02, 2.629E+02, 1.392E+02, 8.960E+01
 1.290E+03, 6.618E+02, 5.138E+02, 3.296E+02, 1.892E+02, 1.280E+02, 6.615E+02, 4.957E+02, 3.392E+02, 2.239E+02, 1.652E+02, 6.982E+02, 5.281E+02, 3.735E+02, 2.720E+02, 2.036E+02, 5.393E+02, 4.369E+02, 2.667E+02, 1.402E+02, 9.030E+01
 1.320E+03, 6.988E+02, 5.876E+02, 3.730E+02, 2.152E+02, 1.367E+02, 7.315E+02, 6.514E+02, 4.226E+02, 2.551E+02, 1.674E+02, 7.878E+02, 6.796E+02, 4.307E+02, 2.778E+02, 1.998E+02, 5.413E+02, 4.511E+02, 2.779E+02, 1.460E+02, 9.251E+01
 1.350E+03, 6.972E+02, 6.119E+02, 4.115E+02, 2.262E+02, 1.442E+02, 6.755E+02, 5.267E+02, 3.818E+02, 2.479E+02, 1.584E+02, 7.162E+02, 5.527E+02, 4.104E+02, 2.866E+02, 1.982E+02, 5.510E+02, 4.694E+02, 2.960E+02, 1.547E+02, 9.524E+01
 1.380E+03, 7.135E+02, 6.385E+02, 4.295E+02, 2.432E+02, 1.562E+02, 7.285E+02, 6.370E+02, 4.420E+02, 2.953E+02, 2.052E+02, 7.902E+02, 6.699E+02, 4.690E+02, 3.402E+02, 2.554E+02, 5.598E+02, 4.840E+02, 3.091E+02, 1.597E+02, 9.798E+01
 1.410E+03, 7.300E+02, 6.756E+02, 5.056E+02, 2.847E+02, 1.695E+02, 7.626E+02, 7.262E+02, 5.384E+02, 3.193E+02, 1.862E+02, 8.008E+02, 7.596E+02, 5.468E+02, 3.144E+02, 2.040E+02, 5.592E+02, 4.873E+02, 3.177E+02, 1.659E+02, 1.011E+02
 1.440E+03, 7.513E+02, 7.046E+02, 5.477E+02, 2.980E+02, 1.731E+02, 7.255E+02, 6.407E+02, 4.989E+02, 2.761E+02, 1.780E+02, 7.557E+02, 6.846E+02, 5.417E+02, 2.986E+02, 2.046E+02, 5.618E+02, 4.921E+02, 3.243E+02, 1.730E+02, 1.046E+02
 1.470E+03, 7.255E+02, 6.506E+02, 5.112E+02, 2.888E+02, 1.709E+02, 7.274E+02, 5.827E+02, 3.979E+02, 2.666E+02, 1.707E+02, 7.837E+02, 5.921E+02, 4.406E+02, 3.054E+02, 2.044E+02, 5.699E+02, 4.961E+02, 3.306E+02, 1.772E+02, 1.066E+02
 1.500E+03, 7.160E+02, 6.436E+02, 4.889E+02, 2.909E+02, 1.725E+02, 6.916E+02, 6.425E+02, 4.630E+02, 2.773E+02, 1.697E+02, 7.019E+02, 6.466E+02, 4.597E+02, 2.996E+02, 2.064E+02, 5.660E+02, 4.949E+02, 3.328E+02, 1.785E+02, 1.070E+02
 1.530E+03, 6.939E+02, 6.148E+02, 4.725E+02, 2.870E+02, 1.695E+02, 6.878E+02, 5.360E+02, 3.591E+02, 2.363E+02, 1.635E+02, 7.346E+02, 5.619E+02, 4.121E+02, 2.826E+02, 1.978E+02, 5.626E+02, 4.950E+02, 3.349E+02, 1.805E+02, 1.082E+02
 1.560E+03, 6.575E+02, 5.557E+02, 4.181E+02, 2.573E+02, 1.579E+02, 6.025E+02, 4.160E+02, 2.755E+02, 1.788E+02, 1.257E+02, 6.370E+02, 4.609E+02, 3.139E+02, 2.218E+02, 1.586E+02, 5.541E+02, 4.777E+02, 3.262E+02, 1.784E+02, 1.078E+02
 1.590E+03, 5.715E+02, 4.575E+02, 3.392E+02, 2.207E+02, 1.439E+02, 3.680E+02, 2.072E+02, 1.491E+02, 1.091E+02, 9.446E+01, 3.964E+02, 2.595E+02, 1.907E+02, 1.416E+02, 1.199E+02, 5.323E+02, 4.527E+02, 3.137E+02, 1.748E+02, 1.068E+02
 1.620E+03, 4.464E+02, 3.574E+02, 2.777E+02, 1.888E+02, 1.282E+02, 1.364E+02, 9.283E+01, 7.333E+01, 7.108E+01, 6.453E+01, 2.006E+02, 1.366E+02, 1.032E+02, 9.215E+01, 7.985E+01, 4.982E+02, 4.257E+02, 3.005E+02, 1.704E+02, 1.051E+02
 1.650E+03, 3.570E+02, 2.986E+02, 2.373E+02, 1.653E+02, 1.146E+02, 5.105E+01, 4.775E+01, 4.607E+01, 4.342E+01, 4.114E+01, 8.736E+01, 7.276E+01, 6.511E+01, 5.803E+01, 5.240E+01, 4.649E+02, 4.016E+02, 2.884E+02, 1.659E+02, 1.032E+02
 1.680E+03, 3.031E+02, 2.608E+02, 2.105E+02, 1.481E+02, 1.040E+02, 4.337E+01, 3.738E+01, 3.592E+01, 3.162E+01, 3.153E+01, 6.539E+01, 5.479E+01, 4.815E+01, 3.933E+01, 3.966E+01, 4.362E+02, 3.806E+02, 2.775E+02, 1.617E+02, 1.012E+02
 1.710E+03, 2.675E+02, 2.328E+02, 1.896E+02, 1.345E+02, 9.546E+01, 4.554E+01, 4.968E+01, 4.714E+01, 4.110E+01, 3.510E+01, 7.021E+01, 7.177E+01, 6.185E+01, 5.106E+01, 4.134E+01, 4.110E+02, 3.618E+02, 2.673E+02, 1.578E+02, 9.944E+01
 1.740E+03, 2.408E+02, 2.109E+02, 1.722E+02, 1.233E+02, 8.835E+01, 4.118E+01, 4.580E+01, 4.526E+01, 4.243E+01, 3.869E+01, 6.321E+01, 6.528E+01, 6.109E+01, 5.434E+01, 4.720E+01, 3.888E+02, 3.448E+02, 2.579E+02, 1.540E+02, 9.766E+01
 1.770E+03, 2.194E+02, 1.934E+02, 1.581E+02, 1.139E+02, 8.256E+01, 3.923E+01, 4.352E+01, 4.602E+01, 4.414E+01, 3.944E+01, 5.740E+01, 6.273E+01, 6.216E+01, 5.610E+01, 4.801E+01, 3.691E+02, 3.294E+02, 2.491E+02, 1.504E+02, 9.593E+01
 1.800E+03, 2.019E+02, 1.788E+02, 1.466E+02, 1.063E+02, 7.773E+01, 3.916E+01, 3.885E+01, 4.146E+01, 3.739E+01, 3.385E+01, 5.683E+01, 5.506E+01, 5.565E+01, 4.776E+01, 4.204E+01, 3.514E+02, 3.154E+02, 2.408E+02, 1.469E+02, 9.425E+01
