s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 6.883E+02, 5.640E+02, 3.429E+02, 1.747E+02, 1.128E+02, 7.045E+02, 5.590E+02, 3.736E+02, 2.249E+02, 1.665E+02, 7.468E+02, 5.815E+02, 4.010E+02, 2.662E+02, 2.057E+02, 2.494E+02, 1.711E+02, 9.886E+01, 5.651E+01, 3.869E+01
 3.000E+02, 7.006E+02, 5.676E+02, 3.420E+02, 1.815E+02, 1.207E+02, 7.275E+02, 5.782E+02, 3.208E+02, 2.120E+02, 1.522E+02, 7.826E+02, 6.119E+02, 3.622E+02, 2.518E+02, 1.951E+02, 2.859E+02, 1.990E+02, 1.137E+02, 6.255E+01, 4.175E+01
 3.300E+02, 6.685E+02, 5.714E+02, 3.468E+02, 1.853E+02, 1.234E+02, 5.899E+02, 5.018E+02, 3.212E+02, 1.853E+02, 1.414E+02, 6.606E+02, 5.498E+02, 3.453E+02, 2.198E+02, 1.746E+02, 3.224E+02, 2.200E+02, 1.226E+02, 6.548E+01, 4.350E+01
 3.600E+02, 6.399E+02, 5.025E+02, 3.114E+02, 1.724E+02, 1.182E+02, 6.747E+02, 4.650E+02, 2.652E+02, 1.707E+02, 1.187E+02, 7.205E+02, 4.792E+02, 2.943E+02, 2.016E+02, 1.455E+02, 3.467E+02, 2.340E+02, 1.296E+02, 6.910E+01, 4.555E+01
 3.901E+02, 6.961E+02, 5.734E+02, 3.564E+02, 1.925E+02, 1.242E+02, 7.195E+02, 6.232E+02, 4.346E+02, 2.525E+02, 1.695E+02, 7.697E+02, 6.663E+02, 4.757E+02, 2.863E+02, 2.117E+02, 3.655E+02, 2.485E+02, 1.383E+02, 7.326E+01, 4.799E+01
 4.200E+02, 6.865E+02, 5.781E+02, 3.784E+02, 2.027E+02, 1.314E+02, 7.018E+02, 5.473E+02, 3.905E+02, 2.392E+02, 1.666E+02, 7.472E+02, 5.952E+02, 4.253E+02, 2.736E+02, 2.079E+02, 3.856E+02, 2.664E+02, 1.470E+02, 7.751E+01, 5.033E+01
 4.500E+02, 6.970E+02, 5.848E+02, 3.915E+02, 2.113E+02, 1.334E+02, 6.885E+02, 5.749E+02, 3.568E+02, 1.931E+02, 1.215E+02, 7.322E+02, 5.867E+02, 3.627E+02, 2.116E+02, 1.459E+02, 4.054E+02, 2.812E+02, 1.537E+02, 8.117E+01, 5.207E+01
 4.800E+02, 6.960E+02, 6.030E+02, 3.881E+02, 2.014E+02, 1.272E+02, 7.210E+02, 5.998E+02, 3.640E+02, 2.008E+02, 1.350E+02, 7.747E+02, 6.254E+02, 3.952E+02, 2.396E+02, 1.690E+02, 4.270E+02, 3.036E+02, 1.641E+02, 8.563E+01, 5.456E+01
 5.100E+02, 7.114E+02, 5.927E+02, 3.685E+02, 1.951E+02, 1.241E+02, 6.551E+02, 4.883E+02, 3.132E+02, 1.959E+02, 1.192E+02, 7.239E+02, 5.392E+02, 3.312E+02, 2.266E+02, 1.438E+02, 4.459E+02, 3.217E+02, 1.771E+02, 8.945E+01, 5.666E+01
 5.400E+02, 6.878E+02, 5.774E+02, 3.636E+02, 1.960E+02, 1.274E+02, 7.374E+02, 6.047E+02, 3.545E+02, 1.998E+02, 1.512E+02, 7.908E+02, 6.234E+02, 3.702E+02, 2.433E+02, 1.962E+02, 4.573E+02, 3.336E+02, 1.864E+02, 9.250E+01, 5.866E+01
 5.700E+02, 7.018E+02, 5.870E+02, 3.737E+02, 2.003E+02, 1.266E+02, 6.932E+02, 5.757E+02, 3.913E+02, 2.405E+02, 1.361E+02, 7.596E+02, 6.340E+02, 4.326E+02, 2.699E+02, 1.581E+02, 4.677E+02, 3.437E+02, 1.914E+02, 9.493E+01, 6.070E+01
 6.000E+02, 6.916E+02, 5.824E+02, 3.825E+02, 2.150E+02, 1.309E+02, 6.780E+02, 5.053E+02, 3.307E+02, 2.043E+02, 1.455E+02, 7.324E+02, 5.723E+02, 3.873E+02, 2.540E+02, 1.846E+02, 4.769E+02, 3.547E+02, 1.978E+02, 9.794E+01, 6.273E+01
 6.300E+02, 6.636E+02, 5.272E+02, 3.476E+02, 2.015E+02, 1.292E+02, 6.133E+02, 4.441E+02, 2.746E+02, 1.804E+02, 1.483E+02, 6.930E+02, 5.038E+02, 3.252E+02, 2.338E+02, 1.857E+02, 4.857E+02, 3.651E+02, 2.028E+02, 1.015E+02, 6.491E+01
 6.601E+02, 6.519E+02, 5.152E+02, 3.421E+02, 2.000E+02, 1.318E+02, 6.536E+02, 4.558E+02, 3.285E+02, 1.932E+02, 1.350E+02, 6.990E+02, 5.015E+02, 3.573E+02, 2.171E+02, 1.631E+02, 4.970E+02, 3.835E+02, 2.141E+02, 1.056E+02, 6.721E+01
 6.901E+02, 6.612E+02, 5.373E+02, 3.519E+02, 2.014E+02, 1.331E+02, 6.388E+02, 4.966E+02, 3.233E+02, 2.089E+02, 1.450E+02, 7.127E+02, 5.712E+02, 3.667E+02, 2.599E+02, 1.901E+02, 5.068E+02, 3.972E+02, 2.230E+02, 1.106E+02, 7.002E+01
 7.201E+02, 6.638E+02, 5.389E+02, 3.559E+02, 2.070E+02, 1.365E+02, 6.746E+02, 5.071E+02, 3.154E+02, 2.070E+02, 1.511E+02, 7.267E+02, 5.368E+02, 3.581E+02, 2.545E+02, 1.899E+02, 5.129E+02, 4.042E+02, 2.284E+02, 1.137E+02, 7.223E+01
 7.500E+02, 6.951E+02, 5.531E+02, 3.561E+02, 2.099E+02, 1.387E+02, 7.169E+02, 5.869E+02, 3.856E+02, 2.336E+02, 1.640E+02, 7.768E+02, 6.182E+02, 4.039E+02, 2.637E+02, 1.981E+02, 5.251E+02, 4.176E+02, 2.406E+02, 1.204E+02, 7.463E+01
 7.800E+02, 6.809E+02, 5.821E+02, 3.828E+02, 2.286E+02, 1.486E+02, 6.460E+02, 5.648E+02, 4.032E+02, 2.735E+02, 1.917E+02, 6.924E+02, 6.310E+02, 4.550E+02, 3.245E+02, 2.412E+02, 5.343E+02, 4.318E+02, 2.552E+02, 1.281E+02, 7.773E+01
 8.100E+02, 7.003E+02, 6.070E+02, 4.078E+02, 2.479E+02, 1.601E+02, 7.463E+02, 6.406E+02, 4.317E+02, 2.772E+02, 1.949E+02, 8.149E+02, 6.974E+02, 4.787E+02, 3.364E+02, 2.548E+02, 5.407E+02, 4.410E+02, 2.662E+02, 1.341E+02, 8.072E+01
 8.400E+02, 6.974E+02, 6.228E+02, 4.143E+02, 2.456E+02, 1.581E+02, 6.832E+02, 6.101E+02, 4.157E+02, 2.556E+02, 1.580E+02, 7.551E+02, 6.682E+02, 4.465E+02, 2.870E+02, 1.890E+02, 5.439E+02, 4.490E+02, 2.711E+02, 1.367E+02, 8.255E+01
 8.700E+02, 7.145E+02, 6.260E+02, 4.193E+02, 2.400E+02, 1.525E+02, 7.504E+02, 5.768E+02, 3.439E+02, 1.998E+02, 1.375E+02, 8.011E+02, 5.800E+02, 3.851E+02, 2.452E+02, 1.737E+02, 5.439E+02, 4.561E+02, 2.785E+02, 1.402E+02, 8.440E+01
 9.000E+02, 7.131E+02, 6.042E+02, 4.053E+02, 2.322E+02, 1.520E+02, 6.884E+02, 5.384E+02, 3.855E+02, 2.277E+02, 1.716E+02, 7.202E+02, 5.742E+02, 4.038E+02, 2.686E+02, 2.105E+02, 5.449E+02, 4.602E+02, 2.812E+02, 1.422E+02, 8.532E+01
 9.300E+02, 7.147E+02, 5.952E+02, 4.048E+02, 2.346E+02, 1.548E+02, 7.414E+02, 6.222E+02, 4.017E+02, 2.316E+02, 1.598E+02, 8.143E+02, 6.603E+02, 4.388E+02, 2.689E+02, 1.996E+02, 5.455E+02, 4.622E+02, 2.853E+02, 1.449E+02, 8.694E+01
 9.601E+02, 7.160E+02, 6.084E+02, 4.256E+02, 2.486E+02, 1.623E+02, 6.724E+02, 5.344E+02, 3.907E+02, 2.642E+02, 1.881E+02, 7.197E+02, 5.746E+02, 4.224E+02, 3.031E+02, 2.344E+02, 5.433E+02, 4.608E+02, 2.862E+02, 1.464E+02, 8.856E+01
 9.900E+02, 6.951E+02, 5.889E+02, 4.168E+02, 2.483E+02, 1.609E+02, 7.110E+02, 5.819E+02, 3.905E+02, 2.467E+02, 1.677E+02, 7.797E+02, 6.293E+02, 4.408E+02, 3.041E+02, 2.104E+02, 5.400E+02, 4.566E+02, 2.868E+02, 1.474E+02, 8.936E+01
 1.020E+03, 7.061E+02, 6.007E+02, 4.205E+02, 2.435E+02, 1.579E+02, 7.202E+02, 5.950E+02, 4.160E+02, 2.354E+02, 1.544E+02, 7.718E+02, 6.463E+02, 4.657E+02, 2.782E+02, 1.971E+02, 5.426E+02, 4.546E+02, 2.848E+02, 1.476E+02, 9.027E+01
 1.050E+03, 6.838E+02, 5.829E+02, 3.969E+02, 2.324E+02, 1.535E+02, 6.138E+02, 4.930E+02, 3.095E+02, 1.911E+02, 1.456E+02, 7.030E+02, 5.309E+02, 3.478E+02, 2.395E+02, 1.889E+02, 5.382E+02, 4.461E+02, 2.830E+02, 1.480E+02, 9.098E+01
 1.080E+03, 6.650E+02, 5.630E+02, 3.782E+02, 2.256E+02, 1.519E+02, 6.858E+02, 5.430E+02, 3.554E+02, 2.358E+02, 1.662E+02, 7.000E+02, 5.636E+02, 3.779E+02, 2.684E+02, 2.064E+02, 5.435E+02, 4.491E+02, 2.875E+02, 1.515E+02, 9.233E+01
 1.110E+03, 7.103E+02, 6.218E+02, 4.009E+02, 2.321E+02, 1.554E+02, 7.298E+02, 6.322E+02, 4.056E+02, 2.364E+02, 1.590E+02, 7.693E+02, 6.380E+02, 3.996E+02, 2.652E+02, 1.940E+02, 5.460E+02, 4.567E+02, 2.932E+02, 1.554E+02, 9.392E+01
 1.140E+03, 7.185E+02, 6.243E+02, 4.106E+02, 2.348E+02, 1.522E+02, 7.257E+02, 5.567E+02, 3.565E+02, 2.187E+02, 1.526E+02, 7.721E+02, 5.836E+02, 3.864E+02, 2.588E+02, 1.864E+02, 5.478E+02, 4.583E+02, 2.935E+02, 1.560E+02, 9.467E+01
 1.170E+03, 6.967E+02, 5.747E+02, 3.888E+02, 2.260E+02, 1.495E+02, 6.794E+02, 5.009E+02, 3.392E+02, 1.873E+02, 1.373E+02, 7.282E+02, 5.243E+02, 3.539E+02, 2.294E+02, 1.735E+02, 5.492E+02, 4.585E+02, 2.936E+02, 1.555E+02, 9.477E+01
 1.200E+03, 6.820E+02, 5.426E+02, 3.597E+02, 2.123E+02, 1.438E+02, 6.402E+02, 4.845E+02, 2.979E+02, 1.801E+02, 1.298E+02, 7.207E+02, 5.290E+02, 3.385E+02, 2.228E+02, 1.673E+02, 5.449E+02, 4.458E+02, 2.882E+02, 1.546E+02, 9.501E+01
 1.230E+03, 6.701E+02, 5.131E+02, 3.365E+02, 2.033E+02, 1.397E+02, 6.617E+02, 4.508E+02, 2.694E+02, 1.863E+02, 1.405E+02, 7.230E+02, 4.920E+02, 3.340E+02, 2.447E+02, 1.777E+02, 5.375E+02, 4.371E+02, 2.841E+02, 1.542E+02, 9.565E+01
 1.260E+03, 7.098E+02, 5.646E+02, 3.494E+02, 2.025E+02, 1.404E+02, 7.452E+02, 6.479E+02, 4.043E+02, 2.114E+02, 1.504E+02, 7.928E+02, 6.532E+02, 4.083E+02, 2.492E+02, 1.909E+02, 5.353E+02, 4.392E+02, 2.858E+02, 1.550E+02, 9.646E+01
 1.290E+03, 7.364E+02, 6.467E+02, 4.143E+02, 2.266E+02, 1.461E+02, 7.328E+02, 6.245E+02, 4.515E+02, 2.888E+02, 1.795E+02, 7.626E+02, 6.741E+02, 4.802E+02, 3.088E+02, 2.159E+02, 5.339E+02, 4.407E+02, 2.884E+02, 1.574E+02, 9.795E+01
 1.320E+03, 7.180E+02, 6.244E+02, 4.335E+02, 2.457E+02, 1.542E+02, 7.012E+02, 5.383E+02, 3.748E+02, 2.738E+02, 1.838E+02, 7.574E+02, 5.686E+02, 4.202E+02, 3.081E+02, 2.122E+02, 5.393E+02, 4.484E+02, 2.931E+02, 1.615E+02, 1.001E+02
 1.350E+03, 6.978E+02, 5.880E+02, 4.298E+02, 2.613E+02, 1.602E+02, 6.901E+02, 5.618E+02, 4.204E+02, 2.467E+02, 1.572E+02, 7.641E+02, 6.149E+02, 4.637E+02, 3.004E+02, 2.028E+02, 5.472E+02, 4.580E+02, 2.989E+02, 1.644E+02, 1.018E+02
 1.380E+03, 7.257E+02, 6.433E+02, 4.610E+02, 2.675E+02, 1.624E+02, 7.311E+02, 6.106E+02, 4.190E+02, 2.716E+02, 1.714E+02, 7.611E+02, 6.318E+02, 4.437E+02, 3.110E+02, 2.125E+02, 5.508E+02, 4.666E+02, 3.066E+02, 1.683E+02, 1.038E+02
 1.410E+03, 6.765E+02, 5.996E+02, 4.685E+02, 2.828E+02, 1.748E+02, 6.045E+02, 4.855E+02, 4.353E+02, 3.179E+02, 2.352E+02, 6.409E+02, 5.306E+02, 4.542E+02, 3.435E+02, 2.780E+02, 5.485E+02, 4.675E+02, 3.092E+02, 1.708E+02, 1.052E+02
 1.440E+03, 6.807E+02, 6.342E+02, 4.831E+02, 3.144E+02, 1.936E+02, 6.755E+02, 6.337E+02, 4.678E+02, 3.179E+02, 2.193E+02, 7.570E+02, 7.027E+02, 5.064E+02, 3.774E+02, 2.714E+02, 5.441E+02, 4.658E+02, 3.141E+02, 1.741E+02, 1.075E+02
 1.470E+03, 6.989E+02, 6.288E+02, 4.819E+02, 2.997E+02, 1.826E+02, 7.015E+02, 5.880E+02, 4.676E+02, 2.800E+02, 1.599E+02, 7.603E+02, 6.751E+02, 5.260E+02, 3.227E+02, 1.860E+02, 5.403E+02, 4.660E+02, 3.226E+02, 1.773E+02, 1.089E+02
 1.500E+03, 6.915E+02, 6.019E+02, 4.583E+02, 2.868E+02, 1.766E+02, 6.708E+02, 5.121E+02, 3.097E+02, 2.084E+02, 1.499E+02, 7.154E+02, 5.465E+02, 3.587E+02, 2.619E+02, 1.977E+02, 5.331E+02, 4.580E+02, 3.214E+02, 1.779E+02, 1.097E+02
 1.530E+03, 6.658E+02, 5.453E+02, 3.829E+02, 2.484E+02, 1.619E+02, 6.165E+02, 4.341E+02, 2.527E+02, 1.608E+02, 1.212E+02, 6.754E+02, 4.774E+02, 3.051E+02, 2.049E+02, 1.571E+02, 5.242E+02, 4.455E+02, 3.126E+02, 1.753E+02, 1.092E+02
 1.560E+03, 6.383E+02, 4.990E+02, 3.317E+02, 2.192E+02, 1.491E+02, 5.382E+02, 3.793E+02, 2.032E+02, 1.260E+02, 1.091E+02, 5.967E+02, 4.203E+02, 2.406E+02, 1.633E+02, 1.388E+02, 5.102E+02, 4.270E+02, 3.025E+02, 1.726E+02, 1.085E+02
 1.590E+03, 5.313E+02, 4.044E+02, 2.806E+02, 1.933E+02, 1.354E+02, 3.363E+02, 1.757E+02, 1.143E+02, 9.321E+01, 7.446E+01, 3.955E+02, 2.332E+02, 1.576E+02, 1.257E+02, 9.467E+01, 4.904E+02, 4.060E+02, 2.909E+02, 1.688E+02, 1.072E+02
 1.620E+03, 4.221E+02, 3.291E+02, 2.385E+02, 1.701E+02, 1.216E+02, 1.274E+02, 8.745E+01, 6.885E+01, 6.049E+01, 5.213E+01, 1.779E+02, 1.301E+02, 9.455E+01, 7.889E+01, 6.524E+01, 4.614E+02, 3.843E+02, 2.795E+02, 1.647E+02, 1.055E+02
 1.650E+03, 3.423E+02, 2.780E+02, 2.086E+02, 1.510E+02, 1.092E+02, 4.846E+01, 4.762E+01, 4.716E+01, 4.432E+01, 3.863E+01, 8.235E+01, 7.073E+01, 6.485E+01, 5.810E+01, 4.807E+01, 4.332E+02, 3.647E+02, 2.689E+02, 1.605E+02, 1.035E+02
 1.680E+03, 2.930E+02, 2.450E+02, 1.871E+02, 1.365E+02, 9.974E+01, 3.549E+01, 4.196E+01, 4.089E+01, 3.645E+01, 3.438E+01, 5.693E+01, 6.181E+01, 5.588E+01, 4.605E+01, 4.170E+01, 4.084E+02, 3.474E+02, 2.592E+02, 1.565E+02, 1.015E+02
 1.710E+03, 2.584E+02, 2.209E+02, 1.708E+02, 1.256E+02, 9.248E+01, 3.488E+01, 3.633E+01, 3.539E+01, 3.192E+01, 2.991E+01, 5.260E+01, 5.245E+01, 4.796E+01, 4.029E+01, 3.739E+01, 3.867E+02, 3.319E+02, 2.503E+02, 1.527E+02, 9.966E+01
 1.740E+03, 2.326E+02, 2.013E+02, 1.572E+02, 1.163E+02, 8.639E+01, 3.140E+01, 3.810E+01, 3.727E+01, 3.379E+01, 2.967E+01, 4.783E+01, 5.517E+01, 4.864E+01, 4.237E+01, 3.536E+01, 3.673E+02, 3.177E+02, 2.419E+02, 1.491E+02, 9.787E+01
 1.770E+03, 2.121E+02, 1.852E+02, 1.458E+02, 1.083E+02, 8.089E+01, 3.574E+01, 3.124E+01, 3.310E+01, 3.275E+01, 3.080E+01, 5.056E+01, 4.429E+01, 4.527E+01, 4.139E+01, 3.801E+01, 3.498E+02, 3.046E+02, 2.340E+02, 1.457E+02, 9.614E+01
 1.800E+03, 1.956E+02, 1.716E+02, 1.362E+02, 1.015E+02, 7.639E+01, 3.493E+01, 3.390E+01, 3.310E+01, 3.088E+01, 2.810E+01, 5.015E+01, 4.809E+01, 4.308E+01, 3.869E+01, 3.275E+01, 3.341E+02, 2.927E+02, 2.265E+02, 1.423E+02, 9.445E+01
