s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.701E+02, 6.849E+02, 4.702E+02, 2.608E+02, 1.482E+02, 1.021E+02, 7.132E+02, 4.638E+02, 2.768E+02, 1.708E+02, 1.325E+02, 8.173E+02, 5.536E+02, 3.345E+02, 2.168E+02, 1.718E+02, 2.706E+02, 1.385E+02, 7.008E+01, 4.519E+01, 3.495E+01
 3.000E+02, 6.818E+02, 4.772E+02, 2.630E+02, 1.537E+02, 1.087E+02, 6.637E+02, 4.540E+02, 2.805E+02, 1.965E+02, 1.583E+02, 7.765E+02, 5.376E+02, 3.456E+02, 2.545E+02, 2.067E+02, 3.079E+02, 1.588E+02, 7.819E+01, 4.970E+01, 3.795E+01
 3.301E+02, 6.744E+02, 4.483E+02, 2.519E+02, 1.512E+02, 1.084E+02, 6.854E+02, 4.035E+02, 2.465E+02, 1.671E+02, 1.208E+02, 8.113E+02, 5.003E+02, 3.052E+02, 2.101E+02, 1.563E+02, 3.418E+02, 1.761E+02, 8.571E+01, 5.370E+01, 4.058E+01
 3.600E+02, 6.617E+02, 4.424E+02, 2.501E+02, 1.488E+02, 1.065E+02, 6.587E+02, 4.611E+02, 2.911E+02, 1.724E+02, 1.134E+02, 7.478E+02, 5.356E+02, 3.505E+02, 2.108E+02, 1.468E+02, 3.728E+02, 1.903E+02, 9.103E+01, 5.668E+01, 4.255E+01
 3.900E+02, 6.856E+02, 4.930E+02, 2.796E+02, 1.593E+02, 1.106E+02, 7.120E+02, 5.485E+02, 3.650E+02, 2.145E+02, 1.466E+02, 8.427E+02, 6.606E+02, 4.362E+02, 2.633E+02, 1.915E+02, 4.020E+02, 2.075E+02, 9.744E+01, 6.007E+01, 4.455E+01
 4.201E+02, 6.868E+02, 5.019E+02, 2.956E+02, 1.706E+02, 1.164E+02, 7.002E+02, 4.923E+02, 3.124E+02, 2.267E+02, 1.657E+02, 8.315E+02, 6.099E+02, 3.962E+02, 2.871E+02, 2.124E+02, 4.228E+02, 2.210E+02, 1.036E+02, 6.304E+01, 4.625E+01
 4.500E+02, 6.928E+02, 5.030E+02, 2.977E+02, 1.774E+02, 1.223E+02, 7.021E+02, 4.854E+02, 3.025E+02, 1.961E+02, 1.442E+02, 8.017E+02, 5.734E+02, 3.716E+02, 2.494E+02, 1.920E+02, 4.399E+02, 2.331E+02, 1.097E+02, 6.620E+01, 4.821E+01
 4.800E+02, 6.943E+02, 4.970E+02, 2.872E+02, 1.752E+02, 1.210E+02, 6.701E+02, 4.553E+02, 2.766E+02, 1.731E+02, 1.230E+02, 7.750E+02, 5.443E+02, 3.209E+02, 2.169E+02, 1.594E+02, 4.642E+02, 2.491E+02, 1.172E+02, 7.009E+01, 5.067E+01
 5.100E+02, 7.003E+02, 5.088E+02, 2.933E+02, 1.764E+02, 1.208E+02, 7.217E+02, 5.187E+02, 3.139E+02, 2.066E+02, 1.510E+02, 8.423E+02, 6.176E+02, 3.811E+02, 2.575E+02, 1.902E+02, 4.833E+02, 2.641E+02, 1.244E+02, 7.374E+01, 5.268E+01
 5.400E+02, 7.058E+02, 4.962E+02, 2.835E+02, 1.699E+02, 1.204E+02, 7.163E+02, 4.760E+02, 2.678E+02, 1.527E+02, 1.220E+02, 8.153E+02, 5.779E+02, 3.249E+02, 1.906E+02, 1.606E+02, 4.942E+02, 2.740E+02, 1.302E+02, 7.684E+01, 5.445E+01
 5.700E+02, 7.143E+02, 4.937E+02, 2.813E+02, 1.700E+02, 1.221E+02, 6.958E+02, 4.502E+02, 2.831E+02, 1.881E+02, 1.451E+02, 8.081E+02, 5.275E+02, 3.307E+02, 2.348E+02, 1.878E+02, 5.084E+02, 2.874E+02, 1.369E+02, 7.977E+01, 5.619E+01
 6.000E+02, 7.032E+02, 4.878E+02, 2.819E+02, 1.725E+02, 1.225E+02, 7.070E+02, 4.959E+02, 3.079E+02, 2.119E+02, 1.473E+02, 8.260E+02, 6.022E+02, 3.791E+02, 2.641E+02, 1.898E+02, 5.202E+02, 2.991E+02, 1.423E+02, 8.241E+01, 5.789E+01
 6.300E+02, 6.960E+02, 5.006E+02, 2.894E+02, 1.805E+02, 1.272E+02, 6.941E+02, 5.015E+02, 2.928E+02, 1.989E+02, 1.450E+02, 8.136E+02, 6.004E+02, 3.507E+02, 2.466E+02, 1.901E+02, 5.222E+02, 3.046E+02, 1.451E+02, 8.413E+01, 5.921E+01
 6.601E+02, 6.870E+02, 4.947E+02, 2.883E+02, 1.785E+02, 1.277E+02, 6.789E+02, 4.622E+02, 2.881E+02, 1.786E+02, 1.391E+02, 8.223E+02, 5.740E+02, 3.575E+02, 2.331E+02, 1.853E+02, 5.294E+02, 3.166E+02, 1.513E+02, 8.677E+01, 6.100E+01
 6.900E+02, 6.792E+02, 4.809E+02, 2.813E+02, 1.736E+02, 1.249E+02, 6.580E+02, 4.532E+02, 2.636E+02, 1.669E+02, 1.232E+02, 7.751E+02, 5.527E+02, 3.225E+02, 2.072E+02, 1.600E+02, 5.373E+02, 3.288E+02, 1.586E+02, 8.985E+01, 6.283E+01
 7.200E+02, 6.661E+02, 4.618E+02, 2.741E+02, 1.706E+02, 1.234E+02, 6.695E+02, 4.202E+02, 2.583E+02, 1.712E+02, 1.327E+02, 7.876E+02, 4.835E+02, 3.033E+02, 2.191E+02, 1.724E+02, 5.464E+02, 3.405E+02, 1.643E+02, 9.241E+01, 6.434E+01
 7.500E+02, 6.913E+02, 4.617E+02, 2.756E+02, 1.740E+02, 1.232E+02, 7.020E+02, 4.482E+02, 2.959E+02, 2.065E+02, 1.394E+02, 8.147E+02, 5.239E+02, 3.346E+02, 2.499E+02, 1.770E+02, 5.481E+02, 3.470E+02, 1.682E+02, 9.441E+01, 6.574E+01
 7.800E+02, 7.226E+02, 4.930E+02, 2.901E+02, 1.862E+02, 1.304E+02, 7.623E+02, 5.360E+02, 3.365E+02, 2.325E+02, 1.698E+02, 8.516E+02, 6.305E+02, 4.084E+02, 2.935E+02, 2.195E+02, 5.449E+02, 3.523E+02, 1.726E+02, 9.728E+01, 6.760E+01
 8.100E+02, 6.983E+02, 4.852E+02, 2.875E+02, 1.849E+02, 1.310E+02, 6.591E+02, 4.587E+02, 2.766E+02, 1.790E+02, 1.278E+02, 7.956E+02, 5.482E+02, 3.288E+02, 2.209E+02, 1.700E+02, 5.479E+02, 3.550E+02, 1.762E+02, 9.974E+01, 6.927E+01
 8.400E+02, 6.964E+02, 4.946E+02, 2.908E+02, 1.860E+02, 1.316E+02, 7.141E+02, 4.951E+02, 3.068E+02, 2.028E+02, 1.534E+02, 8.164E+02, 5.999E+02, 3.762E+02, 2.603E+02, 2.039E+02, 5.509E+02, 3.616E+02, 1.825E+02, 1.036E+02, 7.164E+01
 8.701E+02, 7.083E+02, 5.061E+02, 2.944E+02, 1.870E+02, 1.320E+02, 6.914E+02, 4.834E+02, 3.065E+02, 2.043E+02, 1.431E+02, 8.043E+02, 5.796E+02, 3.777E+02, 2.532E+02, 1.823E+02, 5.498E+02, 3.646E+02, 1.860E+02, 1.061E+02, 7.316E+01
 9.000E+02, 7.078E+02, 4.954E+02, 2.967E+02, 1.908E+02, 1.342E+02, 7.404E+02, 5.067E+02, 3.058E+02, 2.116E+02, 1.536E+02, 8.455E+02, 5.986E+02, 3.797E+02, 2.706E+02, 2.023E+02, 5.467E+02, 3.647E+02, 1.887E+02, 1.082E+02, 7.454E+01
 9.300E+02, 7.419E+02, 5.383E+02, 3.138E+02, 1.977E+02, 1.369E+02, 7.230E+02, 5.297E+02, 3.340E+02, 2.215E+02, 1.599E+02, 8.203E+02, 6.383E+02, 4.222E+02, 2.850E+02, 2.119E+02, 5.500E+02, 3.700E+02, 1.927E+02, 1.110E+02, 7.642E+01
 9.600E+02, 6.924E+02, 4.900E+02, 2.951E+02, 1.908E+02, 1.346E+02, 6.612E+02, 3.970E+02, 2.538E+02, 1.682E+02, 1.214E+02, 7.556E+02, 4.778E+02, 3.073E+02, 2.089E+02, 1.587E+02, 5.571E+02, 3.789E+02, 1.975E+02, 1.140E+02, 7.840E+01
 9.900E+02, 7.063E+02, 4.946E+02, 2.914E+02, 1.877E+02, 1.331E+02, 7.078E+02, 4.831E+02, 2.999E+02, 1.984E+02, 1.450E+02, 8.102E+02, 5.605E+02, 3.615E+02, 2.544E+02, 1.893E+02, 5.551E+02, 3.805E+02, 1.998E+02, 1.159E+02, 7.983E+01
 1.020E+03, 6.892E+02, 4.868E+02, 2.972E+02, 1.915E+02, 1.355E+02, 6.777E+02, 4.735E+02, 2.990E+02, 2.172E+02, 1.573E+02, 7.653E+02, 5.583E+02, 3.665E+02, 2.697E+02, 2.006E+02, 5.586E+02, 3.869E+02, 2.042E+02, 1.182E+02, 8.122E+01
 1.050E+03, 7.130E+02, 5.009E+02, 2.979E+02, 1.939E+02, 1.373E+02, 7.066E+02, 4.771E+02, 2.898E+02, 1.903E+02, 1.478E+02, 8.189E+02, 5.686E+02, 3.543E+02, 2.493E+02, 1.976E+02, 5.577E+02, 3.866E+02, 2.061E+02, 1.200E+02, 8.246E+01
 1.080E+03, 6.936E+02, 5.082E+02, 3.069E+02, 1.965E+02, 1.381E+02, 6.678E+02, 4.797E+02, 3.129E+02, 2.007E+02, 1.339E+02, 7.887E+02, 5.933E+02, 3.881E+02, 2.518E+02, 1.749E+02, 5.522E+02, 3.835E+02, 2.067E+02, 1.207E+02, 8.298E+01
 1.110E+03, 7.010E+02, 5.120E+02, 3.062E+02, 1.910E+02, 1.349E+02, 7.033E+02, 5.034E+02, 3.151E+02, 1.861E+02, 1.385E+02, 8.190E+02, 6.131E+02, 3.848E+02, 2.338E+02, 1.831E+02, 5.469E+02, 3.816E+02, 2.079E+02, 1.218E+02, 8.377E+01
 1.140E+03, 6.881E+02, 4.953E+02, 3.015E+02, 1.872E+02, 1.326E+02, 6.678E+02, 4.805E+02, 2.968E+02, 1.898E+02, 1.339E+02, 7.635E+02, 5.581E+02, 3.600E+02, 2.342E+02, 1.753E+02, 5.502E+02, 3.834E+02, 2.098E+02, 1.232E+02, 8.466E+01
 1.170E+03, 6.732E+02, 4.686E+02, 2.884E+02, 1.819E+02, 1.309E+02, 6.527E+02, 3.823E+02, 2.342E+02, 1.504E+02, 1.157E+02, 7.617E+02, 4.659E+02, 2.911E+02, 1.931E+02, 1.520E+02, 5.451E+02, 3.808E+02, 2.112E+02, 1.247E+02, 8.558E+01
 1.200E+03, 6.539E+02, 4.303E+02, 2.643E+02, 1.689E+02, 1.234E+02, 6.312E+02, 3.789E+02, 2.193E+02, 1.332E+02, 1.073E+02, 7.421E+02, 4.455E+02, 2.587E+02, 1.740E+02, 1.348E+02, 5.395E+02, 3.758E+02, 2.097E+02, 1.243E+02, 8.561E+01
 1.230E+03, 6.304E+02, 4.135E+02, 2.529E+02, 1.611E+02, 1.199E+02, 5.868E+02, 3.707E+02, 2.200E+02, 1.448E+02, 1.170E+02, 6.690E+02, 4.513E+02, 2.725E+02, 1.870E+02, 1.508E+02, 5.314E+02, 3.711E+02, 2.095E+02, 1.248E+02, 8.616E+01
 1.260E+03, 6.920E+02, 4.430E+02, 2.565E+02, 1.586E+02, 1.190E+02, 7.336E+02, 4.947E+02, 3.046E+02, 1.759E+02, 1.313E+02, 8.067E+02, 5.554E+02, 3.350E+02, 1.947E+02, 1.634E+02, 5.203E+02, 3.641E+02, 2.079E+02, 1.245E+02, 8.613E+01
 1.290E+03, 7.357E+02, 5.211E+02, 2.911E+02, 1.765E+02, 1.276E+02, 7.662E+02, 5.679E+02, 3.281E+02, 2.212E+02, 1.576E+02, 8.813E+02, 6.788E+02, 4.027E+02, 2.735E+02, 2.068E+02, 5.233E+02, 3.650E+02, 2.094E+02, 1.253E+02, 8.655E+01
 1.320E+03, 7.579E+02, 5.708E+02, 3.168E+02, 1.909E+02, 1.351E+02, 7.546E+02, 5.827E+02, 3.325E+02, 2.226E+02, 1.619E+02, 8.806E+02, 6.963E+02, 3.905E+02, 2.784E+02, 2.067E+02, 5.360E+02, 3.774E+02, 2.167E+02, 1.285E+02, 8.804E+01
 1.350E+03, 7.714E+02, 6.152E+02, 3.604E+02, 2.113E+02, 1.449E+02, 7.902E+02, 6.703E+02, 4.930E+02, 3.197E+02, 2.230E+02, 8.877E+02, 7.689E+02, 5.753E+02, 3.771E+02, 2.713E+02, 5.528E+02, 3.973E+02, 2.303E+02, 1.337E+02, 8.999E+01
 1.380E+03, 7.565E+02, 6.389E+02, 4.281E+02, 2.505E+02, 1.687E+02, 7.513E+02, 5.944E+02, 4.453E+02, 3.038E+02, 2.028E+02, 8.535E+02, 6.936E+02, 5.348E+02, 3.643E+02, 2.567E+02, 5.723E+02, 4.236E+02, 2.501E+02, 1.437E+02, 9.518E+01
 1.410E+03, 7.916E+02, 6.705E+02, 4.703E+02, 2.694E+02, 1.732E+02, 8.213E+02, 7.067E+02, 4.959E+02, 3.064E+02, 2.092E+02, 9.113E+02, 7.842E+02, 5.628E+02, 3.538E+02, 2.493E+02, 5.885E+02, 4.501E+02, 2.680E+02, 1.509E+02, 9.866E+01
 1.440E+03, 7.921E+02, 6.877E+02, 4.855E+02, 2.812E+02, 1.819E+02, 7.948E+02, 6.690E+02, 4.856E+02, 3.076E+02, 2.156E+02, 8.906E+02, 7.899E+02, 5.907E+02, 3.744E+02, 2.736E+02, 5.964E+02, 4.658E+02, 2.804E+02, 1.565E+02, 1.013E+02
 1.470E+03, 7.874E+02, 6.523E+02, 4.562E+02, 2.759E+02, 1.824E+02, 7.955E+02, 6.408E+02, 4.022E+02, 2.623E+02, 1.828E+02, 8.911E+02, 7.504E+02, 4.767E+02, 3.211E+02, 2.318E+02, 6.004E+02, 4.779E+02, 2.919E+02, 1.621E+02, 1.042E+02
 1.500E+03, 7.643E+02, 6.244E+02, 4.224E+02, 2.652E+02, 1.765E+02, 7.349E+02, 5.536E+02, 3.707E+02, 2.514E+02, 1.708E+02, 8.577E+02, 6.694E+02, 4.540E+02, 3.166E+02, 2.194E+02, 5.926E+02, 4.738E+02, 2.914E+02, 1.631E+02, 1.050E+02
 1.530E+03, 6.730E+02, 5.199E+02, 3.660E+02, 2.393E+02, 1.635E+02, 5.831E+02, 3.850E+02, 2.617E+02, 1.728E+02, 1.302E+02, 7.142E+02, 4.881E+02, 3.278E+02, 2.236E+02, 1.691E+02, 5.763E+02, 4.569E+02, 2.849E+02, 1.616E+02, 1.048E+02
 1.560E+03, 5.879E+02, 4.404E+02, 3.175E+02, 2.144E+02, 1.523E+02, 4.797E+02, 3.000E+02, 1.960E+02, 1.436E+02, 1.187E+02, 5.970E+02, 3.901E+02, 2.602E+02, 1.961E+02, 1.580E+02, 5.514E+02, 4.367E+02, 2.774E+02, 1.595E+02, 1.042E+02
 1.590E+03, 4.921E+02, 3.728E+02, 2.744E+02, 1.910E+02, 1.399E+02, 3.076E+02, 1.877E+02, 1.430E+02, 1.111E+02, 9.326E+01, 4.036E+02, 2.614E+02, 1.988E+02, 1.483E+02, 1.214E+02, 5.189E+02, 4.145E+02, 2.685E+02, 1.566E+02, 1.032E+02
 1.620E+03, 4.104E+02, 3.156E+02, 2.383E+02, 1.701E+02, 1.269E+02, 1.853E+02, 1.098E+02, 8.424E+01, 7.233E+01, 6.500E+01, 2.339E+02, 1.549E+02, 1.204E+02, 9.972E+01, 8.580E+01, 4.863E+02, 3.929E+02, 2.592E+02, 1.533E+02, 1.017E+02
 1.650E+03, 3.415E+02, 2.710E+02, 2.082E+02, 1.512E+02, 1.142E+02, 5.089E+01, 4.961E+01, 4.703E+01, 4.213E+01, 3.955E+01, 8.715E+01, 7.609E+01, 6.577E+01, 5.614E+01, 5.182E+01, 4.552E+02, 3.728E+02, 2.502E+02, 1.497E+02, 1.000E+02
 1.680E+03, 2.939E+02, 2.401E+02, 1.866E+02, 1.368E+02, 1.041E+02, 4.459E+01, 4.088E+01, 3.549E+01, 3.371E+01, 3.195E+01, 6.933E+01, 5.906E+01, 4.779E+01, 4.296E+01, 3.904E+01, 4.277E+02, 3.549E+02, 2.420E+02, 1.464E+02, 9.825E+01
 1.710E+03, 2.601E+02, 2.167E+02, 1.696E+02, 1.252E+02, 9.591E+01, 3.728E+01, 3.598E+01, 3.575E+01, 3.325E+01, 3.179E+01, 5.712E+01, 5.330E+01, 4.844E+01, 4.292E+01, 3.907E+01, 4.035E+02, 3.386E+02, 2.342E+02, 1.431E+02, 9.658E+01
 1.740E+03, 2.345E+02, 1.979E+02, 1.560E+02, 1.159E+02, 8.934E+01, 3.874E+01, 3.742E+01, 3.408E+01, 3.170E+01, 2.945E+01, 5.758E+01, 5.253E+01, 4.562E+01, 4.007E+01, 3.616E+01, 3.822E+02, 3.238E+02, 2.269E+02, 1.400E+02, 9.495E+01
 1.770E+03, 2.144E+02, 1.826E+02, 1.443E+02, 1.078E+02, 8.365E+01, 3.603E+01, 3.667E+01, 3.540E+01, 3.229E+01, 3.072E+01, 5.319E+01, 5.256E+01, 4.703E+01, 4.078E+01, 3.788E+01, 3.632E+02, 3.102E+02, 2.200E+02, 1.370E+02, 9.335E+01
 1.800E+03, 1.974E+02, 1.696E+02, 1.345E+02, 1.009E+02, 7.880E+01, 3.405E+01, 3.358E+01, 3.294E+01, 3.281E+01, 3.079E+01, 4.841E+01, 4.705E+01, 4.472E+01, 4.181E+01, 3.716E+01, 3.462E+02, 2.979E+02, 2.135E+02, 1.341E+02, 9.182E+01
