s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 6.711E+02, 4.824E+02, 2.563E+02, 1.408E+02, 1.041E+02, 6.692E+02, 5.184E+02, 3.257E+02, 1.903E+02, 1.405E+02, 7.606E+02, 5.843E+02, 3.966E+02, 2.489E+02, 1.866E+02, 2.353E+02, 1.443E+02, 6.860E+01, 4.265E+01, 3.479E+01
 3.000E+02, 6.773E+02, 5.220E+02, 2.901E+02, 1.515E+02, 1.083E+02, 6.838E+02, 5.169E+02, 3.292E+02, 1.921E+02, 1.420E+02, 7.513E+02, 5.913E+02, 3.963E+02, 2.537E+02, 1.850E+02, 2.622E+02, 1.573E+02, 7.338E+01, 4.506E+01, 3.656E+01
 3.300E+02, 6.921E+02, 5.277E+02, 2.822E+02, 1.509E+02, 1.088E+02, 6.957E+02, 4.978E+02, 2.856E+02, 1.845E+02, 1.418E+02, 7.682E+02, 5.589E+02, 3.408E+02, 2.412E+02, 1.786E+02, 2.922E+02, 1.688E+02, 7.742E+01, 4.734E+01, 3.825E+01
 3.600E+02, 6.371E+02, 4.816E+02, 2.677E+02, 1.496E+02, 1.108E+02, 5.596E+02, 3.810E+02, 2.301E+02, 1.658E+02, 1.276E+02, 6.472E+02, 4.679E+02, 2.954E+02, 2.244E+02, 1.698E+02, 3.165E+02, 1.814E+02, 8.185E+01, 4.975E+01, 4.020E+01
 3.900E+02, 5.933E+02, 4.279E+02, 2.502E+02, 1.493E+02, 1.125E+02, 5.561E+02, 3.595E+02, 2.175E+02, 1.500E+02, 1.282E+02, 6.373E+02, 3.960E+02, 2.689E+02, 2.076E+02, 1.723E+02, 3.419E+02, 1.967E+02, 8.707E+01, 5.237E+01, 4.201E+01
 4.200E+02, 6.112E+02, 4.371E+02, 2.489E+02, 1.472E+02, 1.112E+02, 6.394E+02, 4.441E+02, 2.698E+02, 1.730E+02, 1.271E+02, 7.205E+02, 5.197E+02, 3.446E+02, 2.285E+02, 1.625E+02, 3.695E+02, 2.123E+02, 9.272E+01, 5.489E+01, 4.402E+01
 4.500E+02, 6.556E+02, 4.630E+02, 2.541E+02, 1.497E+02, 1.118E+02, 6.777E+02, 4.773E+02, 2.718E+02, 1.724E+02, 1.275E+02, 7.451E+02, 5.322E+02, 3.317E+02, 2.271E+02, 1.659E+02, 3.982E+02, 2.275E+02, 9.837E+01, 5.740E+01, 4.574E+01
 4.800E+02, 7.075E+02, 5.088E+02, 2.758E+02, 1.575E+02, 1.162E+02, 7.321E+02, 5.813E+02, 3.319E+02, 1.872E+02, 1.489E+02, 8.138E+02, 6.425E+02, 3.780E+02, 2.437E+02, 1.988E+02, 4.131E+02, 2.350E+02, 1.015E+02, 5.906E+01, 4.700E+01
 5.100E+02, 7.158E+02, 5.485E+02, 2.993E+02, 1.645E+02, 1.166E+02, 7.199E+02, 5.230E+02, 3.060E+02, 1.859E+02, 1.152E+02, 8.139E+02, 6.109E+02, 3.814E+02, 2.276E+02, 1.449E+02, 4.306E+02, 2.438E+02, 1.062E+02, 6.134E+01, 4.833E+01
 5.400E+02, 7.137E+02, 5.528E+02, 3.075E+02, 1.690E+02, 1.183E+02, 7.010E+02, 5.541E+02, 3.239E+02, 2.082E+02, 1.553E+02, 7.881E+02, 6.463E+02, 3.951E+02, 2.797E+02, 2.055E+02, 4.460E+02, 2.560E+02, 1.114E+02, 6.361E+01, 4.964E+01
 5.700E+02, 6.948E+02, 5.445E+02, 2.999E+02, 1.695E+02, 1.197E+02, 6.335E+02, 4.718E+02, 2.893E+02, 1.746E+02, 1.243E+02, 7.134E+02, 5.195E+02, 3.368E+02, 2.264E+02, 1.623E+02, 4.591E+02, 2.681E+02, 1.186E+02, 6.673E+01, 5.139E+01
 6.001E+02, 6.402E+02, 4.877E+02, 2.825E+02, 1.642E+02, 1.193E+02, 6.383E+02, 4.356E+02, 2.388E+02, 1.511E+02, 1.299E+02, 7.148E+02, 4.981E+02, 2.908E+02, 1.989E+02, 1.705E+02, 4.714E+02, 2.778E+02, 1.228E+02, 6.899E+01, 5.301E+01
 6.300E+02, 6.567E+02, 4.861E+02, 2.684E+02, 1.561E+02, 1.159E+02, 6.238E+02, 4.120E+02, 2.263E+02, 1.500E+02, 1.125E+02, 6.704E+02, 4.676E+02, 2.779E+02, 1.918E+02, 1.423E+02, 4.759E+02, 2.808E+02, 1.245E+02, 7.028E+01, 5.400E+01
 6.600E+02, 6.774E+02, 4.814E+02, 2.539E+02, 1.526E+02, 1.138E+02, 6.618E+02, 4.540E+02, 2.286E+02, 1.489E+02, 1.182E+02, 7.455E+02, 5.283E+02, 2.664E+02, 1.944E+02, 1.521E+02, 4.798E+02, 2.847E+02, 1.280E+02, 7.210E+01, 5.521E+01
 6.900E+02, 6.718E+02, 4.783E+02, 2.608E+02, 1.549E+02, 1.134E+02, 6.539E+02, 4.403E+02, 2.941E+02, 1.873E+02, 1.318E+02, 7.387E+02, 5.003E+02, 3.607E+02, 2.441E+02, 1.713E+02, 4.807E+02, 2.898E+02, 1.304E+02, 7.338E+01, 5.616E+01
 7.200E+02, 6.893E+02, 4.988E+02, 2.758E+02, 1.584E+02, 1.155E+02, 6.690E+02, 4.967E+02, 2.659E+02, 1.569E+02, 1.262E+02, 7.721E+02, 5.740E+02, 3.210E+02, 2.068E+02, 1.692E+02, 4.821E+02, 2.957E+02, 1.347E+02, 7.557E+01, 5.747E+01
 7.500E+02, 6.697E+02, 4.916E+02, 2.751E+02, 1.575E+02, 1.174E+02, 6.631E+02, 4.443E+02, 2.806E+02, 1.826E+02, 1.438E+02, 7.367E+02, 5.361E+02, 3.486E+02, 2.432E+02, 1.881E+02, 4.915E+02, 3.055E+02, 1.402E+02, 7.902E+01, 5.924E+01
 7.800E+02, 6.908E+02, 5.103E+02, 2.870E+02, 1.654E+02, 1.237E+02, 6.686E+02, 5.230E+02, 3.065E+02, 1.876E+02, 1.412E+02, 7.476E+02, 5.815E+02, 3.623E+02, 2.480E+02, 1.867E+02, 4.962E+02, 3.123E+02, 1.438E+02, 8.106E+01, 6.080E+01
 8.100E+02, 6.808E+02, 5.394E+02, 3.089E+02, 1.726E+02, 1.247E+02, 6.914E+02, 5.710E+02, 3.608E+02, 2.152E+02, 1.451E+02, 7.630E+02, 6.515E+02, 4.348E+02, 2.699E+02, 1.857E+02, 5.030E+02, 3.186E+02, 1.473E+02, 8.258E+01, 6.191E+01
 8.400E+02, 6.976E+02, 5.700E+02, 3.474E+02, 1.908E+02, 1.320E+02, 6.999E+02, 5.380E+02, 3.698E+02, 2.322E+02, 1.752E+02, 7.820E+02, 6.253E+02, 4.479E+02, 3.092E+02, 2.373E+02, 5.130E+02, 3.340E+02, 1.544E+02, 8.548E+01, 6.361E+01
 8.700E+02, 6.712E+02, 5.397E+02, 3.469E+02, 1.918E+02, 1.349E+02, 6.471E+02, 4.467E+02, 3.072E+02, 2.003E+02, 1.473E+02, 7.400E+02, 5.345E+02, 3.859E+02, 2.626E+02, 1.886E+02, 5.236E+02, 3.478E+02, 1.612E+02, 8.822E+01, 6.502E+01
 9.000E+02, 7.017E+02, 5.431E+02, 3.182E+02, 1.836E+02, 1.326E+02, 7.103E+02, 5.580E+02, 2.582E+02, 1.544E+02, 1.240E+02, 8.030E+02, 6.377E+02, 3.010E+02, 2.077E+02, 1.632E+02, 5.287E+02, 3.537E+02, 1.654E+02, 9.031E+01, 6.634E+01
 9.300E+02, 6.890E+02, 5.495E+02, 3.232E+02, 1.849E+02, 1.328E+02, 6.623E+02, 5.018E+02, 3.263E+02, 2.105E+02, 1.630E+02, 7.683E+02, 5.853E+02, 3.984E+02, 2.801E+02, 2.157E+02, 5.324E+02, 3.606E+02, 1.708E+02, 9.245E+01, 6.768E+01
 9.600E+02, 6.829E+02, 5.362E+02, 3.237E+02, 1.804E+02, 1.305E+02, 6.874E+02, 5.133E+02, 3.136E+02, 1.765E+02, 1.246E+02, 7.675E+02, 5.801E+02, 3.831E+02, 2.268E+02, 1.606E+02, 5.322E+02, 3.625E+02, 1.733E+02, 9.416E+01, 6.872E+01
 9.901E+02, 6.907E+02, 5.501E+02, 3.330E+02, 1.855E+02, 1.328E+02, 6.900E+02, 5.117E+02, 3.477E+02, 2.140E+02, 1.487E+02, 7.683E+02, 5.858E+02, 4.218E+02, 2.764E+02, 1.936E+02, 5.341E+02, 3.685E+02, 1.776E+02, 9.628E+01, 6.977E+01
 1.020E+03, 6.615E+02, 5.033E+02, 3.177E+02, 1.842E+02, 1.307E+02, 6.164E+02, 4.069E+02, 2.605E+02, 1.744E+02, 1.251E+02, 6.841E+02, 4.606E+02, 3.344E+02, 2.317E+02, 1.644E+02, 5.384E+02, 3.755E+02, 1.813E+02, 9.816E+01, 7.134E+01
 1.050E+03, 6.516E+02, 4.828E+02, 3.087E+02, 1.791E+02, 1.280E+02, 5.882E+02, 4.004E+02, 2.660E+02, 1.836E+02, 1.390E+02, 7.051E+02, 4.893E+02, 3.448E+02, 2.503E+02, 1.825E+02, 5.413E+02, 3.824E+02, 1.858E+02, 1.006E+02, 7.287E+01
 1.080E+03, 6.285E+02, 4.557E+02, 2.896E+02, 1.742E+02, 1.256E+02, 5.789E+02, 3.752E+02, 2.195E+02, 1.458E+02, 1.107E+02, 6.601E+02, 4.310E+02, 2.820E+02, 2.036E+02, 1.492E+02, 5.297E+02, 3.755E+02, 1.856E+02, 1.015E+02, 7.390E+01
 1.110E+03, 6.269E+02, 4.447E+02, 2.813E+02, 1.717E+02, 1.243E+02, 6.041E+02, 4.048E+02, 2.528E+02, 1.731E+02, 1.305E+02, 7.033E+02, 4.960E+02, 3.129E+02, 2.268E+02, 1.724E+02, 5.154E+02, 3.675E+02, 1.846E+02, 1.019E+02, 7.467E+01
 1.140E+03, 6.571E+02, 4.443E+02, 2.711E+02, 1.677E+02, 1.226E+02, 6.953E+02, 4.491E+02, 2.574E+02, 1.740E+02, 1.313E+02, 7.765E+02, 5.170E+02, 3.178E+02, 2.264E+02, 1.668E+02, 5.060E+02, 3.622E+02, 1.845E+02, 1.023E+02, 7.515E+01
 1.170E+03, 6.849E+02, 4.949E+02, 2.851E+02, 1.717E+02, 1.247E+02, 6.992E+02, 4.906E+02, 2.983E+02, 1.842E+02, 1.358E+02, 7.763E+02, 5.562E+02, 3.686E+02, 2.511E+02, 1.832E+02, 5.012E+02, 3.596E+02, 1.845E+02, 1.022E+02, 7.553E+01
 1.200E+03, 6.873E+02, 4.935E+02, 2.897E+02, 1.732E+02, 1.244E+02, 6.460E+02, 4.542E+02, 2.629E+02, 1.684E+02, 1.221E+02, 7.317E+02, 5.357E+02, 3.294E+02, 2.191E+02, 1.558E+02, 4.959E+02, 3.512E+02, 1.819E+02, 1.016E+02, 7.538E+01
 1.230E+03, 6.719E+02, 4.906E+02, 2.761E+02, 1.655E+02, 1.214E+02, 6.838E+02, 5.023E+02, 2.589E+02, 1.486E+02, 1.209E+02, 7.595E+02, 5.723E+02, 3.052E+02, 1.910E+02, 1.586E+02, 4.947E+02, 3.483E+02, 1.814E+02, 1.017E+02, 7.553E+01
 1.260E+03, 6.858E+02, 5.128E+02, 2.805E+02, 1.640E+02, 1.210E+02, 6.948E+02, 5.206E+02, 3.255E+02, 1.894E+02, 1.381E+02, 7.477E+02, 6.021E+02, 3.821E+02, 2.435E+02, 1.768E+02, 4.899E+02, 3.451E+02, 1.816E+02, 1.023E+02, 7.597E+01
 1.290E+03, 6.951E+02, 5.356E+02, 3.007E+02, 1.696E+02, 1.227E+02, 6.890E+02, 5.395E+02, 3.160E+02, 1.803E+02, 1.288E+02, 7.732E+02, 6.184E+02, 3.905E+02, 2.463E+02, 1.698E+02, 4.928E+02, 3.475E+02, 1.827E+02, 1.034E+02, 7.670E+01
 1.320E+03, 7.101E+02, 5.527E+02, 3.193E+02, 1.715E+02, 1.224E+02, 7.345E+02, 5.483E+02, 3.592E+02, 2.007E+02, 1.428E+02, 8.130E+02, 6.183E+02, 4.077E+02, 2.288E+02, 1.727E+02, 5.023E+02, 3.530E+02, 1.859E+02, 1.053E+02, 7.776E+01
 1.350E+03, 7.549E+02, 6.382E+02, 3.889E+02, 1.859E+02, 1.277E+02, 7.817E+02, 6.437E+02, 4.404E+02, 2.358E+02, 1.507E+02, 8.566E+02, 7.246E+02, 5.050E+02, 2.788E+02, 1.934E+02, 5.179E+02, 3.699E+02, 1.934E+02, 1.074E+02, 7.887E+01
 1.380E+03, 7.612E+02, 6.431E+02, 4.236E+02, 2.078E+02, 1.356E+02, 7.762E+02, 6.517E+02, 4.715E+02, 2.962E+02, 1.858E+02, 8.619E+02, 7.126E+02, 5.403E+02, 3.687E+02, 2.389E+02, 5.332E+02, 3.868E+02, 2.052E+02, 1.115E+02, 8.058E+01
 1.410E+03, 7.460E+02, 6.567E+02, 4.574E+02, 2.430E+02, 1.511E+02, 7.291E+02, 6.357E+02, 4.448E+02, 2.822E+02, 2.012E+02, 8.091E+02, 7.045E+02, 4.813E+02, 3.390E+02, 2.603E+02, 5.484E+02, 4.069E+02, 2.182E+02, 1.164E+02, 8.294E+01
 1.440E+03, 7.569E+02, 6.881E+02, 4.674E+02, 2.601E+02, 1.597E+02, 7.258E+02, 6.195E+02, 4.295E+02, 2.623E+02, 1.767E+02, 8.312E+02, 7.075E+02, 5.161E+02, 3.316E+02, 2.253E+02, 5.560E+02, 4.228E+02, 2.325E+02, 1.243E+02, 8.669E+01
 1.470E+03, 7.334E+02, 6.235E+02, 4.325E+02, 2.449E+02, 1.526E+02, 7.232E+02, 5.754E+02, 3.464E+02, 2.094E+02, 1.358E+02, 8.226E+02, 6.389E+02, 4.161E+02, 2.771E+02, 1.797E+02, 5.555E+02, 4.262E+02, 2.374E+02, 1.269E+02, 8.807E+01
 1.500E+03, 7.047E+02, 5.689E+02, 3.819E+02, 2.245E+02, 1.455E+02, 6.687E+02, 4.337E+02, 2.501E+02, 1.558E+02, 1.157E+02, 7.833E+02, 5.410E+02, 3.103E+02, 2.060E+02, 1.543E+02, 5.546E+02, 4.260E+02, 2.378E+02, 1.274E+02, 8.860E+01
 1.530E+03, 6.169E+02, 4.747E+02, 3.228E+02, 1.994E+02, 1.354E+02, 5.265E+02, 3.091E+02, 1.673E+02, 1.168E+02, 1.036E+02, 6.088E+02, 3.837E+02, 2.291E+02, 1.581E+02, 1.335E+02, 5.505E+02, 4.208E+02, 2.358E+02, 1.271E+02, 8.871E+01
 1.560E+03, 5.818E+02, 4.230E+02, 2.841E+02, 1.829E+02, 1.281E+02, 4.770E+02, 3.021E+02, 1.928E+02, 1.499E+02, 1.209E+02, 5.782E+02, 3.969E+02, 2.668E+02, 2.038E+02, 1.583E+02, 5.309E+02, 4.057E+02, 2.314E+02, 1.264E+02, 8.861E+01
 1.590E+03, 4.885E+02, 3.607E+02, 2.523E+02, 1.692E+02, 1.220E+02, 3.070E+02, 1.832E+02, 1.419E+02, 1.112E+02, 9.055E+01, 3.797E+02, 2.626E+02, 1.983E+02, 1.487E+02, 1.163E+02, 5.042E+02, 3.866E+02, 2.252E+02, 1.246E+02, 8.801E+01
 1.620E+03, 4.034E+02, 3.057E+02, 2.224E+02, 1.532E+02, 1.125E+02, 1.484E+02, 9.375E+01, 8.001E+01, 6.811E+01, 5.992E+01, 2.113E+02, 1.415E+02, 1.152E+02, 9.495E+01, 8.056E+01, 4.733E+02, 3.676E+02, 2.186E+02, 1.225E+02, 8.698E+01
 1.650E+03, 3.344E+02, 2.643E+02, 1.965E+02, 1.372E+02, 1.021E+02, 5.185E+01, 4.632E+01, 4.659E+01, 4.247E+01, 3.545E+01, 8.471E+01, 7.154E+01, 6.452E+01, 5.581E+01, 4.428E+01, 4.440E+02, 3.502E+02, 2.121E+02, 1.201E+02, 8.564E+01
 1.680E+03, 2.879E+02, 2.346E+02, 1.768E+02, 1.245E+02, 9.355E+01, 4.171E+01, 4.102E+01, 3.862E+01, 3.584E+01, 3.393E+01, 6.454E+01, 5.920E+01, 5.152E+01, 4.562E+01, 4.223E+01, 4.180E+02, 3.344E+02, 2.060E+02, 1.177E+02, 8.431E+01
 1.710E+03, 2.549E+02, 2.120E+02, 1.614E+02, 1.144E+02, 8.662E+01, 3.727E+01, 3.489E+01, 3.635E+01, 3.609E+01, 3.252E+01, 5.539E+01, 5.056E+01, 5.011E+01, 4.617E+01, 3.980E+01, 3.952E+02, 3.201E+02, 2.002E+02, 1.155E+02, 8.300E+01
 1.740E+03, 2.300E+02, 1.940E+02, 1.489E+02, 1.061E+02, 8.087E+01, 3.773E+01, 3.646E+01, 3.471E+01, 3.297E+01, 3.093E+01, 5.516E+01, 5.138E+01, 4.638E+01, 4.173E+01, 3.829E+01, 3.749E+02, 3.070E+02, 1.946E+02, 1.133E+02, 8.172E+01
 1.770E+03, 2.106E+02, 1.792E+02, 1.381E+02, 9.888E+01, 7.607E+01, 3.915E+01, 3.937E+01, 3.674E+01, 3.190E+01, 2.906E+01, 5.775E+01, 5.551E+01, 4.827E+01, 3.988E+01, 3.509E+01, 3.567E+02, 2.948E+02, 1.894E+02, 1.112E+02, 8.050E+01
 1.800E+03, 1.947E+02, 1.665E+02, 1.288E+02, 9.279E+01, 7.183E+01, 3.826E+01, 3.922E+01, 3.823E+01, 3.568E+01, 3.186E+01, 5.579E+01, 5.557E+01, 5.080E+01, 4.474E+01, 3.824E+01, 3.403E+02, 2.836E+02, 1.845E+02, 1.092E+02, 7.932E+01
