s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.701E+02, 6.646E+02, 5.195E+02, 2.873E+02, 1.522E+02, 1.013E+02, 6.851E+02, 5.217E+02, 3.568E+02, 2.327E+02, 1.587E+02, 7.762E+02, 6.170E+02, 4.362E+02, 2.850E+02, 2.019E+02, 2.559E+02, 1.531E+02, 7.974E+01, 4.947E+01, 3.759E+01
 3.000E+02, 6.547E+02, 4.854E+02, 2.869E+02, 1.592E+02, 1.061E+02, 6.734E+02, 4.519E+02, 2.899E+02, 1.782E+02, 1.245E+02, 7.600E+02, 4.834E+02, 3.256E+02, 2.112E+02, 1.554E+02, 2.856E+02, 1.731E+02, 8.982E+01, 5.411E+01, 4.059E+01
 3.300E+02, 6.644E+02, 5.129E+02, 3.037E+02, 1.685E+02, 1.096E+02, 6.780E+02, 5.240E+02, 3.287E+02, 2.043E+02, 1.426E+02, 7.693E+02, 5.967E+02, 3.726E+02, 2.492E+02, 1.858E+02, 3.146E+02, 1.911E+02, 9.825E+01, 5.777E+01, 4.293E+01
 3.600E+02, 6.781E+02, 5.365E+02, 3.216E+02, 1.801E+02, 1.168E+02, 6.936E+02, 5.510E+02, 3.758E+02, 2.363E+02, 1.680E+02, 7.922E+02, 6.442E+02, 4.452E+02, 2.908E+02, 2.155E+02, 3.411E+02, 2.090E+02, 1.072E+02, 6.164E+01, 4.500E+01
 3.900E+02, 6.823E+02, 5.441E+02, 3.449E+02, 1.889E+02, 1.215E+02, 6.848E+02, 5.102E+02, 3.490E+02, 2.299E+02, 1.533E+02, 7.582E+02, 5.708E+02, 4.309E+02, 2.823E+02, 1.977E+02, 3.628E+02, 2.230E+02, 1.161E+02, 6.605E+01, 4.764E+01
 4.200E+02, 6.781E+02, 5.263E+02, 3.370E+02, 1.891E+02, 1.220E+02, 6.934E+02, 5.367E+02, 3.436E+02, 2.136E+02, 1.393E+02, 7.812E+02, 6.154E+02, 3.850E+02, 2.509E+02, 1.731E+02, 3.848E+02, 2.382E+02, 1.215E+02, 6.877E+01, 4.948E+01
 4.500E+02, 6.835E+02, 5.427E+02, 3.523E+02, 2.015E+02, 1.261E+02, 6.668E+02, 5.344E+02, 3.740E+02, 2.417E+02, 1.585E+02, 7.487E+02, 6.054E+02, 4.319E+02, 2.949E+02, 2.013E+02, 3.985E+02, 2.511E+02, 1.274E+02, 7.208E+01, 5.165E+01
 4.801E+02, 6.746E+02, 5.333E+02, 3.441E+02, 1.994E+02, 1.263E+02, 6.842E+02, 5.189E+02, 3.540E+02, 2.194E+02, 1.443E+02, 7.333E+02, 5.765E+02, 3.907E+02, 2.475E+02, 1.808E+02, 4.133E+02, 2.645E+02, 1.339E+02, 7.520E+01, 5.396E+01
 5.100E+02, 6.967E+02, 5.556E+02, 3.715E+02, 2.132E+02, 1.339E+02, 7.094E+02, 5.379E+02, 3.790E+02, 2.641E+02, 1.861E+02, 7.906E+02, 6.275E+02, 4.710E+02, 3.223E+02, 2.348E+02, 4.254E+02, 2.762E+02, 1.392E+02, 7.816E+01, 5.606E+01
 5.400E+02, 6.972E+02, 5.450E+02, 3.568E+02, 2.126E+02, 1.369E+02, 6.993E+02, 5.139E+02, 2.910E+02, 1.801E+02, 1.346E+02, 7.674E+02, 5.787E+02, 3.291E+02, 2.255E+02, 1.764E+02, 4.386E+02, 2.856E+02, 1.446E+02, 8.098E+01, 5.774E+01
 5.700E+02, 7.012E+02, 5.618E+02, 3.513E+02, 2.064E+02, 1.369E+02, 6.616E+02, 5.395E+02, 3.675E+02, 2.258E+02, 1.663E+02, 7.336E+02, 6.379E+02, 4.516E+02, 2.782E+02, 2.143E+02, 4.470E+02, 2.913E+02, 1.493E+02, 8.371E+01, 5.943E+01
 6.000E+02, 6.789E+02, 5.558E+02, 3.520E+02, 2.060E+02, 1.388E+02, 6.699E+02, 5.189E+02, 3.339E+02, 2.267E+02, 1.726E+02, 7.817E+02, 6.148E+02, 3.987E+02, 2.761E+02, 2.142E+02, 4.603E+02, 3.039E+02, 1.568E+02, 8.768E+01, 6.147E+01
 6.300E+02, 6.765E+02, 5.206E+02, 3.343E+02, 2.065E+02, 1.413E+02, 6.846E+02, 4.800E+02, 3.067E+02, 1.987E+02, 1.339E+02, 7.697E+02, 5.581E+02, 3.377E+02, 2.439E+02, 1.773E+02, 4.716E+02, 3.145E+02, 1.632E+02, 9.086E+01, 6.328E+01
 6.600E+02, 7.044E+02, 5.424E+02, 3.385E+02, 2.068E+02, 1.391E+02, 7.270E+02, 5.424E+02, 3.494E+02, 2.320E+02, 1.677E+02, 8.180E+02, 6.311E+02, 4.172E+02, 2.800E+02, 2.103E+02, 4.807E+02, 3.240E+02, 1.681E+02, 9.341E+01, 6.474E+01
 6.900E+02, 6.783E+02, 5.425E+02, 3.466E+02, 2.099E+02, 1.418E+02, 6.448E+02, 5.030E+02, 3.540E+02, 2.194E+02, 1.535E+02, 7.242E+02, 5.612E+02, 4.145E+02, 2.665E+02, 2.026E+02, 4.880E+02, 3.341E+02, 1.729E+02, 9.606E+01, 6.619E+01
 7.200E+02, 6.967E+02, 5.531E+02, 3.591E+02, 2.156E+02, 1.442E+02, 7.226E+02, 5.585E+02, 3.617E+02, 2.341E+02, 1.652E+02, 7.995E+02, 6.231E+02, 4.041E+02, 2.824E+02, 2.112E+02, 4.967E+02, 3.465E+02, 1.807E+02, 9.956E+01, 6.818E+01
 7.500E+02, 7.091E+02, 5.689E+02, 3.594E+02, 2.134E+02, 1.445E+02, 7.222E+02, 5.700E+02, 3.401E+02, 2.165E+02, 1.610E+02, 7.830E+02, 6.408E+02, 4.053E+02, 2.708E+02, 2.083E+02, 5.001E+02, 3.562E+02, 1.896E+02, 1.036E+02, 7.011E+01
 7.800E+02, 7.165E+02, 5.952E+02, 3.679E+02, 2.158E+02, 1.459E+02, 7.087E+02, 5.754E+02, 3.866E+02, 2.484E+02, 1.635E+02, 7.942E+02, 6.703E+02, 4.401E+02, 2.930E+02, 2.110E+02, 4.985E+02, 3.553E+02, 1.900E+02, 1.042E+02, 7.080E+01
 8.100E+02, 7.021E+02, 5.870E+02, 3.959E+02, 2.299E+02, 1.507E+02, 7.003E+02, 5.399E+02, 3.815E+02, 2.361E+02, 1.497E+02, 7.885E+02, 6.177E+02, 4.579E+02, 2.882E+02, 1.956E+02, 5.012E+02, 3.575E+02, 1.909E+02, 1.050E+02, 7.178E+01
 8.400E+02, 6.917E+02, 5.468E+02, 3.712E+02, 2.222E+02, 1.458E+02, 6.696E+02, 5.302E+02, 3.275E+02, 1.970E+02, 1.518E+02, 7.404E+02, 5.903E+02, 3.776E+02, 2.464E+02, 1.932E+02, 5.075E+02, 3.632E+02, 1.950E+02, 1.072E+02, 7.315E+01
 8.700E+02, 6.954E+02, 5.554E+02, 3.675E+02, 2.203E+02, 1.467E+02, 6.996E+02, 5.395E+02, 3.731E+02, 2.422E+02, 1.517E+02, 7.708E+02, 6.254E+02, 4.340E+02, 2.933E+02, 1.940E+02, 5.178E+02, 3.731E+02, 2.004E+02, 1.102E+02, 7.500E+01
 9.000E+02, 7.036E+02, 5.622E+02, 3.708E+02, 2.191E+02, 1.431E+02, 7.281E+02, 5.616E+02, 3.381E+02, 1.925E+02, 1.337E+02, 7.901E+02, 6.228E+02, 3.950E+02, 2.362E+02, 1.727E+02, 5.236E+02, 3.797E+02, 2.056E+02, 1.131E+02, 7.675E+01
 9.300E+02, 6.851E+02, 5.393E+02, 3.549E+02, 2.112E+02, 1.393E+02, 6.316E+02, 4.285E+02, 2.859E+02, 1.884E+02, 1.314E+02, 7.074E+02, 4.992E+02, 3.380E+02, 2.391E+02, 1.760E+02, 5.284E+02, 3.867E+02, 2.115E+02, 1.169E+02, 7.876E+01
 9.600E+02, 6.769E+02, 4.992E+02, 3.238E+02, 2.002E+02, 1.333E+02, 7.060E+02, 4.965E+02, 2.851E+02, 1.890E+02, 1.232E+02, 7.784E+02, 5.643E+02, 3.270E+02, 2.308E+02, 1.522E+02, 5.262E+02, 3.903E+02, 2.147E+02, 1.189E+02, 7.979E+01
 9.900E+02, 6.940E+02, 5.453E+02, 3.480E+02, 2.146E+02, 1.414E+02, 6.858E+02, 5.933E+02, 4.155E+02, 2.810E+02, 1.865E+02, 7.792E+02, 6.914E+02, 4.836E+02, 3.318E+02, 2.369E+02, 5.300E+02, 3.953E+02, 2.197E+02, 1.218E+02, 8.153E+01
 1.020E+03, 6.987E+02, 5.772E+02, 3.796E+02, 2.278E+02, 1.481E+02, 7.289E+02, 5.754E+02, 3.812E+02, 2.402E+02, 1.657E+02, 8.188E+02, 6.629E+02, 4.546E+02, 2.911E+02, 2.113E+02, 5.372E+02, 4.066E+02, 2.280E+02, 1.261E+02, 8.367E+01
 1.050E+03, 7.190E+02, 5.851E+02, 3.802E+02, 2.273E+02, 1.489E+02, 7.248E+02, 5.779E+02, 3.853E+02, 2.396E+02, 1.713E+02, 7.904E+02, 6.519E+02, 4.326E+02, 2.857E+02, 2.179E+02, 5.405E+02, 4.100E+02, 2.309E+02, 1.280E+02, 8.475E+01
 1.080E+03, 7.023E+02, 5.726E+02, 3.743E+02, 2.245E+02, 1.494E+02, 6.585E+02, 4.870E+02, 3.227E+02, 2.112E+02, 1.572E+02, 7.463E+02, 5.682E+02, 3.849E+02, 2.574E+02, 2.004E+02, 5.335E+02, 4.064E+02, 2.319E+02, 1.290E+02, 8.568E+01
 1.110E+03, 6.955E+02, 5.540E+02, 3.618E+02, 2.200E+02, 1.479E+02, 7.101E+02, 5.405E+02, 3.389E+02, 2.199E+02, 1.626E+02, 7.961E+02, 6.217E+02, 3.936E+02, 2.722E+02, 2.078E+02, 5.263E+02, 4.014E+02, 2.314E+02, 1.292E+02, 8.606E+01
 1.140E+03, 6.882E+02, 5.404E+02, 3.656E+02, 2.270E+02, 1.546E+02, 6.839E+02, 4.459E+02, 2.954E+02, 2.095E+02, 1.544E+02, 7.713E+02, 5.366E+02, 3.687E+02, 2.641E+02, 2.052E+02, 5.208E+02, 3.960E+02, 2.310E+02, 1.300E+02, 8.679E+01
 1.170E+03, 6.805E+02, 5.240E+02, 3.497E+02, 2.188E+02, 1.496E+02, 6.561E+02, 5.002E+02, 3.341E+02, 2.192E+02, 1.551E+02, 7.580E+02, 6.021E+02, 4.032E+02, 2.658E+02, 1.945E+02, 5.195E+02, 3.931E+02, 2.294E+02, 1.302E+02, 8.736E+01
 1.200E+03, 6.668E+02, 5.162E+02, 3.514E+02, 2.238E+02, 1.541E+02, 6.673E+02, 5.062E+02, 3.397E+02, 2.314E+02, 1.804E+02, 7.663E+02, 6.039E+02, 4.112E+02, 2.954E+02, 2.387E+02, 5.162E+02, 3.899E+02, 2.294E+02, 1.310E+02, 8.815E+01
 1.230E+03, 6.511E+02, 4.925E+02, 3.257E+02, 2.127E+02, 1.496E+02, 6.140E+02, 4.279E+02, 2.701E+02, 1.954E+02, 1.472E+02, 7.079E+02, 5.309E+02, 3.327E+02, 2.390E+02, 1.862E+02, 5.078E+02, 3.848E+02, 2.279E+02, 1.312E+02, 8.846E+01
 1.260E+03, 6.592E+02, 4.978E+02, 3.185E+02, 2.073E+02, 1.466E+02, 6.547E+02, 4.674E+02, 2.845E+02, 1.839E+02, 1.309E+02, 7.620E+02, 5.482E+02, 3.302E+02, 2.328E+02, 1.741E+02, 5.121E+02, 3.868E+02, 2.286E+02, 1.322E+02, 8.910E+01
 1.290E+03, 6.852E+02, 5.221E+02, 3.241E+02, 2.059E+02, 1.432E+02, 7.187E+02, 5.794E+02, 3.470E+02, 2.280E+02, 1.515E+02, 8.163E+02, 6.656E+02, 4.051E+02, 2.773E+02, 1.875E+02, 5.187E+02, 3.949E+02, 2.343E+02, 1.352E+02, 9.068E+01
 1.320E+03, 6.827E+02, 5.571E+02, 3.567E+02, 2.168E+02, 1.482E+02, 6.903E+02, 5.588E+02, 3.912E+02, 2.370E+02, 1.736E+02, 7.762E+02, 6.363E+02, 4.540E+02, 2.892E+02, 2.208E+02, 5.254E+02, 4.035E+02, 2.390E+02, 1.375E+02, 9.171E+01
 1.350E+03, 7.002E+02, 5.986E+02, 3.960E+02, 2.325E+02, 1.537E+02, 6.875E+02, 6.130E+02, 4.304E+02, 2.763E+02, 1.710E+02, 7.792E+02, 7.022E+02, 4.826E+02, 3.109E+02, 2.109E+02, 5.341E+02, 4.166E+02, 2.479E+02, 1.414E+02, 9.306E+01
 1.380E+03, 7.110E+02, 6.091E+02, 4.077E+02, 2.424E+02, 1.591E+02, 7.416E+02, 6.206E+02, 4.148E+02, 2.574E+02, 1.811E+02, 8.058E+02, 7.145E+02, 4.680E+02, 2.945E+02, 2.197E+02, 5.417E+02, 4.262E+02, 2.562E+02, 1.453E+02, 9.419E+01
 1.410E+03, 7.408E+02, 6.535E+02, 4.664E+02, 2.890E+02, 1.820E+02, 7.525E+02, 6.607E+02, 4.997E+02, 3.616E+02, 2.477E+02, 8.622E+02, 7.672E+02, 5.842E+02, 4.389E+02, 3.068E+02, 5.528E+02, 4.419E+02, 2.738E+02, 1.544E+02, 9.728E+01
 1.440E+03, 7.286E+02, 6.485E+02, 4.675E+02, 2.919E+02, 1.847E+02, 7.344E+02, 6.066E+02, 4.425E+02, 2.793E+02, 2.027E+02, 8.469E+02, 7.155E+02, 5.014E+02, 3.141E+02, 2.450E+02, 5.601E+02, 4.566E+02, 2.877E+02, 1.606E+02, 9.998E+01
 1.470E+03, 7.383E+02, 6.327E+02, 4.632E+02, 2.852E+02, 1.834E+02, 7.102E+02, 5.752E+02, 4.022E+02, 2.823E+02, 1.890E+02, 7.874E+02, 6.681E+02, 4.984E+02, 3.525E+02, 2.442E+02, 5.606E+02, 4.587E+02, 2.944E+02, 1.649E+02, 1.026E+02
 1.500E+03, 7.059E+02, 5.796E+02, 4.202E+02, 2.695E+02, 1.755E+02, 7.013E+02, 5.066E+02, 3.334E+02, 2.185E+02, 1.469E+02, 7.967E+02, 5.943E+02, 4.048E+02, 2.833E+02, 1.968E+02, 5.552E+02, 4.525E+02, 2.916E+02, 1.642E+02, 1.026E+02
 1.530E+03, 6.680E+02, 5.237E+02, 3.687E+02, 2.462E+02, 1.650E+02, 5.909E+02, 4.159E+02, 2.547E+02, 1.756E+02, 1.317E+02, 6.982E+02, 5.219E+02, 3.171E+02, 2.208E+02, 1.733E+02, 5.414E+02, 4.396E+02, 2.864E+02, 1.630E+02, 1.025E+02
 1.560E+03, 5.956E+02, 4.466E+02, 3.166E+02, 2.158E+02, 1.504E+02, 4.951E+02, 2.711E+02, 1.537E+02, 1.093E+02, 9.262E+01, 6.044E+02, 3.380E+02, 1.981E+02, 1.497E+02, 1.211E+02, 5.253E+02, 4.235E+02, 2.782E+02, 1.603E+02, 1.016E+02
 1.590E+03, 5.152E+02, 3.754E+02, 2.719E+02, 1.908E+02, 1.367E+02, 3.509E+02, 1.786E+02, 1.250E+02, 1.032E+02, 8.792E+01, 4.421E+02, 2.514E+02, 1.790E+02, 1.401E+02, 1.162E+02, 5.003E+02, 4.036E+02, 2.691E+02, 1.572E+02, 1.004E+02
 1.620E+03, 4.198E+02, 3.156E+02, 2.350E+02, 1.691E+02, 1.243E+02, 1.541E+02, 1.007E+02, 7.891E+01, 6.800E+01, 6.122E+01, 2.100E+02, 1.409E+02, 1.086E+02, 9.120E+01, 7.937E+01, 4.704E+02, 3.831E+02, 2.597E+02, 1.537E+02, 9.891E+01
 1.650E+03, 3.461E+02, 2.711E+02, 2.067E+02, 1.513E+02, 1.129E+02, 6.530E+01, 6.028E+01, 5.296E+01, 4.630E+01, 4.208E+01, 1.089E+02, 9.097E+01, 7.409E+01, 6.213E+01, 5.438E+01, 4.417E+02, 3.640E+02, 2.507E+02, 1.502E+02, 9.731E+01
 1.680E+03, 2.957E+02, 2.399E+02, 1.856E+02, 1.372E+02, 1.033E+02, 3.924E+01, 3.815E+01, 3.792E+01, 3.617E+01, 3.395E+01, 6.042E+01, 5.685E+01, 5.245E+01, 4.661E+01, 4.132E+01, 4.160E+02, 3.469E+02, 2.424E+02, 1.467E+02, 9.564E+01
 1.710E+03, 2.610E+02, 2.164E+02, 1.694E+02, 1.262E+02, 9.548E+01, 3.966E+01, 4.086E+01, 3.773E+01, 3.518E+01, 3.378E+01, 6.200E+01, 5.842E+01, 4.994E+01, 4.530E+01, 4.161E+01, 3.934E+02, 3.314E+02, 2.346E+02, 1.434E+02, 9.401E+01
 1.740E+03, 2.341E+02, 1.972E+02, 1.558E+02, 1.168E+02, 8.892E+01, 3.272E+01, 2.998E+01, 2.964E+01, 3.168E+01, 3.136E+01, 4.751E+01, 4.324E+01, 4.070E+01, 4.131E+01, 3.927E+01, 3.734E+02, 3.174E+02, 2.272E+02, 1.403E+02, 9.243E+01
 1.770E+03, 2.130E+02, 1.813E+02, 1.445E+02, 1.094E+02, 8.366E+01, 3.315E+01, 3.118E+01, 3.037E+01, 2.836E+01, 2.868E+01, 4.774E+01, 4.314E+01, 3.941E+01, 3.572E+01, 3.537E+01, 3.554E+02, 3.045E+02, 2.202E+02, 1.372E+02, 9.090E+01
 1.800E+03, 1.960E+02, 1.681E+02, 1.350E+02, 1.028E+02, 7.914E+01, 3.374E+01, 3.252E+01, 3.049E+01, 2.930E+01, 2.801E+01, 4.760E+01, 4.509E+01, 4.021E+01, 3.656E+01, 3.395E+01, 3.393E+02, 2.926E+02, 2.137E+02, 1.343E+02, 8.941E+01
