s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 6.935E+02, 5.342E+02, 3.118E+02, 1.649E+02, 1.147E+02, 7.186E+02, 5.177E+02, 3.406E+02, 2.153E+02, 1.600E+02, 7.775E+02, 5.476E+02, 3.815E+02, 2.679E+02, 2.007E+02, 2.760E+02, 1.790E+02, 9.075E+01, 5.276E+01, 4.045E+01
 3.001E+02, 6.915E+02, 5.260E+02, 3.121E+02, 1.706E+02, 1.201E+02, 7.117E+02, 5.266E+02, 3.076E+02, 2.079E+02, 1.573E+02, 7.654E+02, 5.708E+02, 3.567E+02, 2.589E+02, 1.966E+02, 3.050E+02, 1.979E+02, 9.802E+01, 5.637E+01, 4.313E+01
 3.300E+02, 6.893E+02, 5.278E+02, 3.278E+02, 1.775E+02, 1.235E+02, 6.678E+02, 4.897E+02, 3.510E+02, 2.187E+02, 1.570E+02, 7.415E+02, 5.604E+02, 3.954E+02, 2.619E+02, 1.975E+02, 3.368E+02, 2.189E+02, 1.056E+02, 5.974E+01, 4.540E+01
 3.600E+02, 6.790E+02, 5.371E+02, 3.333E+02, 1.846E+02, 1.281E+02, 6.995E+02, 5.579E+02, 3.084E+02, 1.961E+02, 1.427E+02, 7.625E+02, 5.973E+02, 3.398E+02, 2.418E+02, 1.836E+02, 3.700E+02, 2.456E+02, 1.156E+02, 6.324E+01, 4.781E+01
 3.900E+02, 7.013E+02, 5.704E+02, 3.337E+02, 1.841E+02, 1.259E+02, 7.192E+02, 5.828E+02, 3.750E+02, 2.219E+02, 1.511E+02, 8.128E+02, 6.423E+02, 4.105E+02, 2.668E+02, 1.822E+02, 3.965E+02, 2.688E+02, 1.256E+02, 6.716E+01, 5.008E+01
 4.200E+02, 6.854E+02, 5.810E+02, 3.590E+02, 2.028E+02, 1.362E+02, 6.761E+02, 5.897E+02, 3.717E+02, 2.453E+02, 1.766E+02, 7.401E+02, 6.417E+02, 4.284E+02, 3.166E+02, 2.343E+02, 4.198E+02, 2.875E+02, 1.344E+02, 7.105E+01, 5.279E+01
 4.500E+02, 6.848E+02, 5.820E+02, 3.613E+02, 2.074E+02, 1.368E+02, 6.862E+02, 5.644E+02, 3.521E+02, 2.325E+02, 1.522E+02, 7.301E+02, 6.224E+02, 4.100E+02, 2.900E+02, 1.910E+02, 4.358E+02, 2.990E+02, 1.414E+02, 7.494E+01, 5.557E+01
 4.801E+02, 7.172E+02, 5.774E+02, 3.677E+02, 2.090E+02, 1.364E+02, 7.523E+02, 5.809E+02, 3.946E+02, 2.199E+02, 1.405E+02, 8.342E+02, 6.299E+02, 4.219E+02, 2.596E+02, 1.771E+02, 4.527E+02, 3.120E+02, 1.473E+02, 7.750E+01, 5.758E+01
 5.100E+02, 7.238E+02, 5.800E+02, 3.723E+02, 2.085E+02, 1.385E+02, 7.038E+02, 5.470E+02, 3.392E+02, 2.160E+02, 1.616E+02, 8.005E+02, 6.159E+02, 4.111E+02, 2.687E+02, 2.060E+02, 4.663E+02, 3.207E+02, 1.532E+02, 7.984E+01, 5.921E+01
 5.401E+02, 6.920E+02, 5.545E+02, 3.567E+02, 2.049E+02, 1.395E+02, 6.999E+02, 5.187E+02, 3.252E+02, 2.123E+02, 1.618E+02, 7.602E+02, 5.743E+02, 3.886E+02, 2.710E+02, 2.033E+02, 4.812E+02, 3.339E+02, 1.603E+02, 8.294E+01, 6.124E+01
 5.701E+02, 6.999E+02, 5.333E+02, 3.430E+02, 1.980E+02, 1.369E+02, 6.940E+02, 4.675E+02, 2.849E+02, 1.681E+02, 1.153E+02, 7.520E+02, 4.989E+02, 3.218E+02, 2.113E+02, 1.484E+02, 4.941E+02, 3.488E+02, 1.680E+02, 8.688E+01, 6.340E+01
 6.000E+02, 7.026E+02, 5.305E+02, 3.365E+02, 1.928E+02, 1.336E+02, 6.914E+02, 5.150E+02, 3.042E+02, 1.867E+02, 1.444E+02, 7.628E+02, 5.517E+02, 3.606E+02, 2.355E+02, 1.859E+02, 5.012E+02, 3.547E+02, 1.736E+02, 9.007E+01, 6.542E+01
 6.300E+02, 6.979E+02, 5.279E+02, 3.253E+02, 1.883E+02, 1.340E+02, 6.982E+02, 4.551E+02, 2.889E+02, 1.889E+02, 1.407E+02, 7.879E+02, 5.085E+02, 3.279E+02, 2.305E+02, 1.773E+02, 5.101E+02, 3.624E+02, 1.800E+02, 9.308E+01, 6.718E+01
 6.600E+02, 6.903E+02, 5.071E+02, 3.050E+02, 1.825E+02, 1.310E+02, 6.884E+02, 5.118E+02, 2.851E+02, 1.796E+02, 1.354E+02, 7.616E+02, 5.525E+02, 3.179E+02, 2.350E+02, 1.714E+02, 5.182E+02, 3.745E+02, 1.885E+02, 9.612E+01, 6.881E+01
 6.900E+02, 7.046E+02, 5.514E+02, 3.378E+02, 1.870E+02, 1.341E+02, 7.086E+02, 5.569E+02, 3.688E+02, 2.158E+02, 1.594E+02, 7.811E+02, 6.372E+02, 4.329E+02, 2.536E+02, 2.033E+02, 5.282E+02, 3.921E+02, 2.001E+02, 1.014E+02, 7.163E+01
 7.200E+02, 6.760E+02, 5.418E+02, 3.466E+02, 1.957E+02, 1.379E+02, 6.238E+02, 4.370E+02, 2.951E+02, 1.922E+02, 1.423E+02, 7.023E+02, 5.053E+02, 3.422E+02, 2.420E+02, 1.836E+02, 5.325E+02, 3.996E+02, 2.078E+02, 1.053E+02, 7.408E+01
 7.500E+02, 6.804E+02, 5.230E+02, 3.278E+02, 1.906E+02, 1.340E+02, 7.109E+02, 5.420E+02, 3.205E+02, 1.923E+02, 1.362E+02, 8.035E+02, 6.103E+02, 3.641E+02, 2.411E+02, 1.668E+02, 5.350E+02, 4.006E+02, 2.113E+02, 1.079E+02, 7.575E+01
 7.800E+02, 6.881E+02, 5.225E+02, 3.249E+02, 1.868E+02, 1.335E+02, 6.600E+02, 4.248E+02, 2.641E+02, 1.718E+02, 1.286E+02, 7.274E+02, 4.720E+02, 3.137E+02, 2.199E+02, 1.647E+02, 5.380E+02, 4.037E+02, 2.148E+02, 1.093E+02, 7.677E+01
 8.100E+02, 6.847E+02, 5.038E+02, 3.058E+02, 1.786E+02, 1.288E+02, 6.692E+02, 4.832E+02, 2.623E+02, 1.605E+02, 1.285E+02, 7.425E+02, 5.282E+02, 3.088E+02, 2.121E+02, 1.597E+02, 5.384E+02, 4.056E+02, 2.178E+02, 1.111E+02, 7.786E+01
 8.400E+02, 6.703E+02, 5.311E+02, 3.173E+02, 1.781E+02, 1.259E+02, 6.241E+02, 4.950E+02, 3.315E+02, 1.930E+02, 1.283E+02, 6.839E+02, 5.770E+02, 3.805E+02, 2.382E+02, 1.596E+02, 5.406E+02, 4.008E+02, 2.185E+02, 1.118E+02, 7.861E+01
 8.700E+02, 6.911E+02, 5.430E+02, 3.354E+02, 1.871E+02, 1.289E+02, 7.215E+02, 5.463E+02, 3.598E+02, 2.233E+02, 1.486E+02, 7.986E+02, 5.727E+02, 3.873E+02, 2.690E+02, 1.858E+02, 5.419E+02, 4.024E+02, 2.203E+02, 1.135E+02, 7.970E+01
 9.000E+02, 7.111E+02, 6.048E+02, 4.014E+02, 2.213E+02, 1.408E+02, 7.346E+02, 6.365E+02, 4.478E+02, 2.961E+02, 1.932E+02, 8.086E+02, 7.136E+02, 5.150E+02, 3.623E+02, 2.478E+02, 5.439E+02, 4.102E+02, 2.277E+02, 1.172E+02, 8.190E+01
 9.300E+02, 7.102E+02, 5.914E+02, 3.800E+02, 2.195E+02, 1.468E+02, 7.012E+02, 5.683E+02, 3.242E+02, 1.859E+02, 1.529E+02, 7.601E+02, 6.166E+02, 3.683E+02, 2.371E+02, 1.969E+02, 5.477E+02, 4.136E+02, 2.317E+02, 1.197E+02, 8.326E+01
 9.600E+02, 7.010E+02, 5.742E+02, 3.673E+02, 2.092E+02, 1.430E+02, 7.074E+02, 5.811E+02, 3.987E+02, 2.299E+02, 1.484E+02, 7.636E+02, 6.156E+02, 4.308E+02, 2.740E+02, 1.854E+02, 5.495E+02, 4.161E+02, 2.350E+02, 1.220E+02, 8.479E+01
 9.901E+02, 7.092E+02, 5.969E+02, 3.956E+02, 2.141E+02, 1.435E+02, 6.892E+02, 5.197E+02, 3.587E+02, 2.122E+02, 1.515E+02, 7.487E+02, 5.790E+02, 4.291E+02, 2.677E+02, 1.880E+02, 5.513E+02, 4.166E+02, 2.367E+02, 1.237E+02, 8.615E+01
 1.020E+03, 7.021E+02, 5.632E+02, 3.694E+02, 2.092E+02, 1.415E+02, 7.216E+02, 5.721E+02, 3.559E+02, 2.241E+02, 1.502E+02, 8.062E+02, 6.237E+02, 3.959E+02, 2.754E+02, 1.886E+02, 5.534E+02, 4.261E+02, 2.430E+02, 1.258E+02, 8.721E+01
 1.050E+03, 6.930E+02, 5.787E+02, 3.815E+02, 2.202E+02, 1.479E+02, 6.857E+02, 5.370E+02, 3.259E+02, 2.112E+02, 1.715E+02, 7.476E+02, 5.728E+02, 3.800E+02, 2.849E+02, 2.268E+02, 5.506E+02, 4.316E+02, 2.488E+02, 1.290E+02, 8.913E+01
 1.080E+03, 7.167E+02, 5.755E+02, 3.662E+02, 2.129E+02, 1.457E+02, 7.066E+02, 5.211E+02, 3.518E+02, 2.189E+02, 1.474E+02, 7.506E+02, 5.494E+02, 3.778E+02, 2.625E+02, 1.858E+02, 5.509E+02, 4.331E+02, 2.513E+02, 1.304E+02, 9.019E+01
 1.110E+03, 6.870E+02, 5.381E+02, 3.473E+02, 2.055E+02, 1.420E+02, 6.694E+02, 4.891E+02, 2.906E+02, 1.826E+02, 1.318E+02, 7.363E+02, 5.310E+02, 3.343E+02, 2.299E+02, 1.643E+02, 5.509E+02, 4.368E+02, 2.545E+02, 1.321E+02, 9.139E+01
 1.140E+03, 6.802E+02, 5.032E+02, 3.229E+02, 1.969E+02, 1.387E+02, 6.680E+02, 4.378E+02, 2.536E+02, 1.728E+02, 1.403E+02, 7.561E+02, 4.996E+02, 3.158E+02, 2.291E+02, 1.799E+02, 5.493E+02, 4.350E+02, 2.557E+02, 1.334E+02, 9.232E+01
 1.170E+03, 6.917E+02, 4.999E+02, 3.074E+02, 1.893E+02, 1.369E+02, 7.056E+02, 4.888E+02, 2.534E+02, 1.540E+02, 1.241E+02, 7.787E+02, 5.038E+02, 2.726E+02, 1.907E+02, 1.599E+02, 5.433E+02, 4.276E+02, 2.532E+02, 1.334E+02, 9.294E+01
 1.200E+03, 6.743E+02, 5.072E+02, 2.947E+02, 1.787E+02, 1.314E+02, 6.318E+02, 4.751E+02, 2.828E+02, 1.785E+02, 1.367E+02, 6.942E+02, 5.255E+02, 3.217E+02, 2.134E+02, 1.641E+02, 5.401E+02, 4.255E+02, 2.533E+02, 1.342E+02, 9.352E+01
 1.230E+03, 6.817E+02, 4.988E+02, 2.921E+02, 1.775E+02, 1.317E+02, 7.086E+02, 4.649E+02, 2.707E+02, 1.728E+02, 1.322E+02, 7.873E+02, 4.984E+02, 3.149E+02, 2.208E+02, 1.714E+02, 5.360E+02, 4.235E+02, 2.524E+02, 1.346E+02, 9.419E+01
 1.260E+03, 6.909E+02, 5.385E+02, 3.108E+02, 1.820E+02, 1.320E+02, 6.925E+02, 5.701E+02, 3.354E+02, 2.054E+02, 1.445E+02, 7.772E+02, 6.317E+02, 3.853E+02, 2.619E+02, 1.799E+02, 5.349E+02, 4.264E+02, 2.544E+02, 1.357E+02, 9.514E+01
 1.290E+03, 6.962E+02, 5.616E+02, 3.286E+02, 1.905E+02, 1.345E+02, 6.940E+02, 5.310E+02, 3.616E+02, 2.296E+02, 1.569E+02, 7.870E+02, 6.134E+02, 4.109E+02, 2.736E+02, 1.966E+02, 5.346E+02, 4.277E+02, 2.560E+02, 1.368E+02, 9.581E+01
 1.320E+03, 7.319E+02, 5.945E+02, 3.713E+02, 2.061E+02, 1.417E+02, 7.653E+02, 6.560E+02, 4.210E+02, 2.205E+02, 1.435E+02, 8.256E+02, 6.870E+02, 4.597E+02, 2.640E+02, 1.796E+02, 5.388E+02, 4.304E+02, 2.568E+02, 1.377E+02, 9.641E+01
 1.350E+03, 7.351E+02, 6.372E+02, 4.170E+02, 2.288E+02, 1.493E+02, 7.386E+02, 6.249E+02, 4.446E+02, 2.804E+02, 1.975E+02, 8.133E+02, 6.723E+02, 4.788E+02, 3.267E+02, 2.330E+02, 5.476E+02, 4.391E+02, 2.625E+02, 1.407E+02, 9.761E+01
 1.380E+03, 7.627E+02, 6.924E+02, 4.641E+02, 2.545E+02, 1.664E+02, 7.892E+02, 7.126E+02, 4.853E+02, 3.107E+02, 2.199E+02, 8.534E+02, 7.735E+02, 5.215E+02, 3.424E+02, 2.644E+02, 5.577E+02, 4.533E+02, 2.744E+02, 1.472E+02, 1.003E+02
 1.410E+03, 7.650E+02, 7.076E+02, 5.118E+02, 3.034E+02, 1.797E+02, 7.601E+02, 7.013E+02, 5.315E+02, 3.577E+02, 2.071E+02, 8.419E+02, 7.823E+02, 5.829E+02, 4.042E+02, 2.588E+02, 5.669E+02, 4.707E+02, 2.887E+02, 1.554E+02, 1.038E+02
 1.440E+03, 7.502E+02, 6.449E+02, 4.873E+02, 3.052E+02, 1.866E+02, 7.338E+02, 5.827E+02, 4.428E+02, 2.952E+02, 1.966E+02, 8.122E+02, 6.476E+02, 5.048E+02, 3.389E+02, 2.372E+02, 5.726E+02, 4.836E+02, 3.070E+02, 1.671E+02, 1.084E+02
 1.470E+03, 7.360E+02, 6.620E+02, 4.772E+02, 2.974E+02, 1.801E+02, 7.335E+02, 6.411E+02, 4.045E+02, 2.528E+02, 1.711E+02, 7.989E+02, 7.079E+02, 4.365E+02, 3.055E+02, 2.230E+02, 5.705E+02, 4.814E+02, 3.084E+02, 1.693E+02, 1.098E+02
 1.500E+03, 7.044E+02, 6.108E+02, 4.371E+02, 2.739E+02, 1.726E+02, 6.794E+02, 5.060E+02, 3.209E+02, 2.105E+02, 1.595E+02, 7.760E+02, 5.783E+02, 3.927E+02, 2.790E+02, 2.067E+02, 5.644E+02, 4.731E+02, 3.047E+02, 1.690E+02, 1.101E+02
 1.530E+03, 6.720E+02, 5.278E+02, 3.663E+02, 2.373E+02, 1.580E+02, 6.074E+02, 3.745E+02, 2.204E+02, 1.389E+02, 9.824E+01, 6.761E+02, 4.494E+02, 2.785E+02, 1.838E+02, 1.262E+02, 5.532E+02, 4.586E+02, 2.980E+02, 1.674E+02, 1.097E+02
 1.560E+03, 5.823E+02, 4.514E+02, 3.112E+02, 2.074E+02, 1.418E+02, 4.322E+02, 2.718E+02, 1.648E+02, 1.146E+02, 9.636E+01, 4.597E+02, 3.160E+02, 2.139E+02, 1.518E+02, 1.209E+02, 5.412E+02, 4.418E+02, 2.906E+02, 1.653E+02, 1.089E+02
 1.590E+03, 5.102E+02, 3.723E+02, 2.660E+02, 1.835E+02, 1.293E+02, 3.905E+02, 2.079E+02, 1.384E+02, 1.046E+02, 8.826E+01, 4.433E+02, 2.666E+02, 1.824E+02, 1.326E+02, 1.063E+02, 5.196E+02, 4.200E+02, 2.805E+02, 1.621E+02, 1.076E+02
 1.620E+03, 4.183E+02, 3.129E+02, 2.316E+02, 1.640E+02, 1.189E+02, 1.534E+02, 1.006E+02, 9.504E+01, 8.194E+01, 7.054E+01, 2.073E+02, 1.470E+02, 1.295E+02, 1.044E+02, 8.926E+01, 4.859E+02, 3.970E+02, 2.701E+02, 1.584E+02, 1.059E+02
 1.650E+03, 3.403E+02, 2.673E+02, 2.027E+02, 1.460E+02, 1.076E+02, 4.747E+01, 5.116E+01, 4.776E+01, 4.561E+01, 4.556E+01, 7.994E+01, 7.364E+01, 6.630E+01, 6.117E+01, 5.775E+01, 4.543E+02, 3.760E+02, 2.600E+02, 1.545E+02, 1.039E+02
 1.680E+03, 2.914E+02, 2.366E+02, 1.812E+02, 1.317E+02, 9.767E+01, 3.791E+01, 4.009E+01, 4.009E+01, 3.639E+01, 3.180E+01, 5.795E+01, 5.783E+01, 5.358E+01, 4.599E+01, 3.827E+01, 4.268E+02, 3.575E+02, 2.509E+02, 1.508E+02, 1.019E+02
 1.710E+03, 2.579E+02, 2.135E+02, 1.647E+02, 1.204E+02, 9.019E+01, 3.826E+01, 4.152E+01, 4.069E+01, 3.518E+01, 3.158E+01, 5.758E+01, 5.898E+01, 5.308E+01, 4.338E+01, 3.735E+01, 4.028E+02, 3.410E+02, 2.425E+02, 1.472E+02, 1.001E+02
 1.740E+03, 2.326E+02, 1.947E+02, 1.510E+02, 1.112E+02, 8.390E+01, 3.709E+01, 3.909E+01, 3.985E+01, 3.602E+01, 3.323E+01, 5.447E+01, 5.486E+01, 5.240E+01, 4.464E+01, 3.997E+01, 3.816E+02, 3.260E+02, 2.345E+02, 1.439E+02, 9.826E+01
 1.770E+03, 2.126E+02, 1.792E+02, 1.396E+02, 1.034E+02, 7.852E+01, 3.647E+01, 3.814E+01, 3.767E+01, 3.500E+01, 3.262E+01, 5.299E+01, 5.266E+01, 4.861E+01, 4.299E+01, 3.906E+01, 3.627E+02, 3.123E+02, 2.271E+02, 1.406E+02, 9.651E+01
 1.800E+03, 1.959E+02, 1.663E+02, 1.300E+02, 9.662E+01, 7.392E+01, 3.489E+01, 3.519E+01, 3.627E+01, 3.392E+01, 3.175E+01, 4.978E+01, 4.900E+01, 4.755E+01, 4.219E+01, 3.828E+01, 3.457E+02, 2.997E+02, 2.201E+02, 1.374E+02, 9.480E+01
