s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.299E+02, 6.230E+02, 3.689E+02, 1.645E+02, 1.083E+02, 7.351E+02, 6.165E+02, 3.957E+02, 2.111E+02, 1.544E+02, 8.190E+02, 6.675E+02, 4.412E+02, 2.618E+02, 1.909E+02, 3.013E+02, 2.115E+02, 9.902E+01, 5.181E+01, 3.831E+01
 3.001E+02, 7.215E+02, 6.425E+02, 3.852E+02, 1.780E+02, 1.172E+02, 7.356E+02, 6.917E+02, 4.624E+02, 2.627E+02, 1.726E+02, 7.903E+02, 7.473E+02, 5.001E+02, 3.103E+02, 2.169E+02, 3.400E+02, 2.396E+02, 1.116E+02, 5.648E+01, 4.138E+01
 3.300E+02, 7.352E+02, 7.034E+02, 4.784E+02, 2.177E+02, 1.335E+02, 7.709E+02, 6.988E+02, 5.161E+02, 3.036E+02, 2.033E+02, 8.580E+02, 7.788E+02, 5.688E+02, 3.624E+02, 2.593E+02, 3.728E+02, 2.617E+02, 1.206E+02, 6.110E+01, 4.409E+01
 3.600E+02, 7.473E+02, 6.785E+02, 4.998E+02, 2.380E+02, 1.410E+02, 7.487E+02, 6.981E+02, 5.049E+02, 2.627E+02, 1.604E+02, 8.300E+02, 7.761E+02, 5.438E+02, 3.103E+02, 1.989E+02, 4.020E+02, 2.850E+02, 1.317E+02, 6.597E+01, 4.677E+01
 3.901E+02, 7.401E+02, 6.705E+02, 4.556E+02, 2.271E+02, 1.401E+02, 7.573E+02, 5.935E+02, 3.409E+02, 1.922E+02, 1.432E+02, 8.421E+02, 6.528E+02, 3.856E+02, 2.418E+02, 1.886E+02, 4.290E+02, 3.041E+02, 1.433E+02, 7.047E+01, 4.970E+01
 4.200E+02, 7.341E+02, 6.303E+02, 4.223E+02, 2.148E+02, 1.364E+02, 7.325E+02, 6.161E+02, 4.270E+02, 2.373E+02, 1.590E+02, 8.348E+02, 7.120E+02, 4.813E+02, 2.832E+02, 1.932E+02, 4.546E+02, 3.251E+02, 1.552E+02, 7.497E+01, 5.225E+01
 4.500E+02, 7.102E+02, 6.331E+02, 4.156E+02, 2.152E+02, 1.394E+02, 7.004E+02, 6.158E+02, 3.574E+02, 2.163E+02, 1.584E+02, 7.428E+02, 6.756E+02, 4.163E+02, 2.710E+02, 1.981E+02, 4.762E+02, 3.484E+02, 1.667E+02, 7.921E+01, 5.515E+01
 4.800E+02, 7.209E+02, 6.214E+02, 3.869E+02, 2.071E+02, 1.379E+02, 7.122E+02, 5.646E+02, 3.245E+02, 1.833E+02, 1.366E+02, 7.900E+02, 6.371E+02, 3.538E+02, 2.202E+02, 1.709E+02, 4.907E+02, 3.639E+02, 1.766E+02, 8.198E+01, 5.683E+01
 5.100E+02, 7.288E+02, 5.850E+02, 3.581E+02, 1.938E+02, 1.322E+02, 7.304E+02, 5.204E+02, 2.802E+02, 1.654E+02, 1.289E+02, 8.639E+02, 6.035E+02, 3.287E+02, 2.109E+02, 1.611E+02, 4.989E+02, 3.736E+02, 1.854E+02, 8.522E+01, 5.877E+01
 5.400E+02, 7.080E+02, 5.361E+02, 3.187E+02, 1.815E+02, 1.286E+02, 7.016E+02, 4.174E+02, 2.379E+02, 1.506E+02, 1.195E+02, 7.685E+02, 4.377E+02, 2.719E+02, 1.788E+02, 1.478E+02, 4.985E+02, 3.735E+02, 1.892E+02, 8.848E+01, 6.091E+01
 5.700E+02, 7.512E+02, 5.650E+02, 3.456E+02, 1.835E+02, 1.239E+02, 7.779E+02, 5.894E+02, 3.783E+02, 2.174E+02, 1.348E+02, 8.830E+02, 6.415E+02, 4.233E+02, 2.553E+02, 1.601E+02, 5.091E+02, 3.833E+02, 1.931E+02, 9.022E+01, 6.216E+01
 6.000E+02, 7.486E+02, 5.989E+02, 3.762E+02, 1.904E+02, 1.244E+02, 7.281E+02, 6.094E+02, 3.885E+02, 1.958E+02, 1.333E+02, 8.171E+02, 6.879E+02, 4.305E+02, 2.440E+02, 1.668E+02, 5.199E+02, 3.950E+02, 1.977E+02, 9.277E+01, 6.388E+01
 6.301E+02, 7.261E+02, 5.930E+02, 3.916E+02, 2.009E+02, 1.318E+02, 7.344E+02, 5.277E+02, 3.842E+02, 2.565E+02, 1.808E+02, 8.339E+02, 5.962E+02, 4.394E+02, 3.038E+02, 2.264E+02, 5.348E+02, 4.045E+02, 2.005E+02, 9.450E+01, 6.541E+01
 6.601E+02, 7.498E+02, 5.815E+02, 3.950E+02, 2.178E+02, 1.402E+02, 7.739E+02, 5.624E+02, 3.406E+02, 2.077E+02, 1.505E+02, 8.823E+02, 6.341E+02, 3.927E+02, 2.587E+02, 1.875E+02, 5.397E+02, 4.109E+02, 2.063E+02, 9.657E+01, 6.734E+01
 6.901E+02, 7.598E+02, 6.051E+02, 3.941E+02, 2.179E+02, 1.447E+02, 7.525E+02, 5.673E+02, 3.690E+02, 2.215E+02, 1.677E+02, 8.502E+02, 6.446E+02, 4.236E+02, 2.765E+02, 2.128E+02, 5.399E+02, 4.083E+02, 2.064E+02, 9.783E+01, 6.872E+01
 7.200E+02, 7.294E+02, 6.088E+02, 3.841E+02, 2.150E+02, 1.442E+02, 7.208E+02, 6.114E+02, 3.558E+02, 2.215E+02, 1.527E+02, 8.160E+02, 6.729E+02, 4.043E+02, 2.724E+02, 1.938E+02, 5.531E+02, 4.201E+02, 2.113E+02, 1.003E+02, 7.054E+01
 7.500E+02, 7.106E+02, 5.978E+02, 3.806E+02, 2.160E+02, 1.451E+02, 7.118E+02, 5.606E+02, 3.165E+02, 2.023E+02, 1.503E+02, 7.826E+02, 6.032E+02, 3.667E+02, 2.558E+02, 1.949E+02, 5.629E+02, 4.351E+02, 2.187E+02, 1.025E+02, 7.199E+01
 7.800E+02, 7.413E+02, 6.083E+02, 3.621E+02, 2.087E+02, 1.428E+02, 7.669E+02, 6.141E+02, 3.839E+02, 2.317E+02, 1.659E+02, 8.738E+02, 6.883E+02, 4.061E+02, 2.820E+02, 1.989E+02, 5.613E+02, 4.356E+02, 2.221E+02, 1.048E+02, 7.347E+01
 8.100E+02, 7.432E+02, 6.554E+02, 4.147E+02, 2.289E+02, 1.532E+02, 7.454E+02, 6.490E+02, 4.341E+02, 2.632E+02, 1.832E+02, 8.135E+02, 7.222E+02, 5.010E+02, 3.371E+02, 2.390E+02, 5.555E+02, 4.323E+02, 2.263E+02, 1.081E+02, 7.560E+01
 8.400E+02, 7.563E+02, 6.153E+02, 4.030E+02, 2.264E+02, 1.531E+02, 7.563E+02, 5.504E+02, 3.475E+02, 2.163E+02, 1.532E+02, 8.437E+02, 6.001E+02, 4.152E+02, 2.779E+02, 1.996E+02, 5.538E+02, 4.303E+02, 2.288E+02, 1.106E+02, 7.718E+01
 8.700E+02, 7.369E+02, 6.074E+02, 4.077E+02, 2.229E+02, 1.502E+02, 7.107E+02, 5.505E+02, 3.465E+02, 2.054E+02, 1.449E+02, 7.946E+02, 6.177E+02, 3.966E+02, 2.634E+02, 1.855E+02, 5.528E+02, 4.241E+02, 2.282E+02, 1.119E+02, 7.837E+01
 9.000E+02, 7.422E+02, 5.992E+02, 3.924E+02, 2.205E+02, 1.440E+02, 7.377E+02, 5.811E+02, 3.646E+02, 2.293E+02, 1.461E+02, 8.291E+02, 6.513E+02, 4.245E+02, 2.761E+02, 1.766E+02, 5.612E+02, 4.330E+02, 2.321E+02, 1.138E+02, 7.939E+01
 9.301E+02, 7.075E+02, 5.826E+02, 3.719E+02, 2.143E+02, 1.442E+02, 6.679E+02, 5.380E+02, 3.218E+02, 1.872E+02, 1.462E+02, 7.695E+02, 6.103E+02, 3.657E+02, 2.441E+02, 1.887E+02, 5.702E+02, 4.469E+02, 2.386E+02, 1.164E+02, 8.120E+01
 9.601E+02, 6.987E+02, 5.515E+02, 3.569E+02, 2.064E+02, 1.417E+02, 7.224E+02, 4.635E+02, 2.860E+02, 1.809E+02, 1.374E+02, 8.082E+02, 4.806E+02, 3.152E+02, 2.222E+02, 1.767E+02, 5.761E+02, 4.613E+02, 2.481E+02, 1.204E+02, 8.301E+01
 9.900E+02, 7.385E+02, 5.837E+02, 3.877E+02, 2.154E+02, 1.429E+02, 7.455E+02, 6.007E+02, 4.311E+02, 2.584E+02, 1.631E+02, 8.331E+02, 6.595E+02, 4.796E+02, 2.928E+02, 1.951E+02, 5.807E+02, 4.819E+02, 2.625E+02, 1.269E+02, 8.571E+01
 1.020E+03, 7.395E+02, 6.285E+02, 4.209E+02, 2.336E+02, 1.522E+02, 7.394E+02, 6.387E+02, 4.449E+02, 2.737E+02, 1.861E+02, 8.123E+02, 7.040E+02, 5.163E+02, 3.424E+02, 2.410E+02, 5.780E+02, 4.911E+02, 2.720E+02, 1.315E+02, 8.842E+01
 1.050E+03, 7.596E+02, 6.710E+02, 4.479E+02, 2.393E+02, 1.540E+02, 7.798E+02, 6.890E+02, 3.906E+02, 2.073E+02, 1.572E+02, 8.477E+02, 7.131E+02, 3.967E+02, 2.553E+02, 1.958E+02, 5.816E+02, 4.950E+02, 2.772E+02, 1.339E+02, 9.008E+01
 1.080E+03, 7.730E+02, 6.877E+02, 4.377E+02, 2.271E+02, 1.507E+02, 7.897E+02, 7.068E+02, 4.561E+02, 2.267E+02, 1.501E+02, 8.726E+02, 7.632E+02, 4.658E+02, 2.591E+02, 1.841E+02, 5.847E+02, 4.968E+02, 2.844E+02, 1.361E+02, 9.117E+01
 1.110E+03, 7.579E+02, 6.691E+02, 4.677E+02, 2.291E+02, 1.472E+02, 7.576E+02, 6.261E+02, 4.549E+02, 2.402E+02, 1.407E+02, 8.339E+02, 6.916E+02, 5.261E+02, 2.874E+02, 1.757E+02, 5.829E+02, 5.009E+02, 2.931E+02, 1.400E+02, 9.254E+01
 1.140E+03, 7.525E+02, 6.913E+02, 4.784E+02, 2.398E+02, 1.503E+02, 7.479E+02, 7.000E+02, 4.433E+02, 2.509E+02, 1.758E+02, 8.110E+02, 7.589E+02, 4.849E+02, 3.120E+02, 2.245E+02, 5.785E+02, 4.951E+02, 2.950E+02, 1.418E+02, 9.314E+01
 1.170E+03, 7.438E+02, 6.793E+02, 4.402E+02, 2.280E+02, 1.493E+02, 7.383E+02, 6.068E+02, 3.729E+02, 2.050E+02, 1.474E+02, 8.309E+02, 6.632E+02, 4.148E+02, 2.380E+02, 1.806E+02, 5.772E+02, 4.908E+02, 2.981E+02, 1.441E+02, 9.410E+01
 1.200E+03, 7.260E+02, 6.079E+02, 3.942E+02, 2.155E+02, 1.450E+02, 7.147E+02, 5.301E+02, 3.052E+02, 1.892E+02, 1.394E+02, 8.265E+02, 6.155E+02, 3.717E+02, 2.408E+02, 1.768E+02, 5.776E+02, 4.862E+02, 2.928E+02, 1.438E+02, 9.449E+01
 1.230E+03, 7.266E+02, 5.720E+02, 3.593E+02, 2.066E+02, 1.432E+02, 7.246E+02, 4.832E+02, 2.840E+02, 1.972E+02, 1.581E+02, 8.093E+02, 5.460E+02, 3.254E+02, 2.424E+02, 1.975E+02, 5.719E+02, 4.732E+02, 2.883E+02, 1.435E+02, 9.496E+01
 1.260E+03, 7.486E+02, 5.876E+02, 3.736E+02, 2.149E+02, 1.455E+02, 7.758E+02, 5.954E+02, 3.870E+02, 2.229E+02, 1.510E+02, 8.649E+02, 6.441E+02, 4.466E+02, 2.759E+02, 1.944E+02, 5.742E+02, 4.742E+02, 2.923E+02, 1.459E+02, 9.616E+01
 1.290E+03, 7.526E+02, 6.494E+02, 4.129E+02, 2.258E+02, 1.494E+02, 7.631E+02, 7.074E+02, 4.555E+02, 2.842E+02, 1.823E+02, 8.319E+02, 7.736E+02, 4.805E+02, 3.241E+02, 2.208E+02, 5.763E+02, 4.785E+02, 2.950E+02, 1.470E+02, 9.707E+01
 1.320E+03, 7.696E+02, 7.049E+02, 4.816E+02, 2.555E+02, 1.610E+02, 7.640E+02, 6.622E+02, 4.776E+02, 2.625E+02, 1.830E+02, 8.445E+02, 7.478E+02, 5.406E+02, 3.224E+02, 2.371E+02, 5.823E+02, 4.873E+02, 3.010E+02, 1.489E+02, 9.859E+01
 1.350E+03, 7.778E+02, 7.099E+02, 5.083E+02, 2.759E+02, 1.708E+02, 8.003E+02, 7.141E+02, 4.869E+02, 3.282E+02, 2.240E+02, 8.896E+02, 7.743E+02, 5.538E+02, 3.852E+02, 2.801E+02, 5.867E+02, 5.046E+02, 3.144E+02, 1.557E+02, 1.014E+02
 1.380E+03, 7.810E+02, 7.115E+02, 5.002E+02, 2.764E+02, 1.742E+02, 7.841E+02, 6.959E+02, 4.961E+02, 2.839E+02, 1.816E+02, 8.637E+02, 7.755E+02, 5.345E+02, 3.297E+02, 2.254E+02, 5.933E+02, 5.205E+02, 3.290E+02, 1.624E+02, 1.042E+02
 1.410E+03, 7.782E+02, 7.007E+02, 5.213E+02, 3.031E+02, 1.889E+02, 7.908E+02, 6.988E+02, 5.202E+02, 3.157E+02, 2.108E+02, 8.879E+02, 7.662E+02, 5.769E+02, 3.543E+02, 2.484E+02, 5.948E+02, 5.369E+02, 3.534E+02, 1.784E+02, 1.092E+02
 1.440E+03, 7.878E+02, 7.125E+02, 5.381E+02, 3.109E+02, 1.879E+02, 8.062E+02, 6.809E+02, 4.772E+02, 3.086E+02, 2.060E+02, 9.256E+02, 7.668E+02, 5.370E+02, 3.482E+02, 2.582E+02, 5.971E+02, 5.493E+02, 3.723E+02, 1.930E+02, 1.158E+02
 1.470E+03, 7.876E+02, 7.041E+02, 5.105E+02, 3.079E+02, 1.907E+02, 7.363E+02, 6.390E+02, 4.598E+02, 2.684E+02, 1.770E+02, 8.240E+02, 7.252E+02, 5.072E+02, 3.255E+02, 2.328E+02, 5.969E+02, 5.509E+02, 3.797E+02, 1.966E+02, 1.167E+02
 1.500E+03, 7.378E+02, 6.522E+02, 4.766E+02, 2.836E+02, 1.789E+02, 7.132E+02, 5.823E+02, 3.908E+02, 2.394E+02, 1.563E+02, 8.135E+02, 6.404E+02, 4.323E+02, 2.875E+02, 1.901E+02, 5.963E+02, 5.429E+02, 3.723E+02, 1.945E+02, 1.163E+02
 1.530E+03, 7.023E+02, 5.749E+02, 4.163E+02, 2.554E+02, 1.676E+02, 6.773E+02, 4.495E+02, 2.400E+02, 1.530E+02, 1.301E+02, 7.515E+02, 4.966E+02, 2.967E+02, 2.017E+02, 1.673E+02, 5.880E+02, 5.299E+02, 3.624E+02, 1.919E+02, 1.157E+02
 1.560E+03, 7.172E+02, 5.206E+02, 3.486E+02, 2.253E+02, 1.547E+02, 6.726E+02, 3.919E+02, 2.062E+02, 1.486E+02, 1.195E+02, 7.726E+02, 4.716E+02, 2.837E+02, 1.990E+02, 1.535E+02, 5.753E+02, 5.064E+02, 3.491E+02, 1.888E+02, 1.149E+02
 1.590E+03, 6.068E+02, 4.235E+02, 2.981E+02, 2.004E+02, 1.421E+02, 4.684E+02, 2.257E+02, 1.539E+02, 1.156E+02, 9.587E+01, 5.194E+02, 2.951E+02, 2.050E+02, 1.482E+02, 1.207E+02, 5.498E+02, 4.763E+02, 3.344E+02, 1.849E+02, 1.138E+02
 1.620E+03, 4.774E+02, 3.466E+02, 2.556E+02, 1.767E+02, 1.282E+02, 1.650E+02, 1.096E+02, 9.064E+01, 7.829E+01, 6.625E+01, 2.323E+02, 1.640E+02, 1.278E+02, 1.018E+02, 8.396E+01, 5.135E+02, 4.464E+02, 3.197E+02, 1.801E+02, 1.119E+02
 1.650E+03, 3.762E+02, 2.921E+02, 2.220E+02, 1.566E+02, 1.155E+02, 6.104E+01, 6.017E+01, 5.523E+01, 5.080E+01, 4.483E+01, 1.024E+02, 9.147E+01, 7.686E+01, 6.739E+01, 5.726E+01, 4.779E+02, 4.195E+02, 3.059E+02, 1.753E+02, 1.098E+02
 1.680E+03, 3.173E+02, 2.562E+02, 1.982E+02, 1.410E+02, 1.046E+02, 3.851E+01, 4.229E+01, 4.297E+01, 3.971E+01, 3.683E+01, 6.365E+01, 6.312E+01, 5.743E+01, 5.005E+01, 4.494E+01, 4.473E+02, 3.963E+02, 2.934E+02, 1.706E+02, 1.077E+02
 1.710E+03, 2.773E+02, 2.304E+02, 1.801E+02, 1.287E+02, 9.606E+01, 3.607E+01, 3.499E+01, 3.429E+01, 3.546E+01, 3.530E+01, 5.547E+01, 5.144E+01, 4.782E+01, 4.586E+01, 4.330E+01, 4.208E+02, 3.758E+02, 2.820E+02, 1.662E+02, 1.056E+02
 1.740E+03, 2.481E+02, 2.101E+02, 1.658E+02, 1.190E+02, 8.923E+01, 3.490E+01, 3.549E+01, 3.431E+01, 3.008E+01, 2.880E+01, 5.243E+01, 5.134E+01, 4.524E+01, 3.754E+01, 3.442E+01, 3.974E+02, 3.574E+02, 2.713E+02, 1.620E+02, 1.036E+02
 1.770E+03, 2.257E+02, 1.934E+02, 1.534E+02, 1.107E+02, 8.358E+01, 3.747E+01, 3.487E+01, 3.341E+01, 3.308E+01, 3.032E+01, 5.520E+01, 4.914E+01, 4.552E+01, 4.112E+01, 3.663E+01, 3.768E+02, 3.409E+02, 2.617E+02, 1.580E+02, 1.017E+02
 1.800E+03, 2.074E+02, 1.789E+02, 1.428E+02, 1.037E+02, 7.864E+01, 3.307E+01, 3.663E+01, 3.808E+01, 3.291E+01, 2.960E+01, 4.841E+01, 5.284E+01, 4.956E+01, 4.073E+01, 3.554E+01, 3.584E+02, 3.259E+02, 2.527E+02, 1.542E+02, 9.982E+01
