s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 6.540E+02, 4.820E+02, 2.404E+02, 1.305E+02, 9.411E+01, 6.768E+02, 5.289E+02, 3.269E+02, 1.928E+02, 1.440E+02, 7.681E+02, 6.161E+02, 4.090E+02, 2.595E+02, 1.889E+02, 2.520E+02, 1.277E+02, 6.079E+01, 4.068E+01, 3.392E+01
 3.000E+02, 6.488E+02, 4.770E+02, 2.489E+02, 1.366E+02, 9.902E+01, 6.243E+02, 4.607E+02, 2.628E+02, 1.652E+02, 1.234E+02, 7.040E+02, 5.182E+02, 3.111E+02, 2.120E+02, 1.601E+02, 2.827E+02, 1.482E+02, 6.919E+01, 4.440E+01, 3.633E+01
 3.300E+02, 6.554E+02, 4.644E+02, 2.472E+02, 1.373E+02, 1.004E+02, 6.434E+02, 3.927E+02, 2.404E+02, 1.537E+02, 1.187E+02, 7.434E+02, 4.885E+02, 3.168E+02, 2.127E+02, 1.591E+02, 3.108E+02, 1.643E+02, 7.512E+01, 4.668E+01, 3.790E+01
 3.600E+02, 6.522E+02, 4.590E+02, 2.543E+02, 1.406E+02, 1.019E+02, 6.598E+02, 5.056E+02, 3.358E+02, 1.999E+02, 1.425E+02, 7.290E+02, 5.628E+02, 3.980E+02, 2.590E+02, 1.799E+02, 3.425E+02, 1.826E+02, 8.071E+01, 4.898E+01, 3.945E+01
 3.900E+02, 6.786E+02, 5.029E+02, 2.760E+02, 1.516E+02, 1.102E+02, 7.038E+02, 5.192E+02, 3.124E+02, 2.096E+02, 1.660E+02, 7.626E+02, 6.005E+02, 3.862E+02, 2.822E+02, 2.204E+02, 3.694E+02, 2.003E+02, 8.715E+01, 5.203E+01, 4.165E+01
 4.201E+02, 6.992E+02, 5.293E+02, 2.990E+02, 1.636E+02, 1.200E+02, 6.962E+02, 5.128E+02, 3.181E+02, 1.910E+02, 1.484E+02, 7.674E+02, 5.603E+02, 3.836E+02, 2.529E+02, 2.019E+02, 3.878E+02, 2.128E+02, 9.135E+01, 5.443E+01, 4.355E+01
 4.500E+02, 7.084E+02, 5.324E+02, 3.082E+02, 1.671E+02, 1.208E+02, 7.174E+02, 5.174E+02, 3.312E+02, 2.042E+02, 1.450E+02, 8.058E+02, 5.929E+02, 3.897E+02, 2.655E+02, 1.917E+02, 4.022E+02, 2.266E+02, 9.635E+01, 5.673E+01, 4.549E+01
 4.800E+02, 6.878E+02, 5.142E+02, 3.039E+02, 1.693E+02, 1.202E+02, 6.719E+02, 4.565E+02, 2.842E+02, 1.786E+02, 1.309E+02, 7.867E+02, 5.316E+02, 3.567E+02, 2.396E+02, 1.686E+02, 4.169E+02, 2.389E+02, 1.017E+02, 5.899E+01, 4.697E+01
 5.100E+02, 6.827E+02, 4.953E+02, 2.994E+02, 1.707E+02, 1.206E+02, 7.011E+02, 4.898E+02, 3.066E+02, 2.020E+02, 1.450E+02, 7.919E+02, 5.662E+02, 3.887E+02, 2.721E+02, 1.891E+02, 4.342E+02, 2.535E+02, 1.079E+02, 6.209E+01, 4.874E+01
 5.400E+02, 6.897E+02, 5.268E+02, 3.049E+02, 1.713E+02, 1.220E+02, 6.727E+02, 5.072E+02, 3.087E+02, 1.881E+02, 1.350E+02, 7.516E+02, 6.014E+02, 3.780E+02, 2.456E+02, 1.737E+02, 4.531E+02, 2.656E+02, 1.127E+02, 6.437E+01, 5.017E+01
 5.700E+02, 7.042E+02, 5.498E+02, 3.049E+02, 1.688E+02, 1.203E+02, 7.326E+02, 5.858E+02, 3.087E+02, 1.742E+02, 1.264E+02, 8.146E+02, 6.625E+02, 3.731E+02, 2.356E+02, 1.625E+02, 4.654E+02, 2.793E+02, 1.192E+02, 6.698E+01, 5.150E+01
 6.000E+02, 6.685E+02, 5.506E+02, 3.299E+02, 1.792E+02, 1.261E+02, 5.713E+02, 4.760E+02, 3.520E+02, 2.238E+02, 1.634E+02, 6.332E+02, 5.626E+02, 4.352E+02, 2.924E+02, 2.192E+02, 4.662E+02, 2.804E+02, 1.220E+02, 6.906E+01, 5.291E+01
 6.300E+02, 6.461E+02, 5.053E+02, 3.220E+02, 1.779E+02, 1.272E+02, 6.245E+02, 4.153E+02, 2.663E+02, 1.707E+02, 1.324E+02, 7.266E+02, 4.943E+02, 3.380E+02, 2.256E+02, 1.811E+02, 4.713E+02, 2.849E+02, 1.259E+02, 7.167E+01, 5.455E+01
 6.600E+02, 6.483E+02, 4.619E+02, 2.894E+02, 1.683E+02, 1.228E+02, 6.404E+02, 3.985E+02, 2.403E+02, 1.578E+02, 1.255E+02, 7.454E+02, 4.729E+02, 2.935E+02, 2.122E+02, 1.622E+02, 4.722E+02, 2.876E+02, 1.284E+02, 7.327E+01, 5.554E+01
 6.901E+02, 6.635E+02, 4.795E+02, 2.883E+02, 1.673E+02, 1.221E+02, 6.632E+02, 4.980E+02, 2.887E+02, 1.718E+02, 1.253E+02, 7.512E+02, 5.614E+02, 3.467E+02, 2.202E+02, 1.639E+02, 4.791E+02, 2.942E+02, 1.329E+02, 7.463E+01, 5.648E+01
 7.200E+02, 6.968E+02, 5.274E+02, 3.005E+02, 1.711E+02, 1.229E+02, 7.231E+02, 5.172E+02, 2.896E+02, 1.871E+02, 1.356E+02, 8.129E+02, 5.971E+02, 3.559E+02, 2.476E+02, 1.782E+02, 4.815E+02, 2.947E+02, 1.347E+02, 7.589E+01, 5.763E+01
 7.500E+02, 6.512E+02, 5.168E+02, 3.003E+02, 1.698E+02, 1.224E+02, 5.130E+02, 4.066E+02, 2.930E+02, 1.813E+02, 1.299E+02, 6.182E+02, 4.888E+02, 3.472E+02, 2.309E+02, 1.709E+02, 4.895E+02, 2.986E+02, 1.371E+02, 7.750E+01, 5.882E+01
 7.800E+02, 6.237E+02, 4.994E+02, 3.055E+02, 1.708E+02, 1.213E+02, 6.336E+02, 4.652E+02, 3.022E+02, 1.839E+02, 1.363E+02, 7.287E+02, 5.425E+02, 3.850E+02, 2.495E+02, 1.761E+02, 4.956E+02, 3.034E+02, 1.401E+02, 7.932E+01, 5.998E+01
 8.101E+02, 6.566E+02, 5.026E+02, 3.009E+02, 1.708E+02, 1.234E+02, 6.630E+02, 4.710E+02, 2.765E+02, 1.770E+02, 1.392E+02, 7.315E+02, 5.209E+02, 3.443E+02, 2.329E+02, 1.828E+02, 5.017E+02, 3.097E+02, 1.440E+02, 8.056E+01, 6.088E+01
 8.401E+02, 6.715E+02, 5.050E+02, 2.901E+02, 1.684E+02, 1.236E+02, 6.629E+02, 4.817E+02, 2.747E+02, 1.834E+02, 1.397E+02, 7.358E+02, 5.577E+02, 3.298E+02, 2.362E+02, 1.813E+02, 5.077E+02, 3.205E+02, 1.512E+02, 8.341E+01, 6.242E+01
 8.700E+02, 6.775E+02, 5.390E+02, 3.117E+02, 1.791E+02, 1.302E+02, 6.671E+02, 5.342E+02, 3.504E+02, 2.193E+02, 1.659E+02, 7.418E+02, 5.966E+02, 4.239E+02, 2.941E+02, 2.228E+02, 5.148E+02, 3.336E+02, 1.596E+02, 8.700E+01, 6.465E+01
 9.000E+02, 7.107E+02, 5.538E+02, 3.278E+02, 1.864E+02, 1.343E+02, 7.541E+02, 5.611E+02, 3.367E+02, 2.064E+02, 1.537E+02, 8.224E+02, 6.358E+02, 4.100E+02, 2.727E+02, 1.993E+02, 5.118E+02, 3.403E+02, 1.655E+02, 8.990E+01, 6.651E+01
 9.300E+02, 7.332E+02, 5.697E+02, 3.356E+02, 1.903E+02, 1.364E+02, 7.338E+02, 5.807E+02, 3.515E+02, 2.114E+02, 1.602E+02, 8.044E+02, 6.623E+02, 4.215E+02, 2.803E+02, 2.110E+02, 5.023E+02, 3.369E+02, 1.655E+02, 9.062E+01, 6.722E+01
 9.600E+02, 7.059E+02, 5.652E+02, 3.411E+02, 1.915E+02, 1.354E+02, 6.805E+02, 5.005E+02, 3.209E+02, 1.965E+02, 1.324E+02, 7.678E+02, 5.733E+02, 3.909E+02, 2.536E+02, 1.760E+02, 5.047E+02, 3.400E+02, 1.669E+02, 9.185E+01, 6.804E+01
 9.900E+02, 6.910E+02, 5.493E+02, 3.377E+02, 1.927E+02, 1.354E+02, 6.815E+02, 5.550E+02, 3.471E+02, 2.191E+02, 1.493E+02, 7.806E+02, 6.426E+02, 4.233E+02, 2.829E+02, 1.930E+02, 5.088E+02, 3.424E+02, 1.686E+02, 9.292E+01, 6.882E+01
 1.020E+03, 7.280E+02, 5.872E+02, 3.610E+02, 2.015E+02, 1.407E+02, 7.376E+02, 5.458E+02, 3.828E+02, 2.302E+02, 1.650E+02, 8.253E+02, 6.241E+02, 4.552E+02, 3.012E+02, 2.195E+02, 5.166E+02, 3.556E+02, 1.758E+02, 9.545E+01, 7.028E+01
 1.050E+03, 6.889E+02, 5.624E+02, 3.572E+02, 1.960E+02, 1.356E+02, 6.393E+02, 4.748E+02, 2.767E+02, 1.812E+02, 1.280E+02, 7.068E+02, 5.602E+02, 3.357E+02, 2.332E+02, 1.610E+02, 5.187E+02, 3.593E+02, 1.800E+02, 9.725E+01, 7.115E+01
 1.080E+03, 6.770E+02, 5.411E+02, 3.333E+02, 1.874E+02, 1.318E+02, 6.696E+02, 4.743E+02, 2.664E+02, 1.641E+02, 1.257E+02, 7.667E+02, 5.435E+02, 3.324E+02, 2.134E+02, 1.636E+02, 5.200E+02, 3.624E+02, 1.835E+02, 9.863E+01, 7.203E+01
 1.110E+03, 6.789E+02, 5.387E+02, 3.283E+02, 1.855E+02, 1.310E+02, 6.739E+02, 5.207E+02, 3.228E+02, 1.962E+02, 1.368E+02, 7.637E+02, 5.985E+02, 3.888E+02, 2.592E+02, 1.811E+02, 5.268E+02, 3.699E+02, 1.872E+02, 1.002E+02, 7.289E+01
 1.140E+03, 7.093E+02, 5.525E+02, 3.353E+02, 1.860E+02, 1.307E+02, 7.090E+02, 5.476E+02, 3.548E+02, 2.136E+02, 1.586E+02, 7.925E+02, 6.282E+02, 4.337E+02, 2.848E+02, 2.066E+02, 5.260E+02, 3.723E+02, 1.907E+02, 1.018E+02, 7.370E+01
 1.170E+03, 6.633E+02, 5.193E+02, 3.276E+02, 1.855E+02, 1.333E+02, 6.144E+02, 4.444E+02, 2.684E+02, 1.632E+02, 1.225E+02, 7.083E+02, 5.125E+02, 3.328E+02, 2.159E+02, 1.656E+02, 5.244E+02, 3.707E+02, 1.915E+02, 1.031E+02, 7.464E+01
 1.200E+03, 6.319E+02, 4.743E+02, 3.040E+02, 1.814E+02, 1.320E+02, 5.638E+02, 3.610E+02, 2.232E+02, 1.673E+02, 1.379E+02, 6.353E+02, 4.240E+02, 2.923E+02, 2.310E+02, 1.833E+02, 5.243E+02, 3.690E+02, 1.914E+02, 1.038E+02, 7.526E+01
 1.230E+03, 6.501E+02, 4.732E+02, 2.884E+02, 1.761E+02, 1.303E+02, 6.950E+02, 4.966E+02, 2.692E+02, 1.790E+02, 1.329E+02, 7.628E+02, 5.655E+02, 3.338E+02, 2.408E+02, 1.730E+02, 5.139E+02, 3.621E+02, 1.899E+02, 1.041E+02, 7.575E+01
 1.260E+03, 6.849E+02, 4.932E+02, 2.875E+02, 1.743E+02, 1.295E+02, 6.937E+02, 4.795E+02, 2.862E+02, 1.818E+02, 1.415E+02, 7.736E+02, 5.496E+02, 3.513E+02, 2.409E+02, 1.837E+02, 5.085E+02, 3.579E+02, 1.884E+02, 1.044E+02, 7.634E+01
 1.290E+03, 6.898E+02, 4.941E+02, 3.005E+02, 1.787E+02, 1.306E+02, 6.848E+02, 4.952E+02, 3.178E+02, 1.943E+02, 1.426E+02, 7.505E+02, 5.603E+02, 3.936E+02, 2.588E+02, 1.871E+02, 5.118E+02, 3.633E+02, 1.905E+02, 1.055E+02, 7.736E+01
 1.320E+03, 7.152E+02, 5.681E+02, 3.463E+02, 1.927E+02, 1.357E+02, 7.476E+02, 6.310E+02, 4.279E+02, 2.549E+02, 1.745E+02, 8.398E+02, 7.012E+02, 5.028E+02, 3.164E+02, 2.262E+02, 5.228E+02, 3.743E+02, 1.972E+02, 1.079E+02, 7.849E+01
 1.350E+03, 7.358E+02, 6.227E+02, 3.988E+02, 2.160E+02, 1.446E+02, 7.493E+02, 6.419E+02, 4.525E+02, 2.841E+02, 1.889E+02, 8.303E+02, 7.360E+02, 5.168E+02, 3.458E+02, 2.491E+02, 5.323E+02, 3.888E+02, 2.046E+02, 1.107E+02, 8.006E+01
 1.380E+03, 7.630E+02, 6.949E+02, 4.711E+02, 2.555E+02, 1.635E+02, 7.913E+02, 7.439E+02, 5.486E+02, 3.339E+02, 2.260E+02, 8.794E+02, 8.182E+02, 6.164E+02, 3.925E+02, 2.988E+02, 5.395E+02, 4.017E+02, 2.156E+02, 1.151E+02, 8.199E+01
 1.410E+03, 7.717E+02, 7.023E+02, 5.113E+02, 3.105E+02, 1.930E+02, 7.631E+02, 6.542E+02, 4.683E+02, 3.479E+02, 2.507E+02, 8.404E+02, 7.485E+02, 5.303E+02, 4.251E+02, 3.271E+02, 5.452E+02, 4.171E+02, 2.284E+02, 1.212E+02, 8.494E+01
 1.440E+03, 7.532E+02, 6.820E+02, 4.840E+02, 2.999E+02, 1.854E+02, 7.262E+02, 6.744E+02, 4.392E+02, 2.528E+02, 1.460E+02, 8.081E+02, 7.535E+02, 5.088E+02, 3.110E+02, 1.860E+02, 5.474E+02, 4.190E+02, 2.338E+02, 1.235E+02, 8.614E+01
 1.470E+03, 7.268E+02, 6.475E+02, 4.657E+02, 2.804E+02, 1.745E+02, 6.969E+02, 5.638E+02, 4.077E+02, 2.488E+02, 1.700E+02, 7.872E+02, 6.736E+02, 4.944E+02, 3.214E+02, 2.225E+02, 5.546E+02, 4.248E+02, 2.393E+02, 1.264E+02, 8.771E+01
 1.500E+03, 7.034E+02, 5.886E+02, 4.140E+02, 2.535E+02, 1.651E+02, 6.833E+02, 5.013E+02, 3.213E+02, 2.031E+02, 1.470E+02, 7.844E+02, 6.138E+02, 3.986E+02, 2.764E+02, 1.926E+02, 5.465E+02, 4.229E+02, 2.399E+02, 1.271E+02, 8.840E+01
 1.530E+03, 6.771E+02, 5.153E+02, 3.584E+02, 2.282E+02, 1.542E+02, 6.451E+02, 4.094E+02, 2.005E+02, 1.351E+02, 1.083E+02, 7.262E+02, 4.672E+02, 2.578E+02, 1.815E+02, 1.442E+02, 5.281E+02, 4.079E+02, 2.353E+02, 1.262E+02, 8.833E+01
 1.560E+03, 6.030E+02, 4.416E+02, 3.055E+02, 2.036E+02, 1.416E+02, 4.117E+02, 2.478E+02, 1.550E+02, 1.269E+02, 1.001E+02, 4.968E+02, 3.378E+02, 2.223E+02, 1.722E+02, 1.300E+02, 5.089E+02, 3.905E+02, 2.294E+02, 1.248E+02, 8.788E+01
 1.590E+03, 4.873E+02, 3.606E+02, 2.626E+02, 1.802E+02, 1.286E+02, 2.960E+02, 1.371E+02, 1.117E+02, 7.769E+01, 6.488E+01, 3.522E+02, 2.016E+02, 1.545E+02, 1.041E+02, 8.466E+01, 4.866E+02, 3.727E+02, 2.231E+02, 1.232E+02, 8.714E+01
 1.620E+03, 4.010E+02, 3.052E+02, 2.290E+02, 1.603E+02, 1.162E+02, 1.298E+02, 9.192E+01, 8.145E+01, 6.680E+01, 5.859E+01, 1.980E+02, 1.397E+02, 1.161E+02, 8.912E+01, 7.476E+01, 4.584E+02, 3.552E+02, 2.166E+02, 1.211E+02, 8.620E+01
 1.650E+03, 3.328E+02, 2.650E+02, 2.030E+02, 1.444E+02, 1.063E+02, 4.931E+01, 3.966E+01, 3.398E+01, 3.610E+01, 3.543E+01, 8.148E+01, 6.188E+01, 4.969E+01, 4.859E+01, 4.715E+01, 4.311E+02, 3.389E+02, 2.101E+02, 1.188E+02, 8.498E+01
 1.680E+03, 2.869E+02, 2.356E+02, 1.830E+02, 1.316E+02, 9.790E+01, 3.954E+01, 3.955E+01, 3.589E+01, 2.923E+01, 2.514E+01, 6.042E+01, 5.607E+01, 4.650E+01, 3.548E+01, 2.926E+01, 4.068E+02, 3.241E+02, 2.041E+02, 1.165E+02, 8.366E+01
 1.710E+03, 2.548E+02, 2.139E+02, 1.671E+02, 1.210E+02, 9.083E+01, 3.726E+01, 3.973E+01, 4.071E+01, 3.682E+01, 3.206E+01, 5.660E+01, 5.872E+01, 5.576E+01, 4.730E+01, 3.864E+01, 3.852E+02, 3.106E+02, 1.984E+02, 1.143E+02, 8.237E+01
 1.740E+03, 2.300E+02, 1.961E+02, 1.541E+02, 1.122E+02, 8.492E+01, 3.539E+01, 3.511E+01, 3.431E+01, 3.337E+01, 3.066E+01, 5.164E+01, 5.065E+01, 4.694E+01, 4.321E+01, 3.752E+01, 3.660E+02, 2.982E+02, 1.930E+02, 1.122E+02, 8.112E+01
 1.770E+03, 2.103E+02, 1.810E+02, 1.432E+02, 1.050E+02, 7.994E+01, 3.610E+01, 3.373E+01, 3.158E+01, 2.786E+01, 2.634E+01, 5.251E+01, 4.767E+01, 4.169E+01, 3.508E+01, 3.187E+01, 3.487E+02, 2.868E+02, 1.878E+02, 1.101E+02, 7.990E+01
 1.800E+03, 1.938E+02, 1.681E+02, 1.338E+02, 9.867E+01, 7.558E+01, 3.193E+01, 3.336E+01, 3.119E+01, 3.014E+01, 2.633E+01, 4.556E+01, 4.683E+01, 4.192E+01, 3.719E+01, 3.139E+01, 3.331E+02, 2.762E+02, 1.829E+02, 1.081E+02, 7.871E+01
