s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 6.875E+02, 6.021E+02, 3.685E+02, 1.954E+02, 1.279E+02, 6.894E+02, 6.249E+02, 4.254E+02, 2.553E+02, 1.771E+02, 7.055E+02, 6.755E+02, 4.568E+02, 2.935E+02, 2.191E+02, 2.693E+02, 1.793E+02, 9.749E+01, 5.322E+01, 3.881E+01
 3.000E+02, 6.779E+02, 6.028E+02, 3.965E+02, 2.138E+02, 1.355E+02, 6.987E+02, 6.343E+02, 4.651E+02, 2.703E+02, 1.639E+02, 7.372E+02, 6.702E+02, 4.718E+02, 2.805E+02, 1.951E+02, 2.979E+02, 1.974E+02, 1.057E+02, 5.715E+01, 4.149E+01
 3.300E+02, 7.065E+02, 6.390E+02, 4.407E+02, 2.307E+02, 1.383E+02, 7.116E+02, 6.265E+02, 4.303E+02, 2.536E+02, 1.672E+02, 7.595E+02, 6.722E+02, 4.547E+02, 2.884E+02, 1.960E+02, 3.284E+02, 2.188E+02, 1.161E+02, 6.140E+01, 4.368E+01
 3.600E+02, 6.869E+02, 5.963E+02, 3.914E+02, 2.174E+02, 1.356E+02, 6.894E+02, 5.349E+02, 3.173E+02, 1.933E+02, 1.444E+02, 7.281E+02, 5.556E+02, 3.391E+02, 2.413E+02, 1.812E+02, 3.557E+02, 2.347E+02, 1.236E+02, 6.495E+01, 4.606E+01
 3.900E+02, 6.954E+02, 5.771E+02, 3.833E+02, 2.060E+02, 1.324E+02, 6.954E+02, 5.630E+02, 3.726E+02, 1.950E+02, 1.393E+02, 7.098E+02, 5.617E+02, 3.857E+02, 2.223E+02, 1.712E+02, 3.771E+02, 2.534E+02, 1.321E+02, 6.897E+01, 4.779E+01
 4.200E+02, 6.849E+02, 5.603E+02, 3.842E+02, 2.073E+02, 1.321E+02, 6.889E+02, 5.601E+02, 4.037E+02, 2.506E+02, 1.486E+02, 6.982E+02, 5.559E+02, 4.401E+02, 2.788E+02, 1.834E+02, 3.942E+02, 2.679E+02, 1.388E+02, 7.190E+01, 4.987E+01
 4.501E+02, 7.104E+02, 6.093E+02, 4.153E+02, 2.164E+02, 1.310E+02, 7.159E+02, 5.786E+02, 3.824E+02, 2.125E+02, 1.307E+02, 7.393E+02, 5.952E+02, 3.818E+02, 2.345E+02, 1.556E+02, 4.006E+02, 2.739E+02, 1.425E+02, 7.442E+01, 5.140E+01
 4.800E+02, 7.146E+02, 6.278E+02, 4.315E+02, 2.253E+02, 1.316E+02, 7.334E+02, 6.747E+02, 4.608E+02, 2.799E+02, 1.766E+02, 7.617E+02, 7.033E+02, 5.029E+02, 3.203E+02, 1.992E+02, 4.136E+02, 2.857E+02, 1.493E+02, 7.871E+01, 5.343E+01
 5.100E+02, 7.101E+02, 6.383E+02, 4.439E+02, 2.373E+02, 1.375E+02, 7.130E+02, 5.855E+02, 3.909E+02, 2.091E+02, 1.335E+02, 7.699E+02, 6.312E+02, 4.200E+02, 2.491E+02, 1.712E+02, 4.298E+02, 3.010E+02, 1.592E+02, 8.371E+01, 5.649E+01
 5.400E+02, 7.152E+02, 6.724E+02, 4.749E+02, 2.485E+02, 1.444E+02, 7.371E+02, 7.270E+02, 5.456E+02, 3.374E+02, 2.064E+02, 7.465E+02, 7.599E+02, 5.852E+02, 3.706E+02, 2.502E+02, 4.364E+02, 3.059E+02, 1.655E+02, 8.724E+01, 5.881E+01
 5.700E+02, 7.189E+02, 6.932E+02, 5.382E+02, 2.920E+02, 1.616E+02, 7.144E+02, 6.372E+02, 5.219E+02, 3.425E+02, 2.076E+02, 7.690E+02, 7.100E+02, 5.663E+02, 3.813E+02, 2.461E+02, 4.496E+02, 3.125E+02, 1.717E+02, 9.077E+01, 6.138E+01
 6.000E+02, 7.084E+02, 6.716E+02, 5.085E+02, 2.889E+02, 1.666E+02, 7.119E+02, 6.582E+02, 4.371E+02, 2.600E+02, 1.839E+02, 7.760E+02, 7.090E+02, 4.741E+02, 3.046E+02, 2.387E+02, 4.664E+02, 3.266E+02, 1.817E+02, 9.574E+01, 6.420E+01
 6.300E+02, 7.244E+02, 6.546E+02, 4.748E+02, 2.779E+02, 1.651E+02, 7.485E+02, 6.454E+02, 4.290E+02, 2.712E+02, 1.775E+02, 8.044E+02, 6.983E+02, 4.690E+02, 3.187E+02, 2.149E+02, 4.822E+02, 3.393E+02, 1.884E+02, 9.866E+01, 6.617E+01
 6.600E+02, 7.219E+02, 6.484E+02, 4.436E+02, 2.684E+02, 1.615E+02, 7.190E+02, 6.267E+02, 3.909E+02, 2.460E+02, 1.637E+02, 7.810E+02, 6.805E+02, 4.335E+02, 2.952E+02, 2.013E+02, 4.936E+02, 3.509E+02, 1.950E+02, 1.019E+02, 6.806E+01
 6.901E+02, 7.250E+02, 6.598E+02, 4.553E+02, 2.647E+02, 1.613E+02, 7.470E+02, 6.828E+02, 4.898E+02, 2.668E+02, 1.658E+02, 7.804E+02, 6.946E+02, 5.074E+02, 3.111E+02, 2.094E+02, 5.067E+02, 3.631E+02, 2.011E+02, 1.050E+02, 6.994E+01
 7.200E+02, 7.276E+02, 6.771E+02, 4.844E+02, 2.684E+02, 1.610E+02, 7.247E+02, 6.782E+02, 4.953E+02, 2.843E+02, 1.686E+02, 7.220E+02, 6.859E+02, 5.085E+02, 3.173E+02, 2.106E+02, 5.205E+02, 3.796E+02, 2.092E+02, 1.090E+02, 7.211E+01
 7.500E+02, 7.222E+02, 6.823E+02, 5.193E+02, 2.999E+02, 1.759E+02, 7.417E+02, 6.608E+02, 4.708E+02, 3.260E+02, 2.161E+02, 7.636E+02, 6.915E+02, 5.206E+02, 3.830E+02, 2.630E+02, 5.280E+02, 3.886E+02, 2.153E+02, 1.124E+02, 7.413E+01
 7.800E+02, 7.286E+02, 6.707E+02, 4.941E+02, 2.890E+02, 1.733E+02, 7.173E+02, 6.362E+02, 4.411E+02, 2.618E+02, 1.755E+02, 7.783E+02, 6.851E+02, 4.766E+02, 3.045E+02, 2.172E+02, 5.315E+02, 3.951E+02, 2.209E+02, 1.156E+02, 7.612E+01
 8.100E+02, 7.109E+02, 6.520E+02, 4.501E+02, 2.649E+02, 1.654E+02, 7.146E+02, 6.486E+02, 4.056E+02, 2.171E+02, 1.448E+02, 7.545E+02, 6.758E+02, 4.187E+02, 2.495E+02, 1.828E+02, 5.367E+02, 4.034E+02, 2.260E+02, 1.171E+02, 7.731E+01
 8.400E+02, 7.138E+02, 6.737E+02, 4.707E+02, 2.593E+02, 1.587E+02, 7.239E+02, 6.484E+02, 4.502E+02, 2.526E+02, 1.542E+02, 7.425E+02, 6.517E+02, 4.785E+02, 2.867E+02, 1.858E+02, 5.439E+02, 4.139E+02, 2.318E+02, 1.184E+02, 7.801E+01
 8.700E+02, 7.182E+02, 6.522E+02, 4.422E+02, 2.490E+02, 1.560E+02, 6.982E+02, 6.038E+02, 3.673E+02, 2.164E+02, 1.606E+02, 7.276E+02, 6.437E+02, 3.805E+02, 2.595E+02, 2.044E+02, 5.511E+02, 4.272E+02, 2.427E+02, 1.227E+02, 7.980E+01
 9.000E+02, 6.680E+02, 6.095E+02, 4.077E+02, 2.364E+02, 1.531E+02, 6.319E+02, 5.520E+02, 3.540E+02, 2.123E+02, 1.461E+02, 6.877E+02, 6.150E+02, 3.819E+02, 2.485E+02, 1.852E+02, 5.514E+02, 4.333E+02, 2.487E+02, 1.261E+02, 8.127E+01
 9.300E+02, 6.823E+02, 6.022E+02, 4.123E+02, 2.385E+02, 1.519E+02, 6.927E+02, 5.303E+02, 3.556E+02, 2.067E+02, 1.454E+02, 7.453E+02, 5.615E+02, 3.879E+02, 2.544E+02, 1.861E+02, 5.476E+02, 4.328E+02, 2.514E+02, 1.277E+02, 8.246E+01
 9.600E+02, 6.855E+02, 5.705E+02, 3.836E+02, 2.249E+02, 1.487E+02, 6.681E+02, 5.240E+02, 3.268E+02, 2.060E+02, 1.381E+02, 7.195E+02, 5.445E+02, 3.554E+02, 2.434E+02, 1.732E+02, 5.398E+02, 4.242E+02, 2.511E+02, 1.285E+02, 8.292E+01
 9.900E+02, 6.968E+02, 6.084E+02, 3.885E+02, 2.228E+02, 1.462E+02, 6.989E+02, 5.992E+02, 3.842E+02, 2.217E+02, 1.604E+02, 7.436E+02, 6.055E+02, 4.074E+02, 2.632E+02, 1.987E+02, 5.338E+02, 4.190E+02, 2.522E+02, 1.293E+02, 8.338E+01
 1.020E+03, 7.067E+02, 6.124E+02, 3.939E+02, 2.214E+02, 1.450E+02, 7.184E+02, 5.977E+02, 3.769E+02, 2.094E+02, 1.494E+02, 7.567E+02, 6.189E+02, 3.873E+02, 2.514E+02, 1.858E+02, 5.375E+02, 4.257E+02, 2.546E+02, 1.302E+02, 8.425E+01
 1.050E+03, 6.917E+02, 6.292E+02, 4.150E+02, 2.230E+02, 1.442E+02, 6.766E+02, 5.957E+02, 3.756E+02, 2.052E+02, 1.247E+02, 7.278E+02, 6.472E+02, 4.230E+02, 2.490E+02, 1.570E+02, 5.445E+02, 4.312E+02, 2.566E+02, 1.310E+02, 8.514E+01
 1.080E+03, 6.941E+02, 6.150E+02, 4.020E+02, 2.146E+02, 1.413E+02, 7.009E+02, 5.581E+02, 3.846E+02, 2.085E+02, 1.443E+02, 7.426E+02, 5.824E+02, 4.006E+02, 2.369E+02, 1.821E+02, 5.415E+02, 4.329E+02, 2.595E+02, 1.331E+02, 8.637E+01
 1.110E+03, 7.295E+02, 6.374E+02, 4.306E+02, 2.142E+02, 1.396E+02, 7.360E+02, 6.166E+02, 4.147E+02, 2.103E+02, 1.411E+02, 8.062E+02, 6.605E+02, 4.285E+02, 2.357E+02, 1.658E+02, 5.323E+02, 4.283E+02, 2.604E+02, 1.345E+02, 8.703E+01
 1.140E+03, 7.095E+02, 6.035E+02, 4.273E+02, 2.224E+02, 1.422E+02, 7.180E+02, 5.869E+02, 4.299E+02, 2.574E+02, 1.654E+02, 7.777E+02, 6.093E+02, 4.462E+02, 2.935E+02, 2.031E+02, 5.263E+02, 4.207E+02, 2.565E+02, 1.341E+02, 8.729E+01
 1.170E+03, 7.296E+02, 6.242E+02, 4.493E+02, 2.359E+02, 1.462E+02, 7.446E+02, 5.933E+02, 3.876E+02, 2.256E+02, 1.393E+02, 8.052E+02, 6.433E+02, 4.284E+02, 2.604E+02, 1.717E+02, 5.270E+02, 4.186E+02, 2.586E+02, 1.368E+02, 8.863E+01
 1.200E+03, 7.353E+02, 5.910E+02, 4.021E+02, 2.212E+02, 1.384E+02, 7.342E+02, 5.346E+02, 2.989E+02, 1.820E+02, 1.162E+02, 7.688E+02, 5.453E+02, 3.267E+02, 2.219E+02, 1.425E+02, 5.316E+02, 4.148E+02, 2.570E+02, 1.369E+02, 8.857E+01
 1.230E+03, 7.116E+02, 5.923E+02, 3.838E+02, 2.075E+02, 1.314E+02, 6.850E+02, 5.819E+02, 3.582E+02, 1.753E+02, 1.166E+02, 7.407E+02, 6.415E+02, 3.724E+02, 2.126E+02, 1.420E+02, 5.305E+02, 4.120E+02, 2.535E+02, 1.364E+02, 8.882E+01
 1.260E+03, 6.880E+02, 5.846E+02, 3.741E+02, 2.016E+02, 1.297E+02, 6.869E+02, 5.444E+02, 3.505E+02, 2.033E+02, 1.310E+02, 7.006E+02, 5.627E+02, 3.787E+02, 2.453E+02, 1.651E+02, 5.262E+02, 4.073E+02, 2.514E+02, 1.363E+02, 8.921E+01
 1.290E+03, 7.167E+02, 5.970E+02, 3.847E+02, 2.039E+02, 1.300E+02, 7.396E+02, 5.691E+02, 4.021E+02, 2.228E+02, 1.467E+02, 7.876E+02, 6.144E+02, 4.288E+02, 2.501E+02, 1.714E+02, 5.312E+02, 4.079E+02, 2.536E+02, 1.386E+02, 9.007E+01
 1.320E+03, 7.247E+02, 6.021E+02, 4.268E+02, 2.246E+02, 1.373E+02, 7.218E+02, 5.275E+02, 3.659E+02, 2.348E+02, 1.474E+02, 7.681E+02, 5.596E+02, 3.928E+02, 2.653E+02, 1.893E+02, 5.339E+02, 4.147E+02, 2.624E+02, 1.431E+02, 9.188E+01
 1.350E+03, 7.119E+02, 6.130E+02, 4.242E+02, 2.366E+02, 1.447E+02, 7.153E+02, 6.319E+02, 4.340E+02, 3.024E+02, 2.114E+02, 7.680E+02, 6.874E+02, 4.860E+02, 3.554E+02, 2.532E+02, 5.386E+02, 4.257E+02, 2.733E+02, 1.492E+02, 9.453E+01
 1.380E+03, 7.145E+02, 6.376E+02, 4.668E+02, 2.702E+02, 1.614E+02, 6.937E+02, 5.761E+02, 4.238E+02, 2.682E+02, 1.778E+02, 7.800E+02, 6.122E+02, 4.457E+02, 2.955E+02, 2.173E+02, 5.408E+02, 4.319E+02, 2.777E+02, 1.532E+02, 9.638E+01
 1.410E+03, 7.323E+02, 6.593E+02, 4.769E+02, 2.874E+02, 1.745E+02, 7.570E+02, 6.766E+02, 4.733E+02, 3.066E+02, 2.165E+02, 8.021E+02, 7.290E+02, 4.920E+02, 3.229E+02, 2.493E+02, 5.487E+02, 4.461E+02, 2.977E+02, 1.685E+02, 1.032E+02
 1.440E+03, 7.321E+02, 6.640E+02, 4.777E+02, 2.963E+02, 1.787E+02, 7.358E+02, 6.760E+02, 4.615E+02, 2.944E+02, 1.936E+02, 8.040E+02, 7.218E+02, 4.813E+02, 3.358E+02, 2.335E+02, 5.514E+02, 4.561E+02, 3.097E+02, 1.754E+02, 1.070E+02
 1.470E+03, 7.131E+02, 6.608E+02, 4.837E+02, 2.973E+02, 1.840E+02, 6.768E+02, 5.854E+02, 4.490E+02, 3.001E+02, 2.065E+02, 7.311E+02, 6.477E+02, 5.002E+02, 3.487E+02, 2.467E+02, 5.497E+02, 4.588E+02, 3.109E+02, 1.758E+02, 1.072E+02
 1.500E+03, 7.109E+02, 6.295E+02, 4.616E+02, 2.960E+02, 1.845E+02, 7.136E+02, 5.782E+02, 3.546E+02, 2.232E+02, 1.538E+02, 7.704E+02, 6.187E+02, 3.939E+02, 2.788E+02, 2.043E+02, 5.472E+02, 4.601E+02, 3.126E+02, 1.764E+02, 1.075E+02
 1.530E+03, 7.133E+02, 5.799E+02, 4.139E+02, 2.635E+02, 1.686E+02, 6.512E+02, 4.725E+02, 3.061E+02, 1.936E+02, 1.339E+02, 7.280E+02, 5.194E+02, 3.495E+02, 2.296E+02, 1.682E+02, 5.447E+02, 4.552E+02, 3.109E+02, 1.756E+02, 1.073E+02
 1.560E+03, 6.268E+02, 4.941E+02, 3.506E+02, 2.316E+02, 1.558E+02, 4.931E+02, 2.937E+02, 1.688E+02, 1.330E+02, 1.184E+02, 5.290E+02, 3.396E+02, 2.302E+02, 1.832E+02, 1.532E+02, 5.360E+02, 4.393E+02, 3.015E+02, 1.725E+02, 1.065E+02
 1.590E+03, 5.248E+02, 3.977E+02, 2.899E+02, 1.998E+02, 1.395E+02, 3.645E+02, 1.973E+02, 1.291E+02, 9.834E+01, 7.792E+01, 3.960E+02, 2.415E+02, 1.714E+02, 1.243E+02, 9.876E+01, 5.211E+02, 4.212E+02, 2.911E+02, 1.689E+02, 1.051E+02
 1.620E+03, 4.336E+02, 3.283E+02, 2.467E+02, 1.755E+02, 1.248E+02, 1.823E+02, 1.017E+02, 8.394E+01, 7.676E+01, 6.291E+01, 2.340E+02, 1.456E+02, 1.127E+02, 9.989E+01, 7.820E+01, 4.893E+02, 3.986E+02, 2.800E+02, 1.649E+02, 1.035E+02
 1.650E+03, 3.504E+02, 2.789E+02, 2.150E+02, 1.555E+02, 1.123E+02, 5.132E+01, 5.333E+01, 5.255E+01, 4.906E+01, 4.766E+01, 8.761E+01, 7.999E+01, 7.313E+01, 6.554E+01, 5.922E+01, 4.571E+02, 3.775E+02, 2.694E+02, 1.608E+02, 1.017E+02
 1.680E+03, 2.985E+02, 2.468E+02, 1.930E+02, 1.403E+02, 1.019E+02, 3.610E+01, 4.057E+01, 4.148E+01, 3.627E+01, 3.266E+01, 5.843E+01, 6.106E+01, 5.593E+01, 4.556E+01, 3.962E+01, 4.293E+02, 3.590E+02, 2.598E+02, 1.569E+02, 9.983E+01
 1.710E+03, 2.624E+02, 2.225E+02, 1.756E+02, 1.282E+02, 9.387E+01, 3.379E+01, 3.608E+01, 3.684E+01, 3.839E+01, 3.537E+01, 4.992E+01, 5.227E+01, 5.076E+01, 4.854E+01, 4.284E+01, 4.050E+02, 3.423E+02, 2.509E+02, 1.531E+02, 9.804E+01
 1.740E+03, 2.362E+02, 2.028E+02, 1.612E+02, 1.184E+02, 8.727E+01, 3.630E+01, 3.964E+01, 3.722E+01, 3.382E+01, 3.241E+01, 5.500E+01, 5.546E+01, 4.871E+01, 4.326E+01, 3.988E+01, 3.835E+02, 3.272E+02, 2.425E+02, 1.495E+02, 9.628E+01
 1.770E+03, 2.152E+02, 1.866E+02, 1.489E+02, 1.101E+02, 8.175E+01, 3.374E+01, 3.429E+01, 3.582E+01, 3.371E+01, 3.100E+01, 4.850E+01, 4.972E+01, 4.767E+01, 4.270E+01, 3.831E+01, 3.645E+02, 3.133E+02, 2.346E+02, 1.461E+02, 9.462E+01
 1.800E+03, 1.983E+02, 1.726E+02, 1.386E+02, 1.031E+02, 7.705E+01, 3.718E+01, 3.838E+01, 3.553E+01, 3.214E+01, 3.085E+01, 5.359E+01, 5.162E+01, 4.616E+01, 3.987E+01, 3.638E+01, 3.473E+02, 3.006E+02, 2.270E+02, 1.427E+02, 9.297E+01
