s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 6.730E+02, 4.910E+02, 2.663E+02, 1.485E+02, 9.914E+01, 6.372E+02, 4.835E+02, 3.104E+02, 1.795E+02, 1.175E+02, 7.046E+02, 5.409E+02, 3.500E+02, 2.163E+02, 1.550E+02, 2.584E+02, 1.461E+02, 7.244E+01, 4.452E+01, 3.439E+01
 3.000E+02, 6.900E+02, 5.154E+02, 2.940E+02, 1.615E+02, 1.053E+02, 7.400E+02, 5.804E+02, 3.805E+02, 2.433E+02, 1.685E+02, 8.300E+02, 6.438E+02, 4.232E+02, 2.896E+02, 2.061E+02, 2.843E+02, 1.602E+02, 7.868E+01, 4.782E+01, 3.637E+01
 3.300E+02, 6.785E+02, 5.104E+02, 2.982E+02, 1.700E+02, 1.124E+02, 6.825E+02, 4.754E+02, 2.606E+02, 1.793E+02, 1.426E+02, 7.895E+02, 5.670E+02, 3.098E+02, 2.192E+02, 1.845E+02, 3.220E+02, 1.868E+02, 9.372E+01, 5.392E+01, 3.909E+01
 3.601E+02, 6.872E+02, 5.065E+02, 2.864E+02, 1.671E+02, 1.133E+02, 6.601E+02, 4.849E+02, 2.923E+02, 1.892E+02, 1.344E+02, 7.781E+02, 5.850E+02, 3.458E+02, 2.363E+02, 1.750E+02, 3.505E+02, 2.064E+02, 1.031E+02, 5.768E+01, 4.146E+01
 3.900E+02, 6.777E+02, 4.682E+02, 2.670E+02, 1.598E+02, 1.093E+02, 6.724E+02, 3.973E+02, 2.128E+02, 1.331E+02, 1.029E+02, 7.298E+02, 4.332E+02, 2.437E+02, 1.676E+02, 1.307E+02, 3.702E+02, 2.163E+02, 1.072E+02, 5.996E+01, 4.340E+01
 4.200E+02, 6.746E+02, 4.859E+02, 2.696E+02, 1.597E+02, 1.106E+02, 6.343E+02, 5.156E+02, 3.376E+02, 2.085E+02, 1.523E+02, 7.586E+02, 6.225E+02, 3.970E+02, 2.487E+02, 1.985E+02, 3.899E+02, 2.304E+02, 1.137E+02, 6.326E+01, 4.553E+01
 4.500E+02, 6.602E+02, 4.776E+02, 2.690E+02, 1.597E+02, 1.134E+02, 6.713E+02, 4.044E+02, 2.218E+02, 1.509E+02, 1.232E+02, 7.747E+02, 4.654E+02, 2.693E+02, 1.985E+02, 1.635E+02, 4.063E+02, 2.426E+02, 1.204E+02, 6.672E+01, 4.748E+01
 4.800E+02, 6.984E+02, 4.970E+02, 2.684E+02, 1.576E+02, 1.120E+02, 7.191E+02, 5.155E+02, 2.916E+02, 1.759E+02, 1.241E+02, 8.100E+02, 6.083E+02, 3.539E+02, 2.206E+02, 1.609E+02, 4.210E+02, 2.524E+02, 1.248E+02, 6.922E+01, 4.908E+01
 5.101E+02, 6.798E+02, 4.887E+02, 2.694E+02, 1.580E+02, 1.102E+02, 6.205E+02, 3.844E+02, 2.287E+02, 1.517E+02, 1.040E+02, 7.155E+02, 4.254E+02, 2.698E+02, 2.010E+02, 1.371E+02, 4.376E+02, 2.626E+02, 1.297E+02, 7.192E+01, 5.080E+01
 5.400E+02, 6.639E+02, 4.672E+02, 2.617E+02, 1.551E+02, 1.092E+02, 6.668E+02, 4.599E+02, 2.705E+02, 1.591E+02, 1.165E+02, 7.725E+02, 5.311E+02, 3.191E+02, 2.049E+02, 1.515E+02, 4.512E+02, 2.703E+02, 1.338E+02, 7.464E+01, 5.272E+01
 5.700E+02, 7.007E+02, 5.245E+02, 2.999E+02, 1.663E+02, 1.115E+02, 7.296E+02, 5.616E+02, 3.897E+02, 2.557E+02, 1.585E+02, 8.191E+02, 6.593E+02, 4.717E+02, 3.153E+02, 1.983E+02, 4.607E+02, 2.787E+02, 1.383E+02, 7.700E+01, 5.416E+01
 6.000E+02, 7.018E+02, 5.453E+02, 3.335E+02, 1.861E+02, 1.228E+02, 6.693E+02, 4.848E+02, 3.315E+02, 2.129E+02, 1.595E+02, 7.513E+02, 5.442E+02, 3.889E+02, 2.690E+02, 2.120E+02, 4.638E+02, 2.861E+02, 1.429E+02, 7.936E+01, 5.587E+01
 6.300E+02, 6.775E+02, 5.101E+02, 3.242E+02, 1.866E+02, 1.253E+02, 6.617E+02, 4.660E+02, 2.996E+02, 1.908E+02, 1.395E+02, 7.663E+02, 5.596E+02, 3.702E+02, 2.395E+02, 1.810E+02, 4.688E+02, 2.923E+02, 1.472E+02, 8.141E+01, 5.739E+01
 6.600E+02, 6.534E+02, 4.781E+02, 3.119E+02, 1.885E+02, 1.257E+02, 6.131E+02, 4.105E+02, 3.005E+02, 2.216E+02, 1.489E+02, 7.221E+02, 4.907E+02, 3.613E+02, 2.687E+02, 1.885E+02, 4.767E+02, 3.001E+02, 1.512E+02, 8.292E+01, 5.843E+01
 6.900E+02, 6.412E+02, 4.719E+02, 3.098E+02, 1.860E+02, 1.245E+02, 6.042E+02, 4.561E+02, 2.881E+02, 1.683E+02, 1.233E+02, 6.771E+02, 5.219E+02, 3.363E+02, 2.061E+02, 1.547E+02, 4.858E+02, 3.066E+02, 1.543E+02, 8.434E+01, 5.938E+01
 7.200E+02, 6.279E+02, 4.692E+02, 2.901E+02, 1.770E+02, 1.198E+02, 6.260E+02, 4.377E+02, 2.651E+02, 1.642E+02, 1.080E+02, 6.969E+02, 4.851E+02, 2.948E+02, 1.971E+02, 1.377E+02, 4.880E+02, 3.092E+02, 1.568E+02, 8.583E+01, 6.055E+01
 7.500E+02, 6.800E+02, 5.078E+02, 3.116E+02, 1.821E+02, 1.226E+02, 7.130E+02, 5.538E+02, 3.655E+02, 2.270E+02, 1.630E+02, 8.182E+02, 6.517E+02, 4.478E+02, 2.808E+02, 2.058E+02, 4.897E+02, 3.126E+02, 1.600E+02, 8.783E+01, 6.184E+01
 7.800E+02, 6.705E+02, 5.152E+02, 3.118E+02, 1.856E+02, 1.279E+02, 6.713E+02, 4.825E+02, 2.843E+02, 1.852E+02, 1.387E+02, 7.680E+02, 5.721E+02, 3.451E+02, 2.414E+02, 1.861E+02, 4.991E+02, 3.188E+02, 1.627E+02, 8.940E+01, 6.311E+01
 8.100E+02, 7.108E+02, 5.454E+02, 3.187E+02, 1.885E+02, 1.303E+02, 7.319E+02, 5.594E+02, 3.597E+02, 2.357E+02, 1.720E+02, 8.291E+02, 6.440E+02, 4.077E+02, 2.853E+02, 2.179E+02, 5.045E+02, 3.254E+02, 1.672E+02, 9.120E+01, 6.420E+01
 8.400E+02, 7.011E+02, 5.442E+02, 3.215E+02, 1.935E+02, 1.338E+02, 7.055E+02, 5.387E+02, 3.173E+02, 1.917E+02, 1.316E+02, 7.985E+02, 6.287E+02, 3.648E+02, 2.376E+02, 1.734E+02, 5.122E+02, 3.383E+02, 1.733E+02, 9.359E+01, 6.555E+01
 8.700E+02, 7.027E+02, 5.416E+02, 3.128E+02, 1.872E+02, 1.298E+02, 7.023E+02, 5.032E+02, 2.965E+02, 1.979E+02, 1.418E+02, 8.008E+02, 5.737E+02, 3.518E+02, 2.405E+02, 1.817E+02, 5.098E+02, 3.427E+02, 1.761E+02, 9.513E+01, 6.658E+01
 9.000E+02, 7.067E+02, 5.378E+02, 3.196E+02, 1.926E+02, 1.299E+02, 6.848E+02, 4.777E+02, 3.033E+02, 1.887E+02, 1.321E+02, 7.770E+02, 5.527E+02, 3.597E+02, 2.465E+02, 1.751E+02, 5.086E+02, 3.442E+02, 1.784E+02, 9.665E+01, 6.752E+01
 9.301E+02, 6.956E+02, 5.185E+02, 3.160E+02, 1.906E+02, 1.283E+02, 6.888E+02, 5.096E+02, 3.266E+02, 2.149E+02, 1.395E+02, 7.854E+02, 5.939E+02, 3.948E+02, 2.615E+02, 1.759E+02, 5.108E+02, 3.470E+02, 1.819E+02, 9.903E+01, 6.877E+01
 9.600E+02, 7.087E+02, 5.224E+02, 3.165E+02, 1.897E+02, 1.287E+02, 6.658E+02, 4.773E+02, 3.038E+02, 1.925E+02, 1.465E+02, 7.567E+02, 5.586E+02, 3.620E+02, 2.453E+02, 1.881E+02, 5.117E+02, 3.501E+02, 1.844E+02, 1.010E+02, 6.998E+01
 9.901E+02, 6.848E+02, 5.040E+02, 3.084E+02, 1.866E+02, 1.290E+02, 6.748E+02, 4.537E+02, 2.691E+02, 1.717E+02, 1.296E+02, 7.678E+02, 5.140E+02, 3.267E+02, 2.166E+02, 1.732E+02, 5.224E+02, 3.588E+02, 1.891E+02, 1.031E+02, 7.127E+01
 1.020E+03, 6.702E+02, 5.062E+02, 3.021E+02, 1.843E+02, 1.263E+02, 6.132E+02, 4.632E+02, 2.733E+02, 1.784E+02, 1.252E+02, 7.037E+02, 5.388E+02, 3.257E+02, 2.285E+02, 1.630E+02, 5.211E+02, 3.612E+02, 1.925E+02, 1.050E+02, 7.234E+01
 1.050E+03, 6.301E+02, 4.776E+02, 2.874E+02, 1.763E+02, 1.221E+02, 5.969E+02, 3.918E+02, 2.155E+02, 1.376E+02, 1.105E+02, 6.837E+02, 4.855E+02, 2.621E+02, 1.667E+02, 1.397E+02, 5.175E+02, 3.608E+02, 1.950E+02, 1.062E+02, 7.306E+01
 1.080E+03, 6.473E+02, 4.816E+02, 2.858E+02, 1.770E+02, 1.237E+02, 6.471E+02, 4.393E+02, 2.896E+02, 1.931E+02, 1.309E+02, 7.271E+02, 4.927E+02, 3.338E+02, 2.367E+02, 1.732E+02, 5.140E+02, 3.627E+02, 1.973E+02, 1.071E+02, 7.396E+01
 1.110E+03, 6.827E+02, 4.954E+02, 2.879E+02, 1.767E+02, 1.242E+02, 7.106E+02, 5.290E+02, 3.162E+02, 1.939E+02, 1.444E+02, 8.227E+02, 6.096E+02, 3.587E+02, 2.381E+02, 1.824E+02, 5.193E+02, 3.685E+02, 2.002E+02, 1.085E+02, 7.489E+01
 1.140E+03, 6.694E+02, 5.026E+02, 2.963E+02, 1.801E+02, 1.274E+02, 6.008E+02, 4.332E+02, 2.892E+02, 1.883E+02, 1.459E+02, 6.828E+02, 5.157E+02, 3.528E+02, 2.371E+02, 1.868E+02, 5.213E+02, 3.725E+02, 2.029E+02, 1.101E+02, 7.601E+01
 1.170E+03, 6.220E+02, 4.745E+02, 2.897E+02, 1.760E+02, 1.252E+02, 5.667E+02, 3.917E+02, 2.403E+02, 1.555E+02, 1.195E+02, 6.570E+02, 4.837E+02, 3.156E+02, 2.095E+02, 1.595E+02, 5.272E+02, 3.756E+02, 2.046E+02, 1.112E+02, 7.690E+01
 1.200E+03, 6.074E+02, 4.429E+02, 2.807E+02, 1.742E+02, 1.240E+02, 6.283E+02, 4.184E+02, 2.716E+02, 1.709E+02, 1.252E+02, 7.148E+02, 4.710E+02, 3.158E+02, 2.129E+02, 1.639E+02, 5.315E+02, 3.797E+02, 2.072E+02, 1.128E+02, 7.787E+01
 1.230E+03, 6.382E+02, 4.424E+02, 2.807E+02, 1.694E+02, 1.199E+02, 6.478E+02, 4.322E+02, 2.902E+02, 1.599E+02, 1.005E+02, 7.522E+02, 5.251E+02, 3.460E+02, 1.871E+02, 1.275E+02, 5.319E+02, 3.786E+02, 2.080E+02, 1.138E+02, 7.878E+01
 1.260E+03, 6.599E+02, 4.690E+02, 2.953E+02, 1.739E+02, 1.204E+02, 6.871E+02, 4.852E+02, 3.009E+02, 1.936E+02, 1.439E+02, 7.801E+02, 5.439E+02, 3.531E+02, 2.373E+02, 1.794E+02, 5.321E+02, 3.817E+02, 2.107E+02, 1.154E+02, 7.988E+01
 1.290E+03, 6.709E+02, 4.826E+02, 2.902E+02, 1.712E+02, 1.214E+02, 6.349E+02, 4.099E+02, 2.566E+02, 1.497E+02, 1.141E+02, 7.345E+02, 4.659E+02, 3.067E+02, 1.833E+02, 1.493E+02, 5.311E+02, 3.840E+02, 2.148E+02, 1.178E+02, 8.148E+01
 1.320E+03, 7.088E+02, 5.033E+02, 3.216E+02, 1.804E+02, 1.218E+02, 7.458E+02, 5.503E+02, 3.980E+02, 2.440E+02, 1.473E+02, 8.348E+02, 6.123E+02, 4.449E+02, 2.818E+02, 1.767E+02, 5.349E+02, 3.870E+02, 2.181E+02, 1.202E+02, 8.263E+01
 1.350E+03, 7.435E+02, 5.844E+02, 3.677E+02, 2.028E+02, 1.314E+02, 7.743E+02, 6.101E+02, 3.574E+02, 2.229E+02, 1.679E+02, 8.579E+02, 7.026E+02, 3.955E+02, 2.511E+02, 2.028E+02, 5.386E+02, 3.946E+02, 2.233E+02, 1.233E+02, 8.408E+01
 1.380E+03, 7.278E+02, 6.111E+02, 3.806E+02, 2.231E+02, 1.400E+02, 6.933E+02, 6.014E+02, 4.055E+02, 2.697E+02, 1.764E+02, 7.720E+02, 6.702E+02, 4.313E+02, 3.038E+02, 2.083E+02, 5.456E+02, 4.018E+02, 2.303E+02, 1.275E+02, 8.588E+01
 1.410E+03, 7.586E+02, 6.548E+02, 4.393E+02, 2.485E+02, 1.553E+02, 7.659E+02, 5.820E+02, 4.343E+02, 2.907E+02, 1.944E+02, 8.684E+02, 6.564E+02, 5.021E+02, 3.386E+02, 2.346E+02, 5.585E+02, 4.240E+02, 2.453E+02, 1.328E+02, 8.804E+01
 1.440E+03, 7.418E+02, 6.173E+02, 4.217E+02, 2.597E+02, 1.609E+02, 7.134E+02, 6.126E+02, 4.187E+02, 2.970E+02, 2.051E+02, 8.143E+02, 6.998E+02, 4.563E+02, 3.529E+02, 2.423E+02, 5.668E+02, 4.427E+02, 2.601E+02, 1.395E+02, 9.134E+01
 1.470E+03, 6.876E+02, 5.685E+02, 3.925E+02, 2.496E+02, 1.611E+02, 6.302E+02, 4.697E+02, 2.853E+02, 1.735E+02, 1.419E+02, 7.349E+02, 5.640E+02, 3.425E+02, 2.168E+02, 1.873E+02, 5.687E+02, 4.500E+02, 2.682E+02, 1.438E+02, 9.323E+01
 1.500E+03, 6.691E+02, 5.312E+02, 3.517E+02, 2.260E+02, 1.508E+02, 6.059E+02, 4.210E+02, 2.585E+02, 1.755E+02, 1.259E+02, 6.910E+02, 5.144E+02, 3.209E+02, 2.239E+02, 1.632E+02, 5.575E+02, 4.422E+02, 2.667E+02, 1.443E+02, 9.364E+01
 1.530E+03, 6.372E+02, 4.870E+02, 3.154E+02, 2.082E+02, 1.410E+02, 5.709E+02, 3.698E+02, 2.118E+02, 1.531E+02, 1.163E+02, 6.642E+02, 4.444E+02, 2.732E+02, 2.014E+02, 1.536E+02, 5.476E+02, 4.286E+02, 2.622E+02, 1.439E+02, 9.376E+01
 1.560E+03, 5.576E+02, 4.125E+02, 2.772E+02, 1.873E+02, 1.305E+02, 3.777E+02, 2.534E+02, 1.588E+02, 1.067E+02, 8.968E+01, 4.582E+02, 3.044E+02, 1.994E+02, 1.398E+02, 1.137E+02, 5.279E+02, 4.105E+02, 2.552E+02, 1.421E+02, 9.326E+01
 1.590E+03, 4.674E+02, 3.458E+02, 2.406E+02, 1.662E+02, 1.196E+02, 2.765E+02, 1.415E+02, 9.410E+01, 7.856E+01, 7.495E+01, 3.454E+02, 1.912E+02, 1.336E+02, 1.049E+02, 9.579E+01, 4.985E+02, 3.901E+02, 2.472E+02, 1.397E+02, 9.237E+01
 1.620E+03, 3.875E+02, 2.941E+02, 2.101E+02, 1.485E+02, 1.093E+02, 1.544E+02, 9.276E+01, 7.081E+01, 5.772E+01, 4.982E+01, 1.983E+02, 1.359E+02, 9.692E+01, 7.563E+01, 6.473E+01, 4.683E+02, 3.707E+02, 2.392E+02, 1.370E+02, 9.114E+01
 1.650E+03, 3.250E+02, 2.550E+02, 1.869E+02, 1.338E+02, 9.966E+01, 4.564E+01, 3.829E+01, 3.837E+01, 3.922E+01, 3.884E+01, 7.648E+01, 5.604E+01, 5.478E+01, 5.200E+01, 5.022E+01, 4.398E+02, 3.529E+02, 2.315E+02, 1.341E+02, 8.973E+01
 1.680E+03, 2.801E+02, 2.268E+02, 1.693E+02, 1.223E+02, 9.166E+01, 3.724E+01, 3.435E+01, 3.052E+01, 2.960E+01, 2.889E+01, 5.589E+01, 4.931E+01, 4.053E+01, 3.783E+01, 3.573E+01, 4.142E+02, 3.368E+02, 2.244E+02, 1.313E+02, 8.829E+01
 1.710E+03, 2.488E+02, 2.056E+02, 1.553E+02, 1.133E+02, 8.546E+01, 3.706E+01, 3.765E+01, 3.390E+01, 2.938E+01, 2.743E+01, 5.490E+01, 5.384E+01, 4.406E+01, 3.628E+01, 3.233E+01, 3.917E+02, 3.221E+02, 2.176E+02, 1.286E+02, 8.690E+01
 1.740E+03, 2.250E+02, 1.886E+02, 1.435E+02, 1.054E+02, 8.009E+01, 3.614E+01, 3.538E+01, 3.424E+01, 3.124E+01, 2.842E+01, 5.256E+01, 5.026E+01, 4.585E+01, 3.906E+01, 3.430E+01, 3.717E+02, 3.088E+02, 2.112E+02, 1.260E+02, 8.555E+01
 1.770E+03, 2.060E+02, 1.743E+02, 1.334E+02, 9.867E+01, 7.538E+01, 3.565E+01, 3.490E+01, 3.392E+01, 2.946E+01, 2.799E+01, 5.155E+01, 4.928E+01, 4.471E+01, 3.675E+01, 3.361E+01, 3.538E+02, 2.964E+02, 2.052E+02, 1.235E+02, 8.423E+01
 1.800E+03, 1.901E+02, 1.620E+02, 1.247E+02, 9.275E+01, 7.133E+01, 3.352E+01, 3.369E+01, 2.978E+01, 2.880E+01, 2.838E+01, 4.835E+01, 4.654E+01, 3.872E+01, 3.611E+01, 3.500E+01, 3.377E+02, 2.851E+02, 1.994E+02, 1.211E+02, 8.295E+01
