s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.8001751E+001, 3.4774655E+001, 3.0993435E+001, 3.3084825E+001, 2.0574721E+001, 5.5348627E+000, 3.8478805E+001, 2.3839582E+001, 1.2527829E+001, 4.2202471E+000, 2.4293775E+001, 1.6781529E+001, 9.8985792E+000, 3.8607987E+000, 1.2981577E+001, 9.3653035E+000, 6.7391670E+000, 2.8683214E+000, 7.4164760E+000, 5.3480050E+000, 3.8381766E+000, 2.1015510E+000, 4.7965584E+000, 3.7416541E+000, 2.6439710E+000, 1.5242698E+000, 3.3088678E+000, 2.8703226E+000, 2.0621240E+000, 1.1636142E+000, 8.9285152E-001, 9.2459602E-001, 8.0253809E-001, 6.0955440E-001, 4.3642083E-001, 2.9342803E-001
 2.0000500E+001, 3.0147427E+001, 3.0462475E+001, 3.5221015E+001, 2.1612122E+001, 5.5549756E+000, 3.8861042E+001, 2.4068934E+001, 1.3602876E+001, 4.9906388E+000, 2.2637471E+001, 1.5151781E+001, 1.0331806E+001, 4.9232346E+000, 1.1959692E+001, 8.4697979E+000, 6.4388381E+000, 3.2633335E+000, 7.0966089E+000, 4.7226849E+000, 3.6158212E+000, 2.0758854E+000, 4.3014542E+000, 2.7798484E+000, 2.3571238E+000, 1.5006123E+000, 3.0158545E+000, 2.2013270E+000, 1.7939981E+000, 1.1830334E+000, 9.2729027E-001, 9.6260816E-001, 8.2491843E-001, 6.2158806E-001, 4.4366936E-001, 2.9559074E-001
 2.2000810E+001, 3.0054484E+001, 3.0464259E+001, 3.4029459E+001, 2.2088033E+001, 5.7145505E+000, 3.8224081E+001, 2.5925792E+001, 1.4702565E+001, 4.9281449E+000, 2.4690331E+001, 1.6242897E+001, 1.0544489E+001, 4.7836553E+000, 1.4034235E+001, 8.9942454E+000, 5.9818703E+000, 2.7883501E+000, 8.5675066E+000, 5.3208107E+000, 4.0631350E+000, 2.2432218E+000, 5.2366664E+000, 3.3719952E+000, 2.6348305E+000, 1.7373678E+000, 3.6846218E+000, 2.4436486E+000, 1.8423241E+000, 1.3459404E+000, 9.2159677E-001, 9.5086228E-001, 8.1414185E-001, 6.2746864E-001, 4.6155183E-001, 3.1576227E-001
 2.4000457E+001, 3.7833462E+001, 2.9837563E+001, 3.5122308E+001, 2.3177212E+001, 6.0753653E+000, 3.6617713E+001, 2.5890737E+001, 1.6183079E+001, 6.2297734E+000, 1.9876678E+001, 1.4779554E+001, 1.1283395E+001, 6.6462644E+000, 8.9189105E+000, 6.6065508E+000, 5.2153294E+000, 3.0341394E+000, 4.9004021E+000, 3.5173169E+000, 2.7616959E+000, 1.6654786E+000, 3.5600555E+000, 2.3877136E+000, 1.8727554E+000, 1.1027514E+000, 2.7009131E+000, 1.8921363E+000, 1.3915388E+000, 9.4343869E-001, 9.6863780E-001, 9.9330991E-001, 8.4133278E-001, 6.3580548E-001, 4.5390465E-001, 3.0523888E-001
 2.6000038E+001, 3.1612345E+001, 2.8601410E+001, 3.4251853E+001, 2.2301541E+001, 5.9407437E+000, 3.6176486E+001, 2.6782702E+001, 1.6626161E+001, 5.5088300E+000, 2.0383008E+001, 1.6007285E+001, 1.2075001E+001, 6.9133138E+000, 1.0857344E+001, 9.0946262E+000, 6.8009912E+000, 4.2119645E+000, 6.5741665E+000, 5.0632490E+000, 3.8549044E+000, 2.3269058E+000, 4.2801392E+000, 3.1185425E+000, 2.4347831E+000, 1.5166406E+000, 3.0290843E+000, 2.2333174E+000, 1.7380800E+000, 1.0760982E+000, 9.6187175E-001, 9.8976904E-001, 8.5925684E-001, 6.5940991E-001, 4.7168541E-001, 3.1781529E-001
 2.8002452E+001, 3.0067831E+001, 2.6575488E+001, 3.4709132E+001, 2.1796904E+001, 5.7560390E+000, 3.8954664E+001, 2.7161287E+001, 1.4991303E+001, 5.3630990E+000, 2.3473452E+001, 1.8140185E+001, 1.2471543E+001, 5.5848760E+000, 1.1939080E+001, 1.0599569E+001, 8.1611937E+000, 4.5064799E+000, 6.6644910E+000, 5.7657416E+000, 4.6509216E+000, 3.2477192E+000, 3.7375792E+000, 3.3072044E+000, 2.8512332E+000, 2.0578444E+000, 2.5098788E+000, 2.2931564E+000, 1.8998484E+000, 1.2866980E+000, 9.8361653E-001, 1.0284781E+000, 8.9753474E-001, 6.8821030E-001, 4.9351307E-001, 3.3041538E-001
 3.0001188E+001, 2.9332280E+001, 2.5440991E+001, 3.6568506E+001, 2.2971390E+001, 5.8457149E+000, 3.8446376E+001, 2.9746653E+001, 1.7431024E+001, 6.1415707E+000, 2.4153831E+001, 1.8601991E+001, 1.4003072E+001, 6.7776812E+000, 1.1840513E+001, 9.7058254E+000, 7.8822052E+000, 4.3476850E+000, 6.3504570E+000, 5.2831103E+000, 4.5041951E+000, 2.8023821E+000, 3.7094258E+000, 3.2398220E+000, 2.8259374E+000, 2.0035425E+000, 2.6709242E+000, 2.3867040E+000, 2.1727485E+000, 1.2540479E+000, 1.0075936E+000, 1.0550513E+000, 9.1241535E-001, 6.8887431E-001, 4.9284951E-001, 3.2873606E-001
 3.2000945E+001, 4.0915414E+001, 2.7229377E+001, 3.4479166E+001, 2.1861607E+001, 5.9930227E+000, 3.6836687E+001, 2.6461934E+001, 1.5269239E+001, 5.9988664E+000, 2.2936124E+001, 1.8052483E+001, 1.3879782E+001, 7.0194363E+000, 1.1699516E+001, 8.8500172E+000, 7.6923604E+000, 4.7190371E+000, 5.5106736E+000, 4.5364000E+000, 4.1710017E+000, 2.9235352E+000, 2.9778810E+000, 2.4376119E+000, 2.3307458E+000, 2.1128462E+000, 2.0783437E+000, 1.8389839E+000, 1.7819022E+000, 1.5114700E+000, 1.0378755E+000, 1.0979382E+000, 9.5033426E-001, 7.1663589E-001, 5.0860333E-001, 3.3618737E-001
 3.4001931E+001, 3.3980006E+001, 2.6633180E+001, 3.4372806E+001, 2.2179050E+001, 6.0713528E+000, 3.7460457E+001, 2.5972209E+001, 1.5218499E+001, 5.5110284E+000, 2.4137937E+001, 1.7078298E+001, 1.3030942E+001, 6.9363764E+000, 1.3737768E+001, 9.7315633E+000, 7.9638479E+000, 5.0256286E+000, 7.4371818E+000, 5.7410435E+000, 4.8113290E+000, 3.5325744E+000, 4.0127557E+000, 3.1730501E+000, 2.7252562E+000, 2.1340792E+000, 2.6589443E+000, 2.1358487E+000, 1.8847245E+000, 1.6525635E+000, 1.0356485E+000, 1.0714347E+000, 9.3471178E-001, 7.2811763E-001, 5.2241230E-001, 3.5208740E-001
 3.6000968E+001, 3.9687629E+001, 2.6079471E+001, 3.4912710E+001, 2.1649278E+001, 5.8230326E+000, 3.8752755E+001, 2.8295975E+001, 1.6854073E+001, 6.5352930E+000, 2.2118633E+001, 1.6489325E+001, 1.1442582E+001, 5.0943913E+000, 1.2325771E+001, 8.6167699E+000, 6.3814568E+000, 3.5821278E+000, 6.8033739E+000, 5.0790815E+000, 4.0574970E+000, 2.7638784E+000, 3.8103032E+000, 3.0494089E+000, 2.6949542E+000, 1.9597499E+000, 2.4708023E+000, 2.0413015E+000, 1.7544572E+000, 1.3861342E+000, 1.0406385E+000, 1.0975223E+000, 9.6142969E-001, 7.3589210E-001, 5.3111572E-001, 3.5470465E-001
 3.8001438E+001, 3.8151488E+001, 2.6693498E+001, 3.5618448E+001, 2.1294905E+001, 5.6554844E+000, 4.0500329E+001, 2.8651111E+001, 1.7108994E+001, 6.2082062E+000, 2.4557693E+001, 1.7910509E+001, 1.3139461E+001, 6.7023297E+000, 1.2066049E+001, 8.6188533E+000, 6.8783069E+000, 4.7059525E+000, 6.1577964E+000, 4.5968588E+000, 3.8392304E+000, 2.6837850E+000, 3.7971068E+000, 2.7714591E+000, 2.4374099E+000, 1.9815424E+000, 2.8813154E+000, 2.0970832E+000, 1.8101526E+000, 1.4463535E+000, 1.0621332E+000, 1.1217027E+000, 9.6901376E-001, 7.3507967E-001, 5.2784926E-001, 3.5133158E-001
 4.0001377E+001, 3.9724356E+001, 2.5029700E+001, 3.4347616E+001, 2.0860955E+001, 5.8861540E+000, 3.6442348E+001, 2.6784821E+001, 1.5513884E+001, 5.8010237E+000, 2.2099187E+001, 1.7151965E+001, 1.2280283E+001, 5.8715260E+000, 1.1280135E+001, 8.8338815E+000, 7.1382860E+000, 3.8581756E+000, 5.6055777E+000, 4.3657409E+000, 3.9005787E+000, 2.6970097E+000, 3.1062629E+000, 2.2210436E+000, 2.1101396E+000, 1.8954612E+000, 2.1429212E+000, 1.4793353E+000, 1.3400592E+000, 1.1676958E+000, 1.0862492E+000, 1.1585273E+000, 1.0125292E+000, 7.7055424E-001, 5.4899238E-001, 3.6196458E-001
 4.2001647E+001, 3.1702545E+001, 2.5380946E+001, 3.2760254E+001, 2.0787556E+001, 6.4195656E+000, 3.6403723E+001, 2.5203814E+001, 1.4412738E+001, 5.2375642E+000, 2.3376104E+001, 1.6741372E+001, 1.1848135E+001, 5.1578111E+000, 1.3602138E+001, 9.2244161E+000, 7.4275530E+000, 4.1299778E+000, 7.4438944E+000, 5.1267678E+000, 4.2444669E+000, 2.5254571E+000, 4.5220491E+000, 3.0632957E+000, 2.5013777E+000, 1.8539894E+000, 3.2618916E+000, 2.2474077E+000, 1.9467862E+000, 1.5143585E+000, 1.0792940E+000, 1.1337716E+000, 1.0051433E+000, 7.8728918E-001, 5.6574122E-001, 3.7965822E-001
 4.4000854E+001, 3.8497317E+001, 2.6918401E+001, 3.6395702E+001, 2.2380808E+001, 6.1630922E+000, 3.8188414E+001, 2.7111152E+001, 1.5811303E+001, 5.2369687E+000, 2.2509642E+001, 1.7273542E+001, 1.2295050E+001, 5.1470919E+000, 1.2029259E+001, 9.4594866E+000, 7.6414239E+000, 4.0646388E+000, 6.7586301E+000, 5.3060467E+000, 4.4879488E+000, 2.6982151E+000, 4.4226063E+000, 3.3586004E+000, 2.7298366E+000, 1.7877945E+000, 3.1734534E+000, 2.5213787E+000, 2.0931116E+000, 1.2523767E+000, 1.0812021E+000, 1.1307619E+000, 9.8805476E-001, 7.5625736E-001, 5.4288410E-001, 3.6360437E-001
 4.6001821E+001, 3.3131012E+001, 2.8932903E+001, 3.8350591E+001, 2.3356375E+001, 6.4529341E+000, 4.1804957E+001, 2.9094879E+001, 1.6886900E+001, 5.3787768E+000, 2.5376408E+001, 1.8178115E+001, 1.2990871E+001, 5.9874631E+000, 1.3620167E+001, 9.7120452E+000, 7.7300932E+000, 4.6911097E+000, 8.2274842E+000, 5.9313797E+000, 4.8430441E+000, 2.9553553E+000, 5.1501621E+000, 3.8517702E+000, 3.1218645E+000, 1.8944479E+000, 3.6171841E+000, 2.8409333E+000, 2.3897004E+000, 1.4147497E+000, 1.1043069E+000, 1.1409063E+000, 9.7457658E-001, 7.3683652E-001, 5.2905038E-001, 3.5449206E-001
 4.8001238E+001, 3.9182117E+001, 2.7120772E+001, 3.3170363E+001, 2.0013644E+001, 5.8127548E+000, 3.9128037E+001, 2.6849742E+001, 1.5998789E+001, 5.4930369E+000, 2.5923356E+001, 2.0924550E+001, 1.5677450E+001, 7.9310934E+000, 1.5812800E+001, 1.2778096E+001, 9.8032387E+000, 4.7724792E+000, 9.3798490E+000, 7.2431103E+000, 5.2596170E+000, 3.0869270E+000, 4.8207665E+000, 4.2288085E+000, 3.0997103E+000, 2.0937933E+000, 2.8859479E+000, 2.5708987E+000, 2.0656232E+000, 1.4406179E+000, 1.1144357E+000, 1.1910435E+000, 1.0456823E+000, 8.0401183E-001, 5.7932177E-001, 3.8652945E-001
 5.0000888E+001, 4.2052439E+001, 2.9923451E+001, 3.6227480E+001, 2.0705189E+001, 5.8352076E+000, 4.0808484E+001, 2.6871222E+001, 1.4686105E+001, 5.1907343E+000, 2.6518572E+001, 1.7959254E+001, 1.1881103E+001, 4.9283803E+000, 1.5514146E+001, 1.0235780E+001, 7.5643656E+000, 3.5386203E+000, 8.2308634E+000, 6.1526212E+000, 4.8096579E+000, 2.6409846E+000, 4.7124170E+000, 3.6339291E+000, 3.0752997E+000, 1.7483907E+000, 3.4637469E+000, 2.5156957E+000, 2.2413911E+000, 1.4359523E+000, 1.1195872E+000, 1.1768027E+000, 1.0362133E+000, 8.0912469E-001, 5.8450589E-001, 3.9133382E-001
 5.2000923E+001, 3.0741862E+001, 3.1269607E+001, 3.7610492E+001, 2.1715249E+001, 6.0049030E+000, 4.1081201E+001, 2.7854843E+001, 1.4404027E+001, 4.8908286E+000, 2.9129916E+001, 2.0605436E+001, 1.2793508E+001, 4.5324503E+000, 1.8976381E+001, 1.2834991E+001, 9.0215739E+000, 3.6174833E+000, 1.1662256E+001, 8.2995752E+000, 6.0090290E+000, 2.9046298E+000, 6.2924370E+000, 4.9772423E+000, 3.9565626E+000, 2.0595408E+000, 3.5899540E+000, 2.8678517E+000, 2.5782044E+000, 1.4129624E+000, 1.1189979E+000, 1.1675488E+000, 1.0197904E+000, 7.9792720E-001, 5.8404402E-001, 3.9501993E-001
 5.4001554E+001, 3.4277131E+001, 3.0799536E+001, 3.5195654E+001, 2.0747720E+001, 5.9560943E+000, 4.0343008E+001, 2.8658673E+001, 1.6251876E+001, 5.4753530E+000, 2.6542386E+001, 1.9096990E+001, 1.3573634E+001, 5.8874574E+000, 1.6078723E+001, 1.1563998E+001, 9.1707192E+000, 4.9733471E+000, 9.9886064E+000, 6.9628656E+000, 5.5905838E+000, 3.3283025E+000, 6.5717222E+000, 4.7614964E+000, 3.4710945E+000, 2.1847020E+000, 4.6516470E+000, 3.5463993E+000, 2.6329234E+000, 1.6848519E+000, 1.1273328E+000, 1.1831961E+000, 1.0362657E+000, 8.0695847E-001, 5.9206492E-001, 4.0394491E-001
 5.6000160E+001, 3.5756139E+001, 3.0609305E+001, 3.4517230E+001, 2.1063834E+001, 6.3978896E+000, 4.0261970E+001, 2.9097053E+001, 1.6414080E+001, 5.7838988E+000, 2.8400022E+001, 2.0548287E+001, 1.3550302E+001, 5.4965764E+000, 1.8593388E+001, 1.2828645E+001, 8.7084285E+000, 4.0825127E+000, 1.1793596E+001, 7.7919738E+000, 5.4069800E+000, 2.4529340E+000, 7.1273482E+000, 4.7671384E+000, 3.4998991E+000, 1.6371012E+000, 4.6000880E+000, 3.4580007E+000, 2.5344453E+000, 1.2650011E+000, 1.1579022E+000, 1.2155893E+000, 1.0575470E+000, 8.1953902E-001, 5.9854152E-001, 4.0373163E-001
 5.8000957E+001, 4.2744984E+001, 3.3770328E+001, 3.6741525E+001, 2.1844485E+001, 6.2147961E+000, 4.2261736E+001, 2.9277916E+001, 1.5810839E+001, 5.6712328E+000, 3.0058769E+001, 2.1824138E+001, 1.5103190E+001, 6.4130209E+000, 1.6525006E+001, 1.3612760E+001, 1.0413755E+001, 4.3262270E+000, 9.6303969E+000, 7.6500629E+000, 5.8153896E+000, 2.7289621E+000, 5.6156085E+000, 4.0507310E+000, 3.3013808E+000, 2.0655543E+000, 3.8115546E+000, 2.8749146E+000, 2.3985275E+000, 1.6285597E+000, 1.1858977E+000, 1.2335243E+000, 1.0696172E+000, 8.1826389E-001, 5.8880012E-001, 3.9541606E-001
 6.0000880E+001, 3.5624830E+001, 3.5202974E+001, 3.4944909E+001, 2.1333476E+001, 5.9989355E+000, 3.8221363E+001, 2.7939315E+001, 1.7164193E+001, 5.7968898E+000, 2.7570403E+001, 1.9945375E+001, 1.6203629E+001, 8.1655162E+000, 1.6003717E+001, 1.1243958E+001, 9.3637912E+000, 6.9266512E+000, 9.5761834E+000, 6.4215919E+000, 5.3009137E+000, 3.5902184E+000, 5.6635941E+000, 3.9387174E+000, 3.0533902E+000, 1.9950769E+000, 3.7211228E+000, 2.8090650E+000, 2.3077863E+000, 1.5275366E+000, 1.1868784E+000, 1.2580786E+000, 1.1121483E+000, 8.6406048E-001, 6.2595812E-001, 4.1949451E-001
 6.2001654E+001, 3.8314353E+001, 3.7701235E+001, 3.6554241E+001, 2.1043454E+001, 5.9532000E+000, 4.0943680E+001, 2.7035828E+001, 1.4044239E+001, 5.5776811E+000, 3.1727510E+001, 1.9975006E+001, 1.2877528E+001, 5.0347363E+000, 2.0006391E+001, 1.3264477E+001, 9.9490207E+000, 4.7929694E+000, 1.1930191E+001, 8.0275900E+000, 6.6593169E+000, 3.4857035E+000, 6.4874400E+000, 5.1368449E+000, 4.0680223E+000, 2.6505736E+000, 4.0570504E+000, 3.5604782E+000, 2.8977619E+000, 1.9450512E+000, 1.2010218E+000, 1.2580963E+000, 1.1047086E+000, 8.6709916E-001, 6.3454260E-001, 4.2922835E-001
 6.4002112E+001, 4.0728257E+001, 3.5617308E+001, 3.5829335E+001, 2.1664089E+001, 5.8760467E+000, 3.8853294E+001, 2.7701938E+001, 1.4148894E+001, 4.9682677E+000, 2.9386284E+001, 1.9901507E+001, 1.3933322E+001, 4.1867676E+000, 1.9683545E+001, 1.3576049E+001, 1.1293197E+001, 5.5968971E+000, 1.2829393E+001, 8.9162612E+000, 7.6335072E+000, 4.9091001E+000, 8.3157350E+000, 5.5741375E+000, 4.8299277E+000, 3.1042329E+000, 5.0665354E+000, 3.6830406E+000, 3.0866409E+000, 1.9947089E+000, 1.1789024E+000, 1.2432850E+000, 1.1076352E+000, 8.8630171E-001, 6.6470530E-001, 4.5779240E-001
 6.6000072E+001, 3.9452756E+001, 3.3231463E+001, 3.2617478E+001, 2.0057367E+001, 6.1492592E+000, 3.8979486E+001, 2.7766147E+001, 1.5377250E+001, 5.1980807E+000, 2.9826369E+001, 2.0357941E+001, 1.4255043E+001, 5.5378496E+000, 1.8652785E+001, 1.2918949E+001, 9.8116091E+000, 5.1181889E+000, 1.1373146E+001, 8.4213629E+000, 6.4834098E+000, 3.7583879E+000, 6.6869475E+000, 5.2837131E+000, 4.7811942E+000, 2.8987103E+000, 3.8243954E+000, 3.2236696E+000, 3.0026994E+000, 2.1012722E+000, 1.2128771E+000, 1.2983058E+000, 1.1595855E+000, 9.1575638E-001, 6.7913404E-001, 4.6200901E-001
 6.8000435E+001, 3.7003237E+001, 3.2815304E+001, 3.1898838E+001, 2.0067657E+001, 5.7994092E+000, 3.9006386E+001, 2.7835040E+001, 1.5173899E+001, 5.2788647E+000, 3.1725380E+001, 2.0637283E+001, 1.3821605E+001, 5.6265198E+000, 2.1493436E+001, 1.4642986E+001, 1.0212204E+001, 3.9662383E+000, 1.4207068E+001, 1.0604920E+001, 7.6004873E+000, 3.2662756E+000, 8.4252064E+000, 7.2704205E+000, 5.3228925E+000, 2.5551329E+000, 4.9548786E+000, 4.8988126E+000, 3.8844850E+000, 1.8146673E+000, 1.2249193E+000, 1.3126077E+000, 1.1715928E+000, 9.2627691E-001, 6.8205157E-001, 4.6144084E-001
 7.0000493E+001, 3.1095177E+001, 3.2709403E+001, 3.3787490E+001, 2.2194776E+001, 6.2454235E+000, 3.8991109E+001, 2.7490470E+001, 1.4969112E+001, 5.4464083E+000, 3.0847690E+001, 2.2316273E+001, 1.5199101E+001, 5.9083845E+000, 1.9608285E+001, 1.4834463E+001, 1.0774145E+001, 5.1944530E+000, 1.1873782E+001, 8.8174267E+000, 6.7311593E+000, 3.2948687E+000, 6.8181541E+000, 5.0287125E+000, 3.8726330E+000, 2.0264213E+000, 4.2716494E+000, 3.3119161E+000, 2.5601329E+000, 1.4478428E+000, 1.2468539E+000, 1.3302207E+000, 1.1794669E+000, 9.2379516E-001, 6.7810789E-001, 4.5763010E-001
 7.2000685E+001, 4.9918887E+001, 3.2091011E+001, 3.2036948E+001, 2.0509283E+001, 6.0646436E+000, 3.8152551E+001, 2.7656123E+001, 1.5322105E+001, 5.1134284E+000, 3.0398748E+001, 1.9769367E+001, 1.2949920E+001, 5.2227195E+000, 1.9513879E+001, 1.3774964E+001, 9.6277785E+000, 4.3389295E+000, 1.3215464E+001, 9.2431770E+000, 6.3359261E+000, 2.8549383E+000, 8.6974852E+000, 5.8408100E+000, 4.0050086E+000, 1.9432684E+000, 6.1790530E+000, 3.9320196E+000, 2.6858137E+000, 1.5120936E+000, 1.2449456E+000, 1.3376136E+000, 1.2066005E+000, 9.6529359E-001, 7.2133949E-001, 4.9573342E-001
