s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.8000478E+001, 2.9424178E+001, 3.0728849E+001, 3.3935767E+001, 2.3680370E+001, 5.3864733E+000, 3.6991356E+001, 1.8383882E+001, 1.0934332E+001, 3.5578457E+000, 2.3534053E+001, 1.1484377E+001, 8.2945674E+000, 4.1637327E+000, 1.3802434E+001, 7.1258216E+000, 5.3072623E+000, 2.6202923E+000, 8.4304632E+000, 4.9494057E+000, 3.4465484E+000, 1.7060403E+000, 5.5387826E+000, 3.5100758E+000, 2.4469517E+000, 1.6016317E+000, 3.8889305E+000, 2.3787634E+000, 1.8316220E+000, 1.2838395E+000, 8.7981344E-001, 8.8786305E-001, 7.6495445E-001, 5.9870681E-001, 4.4225486E-001, 3.0747033E-001
 2.0000715E+001, 3.3614545E+001, 3.0482808E+001, 3.4219317E+001, 2.1813419E+001, 4.9507371E+000, 3.6601275E+001, 1.9106409E+001, 1.0648414E+001, 3.7109434E+000, 2.4921444E+001, 1.2876984E+001, 8.5365904E+000, 3.9172583E+000, 1.4943534E+001, 8.4567300E+000, 6.1113126E+000, 3.1339772E+000, 9.2065254E+000, 5.1594583E+000, 3.6439427E+000, 2.2977196E+000, 6.1653616E+000, 3.1175094E+000, 2.3919327E+000, 1.6002575E+000, 4.9328922E+000, 2.6479129E+000, 1.8741162E+000, 1.2081944E+000, 8.7903376E-001, 9.0340450E-001, 7.9227759E-001, 6.2791807E-001, 4.6754559E-001, 3.2430027E-001
 2.2001384E+001, 2.8669065E+001, 3.3123612E+001, 3.5047339E+001, 2.1133180E+001, 5.3548547E+000, 3.4387322E+001, 1.8768112E+001, 1.0293650E+001, 3.4569999E+000, 2.2018913E+001, 1.1169915E+001, 7.2568531E+000, 2.7918503E+000, 1.5391412E+001, 8.0693219E+000, 4.8313774E+000, 1.8725509E+000, 1.1369626E+001, 6.0245242E+000, 3.7713771E+000, 1.5243607E+000, 7.6734132E+000, 4.2587888E+000, 2.8133070E+000, 1.1002345E+000, 5.9080520E+000, 3.2752556E+000, 2.1803626E+000, 9.8494744E-001, 8.8797372E-001, 8.9353708E-001, 7.7600286E-001, 6.2415671E-001, 4.7699413E-001, 3.4033893E-001
 2.4001761E+001, 2.8763420E+001, 3.3553126E+001, 3.4476001E+001, 2.2106653E+001, 5.7021067E+000, 3.5529957E+001, 1.8381757E+001, 9.6815970E+000, 4.3015792E+000, 2.4393490E+001, 1.1244441E+001, 6.2040478E+000, 2.4998475E+000, 1.6182070E+001, 8.2078234E+000, 5.0720421E+000, 1.9114649E+000, 1.1641766E+001, 6.3194107E+000, 4.2528803E+000, 1.6207566E+000, 7.9458234E+000, 5.0177778E+000, 3.3898641E+000, 1.4741929E+000, 5.8367298E+000, 3.9212463E+000, 2.6616324E+000, 1.4616611E+000, 9.1140484E-001, 9.1070926E-001, 7.9190237E-001, 6.3096385E-001, 4.7425024E-001, 3.3473174E-001
 2.6001469E+001, 3.9740537E+001, 2.9473681E+001, 3.7141733E+001, 2.3673278E+001, 5.5116173E+000, 3.5725923E+001, 2.0212458E+001, 1.1254348E+001, 3.8136393E+000, 2.3800035E+001, 1.2940119E+001, 8.0376369E+000, 2.7090050E+000, 1.5660782E+001, 9.7099920E+000, 6.9616879E+000, 3.1459893E+000, 1.0438228E+001, 6.8661927E+000, 5.3130921E+000, 3.4602371E+000, 5.7364594E+000, 4.0303136E+000, 3.0450902E+000, 1.7109798E+000, 3.4793648E+000, 2.4796543E+000, 1.9710166E+000, 1.1510665E+000, 9.3602214E-001, 9.4566441E-001, 8.3070628E-001, 6.6936430E-001, 4.9981097E-001, 3.4600649E-001
 2.8000177E+001, 3.7750314E+001, 2.9238226E+001, 3.7114958E+001, 2.3217761E+001, 5.8443420E+000, 3.8269443E+001, 2.2597395E+001, 1.0382500E+001, 3.7875750E+000, 2.7659407E+001, 1.4589217E+001, 8.5938300E+000, 3.3583120E+000, 1.7205555E+001, 9.5480463E+000, 6.4712054E+000, 2.3120455E+000, 1.0716851E+001, 5.4661909E+000, 3.9490939E+000, 2.1241912E+000, 7.0202005E+000, 3.6286795E+000, 2.4915492E+000, 1.4856148E+000, 4.6492607E+000, 2.8163130E+000, 2.0057634E+000, 1.1856403E+000, 9.5313957E-001, 9.6346999E-001, 8.3888785E-001, 6.6495527E-001, 4.9799636E-001, 3.4813000E-001
 3.0001783E+001, 3.1892244E+001, 3.0060871E+001, 3.6608995E+001, 2.1533828E+001, 5.4920340E+000, 3.5771587E+001, 1.9161667E+001, 9.6113922E+000, 3.5416492E+000, 2.5375120E+001, 1.2527649E+001, 7.3278758E+000, 2.7581366E+000, 1.6843905E+001, 8.8598835E+000, 5.3359200E+000, 2.6038554E+000, 1.0490282E+001, 6.1415752E+000, 4.1768679E+000, 1.7503031E+000, 6.5018355E+000, 4.0349561E+000, 2.5678778E+000, 1.3486151E+000, 4.6386253E+000, 3.0451530E+000, 2.2064040E+000, 1.0668705E+000, 9.6055062E-001, 9.8129527E-001, 8.6005259E-001, 6.8849055E-001, 5.1478125E-001, 3.5591843E-001
 3.2000199E+001, 3.2033524E+001, 2.5479532E+001, 3.7400257E+001, 2.3198759E+001, 5.8090625E+000, 3.6642468E+001, 2.1237733E+001, 1.0665001E+001, 3.8525411E+000, 2.7207186E+001, 1.4288283E+001, 8.7019649E+000, 3.3008842E+000, 1.8324225E+001, 9.3990811E+000, 5.6819852E+000, 2.3844359E+000, 1.2657349E+001, 6.7416771E+000, 4.8247947E+000, 2.1541592E+000, 8.1332574E+000, 4.5274227E+000, 3.6473822E+000, 2.0730395E+000, 5.2129791E+000, 3.4508150E+000, 2.7721238E+000, 1.4633492E+000, 9.6185172E-001, 9.8108958E-001, 8.5993515E-001, 6.8568049E-001, 5.1737329E-001, 3.6441761E-001
 3.4001287E+001, 3.8361113E+001, 2.4944905E+001, 3.7693209E+001, 2.2942929E+001, 5.9034764E+000, 3.6070478E+001, 2.2849615E+001, 1.1879323E+001, 4.0145118E+000, 2.5540627E+001, 1.5137768E+001, 9.2305799E+000, 3.4047028E+000, 1.7461760E+001, 1.1955536E+001, 7.7198678E+000, 3.4627422E+000, 1.1390069E+001, 8.4937932E+000, 5.7871359E+000, 2.6466433E+000, 7.2283745E+000, 5.6943196E+000, 4.1622106E+000, 1.8182042E+000, 4.7878179E+000, 4.3776362E+000, 3.4921424E+000, 1.6180457E+000, 9.9665965E-001, 1.0236250E+000, 9.0980055E-001, 7.3779041E-001, 5.4857659E-001, 3.7806749E-001
 3.6001615E+001, 2.9810593E+001, 2.4349026E+001, 3.6459901E+001, 2.2865951E+001, 5.7776411E+000, 3.7112061E+001, 2.1723214E+001, 1.2195365E+001, 4.3595273E+000, 2.6660169E+001, 1.4379089E+001, 9.5769697E+000, 4.0649771E+000, 1.7689989E+001, 9.5211444E+000, 6.1973175E+000, 2.9450114E+000, 1.1982415E+001, 6.5513035E+000, 4.3547016E+000, 1.9611876E+000, 7.8279821E+000, 4.7897839E+000, 3.3334715E+000, 1.5825613E+000, 5.4329836E+000, 3.5707105E+000, 2.6637424E+000, 1.3429861E+000, 1.0067503E+000, 1.0341979E+000, 9.1255417E-001, 7.2762798E-001, 5.4379777E-001, 3.7725355E-001
 3.8000655E+001, 3.1415303E+001, 2.4603426E+001, 3.6573317E+001, 2.5090244E+001, 6.2768298E+000, 3.7908661E+001, 2.4392732E+001, 1.4559581E+001, 5.3868205E+000, 2.5155009E+001, 1.4052617E+001, 1.1009829E+001, 6.1949214E+000, 1.5286962E+001, 7.4691701E+000, 5.7879425E+000, 4.4190045E+000, 9.5724687E+000, 4.7583176E+000, 3.2641260E+000, 2.2379687E+000, 6.1514758E+000, 3.4983211E+000, 2.5194790E+000, 1.4041715E+000, 4.4193652E+000, 2.9670209E+000, 2.0761216E+000, 1.1529853E+000, 1.0417426E+000, 1.0776717E+000, 9.4067579E-001, 7.3456405E-001, 5.4297421E-001, 3.7184082E-001
 4.0001215E+001, 2.9776335E+001, 2.3167382E+001, 3.5866309E+001, 2.1432504E+001, 6.0465403E+000, 3.7676404E+001, 2.0194348E+001, 1.0538987E+001, 3.9774274E+000, 2.8083290E+001, 1.3790197E+001, 8.5717401E+000, 4.1620564E+000, 1.9733306E+001, 1.0930154E+001, 6.8890013E+000, 3.7227240E+000, 1.2250489E+001, 7.3076008E+000, 5.1614429E+000, 2.3319421E+000, 7.2828129E+000, 4.3963782E+000, 3.3834806E+000, 1.7929620E+000, 4.5426525E+000, 3.3819113E+000, 2.5420895E+000, 1.3763086E+000, 1.0391596E+000, 1.0675877E+000, 9.4486722E-001, 7.5923622E-001, 5.6142989E-001, 3.8430757E-001
 4.2001720E+001, 3.6147690E+001, 2.4742612E+001, 3.5902701E+001, 2.3473465E+001, 6.1333188E+000, 3.7025768E+001, 2.2912909E+001, 1.1464943E+001, 4.5710892E+000, 2.6845668E+001, 1.4309777E+001, 8.8853427E+000, 3.8318328E+000, 1.9582584E+001, 9.4352882E+000, 6.8563187E+000, 3.2077952E+000, 1.3419204E+001, 6.2638293E+000, 4.6277427E+000, 3.0942978E+000, 8.7974728E+000, 3.9869540E+000, 2.7774829E+000, 1.6505425E+000, 6.3090849E+000, 2.9353568E+000, 1.9167597E+000, 1.0274968E+000, 1.0376555E+000, 1.0603454E+000, 9.3248555E-001, 7.5186427E-001, 5.6424570E-001, 3.9440873E-001
 4.4000562E+001, 4.1160854E+001, 2.4480599E+001, 3.8548562E+001, 2.4345171E+001, 5.9535690E+000, 3.6863955E+001, 2.3630229E+001, 1.1266358E+001, 4.1607056E+000, 2.8145082E+001, 1.4944242E+001, 8.1960734E+000, 3.5320577E+000, 1.9183559E+001, 1.0128096E+001, 5.8614800E+000, 2.7433251E+000, 1.1718602E+001, 6.2916369E+000, 4.2073158E+000, 1.7966042E+000, 6.3399746E+000, 4.0861278E+000, 2.9185463E+000, 1.6606180E+000, 3.9123907E+000, 2.8143207E+000, 2.2195655E+000, 1.3169698E+000, 1.0776413E+000, 1.1021568E+000, 9.6643910E-001, 7.6069673E-001, 5.6276350E-001, 3.8752142E-001
 4.6000691E+001, 3.8484201E+001, 3.0199920E+001, 3.7578553E+001, 2.3707715E+001, 6.0344178E+000, 3.8368626E+001, 2.1432320E+001, 1.2598646E+001, 4.9856570E+000, 2.5702072E+001, 1.3419240E+001, 9.0278856E+000, 4.4067438E+000, 1.7287320E+001, 9.3238277E+000, 6.2239034E+000, 2.6930076E+000, 1.1034941E+001, 6.7007111E+000, 4.2555447E+000, 2.0779991E+000, 6.0195263E+000, 4.1590651E+000, 2.9228635E+000, 1.4534550E+000, 3.8853329E+000, 2.7922553E+000, 2.1671385E+000, 1.2803736E+000, 1.0914198E+000, 1.1254457E+000, 9.8345944E-001, 7.7798232E-001, 5.7171326E-001, 3.8943324E-001
 4.8001898E+001, 3.3179663E+001, 2.6061852E+001, 3.6745905E+001, 2.1602046E+001, 5.6901055E+000, 3.8570452E+001, 2.2837072E+001, 1.2189637E+001, 4.5080101E+000, 2.6570607E+001, 1.6177744E+001, 9.5029989E+000, 3.5704746E+000, 1.7992894E+001, 1.1944931E+001, 7.4830911E+000, 2.8715360E+000, 1.2089304E+001, 8.8549207E+000, 6.3613762E+000, 2.3456958E+000, 7.7972773E+000, 6.0683880E+000, 4.5465661E+000, 2.1159468E+000, 5.1356658E+000, 3.9720806E+000, 3.0870294E+000, 1.6199540E+000, 1.0960740E+000, 1.1282040E+000, 9.8856978E-001, 7.8227916E-001, 5.8118274E-001, 3.9948514E-001
 5.0000218E+001, 3.9553405E+001, 2.6131936E+001, 3.5444934E+001, 2.2958325E+001, 5.9572359E+000, 3.7996106E+001, 2.2562885E+001, 1.2658271E+001, 4.1566078E+000, 2.7541488E+001, 1.5824853E+001, 9.1206251E+000, 3.0829375E+000, 1.9055731E+001, 9.7930591E+000, 6.5983587E+000, 2.8716996E+000, 1.2450340E+001, 6.3259275E+000, 4.3890941E+000, 2.2170689E+000, 7.6841774E+000, 4.0222335E+000, 2.8508272E+000, 1.4196061E+000, 4.9299446E+000, 2.8059494E+000, 2.0403219E+000, 1.2722829E+000, 1.0958372E+000, 1.1258146E+000, 9.9011373E-001, 7.9028958E-001, 5.8838594E-001, 4.0731281E-001
 5.2000715E+001, 2.4279467E+001, 2.5331129E+001, 3.6528204E+001, 2.2566838E+001, 5.9269850E+000, 3.9295513E+001, 2.3179392E+001, 1.1275398E+001, 4.0555917E+000, 3.0295432E+001, 1.6973193E+001, 9.3682019E+000, 3.3574449E+000, 1.8912194E+001, 1.2172779E+001, 8.3611410E+000, 3.8139267E+000, 1.1064129E+001, 7.5681504E+000, 5.4796080E+000, 2.9737132E+000, 6.1938392E+000, 4.2198145E+000, 3.4088829E+000, 1.9803117E+000, 3.7534579E+000, 2.6544468E+000, 2.2943880E+000, 1.4391777E+000, 1.1293460E+000, 1.1704586E+000, 1.0382762E+000, 8.3438571E-001, 6.1793701E-001, 4.2122397E-001
 5.4000078E+001, 3.4862880E+001, 2.3899636E+001, 3.5695005E+001, 2.4341374E+001, 5.9790180E+000, 3.7819429E+001, 2.4064164E+001, 1.2403271E+001, 4.1038454E+000, 2.8924142E+001, 1.5832484E+001, 8.8964088E+000, 3.3076337E+000, 1.9940606E+001, 1.0968669E+001, 6.5718903E+000, 2.4540809E+000, 1.4792749E+001, 8.3900639E+000, 5.5056901E+000, 2.0691063E+000, 9.1435474E+000, 6.0069038E+000, 3.9578218E+000, 1.8996810E+000, 6.1101050E+000, 4.2216651E+000, 3.0384652E+000, 1.4616159E+000, 1.0995184E+000, 1.1368903E+000, 1.0049523E+000, 8.0586463E-001, 6.1255585E-001, 4.3108154E-001
 5.6000416E+001, 5.0211923E+001, 2.3817841E+001, 3.6239393E+001, 2.4814587E+001, 6.1320988E+000, 3.7047868E+001, 2.4498336E+001, 1.3428880E+001, 4.5231211E+000, 2.9443338E+001, 1.6441493E+001, 1.0278396E+001, 4.1945297E+000, 1.8753037E+001, 1.0799321E+001, 7.8017497E+000, 3.0349159E+000, 1.1334700E+001, 6.8751701E+000, 4.9188941E+000, 2.4013117E+000, 7.2772228E+000, 4.5068181E+000, 3.2311476E+000, 2.0582685E+000, 5.1268212E+000, 3.1711021E+000, 2.3708164E+000, 1.6842152E+000, 1.1451965E+000, 1.1958732E+000, 1.0620756E+000, 8.4815961E-001, 6.3291024E-001, 4.3727559E-001
 5.8001220E+001, 4.6082344E+001, 2.5786880E+001, 3.7471130E+001, 2.7564800E+001, 6.6203604E+000, 3.5798541E+001, 2.3664261E+001, 1.3450325E+001, 4.6297966E+000, 2.7364744E+001, 1.5663468E+001, 9.6986466E+000, 4.3035840E+000, 1.8003002E+001, 1.1646596E+001, 8.6360909E+000, 3.9719483E+000, 1.1984441E+001, 8.8737645E+000, 6.7695217E+000, 3.8754293E+000, 7.2895640E+000, 5.2932032E+000, 3.7936225E+000, 1.9375668E+000, 4.5926024E+000, 3.5683355E+000, 2.8003633E+000, 1.4180099E+000, 1.1558850E+000, 1.1977487E+000, 1.0609903E+000, 8.5702561E-001, 6.4320597E-001, 4.4465383E-001
 6.0000733E+001, 3.2883961E+001, 2.5681204E+001, 3.6043168E+001, 2.6478501E+001, 6.4844204E+000, 3.7370319E+001, 2.4479762E+001, 1.3260753E+001, 4.6492752E+000, 2.8434350E+001, 1.6873468E+001, 1.0201253E+001, 3.6889188E+000, 1.9767963E+001, 1.0224241E+001, 7.3203723E+000, 2.9830342E+000, 1.3717506E+001, 7.5035920E+000, 5.6843278E+000, 2.3899562E+000, 8.8007422E+000, 4.8966071E+000, 3.6027484E+000, 1.6689457E+000, 5.4331476E+000, 3.5929876E+000, 2.6990480E+000, 1.3054313E+000, 1.1610618E+000, 1.1891192E+000, 1.0453504E+000, 8.3962009E-001, 6.3297102E-001, 4.4487900E-001
 6.2000540E+001, 4.0988300E+001, 2.5982705E+001, 3.4506658E+001, 2.7744570E+001, 6.6982221E+000, 3.7068891E+001, 2.3753806E+001, 1.3088063E+001, 4.0615708E+000, 2.9313679E+001, 1.6254759E+001, 1.0047179E+001, 4.1268941E+000, 2.1185321E+001, 1.3039141E+001, 8.7943071E+000, 4.6427968E+000, 1.3513637E+001, 8.6889612E+000, 5.7639953E+000, 3.1788193E+000, 7.8868736E+000, 5.3312972E+000, 3.5430287E+000, 1.9680650E+000, 4.9716721E+000, 3.3470005E+000, 2.3359232E+000, 1.2580199E+000, 1.1695953E+000, 1.2088608E+000, 1.0808226E+000, 8.7310199E-001, 6.5728814E-001, 4.5526964E-001
 6.4001468E+001, 4.6382305E+001, 2.5708244E+001, 3.5053436E+001, 2.4771573E+001, 6.3933995E+000, 3.4669556E+001, 2.2102914E+001, 1.3979750E+001, 4.5969034E+000, 2.6766006E+001, 1.4804361E+001, 9.3390636E+000, 3.7426988E+000, 1.9606498E+001, 1.0343400E+001, 6.5743820E+000, 2.6826519E+000, 1.5126366E+001, 7.5734449E+000, 4.5478307E+000, 1.9090121E+000, 1.0317534E+001, 5.8441377E+000, 3.6296673E+000, 1.5169830E+000, 6.4461071E+000, 4.6399717E+000, 3.2577139E+000, 1.3347844E+000, 1.1786524E+000, 1.2226361E+000, 1.0870647E+000, 8.8772430E-001, 6.7965540E-001, 4.7859168E-001
 6.6001411E+001, 3.7926305E+001, 3.1503426E+001, 3.5307856E+001, 2.4355876E+001, 6.2195086E+000, 3.6595776E+001, 2.3480274E+001, 1.1469642E+001, 4.1798821E+000, 2.8899750E+001, 1.7316981E+001, 1.0556143E+001, 4.0824902E+000, 2.0522330E+001, 1.3228199E+001, 8.4018665E+000, 3.3912755E+000, 1.4941451E+001, 1.0275808E+001, 7.0871337E+000, 3.3406743E+000, 9.6425051E+000, 6.8347396E+000, 4.6421000E+000, 2.5423239E+000, 6.5616717E+000, 4.4366154E+000, 3.2093277E+000, 1.8098679E+000, 1.2034388E+000, 1.2463559E+000, 1.1081761E+000, 8.9920018E-001, 6.8496466E-001, 4.7967901E-001
 6.8001619E+001, 4.5228160E+001, 2.6303423E+001, 3.5342575E+001, 2.8054194E+001, 6.8982711E+000, 3.7496402E+001, 2.4463791E+001, 1.3461433E+001, 5.1535268E+000, 3.0352750E+001, 1.5187998E+001, 9.7987421E+000, 4.3517977E+000, 2.0950005E+001, 1.0467749E+001, 6.8242949E+000, 3.3897896E+000, 1.5490632E+001, 7.9869513E+000, 5.5636028E+000, 2.6659302E+000, 1.0041503E+001, 6.1023332E+000, 4.3862334E+000, 1.9101109E+000, 6.3916292E+000, 4.1254436E+000, 3.0749480E+000, 1.6858714E+000, 1.2098129E+000, 1.2565819E+000, 1.1179734E+000, 9.0341399E-001, 6.8665041E-001, 4.7933024E-001
 7.0001125E+001, 4.4432846E+001, 2.7405519E+001, 3.5574793E+001, 2.7799887E+001, 6.9000138E+000, 3.6582032E+001, 2.4893049E+001, 1.3193226E+001, 5.1663275E+000, 2.9996296E+001, 1.6212252E+001, 8.8651306E+000, 3.8616896E+000, 1.9267514E+001, 1.1123474E+001, 6.3818516E+000, 2.9468775E+000, 1.4029990E+001, 7.7393315E+000, 4.7071612E+000, 2.3438813E+000, 9.2710820E+000, 6.2197734E+000, 4.1583483E+000, 1.8021714E+000, 6.0536019E+000, 4.7642963E+000, 3.6094646E+000, 1.4083055E+000, 1.2556001E+000, 1.3064824E+000, 1.1610141E+000, 9.3777435E-001, 7.0585012E-001, 4.9182204E-001
 7.2000847E+001, 3.9957016E+001, 2.9187159E+001, 3.5600769E+001, 2.7977393E+001, 6.8665546E+000, 3.4538762E+001, 2.4046592E+001, 1.2186365E+001, 4.2822619E+000, 2.9042206E+001, 1.6287897E+001, 9.5477147E+000, 3.6821710E+000, 2.2285776E+001, 1.1840873E+001, 7.0001762E+000, 2.8850026E+000, 1.8040584E+001, 9.2834233E+000, 5.5928578E+000, 2.6255469E+000, 1.3277468E+001, 7.1018344E+000, 4.9597481E+000, 2.4350858E+000, 8.5272453E+000, 4.4745079E+000, 3.1449164E+000, 1.7076522E+000, 1.2344364E+000, 1.2739796E+000, 1.1390815E+000, 9.4290968E-001, 7.2882376E-001, 5.1642248E-001
