s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.8000309E+001, 3.9354295E+001, 2.6836220E+001, 3.8384605E+001, 2.7931163E+001, 6.7871862E+000, 3.5113799E+001, 2.2017017E+001, 1.2524041E+001, 4.2415081E+000, 2.0833077E+001, 1.3290585E+001, 9.3787156E+000, 3.9796728E+000, 1.2712063E+001, 9.0258629E+000, 6.5630653E+000, 3.2135921E+000, 8.0713504E+000, 5.9107236E+000, 4.5434975E+000, 2.0602106E+000, 5.1834317E+000, 3.6013264E+000, 2.8667554E+000, 1.6066725E+000, 3.7963947E+000, 2.5891228E+000, 2.0144950E+000, 1.3322973E+000, 9.1109067E-001, 9.0042148E-001, 7.6613158E-001, 5.9364845E-001, 4.3233435E-001, 2.9792402E-001
 2.0000677E+001, 3.1468017E+001, 2.5249425E+001, 3.7624931E+001, 2.6158374E+001, 5.5369868E+000, 3.5592501E+001, 2.5619164E+001, 1.2090840E+001, 3.7373212E+000, 2.5146846E+001, 1.5456167E+001, 8.7514655E+000, 3.1844433E+000, 1.6244703E+001, 9.6665681E+000, 5.7973455E+000, 2.1289782E+000, 1.0924101E+001, 6.2286497E+000, 3.8280470E+000, 1.6564355E+000, 7.4819648E+000, 4.0428657E+000, 2.6975111E+000, 1.4549423E+000, 5.2614668E+000, 3.0541087E+000, 2.2150037E+000, 1.1310270E+000, 9.0151713E-001, 9.1090612E-001, 7.8293174E-001, 6.1228443E-001, 4.5304038E-001, 3.1537106E-001
 2.2001784E+001, 2.9120735E+001, 3.0184097E+001, 3.5778144E+001, 2.3844258E+001, 5.5637320E+000, 3.4965171E+001, 2.0125043E+001, 1.0460287E+001, 3.5875639E+000, 2.4124833E+001, 1.2706094E+001, 7.7187607E+000, 2.6501774E+000, 1.6544571E+001, 9.7461989E+000, 6.1549959E+000, 2.0864659E+000, 1.1585282E+001, 7.5009673E+000, 5.2115649E+000, 1.9829448E+000, 7.4825924E+000, 5.3426928E+000, 4.0845177E+000, 1.9110363E+000, 4.9800209E+000, 3.3555613E+000, 2.5536277E+000, 1.7302772E+000, 8.8791498E-001, 9.0144724E-001, 7.9098759E-001, 6.3523974E-001, 4.8563623E-001, 3.4338838E-001
 2.4000297E+001, 2.6807420E+001, 2.6346038E+001, 3.6957922E+001, 2.6973104E+001, 5.9038004E+000, 3.4687367E+001, 2.2467746E+001, 1.2385472E+001, 4.3524289E+000, 2.2047730E+001, 1.4111112E+001, 9.4768938E+000, 3.8487424E+000, 1.3394656E+001, 1.0070733E+001, 7.3081505E+000, 3.2183475E+000, 9.0725524E+000, 7.1499380E+000, 5.9295716E+000, 3.3557463E+000, 5.8935597E+000, 4.5188222E+000, 3.6099668E+000, 2.2945308E+000, 4.1324213E+000, 3.2570407E+000, 2.6757957E+000, 1.5564983E+000, 9.4132534E-001, 9.5685827E-001, 8.3387197E-001, 6.6277137E-001, 4.9511080E-001, 3.4330826E-001
 2.6001202E+001, 3.1515707E+001, 2.6945783E+001, 3.7918460E+001, 2.8096573E+001, 5.8490179E+000, 3.6790900E+001, 2.2450476E+001, 1.2347417E+001, 3.9655688E+000, 2.6984220E+001, 1.3852641E+001, 9.4738366E+000, 3.4763845E+000, 1.6139774E+001, 9.4620768E+000, 6.7192703E+000, 3.2667159E+000, 9.9701635E+000, 5.9505718E+000, 4.1881422E+000, 2.4613502E+000, 6.5546592E+000, 3.8757358E+000, 2.7926366E+000, 1.7663785E+000, 4.5575749E+000, 3.0409156E+000, 2.3086149E+000, 1.2567633E+000, 9.5395778E-001, 9.6674710E-001, 8.2920044E-001, 6.4772945E-001, 4.8027866E-001, 3.3262068E-001
 2.8000057E+001, 4.0154081E+001, 3.2358670E+001, 3.6542370E+001, 2.6329407E+001, 5.7156750E+000, 3.4443350E+001, 1.9903161E+001, 9.7912690E+000, 3.1422751E+000, 2.4470426E+001, 1.2048342E+001, 6.6270684E+000, 2.4483888E+000, 1.6340457E+001, 9.6729513E+000, 6.1529924E+000, 2.3031567E+000, 1.2699360E+001, 8.0269333E+000, 5.3941007E+000, 2.1413854E+000, 9.6895936E+000, 6.3669757E+000, 4.5064411E+000, 2.0707020E+000, 6.7993756E+000, 4.4609227E+000, 3.0237997E+000, 1.8276257E+000, 9.2269983E-001, 9.2442316E-001, 8.1189369E-001, 6.6492106E-001, 5.1511713E-001, 3.7259648E-001
 3.0001723E+001, 3.6138345E+001, 2.9190994E+001, 3.6657165E+001, 2.4301881E+001, 5.6879340E+000, 3.4720141E+001, 2.0874091E+001, 1.0790336E+001, 3.4281742E+000, 2.3344111E+001, 1.1664006E+001, 7.4822779E+000, 2.7751191E+000, 1.5543312E+001, 8.3077973E+000, 5.6409159E+000, 2.5407436E+000, 1.0341946E+001, 6.0230850E+000, 4.2338240E+000, 1.8996605E+000, 7.2926254E+000, 4.4306490E+000, 3.0423490E+000, 1.4035375E+000, 5.8248765E+000, 3.7170401E+000, 2.4460875E+000, 1.2386656E+000, 9.3739345E-001, 9.5093617E-001, 8.3920433E-001, 6.7275862E-001, 5.1787324E-001, 3.7405606E-001
 3.2001120E+001, 3.3577956E+001, 3.1812056E+001, 3.7958028E+001, 2.3010832E+001, 5.7678530E+000, 3.6059126E+001, 1.9409334E+001, 9.9821637E+000, 3.7204540E+000, 2.4878057E+001, 1.2875841E+001, 7.3220126E+000, 2.6805849E+000, 1.7029438E+001, 9.8733903E+000, 5.7310345E+000, 2.3409592E+000, 1.1957594E+001, 7.5886985E+000, 5.1342903E+000, 1.9278736E+000, 7.7612091E+000, 4.8803355E+000, 3.3512461E+000, 1.8457472E+000, 5.7498125E+000, 3.7578433E+000, 2.6612610E+000, 1.3382209E+000, 9.7857625E-001, 9.9234721E-001, 8.6224066E-001, 6.8358117E-001, 5.1039205E-001, 3.5507389E-001
 3.4001102E+001, 2.7654099E+001, 2.9316727E+001, 3.6534093E+001, 2.3770431E+001, 5.6576703E+000, 3.5037362E+001, 2.0624551E+001, 1.0082542E+001, 3.7014715E+000, 2.6639273E+001, 1.4668897E+001, 8.0179083E+000, 2.8850787E+000, 1.7062498E+001, 1.0560000E+001, 6.9535837E+000, 2.8119241E+000, 1.1287136E+001, 6.8799456E+000, 4.5267397E+000, 2.3186056E+000, 7.9760552E+000, 5.1732560E+000, 3.6698313E+000, 1.8409140E+000, 5.4800191E+000, 3.4948167E+000, 2.8682612E+000, 1.7076110E+000, 9.7544098E-001, 1.0049831E+000, 8.9524568E-001, 7.2346921E-001, 5.5032800E-001, 3.8804637E-001
 3.6000295E+001, 3.8211598E+001, 2.9720150E+001, 3.7796884E+001, 2.6320651E+001, 5.9801913E+000, 3.5039907E+001, 2.2345904E+001, 1.2177532E+001, 4.0843729E+000, 2.3197909E+001, 1.3084811E+001, 8.3053570E+000, 3.6136028E+000, 1.5371910E+001, 9.7202354E+000, 6.8372413E+000, 3.2677002E+000, 1.1174151E+001, 7.8088054E+000, 5.5697869E+000, 2.7712171E+000, 7.5441117E+000, 5.1974909E+000, 3.8385119E+000, 2.1866640E+000, 5.0250246E+000, 3.5749915E+000, 2.7500089E+000, 1.5162295E+000, 1.0065522E+000, 1.0158458E+000, 8.9621286E-001, 7.2546856E-001, 5.4621781E-001, 3.8493895E-001
 3.8000221E+001, 3.9131592E+001, 3.3911190E+001, 3.8725397E+001, 2.4620045E+001, 5.7364908E+000, 3.6826085E+001, 2.1814347E+001, 1.1534047E+001, 3.9305947E+000, 2.5947021E+001, 1.2892164E+001, 8.3105884E+000, 3.4234530E+000, 1.7594178E+001, 8.5624303E+000, 5.6557156E+000, 2.6978340E+000, 1.2762629E+001, 6.9041749E+000, 4.2619058E+000, 2.1399407E+000, 9.0931015E+000, 5.2061603E+000, 3.2695537E+000, 1.4995437E+000, 6.2672130E+000, 3.8467972E+000, 2.5727162E+000, 1.1002036E+000, 1.0034984E+000, 1.0120540E+000, 8.8406658E-001, 7.1113126E-001, 5.4077095E-001, 3.8244611E-001
 4.0001091E+001, 3.4634075E+001, 3.2489889E+001, 3.9131442E+001, 2.5510838E+001, 6.0862385E+000, 3.7954385E+001, 2.2660569E+001, 1.1694712E+001, 3.8103870E+000, 2.5867697E+001, 1.5906178E+001, 9.8476696E+000, 3.7184479E+000, 1.6353201E+001, 1.1555134E+001, 8.0833831E+000, 3.8026067E+000, 1.0208201E+001, 7.4306747E+000, 6.1086160E+000, 3.8386356E+000, 5.5710056E+000, 3.9364104E+000, 3.5469430E+000, 2.5961549E+000, 3.6020001E+000, 2.7433416E+000, 2.4092180E+000, 1.6265954E+000, 1.0631122E+000, 1.0855428E+000, 9.5706783E-001, 7.6532962E-001, 5.6599017E-001, 3.8725872E-001
 4.2000574E+001, 3.7317479E+001, 3.0583632E+001, 3.7670127E+001, 2.4119473E+001, 6.1394061E+000, 3.7602436E+001, 2.2153325E+001, 1.1817373E+001, 3.6698636E+000, 2.7486941E+001, 1.4847464E+001, 8.8207905E+000, 2.9914318E+000, 2.0634470E+001, 1.0437461E+001, 7.1138191E+000, 2.4806903E+000, 1.4286763E+001, 7.6477523E+000, 5.0969710E+000, 2.2084814E+000, 9.2445163E+000, 5.4167831E+000, 3.7165605E+000, 1.8254626E+000, 5.8961600E+000, 4.0022083E+000, 3.0016960E+000, 1.7033232E+000, 1.0536357E+000, 1.0646897E+000, 9.2761328E-001, 7.3921915E-001, 5.5100416E-001, 3.8361301E-001
 4.4001160E+001, 3.5705014E+001, 3.0325910E+001, 3.8872134E+001, 2.3354202E+001, 5.8380386E+000, 3.7961148E+001, 2.2233337E+001, 1.0569095E+001, 3.8170578E+000, 2.6128822E+001, 1.6161163E+001, 8.9400914E+000, 2.5925331E+000, 2.0528483E+001, 1.1290269E+001, 6.9569330E+000, 2.2581221E+000, 1.4277573E+001, 7.3501621E+000, 4.5117481E+000, 1.8628892E+000, 9.1860169E+000, 4.8182539E+000, 2.9788547E+000, 1.3983291E+000, 6.3896186E+000, 3.4914021E+000, 2.3815952E+000, 1.1653075E+000, 1.0532599E+000, 1.0624901E+000, 9.3273182E-001, 7.5242730E-001, 5.6770177E-001, 3.9911374E-001
 4.6001588E+001, 3.5367486E+001, 3.1749373E+001, 3.7569576E+001, 2.4458054E+001, 5.8895946E+000, 3.6949371E+001, 2.1184919E+001, 1.1656697E+001, 3.7657484E+000, 2.8412957E+001, 1.7854887E+001, 1.0532961E+001, 3.0667518E+000, 2.0491814E+001, 1.3318272E+001, 8.7913273E+000, 2.9150250E+000, 1.4066991E+001, 9.1390992E+000, 7.2452655E+000, 2.9845260E+000, 8.5767074E+000, 5.8815874E+000, 4.6563029E+000, 2.6899721E+000, 5.7716337E+000, 4.0678048E+000, 3.3235572E+000, 1.9204773E+000, 1.0721443E+000, 1.0864330E+000, 9.5126187E-001, 7.6292224E-001, 5.7422259E-001, 4.0158186E-001
 4.8001179E+001, 3.6993349E+001, 2.8469770E+001, 3.7067015E+001, 2.4546495E+001, 5.9095699E+000, 3.8142488E+001, 2.2361651E+001, 1.2292709E+001, 4.1561756E+000, 2.7706829E+001, 1.4489749E+001, 8.4094478E+000, 3.9409616E+000, 1.8514167E+001, 9.7685440E+000, 5.9685966E+000, 2.5684718E+000, 1.3346827E+001, 6.9254063E+000, 4.2967999E+000, 2.3040704E+000, 8.5780387E+000, 4.7592206E+000, 3.3161178E+000, 1.8229888E+000, 5.8189800E+000, 3.5105219E+000, 2.3842619E+000, 1.5100140E+000, 1.0907683E+000, 1.1159068E+000, 9.8130713E-001, 7.8307698E-001, 5.8282751E-001, 4.0329529E-001
 5.0001152E+001, 3.2265074E+001, 3.1100857E+001, 3.6254926E+001, 2.1515835E+001, 6.1373014E+000, 3.8716464E+001, 2.1503437E+001, 1.1363483E+001, 3.7917862E+000, 2.7335182E+001, 1.7270529E+001, 1.0405476E+001, 3.4150923E+000, 1.9355156E+001, 1.0791079E+001, 6.5249240E+000, 2.7949365E+000, 1.3139229E+001, 7.9532784E+000, 5.0178439E+000, 2.3940962E+000, 8.9226734E+000, 5.9709423E+000, 3.7541111E+000, 1.8546903E+000, 5.9398191E+000, 3.9752765E+000, 2.7531008E+000, 1.4921513E+000, 1.1016555E+000, 1.1209263E+000, 9.8426806E-001, 7.8526055E-001, 5.9351016E-001, 4.1637903E-001
 5.2001415E+001, 3.6724509E+001, 3.2622983E+001, 3.7901992E+001, 2.5704245E+001, 6.2290135E+000, 3.7508315E+001, 2.2824436E+001, 1.1887934E+001, 4.0956453E+000, 2.5427873E+001, 1.5697018E+001, 9.5031013E+000, 3.4739095E+000, 1.8923113E+001, 1.1037430E+001, 6.2600682E+000, 2.4683682E+000, 1.4257817E+001, 8.3159514E+000, 4.6083823E+000, 1.8396131E+000, 9.6980662E+000, 6.0587567E+000, 3.9069915E+000, 1.5478047E+000, 6.7565521E+000, 4.5947462E+000, 3.2701857E+000, 1.2836848E+000, 1.1076934E+000, 1.1223359E+000, 9.8011775E-001, 7.8345141E-001, 5.9149816E-001, 4.1770992E-001
 5.4001844E+001, 3.5135283E+001, 3.2720870E+001, 3.6098268E+001, 2.2806345E+001, 6.0796379E+000, 3.5181806E+001, 2.2153335E+001, 1.3616246E+001, 4.5110407E+000, 2.3255564E+001, 1.4741318E+001, 1.1448850E+001, 5.2483525E+000, 1.6566561E+001, 1.0940478E+001, 8.3377163E+000, 4.6752197E+000, 1.1540127E+001, 8.1574765E+000, 6.4522637E+000, 3.3911880E+000, 7.0617325E+000, 4.9551072E+000, 4.1000956E+000, 2.2660633E+000, 4.5770843E+000, 3.5376578E+000, 2.8696888E+000, 1.7020280E+000, 1.1325220E+000, 1.1758189E+000, 1.0421491E+000, 8.3640148E-001, 6.2341129E-001, 4.2708193E-001
 5.6000353E+001, 3.8515702E+001, 3.3855430E+001, 3.7131900E+001, 2.4116770E+001, 5.6057766E+000, 3.7680196E+001, 2.1667762E+001, 1.0073889E+001, 3.5100319E+000, 3.0650495E+001, 1.4700433E+001, 8.0507749E+000, 2.7348242E+000, 2.3028328E+001, 1.1003630E+001, 7.1360776E+000, 2.8910047E+000, 1.7472437E+001, 8.3475399E+000, 5.3580129E+000, 2.6508795E+000, 1.2103951E+001, 6.4696397E+000, 4.1917112E+000, 1.9403489E+000, 8.0872934E+000, 4.7363632E+000, 3.2003620E+000, 1.5192379E+000, 1.1114030E+000, 1.1318013E+000, 9.9960838E-001, 8.1598723E-001, 6.2348105E-001, 4.4193092E-001
 5.8000924E+001, 3.1607269E+001, 3.1224760E+001, 3.6222859E+001, 2.5870771E+001, 6.5576315E+000, 3.6705621E+001, 2.0949602E+001, 1.1276736E+001, 4.1073132E+000, 2.6716526E+001, 1.4469400E+001, 8.9012657E+000, 4.2437822E+000, 1.8456818E+001, 1.0989817E+001, 7.3726076E+000, 3.3890058E+000, 1.3123113E+001, 8.2189288E+000, 5.8661052E+000, 2.7172047E+000, 8.1560447E+000, 5.6474417E+000, 4.4707142E+000, 2.0917916E+000, 4.9452585E+000, 3.8607756E+000, 2.9153083E+000, 1.6860463E+000, 1.1536301E+000, 1.1818653E+000, 1.0468623E+000, 8.3960187E-001, 6.2707061E-001, 4.3452251E-001
 6.0000870E+001, 4.0194712E+001, 2.7533728E+001, 3.7185929E+001, 2.7382102E+001, 5.8953302E+000, 3.6425046E+001, 2.3748411E+001, 1.1508680E+001, 3.8471328E+000, 2.9763651E+001, 1.4991662E+001, 8.6888175E+000, 3.1474217E+000, 2.1881588E+001, 1.1185716E+001, 7.1704394E+000, 2.9038452E+000, 1.4630456E+001, 9.6208197E+000, 6.0612134E+000, 2.7307826E+000, 8.5566457E+000, 6.1719302E+000, 4.5225332E+000, 2.1223236E+000, 5.3722913E+000, 3.8654059E+000, 2.9164578E+000, 1.6323195E+000, 1.1489585E+000, 1.1732991E+000, 1.0432009E+000, 8.4939939E-001, 6.4337934E-001, 4.5001123E-001
 6.2001133E+001, 3.7341159E+001, 3.0728102E+001, 3.5844048E+001, 2.3242641E+001, 6.0052818E+000, 3.6217567E+001, 2.1975798E+001, 1.1525491E+001, 4.2912231E+000, 2.7198764E+001, 1.6070322E+001, 1.0350407E+001, 4.1080207E+000, 1.9411792E+001, 1.1711388E+001, 7.6354730E+000, 3.2876496E+000, 1.4203166E+001, 9.0370823E+000, 6.4269223E+000, 2.4934963E+000, 9.5380338E+000, 6.0138399E+000, 4.7154878E+000, 2.5510035E+000, 5.9722219E+000, 4.1636904E+000, 3.0639761E+000, 1.6798142E+000, 1.1454285E+000, 1.1852437E+000, 1.0652632E+000, 8.7673463E-001, 6.7583663E-001, 4.8099425E-001
 6.4001190E+001, 3.4426774E+001, 3.1822047E+001, 3.6118347E+001, 2.7035152E+001, 6.4431949E+000, 3.5229522E+001, 2.3004459E+001, 1.3232795E+001, 4.1283314E+000, 2.7490883E+001, 1.6053944E+001, 1.0841525E+001, 4.2251297E+000, 2.0158818E+001, 1.3753018E+001, 1.0452714E+001, 4.7925430E+000, 1.4685834E+001, 1.1093739E+001, 8.4276431E+000, 4.5489313E+000, 9.1009617E+000, 6.9893884E+000, 5.2638752E+000, 2.8408524E+000, 5.0377623E+000, 3.6676075E+000, 2.9260001E+000, 1.7924731E+000, 1.1776983E+000, 1.2109091E+000, 1.0836133E+000, 8.9577027E-001, 6.8404019E-001, 4.7376900E-001
 6.6001269E+001, 4.4763327E+001, 3.5878308E+001, 3.5881207E+001, 2.5461534E+001, 6.5036714E+000, 3.4581965E+001, 2.1421722E+001, 1.2076824E+001, 4.3687685E+000, 2.5938870E+001, 1.3578963E+001, 8.0338892E+000, 3.2038202E+000, 2.0164238E+001, 1.0933912E+001, 6.7729763E+000, 2.4960279E+000, 1.5438247E+001, 8.5780966E+000, 5.8049809E+000, 2.4501817E+000, 1.0210806E+001, 6.3053514E+000, 4.8578841E+000, 2.4873383E+000, 6.8751979E+000, 4.3123088E+000, 3.4268791E+000, 2.4470604E+000, 1.1736441E+000, 1.1981080E+000, 1.0632289E+000, 8.6820751E-001, 6.7538750E-001, 4.8902197E-001
 6.8001535E+001, 3.9277002E+001, 3.4651603E+001, 3.5217380E+001, 2.4018539E+001, 6.2739394E+000, 3.3469921E+001, 2.1537745E+001, 1.2572895E+001, 4.1446727E+000, 2.6213466E+001, 1.5497475E+001, 9.7646512E+000, 4.4364811E+000, 1.8441121E+001, 1.2173191E+001, 8.3138851E+000, 3.8242289E+000, 1.3717885E+001, 8.9401545E+000, 6.7502037E+000, 2.5948132E+000, 9.7770512E+000, 6.6307328E+000, 4.7674117E+000, 2.2626325E+000, 6.9577459E+000, 4.9842491E+000, 3.4921205E+000, 1.7732158E+000, 1.1778383E+000, 1.2068927E+000, 1.0788926E+000, 8.8589468E-001, 6.9047355E-001, 5.0033653E-001
 7.0001519E+001, 3.6363749E+001, 3.4832340E+001, 3.3869265E+001, 2.3130034E+001, 6.3552466E+000, 3.4157695E+001, 2.2936851E+001, 1.3415891E+001, 5.3157118E+000, 2.4833760E+001, 1.5868900E+001, 1.1182857E+001, 4.8698395E+000, 1.7563738E+001, 1.1740650E+001, 8.2739840E+000, 4.1009477E+000, 1.3989943E+001, 9.2162469E+000, 7.0417333E+000, 3.6821642E+000, 1.0213712E+001, 6.8373116E+000, 4.8647805E+000, 2.6853878E+000, 6.9325399E+000, 4.9545886E+000, 3.2535301E+000, 1.4538700E+000, 1.2187722E+000, 1.2629717E+000, 1.1338373E+000, 9.2719645E-001, 7.1242362E-001, 5.0157242E-001
 7.2001536E+001, 3.3919997E+001, 3.1587087E+001, 3.6209161E+001, 2.4862783E+001, 6.5326151E+000, 3.7400723E+001, 2.1813608E+001, 1.2921201E+001, 4.6868197E+000, 2.9170949E+001, 1.5369800E+001, 1.0294115E+001, 4.0920086E+000, 1.8513713E+001, 1.1010751E+001, 7.5354516E+000, 3.0093693E+000, 1.2598082E+001, 7.5797277E+000, 5.4517708E+000, 2.8123953E+000, 7.6316518E+000, 4.9538986E+000, 3.9148812E+000, 2.7083396E+000, 4.7718038E+000, 3.1904608E+000, 2.5938523E+000, 1.8058239E+000, 1.2631841E+000, 1.3060927E+000, 1.1510509E+000, 9.2012881E-001, 6.9610445E-001, 4.8406488E-001
