s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.8001269E+001, 3.1820907E+001, 3.0080041E+001, 3.8466341E+001, 2.5977927E+001, 5.4608195E+000, 3.4141005E+001, 2.1464224E+001, 1.1068635E+001, 3.5524488E+000, 2.3518050E+001, 1.1920292E+001, 7.8648915E+000, 3.0716132E+000, 1.5814884E+001, 9.1612414E+000, 6.8275106E+000, 2.9968550E+000, 9.8349438E+000, 6.3760576E+000, 4.3568306E+000, 1.9316902E+000, 6.0072526E+000, 4.0188435E+000, 2.7020439E+000, 1.2500741E+000, 3.9630905E+000, 2.9885578E+000, 2.0482440E+000, 8.9305029E-001, 8.8270348E-001, 8.9133680E-001, 7.7102585E-001, 6.0966396E-001, 4.5412676E-001, 3.1665925E-001
 2.0001702E+001, 2.9802158E+001, 3.0985200E+001, 3.8019894E+001, 2.4986475E+001, 5.6387968E+000, 3.5377370E+001, 2.1085526E+001, 1.0408523E+001, 3.1986660E+000, 2.5240226E+001, 1.3106043E+001, 7.7038777E+000, 2.3652945E+000, 1.7124619E+001, 9.9130192E+000, 6.8836663E+000, 2.1576529E+000, 1.1225594E+001, 7.2333109E+000, 5.7517150E+000, 2.3406790E+000, 6.9301615E+000, 4.0763073E+000, 3.4644882E+000, 2.0206727E+000, 4.6537187E+000, 2.7650313E+000, 2.1498397E+000, 1.3792224E+000, 8.9274011E-001, 8.8216908E-001, 7.6343603E-001, 6.1213164E-001, 4.5952394E-001, 3.2177489E-001
 2.2000370E+001, 4.0846696E+001, 3.0811643E+001, 3.6666824E+001, 2.4588975E+001, 5.7250967E+000, 3.4913006E+001, 2.2264473E+001, 1.1140247E+001, 3.2407911E+000, 2.4298474E+001, 1.3786894E+001, 8.4439638E+000, 2.5213057E+000, 1.7038867E+001, 9.7057143E+000, 6.3519591E+000, 3.5312900E+000, 1.1928561E+001, 6.7682259E+000, 4.5961492E+000, 2.6373962E+000, 7.2922204E+000, 4.4644452E+000, 3.2686488E+000, 1.9126811E+000, 5.1256382E+000, 2.9376920E+000, 2.3533715E+000, 1.5149134E+000, 8.9840190E-001, 8.9516973E-001, 7.8549051E-001, 6.3387197E-001, 4.8372843E-001, 3.4653490E-001
 2.4001597E+001, 3.2666588E+001, 3.0725132E+001, 3.6438437E+001, 2.4281449E+001, 6.1228760E+000, 3.4803995E+001, 2.1586762E+001, 1.1058376E+001, 3.8619891E+000, 2.4781091E+001, 1.4622282E+001, 9.5536277E+000, 3.0686880E+000, 1.5887014E+001, 1.0263710E+001, 6.8346980E+000, 2.8295059E+000, 1.0767995E+001, 7.3574305E+000, 5.0271931E+000, 2.3091852E+000, 6.1778989E+000, 4.4282999E+000, 3.0335384E+000, 1.4880813E+000, 3.9574427E+000, 2.9010952E+000, 2.1818949E+000, 1.1825734E+000, 9.4489189E-001, 9.4541782E-001, 8.1411851E-001, 6.4049915E-001, 4.7331917E-001, 3.2652927E-001
 2.6000743E+001, 3.8688828E+001, 3.1451682E+001, 3.7237213E+001, 2.4208024E+001, 5.9918734E+000, 3.5586418E+001, 1.9700668E+001, 1.1464962E+001, 3.8903846E+000, 2.5413909E+001, 1.2290617E+001, 7.9757645E+000, 4.5585303E+000, 1.6753814E+001, 9.1432059E+000, 5.6388261E+000, 2.7438166E+000, 1.0895437E+001, 6.2749097E+000, 3.8864624E+000, 1.7911168E+000, 7.2318892E+000, 4.3511239E+000, 2.6110884E+000, 1.2140081E+000, 4.8715725E+000, 3.2879437E+000, 2.0370655E+000, 1.0426614E+000, 9.5519694E-001, 9.5494572E-001, 8.3025744E-001, 6.5638742E-001, 4.8590600E-001, 3.3848139E-001
 2.8001140E+001, 3.2811992E+001, 3.0898276E+001, 3.5568575E+001, 2.1607865E+001, 5.6006687E+000, 3.5210027E+001, 2.0444686E+001, 1.2213079E+001, 4.3961283E+000, 2.3605387E+001, 1.4596328E+001, 9.5824455E+000, 4.4779717E+000, 1.4309897E+001, 9.5770360E+000, 6.9094609E+000, 3.8184549E+000, 8.5477353E+000, 5.8557528E+000, 4.3463345E+000, 2.8399279E+000, 5.3378038E+000, 3.5090684E+000, 2.8142577E+000, 1.4431300E+000, 3.5105535E+000, 2.5322552E+000, 1.9505344E+000, 1.0333380E+000, 9.7376557E-001, 9.8615414E-001, 8.5619389E-001, 6.7928221E-001, 5.0801498E-001, 3.5073125E-001
 3.0001232E+001, 3.7745137E+001, 3.1688764E+001, 3.7864281E+001, 2.2268150E+001, 5.2819022E+000, 3.6420423E+001, 1.9376118E+001, 9.8969239E+000, 3.8896425E+000, 2.4715040E+001, 1.1177985E+001, 7.3661441E+000, 3.2023517E+000, 1.5018051E+001, 6.6290819E+000, 4.1929940E+000, 2.2787523E+000, 1.0429525E+001, 4.4177491E+000, 2.8284846E+000, 1.5668040E+000, 7.2065692E+000, 3.3956250E+000, 2.1877600E+000, 1.0670900E+000, 5.0880741E+000, 2.5478245E+000, 1.8466972E+000, 8.5042893E-001, 9.6316026E-001, 9.7880384E-001, 8.5536872E-001, 6.8367888E-001, 5.1013636E-001, 3.5656388E-001
 3.2001232E+001, 2.7590380E+001, 2.9236436E+001, 3.8203923E+001, 2.2652395E+001, 5.9590596E+000, 3.5178858E+001, 1.9196293E+001, 1.0681842E+001, 3.7407942E+000, 2.5435438E+001, 1.3085959E+001, 7.9859604E+000, 3.3799821E+000, 1.8129949E+001, 1.0500400E+001, 6.9875139E+000, 3.7286172E+000, 1.2217684E+001, 8.1849815E+000, 5.7642912E+000, 3.0074499E+000, 7.7119057E+000, 5.8451052E+000, 4.3532395E+000, 2.0224025E+000, 5.1438309E+000, 3.6343792E+000, 2.9480978E+000, 1.6779592E+000, 9.8328574E-001, 1.0021875E+000, 8.8967923E-001, 7.1726318E-001, 5.3771128E-001, 3.7234416E-001
 3.4001430E+001, 3.4210338E+001, 2.6246783E+001, 3.8298105E+001, 2.3608978E+001, 5.6753348E+000, 3.6417397E+001, 2.2668575E+001, 1.1854595E+001, 4.7788790E+000, 2.7290953E+001, 1.4721040E+001, 9.0246263E+000, 3.4600762E+000, 1.8349222E+001, 9.1606774E+000, 6.3407095E+000, 2.8633942E+000, 1.2493251E+001, 6.6757243E+000, 4.6145170E+000, 2.3993435E+000, 7.5699204E+000, 4.7278896E+000, 3.8575235E+000, 1.9635377E+000, 4.7797773E+000, 3.2293547E+000, 2.6014600E+000, 1.7208287E+000, 9.9751185E-001, 1.0202678E+000, 8.9644240E-001, 7.1216233E-001, 5.3110319E-001, 3.7006942E-001
 3.6000147E+001, 3.6027259E+001, 2.6435585E+001, 3.5139164E+001, 2.1688280E+001, 6.1100268E+000, 3.7956428E+001, 2.1136187E+001, 1.0591148E+001, 4.1605351E+000, 2.8102107E+001, 1.3957854E+001, 7.5858344E+000, 3.3999380E+000, 1.9155965E+001, 9.8579281E+000, 5.8720675E+000, 2.1861116E+000, 1.2280361E+001, 7.0612321E+000, 4.6578525E+000, 1.8613672E+000, 7.3064574E+000, 4.8428128E+000, 3.6718855E+000, 1.6747719E+000, 4.7699683E+000, 3.2739300E+000, 2.6073491E+000, 1.4106379E+000, 1.0233794E+000, 1.0459991E+000, 9.1222803E-001, 7.2306294E-001, 5.3798411E-001, 3.7139009E-001
 3.8001801E+001, 3.2434776E+001, 2.3106905E+001, 3.6735676E+001, 2.1948843E+001, 5.4881000E+000, 3.6122624E+001, 2.3863021E+001, 1.2543970E+001, 4.3139801E+000, 2.5772303E+001, 1.4879031E+001, 9.1612895E+000, 3.3615061E+000, 1.7551319E+001, 1.0082163E+001, 6.7822611E+000, 2.5264269E+000, 1.2402184E+001, 7.9461101E+000, 5.4570674E+000, 2.3240864E+000, 7.7758639E+000, 5.7204561E+000, 4.4786115E+000, 2.5114087E+000, 4.7524290E+000, 3.3976145E+000, 2.9241295E+000, 1.9988516E+000, 1.0254123E+000, 1.0630043E+000, 9.4118271E-001, 7.5394338E-001, 5.6574983E-001, 3.9271726E-001
 4.0000268E+001, 3.5672250E+001, 2.6711262E+001, 3.4815425E+001, 2.1590230E+001, 5.6556290E+000, 3.6667883E+001, 2.1458245E+001, 1.1964680E+001, 4.0924293E+000, 2.6526718E+001, 1.4986747E+001, 9.7100117E+000, 3.7356270E+000, 1.8655205E+001, 1.1859387E+001, 8.6053076E+000, 3.5380951E+000, 1.1391634E+001, 8.2017048E+000, 5.8884876E+000, 2.9255661E+000, 6.3541819E+000, 4.6016191E+000, 3.3361500E+000, 1.7039442E+000, 3.9764486E+000, 3.1092548E+000, 2.3805995E+000, 1.5082525E+000, 1.0538602E+000, 1.0946114E+000, 9.7279854E-001, 7.7667867E-001, 5.7490277E-001, 3.9154086E-001
 4.2000667E+001, 3.6070204E+001, 2.4453391E+001, 3.6515773E+001, 2.0975897E+001, 5.6051964E+000, 3.5302439E+001, 2.1333897E+001, 1.0877229E+001, 4.3572517E+000, 2.3747464E+001, 1.3161690E+001, 7.5012807E+000, 2.9771243E+000, 1.7301603E+001, 9.4787698E+000, 6.2136129E+000, 2.6967139E+000, 1.2687285E+001, 7.4841317E+000, 5.0118859E+000, 2.0982527E+000, 8.7067445E+000, 5.6740409E+000, 3.7494538E+000, 1.8411456E+000, 5.3616139E+000, 3.4865366E+000, 2.6487170E+000, 1.5451351E+000, 1.0298350E+000, 1.0638094E+000, 9.4960674E-001, 7.8213689E-001, 5.9760124E-001, 4.1972762E-001
 4.4001462E+001, 3.6024986E+001, 2.5987920E+001, 3.7523284E+001, 2.4816281E+001, 6.0403528E+000, 3.7430898E+001, 2.3752508E+001, 1.3546998E+001, 4.3141086E+000, 2.6115574E+001, 1.5288257E+001, 9.6395906E+000, 3.7788694E+000, 1.8013801E+001, 1.0284783E+001, 6.8108609E+000, 2.9391696E+000, 1.1738594E+001, 6.7195373E+000, 4.5747218E+000, 2.1685043E+000, 7.8303909E+000, 4.5061759E+000, 3.1030508E+000, 1.6387701E+000, 5.5830722E+000, 3.3843419E+000, 2.4260756E+000, 1.2720677E+000, 1.0794091E+000, 1.0983209E+000, 9.6199707E-001, 7.6369176E-001, 5.7164258E-001, 4.0043579E-001
 4.6001009E+001, 4.0712751E+001, 2.8445159E+001, 3.6128663E+001, 2.2835958E+001, 6.3050614E+000, 3.7309474E+001, 2.2158500E+001, 1.2215330E+001, 4.2429847E+000, 2.4641270E+001, 1.5546806E+001, 1.0260456E+001, 3.7233959E+000, 1.6279119E+001, 1.0224676E+001, 7.6594795E+000, 3.5278256E+000, 9.7117905E+000, 6.8884913E+000, 5.4038830E+000, 2.2131431E+000, 6.2122155E+000, 4.6500500E+000, 3.4320096E+000, 1.8285637E+000, 4.6000431E+000, 3.3854383E+000, 2.5832501E+000, 1.2454995E+000, 1.0846722E+000, 1.1117282E+000, 9.8021713E-001, 7.8157312E-001, 5.7815512E-001, 3.9890760E-001
 4.8001456E+001, 2.8537537E+001, 2.6035785E+001, 3.7177565E+001, 2.6514473E+001, 6.5072822E+000, 3.7748783E+001, 2.2458533E+001, 1.1907932E+001, 4.3646770E+000, 2.6140199E+001, 1.4764858E+001, 9.0914554E+000, 4.2428991E+000, 1.7026963E+001, 1.0032283E+001, 6.7454734E+000, 2.9288950E+000, 1.0932787E+001, 7.2168860E+000, 5.1852127E+000, 2.8478130E+000, 6.3486881E+000, 4.2018437E+000, 3.2413889E+000, 1.9612026E+000, 4.5174674E+000, 3.2699432E+000, 2.3935950E+000, 1.4847906E+000, 1.0872204E+000, 1.1254689E+000, 9.9198876E-001, 7.9196913E-001, 5.9546940E-001, 4.1379603E-001
 5.0001344E+001, 4.4687279E+001, 2.6430817E+001, 3.7247873E+001, 2.5893885E+001, 6.3123064E+000, 3.7367165E+001, 2.5255684E+001, 1.3668181E+001, 4.3275480E+000, 2.7138914E+001, 1.8730569E+001, 1.2334433E+001, 3.6771175E+000, 1.8148334E+001, 1.2297341E+001, 9.2224404E+000, 4.0137068E+000, 1.1179766E+001, 7.9708417E+000, 5.9091926E+000, 3.2263182E+000, 6.6179127E+000, 5.0127757E+000, 3.6603675E+000, 2.1500233E+000, 3.8910239E+000, 3.2743435E+000, 2.6947323E+000, 1.6688825E+000, 1.1220958E+000, 1.1462342E+000, 1.0100547E+000, 8.0935198E-001, 6.0313797E-001, 4.1852157E-001
 5.2001508E+001, 3.6003872E+001, 2.5953094E+001, 3.7795551E+001, 2.4688088E+001, 6.5349897E+000, 3.8279424E+001, 2.3423870E+001, 1.2355264E+001, 5.0368218E+000, 2.6000119E+001, 1.4519788E+001, 9.4793843E+000, 3.9467117E+000, 1.7476500E+001, 9.2916179E+000, 6.3577463E+000, 3.2453908E+000, 1.0179412E+001, 6.5150235E+000, 4.6767751E+000, 2.5259789E+000, 5.9389179E+000, 4.0438479E+000, 3.2702800E+000, 1.9217639E+000, 4.0200099E+000, 2.7941646E+000, 2.3433847E+000, 1.4704575E+000, 1.1194272E+000, 1.1463380E+000, 1.0106682E+000, 8.0655343E-001, 6.0116437E-001, 4.1688366E-001
 5.4000682E+001, 3.6329207E+001, 2.9365424E+001, 3.5359443E+001, 2.5112475E+001, 6.7026995E+000, 3.8288268E+001, 2.2815371E+001, 1.2852933E+001, 4.3455768E+000, 2.9424519E+001, 1.6674293E+001, 1.0312470E+001, 4.0144966E+000, 1.9973487E+001, 1.1299039E+001, 7.9424713E+000, 3.7519976E+000, 1.3218610E+001, 7.8580057E+000, 5.3923643E+000, 2.3551897E+000, 7.4483740E+000, 4.3631073E+000, 3.1197878E+000, 1.7015313E+000, 4.4055607E+000, 2.7189477E+000, 2.0161018E+000, 1.2353711E+000, 1.1399704E+000, 1.1772726E+000, 1.0387517E+000, 8.2586021E-001, 6.1174814E-001, 4.1804706E-001
 5.6000426E+001, 3.7962547E+001, 3.1028285E+001, 3.6925630E+001, 2.7325730E+001, 6.4033263E+000, 3.6424503E+001, 2.0583723E+001, 1.2164119E+001, 4.2995889E+000, 2.5738030E+001, 1.4099996E+001, 8.6463242E+000, 3.2969079E+000, 1.8069905E+001, 1.0579273E+001, 6.5026558E+000, 2.6405687E+000, 1.3136246E+001, 8.1023802E+000, 5.5839634E+000, 2.4919608E+000, 8.7142847E+000, 6.5310315E+000, 4.7690333E+000, 2.1038255E+000, 5.5236310E+000, 5.0109668E+000, 3.9328342E+000, 1.8775737E+000, 1.1316767E+000, 1.1540852E+000, 1.0209656E+000, 8.2886876E-001, 6.2947847E-001, 4.4314695E-001
 5.8001288E+001, 3.3874795E+001, 3.1831525E+001, 3.8557191E+001, 2.7543671E+001, 6.9831025E+000, 3.8340533E+001, 2.4318207E+001, 1.4056329E+001, 4.8913563E+000, 2.7021665E+001, 1.5179063E+001, 9.7940084E+000, 3.3936640E+000, 1.7704315E+001, 9.7780534E+000, 6.2987021E+000, 2.7771084E+000, 1.2281042E+001, 6.7145853E+000, 4.5822309E+000, 2.2415235E+000, 7.7133696E+000, 4.6062381E+000, 3.1067960E+000, 1.6991127E+000, 5.1797554E+000, 2.9958872E+000, 2.0482630E+000, 1.2573405E+000, 1.1694352E+000, 1.1929461E+000, 1.0348218E+000, 8.2275219E-001, 6.1406053E-001, 4.2456949E-001
 6.0001003E+001, 3.2181380E+001, 3.4062349E+001, 3.6080553E+001, 2.4469458E+001, 6.1506439E+000, 3.5335121E+001, 2.2677344E+001, 1.2014284E+001, 3.8767660E+000, 2.7658707E+001, 1.5658328E+001, 1.0329635E+001, 3.5033867E+000, 2.0198352E+001, 1.1826068E+001, 8.8436029E+000, 4.5035554E+000, 1.4102638E+001, 9.0958964E+000, 6.8293121E+000, 3.9926163E+000, 9.2167470E+000, 6.1570000E+000, 4.7638278E+000, 2.9587831E+000, 6.1195033E+000, 4.6814825E+000, 3.8114669E+000, 2.1051014E+000, 1.1416429E+000, 1.1788416E+000, 1.0521684E+000, 8.6095345E-001, 6.5697417E-001, 4.6036097E-001
 6.2001909E+001, 2.7917168E+001, 3.0600045E+001, 3.6206275E+001, 2.6160965E+001, 6.3533306E+000, 3.8385681E+001, 2.3731856E+001, 1.1448402E+001, 4.1575753E+000, 3.1964056E+001, 1.5972253E+001, 8.3405119E+000, 3.1771415E+000, 2.2497007E+001, 1.3644995E+001, 8.0666218E+000, 2.6285224E+000, 1.5662215E+001, 1.0908907E+001, 7.9843875E+000, 3.2547246E+000, 1.0190391E+001, 8.2642146E+000, 6.8276253E+000, 3.4850888E+000, 6.1015400E+000, 5.7457951E+000, 4.4236246E+000, 2.3807240E+000, 1.1671827E+000, 1.2063968E+000, 1.0714131E+000, 8.6350539E-001, 6.5992407E-001, 4.6809164E-001
 6.4000922E+001, 3.4280260E+001, 3.2743127E+001, 3.5639541E+001, 2.4945749E+001, 6.5544028E+000, 3.5485918E+001, 2.2227188E+001, 1.2174335E+001, 4.6650392E+000, 2.6528492E+001, 1.4605108E+001, 8.9895761E+000, 3.6275591E+000, 1.9398227E+001, 1.1304640E+001, 7.3494723E+000, 2.7005071E+000, 1.5213780E+001, 8.5659925E+000, 5.9660444E+000, 2.5596744E+000, 9.9266543E+000, 5.9598405E+000, 4.3349970E+000, 2.5012543E+000, 6.4240996E+000, 4.0913720E+000, 3.2036755E+000, 1.9868558E+000, 1.1741859E+000, 1.2073986E+000, 1.0680155E+000, 8.6942282E-001, 6.6087137E-001, 4.6512346E-001
 6.6000812E+001, 3.6529071E+001, 3.2315258E+001, 3.5772363E+001, 2.5515027E+001, 6.5908635E+000, 3.8059210E+001, 2.1373028E+001, 1.1348588E+001, 5.2089280E+000, 3.0050500E+001, 1.5279221E+001, 9.2339650E+000, 4.6775716E+000, 2.0157248E+001, 1.1498608E+001, 7.0964366E+000, 2.9054290E+000, 1.3741789E+001, 7.4142894E+000, 4.9085405E+000, 2.1464314E+000, 8.2584083E+000, 5.0204833E+000, 3.2744636E+000, 1.6656826E+000, 5.8187162E+000, 3.4576309E+000, 2.5126902E+000, 1.3297450E+000, 1.2197324E+000, 1.2602367E+000, 1.1132954E+000, 8.9003128E-001, 6.7062198E-001, 4.6919060E-001
 6.8000463E+001, 3.5558336E+001, 3.3046858E+001, 3.4845487E+001, 2.8086742E+001, 6.4760661E+000, 3.4338450E+001, 2.2284048E+001, 1.2398478E+001, 4.3261155E+000, 2.8069707E+001, 1.4420730E+001, 9.3859908E+000, 3.7280276E+000, 2.0537755E+001, 1.1186808E+001, 7.6697074E+000, 3.7654108E+000, 1.5707455E+001, 8.9311835E+000, 6.3955986E+000, 3.0304075E+000, 1.1321217E+001, 6.9122469E+000, 4.6397990E+000, 2.3103058E+000, 7.8140978E+000, 4.8096768E+000, 3.3660977E+000, 1.6480503E+000, 1.1786522E+000, 1.2218409E+000, 1.1003085E+000, 9.1551278E-001, 7.1148740E-001, 5.0824536E-001
 7.0000124E+001, 4.3380621E+001, 3.3381999E+001, 3.6534369E+001, 2.7482493E+001, 6.6935126E+000, 3.6647931E+001, 2.4531607E+001, 1.2837923E+001, 4.2043369E+000, 3.0758421E+001, 1.7403740E+001, 1.0002354E+001, 3.5934672E+000, 2.2446088E+001, 1.3175651E+001, 7.6528358E+000, 3.1509838E+000, 1.5794334E+001, 1.0098980E+001, 6.4229203E+000, 2.7428136E+000, 9.5308705E+000, 6.9895737E+000, 4.8856617E+000, 2.1172911E+000, 5.6856929E+000, 4.6840301E+000, 3.5530833E+000, 1.7040641E+000, 1.2408879E+000, 1.2780368E+000, 1.1409232E+000, 9.2881654E-001, 7.0677640E-001, 4.9767046E-001
 7.2000056E+001, 3.8434941E+001, 3.7833334E+001, 3.4456196E+001, 2.8011789E+001, 6.6968306E+000, 3.3677291E+001, 2.3480201E+001, 1.3395954E+001, 4.1649577E+000, 2.8090795E+001, 1.5628157E+001, 1.0692929E+001, 3.8222576E+000, 2.0247299E+001, 1.3069456E+001, 9.4261679E+000, 4.8045238E+000, 1.5318073E+001, 1.0135194E+001, 7.2536795E+000, 3.7820445E+000, 1.0164265E+001, 7.0930520E+000, 5.0545261E+000, 2.4492071E+000, 6.0553502E+000, 4.5520206E+000, 3.4518635E+000, 1.9916511E+000, 1.2349579E+000, 1.2816808E+000, 1.1620114E+000, 9.6753027E-001, 7.4792814E-001, 5.2791417E-001
