s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.8001643E+001, 2.8741489E+001, 2.8578657E+001, 4.0009116E+001, 2.7368570E+001, 6.2415831E+000, 3.7902135E+001, 2.3062886E+001, 1.0733618E+001, 3.6862729E+000, 2.4238864E+001, 1.3603205E+001, 6.8555555E+000, 2.4602513E+000, 1.3630691E+001, 9.9405416E+000, 5.8545669E+000, 2.0481276E+000, 8.4009322E+000, 5.7206697E+000, 3.8486614E+000, 1.7295782E+000, 5.4657581E+000, 3.7060555E+000, 2.6687759E+000, 1.3949667E+000, 3.9028579E+000, 2.6799936E+000, 2.0992570E+000, 1.0915969E+000, 9.1210863E-001, 8.9721558E-001, 7.5548006E-001, 5.8114246E-001, 4.2427765E-001, 2.9410025E-001
 2.0001692E+001, 3.4773426E+001, 3.1207507E+001, 3.8646519E+001, 2.5828765E+001, 5.9212629E+000, 3.6628756E+001, 2.1342767E+001, 1.0691816E+001, 3.6995944E+000, 2.3391390E+001, 1.1955786E+001, 6.6700166E+000, 2.8676287E+000, 1.4413134E+001, 7.6607613E+000, 4.3900688E+000, 1.9489670E+000, 9.4973075E+000, 5.5180588E+000, 3.5451745E+000, 1.3703292E+000, 6.4287480E+000, 4.0870410E+000, 2.7777971E+000, 1.1461666E+000, 4.7281579E+000, 3.2172090E+000, 2.2253010E+000, 9.5812878E-001, 9.0691464E-001, 8.9954210E-001, 7.7119816E-001, 6.0636068E-001, 4.4909767E-001, 3.1213502E-001
 2.2001006E+001, 3.9743791E+001, 3.2448279E+001, 3.6525430E+001, 2.1646948E+001, 5.7791607E+000, 3.5504139E+001, 2.1414613E+001, 1.1096813E+001, 3.5831828E+000, 2.4596362E+001, 1.6295900E+001, 1.0833471E+001, 3.9436373E+000, 1.5254501E+001, 9.8268355E+000, 7.1330352E+000, 4.0634129E+000, 9.6132871E+000, 6.0677602E+000, 4.4994861E+000, 2.8944128E+000, 6.2827443E+000, 4.6150968E+000, 3.5851329E+000, 1.9666132E+000, 4.4396378E+000, 3.5922543E+000, 2.7017783E+000, 1.3501036E+000, 9.3455224E-001, 9.4147684E-001, 8.1380033E-001, 6.3790153E-001, 4.7095525E-001, 3.2658177E-001
 2.4001431E+001, 3.5967204E+001, 3.1318689E+001, 3.6102641E+001, 2.2253045E+001, 5.5996422E+000, 3.3955401E+001, 1.8592003E+001, 9.3926679E+000, 3.0619178E+000, 2.5869227E+001, 1.2665436E+001, 6.3333675E+000, 2.2061197E+000, 1.9115562E+001, 9.9492884E+000, 5.4949549E+000, 2.0584991E+000, 1.4032053E+001, 7.1827672E+000, 4.3898101E+000, 1.9175405E+000, 9.4433352E+000, 4.8504908E+000, 3.0597244E+000, 1.5626227E+000, 6.5835744E+000, 3.6497947E+000, 2.3205511E+000, 1.1147271E+000, 8.9556812E-001, 8.9073686E-001, 7.8182130E-001, 6.4076532E-001, 4.9054028E-001, 3.5209335E-001
 2.6001629E+001, 3.5139267E+001, 2.9633914E+001, 3.7097737E+001, 2.2678982E+001, 5.4321668E+000, 3.6311103E+001, 2.0738508E+001, 1.0033871E+001, 3.1529677E+000, 2.7627664E+001, 1.2573059E+001, 5.9559811E+000, 2.1742275E+000, 1.9160743E+001, 9.8161087E+000, 5.5058082E+000, 2.0225231E+000, 1.3154171E+001, 7.6962997E+000, 4.9145281E+000, 2.1393019E+000, 7.9664460E+000, 5.6396580E+000, 3.9200768E+000, 1.6872089E+000, 4.5835887E+000, 3.9765862E+000, 3.1148247E+000, 1.6602675E+000, 9.2231544E-001, 9.2594195E-001, 8.0939274E-001, 6.5047825E-001, 4.9340489E-001, 3.4791062E-001
 2.8000575E+001, 4.1591010E+001, 2.9292922E+001, 3.6038343E+001, 2.2088005E+001, 5.3217373E+000, 3.3995828E+001, 1.9531777E+001, 1.1209212E+001, 3.5428155E+000, 2.4012259E+001, 1.4127490E+001, 8.8263593E+000, 3.2940091E+000, 1.5488872E+001, 9.4634587E+000, 7.2241565E+000, 3.3332603E+000, 1.0143192E+001, 6.5285453E+000, 4.8215379E+000, 2.6880332E+000, 7.0333302E+000, 4.4669873E+000, 3.4022013E+000, 1.8384169E+000, 4.4778601E+000, 3.0120654E+000, 2.2028111E+000, 1.2330119E+000, 9.2148009E-001, 9.4913773E-001, 8.4823712E-001, 6.8989891E-001, 5.3380044E-001, 3.8065015E-001
 3.0000554E+001, 3.8122395E+001, 2.8186484E+001, 3.7800684E+001, 2.4137888E+001, 5.8927538E+000, 3.5750025E+001, 2.1152602E+001, 1.1627802E+001, 3.8982522E+000, 2.6077023E+001, 1.3014828E+001, 8.8061641E+000, 3.3372046E+000, 1.7803100E+001, 9.5563549E+000, 6.7368887E+000, 2.3116597E+000, 1.2369450E+001, 7.3440589E+000, 4.6856601E+000, 1.9115482E+000, 8.2998212E+000, 5.1443198E+000, 3.4374531E+000, 1.4957538E+000, 6.0542685E+000, 3.9920339E+000, 2.5846375E+000, 1.2978398E+000, 9.7010636E-001, 9.8290942E-001, 8.5811430E-001, 6.9065373E-001, 5.2308179E-001, 3.7056899E-001
 3.2001359E+001, 2.7010402E+001, 2.7018630E+001, 3.6496035E+001, 2.0136332E+001, 5.6393737E+000, 3.5947033E+001, 2.1092843E+001, 1.0995077E+001, 3.8002033E+000, 2.7225986E+001, 1.3944236E+001, 8.9070869E+000, 3.1701680E+000, 1.8408488E+001, 1.0824186E+001, 7.2122996E+000, 2.6360314E+000, 1.1874527E+001, 8.4318181E+000, 5.6665129E+000, 2.3563694E+000, 7.0200595E+000, 5.3222882E+000, 3.7900699E+000, 2.2222385E+000, 4.5097347E+000, 3.4969948E+000, 2.9371461E+000, 1.5214604E+000, 9.6955277E-001, 9.8636418E-001, 8.6908708E-001, 6.9725913E-001, 5.2297541E-001, 3.6482008E-001
 3.4000869E+001, 3.0752542E+001, 2.9338966E+001, 3.4220028E+001, 2.2026236E+001, 5.7230590E+000, 3.6197621E+001, 2.0399657E+001, 1.1941219E+001, 4.5270867E+000, 2.3552231E+001, 1.3903910E+001, 9.7463774E+000, 4.0460372E+000, 1.5499742E+001, 1.0201605E+001, 7.8066295E+000, 3.3453024E+000, 9.7589437E+000, 6.2262227E+000, 4.8934559E+000, 2.2052354E+000, 6.1002128E+000, 4.6615989E+000, 3.2677019E+000, 1.5396584E+000, 3.9383153E+000, 3.3287371E+000, 2.6203244E+000, 1.4816903E+000, 1.0084953E+000, 1.0499009E+000, 9.2392861E-001, 7.3461913E-001, 5.4728580E-001, 3.7662721E-001
 3.6001585E+001, 3.4431598E+001, 2.6034298E+001, 3.7208639E+001, 2.4616097E+001, 5.5980978E+000, 3.6688428E+001, 2.2396749E+001, 1.1949637E+001, 4.4431394E+000, 2.5829003E+001, 1.4676034E+001, 8.5148789E+000, 4.0781165E+000, 1.9095760E+001, 9.9180934E+000, 5.5130427E+000, 2.2710840E+000, 1.3663901E+001, 7.5048162E+000, 4.5178567E+000, 2.3553433E+000, 8.6004600E+000, 4.9640563E+000, 3.1397747E+000, 1.4521163E+000, 5.3326262E+000, 3.7840052E+000, 2.8194806E+000, 1.2964618E+000, 1.0190145E+000, 1.0378890E+000, 9.1450662E-001, 7.3889543E-001, 5.5463866E-001, 3.8592605E-001
 3.8000984E+001, 3.1471622E+001, 2.8410810E+001, 3.6127546E+001, 2.1611340E+001, 5.7871223E+000, 3.8039819E+001, 2.2866338E+001, 1.1387157E+001, 4.1888483E+000, 2.5776532E+001, 1.4958023E+001, 8.7906583E+000, 3.2273477E+000, 1.7702897E+001, 9.9293890E+000, 6.2474607E+000, 3.0800009E+000, 1.1345291E+001, 6.3505788E+000, 3.9650738E+000, 2.0041763E+000, 6.8357399E+000, 3.8249987E+000, 2.6078390E+000, 1.5105339E+000, 4.6360076E+000, 2.6112816E+000, 2.0656238E+000, 1.3158354E+000, 1.0301125E+000, 1.0550483E+000, 9.2963406E-001, 7.3649249E-001, 5.4545204E-001, 3.7725274E-001
 4.0001098E+001, 3.2460515E+001, 3.0359688E+001, 3.4420264E+001, 2.0497203E+001, 5.8876910E+000, 3.7920473E+001, 1.9731398E+001, 9.9341560E+000, 3.6684488E+000, 2.8313684E+001, 1.2765929E+001, 7.4784250E+000, 2.9364210E+000, 2.0587312E+001, 9.7407642E+000, 5.5215521E+000, 2.2495215E+000, 1.4850501E+001, 7.4715534E+000, 4.5382832E+000, 2.0806889E+000, 9.9485080E+000, 5.7695026E+000, 3.9548454E+000, 1.6715733E+000, 6.2887085E+000, 4.6633978E+000, 3.5211331E+000, 1.8595313E+000, 1.0174826E+000, 1.0474048E+000, 9.2125799E-001, 7.4289955E-001, 5.6386420E-001, 3.9666737E-001
 4.2001431E+001, 2.7703859E+001, 2.8432972E+001, 3.6930226E+001, 2.2849060E+001, 5.7863996E+000, 3.6179593E+001, 2.1309685E+001, 1.2229408E+001, 3.9822740E+000, 2.4537755E+001, 1.4791184E+001, 9.6847365E+000, 4.2488657E+000, 1.7018961E+001, 1.0049723E+001, 6.4696921E+000, 3.1236675E+000, 1.1417298E+001, 6.9915480E+000, 4.6020818E+000, 2.2302279E+000, 7.2242650E+000, 4.4921874E+000, 3.1004933E+000, 1.6311812E+000, 5.0404074E+000, 3.2169723E+000, 2.2958827E+000, 1.3732058E+000, 1.0380969E+000, 1.0693093E+000, 9.4923711E-001, 7.6377039E-001, 5.7261710E-001, 3.9657444E-001
 4.4001257E+001, 3.6390911E+001, 2.4237440E+001, 3.6283264E+001, 2.3162714E+001, 6.1210641E+000, 3.5669707E+001, 2.4092792E+001, 1.2221338E+001, 4.2459144E+000, 2.5292036E+001, 1.4664634E+001, 9.0420666E+000, 3.5930677E+000, 1.6817815E+001, 9.7900612E+000, 6.0090363E+000, 2.4376158E+000, 1.1850491E+001, 7.9697282E+000, 5.0231854E+000, 2.0429615E+000, 7.9279662E+000, 5.6565293E+000, 3.8655682E+000, 1.7318986E+000, 5.3485156E+000, 3.8129699E+000, 2.6848105E+000, 1.3330067E+000, 1.0456551E+000, 1.0810595E+000, 9.5908534E-001, 7.7846795E-001, 5.9877026E-001, 4.2405245E-001
 4.6000100E+001, 2.6929463E+001, 2.6645113E+001, 3.7507402E+001, 2.3405938E+001, 5.8945519E+000, 3.7605452E+001, 2.2393003E+001, 1.1527812E+001, 4.0498217E+000, 2.5038629E+001, 1.4836334E+001, 1.0063245E+001, 4.2323740E+000, 1.7671149E+001, 9.9472715E+000, 7.1250374E+000, 3.2641873E+000, 1.2609105E+001, 7.2080580E+000, 4.9648628E+000, 2.7044344E+000, 8.5860112E+000, 5.4937072E+000, 3.9045156E+000, 2.2931100E+000, 5.7530873E+000, 4.0464012E+000, 3.0146927E+000, 1.6599734E+000, 1.0668143E+000, 1.0950788E+000, 9.7233208E-001, 7.8943376E-001, 5.9810733E-001, 4.2219520E-001
 4.8000862E+001, 3.2236042E+001, 2.7268936E+001, 3.6511781E+001, 2.2094148E+001, 5.7863141E+000, 3.7480383E+001, 2.2259490E+001, 1.2432772E+001, 4.5766419E+000, 2.6265287E+001, 1.4643583E+001, 9.6838133E+000, 5.2917124E+000, 1.7995142E+001, 1.0988807E+001, 7.6081170E+000, 3.8584995E+000, 1.1565398E+001, 8.1273809E+000, 6.1227899E+000, 3.0640352E+000, 6.6385124E+000, 5.0299921E+000, 4.1666394E+000, 2.3849684E+000, 3.7224943E+000, 3.1412995E+000, 2.5696036E+000, 1.9599957E+000, 1.0889532E+000, 1.1267912E+000, 9.9468830E-001, 7.9548287E-001, 5.9509408E-001, 4.1022817E-001
 5.0001849E+001, 2.8509846E+001, 2.6660819E+001, 3.7831295E+001, 2.5830476E+001, 5.9751686E+000, 3.5100715E+001, 2.2417422E+001, 1.4479174E+001, 4.4315592E+000, 2.3945748E+001, 1.4779187E+001, 1.2673590E+001, 6.5693210E+000, 1.5494451E+001, 1.0462922E+001, 8.4272331E+000, 5.3645363E+000, 9.8527196E+000, 6.3957509E+000, 5.3604102E+000, 3.5543132E+000, 6.6585560E+000, 3.8476877E+000, 3.0868438E+000, 2.2571051E+000, 4.5333246E+000, 2.7116041E+000, 2.0741433E+000, 1.2112965E+000, 1.0857264E+000, 1.1192926E+000, 1.0061963E+000, 8.1155724E-001, 6.0824163E-001, 4.2418472E-001
 5.2000731E+001, 3.2886769E+001, 2.5726238E+001, 3.7394617E+001, 2.2935247E+001, 6.0743551E+000, 3.8591745E+001, 2.1595811E+001, 1.0989877E+001, 4.1063875E+000, 2.8160279E+001, 1.5442072E+001, 9.6161450E+000, 4.0340303E+000, 1.9311438E+001, 1.1134173E+001, 7.5792068E+000, 3.1362481E+000, 1.3010350E+001, 8.3584201E+000, 5.9413962E+000, 2.5677975E+000, 8.1922908E+000, 5.6266030E+000, 4.0640629E+000, 2.3864766E+000, 5.4300254E+000, 3.8380332E+000, 2.8091340E+000, 1.6854101E+000, 1.1101235E+000, 1.1445070E+000, 1.0097102E+000, 8.0691477E-001, 6.0317688E-001, 4.1688283E-001
 5.4000377E+001, 3.6762796E+001, 2.4894921E+001, 3.6999920E+001, 2.5293479E+001, 5.6721443E+000, 3.8202547E+001, 2.4528203E+001, 1.1710354E+001, 3.8732403E+000, 3.0716498E+001, 1.6808842E+001, 9.9120072E+000, 3.4358926E+000, 2.1488072E+001, 1.2467971E+001, 8.5560682E+000, 3.5082375E+000, 1.4330020E+001, 8.5938668E+000, 6.5433644E+000, 3.6461042E+000, 8.2258363E+000, 5.0594782E+000, 4.2996026E+000, 2.6775942E+000, 5.0779211E+000, 3.4136418E+000, 2.8991555E+000, 1.9388430E+000, 1.1107788E+000, 1.1434690E+000, 1.0148929E+000, 8.1910507E-001, 6.1613798E-001, 4.2662689E-001
 5.6001878E+001, 4.0221096E+001, 2.4490021E+001, 3.7235341E+001, 2.8480515E+001, 6.0242253E+000, 3.7670602E+001, 2.5266046E+001, 1.2740781E+001, 4.1047875E+000, 2.8692480E+001, 1.6695170E+001, 1.1023022E+001, 4.6853680E+000, 1.9097051E+001, 1.1835520E+001, 8.3594547E+000, 4.4704386E+000, 1.2160520E+001, 8.1234696E+000, 5.9475866E+000, 3.1530582E+000, 7.3884530E+000, 5.2866144E+000, 4.0398670E+000, 2.2874219E+000, 4.9074202E+000, 3.7128686E+000, 3.0227327E+000, 1.6072975E+000, 1.1356133E+000, 1.1784469E+000, 1.0510523E+000, 8.4202061E-001, 6.2878248E-001, 4.3411504E-001
 5.8000012E+001, 4.0017841E+001, 2.6746581E+001, 3.7872180E+001, 2.7444566E+001, 6.2793472E+000, 3.6888201E+001, 2.3834601E+001, 1.1727729E+001, 3.8766662E+000, 3.0548842E+001, 1.6711027E+001, 9.4070447E+000, 3.1368796E+000, 2.1740715E+001, 1.3130240E+001, 8.1664845E+000, 3.2098212E+000, 1.5223115E+001, 9.5141299E+000, 5.8577916E+000, 2.2251013E+000, 1.0028582E+001, 6.2991334E+000, 4.0270793E+000, 1.6637980E+000, 6.6406429E+000, 4.9556378E+000, 3.4796145E+000, 1.4324609E+000, 1.1524779E+000, 1.1885856E+000, 1.0577778E+000, 8.5637322E-001, 6.4750513E-001, 4.5144297E-001
 6.0001003E+001, 3.3472675E+001, 3.0308889E+001, 3.5890874E+001, 2.5142406E+001, 6.2239009E+000, 3.8145256E+001, 2.1480500E+001, 1.1759178E+001, 4.0990546E+000, 2.9385097E+001, 1.5202833E+001, 8.7851471E+000, 3.2387448E+000, 2.1794770E+001, 1.1738573E+001, 7.0172278E+000, 2.7939764E+000, 1.4714653E+001, 9.0487509E+000, 5.7831499E+000, 2.3703443E+000, 8.3090076E+000, 6.3336397E+000, 4.7208451E+000, 2.3419758E+000, 4.8429650E+000, 4.2251566E+000, 3.2661368E+000, 1.8136620E+000, 1.1540076E+000, 1.1845851E+000, 1.0528723E+000, 8.4869260E-001, 6.3532720E-001, 4.4233152E-001
 6.2001040E+001, 3.2169077E+001, 3.2781824E+001, 3.5218464E+001, 2.3951090E+001, 6.4387967E+000, 3.5790572E+001, 2.1595295E+001, 1.2907455E+001, 4.7156507E+000, 2.6593169E+001, 1.5484989E+001, 9.4463309E+000, 3.8978478E+000, 1.8755278E+001, 1.0392548E+001, 6.2913930E+000, 2.4138329E+000, 1.3930850E+001, 7.9620534E+000, 5.2390228E+000, 2.2577117E+000, 9.3169422E+000, 5.6930876E+000, 3.8655669E+000, 2.2856040E+000, 5.7605737E+000, 4.1332576E+000, 3.0086334E+000, 1.8354520E+000, 1.1750169E+000, 1.2167346E+000, 1.0811143E+000, 8.7895491E-001, 6.6996276E-001, 4.6759854E-001
 6.4001178E+001, 4.0451687E+001, 3.0414557E+001, 3.6330756E+001, 2.8282162E+001, 6.3152500E+000, 3.5097247E+001, 2.2866337E+001, 1.1716111E+001, 4.3062415E+000, 2.6750357E+001, 1.4795052E+001, 9.7842570E+000, 4.5719451E+000, 1.9394141E+001, 1.2330304E+001, 9.5100309E+000, 4.6178625E+000, 1.3376136E+001, 8.5322973E+000, 6.9585555E+000, 3.4353247E+000, 8.1952271E+000, 5.1273812E+000, 4.0225986E+000, 2.7392250E+000, 5.2488312E+000, 3.7998339E+000, 3.1226594E+000, 2.0803128E+000, 1.1813614E+000, 1.2190257E+000, 1.0882230E+000, 8.8000902E-001, 6.6223575E-001, 4.6049404E-001
 6.6000773E+001, 3.3492652E+001, 2.9641246E+001, 3.3807949E+001, 2.2585053E+001, 5.7516059E+000, 3.7234900E+001, 2.3411005E+001, 1.2453255E+001, 4.1162557E+000, 2.9910122E+001, 1.7274421E+001, 1.0515863E+001, 4.0459680E+000, 1.9108865E+001, 1.2235274E+001, 8.4563811E+000, 3.3503658E+000, 1.3097774E+001, 9.3155061E+000, 6.8511105E+000, 3.1545535E+000, 9.1988587E+000, 6.3501097E+000, 4.4650209E+000, 2.3945989E+000, 6.1245224E+000, 4.2636995E+000, 2.8215858E+000, 1.5403434E+000, 1.1999361E+000, 1.2527882E+000, 1.1301674E+000, 9.3146285E-001, 7.0767690E-001, 4.9524635E-001
 6.8000328E+001, 4.1416485E+001, 3.0519481E+001, 3.5585343E+001, 2.5716246E+001, 6.0732715E+000, 3.7019885E+001, 2.3486102E+001, 1.2608588E+001, 4.3401687E+000, 3.0348090E+001, 1.6324056E+001, 9.5488292E+000, 3.6189799E+000, 2.1208756E+001, 1.1329466E+001, 6.8205518E+000, 2.7064526E+000, 1.6067856E+001, 8.4531151E+000, 5.3188815E+000, 2.0908567E+000, 1.1167809E+001, 5.9409655E+000, 3.8627926E+000, 1.9330260E+000, 7.4776548E+000, 4.3602721E+000, 2.8688713E+000, 1.3300274E+000, 1.2047822E+000, 1.2411334E+000, 1.1043897E+000, 8.9665789E-001, 6.8435767E-001, 4.8457908E-001
 7.0000235E+001, 3.6942922E+001, 3.3016808E+001, 3.4616963E+001, 2.7331625E+001, 6.6592553E+000, 3.7128535E+001, 2.3362935E+001, 1.3345403E+001, 4.8225563E+000, 2.9002943E+001, 1.6667286E+001, 1.0485002E+001, 4.8781185E+000, 1.9855728E+001, 1.1726079E+001, 8.1576191E+000, 3.5878833E+000, 1.4133108E+001, 7.2526548E+000, 4.7216381E+000, 2.6242171E+000, 9.2610479E+000, 4.5921845E+000, 3.1064070E+000, 1.6588947E+000, 5.9221495E+000, 3.4072622E+000, 2.3809930E+000, 1.3054616E+000, 1.2509990E+000, 1.2923570E+000, 1.1539122E+000, 9.3184559E-001, 7.0083529E-001, 4.8801509E-001
 7.2000628E+001, 5.2346440E+001, 3.2113511E+001, 3.5858879E+001, 2.7374637E+001, 6.5726667E+000, 3.5573015E+001, 2.3861889E+001, 1.1743790E+001, 4.3539738E+000, 3.1209727E+001, 1.4822835E+001, 7.9996965E+000, 3.1515603E+000, 2.3293558E+001, 1.0851712E+001, 6.1945239E+000, 2.5257788E+000, 1.7254461E+001, 8.6859658E+000, 5.1567830E+000, 2.1313293E+000, 1.0992506E+001, 6.3005128E+000, 3.7459516E+000, 1.5228277E+000, 7.1604034E+000, 4.6180426E+000, 2.9585102E+000, 1.2666913E+000, 1.2470712E+000, 1.2864136E+000, 1.1467388E+000, 9.4059729E-001, 7.2066925E-001, 5.0879266E-001
