s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.4000096E+002, 8.0554388E+001,-2.5578772E+001,-5.3762250E+001,-2.1199328E+000, 2.9415670E-002, 0.0000000E+000, 0.0000000E+000, 2.8698332E-001,-8.7715188E-001,-4.6112811E-001, 6.4699681E-004,-1.0706897E-002,-1.8760988E-002, 2.1085484E-003
 1.4200186E+002, 8.2068496E+001,-2.6020154E+001,-5.3011350E+001,-2.2244946E+000, 2.9039897E-002, 0.0000000E+000, 0.0000000E+000, 2.0445823E+000, 8.4153762E-001,-4.6379820E-001, 6.4699642E-004,-1.0481660E-002,-1.8722293E-002, 2.1668599E-003
 1.4400005E+002, 8.2510925E+001,-2.6250777E+001,-5.7671744E+001,-2.1162870E+000, 2.9311425E-002, 0.0000000E+000, 0.0000000E+000,-2.2750071E+000,-3.4985717E+000,-4.4654386E-001, 6.4699465E-004,-1.1141031E-002,-2.0543021E-002, 2.2179889E-003
 1.4600053E+002, 8.3817617E+001,-2.6651159E+001,-5.4374932E+001,-2.1484969E+000, 2.9369633E-002, 0.0000000E+000, 0.0000000E+000, 1.9254321E+000, 6.7239782E-001,-4.5827808E-001, 6.4699441E-004,-1.0425174E-002,-1.9682676E-002, 2.2536844E-003
 1.4800058E+002, 8.7074908E+001,-2.7693623E+001,-5.7428307E+001,-2.1640208E+000, 2.8669321E-002, 0.0000000E+000, 0.0000000E+000, 1.1397534E+000,-1.8237291E-001,-4.4718414E-001, 6.4699141E-004,-1.0734987E-002,-2.0880046E-002, 2.3424089E-003
 1.5000121E+002, 8.9703743E+001,-2.8602033E+001,-5.8233385E+001,-2.1618295E+000, 2.9692096E-002, 0.0000000E+000, 0.0000000E+000, 2.1476235E+000, 7.3618770E-001,-4.4409288E-001, 6.4699656E-004,-1.0440043E-002,-2.1472753E-002, 2.4735239E-003
 1.5200024E+002, 9.0317795E+001,-2.8890897E+001,-6.2847574E+001,-2.3136366E+000, 2.9236523E-002, 0.0000000E+000, 0.0000000E+000,-2.2802383E+000,-3.7050763E+000,-4.2698249E-001, 6.4696507E-004,-1.1390454E-002,-2.3528008E-002, 2.4911861E-003
 1.5400214E+002, 9.1004955E+001,-2.9117692E+001,-6.0418450E+001,-2.3117054E+000, 2.9358168E-002, 0.0000000E+000, 0.0000000E+000, 5.8596760E-001,-8.1353409E-001,-4.3592689E-001, 6.4699488E-004,-1.0672770E-002,-2.2579081E-002, 2.5694440E-003
 1.5600096E+002, 9.3980572E+001,-3.0064476E+001,-6.2317058E+001,-2.0556810E+000, 2.9287417E-002, 0.0000000E+000, 0.0000000E+000, 1.0750995E+000,-4.2735529E-001,-4.2910279E-001, 6.4699000E-004,-1.0568169E-002,-2.3739126E-002, 2.6744283E-003
 1.5800172E+002, 9.7591048E+001,-3.1279260E+001,-6.2346655E+001,-2.3023819E+000, 2.9538638E-002, 0.0000000E+000, 0.0000000E+000, 3.2366375E+000, 1.6922896E+000,-4.2839596E-001, 6.4699361E-004,-1.0389829E-002,-2.3863611E-002, 2.7919180E-003
 1.6000255E+002, 9.8852085E+001,-3.1818914E+001,-6.3002595E+001,-2.4616829E+000, 2.9342699E-002, 0.0000000E+000, 0.0000000E+000, 3.2806157E+000, 1.5982367E+000,-4.2607171E-001, 6.4699689E-004,-1.0106850E-002,-2.4563955E-002, 2.9019482E-003
 1.6200073E+002, 1.0481350E+002,-3.3783538E+001,-6.6574986E+001,-2.4145227E+000, 2.9477466E-002, 0.0000000E+000, 0.0000000E+000, 3.7321242E+000, 2.0699323E+000,-4.1260669E-001, 6.4699126E-004,-1.0461232E-002,-2.6098848E-002, 3.0596110E-003
 1.6400287E+002, 1.0348856E+002,-3.3506461E+001,-7.2567270E+001,-2.5443682E+000, 2.8971212E-002, 0.0000000E+000, 0.0000000E+000,-3.3403131E+000,-5.1005649E+000,-3.9036145E-001, 6.4697005E-004,-1.1207614E-002,-2.9085883E-002, 3.0823974E-003
 1.6600047E+002, 1.0596027E+002,-3.4324077E+001,-7.0276621E+001,-2.5818566E+000, 2.9253183E-002, 0.0000000E+000, 0.0000000E+000, 5.8943564E-001,-1.1930282E+000,-3.9839278E-001, 6.4699010E-004,-1.0867765E-002,-2.8149937E-002, 3.1480782E-003
 1.6800293E+002, 1.0882116E+002,-3.5104056E+001,-7.1052563E+001,-2.3690478E+000, 2.9042473E-002, 0.0000000E+000, 0.0000000E+000, 2.2051476E+000, 3.2453920E-001,-3.9556743E-001, 6.4697932E-004,-1.0568345E-002,-2.8789881E-002, 3.2731909E-003
 1.7000049E+002, 1.0974786E+002,-3.5465702E+001,-7.2356160E+001,-2.5071968E+000, 2.9055553E-002, 0.0000000E+000, 0.0000000E+000, 1.3310204E+000,-5.5213929E-001,-3.9097650E-001, 6.4698592E-004,-1.0530526E-002,-2.9334304E-002, 3.3250663E-003
 1.7200089E+002, 1.1024789E+002,-3.5761064E+001,-7.3596694E+001,-2.6502792E+000, 2.8940791E-002, 0.0000000E+000, 0.0000000E+000, 1.4880324E-001,-1.7312054E+000,-3.8649043E-001, 6.4699036E-004,-1.0663910E-002,-3.0015239E-002, 3.3235056E-003
 1.7400064E+002, 1.1308937E+002,-3.6618507E+001,-7.2419304E+001,-2.6131259E+000, 2.9179489E-002, 0.0000000E+000, 0.0000000E+000, 3.4226490E+000, 1.4676082E+000,-3.9041451E-001, 6.4699438E-004,-1.0268391E-002,-2.9745785E-002, 3.4627633E-003
 1.7600244E+002, 1.1877094E+002,-3.8646747E+001,-7.5196416E+001,-2.8022206E+000, 2.9020076E-002, 0.0000000E+000, 0.0000000E+000, 4.2194310E+000, 2.1545729E+000,-3.8066070E-001, 6.4698636E-004,-1.0466265E-002,-3.1143111E-002, 3.6346877E-003
 1.7800005E+002, 1.1783401E+002,-3.8419683E+001,-7.9401716E+001,-2.9565837E+000, 2.9148829E-002, 0.0000000E+000, 0.0000000E+000,-8.2119365E-001,-2.9148256E+000,-3.6568507E-001, 6.4697823E-004,-1.0673646E-002,-3.3239824E-002, 3.6863588E-003
 1.8000052E+002, 1.1901346E+002,-3.8868170E+001,-7.8774595E+001,-2.8605013E+000, 2.9101648E-002, 0.0000000E+000, 0.0000000E+000, 6.3863536E-001,-1.4607045E+000,-3.6738545E-001, 6.4698178E-004,-1.0731580E-002,-3.3073050E-002, 3.6669805E-003
