s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.8001991E+001, 3.0300817E+001, 0.0000000E+000,-8.6428890E+000,-1.9622717E+001,-2.1871173E+000, 2.9790155E-002, 0.0000000E+000, 0.0000000E+000,-5.8801795E-002,-1.2211554E-001,-5.9210706E-001,-1.2496103E-004, 6.4699986E-004,-1.0874919E-002, 2.1226732E-005
 2.0003439E+001, 3.0401167E+001, 0.0000000E+000,-8.6776312E+000,-1.9390653E+001,-2.0465052E+000, 2.9765671E-002, 0.0000000E+000, 0.0000000E+000, 3.7350680E-001, 3.1614271E-001,-5.9308390E-001,-2.1950381E-004, 6.4699987E-004,-1.0546810E-002, 3.0656473E-005
 2.2003960E+001, 3.0662955E+001, 0.0000000E+000,-8.7630920E+000,-2.0089817E+001,-2.0386383E+000, 2.9661348E-002, 0.0000000E+000, 0.0000000E+000,-1.4678020E-001,-1.9893185E-001,-5.9036319E-001,-3.1648902E-004, 6.4699984E-004,-1.0847366E-002, 4.2161090E-005
 2.4001425E+001, 3.1413943E+001, 0.0000000E+000,-8.9603880E+000,-2.0307163E+001,-1.9790627E+000, 2.9393514E-002, 0.0000000E+000, 0.0000000E+000, 2.7336087E-001, 1.9672362E-001,-5.8957162E-001,-4.3146017E-004, 6.4699988E-004,-1.0802768E-002, 5.6716038E-005
 2.6000448E+001, 3.1677047E+001, 0.0000000E+000,-9.0822476E+000,-2.0414923E+001,-1.9460608E+000, 2.9382667E-002, 0.0000000E+000, 0.0000000E+000, 3.2557184E-001, 2.6319751E-001,-5.8922693E-001,-5.5794762E-004, 6.4699988E-004,-1.0683751E-002, 7.1842832E-005
 2.8002039E+001, 3.1224102E+001, 0.0000000E+000,-8.9557944E+000,-2.0964848E+001,-1.9950107E+000, 2.9371524E-002, 0.0000000E+000, 0.0000000E+000,-6.0512850E-001,-6.6217885E-001,-5.8709236E-001,-6.5871519E-004, 6.4699982E-004,-1.0902341E-002, 6.8854666E-005
 3.0003929E+001, 3.1581295E+001, 0.0000000E+000,-9.0315421E+000,-2.0438352E+001,-1.9328826E+000, 2.9595574E-002, 0.0000000E+000, 0.0000000E+000, 2.6838611E-001, 2.0811339E-001,-5.8907534E-001,-6.2113978E-004, 6.4699987E-004,-1.0632216E-002, 7.4189379E-005
 3.2000076E+001, 3.2044102E+001, 0.0000000E+000,-9.1613415E+000,-2.0782075E+001,-2.0748248E+000, 2.9543871E-002, 0.0000000E+000, 0.0000000E+000, 1.3735361E-001, 5.5404095E-002,-5.8779370E-001,-7.1482873E-004, 6.4699986E-004,-1.0741655E-002, 8.6261095E-005
 3.4002106E+001, 3.2033162E+001, 0.0000000E+000,-9.1704162E+000,-2.0335310E+001,-1.8539966E+000, 2.9525091E-002, 0.0000000E+000, 0.0000000E+000, 7.4735043E-001, 7.0296508E-001,-5.8958947E-001,-7.8054407E-004, 6.4699984E-004,-1.0352433E-002, 8.9871548E-005
 3.6001396E+001, 3.2161372E+001, 0.0000000E+000,-9.2118266E+000,-2.1428952E+001,-1.8881835E+000, 2.9458753E-002, 0.0000000E+000, 0.0000000E+000,-2.7493682E-001,-3.3813125E-001,-5.8525215E-001,-8.1859886E-004, 6.4699983E-004,-1.0985400E-002, 9.0393478E-005
 3.8001450E+001, 3.1933095E+001, 0.0000000E+000,-9.1542182E+000,-2.0467458E+001,-1.7690667E+000, 2.9431648E-002, 0.0000000E+000, 0.0000000E+000, 6.3241825E-001, 5.7178428E-001,-5.8921972E-001,-7.9216959E-004, 6.4699991E-004,-1.0284008E-002, 9.3860670E-005
 4.0003883E+001, 3.2178551E+001, 0.0000000E+000,-9.2274173E+000,-2.1874891E+001,-1.9136942E+000, 2.9402602E-002, 0.0000000E+000, 0.0000000E+000,-7.4054651E-001,-8.0804844E-001,-5.8357487E-001,-9.1164517E-004, 6.4699988E-004,-1.1142781E-002, 1.0368062E-004
 4.2002140E+001, 3.2892655E+001, 0.0000000E+000,-9.4305123E+000,-2.0844879E+001,-1.9719712E+000, 2.9145586E-002, 0.0000000E+000, 0.0000000E+000, 7.6280820E-001, 6.7443754E-001,-5.8751580E-001,-9.5801284E-004, 6.4699990E-004,-1.0494730E-002, 1.1714248E-004
 4.4003479E+001, 3.3134637E+001, 0.0000000E+000,-9.5130703E+000,-2.1779740E+001,-1.9496943E+000, 2.9224393E-002, 0.0000000E+000, 0.0000000E+000, 1.2494525E-002,-7.8643003E-002,-5.8407218E-001,-1.1151310E-003, 6.4699977E-004,-1.0772210E-002, 1.3327493E-004
 4.6000278E+001, 3.3343589E+001, 0.0000000E+000,-9.5940213E+000,-2.2365476E+001,-1.8514950E+000, 2.9183552E-002, 0.0000000E+000, 0.0000000E+000,-3.5410029E-001,-4.3821982E-001,-5.8175717E-001,-1.2503825E-003, 6.4699984E-004,-1.0940414E-002, 1.4267248E-004
 4.8000004E+001, 3.3935252E+001, 0.0000000E+000,-9.7520784E+000,-2.1713106E+001,-1.8008642E+000, 2.9431091E-002, 0.0000000E+000, 0.0000000E+000, 7.9172207E-001, 6.9863463E-001,-5.8424259E-001,-1.3296930E-003, 6.4699979E-004,-1.0552160E-002, 1.6034215E-004
 5.0002205E+001, 3.4370801E+001, 0.0000000E+000,-9.8991113E+000,-2.3089336E+001,-1.9333216E+000, 2.9694181E-002, 0.0000000E+000, 0.0000000E+000,-4.0851072E-001,-5.2127392E-001,-5.7904825E-001,-1.5521382E-003, 6.4699987E-004,-1.0990076E-002, 1.8179033E-004
 5.2000576E+001, 3.4711761E+001, 0.0000000E+000,-9.9894111E+000,-2.3092783E+001,-1.8178165E+000, 2.9439795E-002, 0.0000000E+000, 0.0000000E+000,-5.0427358E-002,-1.5881009E-001,-5.7899440E-001,-1.6978806E-003, 6.4699969E-004,-1.0845311E-002, 2.0137092E-004
 5.4000782E+001, 3.5792410E+001, 0.0000000E+000,-1.0333846E+001,-2.2924305E+001,-1.8695602E+000, 2.8984328E-002, 0.0000000E+000, 0.0000000E+000, 8.2960822E-001, 6.9368251E-001,-5.7968476E-001,-1.9082291E-003, 6.4699978E-004,-1.0509242E-002, 2.2997657E-004
 5.6000835E+001, 3.6398968E+001, 0.0000000E+000,-1.0532843E+001,-2.3318367E+001,-1.9721588E+000, 3.0081316E-002, 0.0000000E+000, 0.0000000E+000, 7.5611167E-001, 6.0568148E-001,-5.7816354E-001,-2.1112063E-003, 6.4699988E-004,-1.0528697E-002, 2.5844736E-004
 5.8001106E+001, 3.6789745E+001, 0.0000000E+000,-1.0672373E+001,-2.4912145E+001,-1.9640884E+000, 2.9569756E-002, 0.0000000E+000, 0.0000000E+000,-5.6630465E-001,-7.2929133E-001,-5.7196682E-001,-2.4719751E-003, 6.4699974E-004,-1.1053271E-002, 2.8279412E-004
 6.0002003E+001, 3.7358193E+001, 0.0000000E+000,-1.0825666E+001,-2.4971922E+001,-1.8764063E+000, 2.9387640E-002, 0.0000000E+000, 0.0000000E+000,-9.3251949E-002,-2.8641439E-001,-5.7183272E-001,-2.6697033E-003, 6.4699978E-004,-1.0842577E-002, 3.1067493E-004
 6.2003815E+001, 3.8323690E+001, 0.0000000E+000,-1.1159552E+001,-2.5316086E+001,-1.8825044E+000, 2.9347002E-002, 0.0000000E+000, 0.0000000E+000, 1.8078856E-001,-5.1054927E-003,-5.7054093E-001,-2.9020344E-003, 6.4699964E-004,-1.0779172E-002, 3.3021133E-004
 6.4002655E+001, 3.8845762E+001, 0.0000000E+000,-1.1318386E+001,-2.5361171E+001,-1.9508385E+000, 2.9480496E-002, 0.0000000E+000, 0.0000000E+000, 4.3777521E-001, 2.4484707E-001,-5.7031127E-001,-3.0834761E-003, 6.4699958E-004,-1.0673891E-002, 3.5609933E-004
 6.6000961E+001, 3.9289086E+001, 0.0000000E+000,-1.1440282E+001,-2.5200362E+001,-1.8556447E+000, 2.9162837E-002, 0.0000000E+000, 0.0000000E+000, 1.0210565E+000, 8.2195956E-001,-5.7092106E-001,-3.1883079E-003, 6.4699971E-004,-1.0372074E-002, 3.8223936E-004
 6.8001060E+001, 4.0651876E+001, 0.0000000E+000,-1.1873223E+001,-2.5489840E+001,-1.8870570E+000, 2.9322832E-002, 0.0000000E+000, 0.0000000E+000, 1.6857076E+000, 1.4310789E+000,-5.6984604E-001,-3.4203463E-003, 6.4699989E-004,-1.0208119E-002, 4.3197218E-004
 7.0003456E+001, 4.1893863E+001, 0.0000000E+000,-1.2288954E+001,-2.8290513E+001,-2.0250427E+000, 2.9638533E-002, 0.0000000E+000, 0.0000000E+000,-4.0715185E-001,-6.8100881E-001,-5.5893215E-001,-4.1711476E-003, 6.4699981E-004,-1.1141654E-002, 4.7218748E-004
 7.2000565E+001, 4.2792164E+001, 0.0000000E+000,-1.2565693E+001,-2.8510393E+001,-1.8951499E+000, 2.9774454E-002, 0.0000000E+000, 0.0000000E+000, 1.4122622E-001,-1.4929773E-001,-5.5834717E-001,-4.3974016E-003, 6.4699982E-004,-1.0786230E-002, 5.1234190E-004
 7.4000488E+001, 4.3675605E+001, 0.0000000E+000,-1.2872214E+001,-2.8488780E+001,-1.8873001E+000, 2.9349193E-002, 0.0000000E+000, 0.0000000E+000, 7.5622347E-001, 4.5665937E-001,-5.5833443E-001,-4.7221027E-003, 6.4699979E-004,-1.0538199E-002, 5.5281042E-004
 7.6002876E+001, 4.4959952E+001, 0.0000000E+000,-1.3239935E+001,-2.9872875E+001,-2.0263438E+000, 2.9344603E-002, 0.0000000E+000, 0.0000000E+000, 1.7568143E-001,-1.4985802E-001,-5.5296954E-001,-5.1575574E-003, 6.4699974E-004,-1.0861361E-002, 5.8263011E-004
 7.8000717E+001, 4.5333656E+001, 0.0000000E+000,-1.3392585E+001,-3.0455307E+001,-1.8629696E+000, 2.9302194E-002, 0.0000000E+000, 0.0000000E+000, 9.3136716E-003,-3.4790432E-001,-5.5082058E-001,-5.4156092E-003, 6.4699965E-004,-1.0847065E-002, 6.2664367E-004
 8.0000984E+001, 4.7103340E+001, 0.0000000E+000,-1.3934375E+001,-3.1714553E+001,-2.0710832E+000, 2.9285861E-002, 0.0000000E+000, 0.0000000E+000,-2.0553704E-001,-5.8738425E-001,-5.4588072E-001,-5.9448650E-003, 6.4699964E-004,-1.1062759E-002, 6.6558159E-004
 8.2001511E+001, 4.7669185E+001, 0.0000000E+000,-1.4078189E+001,-2.9627992E+001,-1.9670904E+000, 2.9302996E-002, 0.0000000E+000, 0.0000000E+000, 2.4214754E+000, 2.0252163E+000,-5.5407287E-001,-5.7465682E-003, 6.4699979E-004,-9.9290556E-003, 7.0703400E-004
 8.4002144E+001, 4.8492258E+001, 0.0000000E+000,-1.4417192E+001,-3.3663191E+001,-2.0594204E+000, 2.9012156E-002, 0.0000000E+000, 0.0000000E+000,-1.1821662E+000,-1.6185328E+000,-5.3860099E-001,-6.7415082E-003, 6.4699970E-004,-1.1223391E-002, 7.5145441E-004
 8.6002815E+001, 4.9537568E+001, 0.0000000E+000,-1.4731398E+001,-3.2683207E+001,-2.0744929E+000, 2.9065603E-002, 0.0000000E+000, 0.0000000E+000, 5.0304308E-001, 7.7535808E-002,-5.4246014E-001,-6.8689031E-003, 6.4699956E-004,-1.0608483E-002, 7.6448996E-004
 8.8000923E+001, 5.0415327E+001, 0.0000000E+000,-1.4972370E+001,-3.3324877E+001,-1.9685770E+000, 2.9445439E-002, 0.0000000E+000, 0.0000000E+000, 6.3658032E-001, 1.7894810E-001,-5.3993256E-001,-7.0209588E-003, 6.4699970E-004,-1.0651839E-002, 8.0955166E-004
 9.0003044E+001, 5.1846698E+001, 0.0000000E+000,-1.5433590E+001,-3.4461562E+001,-1.9919687E+000, 2.9404044E-002, 0.0000000E+000, 0.0000000E+000, 4.7669036E-001,-1.1018432E-002,-5.3564197E-001,-7.5061526E-003, 6.4699977E-004,-1.0670109E-002, 8.6925670E-004
 9.2001961E+001, 5.2828892E+001, 0.0000000E+000,-1.5789807E+001,-3.5464305E+001,-2.1254251E+000, 2.9424190E-002, 0.0000000E+000, 0.0000000E+000,-1.0603885E-002,-5.2122074E-001,-5.3171298E-001,-7.9848504E-003, 6.4699946E-004,-1.0897278E-002, 9.1568716E-004
 9.4003166E+001, 5.4352488E+001, 0.0000000E+000,-1.6217613E+001,-3.7317793E+001,-1.9915343E+000, 2.9241192E-002, 0.0000000E+000, 0.0000000E+000,-6.0228136E-001,-1.1452115E+000,-5.2460193E-001,-8.7357496E-003, 6.4699878E-004,-1.1104636E-002, 9.4302644E-004
 9.6002617E+001, 5.5267939E+001, 0.0000000E+000,-1.6517038E+001,-3.7270678E+001,-2.0029526E+000, 2.9312563E-002, 0.0000000E+000, 0.0000000E+000, 7.5275506E-002,-4.9341618E-001,-5.2482233E-001,-8.8198416E-003, 6.4699929E-004,-1.0871631E-002, 1.0064035E-003
 9.8002480E+001, 5.6154123E+001, 0.0000000E+000,-1.6791719E+001,-3.6155089E+001,-2.1911584E+000, 2.9504588E-002, 0.0000000E+000, 0.0000000E+000, 1.6301309E+000, 1.0456614E+000,-5.2909265E-001,-8.7917484E-003, 6.4699958E-004,-1.0364748E-002, 1.0216888E-003
 1.0000313E+002, 5.5614579E+001, 0.0000000E+000,-1.6657389E+001,-3.6485133E+001,-2.0400748E+000, 2.9335895E-002, 0.0000000E+000, 0.0000000E+000, 1.0049895E+000, 4.6131808E-001,-5.2786332E-001,-8.8560564E-003, 6.4699965E-004,-1.0439718E-002, 1.0234584E-003
 1.0200249E+002, 5.7980832E+001, 0.0000000E+000,-1.7386566E+001,-4.0434867E+001,-2.0697226E+000, 2.9371239E-002, 0.0000000E+000, 0.0000000E+000,-1.2592704E+000,-1.8809530E+000,-5.1291273E-001,-1.0187493E-002, 6.4699931E-004,-1.1195791E-002, 1.1006959E-003
 1.0400049E+002, 5.8081005E+001, 0.0000000E+000,-1.7467724E+001,-3.8494588E+001,-1.9866480E+000, 2.9251524E-002, 0.0000000E+000, 0.0000000E+000, 7.8371264E-001, 1.6129667E-001,-5.2033305E-001,-9.7909638E-003, 6.4699959E-004,-1.0488501E-002, 1.1124540E-003
 1.0600111E+002, 5.9372795E+001, 0.0000000E+000,-1.7822513E+001,-3.9517019E+001,-1.9886365E+000, 2.9068366E-002, 0.0000000E+000, 0.0000000E+000, 7.1661044E-001, 7.3695361E-002,-5.1629870E-001,-1.0028805E-002, 6.4699949E-004,-1.0770685E-002, 1.1437238E-003
 1.0800059E+002, 6.0113579E+001, 0.0000000E+000,-1.8055645E+001,-3.9531033E+001,-1.9766475E+000, 2.9179877E-002, 0.0000000E+000, 0.0000000E+000, 1.2373679E+000, 5.7943362E-001,-5.1649392E-001,-1.0362005E-002, 6.4699920E-004,-1.0402140E-002, 1.2198333E-003
 1.1000362E+002, 6.2582243E+001, 0.0000000E+000,-1.8820627E+001,-4.3122149E+001,-2.0705921E+000, 2.9165268E-002, 0.0000000E+000, 0.0000000E+000,-6.6010891E-001,-1.4019594E+000,-5.0261484E-001,-1.1581419E-002, 6.4699896E-004,-1.1039225E-002, 1.2823445E-003
 1.1200033E+002, 6.2750821E+001, 0.0000000E+000,-1.8890234E+001,-4.0427821E+001,-2.1508831E+000, 2.9268363E-002, 0.0000000E+000, 0.0000000E+000, 2.0206466E+000, 1.3111519E+000,-5.1278928E-001,-1.0933425E-002, 6.4699946E-004,-1.0297213E-002, 1.2888915E-003
 1.1400336E+002, 6.4470209E+001, 0.0000000E+000,-1.9456059E+001,-4.1393507E+001,-2.1170605E+000, 2.9246502E-002, 0.0000000E+000, 0.0000000E+000, 2.2724283E+000, 1.5328290E+000,-5.0906944E-001,-1.1492471E-002, 6.4699957E-004,-1.0232676E-002, 1.3574892E-003
 1.1600255E+002, 6.5248229E+001, 0.0000000E+000,-1.9745032E+001,-4.4572588E+001,-2.2287334E+000, 2.8991149E-002, 0.0000000E+000, 0.0000000E+000,-4.6944737E-001,-1.2691328E+000,-4.9727582E-001,-1.2513936E-002, 6.4699869E-004,-1.0951353E-002, 1.3919617E-003
 1.1800127E+002, 6.6884760E+001, 0.0000000E+000,-2.0280915E+001,-4.5667451E+001,-2.1073083E+000, 2.9334598E-002, 0.0000000E+000, 0.0000000E+000,-3.0979949E-001,-1.1415788E+000,-4.9293069E-001,-1.3096875E-002, 6.4699858E-004,-1.0966132E-002, 1.4427468E-003
 1.2000069E+002, 6.7474554E+001, 0.0000000E+000,-2.0408482E+001,-4.4546414E+001,-2.1012813E+000, 2.9279083E-002, 0.0000000E+000, 0.0000000E+000, 1.2259290E+000, 4.4765519E-001,-4.9729528E-001,-1.2671869E-002, 6.4699914E-004,-1.0632677E-002, 1.4653526E-003
 1.2200295E+002, 6.8420655E+001, 0.0000000E+000,-2.0727047E+001,-4.6434408E+001,-2.0295134E+000, 2.9205462E-002, 0.0000000E+000, 0.0000000E+000, 1.1345772E-001,-7.4110731E-001,-4.9013374E-001,-1.3650597E-002, 6.4699834E-004,-1.0658337E-002, 1.5466111E-003
 1.2400283E+002, 7.0934733E+001, 0.0000000E+000,-2.1528591E+001,-4.6360516E+001,-2.1961863E+000, 2.9410034E-002, 0.0000000E+000, 0.0000000E+000, 1.7382136E+000, 8.7884963E-001,-4.9033278E-001,-1.3881340E-002, 6.4699863E-004,-1.0433459E-002, 1.5822509E-003
 1.2600211E+002, 7.1715519E+001, 0.0000000E+000,-2.1761387E+001,-4.7242893E+001,-2.2125146E+000, 2.9260918E-002, 0.0000000E+000, 0.0000000E+000, 1.4917825E+000, 5.2798498E-001,-4.8708472E-001,-1.4259665E-002, 6.4699868E-004,-1.0464076E-002, 1.6542805E-003
 1.2800249E+002, 7.3452224E+001, 0.0000000E+000,-2.2396113E+001,-5.1505861E+001,-2.3456780E+000, 2.9169621E-002, 0.0000000E+000, 0.0000000E+000,-1.7911855E+000,-2.7662584E+000,-4.7097742E-001,-1.5668006E-002, 6.4699633E-004,-1.1356066E-002, 1.6879519E-003
 1.3000069E+002, 7.4316401E+001, 0.0000000E+000,-2.2584788E+001,-5.2259140E+001,-2.0866760E+000, 2.9642329E-002, 0.0000000E+000, 0.0000000E+000,-1.5978816E+000,-2.5845606E+000,-4.6818908E-001,-1.6167971E-002, 6.4699685E-004,-1.1217789E-002, 1.7604761E-003
 1.3200249E+002, 7.6435465E+001, 0.0000000E+000,-2.3236351E+001,-4.8992054E+001,-2.0271951E+000, 2.9360581E-002, 0.0000000E+000, 0.0000000E+000, 3.1889096E+000, 2.2092257E+000,-4.8027990E-001,-1.5442850E-002, 6.4699860E-004,-1.0137280E-002, 1.8110542E-003
 1.3400015E+002, 7.8704742E+001, 0.0000000E+000,-2.3976363E+001,-5.1841973E+001,-2.0969469E+000, 2.9528265E-002, 0.0000000E+000, 0.0000000E+000, 1.8968928E+000, 8.1898653E-001,-4.6996844E-001,-1.6310058E-002, 6.4699823E-004,-1.0480421E-002, 1.9171568E-003
 1.3600267E+002, 7.8703458E+001, 0.0000000E+000,-2.4012051E+001,-5.6128522E+001,-2.1924875E+000, 2.9130205E-002, 0.0000000E+000, 0.0000000E+000,-2.5633299E+000,-3.6004723E+000,-4.5380733E-001,-1.8063908E-002, 6.4699078E-004,-1.1281851E-002, 1.9182127E-003
 1.3800299E+002, 7.9738687E+001, 0.0000000E+000,-2.4304514E+001,-5.5265102E+001,-2.1431913E+000, 2.9267495E-002, 0.0000000E+000, 0.0000000E+000,-8.5002725E-001,-1.9448531E+000,-4.5669702E-001,-1.7840380E-002, 6.4699697E-004,-1.1042683E-002, 1.9668771E-003
 1.4000192E+002, 8.3348691E+001, 0.0000000E+000,-2.5439563E+001,-5.2153513E+001,-2.0120689E+000, 2.9091728E-002, 0.0000000E+000, 0.0000000E+000, 4.9503907E+000, 3.7726378E+000,-4.6835299E-001,-1.7149304E-002, 6.4699769E-004,-9.9009434E-003, 2.0970478E-003
 1.4200027E+002, 8.4462087E+001, 0.0000000E+000,-2.5860356E+001,-5.6235180E+001,-2.1957524E+000, 2.9027012E-002, 0.0000000E+000, 0.0000000E+000, 1.3829723E+000, 1.9982554E-001,-4.5331429E-001,-1.8631069E-002, 6.4699773E-004,-1.0543144E-002, 2.1411039E-003
 1.4400262E+002, 8.5580231E+001, 0.0000000E+000,-2.6272308E+001,-5.8600695E+001,-2.4982024E+000, 2.9177662E-002, 0.0000000E+000, 0.0000000E+000,-5.3575520E-001,-1.7617962E+000,-4.4427404E-001,-1.9678832E-002, 6.4699721E-004,-1.0882801E-002, 2.1604853E-003
 1.4600021E+002, 8.6063772E+001, 0.0000000E+000,-2.6355863E+001,-5.9366842E+001,-2.3224931E+000, 2.9289849E-002, 0.0000000E+000, 0.0000000E+000,-7.3198996E-001,-1.9521361E+000,-4.4125072E-001,-2.0133630E-002, 6.4699384E-004,-1.0948180E-002, 2.2309025E-003
 1.4800160E+002, 8.8995039E+001, 0.0000000E+000,-2.7302628E+001,-5.8443016E+001,-2.2087169E+000, 2.9242960E-002, 0.0000000E+000, 0.0000000E+000, 2.3836471E+000, 1.0699214E+000,-4.4505692E-001,-1.9929501E-002, 6.4699701E-004,-1.0345896E-002, 2.3347698E-003
 1.5000119E+002, 9.1346635E+001, 0.0000000E+000,-2.8112817E+001,-6.2270154E+001,-2.4318964E+000, 2.9405123E-002, 0.0000000E+000, 0.0000000E+000,-8.5379849E-002,-1.4388267E+000,-4.3068793E-001,-2.1521345E-002, 6.4699516E-004,-1.0881030E-002, 2.3759971E-003
 1.5200288E+002, 9.2885705E+001, 0.0000000E+000,-2.8602174E+001,-6.0968422E+001,-2.3747656E+000, 2.9172032E-002, 0.0000000E+000, 0.0000000E+000, 2.3904006E+000, 9.6951546E-001,-4.3544406E-001,-2.1223895E-002, 6.4699734E-004,-1.0459676E-002, 2.4811890E-003
 1.5400314E+002, 9.4997010E+001, 0.0000000E+000,-2.9328123E+001,-6.3042856E+001,-2.5459186E+000, 2.9368820E-002, 0.0000000E+000, 0.0000000E+000, 1.5377256E+000, 1.0948156E-001,-4.2767605E-001,-2.2358755E-002, 6.4699682E-004,-1.0454473E-002, 2.5605217E-003
 1.5600067E+002, 9.7103692E+001, 0.0000000E+000,-3.0053508E+001,-6.7441919E+001,-2.4404204E+000, 2.9390757E-002, 0.0000000E+000, 0.0000000E+000,-1.3257189E+000,-2.8027637E+000,-4.1169312E-001,-2.3956511E-002, 6.4698339E-004,-1.1183870E-002, 2.6447176E-003
 1.5800200E+002, 1.0041947E+002, 0.0000000E+000,-3.1128951E+001,-6.9732377E+001,-2.5071865E+000, 2.9348537E-002, 0.0000000E+000, 0.0000000E+000,-1.3522207E+000,-2.9196921E+000,-4.0307932E-001,-2.5213385E-002, 6.4698773E-004,-1.1184896E-002, 2.7480738E-003
 1.6000255E+002, 9.9441247E+001, 0.0000000E+000,-3.0737299E+001,-6.6640027E+001,-2.4483581E+000, 2.9228236E-002, 0.0000000E+000, 0.0000000E+000, 1.0625087E+000,-3.5520815E-001,-4.1478511E-001,-2.4169997E-002, 6.4697608E-004,-1.0525960E-002, 2.6973162E-003
 1.6200162E+002, 1.0040518E+002, 0.0000000E+000,-3.1055199E+001,-6.6356312E+001,-2.4477640E+000, 2.9404877E-002, 0.0000000E+000, 0.0000000E+000, 2.1255176E+000, 5.7531002E-001,-4.1566601E-001,-2.3991440E-002, 6.4698884E-004,-1.0502602E-002, 2.7805505E-003
 1.6400002E+002, 1.0442919E+002, 0.0000000E+000,-3.2339571E+001,-6.9007818E+001,-2.4516951E+000, 2.9021949E-002, 0.0000000E+000, 0.0000000E+000, 2.2608689E+000, 6.5912395E-001,-4.0568371E-001,-2.5332414E-002, 6.4699333E-004,-1.0502358E-002, 2.8993572E-003
 1.6600157E+002, 1.0750606E+002, 0.0000000E+000,-3.3312268E+001,-6.8572487E+001,-2.6698908E+000, 2.9590390E-002, 0.0000000E+000, 0.0000000E+000, 4.6858296E+000, 2.9810020E+000,-4.0732371E-001,-2.5433250E-002, 6.4699466E-004,-1.0055466E-002, 3.0460585E-003
 1.6800172E+002, 1.0902927E+002, 0.0000000E+000,-3.3996874E+001,-7.1339303E+001,-2.8475655E+000, 2.9308250E-002, 0.0000000E+000, 0.0000000E+000, 2.6222262E+000, 8.7483438E-001,-3.9759237E-001,-2.6551302E-002, 6.4699381E-004,-1.0358569E-002, 3.0999133E-003
 1.7000096E+002, 1.1244790E+002, 0.0000000E+000,-3.5154955E+001,-7.4504150E+001,-3.0134132E+000, 2.9542031E-002, 0.0000000E+000, 0.0000000E+000, 1.6528425E+000,-1.9507790E-001,-3.8554187E-001,-2.8173810E-002, 6.4699318E-004,-1.0644956E-002, 3.2443655E-003
