s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 4.4001503E+001, 3.3048904E+001,-9.4809147E+000,-2.1559639E+001,-1.7947471E+000, 2.9470899E-002, 0.0000000E+000, 0.0000000E+000, 3.2408621E-001, 2.4307484E-001,-5.8494757E-001,-1.0993678E-003, 6.4699989E-004,-1.0593554E-002, 1.3310586E-004
 4.6002777E+001, 3.3387085E+001,-9.5786663E+000,-2.1875017E+001,-1.9715646E+000, 2.9136903E-002, 0.0000000E+000, 0.0000000E+000, 8.8609703E-002,-9.0259168E-003,-5.8363704E-001,-1.2243056E-003, 6.4699985E-004,-1.0695857E-002, 1.4747153E-004
 4.8000626E+001, 3.4057698E+001,-9.7830760E+000,-2.3130964E+001,-1.9762066E+000, 2.9620957E-002, 0.0000000E+000, 0.0000000E+000,-6.9855031E-001,-8.0292754E-001,-5.7877852E-001,-1.4699239E-003, 6.4699982E-004,-1.1226746E-002, 1.6785911E-004
 5.0001572E+001, 3.4732592E+001,-1.0019288E+001,-2.1996644E+001,-1.9398793E+000, 2.9328775E-002, 0.0000000E+000, 0.0000000E+000, 9.1813927E-001, 8.0610965E-001,-5.8316977E-001,-1.5333941E-003, 6.4699984E-004,-1.0416670E-002, 1.8882613E-004
 5.2001667E+001, 3.5098295E+001,-1.0142629E+001,-2.2652366E+001,-1.7313086E+000, 2.9505579E-002, 0.0000000E+000, 0.0000000E+000, 7.0987577E-001, 6.0149683E-001,-5.8075019E-001,-1.7453643E-003, 6.4699984E-004,-1.0526645E-002, 2.0878991E-004
 5.4003128E+001, 3.5627406E+001,-1.0309911E+001,-2.3423014E+001,-1.8638861E+000, 2.9337475E-002, 0.0000000E+000, 0.0000000E+000, 2.0192959E-001, 5.9931857E-002,-5.7770017E-001,-1.9758170E-003, 6.4699989E-004,-1.0724982E-002, 2.3810462E-004
 5.6000393E+001, 3.6286958E+001,-1.0509449E+001,-2.3689505E+001,-1.9690607E+000, 2.9464953E-002, 0.0000000E+000, 0.0000000E+000, 3.0151704E-001, 1.4840767E-001,-5.7662276E-001,-2.1991203E-003, 6.4699977E-004,-1.0678314E-002, 2.6123912E-004
 5.8003780E+001, 3.7035776E+001,-1.0749324E+001,-2.4892984E+001,-1.8276480E+000, 2.9187900E-002, 0.0000000E+000, 0.0000000E+000,-2.4341847E-001,-4.0499210E-001,-5.7207767E-001,-2.5224332E-003, 6.4699986E-004,-1.0961497E-002, 2.9599264E-004
 6.0002979E+001, 3.8252615E+001,-1.1104978E+001,-2.5073985E+001,-2.0125558E+000, 2.9374670E-002, 0.0000000E+000, 0.0000000E+000, 2.8711888E-001, 9.0470163E-002,-5.7140025E-001,-2.8013236E-003, 6.4699958E-004,-1.0794032E-002, 3.2441821E-004
 6.2000702E+001, 3.8854533E+001,-1.1319108E+001,-2.6382642E+001,-2.0113257E+000, 2.9362391E-002, 0.0000000E+000, 0.0000000E+000,-5.9298764E-001,-8.2917986E-001,-5.6648312E-001,-3.1243450E-003, 6.4699978E-004,-1.1111541E-002, 3.5466552E-004
 6.4002205E+001, 3.9528558E+001,-1.1527850E+001,-2.5466276E+001,-2.0014452E+000, 2.9190897E-002, 0.0000000E+000, 0.0000000E+000, 7.7603358E-001, 5.6217766E-001,-5.6987974E-001,-3.2485880E-003, 6.4699972E-004,-1.0519012E-002, 3.8299618E-004
 6.6001152E+001, 4.0584437E+001,-1.1857321E+001,-2.6736198E+001,-2.0639743E+000, 2.9485226E-002, 0.0000000E+000, 0.0000000E+000, 2.2358932E-001,-4.3571471E-002,-5.6493512E-001,-3.6215800E-003, 6.4699982E-004,-1.0859556E-002, 4.2143640E-004
 6.8000519E+001, 4.1358842E+001,-1.2123893E+001,-2.6258277E+001,-1.9215409E+000, 2.9136838E-002, 0.0000000E+000, 0.0000000E+000, 1.3563014E+000, 1.0842676E+000,-5.6686178E-001,-3.7958238E-003, 6.4699988E-004,-1.0329420E-002, 4.6532347E-004
 7.0000809E+001, 4.2576960E+001,-1.2484044E+001,-2.8710899E+001,-2.0771809E+000, 2.9035665E-002, 0.0000000E+000, 0.0000000E+000,-3.9041426E-001,-6.6612842E-001,-5.5749102E-001,-4.4327279E-003, 6.4699964E-004,-1.1018847E-002, 4.9319018E-004
 7.2000343E+001, 4.3262320E+001,-1.2735258E+001,-2.7425546E+001,-1.8459360E+000, 2.9385163E-002, 0.0000000E+000, 0.0000000E+000, 1.5821417E+000, 1.2849644E+000,-5.6233662E-001,-4.4701151E-003, 6.4699979E-004,-1.0272703E-002, 5.3407835E-004
 7.4003769E+001, 4.4261271E+001,-1.3057990E+001,-3.0314359E+001,-1.8901325E+000, 2.9578892E-002, 0.0000000E+000, 0.0000000E+000,-6.3765252E-001,-9.7163165E-001,-5.5162199E-001,-5.0683283E-003, 6.4699975E-004,-1.1040804E-002, 5.7560375E-004
 7.6001701E+001, 4.4555183E+001,-1.3130472E+001,-3.0476250E+001,-1.8967307E+000, 2.9286581E-002, 0.0000000E+000, 0.0000000E+000,-5.8625755E-001,-9.1898377E-001,-5.5091307E-001,-5.3077630E-003, 6.4699959E-004,-1.0997549E-002, 5.8885774E-004
 7.8000870E+001, 4.5686047E+001,-1.3452011E+001,-2.9472059E+001,-1.9841840E+000, 2.9505266E-002, 0.0000000E+000, 0.0000000E+000, 1.1592072E+000, 8.0729773E-001,-5.5454913E-001,-5.2771538E-003, 6.4699955E-004,-1.0481677E-002, 6.1825254E-004
 8.0002098E+001, 4.6282041E+001,-1.3654641E+001,-3.0712051E+001,-1.9158403E+000, 2.9134888E-002, 0.0000000E+000, 0.0000000E+000, 4.0043463E-001, 2.8643293E-002,-5.4992821E-001,-5.6290240E-003, 6.4699897E-004,-1.0698436E-002, 6.5291094E-004
 8.2000740E+001, 4.7913443E+001,-1.4218704E+001,-3.0682842E+001,-1.9279301E+000, 2.9333209E-002, 0.0000000E+000, 0.0000000E+000, 1.4984483E+000, 1.1133003E+000,-5.4996961E-001,-5.9049278E-003, 6.4699975E-004,-1.0357604E-002, 6.9880953E-004
 8.4002724E+001, 4.8392950E+001,-1.4355793E+001,-3.3208893E+001,-2.1052581E+000, 2.9376481E-002, 0.0000000E+000, 0.0000000E+000,-8.0788549E-001,-1.2476174E+000,-5.4038933E-001,-6.6419467E-003, 6.4699949E-004,-1.1124541E-002, 7.3472363E-004
 8.6002144E+001, 4.9284579E+001,-1.4624846E+001,-3.3271761E+001,-2.1527347E+000, 2.9239465E-002, 0.0000000E+000, 0.0000000E+000,-2.8423354E-001,-7.3552438E-001,-5.4011921E-001,-6.9122952E-003, 6.4699942E-004,-1.0833474E-002, 7.7862958E-004
 8.8002922E+001, 5.0912212E+001,-1.5113007E+001,-3.2745796E+001,-1.9078773E+000, 2.9375959E-002, 0.0000000E+000, 0.0000000E+000, 1.6102681E+000, 1.1749070E+000,-5.4193293E-001,-6.9695164E-003, 6.4699971E-004,-1.0478060E-002, 8.1398081E-004
 9.0003342E+001, 5.1599223E+001,-1.5327407E+001,-3.5174508E+001,-1.9859932E+000, 2.9218532E-002, 0.0000000E+000, 0.0000000E+000,-3.8475285E-001,-8.5946594E-001,-5.3306809E-001,-7.6947563E-003, 6.4699901E-004,-1.0871187E-002, 8.4876155E-004
 9.2003853E+001, 5.1097990E+001,-1.5258973E+001,-3.2994661E+001,-2.0145883E+000, 2.9410839E-002, 0.0000000E+000, 0.0000000E+000, 1.3435125E+000, 8.5917937E-001,-5.4104384E-001,-7.2638370E-003, 6.4699963E-004,-1.0293745E-002, 8.6207935E-004
 9.4001091E+001, 5.3027094E+001,-1.5810886E+001,-3.5832436E+001,-2.0003203E+000, 2.8849428E-002, 0.0000000E+000, 0.0000000E+000,-9.0016929E-002,-5.8769957E-001,-5.3042292E-001,-8.0095919E-003, 6.4699958E-004,-1.0963124E-002, 8.9436800E-004
 9.6001396E+001, 5.3525545E+001,-1.5976838E+001,-3.7214231E+001,-2.0234967E+000, 2.9577039E-002, 0.0000000E+000, 0.0000000E+000,-1.1329777E+000,-1.6594435E+000,-5.2502870E-001,-8.5684782E-003, 6.4699956E-004,-1.1167280E-002, 9.3691774E-004
 9.8002251E+001, 5.4789682E+001,-1.6367448E+001,-3.6152355E+001,-1.9967925E+000, 2.9145679E-002, 0.0000000E+000, 0.0000000E+000, 8.3410845E-001, 3.0223255E-001,-5.2902453E-001,-8.6033943E-003, 6.4699951E-004,-1.0566204E-002, 9.7504953E-004
 1.0000388E+002, 5.5545452E+001,-1.6585454E+001,-3.8722818E+001,-1.9384905E+000, 2.9216214E-002, 0.0000000E+000, 0.0000000E+000,-1.1009968E+000,-1.6720943E+000,-5.1941089E-001,-9.3137825E-003, 6.4699919E-004,-1.1141510E-002, 1.0323860E-003
 1.0200209E+002, 5.7906620E+001,-1.7325367E+001,-3.6881988E+001,-2.0590155E+000, 2.9609311E-002, 0.0000000E+000, 0.0000000E+000, 2.2913955E+000, 1.6698592E+000,-5.2626407E-001,-9.1272649E-003, 6.4699943E-004,-1.0280388E-002, 1.0805718E-003
 1.0400120E+002, 5.8374146E+001,-1.7471195E+001,-3.9472043E+001,-1.9195759E+000, 2.9237245E-002, 0.0000000E+000, 0.0000000E+000, 1.8859778E-001,-4.5943037E-001,-5.1668251E-001,-1.0015450E-002, 6.4699835E-004,-1.0776750E-002, 1.1394605E-003
 1.0600121E+002, 6.0140469E+001,-1.8057576E+001,-4.0291740E+001,-2.1117143E+000, 2.9282877E-002, 0.0000000E+000, 0.0000000E+000, 3.4659173E-001,-2.9127824E-001,-5.1348313E-001,-1.0349822E-002, 6.4699885E-004,-1.0796149E-002, 1.1593724E-003
 1.0800295E+002, 5.9935951E+001,-1.7973590E+001,-4.0646675E+001,-1.9196526E+000, 2.9304694E-002, 0.0000000E+000, 0.0000000E+000, 8.7276830E-002,-5.7466210E-001,-5.1214025E-001,-1.0675980E-002, 6.4699919E-004,-1.0671402E-002, 1.1983581E-003
 1.1000175E+002, 6.1780215E+001,-1.8570068E+001,-4.1717907E+001,-1.9850644E+000, 2.9172263E-002, 0.0000000E+000, 0.0000000E+000, 2.4546289E-001,-4.6365242E-001,-5.0826123E-001,-1.1100045E-002, 6.4699723E-004,-1.0805735E-002, 1.2563168E-003
 1.1200296E+002, 6.2745879E+001,-1.8905584E+001,-4.1891906E+001,-2.1015491E+000, 2.9125542E-002, 0.0000000E+000, 0.0000000E+000, 5.6993055E-001,-1.2403468E-001,-5.0711514E-001,-1.1412741E-002, 6.4699934E-004,-1.0657338E-002, 1.2901249E-003
 1.1400236E+002, 6.4859020E+001,-1.9569346E+001,-4.1789791E+001,-2.1215448E+000, 2.9102437E-002, 0.0000000E+000, 0.0000000E+000, 2.1806800E+000, 1.4074408E+000,-5.0780737E-001,-1.1631037E-002, 6.4699864E-004,-1.0298414E-002, 1.3603108E-003
 1.1600402E+002, 6.4401000E+001,-1.9442246E+001,-4.3184202E+001,-2.0478225E+000, 2.9143885E-002, 0.0000000E+000, 0.0000000E+000, 5.6262798E-001,-2.4412609E-001,-5.0256481E-001,-1.2000432E-002, 6.4699920E-004,-1.0582389E-002, 1.3870282E-003
 1.1800089E+002, 6.6115765E+001,-1.9939040E+001,-4.5365795E+001,-2.0416141E+000, 2.9374719E-002, 0.0000000E+000, 0.0000000E+000,-4.0391029E-001,-1.2013101E+000,-4.9415689E-001,-1.2814799E-002, 6.4699923E-004,-1.0939120E-002, 1.4310341E-003
 1.2000234E+002, 6.7966100E+001,-2.0564037E+001,-4.7444962E+001,-2.0505452E+000, 2.9216419E-002, 0.0000000E+000, 0.0000000E+000,-1.2429298E+000,-2.0642283E+000,-4.8635282E-001,-1.3688144E-002, 6.4699774E-004,-1.1300556E-002, 1.4757942E-003
 1.2200117E+002, 6.9035091E+001,-2.0866351E+001,-4.5178050E+001,-1.9588200E+000, 2.9010493E-002, 0.0000000E+000, 0.0000000E+000, 1.8729745E+000, 1.0608808E+000,-4.9498393E-001,-1.3123723E-002, 6.4699886E-004,-1.0454189E-002, 1.5290851E-003
 1.2400050E+002, 6.9666601E+001,-2.1099062E+001,-4.7325953E+001,-2.0992466E+000, 2.9140417E-002, 0.0000000E+000, 0.0000000E+000, 4.7519594E-002,-8.2851968E-001,-4.8694596E-001,-1.4067325E-002, 6.4699836E-004,-1.0602322E-002, 1.5816215E-003
 1.2600239E+002, 7.0622146E+001,-2.1436025E+001,-4.6805359E+001,-2.1784068E+000, 2.9301003E-002, 0.0000000E+000, 0.0000000E+000, 1.0861282E+000, 2.3165638E-001,-4.8886347E-001,-1.3908872E-002, 6.4699799E-004,-1.0575405E-002, 1.5846229E-003
 1.2800290E+002, 7.1666761E+001,-2.1686192E+001,-4.8207558E+001,-1.9674758E+000, 2.9141744E-002, 0.0000000E+000, 0.0000000E+000, 7.4521274E-001,-1.6532408E-001,-4.8344982E-001,-1.4418147E-002, 6.4699856E-004,-1.0689183E-002, 1.6539145E-003
 1.3000258E+002, 7.4006372E+001,-2.2496752E+001,-5.0144682E+001,-1.9448344E+000, 2.9151794E-002, 0.0000000E+000, 0.0000000E+000, 4.0880871E-001,-5.5074457E-001,-4.7593776E-001,-1.5588493E-002, 6.4699894E-004,-1.0612925E-002, 1.7223391E-003
 1.3200055E+002, 7.6367234E+001,-2.3256998E+001,-5.1389048E+001,-2.0798802E+000, 2.9178701E-002, 0.0000000E+000, 0.0000000E+000, 6.8130311E-001,-3.2951274E-001,-4.7136063E-001,-1.5916912E-002, 6.4699807E-004,-1.0925096E-002, 1.7924804E-003
 1.3400101E+002, 7.6132403E+001,-2.3136280E+001,-4.8616997E+001,-2.1806964E+000, 2.8990741E-002, 0.0000000E+000, 0.0000000E+000, 3.2297180E+000, 2.2274205E+000,-4.8200208E-001,-1.5189493E-002, 6.4699891E-004,-1.0025246E-002, 1.8256577E-003
 1.3600128E+002, 7.6966034E+001,-2.3456585E+001,-5.1494173E+001,-2.1695429E+000, 2.9278748E-002, 0.0000000E+000, 0.0000000E+000, 9.2958090E-001,-1.2498783E-001,-4.7083569E-001,-1.6282002E-002, 6.4699835E-004,-1.0568524E-002, 1.8651213E-003
 1.3800337E+002, 7.8729545E+001,-2.4035519E+001,-5.3181607E+001,-2.2022803E+000, 2.9156157E-002, 0.0000000E+000, 0.0000000E+000, 3.9442022E-001,-6.6070570E-001,-4.6475138E-001,-1.7036302E-002, 6.4699864E-004,-1.0735142E-002, 1.9283338E-003
 1.4000304E+002, 8.1346940E+001,-2.4804127E+001,-5.3975316E+001,-2.1351104E+000, 2.9112787E-002, 0.0000000E+000, 0.0000000E+000, 1.5545975E+000, 4.6149888E-001,-4.6157092E-001,-1.7571942E-002, 6.4699789E-004,-1.0544511E-002, 2.0098529E-003
 1.4200189E+002, 8.3521106E+001,-2.5482950E+001,-5.4208995E+001,-2.2191939E+000, 2.8946595E-002, 0.0000000E+000, 0.0000000E+000, 2.7537092E+000, 1.6389140E+000,-4.6101632E-001,-1.7680884E-002, 6.4699692E-004,-1.0467158E-002, 2.0613311E-003
 1.4400044E+002, 8.4840926E+001,-2.5961532E+001,-5.6497159E+001,-2.4688672E+000, 2.9315170E-002, 0.0000000E+000, 0.0000000E+000, 1.1318681E+000,-5.7316551E-002,-4.5212338E-001,-1.8912617E-002, 6.4699721E-004,-1.0437634E-002, 2.1754575E-003
 1.4600233E+002, 8.7672715E+001,-2.6970437E+001,-5.7761492E+001,-2.5397650E+000, 2.9480219E-002, 0.0000000E+000, 0.0000000E+000, 1.7244032E+000, 4.3050150E-001,-4.4793850E-001,-1.9350496E-002, 6.4699814E-004,-1.0618472E-002, 2.2735512E-003
 1.4800195E+002, 9.0764129E+001,-2.7977171E+001,-6.2722601E+001,-2.3958371E+000, 2.8865819E-002, 0.0000000E+000, 0.0000000E+000,-9.6794602E-001,-2.3026147E+000,-4.2910699E-001,-2.1552160E-002, 6.4699159E-004,-1.1153209E-002, 2.3606727E-003
 1.5000050E+002, 9.1983195E+001,-2.8383399E+001,-6.1816190E+001,-2.4726342E+000, 2.9095820E-002, 0.0000000E+000, 0.0000000E+000, 7.4294348E-001,-6.5993288E-001,-4.3187376E-001,-2.1664905E-002, 6.4699786E-004,-1.0661972E-002, 2.4681110E-003
 1.5200002E+002, 9.4781391E+001,-2.9266620E+001,-6.2969606E+001,-2.4347416E+000, 2.9051209E-002, 0.0000000E+000, 0.0000000E+000, 1.5135593E+000, 1.3947505E-001,-4.2754858E-001,-2.2214100E-002, 6.4699760E-004,-1.0594758E-002, 2.5409499E-003
 1.5400288E+002, 9.6253942E+001,-2.9677234E+001,-6.3688008E+001,-2.4936669E+000, 2.9290839E-002, 0.0000000E+000, 0.0000000E+000, 1.8233065E+000, 4.2432286E-001,-4.2503070E-001,-2.2592080E-002, 6.4699691E-004,-1.0534071E-002, 2.5882894E-003
 1.5600119E+002, 9.9534663E+001,-3.0719921E+001,-6.6971771E+001,-2.4456942E+000, 2.9655403E-002, 0.0000000E+000, 0.0000000E+000, 9.4565454E-001,-5.7306706E-001,-4.1371934E-001,-2.4069359E-002, 6.4698814E-004,-1.0677318E-002, 2.7153020E-003
 1.5800298E+002, 9.9840421E+001,-3.1001672E+001,-6.8118801E+001,-2.7070285E+000, 2.9586957E-002, 0.0000000E+000, 0.0000000E+000,-4.2179238E-001,-1.9574944E+000,-4.0841299E-001,-2.4872136E-002, 6.4699503E-004,-1.0870572E-002, 2.7286072E-003
 1.6000258E+002, 1.0170346E+002,-3.1427212E+001,-6.4218833E+001,-2.4880771E+000, 2.9505918E-002, 0.0000000E+000, 0.0000000E+000, 5.2139149E+000, 3.5988420E+000,-4.2339953E-001,-2.3255612E-002, 6.4699893E-004,-9.8868967E-003, 2.8562798E-003
 1.6200156E+002, 1.0703735E+002,-3.3191729E+001,-6.6763384E+001,-2.8226627E+000, 2.8931463E-002, 0.0000000E+000, 0.0000000E+000, 5.9417733E+000, 4.2885034E+000,-4.1532445E-001,-2.4314732E-002, 6.4699830E-004,-9.9336858E-003, 3.0220952E-003
 1.6400089E+002, 1.0832052E+002,-3.3908906E+001,-7.4329210E+001,-3.0192570E+000, 2.9539743E-002, 0.0000000E+000, 0.0000000E+000,-1.1606108E+000,-2.9073133E+000,-3.8794593E-001,-2.7722194E-002, 6.4699457E-004,-1.0775949E-002, 3.0976314E-003
 1.6600021E+002, 1.0908393E+002,-3.4136507E+001,-7.6504715E+001,-2.9873226E+000, 2.9147429E-002, 0.0000000E+000, 0.0000000E+000,-2.7697875E+000,-4.5154693E+000,-3.7729486E-001,-2.8907975E-002, 6.4699370E-004,-1.1289801E-002, 3.1205067E-003
 1.6800209E+002, 1.1319897E+002,-3.5280063E+001,-7.4035921E+001,-3.0607803E+000, 2.9418386E-002, 0.0000000E+000, 0.0000000E+000, 2.5848132E+000, 8.5162437E-001,-3.8714165E-001,-2.7936138E-002, 6.4699362E-004,-1.0573546E-002, 3.1972628E-003
 1.7000226E+002, 1.1190793E+002,-3.4927696E+001,-7.6746395E+001,-2.8299685E+000, 2.9240882E-002, 0.0000000E+000, 0.0000000E+000,-7.5810360E-001,-2.5668846E+000,-3.7723443E-001,-2.9199969E-002, 6.4698045E-004,-1.0977163E-002, 3.2022991E-003
 1.7200119E+002, 1.1237744E+002,-3.5149904E+001,-7.7521776E+001,-2.8743061E+000, 2.9022846E-002, 0.0000000E+000, 0.0000000E+000,-1.2886662E+000,-3.1395221E+000,-3.7479788E-001,-2.9663626E-002, 6.4698862E-004,-1.0717280E-002, 3.2615981E-003
 1.7400183E+002, 1.1618565E+002,-3.6461886E+001,-7.6620616E+001,-3.0945729E+000, 2.9173637E-002, 0.0000000E+000, 0.0000000E+000, 1.9339066E+000, 3.7745572E-002,-3.7763070E-001,-2.9233589E-002, 6.4698701E-004,-1.0698794E-002, 3.3552578E-003
 1.7600191E+002, 1.1408876E+002,-3.5785113E+001,-7.6748808E+001,-3.0440089E+000, 2.8797165E-002, 0.0000000E+000, 0.0000000E+000, 3.6900789E-001,-1.4603730E+000,-3.7750684E-001,-2.9610331E-002, 6.4699331E-004,-1.0435379E-002, 3.3303995E-003
 1.7800116E+002, 1.1760644E+002,-3.6752737E+001,-7.6476899E+001,-3.1705388E+000, 2.8962051E-002, 0.0000000E+000, 0.0000000E+000, 3.1590258E+000, 1.2352314E+000,-3.7814059E-001,-2.9787997E-002, 6.4699220E-004,-1.0205029E-002, 3.4236449E-003
 1.8000127E+002, 1.2059693E+002,-3.7842360E+001,-8.0645784E+001,-3.0343867E+000, 2.9521771E-002, 0.0000000E+000, 0.0000000E+000, 1.0831088E+000,-8.9607645E-001,-3.6609430E-001,-3.0839833E-002, 6.4697698E-004,-1.0643408E-002, 3.5464984E-003
