s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 8.0002792E+001, 3.6126921E+001, 0.0000000E+000,-1.0545135E+001,-2.3873576E+001,-1.6940148E+000, 2.8822999E-002, 0.0000000E+000, 0.0000000E+000, 1.8086534E-001, 4.3017774E-002,-5.7616372E-001,-2.1485984E-003, 6.4699990E-004,-1.0644836E-002, 2.5026500E-004
 8.2000496E+001, 3.6601276E+001, 0.0000000E+000,-1.0617545E+001,-2.4181744E+001,-1.4920549E+000, 2.8369442E-002, 0.0000000E+000, 0.0000000E+000, 4.5700063E-001, 3.3830159E-001,-5.7487163E-001,-2.2952019E-003, 6.4699990E-004,-1.0696116E-002, 2.6689262E-004
 8.4001915E+001, 3.6979324E+001, 0.0000000E+000,-1.0777547E+001,-2.3787116E+001,-1.6042758E+000, 2.8773406E-002, 0.0000000E+000, 0.0000000E+000, 9.8679189E-001, 8.3915771E-001,-5.7649839E-001,-2.3786658E-003, 6.4699992E-004,-1.0336859E-002, 2.8329552E-004
 8.6000374E+001, 3.7606344E+001, 0.0000000E+000,-1.0986222E+001,-2.6029619E+001,-1.6558980E+000, 2.8745855E-002, 0.0000000E+000, 0.0000000E+000,-8.7761023E-001,-1.0366482E+000,-5.6782105E-001,-2.7623262E-003, 6.4699990E-004,-1.1201280E-002, 3.0518113E-004
 8.8003769E+001, 3.7819644E+001, 0.0000000E+000,-1.1075753E+001,-2.4554756E+001,-1.5522111E+000, 2.8776687E-002, 0.0000000E+000, 0.0000000E+000, 8.1950721E-001, 6.6570010E-001,-5.7345340E-001,-2.7318535E-003, 6.4699989E-004,-1.0413863E-002, 3.2251547E-004
 9.0001694E+001, 3.8257576E+001, 0.0000000E+000,-1.1152811E+001,-2.5559430E+001,-1.5833771E+000, 2.8880403E-002, 0.0000000E+000, 0.0000000E+000, 1.5034673E-001,-9.1618679E-003,-5.6975056E-001,-2.8886410E-003, 6.4699992E-004,-1.0698709E-002, 3.3464678E-004
 9.2000648E+001, 3.8942598E+001, 0.0000000E+000,-1.1367161E+001,-2.5307689E+001,-1.6951455E+000, 2.8801849E-002, 0.0000000E+000, 0.0000000E+000, 7.8404466E-001, 6.0140412E-001,-5.7049767E-001,-3.0825213E-003, 6.4699990E-004,-1.0598143E-002, 3.5593616E-004
 9.4000931E+001, 3.9298436E+001, 0.0000000E+000,-1.1571631E+001,-2.6198655E+001,-1.6067842E+000, 2.8873029E-002, 0.0000000E+000, 0.0000000E+000, 1.2620880E-001,-4.9761443E-002,-5.6720132E-001,-3.2621658E-003, 6.4699995E-004,-1.0644138E-002, 3.7956750E-004
 9.6003616E+001, 4.0075898E+001, 0.0000000E+000,-1.1757017E+001,-2.7395327E+001,-1.6830544E+000, 2.8866471E-002, 0.0000000E+000, 0.0000000E+000,-5.4450490E-001,-7.3063377E-001,-5.6251201E-001,-3.6469267E-003, 6.4699988E-004,-1.1105948E-002, 4.0211262E-004
 9.8000183E+001, 4.0637271E+001, 0.0000000E+000,-1.1927582E+001,-2.6978443E+001,-1.6168537E+000, 2.8786826E-002, 0.0000000E+000, 0.0000000E+000, 3.5227856E-001, 1.4317879E-001,-5.6426802E-001,-3.6466923E-003, 6.4699989E-004,-1.0704831E-002, 4.2395256E-004
 1.0000343E+002, 4.1266029E+001, 0.0000000E+000,-1.2143578E+001,-2.7819659E+001,-1.7882288E+000, 2.8838030E-002, 0.0000000E+000, 0.0000000E+000,-2.2325445E-001,-4.5659884E-001,-5.6084874E-001,-4.0210088E-003, 6.4699991E-004,-1.0930352E-002, 4.5292027E-004
 1.0200272E+002, 4.2075071E+001, 0.0000000E+000,-1.2396337E+001,-2.8395866E+001,-1.8084283E+000, 2.9367011E-002, 0.0000000E+000, 0.0000000E+000,-2.3861145E-001,-4.9619382E-001,-5.5878419E-001,-4.2926940E-003, 6.4699985E-004,-1.0927292E-002, 4.8186909E-004
 1.0400322E+002, 4.2737944E+001, 0.0000000E+000,-1.2572927E+001,-2.8231505E+001,-1.7679335E+000, 2.8812536E-002, 0.0000000E+000, 0.0000000E+000, 4.5844139E-001, 1.9439134E-001,-5.5948862E-001,-4.3916524E-003, 6.4699987E-004,-1.0588462E-002, 5.0913197E-004
 1.0600380E+002, 4.3360508E+001, 0.0000000E+000,-1.2736671E+001,-2.8893943E+001,-1.8286515E+000, 2.8780301E-002, 0.0000000E+000, 0.0000000E+000, 2.0877728E-001,-6.9977043E-002,-5.5682963E-001,-4.7346145E-003, 6.4699982E-004,-1.0830551E-002, 5.2880107E-004
 1.0800021E+002, 4.4156700E+001, 0.0000000E+000,-1.3093249E+001,-2.8263497E+001,-1.7293546E+000, 2.8922180E-002, 0.0000000E+000, 0.0000000E+000, 1.3765626E+000, 1.0995219E+000,-5.5925804E-001,-4.6710099E-003, 6.4699991E-004,-1.0347317E-002, 5.6456372E-004
 1.1000226E+002, 4.4911408E+001, 0.0000000E+000,-1.3358198E+001,-3.0230102E+001,-1.8383045E+000, 2.8445291E-002, 0.0000000E+000, 0.0000000E+000,-1.7830207E-001,-4.8675215E-001,-5.5176072E-001,-5.3195878E-003, 6.4699987E-004,-1.0821678E-002, 6.0312951E-004
 1.1200280E+002, 4.6063432E+001, 0.0000000E+000,-1.3657445E+001,-3.0478404E+001,-1.7342536E+000, 2.8477654E-002, 0.0000000E+000, 0.0000000E+000, 5.3421488E-001, 2.2180647E-001,-5.5081390E-001,-5.5068957E-003, 6.4699991E-004,-1.0689986E-002, 6.3388632E-004
 1.1400253E+002, 4.6453946E+001, 0.0000000E+000,-1.3833425E+001,-3.0447095E+001,-1.6438013E+000, 2.8563039E-002, 0.0000000E+000, 0.0000000E+000, 8.6244142E-001, 5.5818810E-001,-5.5074650E-001,-5.6833917E-003, 6.4699991E-004,-1.0546737E-002, 6.5607032E-004
 1.1600252E+002, 4.7734816E+001, 0.0000000E+000,-1.4233067E+001,-3.2885751E+001,-1.7786026E+000, 2.9087867E-002, 0.0000000E+000, 0.0000000E+000,-7.7483952E-001,-1.1335161E+000,-5.4171359E-001,-6.3370242E-003, 6.4699991E-004,-1.1062811E-002, 7.0407485E-004
 1.1800125E+002, 4.9144824E+001, 0.0000000E+000,-1.4634753E+001,-3.0698148E+001,-1.8506737E+000, 2.8596985E-002, 0.0000000E+000, 0.0000000E+000, 2.3785219E+000, 1.9898466E+000,-5.4977339E-001,-6.2439162E-003, 6.4699985E-004,-1.0241686E-002, 7.5665473E-004
 1.2000208E+002, 5.0909683E+001, 0.0000000E+000,-1.5216758E+001,-3.5098766E+001,-1.9101846E+000, 2.9123482E-002, 0.0000000E+000, 0.0000000E+000,-8.5213187E-001,-1.2869016E+000,-5.3325362E-001,-7.4157174E-003, 6.4699987E-004,-1.1033460E-002, 8.3921626E-004
 1.2200114E+002, 5.2682820E+001, 0.0000000E+000,-1.5805487E+001,-3.4035572E+001,-1.8723696E+000, 2.8511231E-002, 0.0000000E+000, 0.0000000E+000, 1.4481975E+000, 9.9790238E-001,-5.3703943E-001,-7.5858035E-003, 6.4699989E-004,-1.0525439E-002, 8.9518342E-004
 1.2400239E+002, 5.4537571E+001, 0.0000000E+000,-1.6377535E+001,-3.6449211E+001,-1.8488118E+000, 2.8858215E-002, 0.0000000E+000, 0.0000000E+000, 3.9095653E-001,-1.0912894E-001,-5.2805784E-001,-8.4478475E-003, 6.4699985E-004,-1.0829357E-002, 9.6637846E-004
 1.2600200E+002, 5.6811469E+001, 0.0000000E+000,-1.7118905E+001,-3.7153828E+001,-2.0305893E+000, 2.8806641E-002, 0.0000000E+000, 0.0000000E+000, 1.1034980E+000, 5.3695343E-001,-5.2516466E-001,-9.0122082E-003, 6.4699988E-004,-1.0577481E-002, 1.0745548E-003
 1.2800310E+002, 5.9649823E+001, 0.0000000E+000,-1.7997557E+001,-4.0391982E+001,-2.0298084E+000, 2.8575245E-002, 0.0000000E+000, 0.0000000E+000,-1.6696795E-001,-7.4094955E-001,-5.1284913E-001,-1.0346925E-002, 6.4699977E-004,-1.1057546E-002, 1.1566253E-003
 1.3000089E+002, 6.0917160E+001, 0.0000000E+000,-1.8457838E+001,-4.0671307E+001,-2.1106163E+000, 2.8716716E-002, 0.0000000E+000, 0.0000000E+000, 3.3957806E-001,-2.9388499E-001,-5.1189665E-001,-1.0757758E-002, 6.4699980E-004,-1.0767807E-002, 1.2312631E-003
 1.3200107E+002, 6.3863824E+001, 0.0000000E+000,-1.9359732E+001,-4.1606151E+001,-1.9940970E+000, 2.8996609E-002, 0.0000000E+000, 0.0000000E+000, 1.6378326E+000, 9.3284149E-001,-5.0820228E-001,-1.1411354E-002, 6.4699981E-004,-1.0591643E-002, 1.3386457E-003
 1.3400117E+002, 6.7644463E+001, 0.0000000E+000,-2.0535440E+001,-4.2456353E+001,-2.1080047E+000, 2.8605931E-002, 0.0000000E+000, 0.0000000E+000, 3.3332384E+000, 2.5732713E+000,-5.0515328E-001,-1.1988548E-002, 6.4699982E-004,-1.0176113E-002, 1.4721248E-003
 1.3600127E+002, 6.9829587E+001, 0.0000000E+000,-2.1352273E+001,-4.6200816E+001,-2.2249713E+000, 2.8632059E-002, 0.0000000E+000, 0.0000000E+000, 9.1437325E-001, 8.0159347E-002,-4.9089692E-001,-1.3610601E-002, 6.4699965E-004,-1.0672021E-002, 1.5796114E-003
 1.3800182E+002, 7.3017268E+001, 0.0000000E+000,-2.2375239E+001,-4.8744480E+001,-2.2926726E+000, 2.8490758E-002, 0.0000000E+000, 0.0000000E+000, 5.2229443E-001,-3.6663287E-001,-4.8097073E-001,-1.4837209E-002, 6.4699976E-004,-1.0893654E-002, 1.7138038E-003
 1.4000075E+002, 7.5325059E+001, 0.0000000E+000,-2.3155191E+001,-5.1285170E+001,-2.2804709E+000, 2.8543221E-002, 0.0000000E+000, 0.0000000E+000,-4.2796984E-001,-1.3672294E+000,-4.7172423E-001,-1.6035446E-002, 6.4699965E-004,-1.0990124E-002, 1.7894563E-003
 1.4200224E+002, 7.7049303E+001, 0.0000000E+000,-2.3593994E+001,-5.2719831E+001,-2.2303988E+000, 2.8693223E-002, 0.0000000E+000, 0.0000000E+000,-5.5797512E-001,-1.4662278E+000,-4.6611380E-001,-1.6713390E-002, 6.4699949E-004,-1.1060254E-002, 1.8318930E-003
 1.4400215E+002, 7.9040172E+001, 0.0000000E+000,-2.4272127E+001,-5.1028709E+001,-2.3522619E+000, 2.8534663E-002, 0.0000000E+000, 0.0000000E+000, 2.4233088E+000, 1.4156088E+000,-4.7294751E-001,-1.6256049E-002, 6.4699945E-004,-1.0384159E-002, 1.9216887E-003
 1.4600252E+002, 8.1567096E+001, 0.0000000E+000,-2.5151047E+001,-5.4324636E+001,-2.3851123E+000, 2.8733602E-002, 0.0000000E+000, 0.0000000E+000, 8.1070570E-001,-2.6496579E-001,-4.6032257E-001,-1.7986907E-002, 6.4699952E-004,-1.0555890E-002, 2.0430761E-003
 1.4800078E+002, 8.4874238E+001, 0.0000000E+000,-2.6077221E+001,-5.5359538E+001,-2.2546621E+000, 2.8304320E-002, 0.0000000E+000, 0.0000000E+000, 2.3075133E+000, 1.2111207E+000,-4.5617408E-001,-1.8389306E-002, 6.4699942E-004,-1.0574629E-002, 2.1460851E-003
 1.5000081E+002, 8.8012289E+001, 0.0000000E+000,-2.7352425E+001,-5.2807686E+001,-2.4460846E+000, 2.8427528E-002, 0.0000000E+000, 0.0000000E+000, 6.6311906E+000, 5.4345201E+000,-4.6659390E-001,-1.7889486E-002, 6.4699975E-004,-9.5028869E-003, 2.2976760E-003
 1.5200192E+002, 9.1392306E+001, 0.0000000E+000,-2.8270213E+001,-5.9482525E+001,-2.6431950E+000, 2.8429249E-002, 0.0000000E+000, 0.0000000E+000, 2.3222376E+000, 1.0248019E+000,-4.4273912E-001,-2.0329462E-002, 6.4699963E-004,-1.0428547E-002, 2.4047641E-003
 1.5400247E+002, 9.4287566E+001, 0.0000000E+000,-2.9250782E+001,-6.2158864E+001,-2.6848009E+000, 2.8695428E-002, 0.0000000E+000, 0.0000000E+000, 1.5129323E+000, 2.2181500E-001,-4.3097512E-001,-2.1893626E-002, 6.4699962E-004,-1.0491385E-002, 2.5524481E-003
 1.5600203E+002, 9.9508576E+001, 0.0000000E+000,-3.1003508E+001,-6.6377435E+001,-2.7354895E+000, 2.8649043E-002, 0.0000000E+000, 0.0000000E+000, 8.4714863E-001,-5.7920696E-001,-4.1565985E-001,-2.3840397E-002, 6.4699938E-004,-1.0850625E-002, 2.6997614E-003
 1.5800131E+002, 1.0361893E+002, 0.0000000E+000,-3.2330165E+001,-6.5576795E+001,-2.7968209E+000, 2.8661044E-002, 0.0000000E+000, 0.0000000E+000, 4.4528345E+000, 2.9438074E+000,-4.1864579E-001,-2.4006660E-002, 6.4699965E-004,-1.0135846E-002, 2.9129283E-003
 1.6000146E+002, 1.0973906E+002, 0.0000000E+000,-3.4415417E+001,-7.0445103E+001,-3.0149785E+000, 2.8440585E-002, 0.0000000E+000, 0.0000000E+000, 3.5811681E+000, 1.8919992E+000,-4.0363668E-001,-2.5951274E-002, 6.4699927E-004,-1.0348816E-002, 3.1417850E-003
 1.6200131E+002, 1.1368417E+002, 0.0000000E+000,-3.5877068E+001,-7.6591853E+001,-3.3943730E+000, 2.8533144E-002, 0.0000000E+000, 0.0000000E+000,-3.9634502E-001,-2.1505894E+000,-3.7888517E-001,-2.8958724E-002, 6.4699869E-004,-1.0962207E-002, 3.2599999E-003
 1.6400237E+002, 1.1641322E+002, 0.0000000E+000,-3.6773642E+001,-7.3322567E+001,-3.3132972E+000, 2.8644990E-002, 0.0000000E+000, 0.0000000E+000, 4.8663204E+000, 3.0323621E+000,-3.9083753E-001,-2.8205337E-002, 6.4699893E-004,-1.0181513E-002, 3.3930143E-003
 1.6600272E+002, 1.2280882E+002, 0.0000000E+000,-3.8819685E+001,-8.1345596E+001,-3.5708879E+000, 2.8400746E-002, 0.0000000E+000, 0.0000000E+000, 1.0848867E+000,-8.9894877E-001,-3.6877451E-001,-3.0884630E-002, 6.4699862E-004,-1.0273485E-002, 3.6448728E-003
 1.6800043E+002, 1.2242890E+002, 0.0000000E+000,-3.8755094E+001,-8.1285062E+001,-3.5091098E+000, 2.8442234E-002, 0.0000000E+000, 0.0000000E+000, 7.4807271E-001,-1.0919212E+000,-3.6162473E-001,-3.1675418E-002, 6.4699881E-004,-1.0704849E-002, 3.5848804E-003
 1.7000005E+002, 1.2692251E+002, 0.0000000E+000,-4.0209124E+001,-7.8535761E+001,-3.6033787E+000, 2.8615425E-002, 0.0000000E+000, 0.0000000E+000, 6.6334932E+000, 4.6028632E+000,-3.7805061E-001,-3.0330831E-002, 6.4699952E-004,-9.6363509E-003, 3.8429347E-003
