s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.4000075E+002, 8.0104298E+001,-2.5405281E+001,-5.3730588E+001,-2.0817533E+000, 2.9229296E-002, 0.0000000E+000, 0.0000000E+000, 2.2195392E-002,-1.0840937E+000,-4.6132543E-001, 6.4699578E-004,-1.0693398E-002,-1.8865345E-002, 2.0830264E-003
 1.4200269E+002, 8.1761319E+001,-2.5843885E+001,-5.1369329E+001,-2.0046856E+000, 2.9229227E-002, 0.0000000E+000, 0.0000000E+000, 3.7600373E+000, 2.5726488E+000,-4.7016833E-001, 6.4699587E-004,-1.0083567E-002,-1.8027933E-002, 2.1679798E-003
 1.4400143E+002, 8.3616544E+001,-2.6564685E+001,-5.8093828E+001,-2.2520504E+000, 2.9093930E-002, 0.0000000E+000, 0.0000000E+000,-2.0093341E+000,-3.2649252E+000,-4.4492848E-001, 6.4698234E-004,-1.1303903E-002,-2.0749258E-002, 2.2407970E-003
 1.4600053E+002, 8.6611626E+001,-2.7551373E+001,-5.8539958E+001,-2.0210985E+000, 2.9439022E-002, 0.0000000E+000, 0.0000000E+000,-2.0366589E-001,-1.4713645E+000,-4.4274238E-001, 6.4699622E-004,-1.0972903E-002,-2.1322547E-002, 2.3403009E-003
 1.4800264E+002, 8.7846486E+001,-2.7969093E+001,-5.6352206E+001,-2.0601974E+000, 2.9157917E-002, 0.0000000E+000, 0.0000000E+000, 2.8048366E+000, 1.4941480E+000,-4.5112231E-001, 6.4699733E-004,-1.0264211E-002,-2.0636672E-002, 2.4181846E-003
 1.5000209E+002, 9.1455529E+001,-2.9187288E+001,-5.6953488E+001,-2.1928673E+000, 2.9239353E-002, 0.0000000E+000, 0.0000000E+000, 4.6020527E+000, 3.1511242E+000,-4.4899717E-001, 6.4699884E-004,-9.9152639E-003,-2.1268235E-002, 2.5418612E-003
 1.5200162E+002, 9.4559527E+001,-3.0278988E+001,-6.0465388E+001,-2.3542264E+000, 2.9122608E-002, 0.0000000E+000, 0.0000000E+000, 3.0123290E+000, 1.4900471E+000,-4.3632009E-001, 6.4699611E-004,-1.0305423E-002,-2.2849086E-002, 2.6951006E-003
 1.5400000E+002, 9.5495941E+001,-3.0677824E+001,-6.4063417E+001,-2.4485203E+000, 2.9122944E-002, 0.0000000E+000, 0.0000000E+000,-1.8438390E-001,-1.6646979E+000,-4.2218141E-001, 6.4699327E-004,-1.0785710E-002,-2.4583851E-002, 2.7446575E-003
 1.5600218E+002, 9.9098584E+001,-3.1987087E+001,-6.2362875E+001,-2.6251972E+000, 2.9503899E-002, 0.0000000E+000, 0.0000000E+000, 3.7302080E+000, 2.1529280E+000,-4.2902268E-001, 6.4699329E-004,-1.0302855E-002,-2.4042724E-002, 2.8523744E-003
 1.5800259E+002, 1.0087674E+002,-3.2530652E+001,-6.6312057E+001,-2.6215889E+000, 2.9110013E-002, 0.0000000E+000, 0.0000000E+000, 1.0758864E+000,-5.5844870E-001,-4.1375231E-001, 6.4699153E-004,-1.0684529E-002,-2.6102255E-002, 2.9254648E-003
 1.6000294E+002, 1.0277079E+002,-3.3157434E+001,-6.7901850E+001,-2.7531227E+000, 2.9109591E-002, 0.0000000E+000, 0.0000000E+000, 6.9915487E-001,-1.0125099E+000,-4.0933860E-001, 6.4698378E-004,-1.0574314E-002,-2.6703023E-002, 3.0460426E-003
 1.6200281E+002, 1.0425631E+002,-3.3705975E+001,-7.1059245E+001,-2.6766133E+000, 2.9001482E-002, 0.0000000E+000, 0.0000000E+000,-1.4434707E+000,-3.1565231E+000,-3.9613308E-001, 6.4698847E-004,-1.1141744E-002,-2.8154462E-002, 3.0808511E-003
 1.6400266E+002, 1.0768139E+002,-3.4826196E+001,-7.0243885E+001,-2.6226388E+000, 2.9300969E-002, 0.0000000E+000, 0.0000000E+000, 1.7605189E+000, 1.7973400E-002,-3.9844843E-001, 6.4699365E-004,-1.0765092E-002,-2.8238416E-002, 3.2251727E-003
 1.6600285E+002, 1.0968341E+002,-3.5532286E+001,-6.9946949E+001,-2.8176041E+000, 2.9149351E-002, 0.0000000E+000, 0.0000000E+000, 3.2810820E+000, 1.4157169E+000,-4.0035283E-001, 6.4699495E-004,-1.0188601E-002,-2.8453159E-002, 3.2989426E-003
 1.6800273E+002, 1.1055412E+002,-3.5975524E+001,-7.2747417E+001,-2.9239348E+000, 2.9455098E-002, 0.0000000E+000, 0.0000000E+000, 8.3682904E-001,-1.0632983E+000,-3.9007300E-001, 6.4699425E-004,-1.0523703E-002,-2.9766277E-002, 3.3529636E-003
 1.7000246E+002, 1.1336746E+002,-3.6940993E+001,-7.5089217E+001,-2.8259185E+000, 2.9298386E-002, 0.0000000E+000, 0.0000000E+000, 5.2471899E-001,-1.4593742E+000,-3.8058572E-001, 6.4698623E-004,-1.0724267E-002,-3.1058826E-002, 3.4572793E-003
 1.7200227E+002, 1.1520632E+002,-3.7551093E+001,-7.7182169E+001,-2.8885249E+000, 2.9216940E-002, 0.0000000E+000, 0.0000000E+000,-4.2849088E-001,-2.3862503E+000,-3.7376102E-001, 6.4698456E-004,-1.0895680E-002,-3.1889428E-002, 3.5452145E-003
 1.7400310E+002, 1.1731939E+002,-3.8423868E+001,-7.8356460E+001,-2.9763093E+000, 2.9294696E-002, 0.0000000E+000, 0.0000000E+000,-3.5744285E-001,-2.4079542E+000,-3.6886835E-001, 6.4698157E-004,-1.0861210E-002,-3.2740454E-002, 3.5908794E-003
 1.7600037E+002, 1.1701660E+002,-3.8197800E+001,-7.6043229E+001,-2.8175467E+000, 2.9379928E-002, 0.0000000E+000, 0.0000000E+000, 2.0326873E+000,-1.2595259E-002,-3.7727330E-001, 6.4699398E-004,-1.0422276E-002,-3.1803511E-002, 3.6900798E-003
 1.7800182E+002, 1.1986926E+002,-3.9215722E+001,-8.0343495E+001,-3.1971437E+000, 2.9366057E-002, 0.0000000E+000, 0.0000000E+000,-7.1990451E-001,-2.8577385E+000,-3.6347849E-001, 6.4693906E-004,-1.0908776E-002,-3.3833515E-002, 3.6863332E-003
 1.8000027E+002, 1.1814767E+002,-3.8845821E+001,-8.0649246E+001,-3.1303199E+000, 2.9260975E-002, 0.0000000E+000, 0.0000000E+000,-2.4061314E+000,-4.4484535E+000,-3.6034133E-001, 6.4696263E-004,-1.1048671E-002,-3.3917233E-002, 3.6292181E-003
