s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 5.2000664E+001, 3.9111671E+001, 0.0000000E+000,-1.1807087E+001,-2.3563727E+001,-2.9056437E+000, 7.9291950E-002, 0.0000000E+000, 0.0000000E+000, 8.2381249E-001, 9.1450428E-001,-5.7582034E-001,-3.0060172E-003, 6.4699998E-004,-1.0526756E-002, 3.6206410E-004
 5.4000660E+001, 3.9647208E+001, 0.0000000E+000,-1.2007803E+001,-2.4817717E+001,-2.8097011E+000, 8.4838925E-002, 0.0000000E+000, 0.0000000E+000, 3.5116191E-003, 9.6825642E-002,-5.7089099E-001,-3.4030001E-003, 6.4699998E-004,-1.0871747E-002, 3.9142317E-004
 5.6000809E+001, 4.0428306E+001, 0.0000000E+000,-1.2258196E+001,-2.4880968E+001,-2.8644419E+000, 9.0745700E-002, 0.0000000E+000, 0.0000000E+000, 4.3111196E-001, 5.1544554E-001,-5.7058680E-001,-3.6104399E-003, 6.4699998E-004,-1.0687588E-002, 4.2783915E-004
 5.8000519E+001, 4.1707518E+001, 0.0000000E+000,-1.2598901E+001,-2.6289039E+001,-3.0159249E+000, 9.7852798E-002, 0.0000000E+000, 0.0000000E+000,-1.7744439E-001,-9.8495093E-002,-5.6508240E-001,-4.0648061E-003, 6.4699998E-004,-1.1010182E-002, 4.6681572E-004
 6.0000538E+001, 4.3451483E+001, 0.0000000E+000,-1.3133093E+001,-2.7069473E+001,-3.1560224E+000, 1.0813629E-001, 0.0000000E+000, 0.0000000E+000, 1.2946298E-001, 2.0103042E-001,-5.6191973E-001,-4.5693440E-003, 6.4699998E-004,-1.0964342E-002, 5.3783889E-004
 6.2000019E+001, 4.5298134E+001, 0.0000000E+000,-1.3681641E+001,-2.7126886E+001,-3.1686572E+000, 1.1893802E-001, 0.0000000E+000, 0.0000000E+000, 1.3730629E+000, 1.4398878E+000,-5.6160741E-001,-5.0157013E-003, 6.4699998E-004,-1.0485969E-002, 6.0778657E-004
 6.4000626E+001, 4.6691493E+001, 0.0000000E+000,-1.4197832E+001,-2.8222732E+001,-3.2422739E+000, 1.3036834E-001, 0.0000000E+000, 0.0000000E+000, 1.0757898E+000, 1.1590239E+000,-5.5732509E-001,-5.5549571E-003, 6.4699998E-004,-1.0525674E-002, 6.7112899E-004
 6.6000473E+001, 4.8195938E+001, 0.0000000E+000,-1.4678315E+001,-2.9330953E+001,-2.9983291E+000, 1.3438043E-001, 0.0000000E+000, 0.0000000E+000, 1.2199699E+000, 1.3227211E+000,-5.5294112E-001,-6.1264171E-003, 6.4699998E-004,-1.0539505E-002, 7.1538807E-004
 6.8000252E+001, 4.8954687E+001, 0.0000000E+000,-1.4912209E+001,-3.0555886E+001,-3.2266254E+000, 1.4297660E-001, 0.0000000E+000, 0.0000000E+000, 3.1027942E-001, 4.0294315E-001,-5.4817737E-001,-6.6080375E-003, 6.4699998E-004,-1.0696859E-002, 7.6303123E-004
 7.0000404E+001, 5.0629020E+001, 0.0000000E+000,-1.5516518E+001,-3.0811174E+001,-3.2295676E+000, 1.5097777E-001, 0.0000000E+000, 0.0000000E+000, 1.1185443E+000, 1.2227376E+000,-5.4714143E-001,-6.8692974E-003, 6.4699998E-004,-1.0558446E-002, 8.1809504E-004
 7.2000534E+001, 5.3085645E+001, 0.0000000E+000,-1.6111202E+001,-3.3106508E+001,-3.2939261E+000, 1.6229545E-001, 0.0000000E+000, 0.0000000E+000, 6.4913537E-001, 7.3630417E-001,-5.3801002E-001,-7.8584610E-003, 6.4699999E-004,-1.0908283E-002, 9.0422897E-004
 7.4000610E+001, 5.5169472E+001, 0.0000000E+000,-1.6892642E+001,-3.3712278E+001,-3.4670003E+000, 1.7593944E-001, 0.0000000E+000, 0.0000000E+000, 1.1891502E+000, 1.2734911E+000,-5.3564349E-001,-8.3501642E-003, 6.4699999E-004,-1.0613801E-002, 1.0029362E-003
 7.6000389E+001, 5.6569648E+001, 0.0000000E+000,-1.7293958E+001,-3.4580213E+001,-3.5714134E+000, 1.8273535E-001, 0.0000000E+000, 0.0000000E+000, 1.2020290E+000, 1.3067979E+000,-5.3224976E-001,-9.0656020E-003, 6.4699999E-004,-1.0349206E-002, 1.0633442E-003
 7.8000504E+001, 5.7586121E+001, 0.0000000E+000,-1.7736853E+001,-3.4783776E+001,-3.3286579E+000, 1.8710572E-001, 0.0000000E+000, 0.0000000E+000, 1.8197217E+000, 1.9239397E+000,-5.3123768E-001,-9.1962160E-003, 6.4699999E-004,-1.0492531E-002, 1.0817246E-003
 8.0000000E+001, 5.9638971E+001, 0.0000000E+000,-1.8268204E+001,-3.6492069E+001,-3.5190614E+000, 1.9771672E-001, 0.0000000E+000, 0.0000000E+000, 1.4564763E+000, 1.5573534E+000,-5.2469861E-001,-9.9958645E-003, 6.4699999E-004,-1.0398551E-002, 1.1656075E-003
 8.2000450E+001, 6.1016734E+001, 0.0000000E+000,-1.8698221E+001,-3.6289833E+001,-3.6107806E+000, 2.0518940E-001, 0.0000000E+000, 0.0000000E+000, 2.5102190E+000, 2.6230884E+000,-5.2532359E-001,-1.0111469E-002, 6.4699999E-004,-1.0259014E-002, 1.2384103E-003
 8.4000473E+001, 6.2256940E+001, 0.0000000E+000,-1.9211062E+001,-4.1066698E+001,-3.5699575E+000, 2.1211491E-001, 0.0000000E+000, 0.0000000E+000,-1.4962346E+000,-1.3786619E+000,-5.0702934E-001,-1.1695509E-002, 6.4699999E-004,-1.1240923E-002, 1.2939055E-003
 8.6000412E+001, 6.4519774E+001, 0.0000000E+000,-1.9853807E+001,-4.1879332E+001,-3.6370415E+000, 2.2452946E-001, 0.0000000E+000, 0.0000000E+000,-7.4796422E-001,-6.2587674E-001,-5.0367971E-001,-1.2393351E-002, 6.4699999E-004,-1.1072258E-002, 1.3396538E-003
 8.8000359E+001, 6.5865412E+001, 0.0000000E+000,-2.0253908E+001,-3.9789069E+001,-3.6700482E+000, 2.3236197E-001, 0.0000000E+000, 0.0000000E+000, 2.2589280E+000, 2.3847500E+000,-5.1150590E-001,-1.1942004E-002, 6.4699999E-004,-1.0402503E-002, 1.4043882E-003
 9.0000145E+001, 6.8695020E+001, 0.0000000E+000,-2.1155568E+001,-4.3014587E+001,-3.6829810E+000, 2.5014402E-001, 0.0000000E+000, 0.0000000E+000, 9.7611209E-001, 1.0920275E+000,-4.9950401E-001,-1.3070856E-002, 6.4699999E-004,-1.0716875E-002, 1.5221168E-003
 9.2000542E+001, 7.0985015E+001, 0.0000000E+000,-2.1925973E+001,-4.4854574E+001,-3.7215714E+000, 2.6270280E-001, 0.0000000E+000, 0.0000000E+000, 6.2603689E-001, 7.4559867E-001,-4.9216784E-001,-1.4101181E-002, 6.4699999E-004,-1.0774308E-002, 1.6392980E-003
 9.4000618E+001, 7.4794955E+001, 0.0000000E+000,-2.3148272E+001,-4.5964105E+001,-3.7778633E+000, 2.7579337E-001, 0.0000000E+000, 0.0000000E+000, 2.0384758E+000, 2.1805083E+000,-4.8758455E-001,-1.4942205E-002, 6.4699999E-004,-1.0608027E-002, 1.7393515E-003
 9.6000534E+001, 7.6615532E+001, 0.0000000E+000,-2.3724159E+001,-4.9476057E+001,-3.6617139E+000, 2.9238039E-001, 0.0000000E+000, 0.0000000E+000,-7.9787160E-002, 4.5982959E-002,-4.7439267E-001,-1.6473823E-002, 6.4699999E-004,-1.0763701E-002, 1.8727971E-003
 9.8000404E+001, 7.8857260E+001, 0.0000000E+000,-2.4480129E+001,-4.8306298E+001,-4.1082105E+000, 3.0236705E-001, 0.0000000E+000, 0.0000000E+000, 2.1329297E+000, 2.2649899E+000,-4.7831576E-001,-1.6300567E-002, 6.4699999E-004,-1.0492499E-002, 1.9310105E-003
 1.0000005E+002, 8.0815922E+001, 0.0000000E+000,-2.5217399E+001,-4.9681115E+001,-3.8697965E+000, 3.1275158E-001, 0.0000000E+000, 0.0000000E+000, 2.2169186E+000, 2.3603627E+000,-4.7356393E-001,-1.7147502E-002, 6.4699999E-004,-1.0278392E-002, 1.9831536E-003
 1.0200033E+002, 8.2268336E+001, 0.0000000E+000,-2.5668723E+001,-5.1828170E+001,-3.9667209E+000, 3.2340222E-001, 0.0000000E+000, 0.0000000E+000, 9.9138641E-001, 1.1281248E+000,-4.6518934E-001,-1.7872224E-002, 6.4699999E-004,-1.0672144E-002, 2.0732572E-003
 1.0400014E+002, 8.4984486E+001, 0.0000000E+000,-2.6507701E+001,-5.2128910E+001,-3.8496454E+000, 3.3584285E-001, 0.0000000E+000, 0.0000000E+000, 2.7020848E+000, 2.8340723E+000,-4.6385651E-001,-1.8341233E-002, 6.4699999E-004,-1.0446104E-002, 2.1774688E-003
 1.0600049E+002, 8.8776594E+001, 0.0000000E+000,-2.7748844E+001,-5.5853200E+001,-4.0742562E+000, 3.5688196E-001, 0.0000000E+000, 0.0000000E+000, 1.2857113E+000, 1.4571751E+000,-4.5015747E-001,-2.0018490E-002, 6.4699999E-004,-1.0496708E-002, 2.3162386E-003
 1.0800053E+002, 9.0816008E+001, 0.0000000E+000,-2.8702318E+001,-5.5770976E+001,-4.0668546E+000, 3.6958869E-001, 0.0000000E+000, 0.0000000E+000, 2.4632714E+000, 2.6454480E+000,-4.5055736E-001,-2.0199259E-002, 6.4699999E-004,-1.0371449E-002, 2.3951414E-003
 1.1000021E+002, 9.5457632E+001, 0.0000000E+000,-2.9820940E+001,-6.0172781E+001,-4.0813377E+000, 3.9053483E-001, 0.0000000E+000, 0.0000000E+000, 1.6024184E+000, 1.7731073E+000,-4.3427152E-001,-2.2169816E-002, 6.4699999E-004,-1.0727230E-002, 2.5322506E-003
 1.1200005E+002, 9.9365445E+001, 0.0000000E+000,-3.1267030E+001,-6.2403521E+001,-4.0805716E+000, 4.0982804E-001, 0.0000000E+000, 0.0000000E+000, 1.8640774E+000, 2.0241507E+000,-4.2493252E-001,-2.3069776E-002, 6.4699999E-004,-1.0808874E-002, 2.7246766E-003
 1.1400033E+002, 1.0265822E+002, 0.0000000E+000,-3.2287186E+001,-6.4414742E+001,-4.2543361E+000, 4.2874665E-001, 0.0000000E+000, 0.0000000E+000, 1.9770420E+000, 2.1307057E+000,-4.1679099E-001,-2.4719078E-002, 6.4699999E-004,-1.0432047E-002, 2.8802307E-003
 1.1600017E+002, 1.0699940E+002, 0.0000000E+000,-3.3717738E+001,-6.7014079E+001,-4.3578569E+000, 4.5837287E-001, 0.0000000E+000, 0.0000000E+000, 2.2151930E+000, 2.3680993E+000,-4.0756671E-001,-2.6096373E-002, 6.4699999E-004,-1.0435733E-002, 3.0494158E-003
 1.1800001E+002, 1.1230142E+002, 0.0000000E+000,-3.5603307E+001,-6.9548949E+001,-4.6821289E+000, 4.7867399E-001, 0.0000000E+000, 0.0000000E+000, 2.7727588E+000, 2.9457057E+000,-3.9925792E-001,-2.7058313E-002, 6.4699998E-004,-1.0557773E-002, 3.2078648E-003
 1.2000033E+002, 1.1626187E+002, 0.0000000E+000,-3.7045701E+001,-7.0478613E+001,-4.6227524E+000, 5.0701008E-001, 0.0000000E+000, 0.0000000E+000, 4.3820395E+000, 4.6218133E+000,-3.9764847E-001,-2.7805322E-002, 6.4699999E-004,-9.9782723E-003, 3.3789842E-003
 1.2200028E+002, 1.1791029E+002, 0.0000000E+000,-3.7602945E+001,-7.4766182E+001,-4.9407550E+000, 5.2753242E-001, 0.0000000E+000, 0.0000000E+000, 9.1896287E-001, 1.1279408E+000,-3.8290433E-001,-2.9651662E-002, 6.4699998E-004,-1.0353768E-002, 3.4949958E-003
 1.2400005E+002, 1.2339981E+002, 0.0000000E+000,-3.9331086E+001,-7.6210820E+001,-4.6212923E+000, 5.4775339E-001, 0.0000000E+000, 0.0000000E+000, 3.5499728E+000, 3.7843676E+000,-3.7960963E-001,-3.0478919E-002, 6.4699999E-004,-1.0022617E-002, 3.6928111E-003
 1.2600018E+002, 1.2886001E+002, 0.0000000E+000,-4.1300459E+001,-8.0821311E+001,-4.9082696E+000, 5.7773596E-001, 0.0000000E+000, 0.0000000E+000, 2.1937543E+000, 2.4077049E+000,-3.6352958E-001,-3.2468909E-002, 6.4699998E-004,-1.0208515E-002, 3.8957720E-003
 1.2800061E+002, 1.3424666E+002, 0.0000000E+000,-4.3279920E+001,-8.4537503E+001,-5.1951962E+000, 6.0726358E-001, 0.0000000E+000, 0.0000000E+000, 1.5956187E+000, 1.8413023E+000,-3.5255455E-001,-3.4011573E-002, 6.4699999E-004,-1.0191625E-002, 4.1052102E-003
 1.3000046E+002, 1.3847374E+002, 0.0000000E+000,-4.4753139E+001,-8.6754252E+001,-5.4127331E+000, 6.2454959E-001, 0.0000000E+000, 0.0000000E+000, 1.9396912E+000, 2.1781700E+000,-3.4108102E-001,-3.5747999E-002, 6.4699848E-004,-1.0274422E-002, 4.2365469E-003
 1.3200031E+002, 1.4176586E+002, 0.0000000E+000,-4.5910923E+001,-8.8614632E+001,-5.2429265E+000, 6.3938932E-001, 0.0000000E+000, 0.0000000E+000, 2.4323840E+000, 2.6367663E+000,-3.3389395E-001,-3.7054431E-002, 6.4699915E-004,-1.0017090E-002, 4.4059140E-003
 1.3400053E+002, 1.4807175E+002, 0.0000000E+000,-4.8147580E+001,-9.3045199E+001,-5.5937770E+000, 6.5946590E-001, 0.0000000E+000, 0.0000000E+000, 1.6998210E+000, 1.9446636E+000,-3.1928275E-001,-3.9200175E-002, 6.4699950E-004,-1.0233934E-002, 4.5585450E-003
 1.3600034E+002, 1.4883839E+002, 0.0000000E+000,-4.8521810E+001,-9.3024595E+001,-5.6218279E+000, 6.8394386E-001, 0.0000000E+000, 0.0000000E+000, 2.1141410E+000, 2.3541006E+000,-3.1988744E-001,-3.9136337E-002, 6.4699986E-004,-1.0260040E-002, 4.7190293E-003
 1.3800018E+002, 1.5739333E+002, 0.0000000E+000,-5.1667600E+001,-9.6480771E+001,-5.6737140E+000, 7.1766436E-001, 0.0000000E+000, 0.0000000E+000, 4.0516986E+000, 4.2889074E+000,-3.1425982E-001,-4.0500324E-002, 6.4699993E-004,-9.6362374E-003, 4.9924535E-003
 1.4000003E+002, 1.6054656E+002, 0.0000000E+000,-5.2889396E+001,-9.9332481E+001,-6.1721065E+000, 7.2888357E-001, 0.0000000E+000, 0.0000000E+000, 2.6266195E+000, 2.8814551E+000,-3.0648176E-001,-4.1314813E-002, 6.4699932E-004,-9.8085983E-003, 5.0885625E-003
 1.4200020E+002, 1.6193321E+002, 0.0000000E+000,-5.3666091E+001,-1.0073320E+002,-6.1552356E+000, 7.6330691E-001, 0.0000000E+000, 0.0000000E+000, 1.9138549E+000, 2.1419962E+000,-3.0492088E-001,-4.1896212E-002, 6.4699927E-004,-9.4265771E-003, 5.2046987E-003
 1.4400012E+002, 1.6789205E+002, 0.0000000E+000,-5.5707239E+001,-1.0374452E+002,-6.4042402E+000, 7.7920539E-001, 0.0000000E+000, 0.0000000E+000, 2.5356534E+000, 2.8152645E+000,-2.9808850E-001,-4.2887375E-002, 6.4699967E-004,-9.7163305E-003, 5.3540019E-003
 1.4600003E+002, 1.6978226E+002, 0.0000000E+000,-5.6623673E+001,-1.0730386E+002,-6.1700158E+000, 7.9617688E-001, 0.0000000E+000, 0.0000000E+000, 2.0207831E-001, 4.8089371E-001,-2.9172444E-001,-4.4343611E-002, 6.4699978E-004,-9.4601183E-003, 5.5635301E-003
 1.4800023E+002, 1.7394299E+002, 0.0000000E+000,-5.7876190E+001,-1.0744859E+002,-6.5227701E+000, 7.9148463E-001, 0.0000000E+000, 0.0000000E+000, 2.6147109E+000, 2.8869258E+000,-2.8232285E-001,-4.5113046E-002, 6.4699674E-004,-9.7709910E-003, 5.5529235E-003
 1.5000063E+002, 1.7080806E+002, 0.0000000E+000,-5.7296040E+001,-1.0793442E+002,-6.5597713E+000, 7.9413141E-001, 0.0000000E+000, 0.0000000E+000,-4.7143780E-001,-1.8804099E-001,-2.7628076E-001,-4.6337214E-002, 6.4699977E-004,-9.5821329E-003, 5.5313826E-003
 1.5200009E+002, 1.7607366E+002, 0.0000000E+000,-5.9052783E+001,-1.0928641E+002,-6.5837845E+000, 8.2760048E-001, 0.0000000E+000, 0.0000000E+000, 1.7235067E+000, 1.9782805E+000,-2.7392738E-001,-4.6770573E-002, 6.4699800E-004,-9.8035547E-003, 5.6971337E-003
 1.5400026E+002, 1.8097277E+002, 0.0000000E+000,-6.0797195E+001,-1.1261687E+002,-6.7809940E+000, 8.4744668E-001, 0.0000000E+000, 0.0000000E+000, 1.3370722E+000, 1.6251567E+000,-2.7025334E-001,-4.7767818E-002, 6.4699215E-004,-9.5701463E-003, 5.9241425E-003
 1.5600014E+002, 1.8288374E+002, 0.0000000E+000,-6.1786336E+001,-1.1409008E+002,-6.9390145E+000, 8.6181037E-001, 0.0000000E+000, 0.0000000E+000, 6.4931315E-001, 9.3011621E-001,-2.6813565E-001,-4.7811662E-002, 6.4699658E-004,-9.3947153E-003, 6.0275128E-003
 1.5800032E+002, 1.8532300E+002, 0.0000000E+000,-6.2824247E+001,-1.1624727E+002,-7.0221655E+000, 8.7565954E-001, 0.0000000E+000, 0.0000000E+000,-1.7249652E-001, 1.0497875E-001,-2.5847282E-001,-4.9710802E-002, 6.4696520E-004,-9.4821325E-003, 6.0705003E-003
 1.6000064E+002, 1.8745545E+002, 0.0000000E+000,-6.3374524E+001,-1.1566407E+002,-6.8341943E+000, 8.9210167E-001, 0.0000000E+000, 0.0000000E+000, 2.2279961E+000, 2.4747640E+000,-2.6127350E-001,-4.9239649E-002, 6.4699835E-004,-9.5134850E-003, 6.1859739E-003
 1.6200044E+002, 1.8897474E+002, 0.0000000E+000,-6.4553539E+001,-1.1814020E+002,-7.1104135E+000, 8.9594070E-001, 0.0000000E+000, 0.0000000E+000,-1.9298494E-001, 6.6527111E-002,-2.5965972E-001,-4.9751388E-002, 6.4699130E-004,-9.2293797E-003, 6.2385789E-003
 1.6400020E+002, 1.9383187E+002, 0.0000000E+000,-6.5730246E+001,-1.1850742E+002,-7.0296152E+000, 9.2119434E-001, 0.0000000E+000, 0.0000000E+000, 3.2196340E+000, 3.4857861E+000,-2.6199305E-001,-4.9137340E-002, 6.4698764E-004,-9.1476954E-003, 6.4026494E-003
 1.6600015E+002, 1.9150156E+002, 0.0000000E+000,-6.6243273E+001,-1.2112699E+002,-7.5195925E+000, 9.0216531E-001, 0.0000000E+000, 0.0000000E+000,-2.7864348E+000,-2.4861315E+000,-2.4958341E-001,-5.1271803E-002, 6.4699728E-004,-9.3062465E-003, 6.3586773E-003
 1.6800053E+002, 1.9054144E+002, 0.0000000E+000,-6.5243044E+001,-1.1829712E+002,-7.5531070E+000, 9.0013685E-001, 0.0000000E+000, 0.0000000E+000, 7.2761732E-002, 3.4830490E-001,-2.4911562E-001,-5.1260907E-002, 6.4697678E-004,-9.7449868E-003, 6.2598162E-003
 1.7000003E+002, 1.9550573E+002, 0.0000000E+000,-6.6793800E+001,-1.1932652E+002,-7.1830286E+000, 9.3877549E-001, 0.0000000E+000, 0.0000000E+000, 2.8757156E+000, 3.1411610E+000,-2.4897206E-001,-5.1639934E-002, 6.4678633E-004,-9.3486207E-003, 6.4585314E-003
