s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 5.2000614E+001, 3.3937695E+001, 0.0000000E+000,-1.0124791E+001,-1.9839797E+001,-2.4551846E+000, 4.4369897E-002, 0.0000000E+000, 0.0000000E+000, 1.4672681E+000, 1.5622918E+000,-5.9068384E-001,-1.3133214E-003, 6.4699998E-004,-1.0048026E-002, 1.6741965E-004
 5.4000011E+001, 3.4082030E+001, 0.0000000E+000,-1.0105788E+001,-2.0850430E+001,-2.5370222E+000, 4.6081847E-002, 0.0000000E+000, 0.0000000E+000, 5.4333373E-001, 6.3487208E-001,-5.8674650E-001,-1.4821800E-003, 6.4699998E-004,-1.0452713E-002, 1.7853395E-004
 5.6000641E+001, 3.5053008E+001, 0.0000000E+000,-1.0440993E+001,-2.2846837E+001,-2.6263410E+000, 4.9762917E-002, 0.0000000E+000, 0.0000000E+000,-9.0339708E-001,-8.1140052E-001,-5.7892086E-001,-1.7842465E-003, 6.4699998E-004,-1.1368884E-002, 1.9407465E-004
 5.8000183E+001, 3.4759038E+001, 0.0000000E+000,-1.0409341E+001,-2.1382473E+001,-2.4984230E+000, 5.2122643E-002, 0.0000000E+000, 0.0000000E+000, 4.2378370E-001, 5.2092404E-001,-5.8464427E-001,-1.7001204E-003, 6.4699998E-004,-1.0546513E-002, 2.0692224E-004
 6.0000095E+001, 3.5533919E+001, 0.0000000E+000,-1.0606166E+001,-2.2582576E+001,-2.5560269E+000, 5.5203249E-002, 0.0000000E+000, 0.0000000E+000,-2.5040678E-001,-1.5564709E-001,-5.7990933E-001,-2.0085303E-003, 6.4699998E-004,-1.0948244E-002, 2.2728819E-004
 6.2000099E+001, 3.6449156E+001, 0.0000000E+000,-1.0781480E+001,-2.3483052E+001,-2.6580081E+000, 5.9550905E-002, 0.0000000E+000, 0.0000000E+000,-5.0183444E-001,-4.1383199E-001,-5.7645840E-001,-2.2076383E-003, 6.4699998E-004,-1.1243266E-002, 2.5049895E-004
 6.4000175E+001, 3.6835446E+001, 0.0000000E+000,-1.0974581E+001,-2.2237102E+001,-2.6434831E+000, 6.4346876E-002, 0.0000000E+000, 0.0000000E+000, 9.6147140E-001, 1.0446264E+000,-5.8120891E-001,-2.3133809E-003, 6.4699998E-004,-1.0391132E-002, 2.8348908E-004
 6.6000229E+001, 3.7158345E+001, 0.0000000E+000,-1.1150391E+001,-2.3340101E+001,-2.6356647E+000, 6.9561856E-002, 0.0000000E+000, 0.0000000E+000, 1.2341965E-002, 1.0175043E-001,-5.7694811E-001,-2.6160933E-003, 6.4699998E-004,-1.0713205E-002, 3.1103808E-004
 6.8000381E+001, 3.8409337E+001, 0.0000000E+000,-1.1500408E+001,-2.3787018E+001,-2.7938889E+000, 7.5441221E-002, 0.0000000E+000, 0.0000000E+000, 3.0535037E-001, 4.0346234E-001,-5.7509778E-001,-2.9955269E-003, 6.4699998E-004,-1.0626052E-002, 3.4273898E-004
 7.0000542E+001, 3.9259778E+001, 0.0000000E+000,-1.1844447E+001,-2.3042416E+001,-2.5806707E+000, 7.9328913E-002, 0.0000000E+000, 0.0000000E+000, 1.7621844E+000, 1.8715724E+000,-5.7797299E-001,-2.9101765E-003, 6.4699998E-004,-1.0158916E-002, 3.7274979E-004
 7.2000435E+001, 4.0193825E+001, 0.0000000E+000,-1.2046851E+001,-2.5622257E+001,-2.9887299E+000, 8.5212900E-002, 0.0000000E+000, 0.0000000E+000,-4.7369505E-001,-3.7879972E-001,-5.6783339E-001,-3.6340873E-003, 6.4699998E-004,-1.1028771E-002, 4.0985080E-004
 7.4000145E+001, 4.1004919E+001, 0.0000000E+000,-1.2337930E+001,-2.6511483E+001,-2.7857208E+000, 8.9913086E-002, 0.0000000E+000, 0.0000000E+000,-6.4944180E-001,-5.4030245E-001,-5.6431075E-001,-3.9374339E-003, 6.4699998E-004,-1.1274318E-002, 4.4124998E-004
 7.6000237E+001, 4.1944125E+001, 0.0000000E+000,-1.2795731E+001,-2.4187658E+001,-2.5525461E+000, 9.7216224E-002, 0.0000000E+000, 0.0000000E+000, 2.3926297E+000, 2.5054064E+000,-5.7335359E-001,-3.8081873E-003, 6.4699998E-004,-9.9313498E-003, 4.7250335E-004
 7.8000450E+001, 4.3381571E+001, 0.0000000E+000,-1.3041696E+001,-2.9261333E+001,-2.8701856E+000, 1.0684044E-001, 0.0000000E+000, 0.0000000E+000,-1.7974763E+000,-1.6848030E+000,-5.5366981E-001,-4.8659546E-003, 6.4699998E-004,-1.1781312E-002, 5.3807200E-004
 8.0000832E+001, 4.4786846E+001, 0.0000000E+000,-1.3453472E+001,-2.7739126E+001,-2.8993932E+000, 1.1171532E-001, 0.0000000E+000, 0.0000000E+000, 6.9662101E-001, 8.0657014E-001,-5.5955982E-001,-4.9566432E-003, 6.4699998E-004,-1.0666665E-002, 5.8773466E-004
 8.2000771E+001, 4.5329633E+001, 0.0000000E+000,-1.3800379E+001,-2.6921800E+001,-2.8779069E+000, 1.1657954E-001, 0.0000000E+000, 0.0000000E+000, 1.7361425E+000, 1.8461256E+000,-5.6258909E-001,-5.1282590E-003, 6.4699998E-004,-1.0095553E-002, 6.0443217E-004
 8.4000114E+001, 4.6166259E+001, 0.0000000E+000,-1.3933938E+001,-2.8928319E+001,-3.0140965E+000, 1.2705348E-001, 0.0000000E+000, 0.0000000E+000, 3.1160998E-001, 4.1695898E-001,-5.5485547E-001,-5.5751923E-003, 6.4699998E-004,-1.0676025E-002, 6.6355987E-004
 8.6000816E+001, 4.8265917E+001, 0.0000000E+000,-1.4609531E+001,-3.0119049E+001,-3.0405905E+000, 1.3122434E-001, 0.0000000E+000, 0.0000000E+000, 5.0975214E-001, 6.2797101E-001,-5.5003313E-001,-6.2852000E-003, 6.4699998E-004,-1.0782444E-002, 7.0077466E-004
 8.8000343E+001, 4.8909564E+001, 0.0000000E+000,-1.4776371E+001,-3.1294385E+001,-3.0895165E+000, 1.3798843E-001, 0.0000000E+000, 0.0000000E+000,-2.2530533E-001,-1.1271944E-001,-5.4552604E-001,-6.6914990E-003, 6.4699998E-004,-1.0942499E-002, 7.5720984E-004
 9.0000359E+001, 4.9929721E+001, 0.0000000E+000,-1.5122465E+001,-3.1373744E+001,-3.0745770E+000, 1.4558235E-001, 0.0000000E+000, 0.0000000E+000, 3.8401297E-001, 5.0451716E-001,-5.4520209E-001,-6.9562688E-003, 6.4699998E-004,-1.0670692E-002, 8.0625909E-004
 9.2000511E+001, 5.2204921E+001, 0.0000000E+000,-1.5822147E+001,-3.2142258E+001,-3.0677346E+000, 1.5864312E-001, 0.0000000E+000, 0.0000000E+000, 1.2038152E+000, 1.3314241E+000,-5.4205218E-001,-7.3892882E-003, 6.4699998E-004,-1.0652007E-002, 8.7772408E-004
 9.4000061E+001, 5.3597162E+001, 0.0000000E+000,-1.6340035E+001,-3.2460283E+001,-3.0598940E+000, 1.6583904E-001, 0.0000000E+000, 0.0000000E+000, 1.7634757E+000, 1.9027886E+000,-5.4073144E-001,-7.8433135E-003, 6.4699998E-004,-1.0374517E-002, 9.2175404E-004
 9.6000015E+001, 5.4226801E+001, 0.0000000E+000,-1.6565065E+001,-3.4154621E+001,-3.0017959E+000, 1.7111785E-001, 0.0000000E+000, 0.0000000E+000, 5.4136518E-001, 6.7643674E-001,-5.3424048E-001,-8.3862133E-003, 6.4699998E-004,-1.0645096E-002, 9.8132410E-004
 9.8000267E+001, 5.5451115E+001, 0.0000000E+000,-1.6958687E+001,-3.5295251E+001,-3.0623470E+000, 1.7635741E-001, 0.0000000E+000, 0.0000000E+000, 1.6851550E-001, 3.1118691E-001,-5.2977185E-001,-9.0445945E-003, 6.4699998E-004,-1.0674288E-002, 1.0125118E-003
 1.0000037E+002, 5.6975805E+001, 0.0000000E+000,-1.7301179E+001,-3.4141261E+001,-3.2541436E+000, 1.7902046E-001, 0.0000000E+000, 0.0000000E+000, 2.3082249E+000, 2.4582417E+000,-5.3406979E-001,-8.8521414E-003, 6.4699998E-004,-1.0157007E-002, 1.0574390E-003
 1.0200053E+002, 5.8049436E+001, 0.0000000E+000,-1.7744300E+001,-3.6925817E+001,-3.3531772E+000, 1.8851573E-001, 0.0000000E+000, 0.0000000E+000, 7.1737508E-002, 2.1465672E-001,-5.2333357E-001,-9.7202717E-003, 6.4699998E-004,-1.0853084E-002, 1.1076127E-003
 1.0400043E+002, 5.9402646E+001, 0.0000000E+000,-1.8145669E+001,-3.7171674E+001,-3.1522260E+000, 1.9825220E-001, 0.0000000E+000, 0.0000000E+000, 9.7934619E-001, 1.1313295E+000,-5.2243713E-001,-1.0124144E-002, 6.4699998E-004,-1.0583930E-002, 1.1580684E-003
 1.0600028E+002, 5.9989483E+001, 0.0000000E+000,-1.8445472E+001,-3.7814657E+001,-3.2064873E+000, 2.0662442E-001, 0.0000000E+000, 0.0000000E+000, 5.7794026E-001, 7.2949083E-001,-5.1961745E-001,-1.0534467E-002, 6.4699998E-004,-1.0603290E-002, 1.2140489E-003
 1.0800040E+002, 6.3776171E+001, 0.0000000E+000,-1.9546643E+001,-4.1125827E+001,-3.3052918E+000, 2.2476188E-001, 0.0000000E+000, 0.0000000E+000,-1.3744231E-001, 2.3170867E-002,-5.0686958E-001,-1.1663727E-002, 6.4699998E-004,-1.1137204E-002, 1.3152268E-003
 1.1000020E+002, 6.4365622E+001, 0.0000000E+000,-1.9732818E+001,-4.1988378E+001,-3.2167828E+000, 2.2466287E-001, 0.0000000E+000, 0.0000000E+000,-5.0603448E-001,-3.4769441E-001,-5.0363580E-001,-1.2223119E-002, 6.4699998E-004,-1.0941244E-002, 1.3786910E-003
 1.1200047E+002, 6.6955614E+001, 0.0000000E+000,-2.0600556E+001,-4.2790546E+001,-3.3866096E+000, 2.3686912E-001, 0.0000000E+000, 0.0000000E+000, 2.5553501E-001, 4.1477163E-001,-5.0028681E-001,-1.2811286E-002, 6.4699999E-004,-1.0987327E-002, 1.4469042E-003
 1.1400024E+002, 6.7708720E+001, 0.0000000E+000,-2.0838215E+001,-4.3348834E+001,-3.2634863E+000, 2.4949793E-001, 0.0000000E+000, 0.0000000E+000, 3.5042538E-001, 5.0768219E-001,-4.9798600E-001,-1.3316054E-002, 6.4699999E-004,-1.0775134E-002, 1.5188340E-003
 1.1600002E+002, 7.0577898E+001, 0.0000000E+000,-2.1715943E+001,-4.5678547E+001,-3.3983231E+000, 2.5780361E-001, 0.0000000E+000, 0.0000000E+000,-1.2536351E-001, 4.2888317E-002,-4.8921717E-001,-1.4283830E-002, 6.4699999E-004,-1.0916180E-002, 1.5868212E-003
 1.1800035E+002, 7.2867375E+001, 0.0000000E+000,-2.2483614E+001,-4.4378744E+001,-3.3165961E+000, 2.6728353E-001, 0.0000000E+000, 0.0000000E+000, 2.7617203E+000, 2.9557040E+000,-4.9382796E-001,-1.4155978E-002, 6.4699999E-004,-1.0360728E-002, 1.6576336E-003
 1.2000031E+002, 7.4718930E+001, 0.0000000E+000,-2.3011659E+001,-4.5284853E+001,-3.6694403E+000, 2.8011232E-001, 0.0000000E+000, 0.0000000E+000, 2.8401991E+000, 3.0330907E+000,-4.9036332E-001,-1.4863447E-002, 6.4699999E-004,-1.0052197E-002, 1.7477070E-003
 1.2200002E+002, 7.6774528E+001, 0.0000000E+000,-2.3775407E+001,-4.7779489E+001,-3.4577864E+000, 3.0087971E-001, 0.0000000E+000, 0.0000000E+000, 1.8686254E+000, 2.0627249E+000,-4.8078943E-001,-1.5849369E-002, 6.4699999E-004,-1.0389257E-002, 1.8726086E-003
 1.2400028E+002, 7.9916238E+001, 0.0000000E+000,-2.4687991E+001,-5.3393098E+001,-3.4234401E+000, 3.0251795E-001, 0.0000000E+000, 0.0000000E+000,-1.4813882E+000,-1.2857719E+000,-4.5925157E-001,-1.7800341E-002, 6.4699999E-004,-1.1454787E-002, 1.9421880E-003
 1.2600005E+002, 8.0108317E+001, 0.0000000E+000,-2.4814982E+001,-5.0104413E+001,-3.7568549E+000, 3.1404842E-001, 0.0000000E+000, 0.0000000E+000, 1.5379299E+000, 1.7461159E+000,-4.7161827E-001,-1.7147769E-002, 6.4699998E-004,-1.0374509E-002, 1.9717250E-003
 1.2800003E+002, 8.1814263E+001, 0.0000000E+000,-2.5349989E+001,-5.1604423E+001,-3.6396498E+000, 3.2582622E-001, 0.0000000E+000, 0.0000000E+000, 1.3378766E+000, 1.5460271E+000,-4.6594673E-001,-1.7803462E-002, 6.4699999E-004,-1.0625910E-002, 2.0458691E-003
 1.3000027E+002, 8.3619940E+001, 0.0000000E+000,-2.6124059E+001,-5.1927661E+001,-3.6496844E+000, 3.4001376E-001, 0.0000000E+000, 0.0000000E+000, 2.0380230E+000, 2.2585490E+000,-4.6487729E-001,-1.8093179E-002, 6.4699998E-004,-1.0368322E-002, 2.1301612E-003
 1.3200056E+002, 8.7230705E+001, 0.0000000E+000,-2.7270873E+001,-5.3110966E+001,-3.8286319E+000, 3.5569622E-001, 0.0000000E+000, 0.0000000E+000, 3.1960292E+000, 3.3759299E+000,-4.6005564E-001,-1.8871670E-002, 6.4699999E-004,-1.0240567E-002, 2.2360948E-003
 1.3400056E+002, 8.9303704E+001, 0.0000000E+000,-2.7855355E+001,-5.6927702E+001,-3.7714975E+000, 3.7047538E-001, 0.0000000E+000, 0.0000000E+000, 9.0243751E-001, 1.1196238E+000,-4.4567426E-001,-2.0496033E-002, 6.4699997E-004,-1.0776170E-002, 2.3409218E-003
 1.3600040E+002, 9.3206800E+001, 0.0000000E+000,-2.8965740E+001,-5.9223636E+001,-3.7243276E+000, 3.8846919E-001, 0.0000000E+000, 0.0000000E+000, 1.4390880E+000, 1.6815650E+000,-4.3662613E-001,-2.1619290E-002, 6.4699998E-004,-1.0681258E-002, 2.4929026E-003
 1.3800002E+002, 9.5633855E+001, 0.0000000E+000,-2.9885571E+001,-6.1341579E+001,-4.0062168E+000, 4.0620356E-001, 0.0000000E+000, 0.0000000E+000, 5.6494717E-001, 8.0669089E-001,-4.2863676E-001,-2.2724579E-002, 6.4699807E-004,-1.0861360E-002, 2.5880802E-003
 1.4000014E+002, 9.7178581E+001, 0.0000000E+000,-3.0533489E+001,-6.1985149E+001,-4.0285416E+000, 4.1627264E-001, 0.0000000E+000, 0.0000000E+000, 7.9810177E-001, 1.0476749E+000,-4.2616972E-001,-2.3383728E-002, 6.4699995E-004,-1.0513846E-002, 2.6562926E-003
 1.4200049E+002, 1.0127026E+002, 0.0000000E+000,-3.1697292E+001,-6.3594995E+001,-3.9300631E+000, 4.3637571E-001, 0.0000000E+000, 0.0000000E+000, 2.2236740E+000, 2.4842858E+000,-4.1986707E-001,-2.4204724E-002, 6.4699998E-004,-1.0508315E-002, 2.7710663E-003
 1.4400017E+002, 1.0525169E+002, 0.0000000E+000,-3.2967704E+001,-6.6607041E+001,-3.9873010E+000, 4.6004458E-001, 0.0000000E+000, 0.0000000E+000, 1.8759845E+000, 2.1496893E+000,-4.0884814E-001,-2.5470335E-002, 6.4699998E-004,-1.0783688E-002, 2.9408604E-003
 1.4600047E+002, 1.0670181E+002, 0.0000000E+000,-3.3656073E+001,-6.6589609E+001,-4.2090285E+000, 4.7445166E-001, 0.0000000E+000, 0.0000000E+000, 2.4549243E+000, 2.7215479E+000,-4.1101943E-001,-2.5747337E-002, 6.4699998E-004,-1.0012895E-002, 3.1050118E-003
 1.4800049E+002, 1.1194990E+002, 0.0000000E+000,-3.5152910E+001,-7.3971709E+001,-4.1103793E+000, 4.8209093E-001, 0.0000000E+000, 0.0000000E+000,-1.0741284E+000,-8.0300488E-001,-3.8305722E-001,-2.8974554E-002, 6.4698855E-004,-1.1117769E-002, 3.1635042E-003
 1.5000002E+002, 1.1353468E+002, 0.0000000E+000,-3.5848305E+001,-7.0829378E+001,-4.5206605E+000, 5.1201728E-001, 0.0000000E+000, 0.0000000E+000, 2.5824415E+000, 2.8483488E+000,-3.9267926E-001,-2.8032927E-002, 6.4699997E-004,-1.0352048E-002, 3.2941381E-003
 1.5200043E+002, 1.1646582E+002, 0.0000000E+000,-3.6896613E+001,-7.3841611E+001,-4.4340433E+000, 5.1774857E-001, 0.0000000E+000, 0.0000000E+000, 1.5219767E+000, 1.8113030E+000,-3.8217316E-001,-2.9826213E-002, 6.4699996E-004,-1.0412842E-002, 3.3938991E-003
 1.5400058E+002, 1.2175773E+002, 0.0000000E+000,-3.8595902E+001,-7.3670700E+001,-4.4321570E+000, 5.4939628E-001, 0.0000000E+000, 0.0000000E+000, 5.3159626E+000, 5.6083647E+000,-3.8474478E-001,-2.9570664E-002, 6.4699987E-004,-1.0063418E-002, 3.5850341E-003
 1.5600047E+002, 1.2309456E+002, 0.0000000E+000,-3.9206844E+001,-7.8482835E+001,-4.5212579E+000, 5.5160075E-001, 0.0000000E+000, 0.0000000E+000, 1.1036727E+000, 1.4352209E+000,-3.6736188E-001,-3.1824827E-002, 6.4699917E-004,-1.0447975E-002, 3.6278060E-003
 1.5800061E+002, 1.2273438E+002, 0.0000000E+000,-3.9221135E+001,-7.8695648E+001,-4.5791162E+000, 5.6884573E-001, 0.0000000E+000, 0.0000000E+000, 5.0140527E-001, 8.0732198E-001,-3.6544121E-001,-3.2028195E-002, 6.4699997E-004,-1.0474154E-002, 3.6852778E-003
 1.6000034E+002, 1.2794514E+002, 0.0000000E+000,-4.0892221E+001,-8.0643005E+001,-4.6518564E+000, 5.8043145E-001, 0.0000000E+000, 0.0000000E+000, 2.0081314E+000, 2.3384839E+000,-3.5781818E-001,-3.3108636E-002, 6.4699703E-004,-1.0533266E-002, 3.7942531E-003
 1.6200040E+002, 1.3066582E+002, 0.0000000E+000,-4.1796048E+001,-8.0679674E+001,-4.6265097E+000, 6.0862103E-001, 0.0000000E+000, 0.0000000E+000, 3.8277711E+000, 4.1722115E+000,-3.5938596E-001,-3.3345665E-002, 6.4699997E-004,-9.9863610E-003, 4.0605594E-003
 1.6400017E+002, 1.3600547E+002, 0.0000000E+000,-4.3626499E+001,-8.7950246E+001,-5.0805633E+000, 6.0982116E-001, 0.0000000E+000, 0.0000000E+000,-3.6709641E-001,-4.2015429E-002,-3.3327580E-001,-3.6443529E-002, 6.4699913E-004,-1.0685479E-002, 4.1216755E-003
 1.6600066E+002, 1.3808963E+002, 0.0000000E+000,-4.4374966E+001,-8.7555033E+001,-4.9928398E+000, 6.4227118E-001, 0.0000000E+000, 0.0000000E+000, 1.5022790E+000, 1.8090675E+000,-3.3304540E-001,-3.7194655E-002, 6.4699817E-004,-1.0332693E-002, 4.2258355E-003
 1.6800044E+002, 1.4335061E+002, 0.0000000E+000,-4.6215554E+001,-8.7280175E+001,-5.1615908E+000, 6.6432711E-001, 0.0000000E+000, 0.0000000E+000, 4.9958640E+000, 5.3576215E+000,-3.3552232E-001,-3.6763265E-002, 6.4699973E-004,-9.9520461E-003, 4.4402282E-003
 1.7000000E+002, 1.4395619E+002, 0.0000000E+000,-4.6897907E+001,-9.1063625E+001,-5.4921639E+000, 6.7736169E-001, 0.0000000E+000, 0.0000000E+000, 8.0325387E-001, 1.1798521E+000,-3.2568741E-001,-3.8263908E-002, 6.4699884E-004,-1.0181614E-002, 4.5224031E-003
