s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.8000296E+001, 3.0144622E+001,-8.9808707E+000,-1.8359087E+001,-2.6970686E+000, 2.4600799E-002, 0.0000000E+000, 0.0000000E+000, 1.3044402E-001, 1.3219683E-001,-5.9645259E-001, 6.4699998E-004,-1.0709345E-002,-1.0676149E-004, 2.1326262E-005
 2.0000303E+001, 3.0545908E+001,-9.1101055E+000,-1.8293290E+001,-2.6392463E+000, 2.5910692E-002, 0.0000000E+000, 0.0000000E+000, 5.2771809E-001, 5.2917659E-001,-5.9661933E-001, 6.4699998E-004,-1.0581170E-002,-2.4245743E-004, 3.7569537E-005
 2.2000340E+001, 3.1279709E+001,-9.3778600E+000,-1.9232324E+001,-2.5681986E+000, 2.6510874E-002, 0.0000000E+000, 0.0000000E+000, 1.2251714E-001, 1.2783734E-001,-5.9305044E-001, 6.4699998E-004,-1.0908857E-002,-3.6019000E-004, 4.2509519E-005
 2.4000036E+001, 3.0580000E+001,-9.1271589E+000,-2.0383382E+001,-2.6025975E+000, 2.7227452E-002, 0.0000000E+000, 0.0000000E+000,-1.5091945E+000,-1.5059112E+000,-5.8866060E-001, 6.4699997E-004,-1.1444466E-002,-4.3773888E-004, 5.1839525E-005
 2.6000015E+001, 3.1161347E+001,-9.4119605E+000,-1.7280683E+001,-2.6437555E+000, 2.8421250E-002, 0.0000000E+000, 0.0000000E+000, 1.8437722E+000, 1.8533696E+000,-6.0058583E-001, 6.4699998E-004,-9.7104055E-003,-4.6787171E-004, 6.4413234E-005
 2.8000605E+001, 3.2071556E+001,-9.6192076E+000,-2.0483957E+001,-2.4878731E+000, 3.0455956E-002, 0.0000000E+000, 0.0000000E+000,-4.9181483E-001,-4.8902509E-001,-5.8812715E-001, 6.4699997E-004,-1.1328527E-002,-6.6226932E-004, 7.7116613E-005
 3.0000774E+001, 3.1731271E+001,-9.4811392E+000,-2.0052788E+001,-2.5874609E+000, 3.1676333E-002, 0.0000000E+000, 0.0000000E+000,-3.5821258E-001,-3.5844064E-001,-5.8989493E-001, 6.4699998E-004,-1.0925271E-002,-7.4635676E-004, 8.8608957E-005
 3.2000160E+001, 3.1830647E+001,-9.5340583E+000,-1.9286580E+001,-2.7341216E+000, 3.1971518E-002, 0.0000000E+000, 0.0000000E+000, 2.9617894E-001, 3.0785854E-001,-5.9286110E-001, 6.4699998E-004,-1.0438157E-002,-8.0553626E-004, 9.1713736E-005
 3.4000626E+001, 3.2052768E+001,-9.7241667E+000,-1.9502143E+001,-2.5844446E+000, 3.2667671E-002, 0.0000000E+000, 0.0000000E+000, 2.6513624E-001, 2.7468138E-001,-5.9191225E-001, 6.4699998E-004,-1.0627788E-002,-8.3059207E-004, 9.4652259E-005
 3.6000309E+001, 3.2173221E+001,-9.6964428E+000,-1.9553895E+001,-2.5067518E+000, 3.3737490E-002, 0.0000000E+000, 0.0000000E+000, 4.4533376E-001, 4.4986901E-001,-5.9172948E-001, 6.4699998E-004,-1.0598126E-002,-8.7932118E-004, 1.0217336E-004
 3.8000038E+001, 3.2427380E+001,-9.6914314E+000,-1.9943892E+001,-2.7419409E+000, 3.5619637E-002, 0.0000000E+000, 0.0000000E+000, 8.8284776E-002, 8.5735175E-002,-5.9024700E-001, 6.4699998E-004,-1.0670771E-002,-9.5275818E-004, 1.1433677E-004
 4.0000816E+001, 3.2563113E+001,-9.9151486E+000,-1.9336619E+001,-2.5492993E+000, 3.5981304E-002, 0.0000000E+000, 0.0000000E+000, 7.9353810E-001, 7.9802683E-001,-5.9252756E-001, 6.4699998E-004,-1.0311877E-002,-1.0208492E-003, 1.1573307E-004
 4.2000366E+001, 3.2559691E+001,-9.8958596E+000,-2.0664799E+001,-2.6867339E+000, 3.6631837E-002, 0.0000000E+000, 0.0000000E+000,-6.6106243E-001,-6.5106927E-001,-5.8734932E-001, 6.4699997E-004,-1.1086564E-002,-1.0628728E-003, 1.1852359E-004
 4.4000092E+001, 3.2739584E+001,-9.9477579E+000,-1.9459156E+001,-2.5527334E+000, 3.8302709E-002, 0.0000000E+000, 0.0000000E+000, 8.0168419E-001, 8.1823965E-001,-5.9196239E-001, 6.4699998E-004,-1.0399847E-002,-1.0715804E-003, 1.2581530E-004
 4.6000084E+001, 3.2898320E+001,-9.9332944E+000,-2.0208003E+001,-2.7490540E+000, 3.9769013E-002, 0.0000000E+000, 0.0000000E+000, 4.0880359E-002, 4.7737597E-002,-5.8917344E-001, 6.4699998E-004,-1.0633576E-002,-1.1754559E-003, 1.3567669E-004
 4.8000553E+001, 3.3662123E+001,-1.0125924E+001,-2.1475934E+001,-2.6828646E+000, 4.2128956E-002, 0.0000000E+000, 0.0000000E+000,-5.7849327E-001,-5.8047088E-001,-5.8413983E-001, 6.4699997E-004,-1.1273759E-002,-1.3380618E-003, 1.5247001E-004
 5.0000877E+001, 3.3339324E+001,-1.0092832E+001,-2.0267788E+001,-2.5513690E+000, 4.5452856E-002, 0.0000000E+000, 0.0000000E+000, 4.7732024E-001, 4.7278789E-001,-5.8885366E-001, 6.4699998E-004,-1.0454351E-002,-1.4147220E-003, 1.6968828E-004
 5.2000244E+001, 3.4563118E+001,-1.0509040E+001,-2.1045735E+001,-2.7851472E+000, 4.8324304E-002, 0.0000000E+000, 0.0000000E+000, 2.6270256E-001, 2.7152017E-001,-5.8584576E-001, 6.4699997E-004,-1.0747217E-002,-1.5634325E-003, 1.8406817E-004
 5.4000393E+001, 3.4064478E+001,-1.0663280E+001,-1.9619728E+001,-2.4534016E+000, 5.0034826E-002, 0.0000000E+000, 0.0000000E+000, 1.3610952E+000, 1.3781037E+000,-5.9131235E-001, 6.4699998E-004,-9.9185228E-003,-1.5637975E-003, 1.9230978E-004
 5.6000290E+001, 3.4891668E+001,-1.0688981E+001,-2.1818903E+001,-2.6744523E+000, 5.2454869E-002, 0.0000000E+000, 0.0000000E+000,-2.5188592E-001,-2.3821339E-001,-5.8273273E-001, 6.4699998E-004,-1.1047633E-002,-1.8045455E-003, 2.0823482E-004
 5.8000076E+001, 3.5544378E+001,-1.0883247E+001,-2.2323884E+001,-2.6383499E+000, 5.6451326E-002, 0.0000000E+000, 0.0000000E+000,-2.5784164E-001,-2.4465183E-001,-5.8070995E-001, 6.4699998E-004,-1.1037988E-002,-2.0345648E-003, 2.3022716E-004
 6.0000050E+001, 3.5528792E+001,-1.0926385E+001,-2.1483225E+001,-2.5945991E+000, 6.0335507E-002, 0.0000000E+000, 0.0000000E+000, 5.8458025E-001, 5.8491830E-001,-5.8383873E-001, 6.4699998E-004,-1.0546997E-002,-2.1555519E-003, 2.5643433E-004
 6.2000660E+001, 3.6948669E+001,-1.1451033E+001,-2.2894057E+001,-2.5951721E+000, 6.5778764E-002, 0.0000000E+000, 0.0000000E+000, 6.4924464E-002, 7.4186191E-002,-5.7846578E-001, 6.4699998E-004,-1.0897287E-002,-2.4380600E-003, 2.8257925E-004
 6.4000702E+001, 3.7092258E+001,-1.1537595E+001,-2.2823794E+001,-2.7944097E+000, 7.1233511E-002, 0.0000000E+000, 0.0000000E+000, 1.1036133E-002, 7.6922619E-003,-5.7856124E-001, 6.4699998E-004,-1.0778815E-002,-2.6428691E-003, 3.1436988E-004
 6.6000748E+001, 3.7857728E+001,-1.1696600E+001,-2.3964896E+001,-2.6490306E+000, 7.5954094E-002, 0.0000000E+000, 0.0000000E+000,-3.8164812E-001,-3.7684458E-001,-5.7408288E-001, 6.4699998E-004,-1.0982505E-002,-3.0789727E-003, 3.5303150E-004
 6.8000786E+001, 3.8961450E+001,-1.2240590E+001,-2.3540673E+001,-2.6356282E+000, 8.2756999E-002, 0.0000000E+000, 0.0000000E+000, 6.0941801E-001, 6.2731577E-001,-5.7566682E-001, 6.4699998E-004,-1.0602256E-002,-3.2259500E-003, 3.7875884E-004
 7.0000137E+001, 3.9946701E+001,-1.2578261E+001,-2.3678586E+001,-2.6786291E+000, 8.6715243E-002, 0.0000000E+000, 0.0000000E+000, 1.0755706E+000, 1.0979402E+000,-5.7499652E-001, 6.4699998E-004,-1.0537601E-002,-3.4541560E-003, 4.0744295E-004
 7.2000938E+001, 4.0124940E+001,-1.2521432E+001,-2.4901174E+001,-2.6325915E+000, 9.3298215E-002, 0.0000000E+000, 0.0000000E+000, 1.5994108E-001, 1.6304112E-001,-5.7024407E-001, 6.4699998E-004,-1.0743250E-002,-3.8517149E-003, 4.5006016E-004
 7.4000351E+001, 4.1986918E+001,-1.3069064E+001,-2.4818862E+001,-2.8760954E+000, 1.0140273E-001, 0.0000000E+000, 0.0000000E+000, 1.3361187E+000, 1.3242992E+000,-5.7044806E-001, 6.4699998E-004,-1.0409185E-002,-4.1610104E-003, 5.0048273E-004
 7.6000153E+001, 4.3037166E+001,-1.3530863E+001,-2.6533603E+001,-2.8610863E+000, 1.1199659E-001, 0.0000000E+000, 0.0000000E+000, 2.2034369E-001, 2.2360985E-001,-5.6381045E-001, 6.4699998E-004,-1.0736672E-002,-4.7525464E-003, 5.6100204E-004
 7.8000305E+001, 4.4804114E+001,-1.4096220E+001,-2.7317219E+001,-3.0085581E+000, 1.2312939E-001, 0.0000000E+000, 0.0000000E+000, 5.0742004E-001, 5.0524513E-001,-5.6039107E-001, 6.4699998E-004,-1.0796530E-002,-5.3352113E-003, 6.3225043E-004
 8.0000420E+001, 4.6322957E+001,-1.4603986E+001,-2.7561868E+001,-2.8727371E+000, 1.2685698E-001, 0.0000000E+000, 0.0000000E+000, 1.4195039E+000, 1.4112228E+000,-5.5949293E-001, 6.4699998E-004,-1.0384397E-002,-5.7676515E-003, 6.7210863E-004
 8.2000496E+001, 4.6929531E+001,-1.4688177E+001,-3.0180099E+001,-2.9475220E+000, 1.3211714E-001, 0.0000000E+000, 0.0000000E+000,-7.2804373E-001,-7.5414908E-001,-5.4951686E-001, 6.4699998E-004,-1.1158789E-002,-6.4369346E-003, 7.2581713E-004
 8.4000526E+001, 4.8530128E+001,-1.5403472E+001,-2.9323203E+001,-2.9832694E+000, 1.4173008E-001, 0.0000000E+000, 0.0000000E+000, 9.8766846E-001, 9.6191345E-001,-5.5247364E-001, 6.4699998E-004,-1.0554053E-002,-6.6172140E-003, 7.7536609E-004
 8.6000153E+001, 4.9769446E+001,-1.5863745E+001,-3.1532372E+001,-2.8779459E+000, 1.5202323E-001, 0.0000000E+000, 0.0000000E+000,-3.3864281E-001,-3.5259391E-001,-5.4376854E-001, 6.4699998E-004,-1.1026045E-002,-7.5479733E-003, 8.3429327E-004
 8.8000664E+001, 5.0644195E+001,-1.6201171E+001,-3.1437735E+001,-2.9382817E+000, 1.5933254E-001, 0.0000000E+000, 0.0000000E+000, 2.3213382E-001, 2.2633934E-001,-5.4410923E-001, 6.4699998E-004,-1.0752555E-002,-7.6353170E-003, 8.9070191E-004
 9.0000542E+001, 5.2497106E+001,-1.6727909E+001,-3.2226035E+001,-2.9367824E+000, 1.6519407E-001, 0.0000000E+000, 0.0000000E+000, 7.8511551E-001, 7.7157419E-001,-5.4092421E-001, 6.4699998E-004,-1.0713211E-002,-8.1878074E-003, 9.3216480E-004
 9.2000046E+001, 5.4587227E+001,-1.7462112E+001,-3.2958023E+001,-2.9836183E+000, 1.7924124E-001, 0.0000000E+000, 0.0000000E+000, 1.3901328E+000, 1.3627153E+000,-5.3796440E-001, 6.4699999E-004,-1.0579616E-002,-8.6504507E-003, 1.0149635E-003
 9.4000198E+001, 5.5303239E+001,-1.7870147E+001,-3.4182240E+001,-3.1094460E+000, 1.8676043E-001, 0.0000000E+000, 0.0000000E+000, 3.6287009E-001, 3.2816607E-001,-5.3305703E-001, 6.4699999E-004,-1.0689307E-002,-9.3876857E-003, 1.0689257E-003
 9.6000671E+001, 5.7736165E+001,-1.8502111E+001,-3.5466051E+001,-2.9288884E+000, 1.9652741E-001, 0.0000000E+000, 0.0000000E+000, 1.0576817E+000, 1.0356430E+000,-5.2782712E-001, 6.4699999E-004,-1.0781998E-002,-1.0036927E-002, 1.1604171E-003
 9.8000298E+001, 5.9656946E+001,-1.9165550E+001,-3.6873562E+001,-3.2956294E+000, 2.0438975E-001, 0.0000000E+000, 0.0000000E+000, 5.5225702E-001, 5.2659455E-001,-5.2243321E-001, 6.4699999E-004,-1.0650383E-002,-1.0876770E-002, 1.2310665E-003
 1.0000026E+002, 6.0258960E+001,-1.9361115E+001,-3.7779565E+001,-2.9857603E+000, 2.1118044E-001, 0.0000000E+000, 0.0000000E+000, 3.6376361E-001, 3.4369935E-001,-5.1886827E-001, 6.4699999E-004,-1.0763759E-002,-1.1319935E-002, 1.2812046E-003
 1.0200065E+002, 6.1794436E+001,-1.9756168E+001,-3.9650665E+001,-2.9574770E+000, 2.2031944E-001, 0.0000000E+000, 0.0000000E+000,-3.2851386E-001,-3.4955470E-001,-5.1163079E-001, 6.4699999E-004,-1.0823231E-002,-1.2148909E-002, 1.3579054E-003
 1.0400054E+002, 6.4226458E+001,-2.0846040E+001,-3.9411892E+001,-3.0702122E+000, 2.3004937E-001, 0.0000000E+000, 0.0000000E+000, 1.1446715E+000, 1.1283629E+000,-5.1247615E-001, 6.4699999E-004,-1.0630884E-002,-1.2308685E-002, 1.4138396E-003
 1.0600024E+002, 6.4747843E+001,-2.0840027E+001,-4.1604275E+001,-2.9659903E+000, 2.2918176E-001, 0.0000000E+000, 0.0000000E+000,-4.2327051E-001,-4.3326725E-001,-5.0386948E-001, 6.4699999E-004,-1.0977335E-002,-1.3278018E-002, 1.4539511E-003
 1.0800067E+002, 6.6597510E+001,-2.1380511E+001,-4.1816952E+001,-3.0944130E+000, 2.4480415E-001, 0.0000000E+000, 0.0000000E+000, 5.8858743E-001, 5.5043832E-001,-5.0292513E-001, 6.4699999E-004,-1.0754641E-002,-1.3488605E-002, 1.5220392E-003
 1.1000044E+002, 6.7997802E+001,-2.2046535E+001,-3.9831649E+001,-3.0218860E+000, 2.5626597E-001, 0.0000000E+000, 0.0000000E+000, 3.3689833E+000, 3.3539975E+000,-5.1058579E-001, 6.4699999E-004,-9.9670493E-003,-1.3084946E-002, 1.6030020E-003
 1.1200002E+002, 7.0436694E+001,-2.2846546E+001,-4.4145349E+001,-3.0554304E+000, 2.6366026E-001, 0.0000000E+000, 0.0000000E+000, 6.5159704E-001, 6.5302875E-001,-4.9377341E-001, 6.4699998E-004,-1.0627117E-002,-1.4931204E-002, 1.6689419E-003
 1.1400060E+002, 7.1456421E+001,-2.3250157E+001,-4.5716058E+001,-3.1189154E+000, 2.7002231E-001, 0.0000000E+000, 0.0000000E+000,-2.8993827E-001,-3.5868758E-001,-4.8748923E-001, 6.4699999E-004,-1.1067245E-002,-1.5557563E-002, 1.7397280E-003
 1.1600058E+002, 7.2120008E+001,-2.3367645E+001,-4.6244680E+001,-3.0919569E+000, 2.7556065E-001, 0.0000000E+000, 0.0000000E+000,-2.6473071E-001,-3.0871239E-001,-4.8532749E-001, 6.4699999E-004,-1.0837498E-002,-1.5980962E-002, 1.7912669E-003
 1.1800085E+002, 7.4427348E+001,-2.4086370E+001,-4.7420972E+001,-3.3343637E+000, 2.8581429E-001, 0.0000000E+000, 0.0000000E+000,-1.1428846E-001,-1.2854333E-001,-4.8077270E-001, 6.4699999E-004,-1.0783078E-002,-1.6751480E-002, 1.8482049E-003
 1.2000003E+002, 7.5573600E+001,-2.4607735E+001,-4.5922533E+001,-3.3301859E+000, 2.9172171E-001, 0.0000000E+000, 0.0000000E+000, 2.0143498E+000, 2.0048673E+000,-4.8661844E-001, 6.4699988E-004,-1.0330666E-002,-1.6264349E-002, 1.8693146E-003
 1.2200034E+002, 7.7182218E+001,-2.5139986E+001,-4.6959718E+001,-3.1538219E+000, 3.0874754E-001, 0.0000000E+000, 0.0000000E+000, 2.2946488E+000, 2.2374401E+000,-4.8235537E-001, 6.4699999E-004,-1.0539927E-002,-1.6769705E-002, 1.9831801E-003
 1.2400027E+002, 7.8033019E+001,-2.5587466E+001,-4.8000847E+001,-3.3728518E+000, 3.1794454E-001, 0.0000000E+000, 0.0000000E+000, 1.4065735E+000, 1.3897991E+000,-4.7820377E-001, 6.4699998E-004,-1.0355024E-002,-1.7616614E-002, 2.0294741E-003
 1.2600015E+002, 8.1462302E+001,-2.6546805E+001,-5.3010617E+001,-3.5236667E+000, 3.2389521E-001, 0.0000000E+000, 0.0000000E+000,-1.2732336E+000,-1.2948914E+000,-4.5918645E-001, 6.4699985E-004,-1.1274264E-002,-1.9463750E-002, 2.0903677E-003
 1.2800021E+002, 8.1147780E+001,-2.6419803E+001,-5.1181949E+001,-3.3643497E+000, 3.2923020E-001, 0.0000000E+000, 0.0000000E+000, 5.3836784E-001, 5.1090872E-001,-4.6564444E-001, 6.4699998E-004,-1.0612446E-002,-1.9158999E-002, 2.1757570E-003
 1.3000058E+002, 8.5069034E+001,-2.7817138E+001,-5.3638850E+001,-3.2800852E+000, 3.4945815E-001, 0.0000000E+000, 0.0000000E+000, 6.9367240E-001, 6.8241857E-001,-4.5631815E-001, 6.4699998E-004,-1.0839547E-002,-2.0488133E-002, 2.2730132E-003
 1.3200066E+002, 8.7876762E+001,-2.8581273E+001,-5.4957458E+001,-3.4681082E+000, 3.7010253E-001, 0.0000000E+000, 0.0000000E+000, 1.2591563E+000, 1.2400252E+000,-4.5107325E-001, 6.4699997E-004,-1.0709975E-002,-2.1139391E-002, 2.3860006E-003
 1.3400014E+002, 9.0119145E+001,-2.9463559E+001,-5.2767530E+001,-3.6597771E+000, 3.8377969E-001, 0.0000000E+000, 0.0000000E+000, 4.6535663E+000, 4.6120579E+000,-4.5936006E-001, 6.4699998E-004,-1.0003086E-002,-2.0546161E-002, 2.5334707E-003
 1.3600040E+002, 9.3433515E+001,-3.0728661E+001,-5.7869627E+001,-3.5260705E+000, 4.0256527E-001, 0.0000000E+000, 0.0000000E+000, 1.7342339E+000, 1.7117220E+000,-4.3956324E-001, 6.4699999E-004,-1.0590004E-002,-2.2901618E-002, 2.6814212E-003
 1.3800009E+002, 9.8151179E+001,-3.2214900E+001,-6.1688137E+001,-3.7861711E+000, 4.2294452E-001, 0.0000000E+000, 0.0000000E+000, 9.0179689E-001, 8.8491611E-001,-4.2484155E-001, 6.4699996E-004,-1.0716748E-002,-2.5113986E-002, 2.8021111E-003
 1.4000067E+002, 1.0111174E+002,-3.3309301E+001,-6.3571819E+001,-3.7769839E+000, 4.4592448E-001, 0.0000000E+000, 0.0000000E+000, 9.1613510E-001, 8.9955583E-001,-4.1765846E-001, 6.4699976E-004,-1.0644042E-002,-2.6232629E-002, 2.9910010E-003
 1.4200002E+002, 1.0509422E+002,-3.4637487E+001,-6.6122182E+001,-3.6538420E+000, 4.6844771E-001, 0.0000000E+000, 0.0000000E+000, 1.1747737E+000, 1.1491575E+000,-4.0749079E-001, 6.4699997E-004,-1.0736378E-002,-2.7712314E-002, 3.1574616E-003
 1.4400043E+002, 1.0789675E+002,-3.5746238E+001,-6.7815220E+001,-3.9842185E+000, 4.7109663E-001, 0.0000000E+000, 0.0000000E+000, 8.1654209E-001, 8.2217419E-001,-4.0112670E-001, 6.4699989E-004,-1.0660191E-002,-2.8688468E-002, 3.2186742E-003
 1.4600029E+002, 1.1106668E+002,-3.6763268E+001,-6.8753008E+001,-3.6085291E+000, 4.9137745E-001, 0.0000000E+000, 0.0000000E+000, 2.5116544E+000, 2.4332574E+000,-3.9807524E-001, 6.4699998E-004,-1.0738097E-002,-2.9184068E-002, 3.3234269E-003
 1.4800043E+002, 1.1366445E+002,-3.7709421E+001,-6.7786300E+001,-3.9745485E+000, 5.1739528E-001, 0.0000000E+000, 0.0000000E+000, 4.7488571E+000, 4.7115767E+000,-4.0263155E-001, 6.4699965E-004,-9.9905338E-003,-2.9052325E-002, 3.5074181E-003
 1.5000012E+002, 1.1801789E+002,-3.9307559E+001,-7.4424932E+001,-3.9748728E+000, 5.4346661E-001, 0.0000000E+000, 0.0000000E+000, 8.8742485E-001, 8.5399055E-001,-3.7718597E-001, 6.4699547E-004,-1.0443423E-002,-3.2521920E-002, 3.6831265E-003
 1.5200047E+002, 1.2188479E+002,-4.1051515E+001,-7.4884522E+001,-4.4078332E+000, 5.6300939E-001, 0.0000000E+000, 0.0000000E+000, 2.1595111E+000, 2.1039324E+000,-3.7517170E-001, 6.4699996E-004,-1.0365856E-002,-3.3031251E-002, 3.8456117E-003
 1.5400024E+002, 1.2470024E+002,-4.1831583E+001,-7.8840192E+001,-4.3379874E+000, 5.8105309E-001, 0.0000000E+000, 0.0000000E+000, 3.0716297E-001, 2.7153581E-001,-3.6190168E-001, 6.4691573E-004,-1.0777775E-002,-3.4969430E-002, 3.9290986E-003
 1.5600053E+002, 1.2603900E+002,-4.2441798E+001,-7.7913086E+001,-4.4735468E+000, 5.8832718E-001, 0.0000000E+000, 0.0000000E+000, 1.7815734E+000, 1.7988930E+000,-3.6534022E-001, 6.4699956E-004,-1.0408018E-002,-3.4756127E-002, 4.0061887E-003
 1.5800011E+002, 1.3015069E+002,-4.3734007E+001,-7.9879175E+001,-4.3543281E+000, 5.9702295E-001, 0.0000000E+000, 0.0000000E+000, 2.7928741E+000, 2.7802061E+000,-3.5799708E-001, 6.4699666E-004,-1.0543828E-002,-3.5604242E-002, 4.0776683E-003
 1.6000040E+002, 1.3320488E+002,-4.4941038E+001,-8.0962108E+001,-4.7150217E+000, 6.3036324E-001, 0.0000000E+000, 0.0000000E+000, 3.2707696E+000, 3.2170773E+000,-3.5464650E-001, 6.4699971E-004,-1.0213407E-002,-3.6341806E-002, 4.2746833E-003
 1.6200006E+002, 1.3252266E+002,-4.5045511E+001,-8.3966699E+001,-4.7939825E+000, 6.3219996E-001, 0.0000000E+000, 0.0000000E+000,-6.3428112E-001,-6.5133418E-001,-3.4264932E-001, 6.4699910E-004,-1.0459298E-002,-3.8218885E-002, 4.3284723E-003
 1.6400066E+002, 1.3792514E+002,-4.6873504E+001,-8.2255889E+001,-4.7146739E+000, 6.5703392E-001, 0.0000000E+000, 0.0000000E+000, 4.7673368E+000, 4.7381031E+000,-3.5078391E-001, 6.4699992E-004,-9.8628172E-003,-3.7651958E-002, 4.4176374E-003
 1.6600037E+002, 1.3653840E+002,-4.6330220E+001,-8.7617140E+001,-5.0294496E+000, 6.4308297E-001, 0.0000000E+000, 0.0000000E+000,-1.7741399E+000,-1.7953303E+000,-3.3050115E-001, 6.4699145E-004,-1.0891919E-002,-3.9731888E-002, 4.4464831E-003
 1.6800064E+002, 1.4060369E+002,-4.7887322E+001,-8.6933372E+001,-5.0593820E+000, 6.7314546E-001, 0.0000000E+000, 0.0000000E+000, 1.4413950E+000, 1.3967584E+000,-3.3052270E-001, 6.4699857E-004,-1.0432382E-002,-4.0266633E-002, 4.6253257E-003
 1.7000034E+002, 1.4414193E+002,-4.9271819E+001,-8.9395348E+001,-4.9166521E+000, 6.9915585E-001, 0.0000000E+000, 0.0000000E+000, 1.3211182E+000, 1.2572632E+000,-3.2287191E-001, 6.4699625E-004,-1.0480371E-002,-4.1532378E-002, 4.7713030E-003
 1.7200072E+002, 1.5032928E+002,-5.1165206E+001,-9.3960214E+001,-5.0087046E+000, 7.1630412E-001, 0.0000000E+000, 0.0000000E+000, 9.4979749E-001, 9.1145847E-001,-3.0788465E-001, 6.4674688E-004,-1.0655193E-002,-4.3881071E-002, 4.9085943E-003
 1.7400017E+002, 1.5093695E+002,-5.1948246E+001,-9.1862053E+001,-5.3764326E+000, 7.3638287E-001, 0.0000000E+000, 0.0000000E+000, 2.5306680E+000, 2.4866002E+000,-3.1624696E-001, 6.4698167E-004,-1.0089293E-002,-4.2876165E-002, 5.0434050E-003
 1.7600060E+002, 1.5106370E+002,-5.1740380E+001,-9.5469050E+001,-4.9925391E+000, 7.3681735E-001, 0.0000000E+000, 0.0000000E+000,-3.7863835E-001,-4.0145522E-001,-3.0496783E-001, 6.4696206E-004,-1.0287050E-002,-4.4822035E-002, 5.0526414E-003
 1.7800031E+002, 1.5807260E+002,-5.4236750E+001,-9.5748651E+001,-5.1512935E+000, 7.6568297E-001, 0.0000000E+000, 0.0000000E+000, 3.7330279E+000, 3.7015916E+000,-3.0399895E-001, 6.4674049E-004,-1.0211758E-002,-4.4848749E-002, 5.2691763E-003
 1.8000056E+002, 1.5635839E+002,-5.4996335E+001,-9.5546558E+001,-5.5934303E+000, 7.7325156E-001, 0.0000000E+000, 0.0000000E+000, 9.9097861E-001, 9.9531419E-001,-3.0188008E-001, 6.4699964E-004,-1.0205328E-002,-4.5573567E-002, 5.3193293E-003
