s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.8000107E+001, 3.0337495E+001, 0.0000000E+000,-9.0982342E+000,-1.8529644E+001,-2.4695039E+000, 2.4322211E-002, 0.0000000E+000, 0.0000000E+000, 2.4806472E-001, 2.6443590E-001,-5.9573988E-001,-8.5119899E-005, 6.4699997E-004,-1.0838114E-002, 1.8005506E-005
 2.0000610E+001, 3.0401700E+001, 0.0000000E+000,-9.0367620E+000,-1.8208769E+001,-2.6174465E+000, 2.5577403E-002, 0.0000000E+000, 0.0000000E+000, 5.5822974E-001, 5.6429911E-001,-5.9711538E-001,-2.0107723E-004, 6.4699998E-004,-1.0437727E-002, 3.3950508E-005
 2.2000385E+001, 3.0871382E+001, 0.0000000E+000,-9.2290437E+000,-1.9695252E+001,-2.4868056E+000, 2.6242375E-002, 0.0000000E+000, 0.0000000E+000,-5.1648611E-001,-5.1347705E-001,-5.9137167E-001,-3.4999836E-004, 6.4699997E-004,-1.1077784E-002, 4.3195444E-005
 2.4000471E+001, 3.1124745E+001, 0.0000000E+000,-9.3407344E+000,-1.9578909E+001,-2.4775797E+000, 2.7033372E-002, 0.0000000E+000, 0.0000000E+000,-2.5660052E-001,-2.4544505E-001,-5.9177803E-001,-4.1559580E-004, 6.4699997E-004,-1.0974184E-002, 5.1374106E-005
 2.6000187E+001, 3.1385652E+001, 0.0000000E+000,-9.3977702E+000,-1.8272348E+001,-2.6748322E+000, 2.8668222E-002, 0.0000000E+000, 0.0000000E+000, 1.0671179E+000, 1.0693694E+000,-5.9681980E-001,-4.7933259E-004, 6.4699998E-004,-1.0167024E-002, 6.4209855E-005
 2.8000797E+001, 3.1590383E+001, 0.0000000E+000,-9.4548185E+000,-1.9346604E+001,-2.5714581E+000, 2.9993545E-002, 0.0000000E+000, 0.0000000E+000, 2.3452069E-001, 2.4749652E-001,-5.9258387E-001,-6.0838197E-004, 6.4699998E-004,-1.0675476E-002, 7.6243384E-005
 3.0000080E+001, 3.1783785E+001, 0.0000000E+000,-9.4918699E+000,-1.9743297E+001,-2.6008468E+000, 3.1514406E-002, 0.0000000E+000, 0.0000000E+000,-2.0407160E-002,-2.0714509E-002,-5.9110505E-001,-7.2811209E-004, 6.4699997E-004,-1.0723705E-002, 8.7994942E-005
 3.2000622E+001, 3.2381268E+001, 0.0000000E+000,-9.7214852E+000,-1.9718550E+001,-2.6304065E+000, 3.1709453E-002, 0.0000000E+000, 0.0000000E+000, 3.3414722E-001, 3.4253589E-001,-5.9113741E-001,-8.0415398E-004, 6.4699997E-004,-1.0696995E-002, 9.0251020E-005
 3.4000809E+001, 3.2079097E+001, 0.0000000E+000,-9.6719913E+000,-1.9071985E+001,-2.4530890E+000, 3.2212419E-002, 0.0000000E+000, 0.0000000E+000, 9.0980618E-001, 9.1424375E-001,-5.9388381E-001,-7.8489893E-004, 6.4699998E-004,-1.0279907E-002, 9.1064354E-005
 3.6000191E+001, 3.2219107E+001, 0.0000000E+000,-9.5770377E+000,-2.0802684E+001,-2.7494432E+000, 3.3642706E-002, 0.0000000E+000, 0.0000000E+000,-8.7558600E-001,-8.7641440E-001,-5.8697925E-001,-8.8741691E-004, 6.4699997E-004,-1.1163068E-002, 1.0211273E-004
 3.8000000E+001, 3.2612698E+001, 0.0000000E+000,-9.7817207E+000,-1.9969928E+001,-2.6345826E+000, 3.5417943E-002, 0.0000000E+000, 0.0000000E+000, 2.6297604E-001, 2.6188478E-001,-5.9019500E-001,-9.4226381E-004, 6.4699997E-004,-1.0665083E-002, 1.1312714E-004
 4.0000523E+001, 3.3043316E+001, 0.0000000E+000,-9.9531830E+000,-1.8712400E+001,-2.6212417E+000, 3.6928145E-002, 0.0000000E+000, 0.0000000E+000, 1.7873157E+000, 1.7934191E+000,-5.9505233E-001,-9.6717337E-004, 6.4699998E-004,-9.8707459E-003, 1.1989877E-004
 4.2000587E+001, 3.2644857E+001, 0.0000000E+000,-9.8017557E+000,-2.1638908E+001,-2.7052142E+000, 3.7512241E-002, 0.0000000E+000, 0.0000000E+000,-1.4621605E+000,-1.4635087E+000,-5.8365155E-001,-1.1638152E-003, 6.4699998E-004,-1.1456304E-002, 1.2555860E-004
 4.4000057E+001, 3.3339570E+001, 0.0000000E+000,-1.0124041E+001,-2.1381523E+001,-2.7649666E+000, 3.8860327E-002, 0.0000000E+000, 0.0000000E+000,-9.0285192E-001,-8.9209988E-001,-5.8460481E-001,-1.2150446E-003, 6.4699998E-004,-1.1262271E-002, 1.3204255E-004
 4.6000153E+001, 3.3034292E+001, 0.0000000E+000,-9.9253670E+000,-2.0023192E+001,-2.6070505E+000, 4.0710923E-002, 0.0000000E+000, 0.0000000E+000, 5.1173041E-001, 5.1939321E-001,-5.8986999E-001,-1.2015390E-003, 6.4699998E-004,-1.0480343E-002, 1.4280233E-004
 4.8000008E+001, 3.3750376E+001, 0.0000000E+000,-1.0169767E+001,-2.0661052E+001,-2.6958915E+000, 4.2737319E-002, 0.0000000E+000, 0.0000000E+000, 2.5870644E-001, 2.6640309E-001,-5.8744984E-001,-1.3022143E-003, 6.4699998E-004,-1.0653045E-002, 1.5368124E-004
 5.0000919E+001, 3.3934380E+001, 0.0000000E+000,-1.0274694E+001,-2.0464575E+001,-2.7037232E+000, 4.5637144E-002, 0.0000000E+000, 0.0000000E+000, 5.1370669E-001, 5.3702494E-001,-5.8812213E-001,-1.4088785E-003, 6.4699998E-004,-1.0507654E-002, 1.6814204E-004
 5.2001083E+001, 3.4364287E+001, 0.0000000E+000,-1.0344443E+001,-2.2017144E+001,-2.6437867E+000, 4.8192755E-002, 0.0000000E+000, 0.0000000E+000,-5.9047622E-001,-5.9289400E-001,-5.8212838E-001,-1.5890164E-003, 6.4699998E-004,-1.1183473E-002, 1.8247324E-004
 5.4000511E+001, 3.4872274E+001, 0.0000000E+000,-1.0622936E+001,-2.0137710E+001,-2.6427898E+000, 5.1082484E-002, 0.0000000E+000, 0.0000000E+000, 1.5057130E+000, 1.5199210E+000,-5.8941042E-001,-1.5984165E-003, 6.4699998E-004,-1.0021190E-002, 1.9662577E-004
 5.6000671E+001, 3.5389525E+001, 0.0000000E+000,-1.0833533E+001,-2.1849414E+001,-2.6708242E+000, 5.5269854E-002, 0.0000000E+000, 0.0000000E+000, 8.1975009E-002, 9.1023807E-002,-5.8277499E-001,-1.8533187E-003, 6.4699998E-004,-1.0820441E-002, 2.1946540E-004
 5.8000240E+001, 3.5614627E+001, 0.0000000E+000,-1.0899697E+001,-2.2216905E+001,-2.7257469E+000, 5.8139710E-002, 0.0000000E+000, 0.0000000E+000,-1.8614582E-001,-1.6958227E-001,-5.8122836E-001,-2.0580177E-003, 6.4699998E-004,-1.0816146E-002, 2.4198125E-004
 6.0000439E+001, 3.6714683E+001, 0.0000000E+000,-1.1238186E+001,-2.1655805E+001,-2.6714347E+000, 6.2539933E-002, 0.0000000E+000, 0.0000000E+000, 1.2071835E+000, 1.2117961E+000,-5.8328941E-001,-2.1521535E-003, 6.4699998E-004,-1.0449770E-002, 2.6474239E-004
 6.2000572E+001, 3.6585080E+001, 0.0000000E+000,-1.1282115E+001,-2.3346377E+001,-2.6678455E+000, 6.6686750E-002, 0.0000000E+000, 0.0000000E+000,-6.4688025E-001,-6.4457048E-001,-5.7676732E-001,-2.5402489E-003, 6.4699998E-004,-1.0973566E-002, 2.9197503E-004
 6.4000603E+001, 3.8144029E+001, 0.0000000E+000,-1.1656589E+001,-2.2606813E+001,-2.7667220E+000, 7.0270914E-002, 0.0000000E+000, 0.0000000E+000, 1.1734000E+000, 1.1841756E+000,-5.7958121E-001,-2.6118179E-003, 6.4699997E-004,-1.0456576E-002, 3.1291623E-004
 6.6000870E+001, 3.8354545E+001, 0.0000000E+000,-1.1709243E+001,-2.4355737E+001,-2.7186781E+000, 7.5251561E-002, 0.0000000E+000, 0.0000000E+000,-3.6275419E-001,-3.5386160E-001,-5.7281538E-001,-3.0094148E-003, 6.4699997E-004,-1.0995959E-002, 3.4638781E-004
 6.8000397E+001, 3.9807050E+001, 0.0000000E+000,-1.2079435E+001,-2.4539544E+001,-2.6410817E+000, 8.1529375E-002, 0.0000000E+000, 0.0000000E+000, 6.2853624E-001, 6.2851862E-001,-5.7210963E-001,-3.2671781E-003, 6.4699997E-004,-1.0764426E-002, 3.8678452E-004
 7.0000008E+001, 4.1269760E+001, 0.0000000E+000,-1.2717747E+001,-2.6248837E+001,-2.7720380E+000, 9.3396566E-002, 0.0000000E+000, 0.0000000E+000,-3.6497558E-001,-3.7546563E-001,-5.6547284E-001,-3.8671536E-003, 6.4699998E-004,-1.1088404E-002, 4.4885203E-004
 7.2000031E+001, 4.2160700E+001, 0.0000000E+000,-1.3211262E+001,-2.4602874E+001,-2.9269234E+000, 1.0434228E-001, 0.0000000E+000, 0.0000000E+000, 1.5232291E+000, 1.5239828E+000,-5.7154600E-001,-4.0272801E-003, 6.4699998E-004,-1.0153304E-002, 5.1021938E-004
 7.4000214E+001, 4.4121804E+001, 0.0000000E+000,-1.3731212E+001,-2.8067425E+001,-2.8555151E+000, 1.0965209E-001, 0.0000000E+000, 0.0000000E+000,-4.1292155E-001,-4.2269605E-001,-5.5804786E-001,-4.9433660E-003, 6.4699998E-004,-1.1210410E-002, 5.5589104E-004
 7.6000534E+001, 4.5709131E+001, 0.0000000E+000,-1.3979120E+001,-2.7970427E+001,-2.9049371E+000, 1.2044654E-001, 0.0000000E+000, 0.0000000E+000, 9.9357257E-001, 9.7509302E-001,-5.5845174E-001,-5.1926511E-003, 6.4699998E-004,-1.0743526E-002, 6.2080670E-004
 7.8000137E+001, 4.6889638E+001, 0.0000000E+000,-1.4688112E+001,-2.7860727E+001,-2.8985149E+000, 1.3087969E-001, 0.0000000E+000, 0.0000000E+000, 1.5743852E+000, 1.5731633E+000,-5.5881554E-001,-5.5400074E-003, 6.4699998E-004,-1.0277418E-002, 6.8390354E-004
 8.0000626E+001, 4.8726189E+001, 0.0000000E+000,-1.5129684E+001,-3.1020057E+001,-2.9908470E+000, 1.3823630E-001, 0.0000000E+000, 0.0000000E+000,-2.7471836E-001,-2.7616280E-001,-5.4646791E-001,-6.5566620E-003, 6.4699998E-004,-1.1008294E-002, 7.3831664E-004
 8.2000481E+001, 4.9694687E+001, 0.0000000E+000,-1.5560308E+001,-3.0074206E+001,-3.0371769E+000, 1.4337550E-001, 0.0000000E+000, 0.0000000E+000, 1.1713513E+000, 1.1663718E+000,-5.4996703E-001,-6.6317581E-003, 6.4699998E-004,-1.0476764E-002, 7.7154820E-004
 8.4000870E+001, 5.0044573E+001, 0.0000000E+000,-1.5702925E+001,-3.1591801E+001,-3.1283922E+000, 1.5185489E-001, 0.0000000E+000, 0.0000000E+000,-2.1997028E-001,-2.2668998E-001,-5.4406262E-001,-7.2608370E-003, 6.4699998E-004,-1.0788123E-002, 8.2423204E-004
 8.6000443E+001, 5.1724465E+001, 0.0000000E+000,-1.6291159E+001,-3.1640592E+001,-3.0186782E+000, 1.5800176E-001, 0.0000000E+000, 0.0000000E+000, 9.2497787E-001, 9.3203747E-001,-5.4392319E-001,-7.4274175E-003, 6.4699998E-004,-1.0539666E-002, 8.6355745E-004
 8.8000511E+001, 5.4232604E+001, 0.0000000E+000,-1.7096919E+001,-3.2142531E+001,-3.2388497E+000, 1.6836038E-001, 0.0000000E+000, 0.0000000E+000, 1.9264057E+000, 1.9226653E+000,-5.4162800E-001,-7.8088811E-003, 6.4699999E-004,-1.0508959E-002, 9.4530149E-004
 9.0000732E+001, 5.5375399E+001, 0.0000000E+000,-1.7539850E+001,-3.1465811E+001,-3.2007557E+000, 1.8164101E-001, 0.0000000E+000, 0.0000000E+000, 3.3684831E+000, 3.3506229E+000,-5.4447862E-001,-7.9049494E-003, 6.4699999E-004,-9.8922823E-003, 1.0193266E-003
 9.2000488E+001, 5.6509523E+001, 0.0000000E+000,-1.7969548E+001,-3.6199630E+001,-3.1881695E+000, 1.8620617E-001, 0.0000000E+000, 0.0000000E+000,-6.4155491E-001,-6.6161817E-001,-5.2609294E-001,-9.5803450E-003, 6.4699999E-004,-1.0874131E-002, 1.0622969E-003
 9.4000130E+001, 5.8874584E+001, 0.0000000E+000,-1.8454414E+001,-3.8876720E+001,-3.2741448E+000, 1.9119452E-001, 0.0000000E+000, 0.0000000E+000,-1.5304612E+000,-1.5395002E+000,-5.1589951E-001,-1.0478167E-002, 6.4699999E-004,-1.1386938E-002, 1.1229920E-003
 9.6000351E+001, 6.0084002E+001, 0.0000000E+000,-1.8692182E+001,-4.0276087E+001,-3.2220739E+000, 2.0200615E-001, 0.0000000E+000, 0.0000000E+000,-1.8711999E+000,-1.9043351E+000,-5.1011873E-001,-1.1148665E-002, 6.4699999E-004,-1.1532980E-002, 1.1971872E-003
 9.8000397E+001, 6.1651796E+001, 0.0000000E+000,-1.9145315E+001,-3.6949467E+001,-3.2888740E+000, 2.0691710E-001, 0.0000000E+000, 0.0000000E+000, 2.5061820E+000, 2.4750574E+000,-5.2282980E-001,-1.0468552E-002, 6.4699999E-004,-1.0239862E-002, 1.2485453E-003
 1.0000031E+002, 6.2021310E+001, 0.0000000E+000,-1.9537982E+001,-3.7531087E+001,-3.4802266E+000, 2.1145678E-001, 0.0000000E+000, 0.0000000E+000, 1.7026460E+000, 1.6834709E+000,-5.2085039E-001,-1.0884879E-002, 6.4699999E-004,-1.0007413E-002, 1.2779843E-003
 1.0200062E+002, 6.3896139E+001, 0.0000000E+000,-1.9952822E+001,-4.1104343E+001,-3.1333434E+000, 2.1416066E-001, 0.0000000E+000, 0.0000000E+000,-5.9666412E-002,-8.0208266E-002,-5.0692013E-001,-1.1821638E-002, 6.4699998E-004,-1.1177054E-002, 1.3082005E-003
 1.0400013E+002, 6.3865401E+001, 0.0000000E+000,-2.0123605E+001,-4.1885040E+001,-3.2188864E+000, 2.2388070E-001, 0.0000000E+000, 0.0000000E+000,-1.1341714E+000,-1.1382504E+000,-5.0385582E-001,-1.2339428E-002, 6.4699998E-004,-1.0990663E-002, 1.3674027E-003
 1.0600067E+002, 6.6744343E+001, 0.0000000E+000,-2.0906842E+001,-4.0823070E+001,-3.2404407E+000, 2.3676873E-001, 0.0000000E+000, 0.0000000E+000, 2.0407609E+000, 2.0107596E+000,-5.0774152E-001,-1.2308077E-002, 6.4699999E-004,-1.0385025E-002, 1.4332681E-003
 1.0800043E+002, 6.8818171E+001, 0.0000000E+000,-2.1643504E+001,-4.1991771E+001,-3.2711378E+000, 2.5199318E-001, 0.0000000E+000, 0.0000000E+000, 2.1848326E+000, 2.1637509E+000,-5.0329163E-001,-1.2879716E-002, 6.4699999E-004,-1.0400678E-002, 1.5300892E-003
 1.1000040E+002, 7.0149933E+001, 0.0000000E+000,-2.2125956E+001,-4.3751901E+001,-3.6306515E+000, 2.6060496E-001, 0.0000000E+000, 0.0000000E+000, 9.1784795E-001, 9.0202964E-001,-4.9653680E-001,-1.3799812E-002, 6.4699999E-004,-1.0489225E-002, 1.5959329E-003
 1.1200002E+002, 7.3392324E+001, 0.0000000E+000,-2.3060384E+001,-4.6797446E+001,-3.4909688E+000, 2.7795843E-001, 0.0000000E+000, 0.0000000E+000, 3.6417362E-001, 3.2148334E-001,-4.8439549E-001,-1.5201681E-002, 6.4699999E-004,-1.0898009E-002, 1.7085225E-003
 1.1400018E+002, 7.4920175E+001, 0.0000000E+000,-2.3764906E+001,-4.6998769E+001,-3.4527905E+000, 2.8440419E-001, 0.0000000E+000, 0.0000000E+000, 1.0130188E+000, 9.8811344E-001,-4.8375959E-001,-1.5287573E-002, 6.4699999E-004,-1.0721983E-002, 1.7808227E-003
 1.1600032E+002, 7.7503759E+001, 0.0000000E+000,-2.4242379E+001,-5.1661189E+001,-3.3809760E+000, 2.8850656E-001, 0.0000000E+000, 0.0000000E+000,-1.4543582E+000,-1.4922785E+000,-4.6581958E-001,-1.7192038E-002, 6.4699998E-004,-1.1405178E-002, 1.8458797E-003
 1.1800020E+002, 7.8957000E+001, 0.0000000E+000,-2.4750444E+001,-5.0330178E+001,-3.5271396E+000, 3.0623716E-001, 0.0000000E+000, 0.0000000E+000, 6.9583346E-001, 6.5547571E-001,-4.7072750E-001,-1.7004906E-002, 6.4699999E-004,-1.0761080E-002, 1.9380771E-003
 1.2000067E+002, 7.9800734E+001, 0.0000000E+000,-2.5291700E+001,-4.8490092E+001,-3.7566732E+000, 3.1250456E-001, 0.0000000E+000, 0.0000000E+000, 2.5921808E+000, 2.5747739E+000,-4.7751189E-001,-1.6697084E-002, 6.4699999E-004,-1.0141122E-002, 1.9951431E-003
 1.2200063E+002, 8.2135082E+001, 0.0000000E+000,-2.5929868E+001,-5.3353116E+001,-3.5975849E+000, 3.1789725E-001, 0.0000000E+000, 0.0000000E+000,-3.9491716E-001,-4.2758942E-001,-4.5938591E-001,-1.8379015E-002, 6.4699995E-004,-1.0929820E-002, 2.0206096E-003
 1.2400053E+002, 8.3764365E+001, 0.0000000E+000,-2.6355984E+001,-5.2517382E+001,-3.5767818E+000, 3.3056428E-001, 0.0000000E+000, 0.0000000E+000, 1.6794452E+000, 1.6447819E+000,-4.6207688E-001,-1.8553518E-002, 6.4699996E-004,-1.0509093E-002, 2.1282927E-003
 1.2600051E+002, 8.7388455E+001, 0.0000000E+000,-2.7586936E+001,-5.5309079E+001,-3.2978534E+000, 3.4745236E-001, 0.0000000E+000, 0.0000000E+000, 1.6058952E+000, 1.5420397E+000,-4.5166889E-001,-1.9496364E-002, 6.4699999E-004,-1.0679323E-002, 2.2415829E-003
 1.2800012E+002, 9.0680138E+001, 0.0000000E+000,-2.8928636E+001,-5.5002050E+001,-3.6050150E+000, 3.7860317E-001, 0.0000000E+000, 0.0000000E+000, 3.5693273E+000, 3.5230399E+000,-4.5263841E-001,-1.9788007E-002, 6.4699999E-004,-1.0322316E-002, 2.3763609E-003
 1.3000009E+002, 9.3627988E+001, 0.0000000E+000,-2.9864348E+001,-5.9519045E+001,-3.6303143E+000, 3.9326489E-001, 0.0000000E+000, 0.0000000E+000, 1.0625761E+000, 1.0075456E+000,-4.3563240E-001,-2.2235838E-002, 6.4699999E-004,-1.0383156E-002, 2.5365224E-003
 1.3200067E+002, 9.6861800E+001, 0.0000000E+000,-3.0931633E+001,-5.9625913E+001,-4.1115696E+000, 4.1244794E-001, 0.0000000E+000, 0.0000000E+000, 2.6278038E+000, 2.6051324E+000,-4.3446752E-001,-2.2298727E-002, 6.4699999E-004,-1.0387083E-002, 2.6476420E-003
 1.3400017E+002, 9.9771927E+001, 0.0000000E+000,-3.1724162E+001,-6.4447971E+001,-4.1614483E+000, 4.1661299E-001, 0.0000000E+000, 0.0000000E+000,-8.6628353E-002,-1.4504096E-001,-4.1683839E-001,-2.4389400E-002, 6.4699971E-004,-1.0965912E-002, 2.6947281E-003
 1.3600032E+002, 1.0092609E+002, 0.0000000E+000,-3.2272547E+001,-6.3161197E+001,-4.1875052E+000, 4.3115684E-001, 0.0000000E+000, 0.0000000E+000, 1.7874076E+000, 1.7359977E+000,-4.2134441E-001,-2.4289271E-002, 6.4699994E-004,-1.0453682E-002, 2.7892128E-003
 1.3800046E+002, 1.0330492E+002, 0.0000000E+000,-3.3076379E+001,-6.6431456E+001,-3.8271655E+000, 4.5099881E-001, 0.0000000E+000, 0.0000000E+000, 4.3932897E-001, 4.2092259E-001,-4.0921060E-001,-2.5516262E-002, 6.4699941E-004,-1.1000888E-002, 2.8995257E-003
 1.4000066E+002, 1.0636579E+002, 0.0000000E+000,-3.4082833E+001,-6.5004060E+001,-4.3297961E+000, 4.6536019E-001, 0.0000000E+000, 0.0000000E+000, 3.4519445E+000, 3.4144581E+000,-4.1496973E-001,-2.5502944E-002, 6.4699998E-004,-9.9814136E-003, 2.9888371E-003
 1.4200023E+002, 1.1027773E+002, 0.0000000E+000,-3.5457237E+001,-6.9296926E+001,-4.1625548E+000, 4.9461746E-001, 0.0000000E+000, 0.0000000E+000, 1.9112902E+000, 1.8556240E+000,-3.9852553E-001,-2.7255437E-002, 6.4699997E-004,-1.0652202E-002, 3.1914016E-003
 1.4400072E+002, 1.1475348E+002, 0.0000000E+000,-3.6938291E+001,-7.3448241E+001,-4.4400090E+000, 5.0860958E-001, 0.0000000E+000, 0.0000000E+000, 4.6377673E-001, 4.3555018E-001,-3.8345844E-001,-2.9387504E-002, 6.4699996E-004,-1.0644978E-002, 3.3306848E-003
 1.4600047E+002, 1.1710718E+002, 0.0000000E+000,-3.7509608E+001,-7.5191413E+001,-4.3697646E+000, 5.1608426E-001, 0.0000000E+000, 0.0000000E+000, 5.7241231E-001, 5.5247831E-001,-3.7626327E-001,-3.0273237E-002, 6.4699938E-004,-1.0842053E-002, 3.3852577E-003
 1.4800021E+002, 1.1856444E+002, 0.0000000E+000,-3.8305770E+001,-7.4803789E+001,-4.3470395E+000, 5.4856460E-001, 0.0000000E+000, 0.0000000E+000, 1.6798121E+000, 1.6564068E+000,-3.7899421E-001,-3.0293863E-002, 6.4699975E-004,-1.0388963E-002, 3.5295710E-003
 1.5000053E+002, 1.2399211E+002, 0.0000000E+000,-4.0108687E+001,-7.6484736E+001,-4.6399889E+000, 5.7201870E-001, 0.0000000E+000, 0.0000000E+000, 3.3636155E+000, 3.3307182E+000,-3.7330051E-001,-3.1271615E-002, 6.4699958E-004,-1.0263902E-002, 3.6687025E-003
 1.5200049E+002, 1.2536956E+002, 0.0000000E+000,-4.0558038E+001,-8.1924537E+001,-4.7102947E+000, 5.6259597E-001, 0.0000000E+000, 0.0000000E+000,-1.2272418E+000,-1.2607090E+000,-3.5215383E-001,-3.3796002E-002, 6.4685519E-004,-1.0928116E-002, 3.7423947E-003
 1.5400012E+002, 1.2800840E+002, 0.0000000E+000,-4.1369608E+001,-7.9099883E+001,-4.7611972E+000, 5.8943004E-001, 0.0000000E+000, 0.0000000E+000, 3.3753379E+000, 3.3671444E+000,-3.6299696E-001,-3.2968212E-002, 6.4699950E-004,-1.0005445E-002, 3.8216710E-003
 1.5600009E+002, 1.3127926E+002, 0.0000000E+000,-4.2456969E+001,-8.0264745E+001,-4.6509342E+000, 6.0188964E-001, 0.0000000E+000, 0.0000000E+000, 4.5864731E+000, 4.5084979E+000,-3.6057422E-001,-3.2809859E-002, 6.4699992E-004,-1.0326712E-002, 3.9865711E-003
 1.5800035E+002, 1.3367813E+002, 0.0000000E+000,-4.3573183E+001,-8.5551038E+001,-4.9923809E+000, 6.1231070E-001, 0.0000000E+000, 0.0000000E+000, 2.0892497E-001, 1.7384271E-001,-3.4059009E-001,-3.5696304E-002, 6.4699956E-004,-1.0527702E-002, 4.0510178E-003
 1.6000061E+002, 1.3665099E+002, 0.0000000E+000,-4.4990573E+001,-8.5144203E+001,-5.2108453E+000, 6.4942284E-001, 0.0000000E+000, 0.0000000E+000, 1.9783894E+000, 1.9547884E+000,-3.4086410E-001,-3.6027433E-002, 6.4692762E-004,-1.0491695E-002, 4.2075911E-003
 1.6200027E+002, 1.4459631E+002, 0.0000000E+000,-4.7608939E+001,-8.9535410E+001,-5.1140238E+000, 6.7918056E-001, 0.0000000E+000, 0.0000000E+000, 3.0803093E+000, 3.0171170E+000,-3.2441629E-001,-3.8516752E-002, 6.4699977E-004,-1.0461838E-002, 4.4608543E-003
 1.6400023E+002, 1.4467132E+002, 0.0000000E+000,-4.7809011E+001,-9.0050704E+001,-5.3918036E+000, 6.9167440E-001, 0.0000000E+000, 0.0000000E+000, 2.1182223E+000, 2.1114717E+000,-3.2441929E-001,-3.8994727E-002, 6.4699582E-004,-9.9502367E-003, 4.5759498E-003
 1.6600012E+002, 1.5418489E+002, 0.0000000E+000,-5.1181388E+001,-9.4804840E+001,-5.2494286E+000, 7.2196076E-001, 0.0000000E+000, 0.0000000E+000, 3.7026439E+000, 3.6711991E+000,-3.1145527E-001,-4.0685811E-002, 6.4699977E-004,-1.0212426E-002, 4.8038794E-003
 1.6800055E+002, 1.5329840E+002, 0.0000000E+000,-5.1184127E+001,-9.9177033E+001,-5.5836849E+000, 7.2457195E-001, 0.0000000E+000, 0.0000000E+000,-1.8540843E+000,-1.9218694E+000,-2.9557582E-001,-4.3226362E-002, 6.4691643E-004,-1.0553445E-002, 4.8911857E-003
 1.7000058E+002, 1.5531534E+002, 0.0000000E+000,-5.1678478E+001,-9.4729406E+001,-5.9530378E+000, 7.3025996E-001, 0.0000000E+000, 0.0000000E+000, 3.7915439E+000, 3.6846788E+000,-3.0733940E-001,-4.1043816E-002, 6.4699976E-004,-1.0276582E-002, 4.8894664E-003
