s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.8000471E+001, 3.0258420E+001,-9.0229497E+000,-1.7092182E+001,-2.6197398E+000, 2.4393546E-002, 0.0000000E+000, 0.0000000E+000, 1.5345722E+000, 1.5479417E+000,-6.0129859E-001, 6.4699998E-004,-1.0036089E-002,-7.4601885E-005, 1.7778402E-005
 2.0000290E+001, 3.0162288E+001,-9.0542544E+000,-1.9813905E+001,-2.5801094E+000, 2.5496921E-002, 0.0000000E+000, 0.0000000E+000,-1.2571252E+000,-1.2604843E+000,-5.9078056E-001, 6.4699997E-004,-1.1434433E-002,-2.2330028E-004, 3.3557983E-005
 2.2000505E+001, 3.0934847E+001,-9.2337380E+000,-1.7541278E+001,-2.5183223E+000, 2.6336606E-002, 0.0000000E+000, 0.0000000E+000, 1.6661669E+000, 1.6678446E+000,-5.9962745E-001, 6.4699998E-004,-9.9351224E-003,-3.1628912E-004, 4.5248265E-005
 2.4000639E+001, 3.0740994E+001,-9.2374007E+000,-1.9197295E+001,-2.5897974E+000, 2.7403679E-002, 0.0000000E+000, 0.0000000E+000,-2.7084338E-001,-2.5609517E-001,-5.9322991E-001, 6.4699997E-004,-1.0773504E-002,-4.2915754E-004, 5.1586965E-005
 2.6000055E+001, 3.1414422E+001,-9.3683984E+000,-1.9575531E+001,-2.7299897E+000, 2.8326638E-002, 0.0000000E+000, 0.0000000E+000,-2.3642318E-001,-2.3116988E-001,-5.9166791E-001, 6.4699997E-004,-1.0994121E-002,-4.9989007E-004, 6.2759521E-005
 2.8000597E+001, 3.1612255E+001,-9.5570253E+000,-1.9157265E+001,-2.5135820E+000, 2.9940909E-002, 0.0000000E+000, 0.0000000E+000, 3.9753231E-001, 4.1432434E-001,-5.9319818E-001, 6.4699997E-004,-1.0693289E-002,-6.1822825E-004, 7.7757239E-005
 3.0000193E+001, 3.1956135E+001,-9.6121939E+000,-2.0703772E+001,-2.6896184E+000, 3.1445772E-002, 0.0000000E+000, 0.0000000E+000,-1.0191197E+000,-1.0180032E+000,-5.8736310E-001, 6.4699997E-004,-1.1276563E-002,-7.7919969E-004, 8.8795565E-005
 3.2000568E+001, 3.1577400E+001,-9.4864186E+000,-1.9974656E+001,-2.6290820E+000, 3.1767850E-002, 0.0000000E+000, 0.0000000E+000,-4.7883273E-001,-4.8098916E-001,-5.9011005E-001, 6.4699997E-004,-1.0901775E-002,-8.3476706E-004, 8.8977524E-005
 3.4001022E+001, 3.1851400E+001,-9.6631615E+000,-1.8063552E+001,-2.4485944E+000, 3.1483512E-002, 0.0000000E+000, 0.0000000E+000, 1.6965153E+000, 1.7075751E+000,-5.9751570E-001, 6.4699997E-004,-9.8756881E-003,-7.1685452E-004, 8.5720257E-005
 3.6000858E+001, 3.2447438E+001,-9.6840915E+000,-2.0685864E+001,-2.7391659E+000, 3.3205967E-002, 0.0000000E+000, 0.0000000E+000,-6.2717943E-001,-6.2847692E-001,-5.8741047E-001, 6.4699997E-004,-1.1209248E-002,-8.4027930E-004, 9.6090393E-005
 3.8000610E+001, 3.2265345E+001,-9.6952562E+000,-1.9391718E+001,-2.5642501E+000, 3.4633785E-002, 0.0000000E+000, 0.0000000E+000, 6.5910000E-001, 6.4875398E-001,-5.9239076E-001, 6.4699997E-004,-1.0415942E-002,-9.0966447E-004, 1.0913168E-004
 4.0000046E+001, 3.2241304E+001,-9.8126962E+000,-2.0123979E+001,-2.6655782E+000, 3.6222527E-002, 0.0000000E+000, 0.0000000E+000,-3.3729204E-001,-3.2472650E-001,-5.8950167E-001, 6.4699997E-004,-1.0764565E-002,-1.0198251E-003, 1.1877383E-004
 4.2000355E+001, 3.2962053E+001,-9.9524133E+000,-1.9643372E+001,-2.5788107E+000, 3.7150458E-002, 0.0000000E+000, 0.0000000E+000, 8.0777574E-001, 8.2460729E-001,-5.9125402E-001, 6.4699998E-004,-1.0518180E-002,-1.0689514E-003, 1.2200312E-004
 4.4000538E+001, 3.2764507E+001,-1.0071759E+001,-2.0373010E+001,-2.5264643E+000, 3.7918603E-002, 0.0000000E+000, 0.0000000E+000,-1.8359475E-001,-1.6880775E-001,-5.8853469E-001, 6.4699998E-004,-1.0786471E-002,-1.1177591E-003, 1.2567830E-004
 4.6000687E+001, 3.2792839E+001,-9.9033850E+000,-2.0062524E+001,-2.6454678E+000, 3.9564623E-002, 0.0000000E+000, 0.0000000E+000, 2.1446254E-001, 2.2102699E-001,-5.8962455E-001, 6.4699998E-004,-1.0645600E-002,-1.1577471E-003, 1.3666932E-004
 4.8000587E+001, 3.3403238E+001,-1.0218934E+001,-1.9654907E+001,-2.5312636E+000, 4.1443744E-002, 0.0000000E+000, 0.0000000E+000, 1.0137575E+000, 1.0395782E+000,-5.9120777E-001, 6.4699998E-004,-1.0329731E-002,-1.2125085E-003, 1.4412029E-004
 5.0000542E+001, 3.3387273E+001,-1.0227803E+001,-2.1928404E+001,-2.4369935E+000, 4.3585262E-002, 0.0000000E+000, 0.0000000E+000,-1.1750127E+000,-1.1623414E+000,-5.8243654E-001, 6.4699998E-004,-1.1381062E-002,-1.4390461E-003, 1.5442988E-004
 5.2000347E+001, 3.3701933E+001,-1.0377334E+001,-1.9929989E+001,-2.5541914E+000, 4.6236034E-002, 0.0000000E+000, 0.0000000E+000, 8.7033167E-001, 8.8665396E-001,-5.9021638E-001, 6.4699998E-004,-1.0238782E-002,-1.3814846E-003, 1.6795431E-004
 5.4000065E+001, 3.4203334E+001,-1.0389620E+001,-2.1038320E+001,-2.6505053E+000, 4.7716780E-002, 0.0000000E+000, 0.0000000E+000, 1.6255441E-001, 1.7260633E-001,-5.8571903E-001, 6.4699998E-004,-1.0821790E-002,-1.5536287E-003, 1.7966852E-004
 5.6000095E+001, 3.4550630E+001,-1.0535898E+001,-2.1898599E+001,-2.7076941E+000, 5.1113360E-002, 0.0000000E+000, 0.0000000E+000,-5.3927852E-001,-5.4044818E-001,-5.8253107E-001, 6.4699997E-004,-1.1076913E-002,-1.7238668E-003, 1.9984938E-004
 5.8000141E+001, 3.4917910E+001,-1.0660906E+001,-2.1007653E+001,-2.4591577E+000, 5.4917333E-002, 0.0000000E+000, 0.0000000E+000, 8.3341626E-001, 8.4511023E-001,-5.8590436E-001, 6.4699998E-004,-1.0482978E-002,-1.8244540E-003, 2.2292189E-004
 6.0000130E+001, 3.5910431E+001,-1.1006102E+001,-2.1182049E+001,-2.6353748E+000, 5.9178385E-002, 0.0000000E+000, 0.0000000E+000, 1.1484347E+000, 1.1460832E+000,-5.8523353E-001, 6.4699998E-004,-1.0290604E-002,-2.0127847E-003, 2.4854755E-004
 6.2000698E+001, 3.6651287E+001,-1.1331102E+001,-2.3083952E+001,-2.5691251E+000, 6.4715034E-002, 0.0000000E+000, 0.0000000E+000,-2.7408629E-001,-2.6817693E-001,-5.7765163E-001, 6.4699998E-004,-1.1068024E-002,-2.4440869E-003, 2.8027892E-004
 6.4000046E+001, 3.6864906E+001,-1.1328053E+001,-2.3368513E+001,-2.4835820E+000, 6.8922675E-002, 0.0000000E+000, 0.0000000E+000,-2.4685940E-001,-2.4631868E-001,-5.7651392E-001, 6.4699998E-004,-1.0981655E-002,-2.6861569E-003, 3.0997341E-004
 6.6000305E+001, 3.8207754E+001,-1.1737970E+001,-2.3601472E+001,-2.7692170E+000, 7.5061143E-002, 0.0000000E+000, 0.0000000E+000, 1.7212873E-001, 1.7415590E-001,-5.7561691E-001, 6.4699998E-004,-1.0788320E-002,-2.9402194E-003, 3.4395994E-004
 6.8000626E+001, 3.8780142E+001,-1.1993838E+001,-2.3583281E+001,-2.6787506E+000, 8.0816728E-002, 0.0000000E+000, 0.0000000E+000, 6.1552262E-001, 6.0508943E-001,-5.7559257E-001, 6.4699998E-004,-1.0546043E-002,-3.2215210E-003, 3.8118176E-004
 7.0000778E+001, 3.9474831E+001,-1.2337620E+001,-2.4722475E+001,-2.7235640E+000, 8.6690034E-002, 0.0000000E+000, 0.0000000E+000,-2.2636453E-001,-2.2213820E-001,-5.7111957E-001, 6.4699998E-004,-1.0894032E-002,-3.5604817E-003, 4.1732267E-004
 7.2000122E+001, 4.0739207E+001,-1.2699343E+001,-2.5216983E+001,-2.6101436E+000, 9.1810625E-002, 0.0000000E+000, 0.0000000E+000, 3.0892809E-001, 3.0454870E-001,-5.6906920E-001, 6.4699998E-004,-1.0835891E-002,-3.9396019E-003, 4.4864020E-004
 7.4000031E+001, 4.2354667E+001,-1.3224981E+001,-2.5385723E+001,-2.7640796E+000, 1.0146855E-001, 0.0000000E+000, 0.0000000E+000, 1.0823832E+000, 1.0813519E+000,-5.6828795E-001, 6.4699998E-004,-1.0616820E-002,-4.2543787E-003, 4.9954224E-004
 7.6000328E+001, 4.2578067E+001,-1.3329178E+001,-2.6360193E+001,-2.8312213E+000, 1.0807246E-001, 0.0000000E+000, 0.0000000E+000, 1.8208025E-001, 1.6554726E-001,-5.6445793E-001, 6.4699998E-004,-1.0674069E-002,-4.7447292E-003, 5.5564946E-004
 7.8000694E+001, 4.3870961E+001,-1.3772828E+001,-2.5227706E+001,-2.7662022E+000, 1.1230824E-001, 0.0000000E+000, 0.0000000E+000, 2.2046497E+000, 2.2165342E+000,-5.6873995E-001, 6.4699998E-004,-1.0026359E-002,-4.6909650E-003, 5.8570834E-004
 8.0000465E+001, 4.5041596E+001,-1.4130850E+001,-2.9402202E+001,-2.8929369E+000, 1.2310580E-001, 0.0000000E+000, 0.0000000E+000,-1.2458746E+000,-1.2612869E+000,-5.5240422E-001, 6.4699998E-004,-1.1352322E-002,-5.9134644E-003, 6.4374958E-004
 8.2000267E+001, 4.6783471E+001,-1.4815816E+001,-2.7079460E+001,-2.9275296E+000, 1.3274139E-001, 0.0000000E+000, 0.0000000E+000, 2.0940727E+000, 2.0934067E+000,-5.6121054E-001, 6.4699998E-004,-1.0200486E-002,-5.6994911E-003, 7.0463543E-004
 8.4000053E+001, 4.8254228E+001,-1.5185691E+001,-3.0008151E+001,-2.8470300E+000, 1.3993085E-001, 0.0000000E+000, 0.0000000E+000, 3.7131320E-001, 3.5328738E-001,-5.4993096E-001, 6.4699998E-004,-1.0877275E-002,-6.6116912E-003, 7.6590890E-004
 8.6000076E+001, 4.9323711E+001,-1.5646162E+001,-3.0608703E+001,-2.9908576E+000, 1.4804723E-001, 0.0000000E+000, 0.0000000E+000, 2.3762065E-001, 2.2603551E-001,-5.4735653E-001, 6.4699998E-004,-1.0685495E-002,-7.3042142E-003, 8.2211321E-004
 8.8000114E+001, 5.1362968E+001,-1.6274070E+001,-3.2325496E+001,-2.8727060E+000, 1.5778127E-001, 0.0000000E+000, 0.0000000E+000, 6.2636980E-002, 4.8477369E-002,-5.4068496E-001, 6.4699998E-004,-1.1024521E-002,-7.8565001E-003, 8.6882434E-004
 9.0000122E+001, 5.1530508E+001,-1.6432433E+001,-3.1779452E+001,-3.0165307E+000, 1.6552652E-001, 0.0000000E+000, 0.0000000E+000, 4.8029997E-001, 4.6761883E-001,-5.4265719E-001, 6.4699998E-004,-1.0698465E-002,-7.8545779E-003, 9.3388830E-004
 9.2000168E+001, 5.3378457E+001,-1.7147795E+001,-3.2267701E+001,-2.7886976E+000, 1.7594783E-001, 0.0000000E+000, 0.0000000E+000, 1.3727164E+000, 1.3502110E+000,-5.4069392E-001, 6.4699999E-004,-1.0309316E-002,-8.5160303E-003, 9.9255734E-004
 9.4000237E+001, 5.6002863E+001,-1.7924047E+001,-3.5251689E+001,-2.9529910E+000, 1.8453955E-001, 0.0000000E+000, 0.0000000E+000, 7.6575112E-002, 5.8675878E-002,-5.2893690E-001, 6.4699999E-004,-1.1110222E-002,-9.4923528E-003, 1.0597923E-003
 9.6000481E+001, 5.6941933E+001,-1.8226662E+001,-3.6276774E+001,-2.9855725E+000, 1.9419399E-001, 0.0000000E+000, 0.0000000E+000,-3.3089550E-001,-3.5288085E-001,-5.2501693E-001, 6.4699999E-004,-1.0982103E-002,-1.0122002E-002, 1.1425931E-003
 9.8000740E+001, 5.8682566E+001,-1.8786677E+001,-3.5221654E+001,-3.0729253E+000, 2.0303076E-001, 0.0000000E+000, 0.0000000E+000, 1.8322673E+000, 1.8043413E+000,-5.2899316E-001, 6.4699999E-004,-1.0310929E-002,-1.0217039E-002, 1.1978810E-003
 1.0000060E+002, 5.9173700E+001,-1.9060637E+001,-3.7380350E+001,-3.0563893E+000, 2.0483528E-001, 0.0000000E+000, 0.0000000E+000,-1.1062034E-001,-1.1884073E-001,-5.2057013E-001, 6.4699999E-004,-1.0741804E-002,-1.1041314E-002, 1.2485960E-003
 1.0200030E+002, 6.0198921E+001,-1.9521573E+001,-3.7785812E+001,-3.2819924E+000, 2.0835938E-001, 0.0000000E+000, 0.0000000E+000,-1.7103241E-001,-1.8209712E-001,-5.1868898E-001, 6.4699999E-004,-1.0829827E-002,-1.1416686E-002, 1.2580937E-003
 1.0400047E+002, 6.0249618E+001,-1.9272194E+001,-3.8603468E+001,-2.9716133E+000, 2.1030797E-001, 0.0000000E+000, 0.0000000E+000,-3.5854387E-001,-3.8734967E-001,-5.1573593E-001, 6.4699998E-004,-1.0932094E-002,-1.1595176E-002, 1.2944732E-003
 1.0600051E+002, 6.3225638E+001,-2.0253791E+001,-3.9156672E+001,-2.9783190E+000, 2.1867509E-001, 0.0000000E+000, 0.0000000E+000, 1.0735427E+000, 1.0555316E+000,-5.1349783E-001, 6.4699997E-004,-1.0724297E-002,-1.2030818E-002, 1.3713761E-003
 1.0800053E+002, 6.5175170E+001,-2.0926488E+001,-4.1009463E+001,-2.9722830E+000, 2.3558703E-001, 0.0000000E+000, 0.0000000E+000, 5.2478323E-001, 5.0252428E-001,-5.0637198E-001, 6.4699998E-004,-1.0905520E-002,-1.2864911E-002, 1.4604313E-003
 1.1000028E+002, 6.6412612E+001,-2.1399989E+001,-4.0990530E+001,-3.0734883E+000, 2.4280214E-001, 0.0000000E+000, 0.0000000E+000, 1.2124845E+000, 1.1914064E+000,-5.0606387E-001, 6.4699999E-004,-1.0439563E-002,-1.3315859E-002, 1.5246209E-003
 1.1200040E+002, 6.8698385E+001,-2.2154132E+001,-4.3487009E+001,-3.0500260E+000, 2.6294069E-001, 0.0000000E+000, 0.0000000E+000, 2.9606284E-001, 2.7015863E-001,-4.9633614E-001, 6.4699999E-004,-1.0855841E-002,-1.4404502E-002, 1.6324343E-003
 1.1400006E+002, 7.1586181E+001,-2.3208343E+001,-4.2695871E+001,-3.2194246E+000, 2.7649589E-001, 0.0000000E+000, 0.0000000E+000, 2.7747494E+000, 2.7390384E+000,-4.9896257E-001, 6.4699999E-004,-1.0154446E-002,-1.4733066E-002, 1.7316424E-003
 1.1600027E+002, 7.3426469E+001,-2.3711769E+001,-4.3655704E+001,-3.2191432E+000, 2.8242686E-001, 0.0000000E+000, 0.0000000E+000, 3.1588877E+000, 3.1222792E+000,-4.9528165E-001, 6.4699999E-004,-1.0144032E-002,-1.5051372E-002, 1.8229421E-003
 1.1800040E+002, 7.6696016E+001,-2.4854469E+001,-4.8014090E+001,-3.3139752E+000, 2.9499081E-001, 0.0000000E+000, 0.0000000E+000, 8.5800617E-001, 8.0847285E-001,-4.7897080E-001, 6.4699998E-004,-1.0729273E-002,-1.7038465E-002, 1.9078716E-003
 1.2000013E+002, 7.6610179E+001,-2.4883939E+001,-5.0407827E+001,-3.4086449E+000, 3.0220637E-001, 0.0000000E+000, 0.0000000E+000,-1.7797388E+000,-1.7880261E+000,-4.6929214E-001, 6.4699999E-004,-1.1176031E-002,-1.8010450E-002, 1.9546586E-003
 1.2200062E+002, 7.7754313E+001,-2.5396363E+001,-4.8748173E+001,-3.1357264E+000, 3.1466588E-001, 0.0000000E+000, 0.0000000E+000, 8.1809496E-001, 7.8871663E-001,-4.7524558E-001, 6.4699997E-004,-1.0586508E-002,-1.7830247E-002, 2.0343689E-003
 1.2400025E+002, 8.1393297E+001,-2.6563051E+001,-5.0662374E+001,-3.1869032E+000, 3.2447756E-001, 0.0000000E+000, 0.0000000E+000, 1.3499565E+000, 1.3054464E+000,-4.6837515E-001, 6.4699997E-004,-1.0744989E-002,-1.8509723E-002, 2.1253119E-003
 1.2600057E+002, 8.2991194E+001,-2.7000482E+001,-5.2650060E+001,-3.3157149E+000, 3.3064337E-001, 0.0000000E+000, 0.0000000E+000, 3.8860000E-001, 3.5557995E-001,-4.6011601E-001, 6.4699998E-004,-1.0785670E-002,-1.9750463E-002, 2.2037514E-003
 1.2800052E+002, 8.4891382E+001,-2.7902409E+001,-5.0380540E+001,-3.2314516E+000, 3.5614107E-001, 0.0000000E+000, 0.0000000E+000, 3.7467918E+000, 3.7331224E+000,-4.6922661E-001, 6.4699999E-004,-1.0114108E-002,-1.9080156E-002, 2.2767200E-003
 1.3000046E+002, 8.7178610E+001,-2.8550435E+001,-5.3411296E+001,-3.4496868E+000, 3.5980789E-001, 0.0000000E+000, 0.0000000E+000, 2.1460412E+000, 2.1269994E+000,-4.5684159E-001, 6.4699999E-004,-1.0272898E-002,-2.0610877E-002, 2.3959527E-003
 1.3200055E+002, 8.7398268E+001,-2.8871010E+001,-5.7421914E+001,-3.3292902E+000, 3.6568321E-001, 0.0000000E+000, 0.0000000E+000,-1.8401580E+000,-1.8582638E+000,-4.4196357E-001, 6.4699998E-004,-1.1004488E-002,-2.2280978E-002, 2.4173835E-003
 1.3400012E+002, 9.1638163E+001,-3.0206455E+001,-5.4819271E+001,-3.5879878E+000, 3.8593781E-001, 0.0000000E+000, 0.0000000E+000, 3.4545169E+000, 3.4103872E+000,-4.5168929E-001, 6.4699998E-004,-1.0575462E-002,-2.1352535E-002, 2.5084920E-003
 1.3600052E+002, 9.3325032E+001,-3.0627844E+001,-6.0915321E+001,-3.2944801E+000, 4.0082866E-001, 0.0000000E+000, 0.0000000E+000,-1.0623156E+000,-1.1117837E+000,-4.2855265E-001, 6.4699986E-004,-1.1127315E-002,-2.4226559E-002, 2.6528130E-003
 1.3800006E+002, 9.6758407E+001,-3.1709541E+001,-5.9441293E+001,-3.4644039E+000, 4.1683460E-001, 0.0000000E+000, 0.0000000E+000, 2.5873162E+000, 2.5600043E+000,-4.3359553E-001, 6.4699998E-004,-1.0280543E-002,-2.4012747E-002, 2.7768439E-003
 1.4000049E+002, 9.8543145E+001,-3.2530781E+001,-6.2578025E+001,-3.7243822E+000, 4.3079500E-001, 0.0000000E+000, 0.0000000E+000, 1.6514316E-001, 1.4075151E-001,-4.2169021E-001, 6.4699998E-004,-1.0749255E-002,-2.5480289E-002, 2.8832462E-003
 1.4200070E+002, 1.0108775E+002,-3.3420074E+001,-6.2321434E+001,-3.7115207E+000, 4.4146747E-001, 0.0000000E+000, 0.0000000E+000, 2.1048006E+000, 2.0761865E+000,-4.2255844E-001, 6.4699998E-004,-1.0426778E-002,-2.5696334E-002, 2.9654358E-003
 1.4400072E+002, 1.0597024E+002,-3.4961606E+001,-6.5043174E+001,-3.7098581E+000, 4.7068543E-001, 0.0000000E+000, 0.0000000E+000, 2.7666424E+000, 2.7262877E+000,-4.1252459E-001, 6.4699998E-004,-1.0456096E-002,-2.7240174E-002, 3.1199281E-003
 1.4600018E+002, 1.0739485E+002,-3.5529832E+001,-6.8814212E+001,-3.8316850E+000, 4.8335109E-001, 0.0000000E+000, 0.0000000E+000,-2.3594223E-001,-2.9753094E-001,-3.9906156E-001, 6.4699976E-004,-1.0827042E-002,-2.8684650E-002, 3.2795612E-003
 1.4800015E+002, 1.1345176E+002,-3.7470074E+001,-7.1708409E+001,-4.0800725E+000, 4.9961665E-001, 0.0000000E+000, 0.0000000E+000, 7.1689804E-001, 6.9281988E-001,-3.8636578E-001, 6.4699964E-004,-1.1059329E-002,-3.0512966E-002, 3.3879761E-003
 1.5000043E+002, 1.1308487E+002,-3.7595733E+001,-7.0531738E+001,-3.9302649E+000, 5.2533223E-001, 0.0000000E+000, 0.0000000E+000, 1.6022206E+000, 1.5524715E+000,-3.9064102E-001, 6.4699992E-004,-1.0322639E-002,-3.0662834E-002, 3.5486350E-003
 1.5200011E+002, 1.1902237E+002,-3.9744605E+001,-7.1820652E+001,-3.9612313E+000, 5.5959687E-001, 0.0000000E+000, 0.0000000E+000, 4.1080146E+000, 4.0554750E+000,-3.8605333E-001, 6.4693961E-004,-1.0323625E-002,-3.1370992E-002, 3.6912522E-003
 1.5400061E+002, 1.2320166E+002,-4.0942780E+001,-7.5263001E+001,-4.2555858E+000, 5.5651984E-001, 0.0000000E+000, 0.0000000E+000, 3.3323381E+000, 3.2968084E+000,-3.7439336E-001, 6.4699987E-004,-1.0446249E-002,-3.2881795E-002, 3.8152592E-003
 1.5600014E+002, 1.2340187E+002,-4.1288505E+001,-8.0130044E+001,-4.2177826E+000, 5.7408787E-001, 0.0000000E+000, 0.0000000E+000,-1.6351473E+000,-1.6603744E+000,-3.5598061E-001, 6.4698533E-004,-1.0814484E-002,-3.5553172E-002, 3.8707628E-003
 1.5800061E+002, 1.2474258E+002,-4.1827550E+001,-7.9907422E+001,-4.4077779E+000, 5.8588551E-001, 0.0000000E+000, 0.0000000E+000,-7.6044284E-001,-8.1428073E-001,-3.5579549E-001, 6.4699659E-004,-1.0737167E-002,-3.5914527E-002, 3.9652246E-003
 1.6000002E+002, 1.2651878E+002,-4.2297923E+001,-7.8757192E+001,-4.5111550E+000, 5.8960031E-001, 0.0000000E+000, 0.0000000E+000, 1.5583632E+000, 1.5421086E+000,-3.6004366E-001, 6.4699875E-004,-1.0419983E-002,-3.5434990E-002, 3.9976470E-003
 1.6200024E+002, 1.2815222E+002,-4.3022891E+001,-7.6764608E+001,-4.6277754E+000, 6.1770979E-001, 0.0000000E+000, 0.0000000E+000, 4.3948831E+000, 4.3546519E+000,-3.6897131E-001, 6.4699989E-004,-1.0079998E-002,-3.4259516E-002, 4.1256498E-003
 1.6400049E+002, 1.3539819E+002,-4.5364512E+001,-8.2563076E+001,-4.6048966E+000, 6.3009294E-001, 0.0000000E+000, 0.0000000E+000, 3.5602179E+000, 3.4957991E+000,-3.5197419E-001, 6.4699840E-004,-1.0261436E-002,-3.6853065E-002, 4.2838915E-003
 1.6600070E+002, 1.3506401E+002,-4.5945423E+001,-8.3425391E+001,-4.8600042E+000, 6.6453398E-001, 0.0000000E+000, 0.0000000E+000, 1.5245069E+000, 1.4977227E+000,-3.4669111E-001, 6.4699953E-004,-1.0231748E-002,-3.7805458E-002, 4.4330874E-003
 1.6800037E+002, 1.4156560E+002,-4.7877408E+001,-8.7957939E+001,-4.7583740E+000, 6.7196073E-001, 0.0000000E+000, 0.0000000E+000, 1.6606407E+000, 1.6438421E+000,-3.3184220E-001, 6.4698178E-004,-1.0275525E-002,-4.0078776E-002, 4.5947330E-003
 1.7000008E+002, 1.4228035E+002,-4.8646899E+001,-8.6789647E+001,-5.1196147E+000, 6.8971143E-001, 0.0000000E+000, 0.0000000E+000, 2.4640388E+000, 2.4139010E+000,-3.3676097E-001, 6.4698765E-004,-1.0014330E-002,-3.9688707E-002, 4.6827561E-003
 1.7200011E+002, 1.4406653E+002,-4.8988655E+001,-9.1162215E+001,-5.0188658E+000, 6.8525114E-001, 0.0000000E+000, 0.0000000E+000,-4.0052705E-001,-4.1795569E-001,-3.2079064E-001, 6.4699598E-004,-1.0577924E-002,-4.1642610E-002, 4.7467635E-003
 1.7400040E+002, 1.4675427E+002,-5.0155617E+001,-9.1410088E+001,-5.1047559E+000, 7.0383435E-001, 0.0000000E+000, 0.0000000E+000, 8.3764331E-001, 7.8764002E-001,-3.1542537E-001, 6.4697770E-004,-1.0601955E-002,-4.2677954E-002, 4.8079852E-003
 1.7600026E+002, 1.4644002E+002,-5.0146352E+001,-9.1530194E+001,-5.2385179E+000, 7.0630604E-001, 0.0000000E+000, 0.0000000E+000, 2.7175336E-001, 2.3125859E-001,-3.1532811E-001, 6.4698871E-004,-1.0456741E-002,-4.2820097E-002, 4.8797651E-003
 1.7800012E+002, 1.5119178E+002,-5.1789042E+001,-9.2998268E+001,-5.0178751E+000, 7.3881028E-001, 0.0000000E+000, 0.0000000E+000, 2.1721628E+000, 2.1254042E+000,-3.1061785E-001, 6.4699811E-004,-1.0236239E-002,-4.3943091E-002, 5.0081914E-003
 1.8000000E+002, 1.5742903E+002,-5.3784177E+001,-9.5385327E+001,-5.4072593E+000, 7.6714072E-001, 0.0000000E+000, 0.0000000E+000, 3.6631361E+000, 3.6194107E+000,-3.0608639E-001, 6.4696867E-004,-9.9705079E-003,-4.4667628E-002, 5.2583894E-003
