s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 7.8000641E+001, 4.5967148E+001,-1.4233217E+001,-2.9574248E+001,-2.8492255E+000, 1.2435203E-001, 0.0000000E+000, 0.0000000E+000,-5.5536269E-001,-5.6519181E-001,-5.5210868E-001,-5.7897157E-003, 6.4699998E-004,-1.1187612E-002, 6.4201399E-004
 8.0000092E+001, 4.7646129E+001,-1.4771415E+001,-2.9720573E+001,-2.9080177E+000, 1.2967396E-001, 0.0000000E+000, 0.0000000E+000, 4.0180395E-001, 3.7579758E-001,-5.5170471E-001,-5.9824666E-003, 6.4699998E-004,-1.0788921E-002, 6.9511043E-004
 8.2001007E+001, 4.8670125E+001,-1.5217224E+001,-2.8824014E+001,-3.1273426E+000, 1.4306367E-001, 0.0000000E+000, 0.0000000E+000, 1.6364803E+000, 1.6446083E+000,-5.5490083E-001,-6.2651746E-003, 6.4699998E-004,-1.0154959E-002, 7.5859728E-004
 8.4000763E+001, 5.0065960E+001,-1.5595318E+001,-3.2505629E+001,-3.1614102E+000, 1.4812580E-001, 0.0000000E+000, 0.0000000E+000,-1.0214049E+000,-1.0482710E+000,-5.4062373E-001,-7.2909726E-003, 6.4699998E-004,-1.1179077E-002, 8.1280990E-004
 8.6000061E+001, 5.1916188E+001,-1.6131591E+001,-3.0166420E+001,-3.1580539E+000, 1.5553981E-001, 0.0000000E+000, 0.0000000E+000, 2.6229542E+000, 2.6156622E+000,-5.4950932E-001,-6.9614014E-003, 6.4699998E-004,-1.0199544E-002, 8.5431818E-004
 8.8000107E+001, 5.4577736E+001,-1.6969173E+001,-3.3171009E+001,-3.0905467E+000, 1.7168047E-001, 0.0000000E+000, 0.0000000E+000, 1.5452837E+000, 1.5186880E+000,-5.3784994E-001,-8.1318051E-003, 6.4699999E-004,-1.0595783E-002, 9.6285909E-004
 9.0000305E+001, 5.5991653E+001,-1.7552206E+001,-3.4835855E+001,-3.1137908E+000, 1.8364398E-001, 0.0000000E+000, 0.0000000E+000, 7.0297997E-001, 6.7344558E-001,-5.3166207E-001,-8.8054183E-003, 6.4699999E-004,-1.0696519E-002, 1.0496351E-003
 9.2000580E+001, 5.8292568E+001,-1.8301546E+001,-3.6345831E+001,-3.2617989E+000, 1.9730094E-001, 0.0000000E+000, 0.0000000E+000, 6.1456000E-001, 5.8069281E-001,-5.2546187E-001,-9.7543110E-003, 6.4699999E-004,-1.0597706E-002, 1.1357692E-003
 9.4000214E+001, 6.0376264E+001,-1.8993278E+001,-3.8915186E+001,-3.2481126E+000, 2.0045279E-001, 0.0000000E+000, 0.0000000E+000,-5.4991814E-001,-5.7985979E-001,-5.1548320E-001,-1.0695863E-002, 6.4699999E-004,-1.1201631E-002, 1.1894695E-003
 9.6000076E+001, 6.1978633E+001,-1.9392046E+001,-3.8303107E+001,-3.2109722E+000, 2.0935991E-001, 0.0000000E+000, 0.0000000E+000, 1.3083144E+000, 1.2818673E+000,-5.1754449E-001,-1.0754212E-002, 6.4699999E-004,-1.0772352E-002, 1.2444575E-003
 9.8000366E+001, 6.3025212E+001,-1.9933926E+001,-3.8212805E+001,-3.1710665E+000, 2.2261168E-001, 0.0000000E+000, 0.0000000E+000, 1.9510348E+000, 1.9300257E+000,-5.1795209E-001,-1.1148303E-002, 6.4699999E-004,-1.0164206E-002, 1.3188781E-003
 1.0000060E+002, 6.4783133E+001,-2.0348755E+001,-4.2983295E+001,-3.3810871E+000, 2.2241997E-001, 0.0000000E+000, 0.0000000E+000,-1.6755707E+000,-1.7075838E+000,-4.9971234E-001,-1.2624077E-002, 6.4699999E-004,-1.1329128E-002, 1.3742442E-003
 1.0200011E+002, 6.5650710E+001,-2.0766797E+001,-3.9756359E+001,-3.4405632E+000, 2.3390474E-001, 0.0000000E+000, 0.0000000E+000, 1.9556555E+000, 1.9208949E+000,-5.1168817E-001,-1.2073704E-002, 6.4699999E-004,-1.0289675E-002, 1.4232161E-003
 1.0400009E+002, 6.7768118E+001,-2.1434748E+001,-4.2173691E+001,-3.4489065E+000, 2.4251130E-001, 0.0000000E+000, 0.0000000E+000, 9.7859781E-001, 9.5328382E-001,-5.0247069E-001,-1.2951322E-002, 6.4699999E-004,-1.0649822E-002, 1.4770292E-003
 1.0600055E+002, 6.9323614E+001,-2.1740868E+001,-4.3669890E+001,-3.4454495E+000, 2.5374002E-001, 0.0000000E+000, 0.0000000E+000, 7.5806946E-001, 7.2114675E-001,-4.9666352E-001,-1.3644402E-002, 6.4699999E-004,-1.0660582E-002, 1.5566964E-003
 1.0800040E+002, 7.1134597E+001,-2.2530075E+001,-4.5467843E+001,-3.4912803E+000, 2.6060361E-001, 0.0000000E+000, 0.0000000E+000,-7.6045857E-002,-9.3997559E-002,-4.8963241E-001,-1.4373995E-002, 6.4699999E-004,-1.0971481E-002, 1.6096698E-003
 1.1000070E+002, 7.3264251E+001,-2.3181768E+001,-4.5708323E+001,-3.4272215E+000, 2.8442771E-001, 0.0000000E+000, 0.0000000E+000, 1.2523161E+000, 1.2313658E+000,-4.8846479E-001,-1.4908018E-002, 6.4699999E-004,-1.0555679E-002, 1.7238537E-003
 1.1200049E+002, 7.5858914E+001,-2.3782226E+001,-5.0054790E+001,-3.4338162E+000, 2.8549917E-001, 0.0000000E+000, 0.0000000E+000,-1.0970125E+000,-1.1264184E+000,-4.7214458E-001,-1.6483756E-002, 6.4699998E-004,-1.1192458E-002, 1.7912754E-003
 1.1400020E+002, 7.7917482E+001,-2.4523014E+001,-5.0052975E+001,-3.2835184E+000, 3.0036449E-001, 0.0000000E+000, 0.0000000E+000, 3.9805122E-001, 3.5833834E-001,-4.7197352E-001,-1.6787905E-002, 6.4699999E-004,-1.0803213E-002, 1.8965348E-003
 1.1600053E+002, 7.9094489E+001,-2.5111040E+001,-4.8141053E+001,-3.2217436E+000, 3.1150827E-001, 0.0000000E+000, 0.0000000E+000, 2.9667669E+000, 2.9321608E+000,-4.7932953E-001,-1.6167743E-002, 6.4699999E-004,-1.0300600E-002, 1.9564653E-003
 1.1800063E+002, 8.1223921E+001,-2.5615342E+001,-5.1183575E+001,-3.4586568E+000, 3.1560538E-001, 0.0000000E+000, 0.0000000E+000, 1.2830187E+000, 1.2819527E+000,-4.6741046E-001,-1.7587330E-002, 6.4699999E-004,-1.0529137E-002, 2.0125653E-003
 1.2000074E+002, 8.2756791E+001,-2.6249324E+001,-5.1947104E+001,-3.7060354E+000, 3.2279952E-001, 0.0000000E+000, 0.0000000E+000, 1.1863815E+000, 1.1771279E+000,-4.6456880E-001,-1.7888155E-002, 6.4699998E-004,-1.0615165E-002, 2.0366849E-003
 1.2200025E+002, 8.2161677E+001,-2.6217150E+001,-5.0796184E+001,-3.5045821E+000, 3.3077827E-001, 0.0000000E+000, 0.0000000E+000, 2.0030040E+000, 1.9745393E+000,-4.6935258E-001,-1.7957932E-002, 6.4699999E-004,-1.0099974E-002, 2.0769988E-003
 1.2400013E+002, 8.6926512E+001,-2.7404407E+001,-5.6107409E+001,-3.6094745E+000, 3.5222283E-001, 0.0000000E+000, 0.0000000E+000, 2.2374589E-001, 1.5744438E-001,-4.4908572E-001,-1.9618541E-002, 6.4699999E-004,-1.1080844E-002, 2.2184410E-003
 1.2600030E+002, 8.9422241E+001,-2.8318206E+001,-5.7704710E+001,-3.8129882E+000, 3.6348547E-001, 0.0000000E+000, 0.0000000E+000,-6.4305743E-003,-5.0177759E-002,-4.4201589E-001,-2.0753006E-002, 6.4699998E-004,-1.1026848E-002, 2.3574285E-003
 1.2800024E+002, 9.1017821E+001,-2.8832098E+001,-5.9185575E+001,-3.6784345E+000, 3.8062695E-001, 0.0000000E+000, 0.0000000E+000,-2.3290738E-001,-2.9766065E-001,-4.3645456E-001,-2.1866178E-002, 6.4699998E-004,-1.0714173E-002, 2.4143947E-003
 1.3000032E+002, 9.4862891E+001,-3.0064920E+001,-6.0244189E+001,-3.6361314E+000, 3.9431665E-001, 0.0000000E+000, 0.0000000E+000, 1.3567919E+000, 1.3119672E+000,-4.3243331E-001,-2.2174176E-002, 6.4699997E-004,-1.0852847E-002, 2.5435703E-003
 1.3200069E+002, 9.6381687E+001,-3.0722632E+001,-6.1497595E+001,-3.5673935E+000, 4.0744319E-001, 0.0000000E+000, 0.0000000E+000, 1.0430922E+000, 1.0015094E+000,-4.2774597E-001,-2.3152545E-002, 6.4699991E-004,-1.0551568E-002, 2.6236273E-003
 1.3400031E+002, 9.9497701E+001,-3.1547259E+001,-6.2885609E+001,-3.8066323E+000, 4.2451049E-001, 0.0000000E+000, 0.0000000E+000, 1.7178412E+000, 1.6827112E+000,-4.2218178E-001,-2.3664616E-002, 6.4699989E-004,-1.0701473E-002, 2.7330610E-003
 1.3600078E+002, 1.0272591E+002,-3.2881220E+001,-6.3531147E+001,-4.0721554E+000, 4.5529314E-001, 0.0000000E+000, 0.0000000E+000, 2.7272495E+000, 2.6966812E+000,-4.1983161E-001,-2.4382618E-002, 6.4699993E-004,-1.0297198E-002, 2.8624604E-003
 1.3800056E+002, 1.0504249E+002,-3.3439460E+001,-6.6134616E+001,-3.9785020E+000, 4.4294371E-001, 0.0000000E+000, 0.0000000E+000, 1.9882361E+000, 1.9328610E+000,-4.1113678E-001,-2.5483595E-002, 6.4699989E-004,-1.0518173E-002, 2.9465145E-003
 1.4000060E+002, 1.0807141E+002,-3.4729837E+001,-6.8960384E+001,-4.2092409E+000, 4.6745811E-001, 0.0000000E+000, 0.0000000E+000, 6.7631255E-001, 6.3940300E-001,-4.0002704E-001,-2.6891110E-002, 6.4699963E-004,-1.0862848E-002, 3.0370264E-003
 1.4200063E+002, 1.0975518E+002,-3.5002667E+001,-7.0167921E+001,-4.0201262E+000, 4.7964335E-001, 0.0000000E+000, 0.0000000E+000, 1.0623413E+000, 1.0441129E+000,-3.9509266E-001,-2.7700779E-002, 6.4699991E-004,-1.0497423E-002, 3.1448993E-003
 1.4400011E+002, 1.1110138E+002,-3.5715691E+001,-7.1114416E+001,-4.2412876E+000, 4.9372939E-001, 0.0000000E+000, 0.0000000E+000, 5.4566633E-001, 5.2371266E-001,-3.9140840E-001,-2.8316017E-002, 6.4699996E-004,-1.0598435E-002, 3.2101076E-003
 1.4600000E+002, 1.1708278E+002,-3.7670502E+001,-7.1809781E+001,-4.2251647E+000, 5.3194607E-001, 0.0000000E+000, 0.0000000E+000, 3.9279335E+000, 3.9092815E+000,-3.8855840E-001,-2.8915205E-002, 6.4699983E-004,-1.0423815E-002, 3.3688663E-003
 1.4800023E+002, 1.1797026E+002,-3.7932048E+001,-7.3727535E+001,-4.5700093E+000, 5.3376264E-001, 0.0000000E+000, 0.0000000E+000, 2.3351107E+000, 2.2744271E+000,-3.8192142E-001,-2.9703713E-002, 6.4699993E-004,-1.0289274E-002, 3.4817137E-003
 1.5000046E+002, 1.2048439E+002,-3.9228212E+001,-7.7478721E+001,-4.8231433E+000, 5.4929021E-001, 0.0000000E+000, 0.0000000E+000,-4.5759287E-001,-4.9639614E-001,-3.6843378E-001,-3.1768492E-002, 6.4699983E-004,-1.0748627E-002, 3.5488097E-003
 1.5200006E+002, 1.2420045E+002,-3.9953468E+001,-7.9943363E+001,-4.2867880E+000, 5.6347341E-001, 0.0000000E+000, 0.0000000E+000, 6.2121648E-001, 5.8030355E-001,-3.5864244E-001,-3.2761082E-002, 6.4699901E-004,-1.0887452E-002, 3.6956413E-003
 1.5400060E+002, 1.2868806E+002,-4.1747717E+001,-8.0319463E+001,-4.6406429E+000, 5.9311569E-001, 0.0000000E+000, 0.0000000E+000, 2.6232467E+000, 2.5733529E+000,-3.5688937E-001,-3.3410172E-002, 6.4699978E-004,-1.0466753E-002, 3.8926344E-003
 1.5600075E+002, 1.3069404E+002,-4.2353858E+001,-8.4212915E+001,-4.7621669E+000, 6.0384400E-001, 0.0000000E+000, 0.0000000E+000, 2.4932716E-002,-3.1058189E-002,-3.4329046E-001,-3.5433779E-002, 6.4684208E-004,-1.0631783E-002, 3.9963252E-003
 1.5800063E+002, 1.3610999E+002,-4.3899238E+001,-8.4349985E+001,-4.6416697E+000, 6.1640719E-001, 0.0000000E+000, 0.0000000E+000, 3.8472962E+000, 3.8355043E+000,-3.4346197E-001,-3.5619848E-002, 6.4698821E-004,-1.0353733E-002, 4.0616665E-003
 1.6000060E+002, 1.3643383E+002,-4.4247935E+001,-8.3857234E+001,-5.1154252E+000, 6.3201852E-001, 0.0000000E+000, 0.0000000E+000, 3.9271805E+000, 3.8452567E+000,-3.4616444E-001,-3.5164407E-002, 6.4699551E-004,-1.0143507E-002, 4.2034909E-003
 1.6200052E+002, 1.3494443E+002,-4.4613369E+001,-8.7982810E+001,-5.0944848E+000, 6.2608428E-001, 0.0000000E+000, 0.0000000E+000,-2.1150230E+000,-2.1201544E+000,-3.3145538E-001,-3.7264455E-002, 6.4698983E-004,-1.0554088E-002, 4.1566011E-003
 1.6400023E+002, 1.3929761E+002,-4.5588250E+001,-8.6888776E+001,-4.9986533E+000, 6.4908339E-001, 0.0000000E+000, 0.0000000E+000, 2.4861317E+000, 2.4710136E+000,-3.3295121E-001,-3.6926063E-002, 6.4699889E-004,-1.0649988E-002, 4.2471808E-003
 1.6600053E+002, 1.4246742E+002,-4.6664337E+001,-8.9768140E+001,-5.2688132E+000, 6.8376659E-001, 0.0000000E+000, 0.0000000E+000, 1.5138947E+000, 1.4498962E+000,-3.2322077E-001,-3.8753623E-002, 6.4699833E-004,-1.0327180E-002, 4.4743735E-003
 1.6800011E+002, 1.4806513E+002,-4.8942187E+001,-9.1420296E+001,-5.4779109E+000, 7.0438304E-001, 0.0000000E+000, 0.0000000E+000, 2.9676975E+000, 2.9291187E+000,-3.2127507E-001,-3.9321942E-002, 6.4699874E-004,-1.0119591E-002, 4.6157377E-003
 1.7000024E+002, 1.5016669E+002,-4.9625714E+001,-9.4020829E+001,-5.5038664E+000, 6.9778526E-001, 0.0000000E+000, 0.0000000E+000, 1.7617000E+000, 1.7140639E+000,-3.1062915E-001,-4.0350383E-002, 6.4696702E-004,-1.0625306E-002, 4.6576335E-003
 1.7200061E+002, 1.4983065E+002,-4.9698334E+001,-9.7109804E+001,-5.4403992E+000, 7.0143561E-001, 0.0000000E+000, 0.0000000E+000,-1.6278523E+000,-1.7164533E+000,-2.9675265E-001,-4.2688494E-002, 6.4688142E-004,-1.0816881E-002, 4.6812449E-003
 1.7400044E+002, 1.5357829E+002,-5.0994804E+001,-9.3221535E+001,-5.6744635E+000, 7.3727528E-001, 0.0000000E+000, 0.0000000E+000, 4.4745679E+000, 4.4247631E+000,-3.1111052E-001,-4.0989078E-002, 6.4699943E-004,-1.0176030E-002, 4.8584345E-003
 1.7600047E+002, 1.5869321E+002,-5.2959293E+001,-9.6721165E+001,-5.6156968E+000, 7.5046426E-001, 0.0000000E+000, 0.0000000E+000, 4.1863364E+000, 4.1475203E+000,-3.0510245E-001,-4.1971354E-002, 6.4699838E-004,-9.9698085E-003, 5.0528876E-003
 1.7800044E+002, 1.6148458E+002,-5.4547122E+001,-1.0093681E+002,-6.2166040E+000, 7.7273483E-001, 0.0000000E+000, 0.0000000E+000, 5.7287801E-001, 5.5677585E-001,-2.8917553E-001,-4.4485511E-002, 6.4697529E-004,-1.0137379E-002, 5.1377470E-003
 1.8000056E+002, 1.6269213E+002,-5.4557003E+001,-1.0229844E+002,-6.3660407E+000, 7.7566299E-001, 0.0000000E+000, 0.0000000E+000, 2.8373117E-001, 2.4631230E-001,-2.9026117E-001,-4.4555696E-002, 6.4696006E-004,-1.0010088E-002, 5.1898489E-003
