s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 5.0001152E+001, 3.2755052E+001,-9.6878720E+000,-2.1533554E+001,-1.9362673E+000, 4.1938522E-002, 0.0000000E+000, 0.0000000E+000,-3.8545009E-001,-3.6070315E-001,-5.8452926E-001, 6.4699996E-004,-1.0917336E-002,-1.1310595E-003, 1.2761061E-004
 5.2001415E+001, 3.2799277E+001,-9.6333807E+000,-2.1262520E+001,-2.0329860E+000, 4.2650676E-002, 0.0000000E+000, 0.0000000E+000,-1.0731066E-001,-8.6959394E-002,-5.8556478E-001, 6.4699996E-004,-1.0738510E-002,-1.1895859E-003, 1.3396100E-004
 5.4001842E+001, 3.2889912E+001,-9.7932161E+000,-2.0317661E+001,-1.7871153E+000, 4.3483072E-002, 0.0000000E+000, 0.0000000E+000, 1.0106214E+000, 1.0354029E+000,-5.8919996E-001, 6.4699996E-004,-1.0200913E-002,-1.1587518E-003, 1.3702463E-004
 5.6000355E+001, 3.3455454E+001,-9.8226893E+000,-2.3137461E+001,-2.0153556E+000, 4.4953515E-002, 0.0000000E+000, 0.0000000E+000,-1.4853733E+000,-1.4750981E+000,-5.7830577E-001, 6.4699996E-004,-1.1594961E-002,-1.3513049E-003, 1.4484688E-004
 5.8000923E+001, 3.3438432E+001,-9.8901718E+000,-2.0798254E+001,-1.8297883E+000, 4.6576635E-002, 0.0000000E+000, 0.0000000E+000, 9.2952214E-001, 9.6679391E-001,-5.8736594E-001, 6.4699996E-004,-1.0275352E-002,-1.3096722E-003, 1.5524997E-004
 6.0000870E+001, 3.3655167E+001,-9.9236298E+000,-2.2191891E+001,-1.8432389E+000, 4.8693757E-002, 0.0000000E+000, 0.0000000E+000,-2.7331052E-001,-2.5489904E-001,-5.8196267E-001, 6.4699996E-004,-1.0929351E-002,-1.4579932E-003, 1.6594041E-004
 6.2001133E+001, 3.3856019E+001,-1.0077985E+001,-2.2296388E+001,-1.8442184E+000, 5.0619591E-002, 0.0000000E+000, 0.0000000E+000,-3.4529536E-001,-3.1195214E-001,-5.8152863E-001, 6.4699996E-004,-1.0884069E-002,-1.5648649E-003, 1.7578557E-004
 6.4001190E+001, 3.4401102E+001,-1.0189424E+001,-2.1098012E+001,-1.8107370E+000, 5.1785139E-002, 0.0000000E+000, 0.0000000E+000, 1.3248409E+000, 1.3547140E+000,-5.8613422E-001, 6.4699996E-004,-1.0177850E-002,-1.5630984E-003, 1.8382507E-004
 6.6001266E+001, 3.4179672E+001,-1.0151826E+001,-2.1884816E+001,-1.8330158E+000, 5.2494897E-002, 0.0000000E+000, 0.0000000E+000, 3.4178712E-001, 3.6250961E-001,-5.8303507E-001, 6.4699996E-004,-1.0610379E-002,-1.6541410E-003, 1.9155833E-004
 6.8001534E+001, 3.4469761E+001,-1.0195970E+001,-2.3548793E+001,-1.8061297E+000, 5.4661467E-002, 0.0000000E+000, 0.0000000E+000,-1.0490640E+000,-1.0264696E+000,-5.7675494E-001, 6.4699995E-004,-1.1185009E-002,-1.8510292E-003, 2.0164710E-004
 7.0001518E+001, 3.5006237E+001,-1.0433029E+001,-2.2774108E+001,-1.7199741E+000, 5.6137603E-002, 0.0000000E+000, 0.0000000E+000, 1.0372024E-001, 1.3526440E-001,-5.7960905E-001, 6.4699996E-004,-1.0828679E-002,-1.8646714E-003, 2.0931515E-004
 7.2001534E+001, 3.5564563E+001,-1.0611974E+001,-2.1464325E+001,-1.7662072E+000, 5.9227963E-002, 0.0000000E+000, 0.0000000E+000, 1.7521546E+000, 1.7812846E+000,-5.8466229E-001, 6.4699996E-004,-1.0089804E-002,-1.8124965E-003, 2.2577218E-004
 7.4001274E+001, 3.5287958E+001,-1.0551647E+001,-2.2973310E+001,-1.8159372E+000, 6.1669516E-002, 0.0000000E+000, 0.0000000E+000,-2.8491385E-002, 8.7332327E-003,-5.7877587E-001, 6.4699996E-004,-1.0749399E-002,-2.0861464E-003, 2.4368727E-004
 7.6001534E+001, 3.6239330E+001,-1.0818586E+001,-2.4509934E+001,-1.8684919E+000, 6.4295689E-002, 0.0000000E+000, 0.0000000E+000,-9.1629674E-001,-8.9338616E-001,-5.7284959E-001, 6.4699996E-004,-1.1248341E-002,-2.4042941E-003, 2.6264742E-004
 7.8000542E+001, 3.6377835E+001,-1.0899177E+001,-2.3355511E+001,-1.6668823E+000, 6.8368746E-002, 0.0000000E+000, 0.0000000E+000, 5.0184606E-001, 5.2463295E-001,-5.7729550E-001, 6.4699997E-004,-1.0563573E-002,-2.4236791E-003, 2.8146090E-004
 8.0000130E+001, 3.7018973E+001,-1.1038081E+001,-2.4181555E+001,-1.8200528E+000, 7.1137639E-002, 0.0000000E+000, 0.0000000E+000, 2.3584965E-002, 5.0422691E-002,-5.7402043E-001, 6.4699997E-004,-1.0798177E-002,-2.6501594E-003, 3.0658931E-004
 8.2000107E+001, 3.7568582E+001,-1.1307757E+001,-2.1796001E+001,-1.6675942E+000, 7.5337710E-002, 0.0000000E+000, 0.0000000E+000, 2.8480486E+000, 2.8725670E+000,-5.8320289E-001, 6.4699997E-004,-9.5343664E-003,-2.5339163E-003, 3.2958214E-004
 8.4000809E+001, 3.8148715E+001,-1.1447381E+001,-2.6337670E+001,-2.0634923E+000, 7.9332588E-002, 0.0000000E+000, 0.0000000E+000,-1.6544952E+000,-1.6204959E+000,-5.6553120E-001, 6.4699997E-004,-1.1466088E-002,-3.2798586E-003, 3.5591343E-004
 8.6001198E+001, 3.9012915E+001,-1.1756531E+001,-2.5540967E+001,-1.9699296E+000, 8.2030260E-002, 0.0000000E+000, 0.0000000E+000,-1.8910515E-001,-1.7248285E-001,-5.6857588E-001, 6.4699993E-004,-1.0997850E-002,-3.3335524E-003, 3.7241001E-004
 8.8000740E+001, 3.9433867E+001,-1.1896173E+001,-2.4667408E+001,-1.8680521E+000, 8.7501404E-002, 0.0000000E+000, 0.0000000E+000, 1.0598502E+000, 1.0897347E+000,-5.7178867E-001, 6.4699997E-004,-1.0498196E-002,-3.3797451E-003, 4.0167227E-004
 9.0001404E+001, 4.0173633E+001,-1.2136580E+001,-2.6591170E+001,-2.0122996E+000, 9.2060379E-002, 0.0000000E+000, 0.0000000E+000,-4.8747604E-001,-4.7435616E-001,-5.6456748E-001, 6.4699997E-004,-1.0959348E-002,-3.8698219E-003, 4.3477065E-004
 9.2000031E+001, 4.1145055E+001,-1.2484429E+001,-2.7169116E+001,-1.9886659E+000, 9.8680443E-002, 0.0000000E+000, 0.0000000E+000,-4.1651527E-001,-3.9847499E-001,-5.6202564E-001, 6.4699997E-004,-1.1137468E-002,-4.1693212E-003, 4.6939425E-004
 9.4000832E+001, 4.1870463E+001,-1.2709613E+001,-2.7467333E+001,-1.9488476E+000, 1.0559755E-001, 0.0000000E+000, 0.0000000E+000,-1.6826819E-001,-1.4973274E-001,-5.6083076E-001, 6.4699998E-004,-1.0929982E-002,-4.5131415E-003, 5.1793704E-004
 9.6000237E+001, 4.3624451E+001,-1.3295582E+001,-2.7013114E+001,-1.9600480E+000, 1.1285259E-001, 0.0000000E+000, 0.0000000E+000, 1.4351678E+000, 1.4685590E+000,-5.6257701E-001, 6.4699997E-004,-1.0335895E-002,-4.7168180E-003, 5.6049947E-004
 9.8001495E+001, 4.3346619E+001,-1.3279633E+001,-2.6302947E+001,-2.0309394E+000, 1.1681913E-001, 0.0000000E+000, 0.0000000E+000, 1.8076477E+000, 1.8499183E+000,-5.6506664E-001, 6.4699998E-004,-1.0017645E-002,-4.8487225E-003, 5.9255834E-004
 1.0000053E+002, 4.4971852E+001,-1.3714115E+001,-2.8945479E+001,-2.0419667E+000, 1.2144848E-001, 0.0000000E+000, 0.0000000E+000, 3.7246206E-001, 3.9174014E-001,-5.5501251E-001, 6.4699997E-004,-1.0568849E-002,-5.5469036E-003, 6.1838090E-004
 1.0200053E+002, 4.5891294E+001,-1.4064456E+001,-3.0964276E+001,-1.9887668E+000, 1.2785733E-001, 0.0000000E+000, 0.0000000E+000,-1.0248080E+000,-9.9834754E-001,-5.4703978E-001, 6.4699997E-004,-1.1361783E-002,-6.1084839E-003, 6.5898763E-004
 1.0400088E+002, 4.6554407E+001,-1.4287362E+001,-2.8754374E+001,-2.0225322E+000, 1.3506935E-001, 0.0000000E+000, 0.0000000E+000, 1.6024443E+000, 1.6252093E+000,-5.5545936E-001, 6.4699998E-004,-1.0374354E-002,-5.7822865E-003, 7.0304445E-004
 1.0600159E+002, 4.7882663E+001,-1.4733361E+001,-3.0956954E+001,-2.0241271E+000, 1.4356876E-001, 0.0000000E+000, 0.0000000E+000, 2.7704996E-001, 3.1179052E-001,-5.4695117E-001, 6.4699998E-004,-1.0666164E-002,-6.6933487E-003, 7.5973866E-004
 1.0800098E+002, 4.9275099E+001,-1.5279444E+001,-3.1546894E+001,-2.0293360E+000, 1.5021720E-001, 0.0000000E+000, 0.0000000E+000, 5.5255018E-001, 5.6964277E-001,-5.4452496E-001, 6.4699997E-004,-1.0746027E-002,-7.0435597E-003, 8.0681132E-004
 1.1000130E+002, 4.9625089E+001,-1.5374390E+001,-3.1276466E+001,-1.8419397E+000, 1.5605892E-001, 0.0000000E+000, 0.0000000E+000, 1.2584863E+000, 1.2883523E+000,-5.4550114E-001, 6.4699998E-004,-1.0409633E-002,-7.1653332E-003, 8.5050692E-004
 1.1200150E+002, 5.1194003E+001,-1.6084124E+001,-3.2921999E+001,-1.8529188E+000, 1.5984617E-001, 0.0000000E+000, 0.0000000E+000, 4.7375222E-001, 4.9480740E-001,-5.3928060E-001, 6.4699998E-004,-1.0695621E-002,-7.6477279E-003, 8.8248237E-004
 1.1400095E+002, 5.2602411E+001,-1.6329681E+001,-3.5637529E+001,-1.9553231E+000, 1.6862364E-001, 0.0000000E+000, 0.0000000E+000,-1.1538085E+000,-1.1514989E+000,-5.2861945E-001, 6.4699997E-004,-1.1369391E-002,-8.7027710E-003, 9.3672097E-004
 1.1600127E+002, 5.4227102E+001,-1.6876988E+001,-3.6042237E+001,-1.9436272E+000, 1.7901495E-001, 0.0000000E+000, 0.0000000E+000,-4.6615402E-001,-4.5673600E-001,-5.2686376E-001, 6.4699997E-004,-1.1070219E-002,-9.2000626E-003, 1.0107102E-003
 1.1800016E+002, 5.5098185E+001,-1.7148400E+001,-3.4779953E+001,-1.9963051E+000, 1.8540254E-001, 0.0000000E+000, 0.0000000E+000, 1.3386961E+000, 1.3589289E+000,-5.3166169E-001, 6.4699998E-004,-1.0334373E-002,-9.1072639E-003, 1.0693572E-003
 1.2000116E+002, 5.7077728E+001,-1.7848135E+001,-3.5452033E+001,-2.1089729E+000, 1.9280839E-001, 0.0000000E+000, 0.0000000E+000, 1.8570310E+000, 1.8613960E+000,-5.2897612E-001, 6.4699998E-004,-1.0269591E-002,-9.6177021E-003, 1.1339378E-003
 1.2200099E+002, 5.8376421E+001,-1.8236804E+001,-3.7737378E+001,-2.1050878E+000, 1.9718176E-001, 0.0000000E+000, 0.0000000E+000, 4.6102426E-001, 4.9433373E-001,-5.2003864E-001, 6.4699997E-004,-1.0846033E-002,-1.0317600E-002, 1.1809761E-003
 1.2400144E+002, 5.9791496E+001,-1.8706962E+001,-3.8829235E+001,-2.0732129E+000, 2.0452195E-001, 0.0000000E+000, 0.0000000E+000, 3.6712163E-001, 3.8660754E-001,-5.1564204E-001, 6.4699997E-004,-1.0803734E-002,-1.1076137E-002, 1.2339148E-003
 1.2600022E+002, 6.0585640E+001,-1.9016769E+001,-3.8717258E+001,-1.9651384E+000, 2.1350651E-001, 0.0000000E+000, 0.0000000E+000, 1.0906384E+000, 1.0999817E+000,-5.1614945E-001, 6.4699978E-004,-1.0682120E-002,-1.1054020E-002, 1.2815660E-003
 1.2800064E+002, 6.1210404E+001,-1.9174127E+001,-4.0843380E+001,-2.3120518E+000, 2.1298481E-001, 0.0000000E+000, 0.0000000E+000,-9.1407657E-001,-9.0616937E-001,-5.0789959E-001, 6.4699996E-004,-1.0924184E-002,-1.2036742E-002, 1.3242406E-003
 1.3000082E+002, 6.3423644E+001,-1.9998016E+001,-3.9777937E+001,-2.0068304E+000, 2.2586274E-001, 0.0000000E+000, 0.0000000E+000, 1.8371523E+000, 1.8667236E+000,-5.1177796E-001, 6.4699996E-004,-1.0469437E-002,-1.1961167E-002, 1.3779097E-003
 1.3200008E+002, 6.3334742E+001,-1.9953966E+001,-4.1703975E+001,-2.0787972E+000, 2.2898151E-001, 0.0000000E+000, 0.0000000E+000,-1.7396620E-001,-1.7301501E-001,-5.0463154E-001, 6.4699991E-004,-1.0707610E-002,-1.2566407E-002, 1.4011461E-003
 1.3400145E+002, 6.4833957E+001,-2.0444048E+001,-4.2577454E+001,-2.0314593E+000, 2.3483596E-001, 0.0000000E+000, 0.0000000E+000,-7.0495825E-003, 1.5831336E-002,-5.0095500E-001, 6.4699988E-004,-1.0864376E-002,-1.3097224E-002, 1.4533680E-003
 1.3600009E+002, 6.6378034E+001,-2.0902309E+001,-4.3268816E+001,-2.0740225E+000, 2.3983513E-001, 0.0000000E+000, 0.0000000E+000, 3.5588177E-001, 3.7272087E-001,-4.9803746E-001, 6.4699997E-004,-1.0895348E-002,-1.3488916E-002, 1.5141212E-003
 1.3800107E+002, 6.8316617E+001,-2.1628734E+001,-4.2512691E+001,-1.9968632E+000, 2.5614956E-001, 0.0000000E+000, 0.0000000E+000, 2.4073668E+000, 2.4344775E+000,-5.0107108E-001, 6.4699993E-004,-1.0183764E-002,-1.3554015E-002, 1.6169345E-003
 1.4000104E+002, 6.9243555E+001,-2.2004290E+001,-4.3893190E+001,-2.1556110E+000, 2.5883408E-001, 0.0000000E+000, 0.0000000E+000, 1.4232356E+000, 1.4492981E+000,-4.9569356E-001, 6.4699990E-004,-1.0459402E-002,-1.4167524E-002, 1.6280263E-003
 1.4200043E+002, 7.0718380E+001,-2.2499388E+001,-4.8256678E+001,-2.2335666E+000, 2.6765690E-001, 0.0000000E+000, 0.0000000E+000,-2.0331664E+000,-2.0035968E+000,-4.7876822E-001, 6.4699958E-004,-1.1337721E-002,-1.5926038E-002, 1.7128742E-003
 1.4400104E+002, 7.2537262E+001,-2.3001405E+001,-4.9222472E+001,-2.0914815E+000, 2.8136034E-001, 0.0000000E+000, 0.0000000E+000,-1.5190777E+000,-1.4967365E+000,-4.7489145E-001, 6.4699983E-004,-1.1253738E-002,-1.6479246E-002, 1.7911458E-003
 1.4600119E+002, 7.4809767E+001,-2.3758508E+001,-4.7046423E+001,-2.0447002E+000, 2.8481259E-001, 0.0000000E+000, 0.0000000E+000, 2.2152996E+000, 2.2449481E+000,-4.8332808E-001, 6.4699989E-004,-1.0499804E-002,-1.5922890E-002, 1.8418362E-003
 1.4800072E+002, 7.5480981E+001,-2.4009572E+001,-4.8420456E+001,-2.0348229E+000, 2.9287648E-001, 0.0000000E+000, 0.0000000E+000, 1.2717940E+000, 1.3090070E+000,-4.7776378E-001, 6.4699987E-004,-1.0384899E-002,-1.6723823E-002, 1.9050139E-003
 1.5000102E+002, 7.7353859E+001,-2.4646182E+001,-4.8545137E+001,-2.1456858E+000, 3.0675888E-001, 0.0000000E+000, 0.0000000E+000, 2.2996182E+000, 2.3236131E+000,-4.7718658E-001, 6.4699980E-004,-1.0280930E-002,-1.7023372E-002, 1.9874121E-003
 1.5200151E+002, 8.0114707E+001,-2.5624769E+001,-5.1749265E+001,-2.1316647E+000, 3.1687603E-001, 0.0000000E+000, 0.0000000E+000, 8.9002008E-001, 9.2588444E-001,-4.6475581E-001, 6.4699981E-004,-1.0681285E-002,-1.8366239E-002, 2.0867111E-003
 1.5400087E+002, 8.1155221E+001,-2.6049341E+001,-5.2499481E+001,-2.1881340E+000, 3.2530941E-001, 0.0000000E+000, 0.0000000E+000, 7.1169845E-001, 7.4357397E-001,-4.6182469E-001, 6.4699984E-004,-1.0775115E-002,-1.8892790E-002, 2.1493192E-003
 1.5600107E+002, 8.3958230E+001,-2.6966172E+001,-5.3125313E+001,-2.3397927E+000, 3.4124132E-001, 0.0000000E+000, 0.0000000E+000, 1.8234552E+000, 1.8681934E+000,-4.5915113E-001, 6.4699991E-004,-1.0507299E-002,-1.9450955E-002, 2.2361976E-003
 1.5800009E+002, 8.3743423E+001,-2.6953109E+001,-5.6054991E+001,-2.0591622E+000, 3.4070771E-001, 0.0000000E+000, 0.0000000E+000,-1.0169675E+000,-9.8313139E-001,-4.4810694E-001, 6.4699650E-004,-1.0850087E-002,-2.0698124E-002, 2.2401742E-003
 1.6000142E+002, 8.5520559E+001,-2.7436246E+001,-5.4705764E+001,-2.2567014E+000, 3.5126199E-001, 0.0000000E+000, 0.0000000E+000, 1.4523819E+000, 1.4731101E+000,-4.5273291E-001, 6.4699979E-004,-1.0662250E-002,-2.0342128E-002, 2.3070124E-003
 1.6200002E+002, 8.6317523E+001,-2.7809740E+001,-5.8077870E+001,-2.2497594E+000, 3.5398182E-001, 0.0000000E+000, 0.0000000E+000,-1.5162253E+000,-1.4658649E+000,-4.4025895E-001, 6.4699896E-004,-1.1125241E-002,-2.1614950E-002, 2.3572311E-003
 1.6400130E+002, 8.7998712E+001,-2.8176046E+001,-5.7003506E+001,-1.9615067E+000, 3.7070389E-001, 0.0000000E+000, 0.0000000E+000, 1.1948681E+000, 1.2283569E+000,-4.4421701E-001, 6.4699687E-004,-1.0497485E-002,-2.1649978E-002, 2.4264491E-003
 1.6600021E+002, 9.3114272E+001,-3.0055912E+001,-5.9304873E+001,-2.2058839E+000, 3.9012066E-001, 0.0000000E+000, 0.0000000E+000, 1.8976011E+000, 1.9377236E+000,-4.3528751E-001, 6.4699973E-004,-1.0692142E-002,-2.2687371E-002, 2.5986920E-003
 1.6800060E+002, 9.3944384E+001,-3.0304029E+001,-5.7921472E+001,-2.0528101E+000, 3.9065357E-001, 0.0000000E+000, 0.0000000E+000, 4.0238223E+000, 4.0567262E+000,-4.4033528E-001, 6.4699980E-004,-1.0080413E-002,-2.2396809E-002, 2.6406191E-003
 1.7000021E+002, 9.4186132E+001,-3.0426078E+001,-6.2551124E+001,-2.2549341E+000, 4.0108437E-001, 0.0000000E+000, 0.0000000E+000,-6.7937281E-001,-6.4492010E-001,-4.2309878E-001, 6.4699748E-004,-1.0999166E-002,-2.4205658E-002, 2.6977998E-003
 1.7200027E+002, 9.6623561E+001,-3.1383888E+001,-6.1974544E+001,-2.3688555E+000, 4.1847951E-001, 0.0000000E+000, 0.0000000E+000, 1.2344178E+000, 1.3147523E+000,-4.2459100E-001, 6.4699978E-004,-1.0525496E-002,-2.4475394E-002, 2.8101803E-003
 1.7400085E+002, 1.0067022E+002,-3.2572115E+001,-6.3751294E+001,-2.4071701E+000, 4.3064683E-001, 0.0000000E+000, 0.0000000E+000, 2.3194581E+000, 2.3702829E+000,-4.1791677E-001, 6.4699952E-004,-1.0421146E-002,-2.5548565E-002, 2.9287382E-003
 1.7600017E+002, 1.0246063E+002,-3.3367975E+001,-6.5656849E+001,-2.6054183E+000, 4.4936679E-001, 0.0000000E+000, 0.0000000E+000, 1.1809449E+000, 1.2797552E+000,-4.1061242E-001, 6.4699630E-004,-1.0629679E-002,-2.6485730E-002, 2.9702439E-003
 1.7800119E+002, 1.0082212E+002,-3.2799330E+001,-6.3683426E+001,-2.6196035E+000, 4.5303804E-001, 0.0000000E+000, 0.0000000E+000, 2.1429623E+000, 2.1728005E+000,-4.2044697E-001, 6.4699869E-004,-9.9866532E-003,-2.5529392E-002, 3.0104735E-003
 1.8000105E+002, 1.0572031E+002,-3.4425454E+001,-6.8415200E+001,-2.7838533E+000, 4.6511357E-001, 0.0000000E+000, 0.0000000E+000, 5.0721808E-001, 5.6091545E-001,-4.0037299E-001, 6.4699869E-004,-1.0689693E-002,-2.8194422E-002, 3.0903417E-003
