s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 5.0000217E+001, 3.2720082E+001,-9.6682284E+000,-2.0612310E+001,-1.9291592E+000, 4.1320472E-002, 0.0000000E+000, 0.0000000E+000, 5.3322972E-001, 5.5170565E-001,-5.8807125E-001, 6.4699996E-004,-1.0475766E-002,-1.0603437E-003, 1.2542479E-004
 5.2000713E+001, 3.2824837E+001,-9.8211590E+000,-2.0973675E+001,-1.8107192E+000, 4.3603985E-002, 0.0000000E+000, 0.0000000E+000, 2.3203167E-001, 2.6288784E-001,-5.8661408E-001, 6.4699996E-004,-1.0610621E-002,-1.1435612E-003, 1.3387870E-004
 5.4000076E+001, 3.3063233E+001,-9.8648688E+000,-2.2503222E+001,-1.9165273E+000, 4.4653511E-002, 0.0000000E+000, 0.0000000E+000,-1.2129234E+000,-1.1767310E+000,-5.8073891E-001, 6.4699996E-004,-1.1351970E-002,-1.3105456E-003, 1.4114081E-004
 5.6000416E+001, 3.3513438E+001,-1.0043065E+001,-2.1085592E+001,-1.7938371E+000, 4.5899578E-002, 0.0000000E+000, 0.0000000E+000, 6.1568315E-001, 6.3684305E-001,-5.8623124E-001, 6.4699996E-004,-1.0569746E-002,-1.2716546E-003, 1.4798170E-004
 5.8001221E+001, 3.3316087E+001,-9.9123971E+000,-2.1190717E+001,-1.8205376E+000, 4.7311965E-002, 0.0000000E+000, 0.0000000E+000, 4.1591177E-001, 4.3974701E-001,-5.8581142E-001, 6.4699996E-004,-1.0490192E-002,-1.3612127E-003, 1.5638863E-004
 6.0000732E+001, 3.3747848E+001,-1.0026493E+001,-2.2634425E+001,-1.8915089E+000, 5.0129214E-002, 0.0000000E+000, 0.0000000E+000,-7.8156185E-001,-7.5445041E-001,-5.8024030E-001, 6.4699996E-004,-1.1173227E-002,-1.4948958E-003, 1.6636615E-004
 6.2000538E+001, 3.4221520E+001,-1.0172672E+001,-2.1053310E+001,-1.8952435E+000, 5.1910082E-002, 0.0000000E+000, 0.0000000E+000, 1.1199794E+000, 1.1522033E+000,-5.8627686E-001, 6.4699996E-004,-1.0296423E-002,-1.4786677E-003, 1.8080687E-004
 6.4001465E+001, 3.4238783E+001,-1.0240536E+001,-2.2378669E+001,-1.8669485E+000, 5.4488090E-002, 0.0000000E+000, 0.0000000E+000,-2.2459060E-001,-1.9288303E-001,-5.8113698E-001, 6.4699996E-004,-1.0793467E-002,-1.7262744E-003, 1.9452644E-004
 6.6001411E+001, 3.4873183E+001,-1.0424357E+001,-2.2341522E+001,-1.9423267E+000, 5.6355294E-002, 0.0000000E+000, 0.0000000E+000, 1.8793823E-001, 2.2133157E-001,-5.8119233E-001, 6.4699997E-004,-1.0756683E-002,-1.7832055E-003, 2.0666240E-004
 6.8001617E+001, 3.5244900E+001,-1.0521737E+001,-2.2470234E+001,-1.9292833E+000, 5.8921712E-002, 0.0000000E+000, 0.0000000E+000, 3.5417469E-001, 3.8256729E-001,-5.8069173E-001, 6.4699997E-004,-1.0658150E-002,-1.9401521E-003, 2.2460687E-004
 7.0001122E+001, 3.5642795E+001,-1.0635648E+001,-2.2999843E+001,-1.8373877E+000, 6.2133058E-002, 0.0000000E+000, 0.0000000E+000, 2.0854734E-001, 2.3204852E-001,-5.7865194E-001, 6.4699996E-004,-1.0766719E-002,-2.1212814E-003, 2.4217995E-004
 7.2000847E+001, 3.6010957E+001,-1.0714773E+001,-2.3982557E+001,-2.0584611E+000, 6.5004802E-002, 0.0000000E+000, 0.0000000E+000,-7.0155052E-001,-6.7982865E-001,-5.7489061E-001, 6.4699996E-004,-1.1095847E-002,-2.3207954E-003, 2.5987812E-004
 7.4001373E+001, 3.6320935E+001,-1.0839190E+001,-2.3056718E+001,-1.8441076E+000, 6.7753484E-002, 0.0000000E+000, 0.0000000E+000, 6.1084605E-001, 6.4867328E-001,-5.7829149E-001, 6.4699996E-004,-1.0593775E-002,-2.3668741E-003, 2.7707887E-004
 7.6000381E+001, 3.6242467E+001,-1.0850611E+001,-2.4145850E+001,-1.9086114E+000, 6.9588478E-002, 0.0000000E+000, 0.0000000E+000,-5.9866328E-001,-5.9301666E-001,-5.7426686E-001, 6.4699997E-004,-1.0805240E-002,-2.6283987E-003, 2.9299705E-004
 7.8000961E+001, 3.7498181E+001,-1.1240965E+001,-2.3383571E+001,-1.8336287E+000, 7.2425256E-002, 0.0000000E+000, 0.0000000E+000, 1.0969376E+000, 1.1124423E+000,-5.7710975E-001, 6.4699994E-004,-1.0395228E-002,-2.6310301E-003, 3.1320254E-004
 8.0001945E+001, 3.7866254E+001,-1.1424842E+001,-2.4337594E+001,-1.7760130E+000, 7.5382964E-002, 0.0000000E+000, 0.0000000E+000, 3.6263928E-001, 4.0318780E-001,-5.7338560E-001, 6.4699996E-004,-1.0692562E-002,-2.8215558E-003, 3.2691671E-004
 8.2000862E+001, 3.8183104E+001,-1.1466093E+001,-2.5289710E+001,-1.8918186E+000, 7.8542088E-002, 0.0000000E+000, 0.0000000E+000,-3.8877794E-001,-3.8597559E-001,-5.6965787E-001, 6.4699996E-004,-1.0970989E-002,-3.1607998E-003, 3.4860119E-004
 8.4001434E+001, 3.8605428E+001,-1.1597100E+001,-2.4539781E+001,-1.9029917E+000, 8.2810993E-002, 0.0000000E+000, 0.0000000E+000, 6.3792602E-001, 6.4836581E-001,-5.7239515E-001, 6.4699997E-004,-1.0578778E-002,-3.2010121E-003, 3.7605617E-004
 8.6001801E+001, 3.9433250E+001,-1.1928417E+001,-2.4833311E+001,-1.8593813E+000, 8.8614399E-002, 0.0000000E+000, 0.0000000E+000, 8.7168970E-001, 9.0075591E-001,-5.7123863E-001, 6.4699997E-004,-1.0463111E-002,-3.4066840E-003, 4.1021247E-004
 8.8000710E+001, 4.0406337E+001,-1.2239537E+001,-2.6413977E+001,-1.7930913E+000, 9.2042629E-002, 0.0000000E+000, 0.0000000E+000, 2.7866102E-002, 5.1774372E-002,-5.6516768E-001, 6.4699997E-004,-1.0871024E-002,-3.8700492E-003, 4.2858919E-004
 9.0000900E+001, 4.0433149E+001,-1.2235269E+001,-2.6971164E+001,-1.9439573E+000, 9.5016147E-002, 0.0000000E+000, 0.0000000E+000,-6.4187805E-001,-6.2222497E-001,-5.6294445E-001, 6.4699997E-004,-1.1003535E-002,-4.0951063E-003, 4.4844419E-004
 9.2001450E+001, 4.1380256E+001,-1.2570717E+001,-2.5280750E+001,-1.8305860E+000, 1.0121328E-001, 0.0000000E+000, 0.0000000E+000, 1.7876748E+000, 1.7994158E+000,-5.6952084E-001, 6.4699997E-004,-1.0191814E-002,-3.8942272E-003, 4.8643171E-004
 9.4000847E+001, 4.2314210E+001,-1.2861205E+001,-2.6493648E+001,-1.9788113E+000, 1.0757570E-001, 0.0000000E+000, 0.0000000E+000, 1.0606715E+000, 1.0881211E+000,-5.6465250E-001, 6.4699997E-004,-1.0437356E-002,-4.3959892E-003, 5.2299396E-004
 9.6001228E+001, 4.2740781E+001,-1.3219187E+001,-2.7096813E+001,-1.8403438E+000, 1.0972729E-001, 0.0000000E+000, 0.0000000E+000, 6.5670559E-001, 6.9416466E-001,-5.6214826E-001, 6.4699997E-004,-1.0539604E-002,-4.7220599E-003, 5.4434615E-004
 9.8001213E+001, 4.3965554E+001,-1.3411595E+001,-3.0013995E+001,-1.9644254E+000, 1.1722492E-001, 0.0000000E+000, 0.0000000E+000,-1.3196938E+000,-1.3072369E+000,-5.5107006E-001, 6.4699997E-004,-1.1292827E-002,-5.4468813E-003, 5.8017341E-004
 1.0000076E+002, 4.4948830E+001,-1.3694090E+001,-3.0445129E+001,-2.0142868E+000, 1.2466187E-001, 0.0000000E+000, 0.0000000E+000,-1.1003438E+000,-1.0800141E+000,-5.4911957E-001, 6.4699997E-004,-1.1361021E-002,-5.7406197E-003, 6.3330865E-004
 1.0200137E+002, 4.6160419E+001,-1.4179075E+001,-2.9041374E+001,-1.9157298E+000, 1.3144812E-001, 0.0000000E+000, 0.0000000E+000, 1.1483475E+000, 1.1556874E+000,-5.5445775E-001, 6.4699998E-004,-1.0559105E-002,-5.7886650E-003, 6.8544775E-004
 1.0400137E+002, 4.7051438E+001,-1.4554139E+001,-2.8853401E+001,-1.8718301E+000, 1.3695011E-001, 0.0000000E+000, 0.0000000E+000, 1.8918428E+000, 1.9090190E+000,-5.5520315E-001, 6.4699998E-004,-9.9934554E-003,-6.0607117E-003, 7.2949514E-004
 1.0600157E+002, 4.8350193E+001,-1.4953063E+001,-3.2718316E+001,-2.0315852E+000, 1.4308591E-001, 0.0000000E+000, 0.0000000E+000,-1.2427537E+000,-1.2096859E+000,-5.4010404E-001, 6.4699995E-004,-1.1356677E-002,-7.0636529E-003, 7.6547728E-004
 1.0800003E+002, 4.9418622E+001,-1.5373062E+001,-3.0392324E+001,-1.9612220E+000, 1.5154635E-001, 0.0000000E+000, 0.0000000E+000, 1.8111261E+000, 1.8435603E+000,-5.4896593E-001, 6.4699998E-004,-1.0265701E-002,-6.8285164E-003, 8.2232822E-004
 1.1000039E+002, 5.1323796E+001,-1.5851245E+001,-3.4551062E+001,-1.9918003E+000, 1.5810228E-001, 0.0000000E+000, 0.0000000E+000,-9.1284869E-001,-9.1220897E-001,-5.3291594E-001, 6.4699997E-004,-1.1326881E-002,-8.0702327E-003, 8.8084069E-004
 1.1200127E+002, 5.1745582E+001,-1.6129612E+001,-3.4459371E+001,-2.0282950E+000, 1.6683802E-001, 0.0000000E+000, 0.0000000E+000,-7.1599644E-001,-7.0485753E-001,-5.3318993E-001, 6.4699998E-004,-1.1041752E-002,-8.3673191E-003, 9.2641760E-004
 1.1400133E+002, 5.2894553E+001,-1.6352694E+001,-3.4982523E+001,-1.9336902E+000, 1.6706648E-001, 0.0000000E+000, 0.0000000E+000,-2.2761715E-001,-2.0728705E-001,-5.3120137E-001, 6.4699996E-004,-1.0909750E-002,-8.7047361E-003, 9.4868177E-004
 1.1600108E+002, 5.3663832E+001,-1.6692494E+001,-3.3763943E+001,-2.0521081E+000, 1.7545559E-001, 0.0000000E+000, 0.0000000E+000, 1.3158821E+000, 1.3307429E+000,-5.3570269E-001, 6.4699998E-004,-1.0401491E-002,-8.5212723E-003, 1.0022504E-003
 1.1800031E+002, 5.5596568E+001,-1.7283042E+001,-3.5750887E+001,-2.1685780E+000, 1.8470028E-001, 0.0000000E+000, 0.0000000E+000, 5.6832917E-001, 5.7876073E-001,-5.2792566E-001, 6.4699997E-004,-1.0763746E-002,-9.3217613E-003, 1.0764110E-003
 1.2000070E+002, 5.6889705E+001,-1.7726855E+001,-3.4622843E+001,-1.9704112E+000, 1.9305610E-001, 0.0000000E+000, 0.0000000E+000, 2.7416721E+000, 2.7626526E+000,-5.3199043E-001, 6.4699998E-004,-1.0043109E-002,-9.4060234E-003, 1.1464563E-003
 1.2200006E+002, 5.9585861E+001,-1.8677884E+001,-3.6843900E+001,-2.0578125E+000, 2.0468454E-001, 0.0000000E+000, 0.0000000E+000, 2.1781749E+000, 2.2109501E+000,-5.2338209E-001, 6.4699997E-004,-1.0280449E-002,-1.0361295E-002, 1.2025975E-003
 1.2400137E+002, 5.9579205E+001,-1.8705259E+001,-3.9352475E+001,-2.1122889E+000, 2.0759029E-001, 0.0000000E+000, 0.0000000E+000,-3.8536185E-001,-3.8322861E-001,-5.1368043E-001, 6.4699998E-004,-1.0871871E-002,-1.1248000E-002, 1.2520163E-003
 1.2600109E+002, 6.0248023E+001,-1.9024091E+001,-4.0397274E+001,-1.9687499E+000, 2.1542766E-001, 0.0000000E+000, 0.0000000E+000,-9.4718654E-001,-9.2666475E-001,-5.0960829E-001, 6.4699996E-004,-1.0995582E-002,-1.1837859E-002, 1.2870679E-003
 1.2800040E+002, 6.2299809E+001,-1.9567200E+001,-3.8585975E+001,-2.0811085E+000, 2.2212949E-001, 0.0000000E+000, 0.0000000E+000, 2.2401994E+000, 2.2876547E+000,-5.1645922E-001, 6.4699997E-004,-1.0387373E-002,-1.1292210E-002, 1.3428921E-003
 1.3000101E+002, 6.3238175E+001,-1.9911443E+001,-4.0193631E+001,-2.0545031E+000, 2.2416175E-001, 0.0000000E+000, 0.0000000E+000, 1.2615340E+000, 1.3027588E+000,-5.1019016E-001, 6.4699997E-004,-1.0436281E-002,-1.2056305E-002, 1.3776706E-003
 1.3200017E+002, 6.3981538E+001,-2.0187575E+001,-4.1734246E+001,-2.0587587E+000, 2.3303838E-001, 0.0000000E+000, 0.0000000E+000, 2.0896292E-001, 2.3399606E-001,-5.0424942E-001, 6.4699998E-004,-1.0666823E-002,-1.2750738E-002, 1.4279516E-003
 1.3400159E+002, 6.5290911E+001,-2.0671515E+001,-4.3956953E+001,-2.2044317E+000, 2.3571801E-001, 0.0000000E+000, 0.0000000E+000,-1.3180436E+000,-1.3062712E+000,-4.9567138E-001, 6.4699983E-004,-1.1186049E-002,-1.3628732E-002, 1.4775040E-003
 1.3600108E+002, 6.6509942E+001,-2.0954856E+001,-4.2689484E+001,-2.0387852E+000, 2.4470701E-001, 0.0000000E+000, 0.0000000E+000, 1.0322074E+000, 1.0715226E+000,-5.0025065E-001, 6.4699992E-004,-1.0565382E-002,-1.3591116E-002, 1.5299657E-003
 1.3800072E+002, 6.8257570E+001,-2.1492128E+001,-4.2667622E+001,-1.9752368E+000, 2.5066065E-001, 0.0000000E+000, 0.0000000E+000, 2.3526580E+000, 2.3732435E+000,-5.0063215E-001, 6.4699995E-004,-1.0255987E-002,-1.3564828E-002, 1.5961724E-003
 1.4000142E+002, 6.9952482E+001,-2.2158358E+001,-4.5323593E+001,-2.1154318E+000, 2.6071695E-001, 0.0000000E+000, 0.0000000E+000, 6.0025727E-001, 6.1581673E-001,-4.9029693E-001, 6.4699995E-004,-1.0642241E-002,-1.4646010E-002, 1.6569751E-003
 1.4200063E+002, 6.9651290E+001,-2.2080001E+001,-4.5184122E+001,-2.1559845E+000, 2.6679993E-001, 0.0000000E+000, 0.0000000E+000, 4.5995382E-001, 4.9798294E-001,-4.9054017E-001, 6.4699994E-004,-1.0645814E-002,-1.4792383E-002, 1.6699579E-003
 1.4400104E+002, 7.0380795E+001,-2.2265295E+001,-4.7349725E+001,-2.2274364E+000, 2.6582121E-001, 0.0000000E+000, 0.0000000E+000,-1.2051734E+000,-1.1958404E+000,-4.8238930E-001, 6.4699984E-004,-1.0991114E-002,-1.5572300E-002, 1.6925722E-003
 1.4600093E+002, 7.3110540E+001,-2.3168782E+001,-4.7540794E+001,-2.1352628E+000, 2.7890629E-001, 0.0000000E+000, 0.0000000E+000, 5.0434135E-001, 5.4460834E-001,-4.8135805E-001, 6.4699946E-004,-1.1022950E-002,-1.5822489E-002, 1.7822041E-003
 1.4800122E+002, 7.4536708E+001,-2.3628447E+001,-5.0538407E+001,-2.2094071E+000, 2.9142265E-001, 0.0000000E+000, 0.0000000E+000,-1.5646193E+000,-1.5481301E+000,-4.6992794E-001, 6.4699909E-004,-1.1180649E-002,-1.7178327E-002, 1.8681418E-003
 1.5000081E+002, 7.5930033E+001,-2.4082351E+001,-4.6200185E+001,-1.8702930E+000, 2.9000013E-001, 0.0000000E+000, 0.0000000E+000, 4.0155001E+000, 4.0672047E+000,-4.8595333E-001, 6.4699994E-004,-1.0052716E-002,-1.5949145E-002, 1.8751975E-003
 1.5200098E+002, 7.6764924E+001,-2.4452780E+001,-5.0502149E+001,-2.2151579E+000, 3.0489073E-001, 0.0000000E+000, 0.0000000E+000,-1.1800491E-001,-1.0027113E-001,-4.7024830E-001, 6.4699935E-004,-1.0745507E-002,-1.7521257E-002, 1.9805112E-003
 1.5400021E+002, 7.9535804E+001,-2.5415442E+001,-4.8365872E+001,-2.2775139E+000, 3.1184603E-001, 0.0000000E+000, 0.0000000E+000, 3.7608793E+000, 3.7888223E+000,-4.7806067E-001, 6.4699990E-004,-1.0048644E-002,-1.7172420E-002, 2.0547702E-003
 1.5600117E+002, 8.0402106E+001,-2.5699551E+001,-5.1097384E+001,-2.1887431E+000, 3.2877157E-001, 0.0000000E+000, 0.0000000E+000, 1.7177596E+000, 1.7451989E+000,-4.6759564E-001, 6.4699987E-004,-1.0329554E-002,-1.8239241E-002, 2.1474068E-003
 1.5800031E+002, 8.3439500E+001,-2.6830241E+001,-5.4734136E+001,-2.1775532E+000, 3.3594748E-001, 0.0000000E+000, 0.0000000E+000, 5.2916991E-004, 3.3517412E-002,-4.5318081E-001, 6.4699975E-004,-1.1016121E-002,-1.9710075E-002, 2.2080414E-003
 1.6000055E+002, 8.5337256E+001,-2.7467551E+001,-5.5015129E+001,-2.2285005E+000, 3.5237600E-001, 0.0000000E+000, 0.0000000E+000, 9.7174338E-001, 9.7845147E-001,-4.5207494E-001, 6.4699972E-004,-1.0564704E-002,-2.0578500E-002, 2.2968490E-003
 1.6200084E+002, 8.7136530E+001,-2.8126904E+001,-5.4703970E+001,-2.3929141E+000, 3.6189898E-001, 0.0000000E+000, 0.0000000E+000, 2.2320614E+000, 2.2746409E+000,-4.5286651E-001, 6.4699991E-004,-1.0531853E-002,-2.0300807E-002, 2.3958318E-003
 1.6400081E+002, 9.0362651E+001,-2.9059730E+001,-5.8723739E+001,-2.2433520E+000, 3.7590139E-001, 0.0000000E+000, 0.0000000E+000, 6.7209477E-001, 7.1173120E-001,-4.3708947E-001, 6.4699991E-004,-1.0884882E-002,-2.2420444E-002, 2.4927437E-003
 1.6600031E+002, 9.3855008E+001,-3.0222287E+001,-6.2310241E+001,-2.3221414E+000, 3.9017788E-001, 0.0000000E+000, 0.0000000E+000,-6.6749568E-001,-6.0948438E-001,-4.2370276E-001, 6.4699808E-004,-1.0975056E-002,-2.4255709E-002, 2.6379039E-003
 1.6800160E+002, 9.3592049E+001,-3.0183962E+001,-6.2038628E+001,-2.2388803E+000, 4.0395460E-001, 0.0000000E+000, 0.0000000E+000,-4.9991376E-001,-4.6546572E-001,-4.2516490E-001, 6.4699919E-004,-1.0712306E-002,-2.4220998E-002, 2.7007590E-003
 1.7000012E+002, 9.7156820E+001,-3.1303645E+001,-6.3757107E+001,-2.5051276E+000, 4.0518805E-001, 0.0000000E+000, 0.0000000E+000,-4.1335407E-002,-3.8724432E-003,-4.1823571E-001, 6.4699456E-004,-1.0916665E-002,-2.4968906E-002, 2.7428574E-003
 1.7200032E+002, 9.7747142E+001,-3.1650782E+001,-6.1454544E+001,-2.4870740E+000, 4.2077512E-001, 0.0000000E+000, 0.0000000E+000, 2.5518340E+000, 2.5755179E+000,-4.2672702E-001, 6.4699967E-004,-1.0366489E-002,-2.4285623E-002, 2.8287110E-003
 1.7400058E+002, 1.0014984E+002,-3.2454589E+001,-6.5738855E+001,-2.5887918E+000, 4.3332500E-001, 0.0000000E+000, 0.0000000E+000,-2.1424298E-001,-1.9906674E-001,-4.1024017E-001, 6.4699803E-004,-1.1060944E-002,-2.6210554E-002, 2.9320518E-003
 1.7600137E+002, 1.0229686E+002,-3.3160910E+001,-6.5536728E+001,-2.3876891E+000, 4.4390856E-001, 0.0000000E+000, 0.0000000E+000, 1.6218465E+000, 1.6554375E+000,-4.1129460E-001, 6.4699961E-004,-1.0528504E-002,-2.6596055E-002, 2.9704663E-003
 1.7800012E+002, 1.0371833E+002,-3.3891764E+001,-6.4410966E+001,-2.4925017E+000, 4.6683065E-001, 0.0000000E+000, 0.0000000E+000, 3.3744026E+000, 3.3899282E+000,-4.1557915E-001, 6.4699941E-004,-1.0171159E-002,-2.6087810E-002, 3.1094979E-003
 1.8000067E+002, 1.0845361E+002,-3.5283882E+001,-6.7018369E+001,-2.8547960E+000, 4.8107767E-001, 0.0000000E+000, 0.0000000E+000, 3.7211404E+000, 3.7776423E+000,-4.0580536E-001, 6.4698873E-004,-1.0099797E-002,-2.7797044E-002, 3.2624353E-003
