s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.8001141E+001, 3.1105525E+001,-9.1277930E+000,-2.0007033E+001,-1.9029104E+000, 3.1241354E-002, 0.0000000E+000, 0.0000000E+000, 6.2224785E-002, 9.9029857E-002,-5.9048276E-001,-4.0476720E-004, 6.4699996E-004,-1.0829179E-002, 5.1293404E-005
 3.0001232E+001, 3.1114568E+001,-9.1266411E+000,-2.0107131E+001,-1.9688147E+000, 3.2357023E-002, 0.0000000E+000, 0.0000000E+000,-7.7297057E-002,-5.5661919E-002,-5.9020530E-001,-4.9577636E-004, 6.4699996E-004,-1.0710289E-002, 6.2274997E-005
 3.2001232E+001, 3.1641928E+001,-9.2922968E+000,-2.0413980E+001,-1.9659677E+000, 3.2816770E-002, 0.0000000E+000, 0.0000000E+000,-2.8348793E-002, 2.5000604E-003,-5.8890755E-001,-5.8341376E-004, 6.4699996E-004,-1.0845288E-002, 6.7738574E-005
 3.4001431E+001, 3.1402427E+001,-9.2815560E+000,-1.9776871E+001,-2.0171480E+000, 3.3274167E-002, 0.0000000E+000, 0.0000000E+000, 3.3173201E-001, 3.6012639E-001,-5.9133429E-001,-6.2835591E-004, 6.4699996E-004,-1.0520827E-002, 7.4197733E-005
 3.6000145E+001, 3.2026116E+001,-9.4211294E+000,-2.0118930E+001,-1.9457673E+000, 3.4476245E-002, 0.0000000E+000, 0.0000000E+000, 5.5129053E-001, 5.7476543E-001,-5.8996760E-001,-6.9076194E-004, 6.4699996E-004,-1.0632788E-002, 8.4682385E-005
 3.8001801E+001, 3.1950672E+001,-9.4882771E+000,-2.0522197E+001,-1.9820497E+000, 3.5611395E-002, 0.0000000E+000, 0.0000000E+000,-4.4856608E-002,-6.2409401E-003,-5.8850119E-001,-7.8461469E-004, 6.4699996E-004,-1.0687081E-002, 9.1355132E-005
 4.0000267E+001, 3.2304318E+001,-9.5839743E+000,-2.1055790E+001,-1.9109657E+000, 3.6054142E-002, 0.0000000E+000, 0.0000000E+000,-2.4268217E-001,-2.1035862E-001,-5.8642970E-001,-8.4632595E-004, 6.4699996E-004,-1.0948564E-002, 9.3812625E-005
 4.2000668E+001, 3.2243698E+001,-9.5554608E+000,-2.0990258E+001,-1.9078762E+000, 3.6283636E-002, 0.0000000E+000, 0.0000000E+000,-2.0549417E-001,-1.7361386E-001,-5.8678829E-001,-8.6441458E-004, 6.4699996E-004,-1.0824764E-002, 9.7061027E-005
 4.4001461E+001, 3.2500311E+001,-9.5930549E+000,-2.1272888E+001,-2.0624775E+000, 3.8037951E-002, 0.0000000E+000, 0.0000000E+000,-4.1769175E-001,-3.9007127E-001,-5.8556197E-001,-9.1002381E-004, 6.4699996E-004,-1.1058778E-002, 1.0142802E-004
 4.6001011E+001, 3.2134305E+001,-9.5154415E+000,-2.0026294E+001,-1.8211094E+000, 3.8915203E-002, 0.0000000E+000, 0.0000000E+000, 7.7864116E-001, 8.1037549E-001,-5.9043417E-001,-8.9790067E-004, 6.4699996E-004,-1.0269838E-002, 1.0697715E-004
 4.8001457E+001, 3.2604472E+001,-9.6727415E+000,-2.0476031E+001,-1.7675439E+000, 3.9898162E-002, 0.0000000E+000, 0.0000000E+000, 6.9928121E-001, 7.2805347E-001,-5.8866931E-001,-9.4636752E-004, 6.4699996E-004,-1.0458103E-002, 1.1170287E-004
 5.0001343E+001, 3.2958863E+001,-9.7430627E+000,-2.0382640E+001,-1.8783293E+000, 4.1661382E-002, 0.0000000E+000, 0.0000000E+000, 9.7447677E-001, 9.9649200E-001,-5.8903276E-001,-1.0053749E-003, 6.4699996E-004,-1.0332539E-002, 1.2047454E-004
 5.2001507E+001, 3.3050296E+001,-9.7536570E+000,-2.2157167E+001,-1.9371738E+000, 4.2859010E-002, 0.0000000E+000, 0.0000000E+000,-7.8915440E-001,-7.5484262E-001,-5.8228302E-001,-1.1634921E-003, 6.4699996E-004,-1.1082862E-002, 1.2963778E-004
 5.4000683E+001, 3.3392220E+001,-9.8712447E+000,-2.1318821E+001,-1.9516813E+000, 4.3918089E-002, 0.0000000E+000, 0.0000000E+000, 2.7195448E-001, 2.9439185E-001,-5.8540842E-001,-1.1538816E-003, 6.4699996E-004,-1.0692246E-002, 1.3835227E-004
 5.6000427E+001, 3.3299423E+001,-9.8097190E+000,-2.2895525E+001,-1.8120557E+000, 4.5784351E-002, 0.0000000E+000, 0.0000000E+000,-1.1998680E+000,-1.1720924E+000,-5.7935959E-001,-1.3608258E-003, 6.4699996E-004,-1.1351976E-002, 1.4806225E-004
 5.8001289E+001, 3.3735447E+001,-9.8818429E+000,-2.0981943E+001,-1.8914140E+000, 4.7325359E-002, 0.0000000E+000, 0.0000000E+000, 1.0027085E+000, 1.0275720E+000,-5.8672400E-001,-1.3129681E-003, 6.4699996E-004,-1.0287992E-002, 1.5718873E-004
 6.0001003E+001, 3.4068796E+001,-1.0042365E+001,-2.1852094E+001,-1.8203094E+000, 4.8180883E-002, 0.0000000E+000, 0.0000000E+000, 3.7344876E-001, 4.0220811E-001,-5.8343398E-001,-1.4105370E-003, 6.4699996E-004,-1.0596781E-002, 1.6492767E-004
 6.2001907E+001, 3.4284612E+001,-1.0108736E+001,-2.2567969E+001,-1.9180670E+000, 5.0682568E-002, 0.0000000E+000, 0.0000000E+000,-2.8575292E-001,-2.5947755E-001,-5.8049257E-001,-1.5456892E-003, 6.4699996E-004,-1.0986999E-002, 1.7637015E-004
 6.4000923E+001, 3.4346214E+001,-1.0103629E+001,-2.2600755E+001,-1.9177867E+000, 5.2950112E-002, 0.0000000E+000, 0.0000000E+000,-2.5092759E-001,-2.2300645E-001,-5.8050524E-001,-1.6623385E-003, 6.4699996E-004,-1.0759369E-002, 1.8932481E-004
 6.6000809E+001, 3.5040291E+001,-1.0333323E+001,-2.2714168E+001,-1.8010148E+000, 5.5446377E-002, 0.0000000E+000, 0.0000000E+000, 2.2754806E-001, 2.4723234E-001,-5.7991880E-001,-1.7828327E-003, 6.4699996E-004,-1.0810523E-002, 2.0374203E-004
 6.8000465E+001, 3.5126912E+001,-1.0362142E+001,-2.2758410E+001,-1.8604059E+000, 5.7213228E-002, 0.0000000E+000, 0.0000000E+000, 1.7826036E-001, 2.0316698E-001,-5.7986282E-001,-1.8448824E-003, 6.4699996E-004,-1.0641013E-002, 2.1680600E-004
 7.0000122E+001, 3.5510395E+001,-1.0490061E+001,-2.3203157E+001,-1.6896135E+000, 6.0196544E-002, 0.0000000E+000, 0.0000000E+000, 1.6278158E-001, 1.8776053E-001,-5.7810930E-001,-1.9958963E-003, 6.4699996E-004,-1.0722350E-002, 2.2894960E-004
 7.2000053E+001, 3.6076560E+001,-1.0674571E+001,-2.3074443E+001,-1.8425045E+000, 6.1163779E-002, 0.0000000E+000, 0.0000000E+000, 5.1267355E-001, 5.4620549E-001,-5.7864354E-001,-2.0676411E-003, 6.4699996E-004,-1.0552156E-002, 2.4158152E-004
 7.4001457E+001, 3.6317518E+001,-1.0757192E+001,-2.4314148E+001,-1.7459166E+000, 6.3665283E-002, 0.0000000E+000, 0.0000000E+000,-4.8201694E-001,-4.3607339E-001,-5.7382770E-001,-2.2739108E-003, 6.4699996E-004,-1.1052113E-002, 2.5484718E-004
 7.6001778E+001, 3.6260640E+001,-1.0723412E+001,-2.3829898E+001,-1.9872345E+000, 6.8154226E-002, 0.0000000E+000, 0.0000000E+000,-2.3576483E-001,-2.1175121E-001,-5.7556795E-001,-2.3788341E-003, 6.4699997E-004,-1.0748016E-002, 2.7978109E-004
 7.8001129E+001, 3.7583370E+001,-1.1087213E+001,-2.5044850E+001,-1.9505061E+000, 7.0035972E-002, 0.0000000E+000, 0.0000000E+000,-4.4341103E-001,-4.2916289E-001,-5.7091807E-001,-2.6632724E-003, 6.4699996E-004,-1.1147432E-002, 2.9695320E-004
 8.0001595E+001, 3.8091279E+001,-1.1267982E+001,-2.4444461E+001,-2.0319627E+000, 7.3571747E-002, 0.0000000E+000, 0.0000000E+000, 4.1161126E-001, 4.2044460E-001,-5.7324020E-001,-2.7730641E-003, 6.4699997E-004,-1.0612687E-002, 3.2052200E-004
 8.2000923E+001, 3.8715266E+001,-1.1517380E+001,-2.3537720E+001,-1.8486172E+000, 7.8126266E-002, 0.0000000E+000, 0.0000000E+000, 1.8534651E+000, 1.8896761E+000,-5.7650330E-001,-2.8244271E-003, 6.4699997E-004,-1.0153044E-002, 3.4578173E-004
 8.4000153E+001, 3.8775149E+001,-1.1539092E+001,-2.4210564E+001,-1.9364758E+000, 8.2475736E-002, 0.0000000E+000, 0.0000000E+000, 1.1526240E+000, 1.1714936E+000,-5.7401588E-001,-3.0561323E-003, 6.4699997E-004,-1.0171920E-002, 3.6575728E-004
 8.6001190E+001, 3.9744218E+001,-1.1780198E+001,-2.7808674E+001,-2.0656236E+000, 8.5121193E-002, 0.0000000E+000, 0.0000000E+000,-1.8405187E+000,-1.8251563E+000,-5.6010356E-001,-3.6282926E-003, 6.4699997E-004,-1.1633625E-002, 3.9046670E-004
 8.8001030E+001, 4.0343536E+001,-1.1987092E+001,-2.5900170E+001,-1.8262315E+000, 8.9286012E-002, 0.0000000E+000, 0.0000000E+000, 6.9233906E-001, 7.1932724E-001,-5.6736424E-001,-3.5962738E-003, 6.4699997E-004,-1.0621501E-002, 4.1905063E-004
 9.0000137E+001, 4.1372884E+001,-1.2351628E+001,-2.7196274E+001,-1.8831866E+000, 9.5743962E-002, 0.0000000E+000, 0.0000000E+000, 8.9393446E-003, 3.7539469E-002,-5.6249434E-001,-3.9319815E-003, 6.4699997E-004,-1.0860152E-002, 4.4954097E-004
 9.2001350E+001, 4.2013979E+001,-1.2591849E+001,-2.7341603E+001,-1.9489282E+000, 1.0247143E-001, 0.0000000E+000, 0.0000000E+000, 2.0708755E-001, 2.3406961E-001,-5.6180649E-001,-4.1662713E-003, 6.4699997E-004,-1.0749861E-002, 4.9216461E-004
 9.4000435E+001, 4.3129327E+001,-1.3031069E+001,-2.8576178E+001,-1.8701391E+000, 1.0595274E-001, 0.0000000E+000, 0.0000000E+000,-2.7072613E-001,-2.4210666E-001,-5.5704772E-001,-4.5838617E-003, 6.4699997E-004,-1.0986165E-002, 5.0735516E-004
 9.6000450E+001, 4.3673161E+001,-1.3096584E+001,-2.7964871E+001,-2.0505076E+000, 1.1237446E-001, 0.0000000E+000, 0.0000000E+000, 6.5551123E-001, 6.7357338E-001,-5.5918430E-001,-4.7578517E-003, 6.4699997E-004,-1.0587119E-002, 5.5039761E-004
 9.8000290E+001, 4.5115536E+001,-1.3569693E+001,-2.7573903E+001,-2.0985081E+000, 1.2195218E-001, 0.0000000E+000, 0.0000000E+000, 1.9624771E+000, 1.9953844E+000,-5.6055413E-001,-4.9331195E-003, 6.4699998E-004,-1.0193251E-002, 6.0309030E-004
 1.0000054E+002, 4.5922297E+001,-1.3819368E+001,-3.0217115E+001,-2.0439474E+000, 1.2795290E-001, 0.0000000E+000, 0.0000000E+000,-5.0856756E-002,-3.0180434E-002,-5.5049422E-001,-5.6202245E-003, 6.4699998E-004,-1.0871937E-002, 6.4809303E-004
 1.0200098E+002, 4.7131575E+001,-1.4372810E+001,-2.9253050E+001,-1.8627682E+000, 1.3468622E-001, 0.0000000E+000, 0.0000000E+000, 1.7434805E+000, 1.7776333E+000,-5.5409762E-001,-5.7094369E-003, 6.4699998E-004,-1.0168828E-002, 6.8099678E-004
 1.0400114E+002, 4.9177374E+001,-1.4881043E+001,-3.2160858E+001,-2.0797261E+000, 1.4100836E-001, 0.0000000E+000, 0.0000000E+000, 1.6746043E-001, 1.9675544E-001,-5.4281673E-001,-6.4506939E-003, 6.4699997E-004,-1.1067906E-002, 7.3159317E-004
 1.0600052E+002, 4.9006661E+001,-1.4845295E+001,-3.0556133E+001,-1.9406559E+000, 1.4561786E-001, 0.0000000E+000, 0.0000000E+000, 1.7968881E+000, 1.8101955E+000,-5.4897778E-001,-6.4634609E-003, 6.4699998E-004,-1.0117608E-002, 7.6495557E-004
 1.0800069E+002, 5.0002148E+001,-1.5183242E+001,-3.2702742E+001,-2.1147729E+000, 1.5247928E-001, 0.0000000E+000, 0.0000000E+000, 1.3909248E-001, 1.5387020E-001,-5.4066893E-001,-7.0466947E-003, 6.4699998E-004,-1.0714270E-002, 8.0290385E-004
 1.1000028E+002, 5.1579836E+001,-1.5541977E+001,-3.5719071E+001,-2.2555729E+000, 1.5962534E-001, 0.0000000E+000, 0.0000000E+000,-1.8021669E+000,-1.7771594E+000,-5.2908499E-001,-7.9421249E-003, 6.4699998E-004,-1.1443396E-002, 8.6732366E-004
 1.1200117E+002, 5.2964692E+001,-1.6068634E+001,-3.4018489E+001,-2.1355516E+000, 1.6775839E-001, 0.0000000E+000, 0.0000000E+000, 8.9722999E-001, 9.0977587E-001,-5.3540395E-001,-8.0059314E-003, 6.4699998E-004,-1.0481399E-002, 9.0972266E-004
 1.1400018E+002, 5.4874010E+001,-1.6638832E+001,-3.4359433E+001,-2.1551470E+000, 1.7936946E-001, 0.0000000E+000, 0.0000000E+000, 1.8604546E+000, 1.8999674E+000,-5.3417150E-001,-8.1422624E-003, 6.4699998E-004,-1.0485657E-002, 9.7245816E-004
 1.1600064E+002, 5.6057615E+001,-1.7085071E+001,-3.6588485E+001,-2.0674175E+000, 1.8594556E-001, 0.0000000E+000, 0.0000000E+000, 4.8456618E-001, 5.0258686E-001,-5.2552760E-001,-8.8668228E-003, 6.4699996E-004,-1.0829161E-002, 1.0369236E-003
 1.1800117E+002, 5.7391912E+001,-1.7478695E+001,-3.6415858E+001,-2.0533188E+000, 1.9261703E-001, 0.0000000E+000, 0.0000000E+000, 1.6201577E+000, 1.6366567E+000,-5.2618355E-001,-9.3165266E-003, 6.4699998E-004,-1.0274459E-002, 1.1002278E-003
 1.2000106E+002, 5.9479369E+001,-1.8233320E+001,-3.8116751E+001,-2.0973584E+000, 2.0219218E-001, 0.0000000E+000, 0.0000000E+000, 1.2016762E+000, 1.2341311E+000,-5.1945507E-001,-9.8741175E-003, 6.4699998E-004,-1.0689956E-002, 1.1601569E-003
 1.2200105E+002, 6.0588251E+001,-1.8493292E+001,-3.9356437E+001,-2.1942465E+000, 2.0929319E-001, 0.0000000E+000, 0.0000000E+000, 7.4354930E-001, 7.5356968E-001,-5.1469585E-001,-1.0483079E-002, 6.4699995E-004,-1.0673836E-002, 1.1867224E-003
 1.2400025E+002, 6.0658753E+001,-1.8610192E+001,-3.9885367E+001,-2.0844289E+000, 2.1539603E-001, 0.0000000E+000, 0.0000000E+000, 2.5858538E-001, 2.9416098E-001,-5.1274355E-001,-1.0845780E-002, 6.4699998E-004,-1.0532695E-002, 1.2418096E-003
 1.2600091E+002, 6.3195151E+001,-1.9366863E+001,-4.1637194E+001,-2.1525679E+000, 2.1866359E-001, 0.0000000E+000, 0.0000000E+000, 2.5650068E-001, 2.5719053E-001,-5.0569060E-001,-1.1531647E-002, 6.4699998E-004,-1.0941284E-002, 1.2876300E-003
 1.2800026E+002, 6.3116941E+001,-1.9263549E+001,-4.2443135E+001,-2.2144163E+000, 2.2150127E-001, 0.0000000E+000, 0.0000000E+000,-6.1613340E-001,-5.8265817E-001,-5.0280265E-001,-1.1890014E-002, 6.4699978E-004,-1.0831275E-002, 1.3173272E-003
 1.3000089E+002, 6.4466337E+001,-1.9789274E+001,-4.1746271E+001,-2.1118824E+000, 2.3332620E-001, 0.0000000E+000, 0.0000000E+000, 1.0140168E+000, 1.0522356E+000,-5.0524185E-001,-1.2009261E-002, 6.4699997E-004,-1.0518759E-002, 1.3593857E-003
 1.3200075E+002, 6.5753928E+001,-2.0166988E+001,-4.3456364E+001,-1.9404679E+000, 2.3684573E-001, 0.0000000E+000, 0.0000000E+000, 4.1586257E-001, 4.2695439E-001,-4.9881517E-001,-1.2359123E-002, 6.4699995E-004,-1.0860864E-002, 1.4042495E-003
 1.3400084E+002, 6.7827391E+001,-2.0907984E+001,-4.4682022E+001,-2.2273557E+000, 2.4978264E-001, 0.0000000E+000, 0.0000000E+000, 2.4119399E-001, 2.5981224E-001,-4.9373280E-001,-1.3032680E-002, 6.4699995E-004,-1.1006543E-002, 1.4917542E-003
 1.3600006E+002, 6.7902188E+001,-2.0828789E+001,-4.3063595E+001,-2.2713920E+000, 2.5199286E-001, 0.0000000E+000, 0.0000000E+000, 1.9583687E+000, 1.9904048E+000,-5.0043427E-001,-1.2912295E-002, 6.4699992E-004,-1.0055096E-002, 1.5255368E-003
 1.3800075E+002, 6.9434149E+001,-2.1512154E+001,-4.3796739E+001,-2.2667236E+000, 2.5999681E-001, 0.0000000E+000, 0.0000000E+000, 2.0863788E+000, 2.1185288E+000,-4.9729810E-001,-1.3342456E-002, 6.4699997E-004,-1.0193040E-002, 1.5379883E-003
 1.4000023E+002, 7.1101858E+001,-2.1959609E+001,-4.7662872E+001,-2.2116862E+000, 2.6491752E-001, 0.0000000E+000, 0.0000000E+000,-4.8587235E-001,-4.6739243E-001,-4.8243748E-001,-1.4435938E-002, 6.4699992E-004,-1.1064992E-002, 1.6176233E-003
 1.4200061E+002, 7.1199686E+001,-2.1890501E+001,-4.8413127E+001,-2.3294323E+000, 2.6451813E-001, 0.0000000E+000, 0.0000000E+000,-1.2095581E+000,-1.1688554E+000,-4.7933258E-001,-1.4950211E-002, 6.4699984E-004,-1.1077575E-002, 1.6167468E-003
 1.4400012E+002, 7.1768542E+001,-2.1940268E+001,-4.8238775E+001,-2.2263330E+000, 2.6821424E-001, 0.0000000E+000, 0.0000000E+000,-3.8259753E-001,-3.6861998E-001,-4.8011249E-001,-1.4940874E-002, 6.4699983E-004,-1.0848863E-002, 1.6572742E-003
 1.4600111E+002, 7.3248305E+001,-2.2468674E+001,-4.9183122E+001,-2.1443503E+000, 2.7546169E-001, 0.0000000E+000, 0.0000000E+000,-3.2003141E-001,-2.7238033E-001,-4.7655986E-001,-1.5246895E-002, 6.4699988E-004,-1.1019904E-002, 1.6883081E-003
 1.4800117E+002, 7.4933310E+001,-2.3035377E+001,-4.6896308E+001,-2.3063117E+000, 2.8886943E-001, 0.0000000E+000, 0.0000000E+000, 2.9777886E+000, 2.9841828E+000,-4.8498604E-001,-1.4747164E-002, 6.4699995E-004,-1.0261827E-002, 1.7793206E-003
 1.5000061E+002, 7.7820606E+001,-2.4018821E+001,-5.2420133E+001,-2.2247238E+000, 3.0121177E-001, 0.0000000E+000, 0.0000000E+000,-5.7577545E-001,-5.4186054E-001,-4.6406787E-001,-1.6981779E-002, 6.4699989E-004,-1.0979768E-002, 1.8838963E-003
 1.5200067E+002, 7.9120688E+001,-2.4429090E+001,-5.1709918E+001,-2.3206904E+000, 3.1141013E-001, 0.0000000E+000, 0.0000000E+000, 9.2433247E-001, 9.7239973E-001,-4.6628913E-001,-1.7063796E-002, 6.4699981E-004,-1.0663431E-002, 1.9437297E-003
 1.5400037E+002, 8.0484606E+001,-2.5104525E+001,-4.9912678E+001,-2.1665292E+000, 3.1969663E-001, 0.0000000E+000, 0.0000000E+000, 3.6010622E+000, 3.6205708E+000,-4.7316110E-001,-1.6477967E-002, 6.4699997E-004,-1.0089711E-002, 1.9515828E-003
 1.5600107E+002, 7.9761602E+001,-2.4962556E+001,-5.2284566E+001,-2.1000676E+000, 3.2704059E-001, 0.0000000E+000, 0.0000000E+000, 7.1649627E-001, 7.4145249E-001,-4.6482402E-001,-1.7300224E-002, 6.4699996E-004,-1.0576575E-002, 1.9942283E-003
 1.5800133E+002, 8.3553114E+001,-2.5884374E+001,-5.4086547E+001,-2.3627870E+000, 3.3435523E-001, 0.0000000E+000, 0.0000000E+000, 1.5115570E+000, 1.5537617E+000,-4.5775417E-001,-1.8288547E-002, 6.4699991E-004,-1.0487663E-002, 2.1037962E-003
 1.6000015E+002, 8.3441222E+001,-2.6011364E+001,-5.4388670E+001,-2.4274875E+000, 3.4198031E-001, 0.0000000E+000, 0.0000000E+000, 9.5139620E-001, 9.5568007E-001,-4.5660462E-001,-1.8512622E-002, 6.4699988E-004,-1.0317382E-002, 2.1343384E-003
 1.6200134E+002, 8.6544210E+001,-2.6794134E+001,-5.9234065E+001,-2.6051174E+000, 3.4274803E-001, 0.0000000E+000, 0.0000000E+000,-1.7780202E+000,-1.7463587E+000,-4.3765734E-001,-2.0322090E-002, 6.4699971E-004,-1.1424166E-002, 2.1901427E-003
 1.6400113E+002, 8.6846941E+001,-2.6903579E+001,-5.8764979E+001,-2.3597931E+000, 3.5254532E-001, 0.0000000E+000, 0.0000000E+000,-8.9615286E-001,-8.2886397E-001,-4.3943997E-001,-2.0393225E-002, 6.4699947E-004,-1.1021879E-002, 2.2112136E-003
 1.6600095E+002, 8.7665409E+001,-2.7184568E+001,-5.8832127E+001,-2.4561296E+000, 3.6246255E-001, 0.0000000E+000, 0.0000000E+000,-4.5277639E-001,-4.4495357E-001,-4.3916469E-001,-2.0624036E-002, 6.4699968E-004,-1.0730570E-002, 2.2998924E-003
 1.6800134E+002, 9.2030102E+001,-2.8470910E+001,-5.9246384E+001,-2.5412120E+000, 3.8261364E-001, 0.0000000E+000, 0.0000000E+000, 2.1192233E+000, 2.1542103E+000,-4.3720810E-001,-2.0967432E-002, 6.4699923E-004,-1.0613859E-002, 2.4193424E-003
 1.7000067E+002, 9.3672550E+001,-2.9070971E+001,-6.0628370E+001,-2.5014486E+000, 3.8319795E-001, 0.0000000E+000, 0.0000000E+000, 1.8055495E+000, 1.8549584E+000,-4.3229914E-001,-2.1680286E-002, 6.4699938E-004,-1.0632342E-002, 2.5069418E-003
 1.7200008E+002, 9.6140178E+001,-2.9923252E+001,-6.0818260E+001,-2.6609849E+000, 4.0482401E-001, 0.0000000E+000, 0.0000000E+000, 3.0923754E+000, 3.1425054E+000,-4.3106030E-001,-2.2051526E-002, 6.4699985E-004,-1.0284699E-002, 2.6105905E-003
 1.7400006E+002, 9.9708097E+001,-3.1024850E+001,-6.5091852E+001,-2.5256449E+000, 4.2098562E-001, 0.0000000E+000, 0.0000000E+000, 1.4221091E+000, 1.4867348E+000,-4.1507606E-001,-2.4014109E-002, 6.4699968E-004,-1.0685995E-002, 2.7341102E-003
 1.7600116E+002, 1.0197750E+002,-3.1888841E+001,-6.5362088E+001,-2.6198270E+000, 4.3382568E-001, 0.0000000E+000, 0.0000000E+000, 2.4833781E+000, 2.5405744E+000,-4.1421915E-001,-2.4236168E-002, 6.4699785E-004,-1.0535071E-002, 2.8164981E-003
 1.7800131E+002, 1.0296153E+002,-3.2277245E+001,-6.8974391E+001,-2.8618169E+000, 4.5126801E-001, 0.0000000E+000, 0.0000000E+000,-7.0241267E-001,-7.0065050E-001,-4.0109086E-001,-2.6182524E-002, 6.4699928E-004,-1.0438227E-002, 2.9434673E-003
 1.8000084E+002, 1.0814019E+002,-3.3697688E+001,-6.7990344E+001,-2.6302575E+000, 4.6460279E-001, 0.0000000E+000, 0.0000000E+000, 4.2030480E+000, 4.2865026E+000,-4.0509664E-001,-2.5741749E-002, 6.4699010E-004,-1.0232224E-002, 2.9999683E-003
