s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.8001751E+001, 2.9746384E+001, 0.0000000E+000,-8.6987788E+000,-1.8573961E+001,-1.7902481E+000, 2.5012377E-002, 0.0000000E+000, 0.0000000E+000, 6.2899314E-001, 7.0840905E-001,-5.9608920E-001,-2.4687080E-005, 6.4699996E-004,-1.0366250E-002, 5.4450592E-006
 2.0000500E+001, 3.0081997E+001, 0.0000000E+000,-8.7459749E+000,-1.9722089E+001,-1.7015116E+000, 2.5605920E-002, 0.0000000E+000, 0.0000000E+000,-1.3738772E-001,-6.1973111E-002,-5.9169380E-001,-7.2071795E-005, 6.4699996E-004,-1.0888756E-002, 1.3487973E-005
 2.2000811E+001, 3.0281873E+001, 0.0000000E+000,-8.8079307E+000,-1.9029526E+001,-1.8060380E+000, 2.6606527E-002, 0.0000000E+000, 0.0000000E+000, 5.9127623E-001, 6.6498535E-001,-5.9428459E-001,-1.5776249E-004, 6.4699996E-004,-1.0493553E-002, 2.2844283E-005
 2.4000456E+001, 3.0170610E+001, 0.0000000E+000,-8.8047444E+000,-1.8750734E+001,-1.6674725E+000, 2.7024971E-002, 0.0000000E+000, 0.0000000E+000, 8.9743520E-001, 9.7468395E-001,-5.9547061E-001,-2.0018683E-004, 6.4699996E-004,-1.0212664E-002, 2.7211917E-005
 2.6000038E+001, 3.0419988E+001, 0.0000000E+000,-8.8962900E+000,-1.9687278E+001,-1.6843114E+000, 2.7604381E-002, 0.0000000E+000, 0.0000000E+000, 9.2655303E-002, 1.7971284E-001,-5.9179296E-001,-2.5772103E-004, 6.4699996E-004,-1.0687365E-002, 3.3321757E-005
 2.8002453E+001, 3.0999013E+001, 0.0000000E+000,-9.1129530E+000,-1.9302052E+001,-1.6629069E+000, 2.8804002E-002, 0.0000000E+000, 0.0000000E+000, 8.6393571E-001, 9.4990493E-001,-5.9329972E-001,-3.1355082E-004, 6.4699996E-004,-1.0373897E-002, 4.4266473E-005
 3.0001188E+001, 3.1375183E+001, 0.0000000E+000,-9.2174084E+000,-1.9669295E+001,-1.7847769E+000, 2.9850574E-002, 0.0000000E+000, 0.0000000E+000, 6.4267702E-001, 7.3355332E-001,-5.9184447E-001,-4.1167587E-004, 6.4699996E-004,-1.0509787E-002, 5.5165747E-005
 3.2000946E+001, 3.1349121E+001, 0.0000000E+000,-9.1912573E+000,-1.9399814E+001,-1.7092592E+000, 3.0739154E-002, 0.0000000E+000, 0.0000000E+000, 1.0094804E+000, 1.0795296E+000,-5.9294333E-001,-4.8847430E-004, 6.4699996E-004,-1.0240444E-002, 6.2600546E-005
 3.4001930E+001, 3.1133354E+001, 0.0000000E+000,-9.1559043E+000,-2.1112409E+001,-1.8086517E+000, 3.1421665E-002, 0.0000000E+000, 0.0000000E+000,-9.9235399E-001,-9.1218864E-001,-5.8620220E-001,-5.9573626E-004, 6.4699995E-004,-1.1177867E-002, 6.8183495E-005
 3.6000969E+001, 3.1624078E+001, 0.0000000E+000,-9.3980470E+000,-2.0122729E+001,-1.5557988E+000, 3.1986899E-002, 0.0000000E+000, 0.0000000E+000, 4.9187534E-001, 5.7948941E-001,-5.9005514E-001,-6.1708257E-004, 6.4699996E-004,-1.0580312E-002, 7.2968158E-005
 3.8001438E+001, 3.2022163E+001, 0.0000000E+000,-9.4225938E+000,-2.1323089E+001,-1.8165024E+000, 3.3081476E-002, 0.0000000E+000, 0.0000000E+000,-5.9511873E-001,-5.0694053E-001,-5.8541473E-001,-7.0323991E-004, 6.4699996E-004,-1.1145914E-002, 7.9815975E-005
 4.0001377E+001, 3.1974463E+001, 0.0000000E+000,-9.4724707E+000,-2.1544946E+001,-1.3977246E+000, 3.3901397E-002, 0.0000000E+000, 0.0000000E+000,-4.9030485E-001,-4.0677697E-001,-5.8471880E-001,-7.3997352E-004, 6.4699996E-004,-1.1082373E-002, 8.4688097E-005
 4.2001648E+001, 3.1715549E+001, 0.0000000E+000,-9.3327494E+000,-2.1038718E+001,-1.5307103E+000, 3.4259289E-002, 0.0000000E+000, 0.0000000E+000,-2.3831698E-001,-1.5237013E-001,-5.8663859E-001,-7.7543011E-004, 6.4699996E-004,-1.0784518E-002, 8.6746562E-005
 4.4000854E+001, 3.1984918E+001, 0.0000000E+000,-9.4047331E+000,-2.0859011E+001,-1.5421353E+000, 3.4990361E-002, 0.0000000E+000, 0.0000000E+000, 1.3417799E-001, 2.1402886E-001,-5.8731490E-001,-8.0552838E-004, 6.4699996E-004,-1.0688699E-002, 9.0672410E-005
 4.6001820E+001, 3.2550720E+001, 0.0000000E+000,-9.5268422E+000,-2.0740473E+001,-1.7582308E+000, 3.6563759E-002, 0.0000000E+000, 0.0000000E+000, 4.7056914E-001, 5.6173702E-001,-5.8770459E-001,-8.2603209E-004, 6.4699996E-004,-1.0604068E-002, 1.0070551E-004
 4.8001240E+001, 3.2502090E+001, 0.0000000E+000,-9.5489704E+000,-2.1403315E+001,-1.5731242E+000, 3.7756579E-002, 0.0000000E+000, 0.0000000E+000,-5.6870021E-002, 1.4437627E-002,-5.8522647E-001,-9.3116021E-004, 6.4699996E-004,-1.0804465E-002, 1.0770856E-004
 5.0000889E+001, 3.2548170E+001, 0.0000000E+000,-9.5676767E+000,-2.1236513E+001,-1.6320696E+000, 3.9176674E-002, 0.0000000E+000, 0.0000000E+000, 7.0545770E-002, 1.5108732E-001,-5.8582223E-001,-1.0008347E-003, 6.4699996E-004,-1.0667330E-002, 1.1742062E-004
 5.2000923E+001, 3.3035795E+001, 0.0000000E+000,-9.6653513E+000,-2.2597037E+001,-1.7083689E+000, 4.1765122E-002, 0.0000000E+000, 0.0000000E+000,-9.7271654E-001,-8.9319694E-001,-5.8052743E-001,-1.1193114E-003, 6.4699996E-004,-1.1306233E-002, 1.2992457E-004
 5.4001553E+001, 3.3211784E+001, 0.0000000E+000,-9.7431711E+000,-2.0888605E+001,-1.7487489E+000, 4.3438375E-002, 0.0000000E+000, 0.0000000E+000, 7.8926820E-001, 8.7469729E-001,-5.8700091E-001,-1.2033474E-003, 6.4699996E-004,-1.0383934E-002, 1.4210285E-004
 5.6000160E+001, 3.3482086E+001, 0.0000000E+000,-9.8122154E+000,-2.3682193E+001,-1.4932526E+000, 4.4566152E-002, 0.0000000E+000, 0.0000000E+000,-1.5433379E+000,-1.4610081E+000,-5.7641101E-001,-1.4004219E-003, 6.4699997E-004,-1.1561765E-002, 1.4790662E-004
 5.8000957E+001, 3.4007892E+001, 0.0000000E+000,-9.9225318E+000,-2.1475903E+001,-1.4849402E+000, 4.6587050E-002, 0.0000000E+000, 0.0000000E+000, 1.0941867E+000, 1.1711040E+000,-5.8492367E-001,-1.3264514E-003, 6.4699997E-004,-1.0375738E-002, 1.5868853E-004
 6.0000881E+001, 3.4179040E+001, 0.0000000E+000,-1.0053736E+001,-2.2118293E+001,-1.7283467E+000, 4.8645796E-002, 0.0000000E+000, 0.0000000E+000, 2.3734615E-001, 3.2731023E-001,-5.8247014E-001,-1.4302914E-003, 6.4699997E-004,-1.0562088E-002, 1.7220974E-004
 6.2001656E+001, 3.4433712E+001, 0.0000000E+000,-1.0111748E+001,-2.1757355E+001,-1.6805065E+000, 5.0928878E-002, 0.0000000E+000, 0.0000000E+000, 8.6227061E-001, 9.3503165E-001,-5.8368480E-001,-1.5301876E-003, 6.4699997E-004,-1.0410865E-002, 1.8654280E-004
 6.4002113E+001, 3.4832986E+001, 0.0000000E+000,-1.0261620E+001,-2.2687829E+001,-1.7876447E+000, 5.3994889E-002, 0.0000000E+000, 0.0000000E+000, 6.4861803E-002, 1.4988729E-001,-5.8004319E-001,-1.7902520E-003, 6.4699997E-004,-1.0699931E-002, 2.0638067E-004
 6.6000069E+001, 3.5247182E+001, 0.0000000E+000,-1.0397423E+001,-2.2937580E+001,-1.5597651E+000, 5.5365881E-002, 0.0000000E+000, 0.0000000E+000, 3.1944586E-001, 4.0777980E-001,-5.7905007E-001,-1.8485251E-003, 6.4699997E-004,-1.0747745E-002, 2.1013828E-004
 6.8000435E+001, 3.5406709E+001, 0.0000000E+000,-1.0415017E+001,-2.4726452E+001,-1.6260750E+000, 5.6805376E-002, 0.0000000E+000, 0.0000000E+000,-1.3867962E+000,-1.3040298E+000,-5.7231188E-001,-2.0701146E-003, 6.4699997E-004,-1.1389642E-002, 2.2013515E-004
 7.0000496E+001, 3.5693489E+001, 0.0000000E+000,-1.0501108E+001,-2.2180526E+001,-1.5926809E+000, 5.8646753E-002, 0.0000000E+000, 0.0000000E+000, 1.3917692E+000, 1.4778219E+000,-5.8196546E-001,-1.8980552E-003, 6.4699997E-004,-1.0234182E-002, 2.3028602E-004
 7.2000687E+001, 3.6252270E+001, 0.0000000E+000,-1.0676475E+001,-2.3534820E+001,-1.5942252E+000, 6.1214541E-002, 0.0000000E+000, 0.0000000E+000, 4.2290314E-001, 5.0796411E-001,-5.7695249E-001,-2.0920267E-003, 6.4699997E-004,-1.0677038E-002, 2.4418825E-004
 7.4000702E+001, 3.6241052E+001, 0.0000000E+000,-1.0683480E+001,-2.5082491E+001,-1.6807996E+000, 6.4328971E-002, 0.0000000E+000, 0.0000000E+000,-1.2211742E+000,-1.1413901E+000,-5.7084158E-001,-2.3685060E-003, 6.4699997E-004,-1.1311021E-002, 2.6043684E-004
 7.6000504E+001, 3.6678183E+001, 0.0000000E+000,-1.0822057E+001,-2.3200286E+001,-1.8009418E+000, 6.8308920E-002, 0.0000000E+000, 0.0000000E+000, 8.3922539E-001, 9.2320719E-001,-5.7797315E-001,-2.3601539E-003, 6.4699998E-004,-1.0344400E-002, 2.8224325E-004
 7.8001724E+001, 3.7542684E+001, 0.0000000E+000,-1.1060790E+001,-2.6011335E+001,-1.7895679E+000, 7.2312053E-002, 0.0000000E+000, 0.0000000E+000,-1.3306873E+000,-1.2466976E+000,-5.6722075E-001,-2.7681880E-003, 6.4699998E-004,-1.1417198E-002, 3.0785084E-004
 8.0001671E+001, 3.8250354E+001, 0.0000000E+000,-1.1275876E+001,-2.3794566E+001,-1.7451697E+000, 7.6148555E-002, 0.0000000E+000, 0.0000000E+000, 1.4290482E+000, 1.5108908E+000,-5.7561188E-001,-2.7673322E-003, 6.4699997E-004,-1.0219816E-002, 3.3682066E-004
 8.2001549E+001, 3.9220999E+001, 0.0000000E+000,-1.1632755E+001,-2.4943895E+001,-1.7074598E+000, 8.0573955E-002, 0.0000000E+000, 0.0000000E+000, 9.1804097E-001, 1.0174640E+000,-5.7117022E-001,-3.0059856E-003, 6.4699997E-004,-1.0584504E-002, 3.5992048E-004
 8.4001274E+001, 3.9285111E+001, 0.0000000E+000,-1.1668433E+001,-2.6015315E+001,-1.5759073E+000, 8.3754722E-002, 0.0000000E+000, 0.0000000E+000, 1.6278925E-002, 1.0921035E-001,-5.6710656E-001,-3.3849718E-003, 6.4699998E-004,-1.0714007E-002, 3.8047244E-004
 8.6000977E+001, 3.9994756E+001, 0.0000000E+000,-1.1861084E+001,-2.6701025E+001,-1.7304733E+000, 8.6834467E-002, 0.0000000E+000, 0.0000000E+000,-2.9974042E-001,-2.1099178E-001,-5.6437919E-001,-3.5129326E-003, 6.4699997E-004,-1.1008771E-002, 3.9939558E-004
 8.8001221E+001, 4.0782207E+001, 0.0000000E+000,-1.2113085E+001,-2.5908622E+001,-1.6735541E+000, 9.2607909E-002, 0.0000000E+000, 0.0000000E+000, 1.0922000E+000, 1.1795545E+000,-5.6747372E-001,-3.6548860E-003, 6.4699998E-004,-1.0343215E-002, 4.3693876E-004
 9.0000771E+001, 4.1790632E+001, 0.0000000E+000,-1.2394321E+001,-2.6887957E+001,-1.9089860E+000, 9.7504620E-002, 0.0000000E+000, 0.0000000E+000, 6.1188331E-001, 6.9687268E-001,-5.6348375E-001,-3.9811882E-003, 6.4699998E-004,-1.0640406E-002, 4.6704216E-004
 9.2000038E+001, 4.2566729E+001, 0.0000000E+000,-1.2671016E+001,-2.7197498E+001,-1.8298355E+000, 1.0395005E-001, 0.0000000E+000, 0.0000000E+000, 8.8124916E-001, 9.7232948E-001,-5.6213114E-001,-4.2970186E-003, 6.4699998E-004,-1.0588902E-002, 5.1297911E-004
 9.4000618E+001, 4.3491503E+001, 0.0000000E+000,-1.2920854E+001,-2.9035075E+001,-1.9018916E+000, 1.0862597E-001, 0.0000000E+000, 0.0000000E+000,-3.5497258E-001,-2.5769067E-001,-5.5505708E-001,-4.8591725E-003, 6.4699998E-004,-1.1031631E-002, 5.4080356E-004
 9.6001114E+001, 4.4578294E+001, 0.0000000E+000,-1.3331465E+001,-2.9211541E+001,-1.7845334E+000, 1.1531509E-001, 0.0000000E+000, 0.0000000E+000, 2.7089165E-001, 3.6606998E-001,-5.5448547E-001,-5.1121290E-003, 6.4699998E-004,-1.0675775E-002, 5.8037141E-004
 9.8000404E+001, 4.5846429E+001, 0.0000000E+000,-1.3689156E+001,-2.9406252E+001,-1.8388285E+000, 1.2127606E-001, 0.0000000E+000, 0.0000000E+000, 9.3708929E-001, 1.0334684E+000,-5.5367662E-001,-5.2062644E-003, 6.4699998E-004,-1.0609102E-002, 6.2335694E-004
 1.0000010E+002, 4.7226643E+001, 0.0000000E+000,-1.4161006E+001,-3.0361606E+001,-2.0481585E+000, 1.3090214E-001, 0.0000000E+000, 0.0000000E+000, 6.8826307E-001, 7.8677394E-001,-5.4974098E-001,-5.7902576E-003, 6.4699998E-004,-1.0718011E-002, 6.9173299E-004
 1.0200090E+002, 4.8598438E+001, 0.0000000E+000,-1.4643754E+001,-2.9255690E+001,-1.8567243E+000, 1.3831210E-001, 0.0000000E+000, 0.0000000E+000, 2.8691487E+000, 2.9805820E+000,-5.5393459E-001,-5.8560741E-003, 6.4699998E-004,-9.9560269E-003, 7.3379152E-004
 1.0400001E+002, 4.9006660E+001, 0.0000000E+000,-1.4775271E+001,-3.2203703E+001,-1.9988814E+000, 1.4246700E-001, 0.0000000E+000, 0.0000000E+000, 6.9639054E-002, 1.7127160E-001,-5.4257374E-001,-6.8009111E-003, 6.4699998E-004,-1.0703324E-002, 7.6264270E-004
 1.0600141E+002, 5.0606542E+001, 0.0000000E+000,-1.5269082E+001,-3.2805238E+001,-1.8545913E+000, 1.5074418E-001, 0.0000000E+000, 0.0000000E+000, 7.1526023E-001, 8.2837424E-001,-5.4019667E-001,-6.9524043E-003, 6.4699998E-004,-1.0784965E-002, 8.1433660E-004
 1.0800098E+002, 5.2661106E+001, 0.0000000E+000,-1.5909593E+001,-3.2362844E+001,-2.0499719E+000, 1.6113418E-001, 0.0000000E+000, 0.0000000E+000, 2.3916382E+000, 2.4998307E+000,-5.4166376E-001,-7.2243471E-003, 6.4699998E-004,-1.0370553E-002, 8.7965618E-004
 1.1000047E+002, 5.3311322E+001, 0.0000000E+000,-1.6104878E+001,-3.5182015E+001,-2.1441017E+000, 1.6757740E-001, 0.0000000E+000, 0.0000000E+000,-6.3364552E-002, 4.7904342E-002,-5.3099689E-001,-8.2588240E-003, 6.4699998E-004,-1.0671200E-002, 9.4536721E-004
 1.1200013E+002, 5.4861476E+001, 0.0000000E+000,-1.6660273E+001,-3.7455945E+001,-2.0600834E+000, 1.7253447E-001, 0.0000000E+000, 0.0000000E+000,-1.2445128E+000,-1.1422911E+000,-5.2215741E-001,-9.0055013E-003, 6.4699998E-004,-1.1235451E-002, 9.7491065E-004
 1.1400047E+002, 5.6186202E+001, 0.0000000E+000,-1.6993291E+001,-3.7468657E+001,-2.1093979E+000, 1.8183704E-001, 0.0000000E+000, 0.0000000E+000,-3.2299759E-001,-2.0330674E-001,-5.2181532E-001,-9.1742521E-003, 6.4699998E-004,-1.1148857E-002, 1.0455641E-003
 1.1600082E+002, 5.8526648E+001, 0.0000000E+000,-1.7716174E+001,-3.7119483E+001,-2.0599096E+000, 1.9433862E-001, 0.0000000E+000, 0.0000000E+000, 1.7027691E+000, 1.8254205E+000,-5.2310623E-001,-9.5812787E-003, 6.4699998E-004,-1.0468935E-002, 1.1200861E-003
 1.1800127E+002, 5.9789241E+001, 0.0000000E+000,-1.8228759E+001,-3.8911543E+001,-2.0490309E+000, 2.0207664E-001, 0.0000000E+000, 0.0000000E+000, 6.8984443E-001, 8.0198493E-001,-5.1629303E-001,-1.0178648E-002, 6.4699998E-004,-1.0707230E-002, 1.1819062E-003
 1.2000020E+002, 6.0639338E+001, 0.0000000E+000,-1.8396392E+001,-3.8916964E+001,-2.2517264E+000, 2.0703008E-001, 0.0000000E+000, 0.0000000E+000, 1.1602773E+000, 1.2812857E+000,-5.1615371E-001,-1.0535402E-002, 6.4699998E-004,-1.0403800E-002, 1.2158860E-003
 1.2200086E+002, 6.3251164E+001, 0.0000000E+000,-1.9356960E+001,-4.0028794E+001,-2.0950486E+000, 2.2061716E-001, 0.0000000E+000, 0.0000000E+000, 1.8417513E+000, 1.9909781E+000,-5.1179123E-001,-1.1073708E-002, 6.4699998E-004,-1.0434251E-002, 1.3007323E-003
 1.2400108E+002, 6.3520059E+001, 0.0000000E+000,-1.9396844E+001,-4.1104788E+001,-2.1501488E+000, 2.2320162E-001, 0.0000000E+000, 0.0000000E+000, 9.4318942E-001, 1.0914799E+000,-5.0758846E-001,-1.1557441E-002, 6.4699998E-004,-1.0561413E-002, 1.3439753E-003
 1.2600020E+002, 6.5305740E+001, 0.0000000E+000,-1.9956818E+001,-4.3018489E+001,-2.2414238E+000, 2.2968737E-001, 0.0000000E+000, 0.0000000E+000, 1.9567013E-001, 3.1869698E-001,-5.0035422E-001,-1.2259097E-002, 6.4699998E-004,-1.0839130E-002, 1.3792652E-003
 1.2800069E+002, 6.7373804E+001, 0.0000000E+000,-2.0644810E+001,-4.4517652E+001,-2.2106731E+000, 2.3584468E-001, 0.0000000E+000, 0.0000000E+000, 1.0123154E-001, 2.3651364E-001,-4.9424572E-001,-1.2926513E-002, 6.4699998E-004,-1.1027680E-002, 1.4730648E-003
 1.3000125E+002, 6.9072745E+001, 0.0000000E+000,-2.1234542E+001,-4.3304150E+001,-2.2029786E+000, 2.4978993E-001, 0.0000000E+000, 0.0000000E+000, 2.4262014E+000, 2.5808640E+000,-4.9864985E-001,-1.2918376E-002, 6.4699998E-004,-1.0397696E-002, 1.5389123E-003
 1.3200006E+002, 7.1444951E+001, 0.0000000E+000,-2.1928270E+001,-4.5884020E+001,-2.4123352E+000, 2.6079504E-001, 0.0000000E+000, 0.0000000E+000, 1.3242752E+000, 1.4811206E+000,-4.8908401E-001,-1.4052273E-002, 6.4699998E-004,-1.0517242E-002, 1.6373486E-003
 1.3400079E+002, 7.2667931E+001, 0.0000000E+000,-2.2318064E+001,-4.6550524E+001,-2.4205367E+000, 2.6766020E-001, 0.0000000E+000, 0.0000000E+000, 1.4650835E+000, 1.6464670E+000,-4.8611064E-001,-1.4444337E-002, 6.4699998E-004,-1.0605721E-002, 1.6640590E-003
 1.3600111E+002, 7.2892181E+001, 0.0000000E+000,-2.2463649E+001,-4.7546320E+001,-2.3656757E+000, 2.7222281E-001, 0.0000000E+000, 0.0000000E+000, 5.9938994E-001, 7.8875941E-001,-4.8251869E-001,-1.4957098E-002, 6.4699998E-004,-1.0544058E-002, 1.7082048E-003
 1.3800162E+002, 7.4646285E+001, 0.0000000E+000,-2.3108430E+001,-4.8817008E+001,-2.2700887E+000, 2.8437660E-001, 0.0000000E+000, 0.0000000E+000, 5.9818280E-001, 7.3513470E-001,-4.7745938E-001,-1.5548949E-002, 6.4699998E-004,-1.0670258E-002, 1.7372141E-003
 1.4000078E+002, 7.7062028E+001, 0.0000000E+000,-2.3771494E+001,-4.9564211E+001,-2.3232968E+000, 2.9368022E-001, 0.0000000E+000, 0.0000000E+000, 1.5530803E+000, 1.6967061E+000,-4.7472025E-001,-1.6000235E-002, 6.4699998E-004,-1.0506859E-002, 1.8619550E-003
 1.4200102E+002, 7.8789824E+001, 0.0000000E+000,-2.4415166E+001,-5.2104585E+001,-2.4377311E+000, 3.0283364E-001, 0.0000000E+000, 0.0000000E+000,-1.8707503E-002, 1.3517565E-001,-4.6546064E-001,-1.6907467E-002, 6.4699998E-004,-1.0938378E-002, 1.9358713E-003
 1.4400035E+002, 8.1143510E+001, 0.0000000E+000,-2.5145401E+001,-5.3421917E+001,-2.4010422E+000, 3.0841552E-001, 0.0000000E+000, 0.0000000E+000, 3.0610988E-001, 4.8356629E-001,-4.5965804E-001,-1.7741249E-002, 6.4699997E-004,-1.0996600E-002, 2.0092386E-003
 1.4600012E+002, 8.3405700E+001, 0.0000000E+000,-2.5837828E+001,-5.5321217E+001,-2.3158389E+000, 3.2163699E-001, 0.0000000E+000, 0.0000000E+000, 6.3563079E-002, 2.5245298E-001,-4.5234453E-001,-1.8714315E-002, 6.4699997E-004,-1.0816553E-002, 2.0895202E-003
 1.4800037E+002, 8.5162147E+001, 0.0000000E+000,-2.6305113E+001,-5.5022598E+001,-2.4198325E+000, 3.3092176E-001, 0.0000000E+000, 0.0000000E+000, 1.5581336E+000, 1.7455251E+000,-4.5328562E-001,-1.8843408E-002, 6.4699997E-004,-1.0576218E-002, 2.1843088E-003
 1.5000145E+002, 9.0187824E+001, 0.0000000E+000,-2.7948833E+001,-5.8402697E+001,-2.6320548E+000, 3.5271410E-001, 0.0000000E+000, 0.0000000E+000, 1.4148604E+000, 1.5569534E+000,-4.4034038E-001,-2.0433377E-002, 6.4699997E-004,-1.0783292E-002, 2.3762998E-003
 1.5200165E+002, 9.2873786E+001, 0.0000000E+000,-2.8968182E+001,-5.8843888E+001,-2.5547029E+000, 3.7527664E-001, 0.0000000E+000, 0.0000000E+000, 2.6578879E+000, 2.8822900E+000,-4.3839567E-001,-2.1223199E-002, 6.4699992E-004,-1.0376221E-002, 2.4963755E-003
 1.5400060E+002, 9.4040344E+001, 0.0000000E+000,-2.9448064E+001,-5.8017297E+001,-2.7862978E+000, 3.8436987E-001, 0.0000000E+000, 0.0000000E+000, 3.9484519E+000, 4.1730551E+000,-4.4230522E-001,-2.1012296E-002, 6.4699997E-004,-9.8135352E-003, 2.4997443E-003
 1.5600038E+002, 9.6884559E+001, 0.0000000E+000,-3.0249377E+001,-6.1499313E+001,-3.1458124E+000, 4.0227224E-001, 0.0000000E+000, 0.0000000E+000, 2.2324278E+000, 2.3923287E+000,-4.3184847E-001,-2.2100205E-002, 6.4699996E-004,-1.0364136E-002, 2.5929931E-003
 1.5800017E+002, 1.0017250E+002, 0.0000000E+000,-3.1331229E+001,-6.6033451E+001,-2.9292332E+000, 4.1402436E-001, 0.0000000E+000, 0.0000000E+000, 1.4389804E-001, 2.9261253E-001,-4.1668221E-001,-2.4055178E-002, 6.4699995E-004,-1.0539986E-002, 2.7935905E-003
 1.6000072E+002, 1.0444746E+002, 0.0000000E+000,-3.2780471E+001,-6.7443356E+001,-2.9303556E+000, 4.3937042E-001, 0.0000000E+000, 0.0000000E+000, 1.4850394E+000, 1.7326453E+000,-4.0702671E-001,-2.5108547E-002, 6.4699992E-004,-1.0651815E-002, 2.9333462E-003
 1.6200110E+002, 1.0764819E+002, 0.0000000E+000,-3.3804555E+001,-7.0717778E+001,-2.9885497E+000, 4.4555943E-001, 0.0000000E+000, 0.0000000E+000, 3.6757438E-001, 5.8286708E-001,-3.9572578E-001,-2.6740113E-002, 6.4699970E-004,-1.0686429E-002, 3.0312631E-003
 1.6400024E+002, 1.0958749E+002, 0.0000000E+000,-3.4462010E+001,-6.8754963E+001,-2.8938801E+000, 4.7159017E-001, 0.0000000E+000, 0.0000000E+000, 3.7086630E+000, 3.9482287E+000,-4.0422367E-001,-2.6008647E-002, 6.4699989E-004,-1.0091533E-002, 3.1280629E-003
 1.6600050E+002, 1.1495789E+002, 0.0000000E+000,-3.6289363E+001,-7.2524676E+001,-3.3047782E+000, 4.9502957E-001, 0.0000000E+000, 0.0000000E+000, 3.0981086E+000, 3.3341000E+000,-3.9202465E-001,-2.7681666E-002, 6.4699981E-004,-1.0215630E-002, 3.3312201E-003
 1.6800038E+002, 1.1880566E+002, 0.0000000E+000,-3.7649643E+001,-7.5667780E+001,-3.3835414E+000, 5.2150756E-001, 0.0000000E+000, 0.0000000E+000, 2.4121352E+000, 2.6262009E+000,-3.8330053E-001,-2.8986636E-002, 6.4699989E-004,-1.0159150E-002, 3.4825111E-003
 1.7000099E+002, 1.2298133E+002, 0.0000000E+000,-3.9044602E+001,-7.7923825E+001,-3.5255887E+000, 5.4320564E-001, 0.0000000E+000, 0.0000000E+000, 2.8013153E+000, 3.0305221E+000,-3.7393939E-001,-3.0400286E-002, 6.4699989E-004,-1.0126066E-002, 3.6773344E-003
