s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.8001413E+001, 3.0042580E+001, 0.0000000E+000,-8.6655328E+000,-1.9487317E+001,-1.8990451E+000, 2.6617241E-002, 0.0000000E+000, 0.0000000E+000,-7.0874219E-002, 1.7302171E-002,-5.9266391E-001,-1.3690478E-005, 6.4699996E-004,-1.0811048E-002, 3.1788394E-006
 2.0000574E+001, 2.9892803E+001, 0.0000000E+000,-8.6886243E+000,-1.8729626E+001,-1.8199508E+000, 2.6574794E-002, 0.0000000E+000, 0.0000000E+000, 5.9132830E-001, 6.8117614E-001,-5.9553390E-001,-4.1661006E-005, 6.4699996E-004,-1.0402070E-002, 8.1099523E-006
 2.2000521E+001, 2.9733083E+001, 0.0000000E+000,-8.6551713E+000,-2.0115862E+001,-1.8504315E+000, 2.7075900E-002, 0.0000000E+000, 0.0000000E+000,-9.5188085E-001,-8.6130574E-001,-5.9009517E-001,-9.8916191E-005, 6.4699996E-004,-1.1182132E-002, 1.5502037E-005
 2.4000139E+001, 3.0379057E+001, 0.0000000E+000,-8.9260623E+000,-1.9136008E+001,-1.7366804E+000, 2.7723678E-002, 0.0000000E+000, 0.0000000E+000, 5.1216055E-001, 6.0802990E-001,-5.9395082E-001,-1.6169827E-004, 6.4699996E-004,-1.0499259E-002, 2.4583763E-005
 2.6001318E+001, 3.0722701E+001, 0.0000000E+000,-8.9816480E+000,-1.8344013E+001,-1.6546383E+000, 2.8583421E-002, 0.0000000E+000, 0.0000000E+000, 1.6611364E+000, 1.7709850E+000,-5.9692061E-001,-2.1713166E-004, 6.4699996E-004,-1.0029020E-002, 3.2444396E-005
 2.8000641E+001, 3.0762593E+001, 0.0000000E+000,-8.9765680E+000,-1.9764128E+001,-1.7197257E+000, 2.8970791E-002, 0.0000000E+000, 0.0000000E+000, 2.2517422E-001, 3.3114181E-001,-5.9162660E-001,-3.2431515E-004, 6.4699996E-004,-1.0570162E-002, 4.1576890E-005
 3.0001678E+001, 3.0962371E+001, 0.0000000E+000,-8.9946245E+000,-2.0359789E+001,-1.8034542E+000, 3.0115814E-002, 0.0000000E+000, 0.0000000E+000,-2.6050068E-001,-1.6538064E-001,-5.8917712E-001,-3.9806948E-004, 6.4699996E-004,-1.0973898E-002, 5.0543925E-005
 3.2000221E+001, 3.1570739E+001, 0.0000000E+000,-9.2080488E+000,-2.0219258E+001,-1.6921800E+000, 3.1071704E-002, 0.0000000E+000, 0.0000000E+000, 3.7948241E-001, 4.8232349E-001,-5.8972862E-001,-4.9065779E-004, 6.4699996E-004,-1.0702349E-002, 5.9287920E-005
 3.4000744E+001, 3.0970653E+001, 0.0000000E+000,-9.0498876E+000,-1.9597067E+001,-1.8161163E+000, 3.1703530E-002, 0.0000000E+000, 0.0000000E+000, 4.6307532E-001, 5.3928614E-001,-5.9212642E-001,-5.2091174E-004, 6.4699995E-004,-1.0364369E-002, 6.5446177E-005
 3.6000687E+001, 3.1801568E+001, 0.0000000E+000,-9.3235046E+000,-2.0738625E+001,-1.5790205E+000, 3.2129025E-002, 0.0000000E+000, 0.0000000E+000, 8.4878162E-002, 1.9254740E-001,-5.8769872E-001,-6.0418009E-004, 6.4699995E-004,-1.0935684E-002, 6.8101316E-005
 3.8000385E+001, 3.1122541E+001, 0.0000000E+000,-9.1080260E+000,-2.0900526E+001,-1.6485398E+000, 3.2644974E-002, 0.0000000E+000, 0.0000000E+000,-6.0102997E-001,-5.0190563E-001,-5.8721566E-001,-6.2979386E-004, 6.4699996E-004,-1.0859489E-002, 7.0280562E-005
 4.0001945E+001, 3.1670048E+001, 0.0000000E+000,-9.3071808E+000,-2.0978709E+001,-1.6896023E+000, 3.3564121E-002, 0.0000000E+000, 0.0000000E+000,-3.7191448E-001,-2.7188021E-001,-5.8677413E-001,-6.5870923E-004, 6.4699996E-004,-1.0962558E-002, 7.6618786E-005
 4.2000702E+001, 3.2038956E+001, 0.0000000E+000,-9.3907446E+000,-2.2058363E+001,-1.6982139E+000, 3.4143995E-002, 0.0000000E+000, 0.0000000E+000,-1.1717918E+000,-1.0742221E+000,-5.8265127E-001,-7.7175836E-004, 6.4699996E-004,-1.1441485E-002, 8.3828095E-005
 4.4001278E+001, 3.2187786E+001, 0.0000000E+000,-9.3370196E+000,-2.0572437E+001,-1.6679720E+000, 3.4859854E-002, 0.0000000E+000, 0.0000000E+000, 5.5384489E-001, 6.4521690E-001,-5.8840825E-001,-7.4748778E-004, 6.4699996E-004,-1.0591081E-002, 8.7457708E-005
 4.6000690E+001, 3.2246221E+001, 0.0000000E+000,-9.3763180E+000,-2.0479189E+001,-1.6190111E+000, 3.5567896E-002, 0.0000000E+000, 0.0000000E+000, 7.1688528E-001, 8.0727058E-001,-5.8885607E-001,-7.8049870E-004, 6.4699996E-004,-1.0424569E-002, 9.1192613E-005
 4.8001640E+001, 3.1858362E+001, 0.0000000E+000,-9.2819689E+000,-2.1009924E+001,-1.6982804E+000, 3.6301489E-002, 0.0000000E+000, 0.0000000E+000,-1.8988068E-001,-9.5509180E-002,-5.8674578E-001,-8.3055151E-004, 6.4699996E-004,-1.0725935E-002, 9.5136784E-005
 5.0000763E+001, 3.2297209E+001, 0.0000000E+000,-9.4037080E+000,-2.0671903E+001,-1.8136687E+000, 3.6719680E-002, 0.0000000E+000, 0.0000000E+000, 3.5322011E-001, 4.4464829E-001,-5.8811822E-001,-8.5175060E-004, 6.4699996E-004,-1.0507744E-002, 9.8910268E-005
 5.2001617E+001, 3.2519689E+001, 0.0000000E+000,-9.4743662E+000,-2.1605945E+001,-1.5820029E+000, 3.8004983E-002, 0.0000000E+000, 0.0000000E+000,-1.8989481E-001,-1.0461965E-001,-5.8432836E-001,-9.3876757E-004, 6.4699996E-004,-1.1021181E-002, 1.0387987E-004
 5.4001137E+001, 3.2146895E+001, 0.0000000E+000,-9.3225176E+000,-2.2364446E+001,-1.7148783E+000, 3.9060522E-002, 0.0000000E+000, 0.0000000E+000,-1.3091527E+000,-1.2158862E+000,-5.8165671E-001,-9.8718268E-004, 6.4699996E-004,-1.1203754E-002, 1.0907595E-004
 5.6001663E+001, 3.2817416E+001, 0.0000000E+000,-9.5342731E+000,-2.1384280E+001,-1.6274573E+000, 3.9681690E-002, 0.0000000E+000, 0.0000000E+000, 2.2090478E-001, 3.1108779E-001,-5.8524650E-001,-1.0005604E-003, 6.4699996E-004,-1.0773680E-002, 1.1484325E-004
 5.8000488E+001, 3.2864716E+001, 0.0000000E+000,-9.5315166E+000,-2.2124140E+001,-1.6772309E+000, 4.0860647E-002, 0.0000000E+000, 0.0000000E+000,-5.2630604E-001,-4.2731083E-001,-5.8249198E-001,-1.0956256E-003, 6.4699996E-004,-1.1004833E-002, 1.2025887E-004
 6.0001083E+001, 3.2797596E+001, 0.0000000E+000,-9.5775385E+000,-2.0174757E+001,-1.6077979E+000, 4.1860893E-002, 0.0000000E+000, 0.0000000E+000, 1.3812831E+000, 1.4793631E+000,-5.8998728E-001,-1.0217867E-003, 6.4699996E-004,-1.0017439E-002, 1.2608511E-004
 6.2001030E+001, 3.3386195E+001, 0.0000000E+000,-9.7049657E+000,-2.1730777E+001,-1.7689361E+000, 4.3422155E-002, 0.0000000E+000, 0.0000000E+000, 1.2069414E-001, 2.2493775E-001,-5.8384013E-001,-1.1563979E-003, 6.4699996E-004,-1.0815625E-002, 1.3287664E-004
 6.4000168E+001, 3.3480739E+001, 0.0000000E+000,-9.7290977E+000,-2.2631353E+001,-1.7454212E+000, 4.5151546E-002, 0.0000000E+000, 0.0000000E+000,-6.6288491E-001,-5.7998087E-001,-5.8051726E-001,-1.3001906E-003, 6.4699996E-004,-1.1112693E-002, 1.4343245E-004
 6.6001801E+001, 3.3391409E+001, 0.0000000E+000,-9.7489390E+000,-2.1775054E+001,-1.6919942E+000, 4.5590371E-002, 0.0000000E+000, 0.0000000E+000, 1.1879010E-001, 2.2101142E-001,-5.8370611E-001,-1.2963837E-003, 6.4699996E-004,-1.0623719E-002, 1.5216206E-004
 6.8000793E+001, 3.3514375E+001, 0.0000000E+000,-9.8582026E+000,-2.1137049E+001,-1.6281889E+000, 4.7209624E-002, 0.0000000E+000, 0.0000000E+000, 8.3388888E-001, 9.3814365E-001,-5.8617386E-001,-1.3160111E-003, 6.4699996E-004,-1.0282326E-002, 1.6042871E-004
 7.0000244E+001, 3.4449612E+001, 0.0000000E+000,-1.0026525E+001,-2.3032326E+001,-1.7607756E+000, 4.8000430E-002, 0.0000000E+000, 0.0000000E+000,-4.2762169E-001,-3.2201334E-001,-5.7889964E-001,-1.5462425E-003, 6.4699996E-004,-1.1093011E-002, 1.6754146E-004
 7.2001831E+001, 3.4068394E+001, 0.0000000E+000,-9.9802049E+000,-2.1903570E+001,-1.6284476E+000, 4.9552409E-002, 0.0000000E+000, 0.0000000E+000, 4.9875395E-001, 6.0572323E-001,-5.8324521E-001,-1.5344656E-003, 6.4699996E-004,-1.0417715E-002, 1.7443394E-004
 7.4000412E+001, 3.4315399E+001, 0.0000000E+000,-9.9914059E+000,-2.2777883E+001,-1.7677658E+000, 5.0715021E-002, 0.0000000E+000, 0.0000000E+000,-2.7016456E-001,-1.7094102E-001,-5.7980423E-001,-1.5964552E-003, 6.4699996E-004,-1.0909258E-002, 1.8189453E-004
 7.6000633E+001, 3.4563859E+001, 0.0000000E+000,-1.0146797E+001,-2.1676529E+001,-1.5767335E+000, 5.2406862E-002, 0.0000000E+000, 0.0000000E+000, 1.1076574E+000, 1.2162062E+000,-5.8404977E-001,-1.5748533E-003, 6.4699996E-004,-1.0300074E-002, 1.9285581E-004
 7.8001915E+001, 3.5011485E+001, 0.0000000E+000,-1.0258228E+001,-2.5206389E+001,-1.6766003E+000, 5.4515322E-002, 0.0000000E+000, 0.0000000E+000,-2.1721944E+000,-2.0752167E+000,-5.7049541E-001,-1.9548394E-003, 6.4699996E-004,-1.1843393E-002, 2.0290644E-004
 8.0001381E+001, 3.5336357E+001, 0.0000000E+000,-1.0260360E+001,-2.1666241E+001,-1.6173852E+000, 5.6765204E-002, 0.0000000E+000, 0.0000000E+000, 1.7426008E+000, 1.8491362E+000,-5.8406551E-001,-1.7490575E-003, 6.4699995E-004,-1.0076154E-002, 2.1656060E-004
 8.2001305E+001, 3.5645439E+001, 0.0000000E+000,-1.0364220E+001,-2.3157552E+001,-1.6179102E+000, 5.9841817E-002, 0.0000000E+000, 0.0000000E+000, 4.7785720E-001, 5.6559861E-001,-5.7835676E-001,-2.0139548E-003, 6.4699996E-004,-1.0602932E-002, 2.3422150E-004
 8.4000381E+001, 3.5916202E+001, 0.0000000E+000,-1.0529675E+001,-2.2638156E+001,-1.6900090E+000, 6.2026074E-002, 0.0000000E+000, 0.0000000E+000, 1.0241356E+000, 1.1203886E+000,-5.8043659E-001,-2.0869938E-003, 6.4699996E-004,-1.0086400E-002, 2.4884427E-004
 8.6000824E+001, 3.6429751E+001, 0.0000000E+000,-1.0740453E+001,-2.3072967E+001,-1.6709071E+000, 6.4156324E-002, 0.0000000E+000, 0.0000000E+000, 8.7951492E-001, 1.0095800E+000,-5.7856804E-001,-2.1948883E-003, 6.4699996E-004,-1.0381972E-002, 2.5963245E-004
 8.8000397E+001, 3.6769011E+001, 0.0000000E+000,-1.0822839E+001,-2.5874678E+001,-1.6992110E+000, 6.5334036E-002, 0.0000000E+000, 0.0000000E+000,-1.6715826E+000,-1.5623833E+000,-5.6776972E-001,-2.5067693E-003, 6.4699996E-004,-1.1650540E-002, 2.6602963E-004
 9.0001663E+001, 3.7002659E+001, 0.0000000E+000,-1.0928727E+001,-2.4479239E+001,-1.5524577E+000, 6.9594297E-002, 0.0000000E+000, 0.0000000E+000, 5.0795166E-003, 1.1182955E-001,-5.7307989E-001,-2.5092891E-003, 6.4699997E-004,-1.0874249E-002, 2.8760566E-004
 9.2000038E+001, 3.7869818E+001, 0.0000000E+000,-1.1137999E+001,-2.4804873E+001,-1.7890881E+000, 7.3812896E-002, 0.0000000E+000, 0.0000000E+000, 1.0026029E-001, 2.1167113E-001,-5.7184834E-001,-2.6942150E-003, 6.4699997E-004,-1.0823969E-002, 3.1310633E-004
 9.4000168E+001, 3.8593678E+001, 0.0000000E+000,-1.1356525E+001,-2.4683578E+001,-1.7580938E+000, 7.9452950E-002, 0.0000000E+000, 0.0000000E+000, 7.5935619E-001, 8.7493507E-001,-5.7216980E-001,-2.9491625E-003, 6.4699997E-004,-1.0556652E-002, 3.4281565E-004
 9.6000786E+001, 3.9488775E+001, 0.0000000E+000,-1.1658723E+001,-2.6481688E+001,-1.6624120E+000, 8.5268605E-002, 0.0000000E+000, 0.0000000E+000,-3.3190953E-001,-2.2878046E-001,-5.6530253E-001,-3.2549751E-003, 6.4699997E-004,-1.1159489E-002, 3.8053775E-004
 9.8001610E+001, 4.0004827E+001, 0.0000000E+000,-1.1825636E+001,-2.5779447E+001,-1.6798039E+000, 9.0289302E-002, 0.0000000E+000, 0.0000000E+000, 6.9098834E-001, 8.1022918E-001,-5.6799718E-001,-3.5240980E-003, 6.4699997E-004,-1.0429142E-002, 4.1670827E-004
 1.0000161E+002, 4.1567814E+001, 0.0000000E+000,-1.2305998E+001,-2.6901456E+001,-1.8293961E+000, 9.9259845E-002, 0.0000000E+000, 0.0000000E+000, 5.0668203E-001, 6.3022314E-001,-5.6356936E-001,-3.9259501E-003, 6.4699997E-004,-1.0657605E-002, 4.5577034E-004
 1.0200092E+002, 4.2100752E+001, 0.0000000E+000,-1.2547043E+001,-2.6591145E+001,-1.6439595E+000, 1.0333456E-001, 0.0000000E+000, 0.0000000E+000, 1.2966141E+000, 1.4219396E+000,-5.6462799E-001,-4.0659559E-003, 6.4699997E-004,-1.0388082E-002, 4.8986129E-004
 1.0400076E+002, 4.3025714E+001, 0.0000000E+000,-1.2842808E+001,-2.7059724E+001,-1.8198471E+000, 1.0945799E-001, 0.0000000E+000, 0.0000000E+000, 1.2801228E+000, 1.4127927E+000,-5.6275827E-001,-4.3355734E-003, 6.4699998E-004,-1.0400174E-002, 5.2222189E-004
 1.0600024E+002, 4.3886432E+001, 0.0000000E+000,-1.3159614E+001,-2.8345404E+001,-1.7945315E+000, 1.1347361E-001, 0.0000000E+000, 0.0000000E+000, 5.7776930E-001, 7.0035579E-001,-5.5789873E-001,-4.7932860E-003, 6.4699998E-004,-1.0506241E-002, 5.4829762E-004
 1.0800064E+002, 4.3883890E+001, 0.0000000E+000,-1.3086004E+001,-2.9478679E+001,-1.7058491E+000, 1.1660791E-001, 0.0000000E+000, 0.0000000E+000,-3.9918603E-001,-2.7003480E-001,-5.5338895E-001,-5.0732651E-003, 6.4699998E-004,-1.0977723E-002, 5.7099507E-004
 1.1000148E+002, 4.5743672E+001, 0.0000000E+000,-1.3674271E+001,-2.9329033E+001,-1.7020951E+000, 1.2242929E-001, 0.0000000E+000, 0.0000000E+000, 1.0038178E+000, 1.1607022E+000,-5.5401423E-001,-5.1983752E-003, 6.4699998E-004,-1.0651996E-002, 6.0554124E-004
 1.1200136E+002, 4.6347504E+001, 0.0000000E+000,-1.3920466E+001,-3.0234252E+001,-1.7647999E+000, 1.2910518E-001, 0.0000000E+000, 0.0000000E+000, 4.4108352E-001, 5.5709182E-001,-5.5059876E-001,-5.6275305E-003, 6.4699998E-004,-1.0572205E-002, 6.4658543E-004
 1.1400125E+002, 4.7316930E+001, 0.0000000E+000,-1.4150451E+001,-3.1860101E+001,-1.8428562E+000, 1.3469734E-001, 0.0000000E+000, 0.0000000E+000,-5.3728768E-001,-4.0178074E-001,-5.4411785E-001,-6.1367655E-003, 6.4699997E-004,-1.1112291E-002, 6.9819273E-004
 1.1600021E+002, 4.7838337E+001, 0.0000000E+000,-1.4277259E+001,-3.3442579E+001,-1.8819304E+000, 1.3606378E-001, 0.0000000E+000, 0.0000000E+000,-1.7549426E+000,-1.6273671E+000,-5.3804631E-001,-6.7955621E-003, 6.4699997E-004,-1.1307755E-002, 7.2390098E-004
 1.1800060E+002, 4.9142036E+001, 0.0000000E+000,-1.4712719E+001,-3.1392723E+001,-1.8430733E+000, 1.4261380E-001, 0.0000000E+000, 0.0000000E+000, 1.1840235E+000, 1.3361346E+000,-5.4577304E-001,-6.4592678E-003, 6.4699998E-004,-1.0520592E-002, 7.4841856E-004
 1.2000121E+002, 4.9606480E+001, 0.0000000E+000,-1.4874177E+001,-3.2229737E+001,-1.7193667E+000, 1.4603138E-001, 0.0000000E+000, 0.0000000E+000, 7.5704633E-001, 9.2923008E-001,-5.4261250E-001,-6.6622149E-003, 6.4699997E-004,-1.0691746E-002, 7.8114024E-004
 1.2200145E+002, 5.1207549E+001, 0.0000000E+000,-1.5336361E+001,-3.4581903E+001,-1.9242341E+000, 1.5216318E-001, 0.0000000E+000, 0.0000000E+000,-6.2254294E-001,-4.8278545E-001,-5.3352693E-001,-7.5103262E-003, 6.4699997E-004,-1.1104576E-002, 8.2902394E-004
 1.2400114E+002, 5.2294102E+001, 0.0000000E+000,-1.5666524E+001,-3.3726197E+001,-1.9844252E+000, 1.6351090E-001, 0.0000000E+000, 0.0000000E+000, 9.4552804E-001, 1.0804664E+000,-5.3665628E-001,-7.7633918E-003, 6.4699997E-004,-1.0436495E-002, 8.9425037E-004
 1.2600009E+002, 5.3956058E+001, 0.0000000E+000,-1.6195907E+001,-3.5990158E+001,-1.9005109E+000, 1.7300122E-001, 0.0000000E+000, 0.0000000E+000,-1.0579328E-001, 4.2483477E-002,-5.2789003E-001,-8.4835615E-003, 6.4699998E-004,-1.0928370E-002, 9.6783071E-004
 1.2800090E+002, 5.5800269E+001, 0.0000000E+000,-1.6875952E+001,-3.5408285E+001,-1.7790837E+000, 1.8191216E-001, 0.0000000E+000, 0.0000000E+000, 1.7510183E+000, 1.9188613E+000,-5.3003505E-001,-8.6989527E-003, 6.4699998E-004,-1.0287781E-002, 1.0150551E-003
 1.3000056E+002, 5.6616306E+001, 0.0000000E+000,-1.7139806E+001,-3.8320672E+001,-1.8649193E+000, 1.8459163E-001, 0.0000000E+000, 0.0000000E+000,-6.8984680E-001,-5.2449979E-001,-5.1888430E-001,-9.3282454E-003, 6.4699996E-004,-1.1290638E-002, 1.0464395E-003
 1.3200093E+002, 5.7726206E+001, 0.0000000E+000,-1.7367439E+001,-3.7798998E+001,-1.8470189E+000, 1.9120025E-001, 0.0000000E+000, 0.0000000E+000, 7.3499523E-001, 9.0395030E-001,-5.2093015E-001,-9.7583175E-003, 6.4699993E-004,-1.0540765E-002, 1.0880809E-003
 1.3400040E+002, 5.7494063E+001, 0.0000000E+000,-1.7412739E+001,-3.7078679E+001,-1.8883784E+000, 1.9399813E-001, 0.0000000E+000, 0.0000000E+000, 1.1358384E+000, 1.3082651E+000,-5.2372479E-001,-9.2803185E-003, 6.4699997E-004,-1.0383144E-002, 1.1188266E-003
 1.3600130E+002, 5.8613719E+001, 0.0000000E+000,-1.7774331E+001,-3.6749693E+001,-1.8350584E+000, 1.9254045E-001, 0.0000000E+000, 0.0000000E+000, 2.2389570E+000, 2.4471781E+000,-5.2470996E-001,-9.4973370E-003, 6.4699988E-004,-1.0200784E-002, 1.1070438E-003
 1.3800073E+002, 5.9900060E+001, 0.0000000E+000,-1.8102189E+001,-4.0817442E+001,-1.9565251E+000, 1.9918832E-001, 0.0000000E+000, 0.0000000E+000,-9.4131680E-001,-7.7690887E-001,-5.0931164E-001,-1.0804354E-002, 6.4699996E-004,-1.1089182E-002, 1.1588959E-003
 1.4000153E+002, 6.0570333E+001, 0.0000000E+000,-1.8436337E+001,-4.1632956E+001,-1.8993863E+000, 2.0933614E-001, 0.0000000E+000, 0.0000000E+000,-1.3593348E+000,-1.1890106E+000,-5.0601831E-001,-1.1111863E-002, 6.4699995E-004,-1.1246730E-002, 1.2336867E-003
 1.4200087E+002, 6.3219716E+001, 0.0000000E+000,-1.9089024E+001,-4.0098619E+001,-2.0340687E+000, 2.1670349E-001, 0.0000000E+000, 0.0000000E+000, 2.0373500E+000, 2.2147077E+000,-5.1170302E-001,-1.1021095E-002, 6.4699994E-004,-1.0458480E-002, 1.2913138E-003
 1.4400093E+002, 6.3526759E+001, 0.0000000E+000,-1.9258125E+001,-4.1595726E+001,-1.9415178E+000, 2.2378028E-001, 0.0000000E+000, 0.0000000E+000, 7.7586141E-001, 9.5517042E-001,-5.0594355E-001,-1.1758554E-002, 6.4699997E-004,-1.0422883E-002, 1.3484549E-003
 1.4600075E+002, 6.5529504E+001, 0.0000000E+000,-1.9931453E+001,-4.2449251E+001,-1.9541064E+000, 2.3247289E-001, 0.0000000E+000, 0.0000000E+000, 1.2150769E+000, 1.4271667E+000,-5.0240396E-001,-1.2088218E-002, 6.4699997E-004,-1.0695635E-002, 1.3994470E-003
 1.4800050E+002, 6.7248707E+001, 0.0000000E+000,-2.0405976E+001,-4.6628585E+001,-1.8926799E+000, 2.3715320E-001, 0.0000000E+000, 0.0000000E+000,-1.6226665E+000,-1.4413812E+000,-4.8676513E-001,-1.3482376E-002, 6.4699994E-004,-1.1291226E-002, 1.4786798E-003
 1.5000087E+002, 6.8074971E+001, 0.0000000E+000,-2.0797207E+001,-4.3841449E+001,-1.7190483E+000, 2.4810705E-001, 0.0000000E+000, 0.0000000E+000, 1.7726564E+000, 1.9653738E+000,-4.9716735E-001,-1.2998533E-002, 6.4699996E-004,-1.0343102E-002, 1.4946280E-003
 1.5200063E+002, 7.1247027E+001, 0.0000000E+000,-2.1703695E+001,-4.7365025E+001,-1.9467881E+000, 2.5964008E-001, 0.0000000E+000, 0.0000000E+000, 2.9439493E-001, 4.9115903E-001,-4.8358464E-001,-1.4247503E-002, 6.4699995E-004,-1.0976342E-002, 1.6028419E-003
 1.5400137E+002, 7.1418582E+001, 0.0000000E+000,-2.1926006E+001,-4.3502507E+001,-1.9265368E+000, 2.6675990E-001, 0.0000000E+000, 0.0000000E+000, 4.1063498E+000, 4.3302921E+000,-4.9848263E-001,-1.3419035E-002, 6.4699997E-004,-9.6594870E-003, 1.6491613E-003
 1.5600136E+002, 7.2958756E+001, 0.0000000E+000,-2.2451426E+001,-4.6960159E+001,-2.0656246E+000, 2.7311317E-001, 0.0000000E+000, 0.0000000E+000, 1.5547433E+000, 1.7546599E+000,-4.8495636E-001,-1.4611615E-002, 6.4699997E-004,-1.0435971E-002, 1.6758801E-003
 1.5800073E+002, 7.1898374E+001, 0.0000000E+000,-2.2072988E+001,-4.8063816E+001,-2.2499260E+000, 2.8251229E-001, 0.0000000E+000, 0.0000000E+000,-4.0390325E-001,-2.0584409E-001,-4.8070513E-001,-1.5089428E-002, 6.4699996E-004,-1.0642944E-002, 1.7098151E-003
 1.6000082E+002, 7.5921913E+001, 0.0000000E+000,-2.3197971E+001,-5.0398461E+001,-2.3077654E+000, 2.8625581E-001, 0.0000000E+000, 0.0000000E+000, 7.6917197E-002, 3.0397182E-001,-4.7164767E-001,-1.5991583E-002, 6.4699975E-004,-1.1025066E-002, 1.7663275E-003
 1.6200163E+002, 7.7703752E+001, 0.0000000E+000,-2.3856627E+001,-5.0570478E+001,-2.0659753E+000, 2.9805546E-001, 0.0000000E+000, 0.0000000E+000, 1.2972193E+000, 1.5087265E+000,-4.7082424E-001,-1.6280213E-002, 6.4699987E-004,-1.0735152E-002, 1.8761287E-003
 1.6400056E+002, 7.9572216E+001, 0.0000000E+000,-2.4481293E+001,-5.1131826E+001,-2.1207284E+000, 3.1187015E-001, 0.0000000E+000, 0.0000000E+000, 1.9366418E+000, 2.1502398E+000,-4.6840304E-001,-1.6876226E-002, 6.4699997E-004,-1.0402947E-002, 1.9589845E-003
 1.6600082E+002, 8.1671441E+001, 0.0000000E+000,-2.5265771E+001,-5.1765457E+001,-2.1051799E+000, 3.1853396E-001, 0.0000000E+000, 0.0000000E+000, 2.6044258E+000, 2.8535675E+000,-4.6602319E-001,-1.7064793E-002, 6.4699997E-004,-1.0496110E-002, 2.0087132E-003
 1.6800003E+002, 8.2336084E+001, 0.0000000E+000,-2.5383368E+001,-5.3106847E+001,-2.3820434E+000, 3.2772388E-001, 0.0000000E+000, 0.0000000E+000, 1.5729019E+000, 1.7915491E+000,-4.6102551E-001,-1.7734383E-002, 6.4699990E-004,-1.0638036E-002, 2.0706471E-003
 1.7000105E+002, 8.4907902E+001, 0.0000000E+000,-2.6364741E+001,-5.4845316E+001,-2.2011617E+000, 3.4584767E-001, 0.0000000E+000, 0.0000000E+000, 1.5802143E+000, 1.8425316E+000,-4.5413779E-001,-1.8881361E-002, 6.4699991E-004,-1.0452984E-002, 2.1740901E-003
