s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.8000107E+001, 2.8282388E+001, 3.9175886E+001, 3.7648299E+001, 2.9333908E+001, 7.9879520E+000, 3.4493558E+001, 2.3338010E+001, 1.1324212E+001, 3.9888854E+000, 2.4789722E+001, 1.5161936E+001, 9.8196892E+000, 4.3379334E+000, 1.5087083E+001, 9.8282040E+000, 6.2337979E+000, 3.9666351E+000, 8.7272271E+000, 6.2078855E+000, 3.5441131E+000, 2.1922985E+000, 5.5940015E+000, 3.8060623E+000, 2.3313458E+000, 1.4025534E+000, 3.9807990E+000, 2.9109859E+000, 2.1180749E+000, 1.2214993E+000, 9.6909977E-001, 9.2311898E-001, 8.0831186E-001, 6.5983497E-001, 4.6714313E-001, 3.3718155E-001
 2.0000610E+001, 2.3075510E+001, 3.8095952E+001, 3.7990860E+001, 3.0594847E+001, 7.8513925E+000, 3.6135885E+001, 2.6202498E+001, 1.2439456E+001, 4.3151150E+000, 2.5339270E+001, 1.7148354E+001, 9.5099910E+000, 4.1336178E+000, 1.6285385E+001, 1.1502829E+001, 7.2824714E+000, 3.4874020E+000, 1.1881909E+001, 8.0573580E+000, 4.6294816E+000, 2.0782708E+000, 7.4672458E+000, 6.0685920E+000, 3.4571264E+000, 1.4865327E+000, 4.3022163E+000, 3.7423132E+000, 2.4957997E+000, 1.3770666E+000, 9.7685220E-001, 9.2328197E-001, 8.0789730E-001, 6.6193662E-001, 4.7070209E-001, 3.4229352E-001
 2.2000385E+001, 3.3157690E+001, 3.8731307E+001, 3.8704678E+001, 3.0652533E+001, 7.9695899E+000, 3.6281215E+001, 2.6616958E+001, 1.1148132E+001, 4.2276473E+000, 2.5895914E+001, 1.6989138E+001, 9.0212419E+000, 3.5021843E+000, 1.6987196E+001, 1.0564523E+001, 7.2852245E+000, 4.0675634E+000, 1.1179906E+001, 6.7409674E+000, 4.2849034E+000, 1.8663413E+000, 6.9075975E+000, 4.2509846E+000, 2.5244516E+000, 1.2598112E+000, 4.4317160E+000, 3.3626621E+000, 2.0000553E+000, 9.9975994E-001, 1.0075347E+000, 9.6278931E-001, 8.4736804E-001, 6.9576182E-001, 4.9594499E-001, 3.5984220E-001
 2.4000470E+001, 2.7194122E+001, 3.9008453E+001, 3.9374517E+001, 3.2177573E+001, 9.3143956E+000, 3.7808052E+001, 2.9459033E+001, 1.4550065E+001, 5.4724332E+000, 2.5287468E+001, 1.8521813E+001, 1.0557494E+001, 5.6397632E+000, 1.5521365E+001, 1.0814162E+001, 6.7958107E+000, 3.3535171E+000, 1.0325847E+001, 7.3509986E+000, 4.7299263E+000, 2.4722546E+000, 6.9260672E+000, 4.8080795E+000, 2.8231796E+000, 1.5075350E+000, 4.0183467E+000, 2.6944142E+000, 1.8072364E+000, 9.2759057E-001, 1.0334342E+000, 9.9135925E-001, 8.6462571E-001, 7.0700874E-001, 5.0611457E-001, 3.6329933E-001
 2.6000186E+001, 4.0322256E+001, 3.8827610E+001, 3.9887815E+001, 3.2630561E+001, 8.2314026E+000, 3.5824813E+001, 2.7484979E+001, 1.2803960E+001, 4.5481187E+000, 2.6418990E+001, 1.7284940E+001, 9.5987740E+000, 3.4005712E+000, 1.7650577E+001, 1.2459213E+001, 7.7189614E+000, 3.5000784E+000, 1.1804893E+001, 8.7273708E+000, 5.8796996E+000, 3.1859287E+000, 7.1420831E+000, 5.4600280E+000, 3.8908077E+000, 2.3625035E+000, 4.0680912E+000, 3.2227321E+000, 2.4811865E+000, 1.6599425E+000, 1.0398920E+000, 9.9593950E-001, 8.7053287E-001, 7.1423896E-001, 5.1338759E-001, 3.6844105E-001
 2.8000797E+001, 3.4239910E+001, 3.2834381E+001, 3.7963812E+001, 3.2992640E+001, 8.1245291E+000, 3.7562662E+001, 2.8567537E+001, 1.4700596E+001, 5.8079289E+000, 2.8014607E+001, 2.1667281E+001, 1.3494600E+001, 4.3765618E+000, 1.6945401E+001, 1.4060848E+001, 9.2871647E+000, 3.7420270E+000, 9.5180742E+000, 8.1807012E+000, 6.2225513E+000, 2.9538775E+000, 5.2673768E+000, 4.4261003E+000, 3.3113646E+000, 2.1611260E+000, 3.5135115E+000, 2.9753324E+000, 2.3767501E+000, 1.4393210E+000, 1.0714705E+000, 1.0258575E+000, 8.9317724E-001, 7.3097754E-001, 5.1623609E-001, 3.7057515E-001
 3.0000080E+001, 3.4184072E+001, 3.4381363E+001, 3.8790997E+001, 3.3110317E+001, 8.0432918E+000, 3.7451078E+001, 2.8434888E+001, 1.3758866E+001, 4.5432773E+000, 2.7322180E+001, 1.9468831E+001, 1.0072540E+001, 3.6289556E+000, 1.8895924E+001, 1.3218760E+001, 7.9302284E+000, 3.4366427E+000, 1.1742029E+001, 9.1190445E+000, 6.2513095E+000, 2.4490335E+000, 7.3471144E+000, 5.3020787E+000, 3.7376711E+000, 1.9740677E+000, 4.6565084E+000, 3.3606651E+000, 2.4777007E+000, 1.3871029E+000, 1.0754725E+000, 1.0336248E+000, 9.0848449E-001, 7.4985356E-001, 5.4226016E-001, 3.9207608E-001
 3.2000622E+001, 4.1969678E+001, 3.8507872E+001, 3.9514801E+001, 3.2700227E+001, 8.7871371E+000, 3.7509497E+001, 2.8927574E+001, 1.4594459E+001, 5.4739794E+000, 2.7492867E+001, 1.8847647E+001, 1.0389759E+001, 4.7193417E+000, 1.7633936E+001, 1.1593124E+001, 7.0009196E+000, 2.8398867E+000, 1.0727059E+001, 7.3461607E+000, 4.0690391E+000, 1.9448627E+000, 6.5026480E+000, 4.5511307E+000, 3.0234000E+000, 1.5011392E+000, 4.0134189E+000, 3.0832233E+000, 2.1219745E+000, 1.3059487E+000, 1.1042199E+000, 1.0701995E+000, 9.4021528E-001, 7.6933346E-001, 5.4984517E-001, 3.9120450E-001
 3.4000808E+001, 4.9110990E+001, 3.7467650E+001, 3.7934248E+001, 3.2164882E+001, 9.0758507E+000, 3.4602149E+001, 2.5151965E+001, 1.4125395E+001, 6.1485778E+000, 2.4124025E+001, 1.8032107E+001, 1.0955415E+001, 5.7730568E+000, 1.4464763E+001, 1.1080629E+001, 7.7878973E+000, 6.1372866E+000, 9.4844950E+000, 7.1173940E+000, 4.6653628E+000, 3.1128982E+000, 5.7466787E+000, 4.3314443E+000, 2.8206995E+000, 1.7097357E+000, 3.3816747E+000, 2.7021974E+000, 1.9013867E+000, 1.0924973E+000, 1.1163144E+000, 1.0946517E+000, 9.7678834E-001, 8.0407192E-001, 5.7399905E-001, 4.0496275E-001
 3.6000191E+001, 3.9566965E+001, 4.0378320E+001, 3.8424052E+001, 3.1254686E+001, 9.3417823E+000, 3.9595854E+001, 2.7941621E+001, 1.3118196E+001, 4.6304229E+000, 3.0128834E+001, 1.8589000E+001, 9.2858048E+000, 3.3795152E+000, 2.1306101E+001, 1.3171269E+001, 6.7297904E+000, 2.6346320E+000, 1.4675121E+001, 9.0794245E+000, 4.4976977E+000, 2.1402560E+000, 8.9190009E+000, 6.7245399E+000, 3.5282287E+000, 1.6734919E+000, 5.8203427E+000, 4.4759271E+000, 2.9189974E+000, 1.5713003E+000, 1.1101642E+000, 1.0589855E+000, 9.2365760E-001, 7.5911246E-001, 5.5058219E-001, 4.0178764E-001
 3.8000001E+001, 3.5017818E+001, 4.0752975E+001, 3.8034473E+001, 3.0956657E+001, 9.3825201E+000, 3.9068247E+001, 2.5959415E+001, 1.4385357E+001, 5.7663501E+000, 2.6704754E+001, 1.6988846E+001, 9.5368771E+000, 4.8873471E+000, 1.8628786E+001, 1.1701014E+001, 6.7234546E+000, 3.6137547E+000, 1.3095783E+001, 9.0007004E+000, 4.8186949E+000, 2.4563702E+000, 8.9319520E+000, 6.4933057E+000, 3.6820668E+000, 1.7616567E+000, 5.2564973E+000, 4.0070353E+000, 2.7124337E+000, 1.3345008E+000, 1.1494204E+000, 1.1019685E+000, 9.6548434E-001, 7.9156306E-001, 5.7018117E-001, 4.0870360E-001
 4.0000522E+001, 2.7855130E+001, 3.1359612E+001, 4.1698432E+001, 3.3041924E+001, 9.6710316E+000, 4.0282209E+001, 3.1041190E+001, 1.6791000E+001, 7.1779163E+000, 2.6946404E+001, 2.0683594E+001, 1.2757234E+001, 6.8095369E+000, 1.5538327E+001, 1.2531543E+001, 9.0084097E+000, 5.1123153E+000, 8.2638078E+000, 6.7201421E+000, 5.0084439E+000, 2.7158392E+000, 5.3084918E+000, 4.1337006E+000, 3.0130072E+000, 1.8743417E+000, 3.3557584E+000, 3.0149953E+000, 2.2378391E+000, 1.4429157E+000, 1.1935858E+000, 1.1610895E+000, 1.0177587E+000, 8.2327320E-001, 5.7293240E-001, 4.0145364E-001
 4.2000588E+001, 3.8263059E+001, 2.6277847E+001, 4.0988846E+001, 3.2761345E+001, 8.9892656E+000, 4.0310180E+001, 2.9993584E+001, 1.5635114E+001, 5.0895937E+000, 3.2265207E+001, 2.2654515E+001, 1.1904831E+001, 4.7972190E+000, 2.1046371E+001, 1.4832854E+001, 7.8125251E+000, 3.4565678E+000, 1.3243337E+001, 8.5539717E+000, 4.3937710E+000, 2.0908208E+000, 6.8313429E+000, 4.6935641E+000, 2.8211748E+000, 1.4443712E+000, 4.2371261E+000, 3.2071821E+000, 2.1748558E+000, 1.2193801E+000, 1.1871673E+000, 1.1468500E+000, 1.0065364E+000, 8.1827481E-001, 5.7721824E-001, 4.0713110E-001
 4.4000057E+001, 3.9282766E+001, 2.6716902E+001, 4.2001380E+001, 3.3552440E+001, 9.8711443E+000, 4.0980960E+001, 3.1610293E+001, 1.6089408E+001, 5.2203030E+000, 3.1304789E+001, 2.2793951E+001, 1.4576148E+001, 6.7657518E+000, 2.1405614E+001, 1.5945085E+001, 1.0923459E+001, 5.3788297E+000, 1.3214296E+001, 1.0665474E+001, 7.5952065E+000, 4.0928570E+000, 7.2789998E+000, 5.8637148E+000, 4.7006625E+000, 2.2845647E+000, 4.1599492E+000, 3.6531505E+000, 2.8511567E+000, 1.5576413E+000, 1.1916690E+000, 1.1794172E+000, 1.0529753E+000, 8.6782858E-001, 6.2201562E-001, 4.3729473E-001
 4.6000154E+001, 3.0839721E+001, 2.9026474E+001, 4.0321421E+001, 3.1269134E+001, 9.3453045E+000, 4.1510021E+001, 3.0042441E+001, 1.4051827E+001, 5.0970641E+000, 3.1439662E+001, 2.0961338E+001, 1.2386967E+001, 4.9761707E+000, 1.8660680E+001, 1.2464395E+001, 8.2509360E+000, 4.4489620E+000, 1.1533478E+001, 8.6509123E+000, 5.7899890E+000, 2.5093511E+000, 7.4591892E+000, 5.8160205E+000, 3.8187823E+000, 2.2114522E+000, 4.7548479E+000, 3.5535553E+000, 2.3589266E+000, 1.5303844E+000, 1.2029406E+000, 1.1768589E+000, 1.0345815E+000, 8.4294829E-001, 5.9812791E-001, 4.2475643E-001
 4.8000007E+001, 2.6767136E+001, 2.6097503E+001, 4.2471470E+001, 3.2369915E+001, 9.7155606E+000, 4.0943114E+001, 3.1386112E+001, 1.6206156E+001, 6.0979921E+000, 3.1144933E+001, 2.2655794E+001, 1.3514685E+001, 6.5144298E+000, 2.2413785E+001, 1.4974232E+001, 9.0029043E+000, 5.1102545E+000, 1.4340334E+001, 9.7944421E+000, 5.8814814E+000, 3.4610389E+000, 8.8687800E+000, 6.1993045E+000, 3.9037008E+000, 2.2193824E+000, 5.1197940E+000, 4.1285456E+000, 2.7431135E+000, 1.4561970E+000, 1.2442539E+000, 1.2198477E+000, 1.0833219E+000, 8.8278605E-001, 6.2799598E-001, 4.4087507E-001
 5.0000918E+001, 3.8431180E+001, 2.4183876E+001, 4.0269291E+001, 3.1924297E+001, 9.7679318E+000, 4.0598539E+001, 3.1504435E+001, 1.5683722E+001, 5.8501499E+000, 3.1779332E+001, 2.3098462E+001, 1.4117450E+001, 6.5190023E+000, 2.2759069E+001, 1.6381862E+001, 1.0130099E+001, 5.7494926E+000, 1.3043762E+001, 1.1063027E+001, 6.7831910E+000, 3.5869687E+000, 7.2199028E+000, 6.2407985E+000, 4.5311359E+000, 2.1745140E+000, 4.2647831E+000, 3.9309914E+000, 3.3635396E+000, 1.7309689E+000, 1.2374920E+000, 1.2229435E+000, 1.0863803E+000, 8.9703842E-001, 6.4083361E-001, 4.5491893E-001
 5.2001084E+001, 3.7203382E+001, 2.8395517E+001, 4.1772263E+001, 3.2367814E+001, 9.9046278E+000, 4.0476688E+001, 3.1557357E+001, 1.6192042E+001, 5.5465610E+000, 3.1761732E+001, 2.2755980E+001, 1.3636858E+001, 4.9700346E+000, 2.2448363E+001, 1.5124437E+001, 9.1438548E+000, 3.8455165E+000, 1.4839487E+001, 1.0111784E+001, 5.9412123E+000, 2.7087146E+000, 9.3738931E+000, 7.2835091E+000, 4.8134664E+000, 2.3822974E+000, 5.9724981E+000, 5.1729933E+000, 3.8804356E+000, 2.1490113E+000, 1.2510429E+000, 1.2291369E+000, 1.0936709E+000, 9.0473802E-001, 6.5830100E-001, 4.7610131E-001
 5.4000513E+001, 2.6719270E+001, 2.7362998E+001, 4.1756860E+001, 3.3247484E+001, 1.1086992E+001, 4.1171179E+001, 3.1442357E+001, 1.6101149E+001, 6.4828797E+000, 3.1795311E+001, 2.3970997E+001, 1.6454057E+001, 9.4959803E+000, 2.0011997E+001, 1.4780270E+001, 1.1026216E+001, 6.7465219E+000, 1.1186632E+001, 8.6113461E+000, 6.8608855E+000, 4.3531373E+000, 6.4945840E+000, 4.9587537E+000, 4.1027268E+000, 2.9190939E+000, 3.7034970E+000, 3.3640933E+000, 2.9426344E+000, 2.0907450E+000, 1.3100439E+000, 1.3079166E+000, 1.1681864E+000, 9.5561368E-001, 6.7009640E-001, 4.6684066E-001
 5.6000672E+001, 3.8633536E+001, 2.4456387E+001, 4.0909692E+001, 3.4259049E+001, 1.0306131E+001, 4.4406203E+001, 3.4013975E+001, 1.7237250E+001, 6.8232321E+000, 3.4499193E+001, 2.4644646E+001, 1.3331800E+001, 5.7983480E+000, 2.2193551E+001, 1.7141402E+001, 1.0591642E+001, 5.9218699E+000, 1.2646245E+001, 1.0173628E+001, 7.7399479E+000, 4.1190185E+000, 6.8034301E+000, 5.6301480E+000, 4.4688102E+000, 2.7961110E+000, 4.3704315E+000, 3.4756698E+000, 2.7663441E+000, 1.8118207E+000, 1.3402915E+000, 1.3379750E+000, 1.1892762E+000, 9.7793528E-001, 6.9333672E-001, 4.7967958E-001
 5.8000242E+001, 4.4154944E+001, 2.4239035E+001, 3.9001635E+001, 3.4011788E+001, 1.0574912E+001, 3.9813833E+001, 3.2769098E+001, 1.8079395E+001, 6.3178054E+000, 3.1295162E+001, 2.4139502E+001, 1.5701356E+001, 5.7923190E+000, 1.9426889E+001, 1.6252718E+001, 1.2772482E+001, 6.6508550E+000, 1.3459679E+001, 1.1948153E+001, 9.8931786E+000, 5.1706595E+000, 8.8972352E+000, 7.9252133E+000, 5.9270609E+000, 3.4277341E+000, 5.2995780E+000, 4.7183420E+000, 3.6709348E+000, 2.0419760E+000, 1.3152487E+000, 1.3208773E+000, 1.1908058E+000, 9.9485424E-001, 7.2553108E-001, 5.1628858E-001
 6.0000438E+001, 2.9469028E+001, 2.7577585E+001, 3.7854508E+001, 3.3770950E+001, 8.6400828E+000, 4.0572705E+001, 3.1604869E+001, 1.5277823E+001, 5.5992835E+000, 3.4126698E+001, 2.4225497E+001, 1.5095710E+001, 6.6456371E+000, 2.1674524E+001, 1.6530050E+001, 1.2156492E+001, 6.3156819E+000, 1.4931845E+001, 1.2028383E+001, 8.6832224E+000, 5.0570132E+000, 8.7319424E+000, 7.3283442E+000, 5.2676950E+000, 2.8731955E+000, 5.2087448E+000, 3.6711686E+000, 2.7020869E+000, 1.7879145E+000, 1.3585392E+000, 1.3683429E+000, 1.2384072E+000, 1.0317340E+000, 7.5122004E-001, 5.2906553E-001
 6.2000570E+001, 3.8037921E+001, 2.7404756E+001, 3.8054755E+001, 3.3142540E+001, 8.6953257E+000, 3.9320848E+001, 3.1654291E+001, 1.5047479E+001, 5.1163387E+000, 3.2130637E+001, 2.1371915E+001, 1.2324355E+001, 4.7334630E+000, 2.3169453E+001, 1.6434348E+001, 9.8595435E+000, 4.9608772E+000, 1.6688411E+001, 1.2390663E+001, 8.1288037E+000, 5.1948904E+000, 1.0147873E+001, 8.2786102E+000, 5.2995712E+000, 3.1980747E+000, 6.5667933E+000, 4.8394913E+000, 2.9808757E+000, 1.8145574E+000, 1.3377081E+000, 1.3607894E+000, 1.2508761E+000, 1.0731554E+000, 8.0578572E-001, 5.7602895E-001
 6.4000606E+001, 4.1141433E+001, 2.5628306E+001, 3.7655325E+001, 3.1186847E+001, 9.8623849E+000, 3.9554251E+001, 3.2290406E+001, 1.4735180E+001, 5.8028863E+000, 3.6588174E+001, 2.5537327E+001, 1.3845902E+001, 6.7999728E+000, 2.4493224E+001, 1.8634360E+001, 1.2557791E+001, 7.0710555E+000, 1.6853034E+001, 1.3843971E+001, 9.4155350E+000, 6.0002076E+000, 9.4379587E+000, 7.8756072E+000, 5.9135073E+000, 4.1961222E+000, 4.7179402E+000, 4.0844971E+000, 3.1809300E+000, 2.3886777E+000, 1.3773386E+000, 1.3932954E+000, 1.2797912E+000, 1.0939095E+000, 8.1863817E-001, 5.9207121E-001
 6.6000871E+001, 3.8453991E+001, 2.9813101E+001, 3.6530720E+001, 3.5217326E+001, 8.5656089E+000, 4.0782772E+001, 3.3882332E+001, 1.6732773E+001, 5.0431647E+000, 3.6199413E+001, 2.7106886E+001, 1.5673663E+001, 5.5754916E+000, 2.5186195E+001, 2.0027765E+001, 1.3944626E+001, 6.9020863E+000, 1.8336109E+001, 1.5538850E+001, 1.1738911E+001, 7.6702531E+000, 1.1897195E+001, 1.0836580E+001, 8.6834123E+000, 5.3120378E+000, 6.6872644E+000, 6.5914813E+000, 5.4850797E+000, 3.5955070E+000, 1.3723584E+000, 1.3991701E+000, 1.2855971E+000, 1.1036482E+000, 8.3368774E-001, 6.0604816E-001
 6.8000394E+001, 4.0132521E+001, 2.7728148E+001, 3.8140324E+001, 3.1729959E+001, 8.7896789E+000, 4.0216307E+001, 3.3471793E+001, 1.7859933E+001, 6.3499514E+000, 3.8226133E+001, 2.5720037E+001, 1.4488586E+001, 5.5098471E+000, 2.8368683E+001, 1.8488047E+001, 1.0349605E+001, 5.0859772E+000, 2.0575452E+001, 1.3141054E+001, 7.5907497E+000, 3.3688288E+000, 1.2794996E+001, 9.8732498E+000, 6.1463892E+000, 3.1000021E+000, 6.9483562E+000, 6.1558028E+000, 4.6534989E+000, 2.6840948E+000, 1.4273595E+000, 1.4477163E+000, 1.3165794E+000, 1.1081801E+000, 8.2388280E-001, 5.9201066E-001
 7.0000008E+001, 3.5592656E+001, 2.3685735E+001, 3.9904057E+001, 3.5622296E+001, 9.2371516E+000, 4.3199751E+001, 3.5220037E+001, 1.7389963E+001, 8.2259020E+000, 3.9381866E+001, 2.7337731E+001, 1.5631046E+001, 6.9897742E+000, 2.6679852E+001, 1.8501036E+001, 1.1775963E+001, 5.4791221E+000, 1.9122933E+001, 1.3170674E+001, 8.2405339E+000, 4.5965006E+000, 1.2733996E+001, 9.4521012E+000, 6.1574877E+000, 2.9169531E+000, 7.7735902E+000, 6.2883340E+000, 3.9586829E+000, 2.3041983E+000, 1.4885827E+000, 1.5372115E+000, 1.4178457E+000, 1.2029647E+000, 8.9620728E-001, 6.4061679E-001
 7.2000029E+001, 5.5309722E+001, 2.3907963E+001, 3.9240468E+001, 3.4253996E+001, 9.6937466E+000, 4.1766852E+001, 3.4596300E+001, 1.8011955E+001, 8.2066143E+000, 3.9813122E+001, 2.7782117E+001, 1.7532680E+001, 9.3571768E+000, 2.6716821E+001, 2.1585667E+001, 1.4993763E+001, 7.2332745E+000, 1.7178751E+001, 1.3755917E+001, 1.0075321E+001, 6.2244506E+000, 1.0717505E+001, 8.9560222E+000, 6.2288019E+000, 3.8583293E+000, 6.6376297E+000, 5.8293276E+000, 4.1485700E+000, 2.4286968E+000, 1.5369747E+000, 1.6076875E+000, 1.5026508E+000, 1.2828819E+000, 9.5826895E-001, 6.8468738E-001
